DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 11,Clay,11-10184.00,CR,1114,CR-1114,AM-BRIDGE (P),0.038,0.052,BRIDGE PROJECT IN CLAY COUNTY ON (026C00016N) FRANK BOWLING ROAD AT REDBIRD RIVER,026C00016N,2022,2024,D,FBP,118800.0,2029,,,
District 11,Clay,11-10185.00,CR,1155,CR-1155,AM-BRIDGE (P),0.004,0.012,BRIDGE PROJECT IN CLAY COUNTY ON (026C00072N) CR-1155 AT MILL CREEK,026C00072N,2022,2024,C,FBP,500000.0,2029,,,
District 11,Clay,11-10185.00,CR,1155,CR-1155,AM-BRIDGE (P),0.004,0.012,BRIDGE PROJECT IN CLAY COUNTY ON (026C00072N) CR-1155 AT MILL CREEK,026C00072N,2022,2024,D,FBP,50000.0,2029,,,
District 11,Clay,11-10186.00,CR,1150,CR-1150,AM-BRIDGE (P),0.049,0.073,BRIDGE PROJECT IN CLAY COUNTY ON (026C00125N) CR-1150 AT RED BIRD,026C00125N,2022,2024,C,FBP,1010160.0,2028,,,
District 11,Clay,11-10186.00,CR,1150,CR-1150,AM-BRIDGE (P),0.049,0.073,BRIDGE PROJECT IN CLAY COUNTY ON (026C00125N) CR-1150 AT RED BIRD,026C00125N,2022,2024,D,FBP,151524.0,2028,,,
District 11,Clay,11-22199.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),22.88,23.31,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 22.88 TO MILEPOINT 23.305 (2022CCR) (2024CCR),,2022,2024,D,NHP,33000.0,2025,,,
District 11,Clay,11-22199.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),22.88,23.31,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 22.88 TO MILEPOINT 23.305 (2022CCR) (2024CCR),,2022,2024,C,NHP,297000.0,2025,,,
District 11,Clay,11-22200.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),27.07,27.79,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 27.068 TO MILEPOINT 27.785 (2022CCR) (2024CCR),,2022,2024,C,NHP,396000.0,2025,,,
District 11,Clay,11-22200.00,HR,9006,HR-9006,PAVEMENT REHAB-PRK(P),27.07,27.79,ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 27.068 TO MILEPOINT 27.785 (2022CCR) (2024CCR),,2022,2024,D,NHP,44000.0,2025,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,R,SPP,354000.0,2025,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,U,SPP,354000.0,2025,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,C,SPP,3540000.0,2026,,,
District 11,Clay,11-80251.00,US,421,US-421,NEW ROUTE(O),17.4,17.7,"CONSTRUCT NEW CONNECTOR ROAD BETWEEN US 421 AT MP 17.51 TO RAILROAD AVE. AT MP 0.1. THIS WILL REQUIRE APPROXIMATELY 300' OF NEW ROADWAY ALONG THE CONNECTOR, A 450' 3-LANE BRIDGE, NEW RIGHT TURN LANE ON US 421 AND NEW TRAFFIC SIGNALS AT PROPOSED INTERSECTI",,2022,2024,D,SPP,354000.0,2024,,,
District 11,Clay,11-80253.00,KY,3472,KY-3472,REALIGNMENT,1.7,3.229,IMPROVE GEOMETRIC ALIGNMENT FROM KY 3472 AT MP 1.7 CONTINUING PAST THE BERT. T. COMBS PARK TO THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD. (APPROXIMATELY 1.5 MILES OF ROADWAY TO IMPROVE) (2022CCN),,2022,2024,U,SPP,1900000.0,2025,,,
District 11,Clay,11-80253.00,KY,3472,KY-3472,REALIGNMENT,1.7,3.229,IMPROVE GEOMETRIC ALIGNMENT FROM KY 3472 AT MP 1.7 CONTINUING PAST THE BERT. T. COMBS PARK TO THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD. (APPROXIMATELY 1.5 MILES OF ROADWAY TO IMPROVE) (2022CCN),,2022,2024,C,SPP,10400000.0,2027,,,
District 11,Clay,11-80253.00,KY,3472,KY-3472,REALIGNMENT,1.7,3.229,IMPROVE GEOMETRIC ALIGNMENT FROM KY 3472 AT MP 1.7 CONTINUING PAST THE BERT. T. COMBS PARK TO THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD. (APPROXIMATELY 1.5 MILES OF ROADWAY TO IMPROVE) (2022CCN),,2022,2024,R,SPP,2000000.0,2025,,,
District 11,Clay,11-80254.00,CR,1004,CR-1004,REALIGNMENT,0.0,3.9,IMPROVE GEOMETRIC ALIGNMENT FROM THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD TO KY-11 AT MP 14.24. (APPROXIMATELY 4.0 MILES OF ROAD WAY TO IMPROVE) (2022CCN),,2022,2024,R,SPP,2000000.0,2024,,,
District 11,Clay,11-80254.00,CR,1004,CR-1004,REALIGNMENT,0.0,3.9,IMPROVE GEOMETRIC ALIGNMENT FROM THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD TO KY-11 AT MP 14.24. (APPROXIMATELY 4.0 MILES OF ROAD WAY TO IMPROVE) (2022CCN),,2022,2024,C,SPP,16000000.0,2027,,,
District 11,Clay,11-80254.00,CR,1004,CR-1004,REALIGNMENT,0.0,3.9,IMPROVE GEOMETRIC ALIGNMENT FROM THE INTERSECTION OF BEECH CREEK ROAD AND WHITE OAK ROAD TO KY-11 AT MP 14.24. (APPROXIMATELY 4.0 MILES OF ROAD WAY TO IMPROVE) (2022CCN),,2022,2024,U,SPP,1200000.0,2025,,,
District 11,Clay,11-80350.00,CS,1002,CS-1002,MINOR WIDENING(O),0.0,0.078,Widen Add Hollow Road (CS 1002) from KY 80 to Morning Glory Road. Replace (026C0037) with 50'x24' Box Beam Bridge. Realign Add Hollow Road and KY 80 intersection. (MP 0.0 - 0.1) (2024CCN),,2024,2024,D,SPP,100000.0,2024,,,
District 11,Clay,11-80350.00,CS,1002,CS-1002,MINOR WIDENING(O),0.0,0.078,Widen Add Hollow Road (CS 1002) from KY 80 to Morning Glory Road. Replace (026C0037) with 50'x24' Box Beam Bridge. Realign Add Hollow Road and KY 80 intersection. (MP 0.0 - 0.1) (2024CCN),,2024,2024,C,SPP,350000.0,2025,,,
District 11,Clay,11-80350.00,CS,1002,CS-1002,MINOR WIDENING(O),0.0,0.078,Widen Add Hollow Road (CS 1002) from KY 80 to Morning Glory Road. Replace (026C0037) with 50'x24' Box Beam Bridge. Realign Add Hollow Road and KY 80 intersection. (MP 0.0 - 0.1) (2024CCN),,2024,2024,U,SPP,150000.0,2025,,,
District 11,Clay,11-80352.00,HR,9006,HR-9006,PLANNING-OKI(O),10.593,35.929,Preliminary Engineering and Environmental for Hal Rogers Parkway Improvement (HRPI) corridor from London to Hazard (BMP 3.887 to EMP 55.201) (IF-Potential RAISE GRANT) (2024CCN),,2024,2024,D,IF,30000000.0,2025,,,
District 11,Clay,11-80356.00,KY,1524,KY-1524,GUARDRAIL REPLCMNT(P),9.45,12.3,Install Guardrail on KY 1524 in Clay County (MP 9.45-12.3) (2024CCN),,2024,2024,C,GR,80000.0,2025,,,
District 11,Clay,11-80366.00,CO,0,CO-0,GRADE & DRAIN,,,"Improve Bridge Street/River Street including grade work, streetscape and utilities. Project in Partnership with the City of Manchester (MOA with the city). Replaces project 11-80252. (2024CCN)",,2024,2024,C,SPP,950000.0,2025,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,C,NH,39670000.0,2028,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,U,NH,3250000.0,2027,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,D,NH,3120000.0,2024,,,
District 08,Clinton,08-08600.00,US,127,US-127,RELOCATION(O),11.7,16.32,RELOCATION OF US 127 FROM KY 90 INTERSECTION TO AARON RIDGE ROAD (MP 11.7 TO MP 16.315) (2022CCN) (2024CCR),,2010,2024,R,NH,5520000.0,2026,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,R,NH,1680000.0,2025,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,C,NH,31000000.0,2027,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,D,NH,1600000.0,2024,,,
District 08,Clinton,08-08601.30,US,127,US-127,RELOCATION(O),16.135,19.75,"RELOCATION OF US-127 FROM EAST OF THE AARON RIDGE RD AND OLD US-127 INTERSECTION, EXTENDING NORTHERLY TO NORTH OF THE KY-3063 AND OLD US-127 INTERSECTION. (SEE 8-108 AND 8-115 FOR PE&ENV)(12CCR) (2020CCR) (2022CCR) (2024CCR)",,2012,2024,U,NH,580000.0,2025,,,
District 08,Clinton,08-10051.00,KY,1576,KY-1576,AM-BRIDGE (P),1.049,1.069,BRIDGE PROJECT IN CLINTON COUNTY ON (027B00026N) KY-1576 AT SPRING CREEK,027B00026N,2022,2024,C,FBP,1600000.0,2025,2024-11-14,Awarded,1
District 08,Clinton,08-10051.00,KY,1576,KY-1576,AM-BRIDGE (P),1.049,1.069,BRIDGE PROJECT IN CLINTON COUNTY ON (027B00026N) KY-1576 AT SPRING CREEK,027B00026N,2022,2024,D,FBP,160000.0,2025,2024-11-14,Awarded,1
District 08,Clinton,08-80313.00,KY,558,KY-558,SAFETY(P),1.281,10.753,Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN),,2024,2024,D,SPP,100000.0,2025,,,
District 08,Clinton,08-80313.00,KY,558,KY-558,SAFETY(P),1.281,10.753,Improve safety and mobility of KY 558 from KY 90 to Russell/Clinton Co line (2024CCN),,2024,2024,C,SPP,1500000.0,2026,,,
District 01,Crittenden,01-00326.17,KY,91,KY-91,FERRY OPERATION(P),15.669,15.769,OPERATION OF CAVE-IN-ROCK FERRY AT OHIO RIVER FOR FY 2022 THROUGH FY 2028 USING AUDITED COSTS AS THE BASIS.(12CCR) (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,SPP,4986000.0,2025,,,
District 01,Crittenden,01-10109.00,KY,135,KY-135,AM-BRIDGE (P),11.975,12.013,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00024N) KY-135 AT HURRICANE CREEK (2024CCN),028B00024N,2022,2024,C,FBP,1080000.0,2025,,,
District 01,Crittenden,01-10109.00,KY,135,KY-135,AM-BRIDGE (P),11.975,12.013,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00024N) KY-135 AT HURRICANE CREEK (2024CCN),028B00024N,2022,2024,D,FBP,108000.0,2024,,,
District 01,Crittenden,01-10110.00,KY,506,KY-506,AM-BRIDGE (P),0.335,0.353,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00030N) KY-506 AT PINEY CREEK,028B00030N,2022,2024,D,FBP,68000.0,2024,2024-05-23,Awarded,1
District 01,Crittenden,01-10110.00,KY,506,KY-506,AM-BRIDGE (P),0.335,0.353,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00030N) KY-506 AT PINEY CREEK,028B00030N,2022,2024,C,FBP,680000.0,2024,2024-05-23,Awarded,1
District 01,Crittenden,01-10112.00,KY,387,KY-387,AM-BRIDGE (P),0.775,0.805,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00051N) KY-387 AT CROOKED CREEK,028B00051N,2022,2024,D,FBP,180000.0,2024,2024-01-25,Awarded,1
District 01,Crittenden,01-10112.00,KY,387,KY-387,AM-BRIDGE (P),0.775,0.805,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00051N) KY-387 AT CROOKED CREEK,028B00051N,2022,2024,C,FBP,1800000.0,2024,2024-01-25,Awarded,1
District 01,Crittenden,01-80201.00,KY,295,KY-295,RECONSTRUCTION(O),1.04,1.61,Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN),,2022,2024,U,SPP,100000.0,2024,,,
District 01,Crittenden,01-80201.00,KY,295,KY-295,RECONSTRUCTION(O),1.04,1.61,Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN),,2022,2024,C,SPP,500000.0,2025,,,
District 01,Crittenden,01-80201.00,KY,295,KY-295,RECONSTRUCTION(O),1.04,1.61,Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN),,2022,2024,R,SPP,150000.0,2024,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,U,SPP,750000.0,2026,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,D,SPP,750000.0,2025,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,R,SPP,500000.0,2026,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,C,SPP,7500000.0,2028,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,D,SPP,250000.0,2025,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,C,SPP,1500000.0,2026,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,U,SPP,100000.0,2026,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,R,SPP,300000.0,2026,,,
District 08,Cumberland,08-10052.00,KY,90,KY-90,AM-BRIDGE (P),9.481,9.503,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00019N) KY-90 AT ALLEN CREEK,029B00019N,2022,2024,C,FBP,1600000.0,2026,,,
District 08,Cumberland,08-10052.00,KY,90,KY-90,AM-BRIDGE (P),9.481,9.503,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00019N) KY-90 AT ALLEN CREEK,029B00019N,2022,2024,D,FBP,160000.0,2026,,,
District 08,Cumberland,08-10053.00,KY,90,KY-90,AM-BRIDGE (P),8.228,8.256,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00020N) KY-90 AT DUTCH CREEK,029B00020N,2022,2024,D,FBP,200000.0,2026,,,
District 08,Cumberland,08-10053.00,KY,90,KY-90,AM-BRIDGE (P),8.228,8.256,BRIDGE PROJECT IN CUMBERLAND COUNTY ON (029B00020N) KY-90 AT DUTCH CREEK,029B00020N,2022,2024,C,FBP,2000000.0,2026,,,
District 02,Various,02-00229.00,KY,298,KY-298,SAFETY,7.7,7.8,RECONSTRUCT INTERSECTION AT FAIRVIEW DRIVE (KY 3143) AND KY 298. (12CCR) (16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,STP,2000000.0,2025,,,
District 02,Various,02-08300.20,KY,54,KY-54,SPOT IMPROVEMENTS(O),3.8,4.505,IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR),,2022,2024,R,SPP,3000000.0,2024,,,
District 02,Various,02-08300.20,KY,54,KY-54,SPOT IMPROVEMENTS(O),3.8,4.505,IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR),,2022,2024,U,SPP,4600000.0,2024,,,
District 02,Various,02-08300.20,KY,54,KY-54,SPOT IMPROVEMENTS(O),3.8,4.505,IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR),,2022,2024,C,SPP,4400000.0,2027,,,
District 02,Various,02-08300.30,KY,54,KY-54,MAJOR WIDENING,4.505,5.492,IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,R,NH,3000000.0,2024,,,
District 02,Various,02-08300.30,KY,54,KY-54,MAJOR WIDENING,4.505,5.492,IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,C,NH,4200000.0,2026,,,
District 02,Various,02-08300.30,KY,54,KY-54,MAJOR WIDENING,4.505,5.492,IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,U,NH,4400000.0,2024,,,
District 02,Various,02-08300.40,KY,54,KY-54,MAJOR WIDENING(O),5.492,8.003,IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,U,SPP,6400000.0,2025,,,
District 02,Various,02-08300.40,KY,54,KY-54,MAJOR WIDENING(O),5.492,8.003,IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,C,SPP,11900000.0,2027,,,
District 02,Various,02-08300.40,KY,54,KY-54,MAJOR WIDENING(O),5.492,8.003,IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR),,2022,2024,R,SPP,5000000.0,2025,,,
District 02,Various,02-08801.00,KY,1456,KY-1456,REALIGNMENT,2.78,4.71,ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN),,2014,2024,C,STP,15000000.0,2028,,,
District 02,Various,02-08801.00,KY,1456,KY-1456,REALIGNMENT,2.78,4.71,ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN),,2014,2024,U,STP,4200000.0,2027,,,
District 02,Various,02-08801.00,KY,1456,KY-1456,REALIGNMENT,2.78,4.71,ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN),,2014,2024,R,STP,2500000.0,2025,,,
District 02,Various,02-08854.00,KY,3143,KY-3143,MINOR WIDENING(O),1.829,2.958,IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,STP,10000000.0,2027,,,
District 02,Various,02-08854.00,KY,3143,KY-3143,MINOR WIDENING(O),1.829,2.958,IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,U,STP,4000000.0,2025,,,
District 02,Various,02-10004.00,CR,1257,CR-1257,RECONSTRUCTION(O),0.703,0.709,ADDRESS DEFICIENCIES OF LYDANNE BRIDGE S BRIDGE OVER FLAT LICK CREEK. (030C00069N) (2022CCN) (2024CCR),030C00069N,2018,2024,D,BRZ,35615.0,2024,2024-04-25,Awarded,1
District 02,Various,02-10004.00,CR,1257,CR-1257,RECONSTRUCTION(O),0.703,0.709,ADDRESS DEFICIENCIES OF LYDANNE BRIDGE S BRIDGE OVER FLAT LICK CREEK. (030C00069N) (2022CCN) (2024CCR),030C00069N,2018,2024,C,BRZ,450000.0,2024,2024-04-25,Awarded,1
District 02,Various,02-10020.00,KY,2262,KY-2262,AM-BRIDGE (P),0.699,1.494,ADDRESS DEFICIENCIES WITH GLOVER CARY BRIDGE OVER OHIO RIVER. JOINT PROJECT WITH INDIANA. (030B00118N)(BSBP),030B00118N,2018,2024,C,BRO,13700000.0,2024,2025-01-23,Awarded,1
District 02,Various,02-10021.00,US,231,US-231,AM-BRIDGE (P),13.99,14.844,ADDRESS DEFICIENCIES WITH NATCHER BRIDGE OVER OHIO RIVER. JOINT PROJECT WITH INDIANA. (030B00164N)(BSBP),030B00164N,2018,2024,C,BRO,7500000.0,2024,2024-04-25,Awarded,1
District 02,Various,02-10079.00,US,431,US-431,AM-BRIDGE (P),8.549,8.627,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00049N) US-431 AT PANTHER CREEK,030B00049N,2022,2024,C,FBP,5500000.0,2024,2024-03-21,Awarded,1
District 02,Various,02-10079.00,US,431,US-431,AM-BRIDGE (P),8.549,8.627,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00049N) US-431 AT PANTHER CREEK,030B00049N,2022,2024,D,FBP,550000.0,2024,2024-03-21,Awarded,1
District 02,Various,02-10081.00,US,60,US-60,AM-BRIDGE (P),5.262,5.29,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00096N) US-60 AT KATIE MEADOW SLOUGH,030B00096N,2022,2024,D,FBP,200000.0,2024,2024-12-12,Awarded,1
District 02,Various,02-10081.00,US,60,US-60,AM-BRIDGE (P),5.262,5.29,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00096N) US-60 AT KATIE MEADOW SLOUGH,030B00096N,2022,2024,C,FBP,2000000.0,2024,2024-12-12,Awarded,1
District 02,Various,02-10082.00,KY,662,KY-662,AM-BRIDGE (P),4.303,4.347,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00138N) KY-662 AT BLACKFORD CREEK,030B00138N,2022,2024,D,BRZ,487092.0,2030,,,
District 02,Various,02-10082.00,KY,662,KY-662,AM-BRIDGE (P),4.303,4.347,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00138N) KY-662 AT BLACKFORD CREEK,030B00138N,2022,2024,C,BRZ,3247283.0,2030,,,
District 02,Various,02-20017.00,KY,81,KY-81,AM-PAVEMENT (PRI)(P),11.891,13.32,ADDRESS CONDITION OF KY-81 FROM MILEPOINT 11.891 TO MILEPOINT 13.32 (2024CCR),,2018,2024,C,STP,1304160.0,2028,,,
District 02,Various,02-20017.00,KY,81,KY-81,AM-PAVEMENT (PRI)(P),11.891,13.32,ADDRESS CONDITION OF KY-81 FROM MILEPOINT 11.891 TO MILEPOINT 13.32 (2024CCR),,2018,2024,D,STP,68640.0,2028,,,
District 02,Various,02-20019.00,KY,2155,KY-2155,AM-PAVEMENT (PRI)(P),0.0,1.991,ADDRESS CONDITION OF KY-2155 FROM MILEPOINT 0 TO MILEPOINT 1.991 (2024CCR),,2018,2024,C,STP,1900000.0,2030,,,
District 02,Various,02-20019.00,KY,2155,KY-2155,AM-PAVEMENT (PRI)(P),0.0,1.991,ADDRESS CONDITION OF KY-2155 FROM MILEPOINT 0 TO MILEPOINT 1.991 (2024CCR),,2018,2024,D,STP,100000.0,2030,,,
