DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 12,Floyd,12-04423.00,KY,1100,KY-1100,SAF-GUARDRAIL(P),0.03,0.36,INSTALL GUARDRAIL ON KY-1100   IN FLOYD COUNTY,,2020,2026,C,GR,80000,2026,,,
District 12,Floyd,12-04424.00,KY,1100,KY-1100,SAF-GUARDRAIL(P),0.37,0.81,INSTALL GUARDRAIL ON KY-1100   IN FLOYD COUNTY,,2020,2026,C,GR,100000,2026,,,
District 12,Floyd,12-04425.00,KY,1428,KY-1428,SAF-GUARDRAIL(P),9.25,9.36,INSTALL GUARDRAIL ON KY-1428   IN FLOYD COUNTY,,2020,2026,C,GR,30000,2026,,,
District 12,Floyd,12-04426.00,KY,1428,KY-1428,SAF-GUARDRAIL(P),9.38,9.42,INSTALL GUARDRAIL ON KY-1428   IN FLOYD COUNTY,,2020,2026,C,GR,9000,2026,,,
District 12,Floyd,12-04429.00,KY,3384,KY-3384,SAF-GUARDRAIL(P),0.94,0.97,INSTALL GUARDRAIL ON KY-3384   IN FLOYD COUNTY,,2020,2026,C,GR,6000,2026,,,
District 12,Floyd,12-04430.00,KY,550,KY-550,SAF-GUARDRAIL(P),2.98,3.39,INSTALL GUARDRAIL ON KY-550   IN FLOYD COUNTY,,2020,2026,C,GR,88000,2026,,,
District 12,Floyd,12-04431.00,KY,777,KY-777,SAF-GUARDRAIL(P),7.23,7.7,INSTALL GUARDRAIL ON KY-777   IN FLOYD COUNTY,,2020,2026,C,GR,99000,2026,,,
District 12,Floyd,12-04432.00,KY,850,KY-850,SAF-GUARDRAIL(P),3.41,3.64,INSTALL GUARDRAIL ON KY-850   IN FLOYD COUNTY,,2020,2026,C,GR,49000,2026,,,
District 12,Floyd,12-04472.00,KY,1498,KY-1498,SAF-GUARDRAIL(P),3.39,3.45,INSTALL GUARDRAIL ON KY-1498   IN FLOYD COUNTY,,2020,2026,C,GR,20000,2026,,,
District 12,Floyd,12-05019.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),95.14,97.14,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2026,U,NH,0,2032,,,
District 12,Floyd,12-05019.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),95.14,97.14,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2026,D,SPP,0,2032,,,
District 12,Floyd,12-05019.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),95.14,97.14,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2026,R,NH,0,2032,,,
District 12,Floyd,12-05019.00,HR,9006,HR-9006,LANDSLIDE REPAIR(P),95.14,97.14,ADDRESS ROCKFALL ISSUES ON KY 80 AT MP 8 TO MP 10 IN FLOYD COUNTY. (2024CCN),,2024,2026,C,SPP,14200000,2029,,,
District 12,Floyd,12-10092.00,KY,1210,KY-1210,AM-BRIDGE (P),7.717,7.735,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00049N) KY-1210 AT LEFT FK MIDDLE CREEK,036B00049N,2022,2026,D,FBP2,276656,2031,,,
District 12,Floyd,12-10092.00,KY,1210,KY-1210,AM-BRIDGE (P),7.717,7.735,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00049N) KY-1210 AT LEFT FK MIDDLE CREEK,036B00049N,2022,2026,C,FBP2,1844370,2031,,,
District 12,Floyd,12-10093.00,KY,1091,KY-1091,AM-BRIDGE (P),1.179,1.197,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK,036B00060N,2022,2026,C,BRX,2090441,2030,,,
District 12,Floyd,12-10093.00,KY,1091,KY-1091,AM-BRIDGE (P),1.179,1.197,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00060N) KY-1091 AT LEFT FK BEAVER CREEK,036B00060N,2022,2026,D,BRX,313566,2030,,,
District 12,Floyd,12-10094.00,KY,194,KY-194,AM-BRIDGE (P),1.267,1.271,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK,036B00087N,2022,2026,C,BRX,669024,2032,,,
District 12,Floyd,12-10094.00,KY,194,KY-194,AM-BRIDGE (P),1.267,1.271,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00087N) KY-194 AT COW CREEK,036B00087N,2022,2026,D,BRX,100354,2032,,,
District 12,Floyd,12-10096.00,KY,3,KY-3,AM-BRIDGE (P),0.84,0.956,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & LEVISA FORK,036B00135N,2022,2026,C,FBP,8879104,2031,,,
District 12,Floyd,12-10096.00,KY,3,KY-3,AM-BRIDGE (P),0.84,0.956,BRIDGE PROJECT IN FLOYD COUNTY ON (036B00135N) KY-3 AT CSX RR & LEVISA FORK,036B00135N,2022,2026,D,FBP,1331866,2031,,,
District 12,Floyd,12-10098.00,CR,1655,CR-1655,AM-BRIDGE (P),0.022,0.026,BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK,036C00074N,2022,2026,U,BRZ,300000,2026,,,
District 12,Floyd,12-10098.00,CR,1655,CR-1655,AM-BRIDGE (P),0.022,0.026,BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK,036C00074N,2022,2026,R,BRZ,35000,2026,,,
District 12,Floyd,12-10098.00,CR,1655,CR-1655,AM-BRIDGE (P),0.022,0.026,BRIDGE PROJECT IN FLOYD COUNTY ON (036C00074N) MARTHA'S VINEYARD AT BULL CREEK,036C00074N,2022,2026,C,FBP2,1150000,2031,,,
District 12,Floyd,12-10161.00,KY,3385,KY-3385,AM-BRIDGE (P),2.564,2.57,ADDRESS DEFICIENCIES OF BRIDGE ON KY-3385 OVER Buffalo Creek (036B00122N),036B00122N,2026,2026,D,BRZ,103141,2032,,,
District 12,Floyd,12-10161.00,KY,3385,KY-3385,AM-BRIDGE (P),2.564,2.57,ADDRESS DEFICIENCIES OF BRIDGE ON KY-3385 OVER Buffalo Creek (036B00122N),036B00122N,2026,2026,C,BRZ,687608,2032,,,
District 12,Floyd,12-80300.00,KY,680,KY-680,PLANNING-OKI(O),14.672,15.16,"Planning Study to evaluate potential improvements for KY 680 from MP 13.90 to the intersection of US 23, as well as the intersection of KY 680 and US 23. (2024CCN)",,2024,2026,P,SPP,620000,2029,,,
District 12,Floyd,12-80353.00,PF,9999,PF-9999,AM-BRIDGE (P),,,Construct a new bridge and approaches off of KY 1428 near MP 14.1. Provide a new access route from KY 1428 across Levisa Fork of the Big Sandy River near Ball Alley Curve in Prestonsburg (Previously 12-8806),,2024,2026,C,SPP,5500000,2029,,,
District 05,Franklin,05-00551.00,I,64,I-64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)",,2018,2026,D,NH,1500000,2029,,,
District 05,Franklin,05-00551.00,I,64,I-64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)",,2018,2026,R,NH,750000,2029,,,
District 05,Franklin,05-00551.00,I,64,I-64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)",,2018,2026,U,NH,300000,2030,,,
District 05,Franklin,05-00551.00,I,64,I-64,RECONSTRUCTION,53.11,57.86,"IMPROVE SAFETY, TRUCK MOBILITY, AND REDUCE CONGESTION ALONG I-64 FROM DIRECTLY EAST OF US-127 TO US-60 SOUTH OF FRANKFORT. (2024CCR) (2026CCR)",,2018,2026,C,NH,80000000,2030,,,
District 05,Franklin,05-02035.40,I,64,I-64,RECONSTRUCTION,46.303,47.7,WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.,,2006,2026,C,NH,48400000,2030,,,
District 05,Franklin,05-02035.40,I,64,I-64,RECONSTRUCTION,46.303,47.7,WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.,,2006,2026,U,NH,270000,2029,,,
District 05,Franklin,05-02035.40,I,64,I-64,RECONSTRUCTION,46.303,47.7,WIDEN I-64 TO 6 LANES FROM KY-395 TO KY-151.,,2006,2026,R,NH,280000,2029,,,
District 05,Franklin,05-02035.70,I,64,I-64,MAJOR WIDENING(O),47.0,53.75,WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN),,2006,2026,U,NH,150000,2029,,,
District 05,Franklin,05-02035.70,I,64,I-64,MAJOR WIDENING(O),47.0,53.75,WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN),,2006,2026,R,NH,150000,2029,,,
District 05,Franklin,05-02035.70,I,64,I-64,MAJOR WIDENING(O),47.0,53.75,WIDEN I-64 TO 6 LANES FROM KY-151 TO WEST OF THE KY-420 BRIDGE. (2004BOPC)(DESIGN FUNDED UNDER 5-2035.40)(16CCN)(SEE ITEM NO. 5-2035.80 FOR BRIDGES) (2024CCN),,2006,2026,C,NH,65000000,2030,,,
District 05,Franklin,05-10040.00,US,60,US-60,AM-BRIDGE (P),12.194,12.234,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00008N) US 60 AT RJ CORMAN RAILROAD,037B00008N,2022,2026,D,BRO,2465331,2032,,,
District 05,Franklin,05-10045.00,KY,676,KY-676,AM-BRIDGE (P),1.509,1.669,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263,037B00074N,2022,2026,R,FBP,70000,2027,,,
District 05,Franklin,05-10045.00,KY,676,KY-676,AM-BRIDGE (P),1.509,1.669,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263,037B00074N,2022,2026,U,FBP,90000,2027,,,
District 05,Franklin,05-10045.00,KY,676,KY-676,AM-BRIDGE (P),1.509,1.669,BRIDGE PROJECT IN FRANKLIN COUNTY ON (037B00074N) KY 676 (E-W CONN) AT KENTUCKY RIVER & KY 1263,037B00074N,2022,2026,C,BRO,75660000,2028,,,
District 05,Franklin,05-10139.00,US,60,US-60,AM-BRIDGE (P),0.0,0.077,"ADDRESS DEFICIENCIES OF ""SINGING"" BRIDGE ON US 60X OVER KENTUCKY RIVER (037B00065N) (2026CCR)",037B00065N,2026,2026,U,STP1,3120000,2027,,,
District 05,Franklin,05-10139.00,US,60,US-60,AM-BRIDGE (P),0.0,0.077,"ADDRESS DEFICIENCIES OF ""SINGING"" BRIDGE ON US 60X OVER KENTUCKY RIVER (037B00065N) (2026CCR)",037B00065N,2026,2026,R,STP1,1050000,2026,,,
District 05,Franklin,05-10139.00,US,60,US-60,AM-BRIDGE (P),0.0,0.077,"ADDRESS DEFICIENCIES OF ""SINGING"" BRIDGE ON US 60X OVER KENTUCKY RIVER (037B00065N) (2026CCR)",037B00065N,2026,2026,C,BRZ,37000000,2028,,,
District 05,Franklin,05-22030.00,I,64,I-64,AM-PAVEMENT (INT)(P),46.303,53.118,ADDRESS CONDITION OF I-064 FROM MILEPOINT 46.303 TO MILEPOINT 53.118,,2022,2026,D,NHPM,1330000,2030,,,
District 05,Franklin,05-22030.00,I,64,I-64,AM-PAVEMENT (INT)(P),46.303,53.118,ADDRESS CONDITION OF I-064 FROM MILEPOINT 46.303 TO MILEPOINT 53.118,,2022,2026,C,NHPM,13270000,2030,,,
District 05,Franklin,05-22032.00,I,64,I-64,AM-PAVEMENT (INT)(P),57.811,59.431,ADDRESS CONDITION OF I-064 FROM MILEPOINT 57.811 TO MILEPOINT 59.431,,2022,2026,C,NHPM,9700000,2027,,,
District 05,Franklin,05-22032.00,I,64,I-64,AM-PAVEMENT (INT)(P),57.811,59.431,ADDRESS CONDITION OF I-064 FROM MILEPOINT 57.811 TO MILEPOINT 59.431,,2022,2026,D,NHPM,970000,2027,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2026,D,SPP,190000,2029,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2026,R,SPP,180000,2030,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2026,U,SPP,120000,2031,,,
District 05,Franklin,05-80105.00,US,60,US-60,CONGESTION MITIGTN(O),0.0,0.285,ADD A TURN LANE AT THE INTERSECTION OF KY 676 AND US 60 (2020CCN) (2024CCR),,2020,2026,C,SPP,1860000,2032,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2026,D,NH,2080000,2029,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2026,C,SPP,13100000,2031,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2026,R,SPP,5780000,2029,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2026,U,SPP,3400000,2029,,,
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2026,D,NH,730000,2027,,,
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2026,U,NH,660000,2030,,,
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2026,R,NH,3720000,2030,,,
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2026,C,NH,11580000,2031,,,
District 05,Franklin,05-80400.00,I,64,I-64,SAFETY(P),57.5,59.43,Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN),,2026,2026,U,NH,1000000,2030,,,
District 05,Franklin,05-80400.00,I,64,I-64,SAFETY(P),57.5,59.43,Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN),,2026,2026,C,NH,13700000,2031,,,
District 05,Franklin,05-80400.00,I,64,I-64,SAFETY(P),57.5,59.43,Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN),,2026,2026,D,NH,1400000,2029,,,
District 05,Franklin,05-80400.00,I,64,I-64,SAFETY(P),57.5,59.43,Improve safety and level of service on I-64 from US 60 in Frankfort to the Woodford County line. (2026CCN),,2026,2026,R,NH,1100000,2030,,,
District 05,Franklin,05-80401.00,I,64,I-64,RECONSTRUCTION(O),57.6,58.2,Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN),,2026,2026,C,NH,6000000,2032,,,
District 05,Franklin,05-80401.00,I,64,I-64,RECONSTRUCTION(O),57.6,58.2,Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN),,2026,2026,D,NH,600000,2029,,,
District 05,Franklin,05-80401.00,I,64,I-64,RECONSTRUCTION(O),57.6,58.2,Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN),,2026,2026,R,NH,100000,2030,,,
District 05,Franklin,05-80401.00,I,64,I-64,RECONSTRUCTION(O),57.6,58.2,Modify/reconstruct the I-64/US 60 (Versailles Road) interchange to address operations and level of service (2026CCN),,2026,2026,U,NH,900000,2031,,,
District 05,Franklin,05-80431.00,KY,1665,KY-1665,SAFETY(P),0.13,3.89,Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN),,2026,2026,C,SPP,8200000,2032,,,
District 05,Franklin,05-80431.00,KY,1665,KY-1665,SAFETY(P),0.13,3.89,Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN),,2026,2026,R,SPP,2200000,2031,,,
District 05,Franklin,05-80431.00,KY,1665,KY-1665,SAFETY(P),0.13,3.89,Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN),,2026,2026,U,SPP,1200000,2032,,,
District 05,Franklin,05-80431.00,KY,1665,KY-1665,SAFETY(P),0.13,3.89,Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN),,2026,2026,D,SPP,820000,2031,,,
District 05,Franklin,05-80431.00,KY,1665,KY-1665,SAFETY(P),0.13,3.89,Improve safety and level of service on Evergreen Road (KY 1665) from US 127 to US 60 in Franklin County. (MP 0.127 - 3.892) (2026CCN),,2026,2026,P,SPP,300000,2030,,,
District 01,Fulton,01-00025.00,JC,9003,JC-9003,RECONSTRUCTION,0.0,1.424,IMPROVE THE PURCHASE PARKWAY AT THE KENTUCKY/TENNESSEE LINE TO SOUTHWEST OF THE US-51 INTERCHANGE.(I-69 CORRIDOR IMPROVEMENT) (2022CCR) (2026CCR),,2014,2026,U,NH,1120000,2026,,,
District 01,Fulton,01-00025.00,JC,9003,JC-9003,RECONSTRUCTION,0.0,1.424,IMPROVE THE PURCHASE PARKWAY AT THE KENTUCKY/TENNESSEE LINE TO SOUTHWEST OF THE US-51 INTERCHANGE.(I-69 CORRIDOR IMPROVEMENT) (2022CCR) (2026CCR),,2014,2026,C,NH,12000000,2027,,,
District 01,Fulton,01-00320.17,KY,1354,KY-1354,FERRY OPERATION(P),0.0,0.1,OPERATION OF HICKMAN FERRY AT MISSISSIPPI RIVER FOR FY 2027 THROUGH FY 2032. (12CCR) (2020CCR) (2024CCR),,2014,2026,C,SPP,864000,2027,,,
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2026,C,SPP,1500000,2032,,,
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2026,R,SPP,500000,2030,,,
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2026,D,SPP,780000,2029,,,
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2026,U,SPP,400000,2031,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2026,R,SPP,1650000,2029,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2026,D,SPP,1560000,2026,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2026,U,SPP,2160000,2029,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2026,C,SPP,11600000,2030,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2026,D,SPP,300000,2027,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2026,C,SPP,500000,2030,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2026,U,SPP,250000,2029,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2026,R,SPP,150000,2029,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2026,R,SPP,400000,2029,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2026,D,SPP,750000,2026,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2026,C,SPP,2000000,2030,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2026,U,SPP,1000000,2029,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2026,C,SPP,4000000,2031,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2026,U,SPP,500000,2030,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2026,D,SPP,1000000,2029,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2026,R,SPP,750000,2030,,,
District 01,Fulton,01-80417.00,CR,1312,CR-1312,MINOR WIDENING(O),0.0,0.278,Widening and resurfacing of Mengel Exn. road from intersection with KY 1354 and extending west 0.300 miles (Memorandum of Agreement with Fulton County to Construct) (2026CCN),,2026,2026,D,SPP,20000,2027,,,
District 01,Fulton,01-80417.00,CR,1312,CR-1312,MINOR WIDENING(O),0.0,0.278,Widening and resurfacing of Mengel Exn. road from intersection with KY 1354 and extending west 0.300 miles (Memorandum of Agreement with Fulton County to Construct) (2026CCN),,2026,2026,C,SPP,150000,2027,,,
District 06,Gallatin,06-08910.00,I,71,I-71,RECONSTRUCTION(O),62.0,64.0,IMPROVE GEOMETRICS ON I-71 FROM US-127 TO MP 64. (16CCN)(18CCR) (2024CCR) (2026CCR),,2016,2026,C,NH,52650000,2027,,,
District 06,Gallatin,06-22104.00,I,71,I-71,AM-PAVEMENT (INT)(P),56.673,59.673,ADDRESS CONDITION OF I-071 FROM MILEPOINT 56.673 TO MILEPOINT 59.94,,2022,2026,C,STP4,4820000,2026,2026-05-21,Awarded,1
District 06,Gallatin,06-22104.00,I,71,I-71,AM-PAVEMENT (INT)(P),56.673,59.673,ADDRESS CONDITION OF I-071 FROM MILEPOINT 56.673 TO MILEPOINT 59.94,,2022,2026,D,STP4,480000,2026,2026-05-21,Awarded,1
