DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS,RT_UNIQUE,GEOMETRY_WKT
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2026,U,SPP,7184000,2030,,,,002-KY-0101-000,"LINESTRING Z (-86.1859223994 36.7711113568 1.3, -86.1859983525 36.7717860552 1.347, -86.1860790203 36.7724498307 1.394, -86.1861412645 36.772880506 1.424, -86.1861756 36.7730907505 1.439, -86.186208345 36.7732620031 1.451, -86.1862545654 36.7734612174 1.465, -86.1863127467 36.7736623097 1.479, -86.1863852675 36.7738636227 1.494, -86.1864697366 36.7740646158 1.508, -86.1866253119 36.7743996397 1.533, -86.1868529396 36.7748546847 1.567, -86.1870323138 36.7752308145 1.595, -86.1871139827 36.7754194589 1.609, -86.1871830418 36.7756119958 1.622, -86.1872446141 36.7758084066 1.636, -86.1872901775 36.7760111928 1.651, -86.1873241533 36.7762173192 1.665, -86.1873448404 36.7764278897 1.68, -86.1873528321 36.7765690249 1.689, -86.1873588613 36.7767834956 1.704, -86.1873556038 36.7769276943 1.714, -86.1873188108 36.7772928294 1.739, -86.1870732841 36.7791599326 1.869, -86.1869993774 36.779718828 1.908, -86.1867925232 36.7811351022 2.006, -86.1867685401 36.7813554535 2.021, -86.1867021821 36.7818041902 2.052, -86.1866269968 36.7822614739 2.084, -86.1865805344 36.7824915225 2.1, -86.1864041033 36.7832117435 2.15, -86.1862966743 36.7835853834 2.176, -86.1860616592 36.7843310907 2.229, -86.1858881078 36.7848431231 2.266, -86.1854971702 36.7857871565 2.334, -86.1853253162 36.7861810859 2.363, -86.1851246058 36.7866039611 2.394, -86.1848951383 36.7870733579 2.429, -86.184383716 36.7880889706 2.504, -86.1842636247 36.7883426385 2.523, -86.1840701868 36.7887262109 2.551, -86.1838921758 36.7891207109 2.58, -86.1835031005 36.7899224671 2.639, -86.1832690697 36.7903737514 2.673, -86.1830520578 36.7907568604 2.702, -86.1829478877 36.7909305472 2.715, -86.1827106126 36.7912942325 2.744, -86.1824437236 36.7916745062 2.774, -86.1812693999 36.7932204339 2.9, -86.180963216 36.7935989272 2.931, -86.1806833258 36.7939182739 2.958, -86.1804803719 36.7941368172 2.977, -86.180193822 36.7944270763 3.003, -86.1798164209 36.7947745219 3.035, -86.1794687615 36.7950685765 3.063, -86.1788782357 36.7955307835 3.109, -86.1783467896 36.7959345453 3.15, -86.17809221 36.7961447609 3.17, -86.1777757291 36.7964590185 3.199, -86.1775639101 36.7966828073 3.218, -86.1774391409 36.7968409101 3.231, -86.1773355891 36.7970071747 3.244, -86.1772025187 36.7972671995 3.263, -86.177131851 36.7974511947 3.277, -86.1770724936 36.7976422878 3.29, -86.1770264938 36.7978404738 3.304, -86.1769969219 36.7980449147 3.318, -86.1769820681 36.7982553446 3.333, -86.176971579 36.7986926105 3.363, -86.1769731974 36.7989169859 3.378, -86.1770019072 36.8004817828 3.486, -86.1770224966 36.8010392277 3.525, -86.1770555291 36.8024628443 3.623, -86.1770881845 36.8035802368 3.7, -86.1771062468 36.804533449 3.766, -86.1771266553 36.8062589433 3.885, -86.177121996 36.8065805647 3.907, -86.1771270212 36.8083635159 4.03, -86.1771404849 36.809348603 4.098, -86.1771537102 36.8119719269 4.279, -86.1771540931 36.8132992663 4.37, -86.1771486554 36.8140240648 4.42, -86.1771635961 36.8148484825 4.477, -86.1771658377 36.8163823466 4.583, -86.177181441 36.8179230272 4.689, -86.1771881362 36.8193989264 4.791, -86.1771800771 36.8200833624 4.838, -86.1771885973 36.820739724 4.883, -86.1772211731 36.8252008827 5.191, -86.1772351821 36.8262809975 5.266, -86.1772514372 36.8267357447 5.298, -86.1773268345 36.8279771231 5.385, -86.1774779969 36.8301632651 5.538, -86.1775416215 36.8311360875 5.606, -86.1777234527 36.8334855287 5.769, -86.1777903834 36.8344978878 5.839, -86.1778621628 36.8353415991 5.897, -86.1779306221 36.8363218194 5.964, -86.1779719016 36.8367297847 5.992, -86.1780049664 36.8369556936 6.007, -86.1780301795 36.8371827295 6.023, -86.1780394653 36.8373730226 6.036, -86.178032795 36.8376410986 6.054, -86.1779777806 36.8387783198 6.132, -86.177938073 36.8392448093 6.164, -86.1779092121 36.8394566647 6.178, -86.1778035514 36.8401019145 6.222, -86.1777031224 36.8405864784 6.256, -86.177536506 36.8412088829 6.299, -86.1774006489 36.8416532052 6.331, -86.177280663 36.8420043649 6.356, -86.1771692948 36.8423090785 6.377, -86.1770029348 36.8427381326 6.408, -86.1768502672 36.8431116581 6.435, -86.1766494614 36.8435529226 6.467, -86.1765315444 36.8437884504 6.484, -86.1763959689 36.8440435416 6.503, -86.1761127521 36.8445359165 6.54, -86.1757405607 36.8451263896 6.585, -86.1755122279 36.8454762978 6.612, -86.1753814051 36.8456668298 6.627, -86.1750806196 36.8460760504 6.659, -86.1744700047 36.8468080091 6.719, -86.1738531414 36.8475246075 6.779, -86.1735268096 36.8478910729 6.81, -86.172220575 36.8493830205 6.934, -86.1690997589 36.8529767647 7.233, -86.1684851974 36.8536955234 7.292, -86.1680967306 36.8541443162 7.33, -86.1678074972 36.8544933293 7.358, -86.167553903 36.8548600653 7.387, -86.1674078665 36.8550868963 7.405, -86.1673178199 36.8552418438 7.416, -86.1671040342 36.8556389214 7.446, -86.1670005818 36.8558417044 7.461, -86.1667916772 36.8563796557 7.5, -86.1667244897 36.8565894495 7.515, -86.1664964795 36.857503455 7.579, -86.1664374176 36.857884597 7.605, -86.1664202806 36.8580604293 7.617, -86.1664025013 36.8583669943 7.639, -86.1664021972 36.8585584215 7.652, -86.1664546514 36.8591415752 7.692, -86.1664762458 36.8592757979 7.701, -86.1667595962 36.8605697229 7.791, -86.166821316 36.8607897651 7.807, -86.1669867511 36.861221734 7.838, -86.1671187426 36.8615398461 7.861, -86.1673160158 36.8619804891 7.893, -86.1679158876 36.8632727246 7.988, -86.1682395391 36.8640021107 8.041, -86.1684536707 36.8645212383 8.079, -86.1685589104 36.8647597989 8.096, -86.1687216233 36.8651906763 8.127, -86.1687888277 36.865411797 8.143, -86.1689208111 36.8659092486 8.178, -86.1689571338 36.8661090581 8.191, -86.1689804039 36.8662973791 8.204, -86.1690747851 36.8672220376 8.268, -86.1691524466 36.8679069918 8.315, -86.1695232601 36.8710115946 8.53, -86.1697217271 36.8727576099 8.65, -86.1700570814 36.8754435099 8.836, -86.1701414372 36.8761608486 8.885, -86.17025134 36.8768003712 8.93, -86.1703184541 36.8771247568 8.952, -86.1704029158 36.8774943956 8.978, -86.1704616228 36.8777215884 8.994, -86.1705264548 36.8779435407 9.01, -86.1708630637 36.8788947863 9.078, -86.1710816345 36.8793413888 9.11, -86.1712906437 36.8797893986 9.143, -86.1715382539 36.8802315004 9.177, -86.1717652876 36.8806011708 9.205, -86.1719256346 36.8808450218 9.224, -86.1720872619 36.8810734878 9.242, -86.1726506817 36.8818618643 9.306, -86.1735761481 36.88312982 9.408, -86.1738877426 36.8835766277 9.444, -86.1741730079 36.8840218829 9.479, -86.1743783503 36.8844207391 9.509, -86.1744684168 36.8846280417 9.524, -86.174639682 36.8850459729 9.554, -86.174783061 36.8854900974 9.586, -86.1748455609 36.885719471 9.603, -86.174975042 36.8862446666 9.64, -86.1750830032 36.8866523921 9.669, -86.1752542265 36.8873630939 9.719, -86.1754856213 36.8882529172 9.783, -86.1761892611 36.8910761522 9.983, -86.1767778362 36.8934392284 10.148, -86.177190965 36.8950712947 10.262, -86.1775076471 36.8962774662 10.347, -86.1777482833 36.8970994155 10.405, -86.1780203735 36.8979193259 10.463, -86.1782843368 36.8986324283 10.514, -86.1789034512 36.9001552461 10.624, -86.179394977 36.9013099597 10.707, -86.1796191352 36.9018161252 10.744, -86.1799674342 36.9025607715 10.799, -86.1802611615 36.9031507196 10.842, -86.1807852007 36.9041240415 10.915, -86.1813053252 36.9050092147 10.982, -86.1817381381 36.9056961419 11.035, -86.1822045522 36.9063964 11.089, -86.1824959811 36.906819642 11.122, -86.1826487091 36.9070313742 11.139, -86.1829385453 36.9074147976 11.17, -86.1835262842 36.9081555212 11.23, -86.1836454956 36.9083072291 11.242, -86.1838477449 36.9085649156 11.263, -86.1840581853 36.9088195493 11.284, -86.1843687659 36.9091800968 11.314, -86.184907801 36.9097743347 11.365, -86.1855162117 36.910416648 11.42, -86.1858907968 36.9107829933 11.453, -86.1863387885 36.911244364 11.493, -86.1866150431 36.9115212669 11.517, -86.1874067193 36.9122658736 11.585, -86.1885259306 36.9133368911 11.681, -86.1895300415 36.9143138559 11.768, -86.1901467811 36.9149055797 11.821, -86.1909911457 36.9156985754 11.892, -86.1931193818 36.9177346656 12.075, -86.1949283618 36.9194434642 12.229, -86.1967534264 36.9211972158 12.386, -86.1971370945 36.9215769482 12.42, -86.1973229665 36.921770682 12.437, -86.1980444098 36.9225756364 12.505, -86.1981729046 36.9227264705 12.517, -86.19837183 36.9229855178 12.538, -86.1987865659 36.9235807224 12.585, -86.1989684534 36.9238499966 12.606, -86.1991093232 36.9240672464 12.623, -86.1993469795 36.9244519304 12.653, -86.1996349597 36.9249567143 12.691, -86.2007542201 36.9271121934 12.851, -86.2011099381 36.9277845195 12.901, -86.20130452 36.9281704655 12.93, -86.2013956915 36.9283697787 12.945, -86.2020379737 36.9296446612 13.039, -86.2024237767 36.9303663029 13.093, -86.202862313 36.9312080321 13.156, -86.2038008601 36.9330381834 13.292, -86.2040552018 36.9335142509 13.328, -86.204122453 36.9336592754 13.338, -86.204168703 36.9337826852 13.347)"
District 03,Allen,03-80315.00,KY,101,KY-101,RECONSTRUCTION(O),1.3,13.347,RECONSTRUCTION/NEW CONSTRUCTION OF TWO-LANE ROADWAY WITH SHOULDERS AND WIDER BRIDGES. (2024CCN),,2024,2026,C,SPP,90785000,2032,,,,002-KY-0101-000,"LINESTRING Z (-86.1859223994 36.7711113568 1.3, -86.1859983525 36.7717860552 1.347, -86.1860790203 36.7724498307 1.394, -86.1861412645 36.772880506 1.424, -86.1861756 36.7730907505 1.439, -86.186208345 36.7732620031 1.451, -86.1862545654 36.7734612174 1.465, -86.1863127467 36.7736623097 1.479, -86.1863852675 36.7738636227 1.494, -86.1864697366 36.7740646158 1.508, -86.1866253119 36.7743996397 1.533, -86.1868529396 36.7748546847 1.567, -86.1870323138 36.7752308145 1.595, -86.1871139827 36.7754194589 1.609, -86.1871830418 36.7756119958 1.622, -86.1872446141 36.7758084066 1.636, -86.1872901775 36.7760111928 1.651, -86.1873241533 36.7762173192 1.665, -86.1873448404 36.7764278897 1.68, -86.1873528321 36.7765690249 1.689, -86.1873588613 36.7767834956 1.704, -86.1873556038 36.7769276943 1.714, -86.1873188108 36.7772928294 1.739, -86.1870732841 36.7791599326 1.869, -86.1869993774 36.779718828 1.908, -86.1867925232 36.7811351022 2.006, -86.1867685401 36.7813554535 2.021, -86.1867021821 36.7818041902 2.052, -86.1866269968 36.7822614739 2.084, -86.1865805344 36.7824915225 2.1, -86.1864041033 36.7832117435 2.15, -86.1862966743 36.7835853834 2.176, -86.1860616592 36.7843310907 2.229, -86.1858881078 36.7848431231 2.266, -86.1854971702 36.7857871565 2.334, -86.1853253162 36.7861810859 2.363, -86.1851246058 36.7866039611 2.394, -86.1848951383 36.7870733579 2.429, -86.184383716 36.7880889706 2.504, -86.1842636247 36.7883426385 2.523, -86.1840701868 36.7887262109 2.551, -86.1838921758 36.7891207109 2.58, -86.1835031005 36.7899224671 2.639, -86.1832690697 36.7903737514 2.673, -86.1830520578 36.7907568604 2.702, -86.1829478877 36.7909305472 2.715, -86.1827106126 36.7912942325 2.744, -86.1824437236 36.7916745062 2.774, -86.1812693999 36.7932204339 2.9, -86.180963216 36.7935989272 2.931, -86.1806833258 36.7939182739 2.958, -86.1804803719 36.7941368172 2.977, -86.180193822 36.7944270763 3.003, -86.1798164209 36.7947745219 3.035, -86.1794687615 36.7950685765 3.063, -86.1788782357 36.7955307835 3.109, -86.1783467896 36.7959345453 3.15, -86.17809221 36.7961447609 3.17, -86.1777757291 36.7964590185 3.199, -86.1775639101 36.7966828073 3.218, -86.1774391409 36.7968409101 3.231, -86.1773355891 36.7970071747 3.244, -86.1772025187 36.7972671995 3.263, -86.177131851 36.7974511947 3.277, -86.1770724936 36.7976422878 3.29, -86.1770264938 36.7978404738 3.304, -86.1769969219 36.7980449147 3.318, -86.1769820681 36.7982553446 3.333, -86.176971579 36.7986926105 3.363, -86.1769731974 36.7989169859 3.378, -86.1770019072 36.8004817828 3.486, -86.1770224966 36.8010392277 3.525, -86.1770555291 36.8024628443 3.623, -86.1770881845 36.8035802368 3.7, -86.1771062468 36.804533449 3.766, -86.1771266553 36.8062589433 3.885, -86.177121996 36.8065805647 3.907, -86.1771270212 36.8083635159 4.03, -86.1771404849 36.809348603 4.098, -86.1771537102 36.8119719269 4.279, -86.1771540931 36.8132992663 4.37, -86.1771486554 36.8140240648 4.42, -86.1771635961 36.8148484825 4.477, -86.1771658377 36.8163823466 4.583, -86.177181441 36.8179230272 4.689, -86.1771881362 36.8193989264 4.791, -86.1771800771 36.8200833624 4.838, -86.1771885973 36.820739724 4.883, -86.1772211731 36.8252008827 5.191, -86.1772351821 36.8262809975 5.266, -86.1772514372 36.8267357447 5.298, -86.1773268345 36.8279771231 5.385, -86.1774779969 36.8301632651 5.538, -86.1775416215 36.8311360875 5.606, -86.1777234527 36.8334855287 5.769, -86.1777903834 36.8344978878 5.839, -86.1778621628 36.8353415991 5.897, -86.1779306221 36.8363218194 5.964, -86.1779719016 36.8367297847 5.992, -86.1780049664 36.8369556936 6.007, -86.1780301795 36.8371827295 6.023, -86.1780394653 36.8373730226 6.036, -86.178032795 36.8376410986 6.054, -86.1779777806 36.8387783198 6.132, -86.177938073 36.8392448093 6.164, -86.1779092121 36.8394566647 6.178, -86.1778035514 36.8401019145 6.222, -86.1777031224 36.8405864784 6.256, -86.177536506 36.8412088829 6.299, -86.1774006489 36.8416532052 6.331, -86.177280663 36.8420043649 6.356, -86.1771692948 36.8423090785 6.377, -86.1770029348 36.8427381326 6.408, -86.1768502672 36.8431116581 6.435, -86.1766494614 36.8435529226 6.467, -86.1765315444 36.8437884504 6.484, -86.1763959689 36.8440435416 6.503, -86.1761127521 36.8445359165 6.54, -86.1757405607 36.8451263896 6.585, -86.1755122279 36.8454762978 6.612, -86.1753814051 36.8456668298 6.627, -86.1750806196 36.8460760504 6.659, -86.1744700047 36.8468080091 6.719, -86.1738531414 36.8475246075 6.779, -86.1735268096 36.8478910729 6.81, -86.172220575 36.8493830205 6.934, -86.1690997589 36.8529767647 7.233, -86.1684851974 36.8536955234 7.292, -86.1680967306 36.8541443162 7.33, -86.1678074972 36.8544933293 7.358, -86.167553903 36.8548600653 7.387, -86.1674078665 36.8550868963 7.405, -86.1673178199 36.8552418438 7.416, -86.1671040342 36.8556389214 7.446, -86.1670005818 36.8558417044 7.461, -86.1667916772 36.8563796557 7.5, -86.1667244897 36.8565894495 7.515, -86.1664964795 36.857503455 7.579, -86.1664374176 36.857884597 7.605, -86.1664202806 36.8580604293 7.617, -86.1664025013 36.8583669943 7.639, -86.1664021972 36.8585584215 7.652, -86.1664546514 36.8591415752 7.692, -86.1664762458 36.8592757979 7.701, -86.1667595962 36.8605697229 7.791, -86.166821316 36.8607897651 7.807, -86.1669867511 36.861221734 7.838, -86.1671187426 36.8615398461 7.861, -86.1673160158 36.8619804891 7.893, -86.1679158876 36.8632727246 7.988, -86.1682395391 36.8640021107 8.041, -86.1684536707 36.8645212383 8.079, -86.1685589104 36.8647597989 8.096, -86.1687216233 36.8651906763 8.127, -86.1687888277 36.865411797 8.143, -86.1689208111 36.8659092486 8.178, -86.1689571338 36.8661090581 8.191, -86.1689804039 36.8662973791 8.204, -86.1690747851 36.8672220376 8.268, -86.1691524466 36.8679069918 8.315, -86.1695232601 36.8710115946 8.53, -86.1697217271 36.8727576099 8.65, -86.1700570814 36.8754435099 8.836, -86.1701414372 36.8761608486 8.885, -86.17025134 36.8768003712 8.93, -86.1703184541 36.8771247568 8.952, -86.1704029158 36.8774943956 8.978, -86.1704616228 36.8777215884 8.994, -86.1705264548 36.8779435407 9.01, -86.1708630637 36.8788947863 9.078, -86.1710816345 36.8793413888 9.11, -86.1712906437 36.8797893986 9.143, -86.1715382539 36.8802315004 9.177, -86.1717652876 36.8806011708 9.205, -86.1719256346 36.8808450218 9.224, -86.1720872619 36.8810734878 9.242, -86.1726506817 36.8818618643 9.306, -86.1735761481 36.88312982 9.408, -86.1738877426 36.8835766277 9.444, -86.1741730079 36.8840218829 9.479, -86.1743783503 36.8844207391 9.509, -86.1744684168 36.8846280417 9.524, -86.174639682 36.8850459729 9.554, -86.174783061 36.8854900974 9.586, -86.1748455609 36.885719471 9.603, -86.174975042 36.8862446666 9.64, -86.1750830032 36.8866523921 9.669, -86.1752542265 36.8873630939 9.719, -86.1754856213 36.8882529172 9.783, -86.1761892611 36.8910761522 9.983, -86.1767778362 36.8934392284 10.148, -86.177190965 36.8950712947 10.262, -86.1775076471 36.8962774662 10.347, -86.1777482833 36.8970994155 10.405, -86.1780203735 36.8979193259 10.463, -86.1782843368 36.8986324283 10.514, -86.1789034512 36.9001552461 10.624, -86.179394977 36.9013099597 10.707, -86.1796191352 36.9018161252 10.744, -86.1799674342 36.9025607715 10.799, -86.1802611615 36.9031507196 10.842, -86.1807852007 36.9041240415 10.915, -86.1813053252 36.9050092147 10.982, -86.1817381381 36.9056961419 11.035, -86.1822045522 36.9063964 11.089, -86.1824959811 36.906819642 11.122, -86.1826487091 36.9070313742 11.139, -86.1829385453 36.9074147976 11.17, -86.1835262842 36.9081555212 11.23, -86.1836454956 36.9083072291 11.242, -86.1838477449 36.9085649156 11.263, -86.1840581853 36.9088195493 11.284, -86.1843687659 36.9091800968 11.314, -86.184907801 36.9097743347 11.365, -86.1855162117 36.910416648 11.42, -86.1858907968 36.9107829933 11.453, -86.1863387885 36.911244364 11.493, -86.1866150431 36.9115212669 11.517, -86.1874067193 36.9122658736 11.585, -86.1885259306 36.9133368911 11.681, -86.1895300415 36.9143138559 11.768, -86.1901467811 36.9149055797 11.821, -86.1909911457 36.9156985754 11.892, -86.1931193818 36.9177346656 12.075, -86.1949283618 36.9194434642 12.229, -86.1967534264 36.9211972158 12.386, -86.1971370945 36.9215769482 12.42, -86.1973229665 36.921770682 12.437, -86.1980444098 36.9225756364 12.505, -86.1981729046 36.9227264705 12.517, -86.19837183 36.9229855178 12.538, -86.1987865659 36.9235807224 12.585, -86.1989684534 36.9238499966 12.606, -86.1991093232 36.9240672464 12.623, -86.1993469795 36.9244519304 12.653, -86.1996349597 36.9249567143 12.691, -86.2007542201 36.9271121934 12.851, -86.2011099381 36.9277845195 12.901, -86.20130452 36.9281704655 12.93, -86.2013956915 36.9283697787 12.945, -86.2020379737 36.9296446612 13.039, -86.2024237767 36.9303663029 13.093, -86.202862313 36.9312080321 13.156, -86.2038008601 36.9330381834 13.292, -86.2040552018 36.9335142509 13.328, -86.204122453 36.9336592754 13.338, -86.204168703 36.9337826852 13.347)"
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2026,C,SPP,1300000,2031,,,,002-KY-0100-000,"LINESTRING Z (-86.2126165618 36.7372389366 13.05, -86.2124115823 36.7371511953 13.063, -86.2121854714 36.737060093 13.077, -86.2121020308 36.7370307641 13.082, -86.2117534055 36.7369371284 13.103, -86.2114645982 36.7375685517 13.15)"
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2026,U,SPP,500000,2030,,,,002-KY-0100-000,"LINESTRING Z (-86.2126165618 36.7372389366 13.05, -86.2124115823 36.7371511953 13.063, -86.2121854714 36.737060093 13.077, -86.2121020308 36.7370307641 13.082, -86.2117534055 36.7369371284 13.103, -86.2114645982 36.7375685517 13.15)"
District 03,Allen,03-80353.00,KY,100,KY-100,CONGESTION MITIGTN(O),13.05,13.15,Construct roundabout intersection at KY 100 and KY 3500 (Old Gallatin Road/Franklin Road) (MP 13.05-13.15) (2024CCN),,2024,2026,R,SPP,250000,2029,,,,002-KY-0100-000,"LINESTRING Z (-86.2126165618 36.7372389366 13.05, -86.2124115823 36.7371511953 13.063, -86.2121854714 36.737060093 13.077, -86.2121020308 36.7370307641 13.082, -86.2117534055 36.7369371284 13.103, -86.2114645982 36.7375685517 13.15)"
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,R,SPP,10000,2030,,,,002-CR-1125-000,"LINESTRING Z (-86.0050253697 36.6295180927 0, -86.0050212988 36.629547051 0.002)"
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,D,SPP,150000,2029,,,,002-CR-1125-000,"LINESTRING Z (-86.0050253697 36.6295180927 0, -86.0050212988 36.629547051 0.002)"
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,C,SPP,150000,2032,,,,002-CR-1125-000,"LINESTRING Z (-86.0050253697 36.6295180927 0, -86.0050212988 36.629547051 0.002)"
District 10,Allen,10-80107.00,CR,1125,CR-1125,BRIDGE REPLACEMENT(P),0.0,0.002,REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN),,2020,2026,U,SPP,10000,2031,,,,002-CR-1125-000,"LINESTRING Z (-86.0050253697 36.6295180927 0, -86.0050212988 36.629547051 0.002)"
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2026,C,SPP,1800000,2030,,,,003-KY-0151-000,"LINESTRING Z (-84.919530996 38.0679372423 0, -84.9197644473 38.0679984808 0.013, -84.9205400422 38.0681953545 0.039, -84.9213238546 38.0684032664 0.083, -84.9214691586 38.0684567421 0.092, -84.9216067232 38.0685189509 0.101, -84.9217464934 38.068601224 0.11, -84.9218602053 38.0686838636 0.118, -84.921965073 38.0687807219 0.127, -84.9221034654 38.0689549876 0.141, -84.9222082571 38.069151538 0.156, -84.9228071119 38.0705198521 0.255, -84.9229460873 38.0708284184 0.278, -84.9233730481 38.0718203726 0.35, -84.9235943512 38.0723162664 0.386, -84.9241365956 38.0735633375 0.477, -84.9243038203 38.0739564121 0.507, -84.9246460452 38.0747310803 0.565, -84.9252920505 38.0761785305 0.67, -84.9256745558 38.0770814564 0.741, -84.92595546 38.0777186494 0.791, -84.9263556853 38.0785917616 0.86, -84.9264790602 38.0788689056 0.879, -84.926718098 38.079367113 0.913, -84.9271234926 38.0801834082 0.969, -84.9273332586 38.0806278571 1, -84.9276213952 38.0812109924 1.04, -84.9277583408 38.0814871303 1.06, -84.9282625437 38.0825433169 1.139, -84.9285996302 38.0832251097 1.189, -84.9287505082 38.0834988718 1.21, -84.9288811576 38.0837170164 1.226, -84.9290160327 38.0839302474 1.243, -84.9292078294 38.0842117079 1.265, -84.9298422939 38.0850875337 1.335, -84.9299886587 38.0852991952 1.351, -84.930413652 38.0858901388 1.398, -84.9307333828 38.0863232596 1.433, -84.9308814165 38.0865102143 1.449, -84.9309949956 38.0866395315 1.46, -84.9311361975 38.0867846938 1.473, -84.9312241484 38.0868751093 1.481, -84.9313462413 38.0869888307 1.492, -84.9316180468 38.0872010848 1.514, -84.9320468814 38.0875105491 1.548, -84.9333409863 38.0884447503 1.649, -84.9336889113 38.0886877357 1.676, -84.9339404445 38.088849037 1.695, -84.9341535497 38.0889661305 1.71, -84.9345814262 38.0891756123 1.739, -84.9349105146 38.0893314046 1.761, -84.9364956315 38.0900997776 1.861, -84.9371982754 38.0904457117 1.905, -84.9386621399 38.0911530758 1.997, -84.9399167794 38.0917705538 2.077, -84.9403403472 38.0919637806 2.103, -84.9405859142 38.0920695502 2.118, -84.9411571572 38.0922961933 2.152, -84.9416129619 38.0924657426 2.179, -84.9426549296 38.0928650484 2.241, -84.9441171616 38.0934127706 2.328, -84.9471322621 38.0945521665 2.507, -84.9478272968 38.0948073569 2.549, -84.9481923759 38.0949498993 2.57, -84.9483708526 38.0950274586 2.581, -84.9485523542 38.0951143766 2.593, -84.9487299473 38.0952092318 2.604, -84.948955009 38.0953491747 2.62, -84.9492851574 38.0955727682 2.643, -84.949957311 38.0960485953 2.691, -84.9503517799 38.09633414 2.72, -84.950947861 38.0967438083 2.762, -84.9512992657 38.0969952779 2.787, -84.9531221999 38.0982670626 2.917, -84.9533383453 38.0984297307 2.933, -84.9534930063 38.0985576546 2.944, -84.9537262926 38.0987745398 2.964, -84.9538547814 38.0989124486 2.975, -84.9540160803 38.0991016592 2.991, -84.9543208667 38.0994884746 3.021, -84.9550361376 38.1004199038 3.095, -84.9560929466 38.1017496463 3.2, -84.9567514145 38.1026024123 3.268, -84.9571478448 38.1030991388 3.307, -84.9585898174 38.1049480268 3.453, -84.9590267699 38.1055576183 3.501, -84.9596913121 38.1065309706 3.575, -84.9598362317 38.1067596109 3.592, -84.9603224384 38.1074780061 3.647, -84.9611662755 38.1087521725 3.744, -84.9616228441 38.1094492171 3.798, -84.9619499572 38.1099336546 3.835, -84.962171218 38.1102732028 3.86, -84.9625648834 38.1109058347 3.907, -84.9628302633 38.111345917 3.94, -84.9630378037 38.1117342565 3.968, -84.9632246215 38.1121427803 3.997, -84.963424616 38.1126197758 4.031, -84.9638470579 38.1135876448 4.099, -84.9644641119 38.1150830016 4.204, -84.9649447414 38.1162039493 4.283, -84.9650578546 38.116452144 4.301, -84.9651831766 38.1166965752 4.319, -84.9653245849 38.1169320502 4.336, -84.9654385187 38.1171033533 4.349, -84.9655681401 38.1172706408 4.362, -84.9657054462 38.1174344095 4.375, -84.965856379 38.1175916775 4.388, -84.9660108978 38.1177388064 4.401, -84.9662878953 38.1179732582 4.423, -84.96640478 38.1180635635 4.431, -84.9668873834 38.1184141725 4.466, -84.9685984998 38.1196185037 4.587)"
