TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Highway Improvement,District 05,Franklin,05-00582.20,KY 420,HOLMES STREET CORRIDOR,D,FD52,Y240,1200,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2026,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.10,KY 420,HOLMES STREET CORRIDOR,U,FD52,NE01,1200,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2025,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.00,KY 420,HOLMES STREET CORRIDOR,P,FD52,Y237,1200,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2022,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.20,KY 420,HOLMES STREET CORRIDOR,D,FD52,Y240,1100,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2026,2026,-429500.0
Highway Improvement,District 05,Franklin,05-00582.10,KY 420,HOLMES STREET CORRIDOR,D,FD52,NE01,1200,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2025,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.00,KY 420,HOLMES STREET CORRIDOR,P,FD52,Y237,1100,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2022,2026,0.0
Highway Improvement,District 05,Franklin,,KY 420,HOLMES STREET CORRIDOR,R,FD04,,1100,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2025,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.10,KY 420,HOLMES STREET CORRIDOR,D,FD52,Y236,1100,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2024,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.10,KY 420,HOLMES STREET CORRIDOR,D,FD52,Y236,1200,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2024,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.00,KY 420,HOLMES STREET CORRIDOR,P,FD52,RA01,1200,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2023,2026,0.0
Highway Improvement,District 05,Franklin,05-00582.10,KY 420,HOLMES STREET CORRIDOR,R,FD52,NE01,1200,,1493704D,,NOT APPLICABLE,6,6,14937,2025-09-05,HOLMES STREET CORRIDOR COMPLETE STREET RECONNECTION PROJECT PHASE 2. (2024BOP),"RELEASE $437,500 STATE MATCH AND REVISE FEDERAL FUNDS TO $429,500 Y240 AC FUNDS TO BE MATCHED WITH $429,500 LOCAL MATCH PROVIDED BY THE CITY OF FRANKFORT (CED GRANT MATCH FUNDS) FOR FINAL DESIGN AND ENGINEERING ACTIVITIES TO BEGIN PRIOR TO AN EXECUTED FY 2024 RECONNECTING COMMUNITIES PILOT PROGRAM GRANT AGREEMENT. OBLIGATE $8,000 Y240 AC FUNDS WITH $8,000 STATE MATCHING FUNDS FOR KYTC OVERSIGHT AND ADMINISTRATION.  THIS WILL ENSURE THAT THE PROJECT MEETS THE RCP FUNDING DEADLINE OF SEPTEMBER 30, 2027. ONCE RCP FUNDS ARE RECEIVED, THE Y240 AC FUNDS CAN BE CONVERTED TO RCP FUNDS REGULAR FINANCING. ",2025,2026,0.0
Highway Improvement,District 05,Franklin,, ,CYNTHIANA-HARRISON COUNTY AIRP,N,BC53,,1300,,1498101N,,NOT APPLICABLE,0,2,14981,2022-05-04,DESIGN FOR TAXIWAY AND APRON PAVEMENT PREVENTIVE MAINTENANCE. ,DESIGN FOR TAXIWAY AND APRON PAVEMENT PREVENTIVE MAINTENANCE LOCATED AT THE CYNTHIANA-HARRISON COUNTY AIRPORT (0I8).,2022,2022,38000.0
Highway Improvement,District 05,Franklin,, ,SUPPORT FOR KENTUCKY STATE UNI,N,FD52,Z49D,1200,,1520801N,,NOT APPLICABLE,0,0,15208,2022-06-14,"SUPPORT FOR KENTUCKY STATE UNIVERSITY TO CONDUCT A 4-WEEK RESIDENTIAL HIGH SCHOOL ""NATIONAL SUMMER TRANSPORTATION INSTITUTE PROGRAM"" FOR FY 2022","OBLIGATE $50,000 FEDERAL TRAINING (Z49D) FUNDS ALLOCATED TO THIS PROJECT. ADMINISTERED BY OFFICE FOR CIVIL RIGHTS AND SMALL BUSINESS DEVELOPMENT AND KENTUCKY STATE UNIVERSITY. NO MATCH REQUIRED.",2022,2022,50000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1570801N,,NOT APPLICABLE,0,1,15708,2022-09-08,CONCRETE APRON RECONSTRUCTION,"THIS AUTHORIZATION IS FOR THE LOW BID, CONSTRUCTION ADMINISTRATION AND CONSTRUCTION INSPECTION.",2023,2023,2571868.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1570801N,,NOT APPLICABLE,0,1,15708,2022-09-08,CONCRETE APRON RECONSTRUCTION,"THIS AUTHORIZATION IS FOR THE LOW BID, CONSTRUCTION ADMINISTRATION AND CONSTRUCTION INSPECTION.",2023,2023,285764.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1570801N,,NOT APPLICABLE,1,1,15708,2023-09-21,EAST CONCRETE APRON CONSTRUCTION,THIS MODIFICATION IS FOR OVERRUNS DURING CONSTRUCTION. ,2023,2024,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),C,BC62,,1200,,1570801N,,NOT APPLICABLE,1,1,15708,2023-09-21,EAST CONCRETE APRON CONSTRUCTION,THIS MODIFICATION IS FOR OVERRUNS DURING CONSTRUCTION. ,2023,2024,50000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1570801N,,NOT APPLICABLE,1,1,15708,2023-09-21,EAST CONCRETE APRON CONSTRUCTION,THIS MODIFICATION IS FOR OVERRUNS DURING CONSTRUCTION. ,2023,2024,0.0
Bridge Asset Management,District 05,Franklin,05-10098.00,US 60,BRIDGE ST,P,FD04,,1100,,1576701P,0.0770,NOT APPLICABLE,0,1,15767,2022-09-20,PRELIMINARY ENGINEERING AND ENVIRONMENTAL SERVICES TO IMPROVE THE HISTORIC SINGING BRIDGE (US-60X) OVER THE KENTUCKY RIVER BETWEEN BRIDGE STREET AND ST. CLAIR STREET.  BRIDGE NO (037B00065N). (2022BOP),"THIS AUTHORIZATION PROVIDES $300,000 TO CONDUCT PRELIMINARY ENGINEERING/ENVIRONMENTAL STUDY TO EVALUATE NECESSARY REPAIRS TO THE HISTORIC SINGING BRIDGE STRUCTURE OVER THE KENTUCKY RIVER AT FRANKFORT, KENTUCKY. RBR  ",2023,2023,300000.0
Bridge Asset Management,District 05,Franklin,05-10098.00,US 60,BRIDGE ST,P,FD04,,1100,,1576702P,0.0770,NOT APPLICABLE,1,1,15767,2022-12-20,PRELIMINARY ENGINEERING AND ENVIRONMENTAL SERVICES TO IMPROVE THE HISTORIC SINGING BRIDGE (US-60X) OVER THE KENTUCKY RIVER BETWEEN BRIDGE STREET AND ST. CLAIR STREET.  BRIDGE NO (037B00065N). (2022BOP),"THIS MODIFICATION PROVIDES AN ADDITIONAL $53,815 FD04 FUNDS TO 1576701P FOR PRELIMINARY ENGINEERING AND ENVIRONMENTAL SERVICES AND PROVIDES $10,000 FD04 FUNDS TO 1576702P FOR STATE FORCES.  AS PER AGREEMENT, THE CABINET WILL REIMBURSE THE CITY OF FRANKFORT UP TO $353,815 FOR THIS PROJECT.  LPA CONTRACT.  LPI",2023,2023,0.0
Bridge Asset Management,District 05,Franklin,,US 60,BRIDGE ST,P,FD04,,1100,,1576702P,0.0770,NOT APPLICABLE,1,1,15767,2022-12-20,PRELIMINARY ENGINEERING AND ENVIRONMENTAL SERVICES TO IMPROVE THE HISTORIC SINGING BRIDGE (US-60X) OVER THE KENTUCKY RIVER BETWEEN BRIDGE STREET AND ST. CLAIR STREET.  BRIDGE NO (037B00065N). (2022BOP),"THIS MODIFICATION PROVIDES AN ADDITIONAL $53,815 FD04 FUNDS TO 1576701P FOR PRELIMINARY ENGINEERING AND ENVIRONMENTAL SERVICES AND PROVIDES $10,000 FD04 FUNDS TO 1576702P FOR STATE FORCES.  AS PER AGREEMENT, THE CABINET WILL REIMBURSE THE CITY OF FRANKFORT UP TO $353,815 FOR THIS PROJECT.  LPA CONTRACT.  LPI",2023,2023,63815.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC53,,1300,,1578601N,,NOT APPLICABLE,0,0,15786,2022-09-23,HANGAR 406 DOOR REPAIR,THIS AGREEMENT IS FOR FINANCE CABINET DIVISION OF ENGINEERING AND CONTRACT ADMINISTRATION (DECA) TO START THE DSIGN PROCESS TO REPAIR/REPLACE HANGAR 406 DOOR.,2023,2023,10000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC53,,1300,,1584001N,,NOT APPLICABLE,0,0,15840,2022-10-06,REPLACE HANGAR 405 DOORS,THIS PROJECT IS TO REPLACE HANGAR 405 DOORS BY MASTER AGREEMENT. ,2023,2023,172668.25
Highway Improvement,District 05,Franklin,, ,SUPPORT FOR KENTUCKY STATE UNI,N,FD52,Y49B,1200,,1697201N,,NOT APPLICABLE,0,0,16972,2023-08-03,"SUPPORT FOR KENTUCKY STATE UNIVERSITY TO CONDUCT A 4-WEEK RESIDENTIAL HIGH SCHOOL ""NATIONAL SUMMER TRANSPORTATION INSTITUTE PROGRAM"" FOR FY 2023","OBLIGATE $50,000 FEDERAL NSTI FUNDS ALLOCATED TO THIS PROGRAM. 100% FEDERAL FUNDS.",2024,2024,50000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1708401N,,NOT APPLICABLE,0,3,17084,2023-08-25,WEST APRON REHABILITATION,"THIS CONTRACT IS FOR THE LOW BID, CONSTRUCTION ADMINISTRATION, AND CONSTRUCTION INSPECTION FOR THE WEST APRON REHABILITATION.",2023,2024,3750000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1708401N,,NOT APPLICABLE,0,3,17084,2023-08-25,WEST APRON REHABILITATION,"THIS CONTRACT IS FOR THE LOW BID, CONSTRUCTION ADMINISTRATION, AND CONSTRUCTION INSPECTION FOR THE WEST APRON REHABILITATION.",2023,2024,417167.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1708401N,,NOT APPLICABLE,1,3,17084,2024-08-20,OVERRUNS DURING REHAB OF WEST APRON,THIS AMENDMENT IS FOR THE OVERRUNS DURING THE REHAB OF THE WEST APRON AT CAPITAL CITY AIRPORT. ,2023,2025,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1708401N,,NOT APPLICABLE,1,3,17084,2024-08-20,OVERRUNS DURING REHAB OF WEST APRON,THIS AMENDMENT IS FOR THE OVERRUNS DURING THE REHAB OF THE WEST APRON AT CAPITAL CITY AIRPORT. ,2025,2025,10000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1708401N,,NOT APPLICABLE,1,3,17084,2024-08-20,OVERRUNS DURING REHAB OF WEST APRON,THIS AMENDMENT IS FOR THE OVERRUNS DURING THE REHAB OF THE WEST APRON AT CAPITAL CITY AIRPORT. ,2023,2025,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1708401N,,NOT APPLICABLE,2,3,17084,2024-10-01,CONCRETE WEST APRON RECONSTRUCTION - CORRECT FUNDING AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION,COMMENT	USER	DATE	TYPE		 THIS MODIFICATION IS TO CORRECT FUNDS AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION ON THE WEST APRON RECONSTRUCTION.,2023,2025,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1708401N,,NOT APPLICABLE,2,3,17084,2024-10-01,CONCRETE WEST APRON RECONSTRUCTION - CORRECT FUNDING AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION,COMMENT	USER	DATE	TYPE		 THIS MODIFICATION IS TO CORRECT FUNDS AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION ON THE WEST APRON RECONSTRUCTION.,2025,2025,-10000.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1708401N,,NOT APPLICABLE,2,3,17084,2024-10-01,CONCRETE WEST APRON RECONSTRUCTION - CORRECT FUNDING AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION,COMMENT	USER	DATE	TYPE		 THIS MODIFICATION IS TO CORRECT FUNDS AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION ON THE WEST APRON RECONSTRUCTION.,2023,2025,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1708401N,,NOT APPLICABLE,3,3,17084,2024-10-01,CORRECT FUNDING AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION,THIS MODIFICATION IS TO CORRECT FUNDS AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION ON THE WEST APRON RECONSTRUCTION.,2025,2025,58227.47
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1708401N,,NOT APPLICABLE,3,3,17084,2024-10-01,CORRECT FUNDING AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION,THIS MODIFICATION IS TO CORRECT FUNDS AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION ON THE WEST APRON RECONSTRUCTION.,2025,2025,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC62,,1200,,1708401N,,NOT APPLICABLE,3,3,17084,2024-10-01,CORRECT FUNDING AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION,THIS MODIFICATION IS TO CORRECT FUNDS AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION ON THE WEST APRON RECONSTRUCTION.,2023,2025,0.0
Highway Improvement,District 05,Franklin,, ,CAPITAL CITY AIRPORT (FFT),N,BC54,,1300,,1708401N,,NOT APPLICABLE,3,3,17084,2024-10-01,CORRECT FUNDING AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION,THIS MODIFICATION IS TO CORRECT FUNDS AND ADD ADDITIONAL FUNDS FOR OVERRUNS DURING CONSTRUCTION ON THE WEST APRON RECONSTRUCTION.,2023,2025,0.0
Highway Improvement,District 05,Franklin,,CR 1306,LEBANON ROAD,C,FD39,,1100,,1730601C,,NOT APPLICABLE,0,0,17306,2023-10-04,RESURFACE LEBANON ROAD (CR 1306) FROM MILEPOINT 1.908 EXTENDING SOUTHERLY TO DRY RIDGE ROAD FOR APPROXIMATELY 2.777 MILES.,"THIS AUTHORIZATION PROVIDES $169,750 FD39 FUNDS FOR THE PROJECT.  AS PER AGREEMENT, THE CABINET WILL REIMBURSE FRANKLIN COUNTY UP TO $169,750 FOR THIS PROJECT.  LPA CONTRACT.  LPI",2024,2024,169750.0
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y240,1100,,1796002P,,NOT APPLICABLE,0,1,17960,2024-04-19,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"OBLIGATE $100,000 FEDERAL RECONNECTING COMMUNITIES PILOT (RCP) PROGRAM FUNDS FOR THE PLANNING PHASE (STATE MATCH). OBLIGATE $25,000 OF FEDERAL STP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2024,2024,6250.0
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y240,1200,,1796002P,,NOT APPLICABLE,0,1,17960,2024-04-19,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"OBLIGATE $100,000 FEDERAL RECONNECTING COMMUNITIES PILOT (RCP) PROGRAM FUNDS FOR THE PLANNING PHASE (STATE MATCH). OBLIGATE $25,000 OF FEDERAL STP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2024,2024,25000.0
Highway Improvement,District 05,Franklin,05-03043.00,US 60,VERSAILLES ROAD,P,FD52,Y391,1200,,1796002P,,NOT APPLICABLE,0,1,17960,2024-04-19,FRANKFORT RECONNECTING COMMUNITIES PILOT PROGRAM. THIS PROJECT WILL SUPPORT DESIGN AND ENGINEERING FOR MID-BLOCK REFUGE ISLANDS AND OTHER PEDESTRIAN SAFETY IMPROVEMENTS ALONG THE 0.8-MILE AUTO-CENTRIC VERSAILLES ROAD CORRIDOR (U.S. ROUTE 60/421) BETWEEN EAST MAIN STREET AND BRIGHTON PARK BOULEVARD.,"OBLIGATE $100,000 FEDERAL RECONNECTING COMMUNITIES PILOT (RCP) PROGRAM FUNDS FOR THE PLANNING PHASE (STATE MATCH). OBLIGATE $25,000 OF FEDERAL STP FUNDS FOR PROJECT OVERSIGHT BY STATE FORCES (STATE MATCH).",2024,2024,100000.0
