"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 07","Fayette","07-80308.00","KY","4","KY-4","SAFETY(P)","10.015","10.9","Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN)","","2024","2026","C","SPP","15000000","2032","","","","034-KY-0004-000","LINESTRING Z (-84.4827416995 38.0726272171 10.015, -84.4820761327 38.0725398722 10.052, -84.4813035368 38.0724134714 10.095, -84.4810719329 38.07236539 10.108, -84.4806805465 38.0722749422 10.13, -84.4802305244 38.0721596927 10.156, -84.4796956111 38.0720111196 10.187, -84.4791861207 38.0718389229 10.217, -84.4787976226 38.0717020833 10.24, -84.4784386433 38.07156611 10.262, -84.4779393706 38.0713456793 10.293, -84.4776868108 38.0712237593 10.309, -84.4769655287 38.0708630565 10.356, -84.4765872739 38.0706365092 10.381, -84.4760382059 38.0702826025 10.419, -84.4757267218 38.070072703 10.441, -84.4754161941 38.0698477075 10.463, -84.4748898213 38.0694275745 10.503, -84.4729091734 38.0676832758 10.665, -84.4716241476 38.0665584024 10.773, -84.4708896831 38.0659003462 10.836, -84.4701517071 38.0652252184 10.9)"
"District 07","Fayette","07-80308.00","KY","4","KY-4","SAFETY(P)","10.015","10.9","Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN)","","2024","2026","D","SPP","1560000","2029","","","","034-KY-0004-000","LINESTRING Z (-84.4827416995 38.0726272171 10.015, -84.4820761327 38.0725398722 10.052, -84.4813035368 38.0724134714 10.095, -84.4810719329 38.07236539 10.108, -84.4806805465 38.0722749422 10.13, -84.4802305244 38.0721596927 10.156, -84.4796956111 38.0720111196 10.187, -84.4791861207 38.0718389229 10.217, -84.4787976226 38.0717020833 10.24, -84.4784386433 38.07156611 10.262, -84.4779393706 38.0713456793 10.293, -84.4776868108 38.0712237593 10.309, -84.4769655287 38.0708630565 10.356, -84.4765872739 38.0706365092 10.381, -84.4760382059 38.0702826025 10.419, -84.4757267218 38.070072703 10.441, -84.4754161941 38.0698477075 10.463, -84.4748898213 38.0694275745 10.503, -84.4729091734 38.0676832758 10.665, -84.4716241476 38.0665584024 10.773, -84.4708896831 38.0659003462 10.836, -84.4701517071 38.0652252184 10.9)"
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","R","NH","500000","2030","","","","034-US-0060-000","LINESTRING Z (-84.4817049285 38.0424390494 8.551, -84.4814323717 38.0422938493 8.569, -84.4806228506 38.0418492707 8.623, -84.4801835205 38.0416077933 8.652, -84.4798206783 38.0414220681 8.676, -84.4796981293 38.0413792763 8.683, -84.4793381802 38.0412677366 8.705, -84.4790756286 38.0412075068 8.72, -84.4788845929 38.04116892 8.731, -84.4786712459 38.0411353113 8.743, -84.4784600825 38.0411160069 8.755, -84.478171748 38.0411010898 8.771, -84.4778433228 38.0410950775 8.79, -84.4775349994 38.0411115272 8.807, -84.475399223 38.0412917185 8.927, -84.4745241065 38.0413698759 8.975, -84.4731220573 38.0414939606 9.051, -84.4717979655 38.041608162 9.123, -84.4716960774 38.0416158466 9.128, -84.4705801386 38.0417023525 9.189, -84.4699377738 38.0417558091 9.225, -84.4675416907 38.0419646182 9.357, -84.4663684622 38.0420696874 9.421, -84.4644795979 38.0422471482 9.525, -84.4611126355 38.0425452199 9.711, -84.460221198 38.0426214458 9.76, -84.4584341078 38.0427763024 9.859, -84.4570973691 38.0428959678 9.933)"
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","U","NH","500000","2031","","","","034-US-0060-000","LINESTRING Z (-84.4817049285 38.0424390494 8.551, -84.4814323717 38.0422938493 8.569, -84.4806228506 38.0418492707 8.623, -84.4801835205 38.0416077933 8.652, -84.4798206783 38.0414220681 8.676, -84.4796981293 38.0413792763 8.683, -84.4793381802 38.0412677366 8.705, -84.4790756286 38.0412075068 8.72, -84.4788845929 38.04116892 8.731, -84.4786712459 38.0411353113 8.743, -84.4784600825 38.0411160069 8.755, -84.478171748 38.0411010898 8.771, -84.4778433228 38.0410950775 8.79, -84.4775349994 38.0411115272 8.807, -84.475399223 38.0412917185 8.927, -84.4745241065 38.0413698759 8.975, -84.4731220573 38.0414939606 9.051, -84.4717979655 38.041608162 9.123, -84.4716960774 38.0416158466 9.128, -84.4705801386 38.0417023525 9.189, -84.4699377738 38.0417558091 9.225, -84.4675416907 38.0419646182 9.357, -84.4663684622 38.0420696874 9.421, -84.4644795979 38.0422471482 9.525, -84.4611126355 38.0425452199 9.711, -84.460221198 38.0426214458 9.76, -84.4584341078 38.0427763024 9.859, -84.4570973691 38.0428959678 9.933)"
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","C","NH","1400000","2032","","","","034-US-0060-000","LINESTRING Z (-84.4817049285 38.0424390494 8.551, -84.4814323717 38.0422938493 8.569, -84.4806228506 38.0418492707 8.623, -84.4801835205 38.0416077933 8.652, -84.4798206783 38.0414220681 8.676, -84.4796981293 38.0413792763 8.683, -84.4793381802 38.0412677366 8.705, -84.4790756286 38.0412075068 8.72, -84.4788845929 38.04116892 8.731, -84.4786712459 38.0411353113 8.743, -84.4784600825 38.0411160069 8.755, -84.478171748 38.0411010898 8.771, -84.4778433228 38.0410950775 8.79, -84.4775349994 38.0411115272 8.807, -84.475399223 38.0412917185 8.927, -84.4745241065 38.0413698759 8.975, -84.4731220573 38.0414939606 9.051, -84.4717979655 38.041608162 9.123, -84.4716960774 38.0416158466 9.128, -84.4705801386 38.0417023525 9.189, -84.4699377738 38.0417558091 9.225, -84.4675416907 38.0419646182 9.357, -84.4663684622 38.0420696874 9.421, -84.4644795979 38.0422471482 9.525, -84.4611126355 38.0425452199 9.711, -84.460221198 38.0426214458 9.76, -84.4584341078 38.0427763024 9.859, -84.4570973691 38.0428959678 9.933)"
"District 07","Fayette","07-80309.00","US","60","US-60","RECONSTRUCTION(O)","8.551","9.933","Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN)","","2024","2026","D","NH","370000","2029","","","","034-US-0060-000","LINESTRING Z (-84.4817049285 38.0424390494 8.551, -84.4814323717 38.0422938493 8.569, -84.4806228506 38.0418492707 8.623, -84.4801835205 38.0416077933 8.652, -84.4798206783 38.0414220681 8.676, -84.4796981293 38.0413792763 8.683, -84.4793381802 38.0412677366 8.705, -84.4790756286 38.0412075068 8.72, -84.4788845929 38.04116892 8.731, -84.4786712459 38.0411353113 8.743, -84.4784600825 38.0411160069 8.755, -84.478171748 38.0411010898 8.771, -84.4778433228 38.0410950775 8.79, -84.4775349994 38.0411115272 8.807, -84.475399223 38.0412917185 8.927, -84.4745241065 38.0413698759 8.975, -84.4731220573 38.0414939606 9.051, -84.4717979655 38.041608162 9.123, -84.4716960774 38.0416158466 9.128, -84.4705801386 38.0417023525 9.189, -84.4699377738 38.0417558091 9.225, -84.4675416907 38.0419646182 9.357, -84.4663684622 38.0420696874 9.421, -84.4644795979 38.0422471482 9.525, -84.4611126355 38.0425452199 9.711, -84.460221198 38.0426214458 9.76, -84.4584341078 38.0427763024 9.859, -84.4570973691 38.0428959678 9.933)"
"District 07","Fayette","07-80311.00","US","60","US-60","CONGESTION MITIGTN(O)","6.974","7.289","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P","","2024","2026","R","NH","710000","2029","","","","034-US-0060-000","LINESTRING Z (-84.5232301126 38.0497940529 6.974, -84.5225109025 38.0498719902 7.014, -84.5213794411 38.0499277798 7.075, -84.5187278716 38.0500385675 7.219, -84.5181204724 38.0500552988 7.254, -84.5175140915 38.0500734108 7.289)"
"District 07","Fayette","07-80311.00","US","60","US-60","CONGESTION MITIGTN(O)","6.974","7.289","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P","","2024","2026","U","NH","260000","2030","","","","034-US-0060-000","LINESTRING Z (-84.5232301126 38.0497940529 6.974, -84.5225109025 38.0498719902 7.014, -84.5213794411 38.0499277798 7.075, -84.5187278716 38.0500385675 7.219, -84.5181204724 38.0500552988 7.254, -84.5175140915 38.0500734108 7.289)"
"District 07","Fayette","07-80311.00","US","60","US-60","CONGESTION MITIGTN(O)","6.974","7.289","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P","","2024","2026","C","NH","1560000","2031","","","","034-US-0060-000","LINESTRING Z (-84.5232301126 38.0497940529 6.974, -84.5225109025 38.0498719902 7.014, -84.5213794411 38.0499277798 7.075, -84.5187278716 38.0500385675 7.219, -84.5181204724 38.0500552988 7.254, -84.5175140915 38.0500734108 7.289)"
"District 07","Fayette","07-80312.00","US","60","US-60","CONGESTION MITIGTN(O)","6.086","6.974","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile.","","2024","2026","R","NH","2840000","2029","","","","034-US-0060-000","LINESTRING Z (-84.5393988917 38.0479555403 6.086, -84.5381037723 38.0481666351 6.158, -84.5365897794 38.0483389375 6.241, -84.5358155014 38.0484303968 6.281, -84.5339731265 38.0486544902 6.386, -84.5317228249 38.0489306484 6.516, -84.5291140873 38.04922695 6.655, -84.528240912 38.0493118435 6.701, -84.5270490806 38.049427485 6.766, -84.5254459128 38.0495704312 6.852, -84.5232301126 38.0497940529 6.974)"
"District 07","Fayette","07-80312.00","US","60","US-60","CONGESTION MITIGTN(O)","6.086","6.974","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile.","","2024","2026","U","NH","1060000","2029","","","","034-US-0060-000","LINESTRING Z (-84.5393988917 38.0479555403 6.086, -84.5381037723 38.0481666351 6.158, -84.5365897794 38.0483389375 6.241, -84.5358155014 38.0484303968 6.281, -84.5339731265 38.0486544902 6.386, -84.5317228249 38.0489306484 6.516, -84.5291140873 38.04922695 6.655, -84.528240912 38.0493118435 6.701, -84.5270490806 38.049427485 6.766, -84.5254459128 38.0495704312 6.852, -84.5232301126 38.0497940529 6.974)"
"District 07","Fayette","07-80312.00","US","60","US-60","CONGESTION MITIGTN(O)","6.086","6.974","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile.","","2024","2026","C","NH","6800000","2030","","","","034-US-0060-000","LINESTRING Z (-84.5393988917 38.0479555403 6.086, -84.5381037723 38.0481666351 6.158, -84.5365897794 38.0483389375 6.241, -84.5358155014 38.0484303968 6.281, -84.5339731265 38.0486544902 6.386, -84.5317228249 38.0489306484 6.516, -84.5291140873 38.04922695 6.655, -84.528240912 38.0493118435 6.701, -84.5270490806 38.049427485 6.766, -84.5254459128 38.0495704312 6.852, -84.5232301126 38.0497940529 6.974)"
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","U","NH","320000","2031","","","","034-US-0060-000","LINESTRING Z (-84.5175140915 38.0500734108 7.289, -84.5162380286 38.0500732604 7.359, -84.5157961628 38.0500983018 7.382, -84.5154884107 38.0501412243 7.398, -84.5151741692 38.0501983596 7.414, -84.5148565186 38.0502516133 7.432, -84.5144025334 38.050315798 7.457, -84.513986712 38.0503617041 7.48, -84.513610713 38.0503940195 7.501, -84.5127227054 38.0504500786 7.55, -84.5121231614 38.050495151 7.583, -84.5110327992 38.0505636316 7.643, -84.5105180822 38.0506038185 7.671, -84.5102107586 38.0506209143 7.688, -84.5100374004 38.0506234873 7.698, -84.509883668 38.0506155555 7.706)"
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","R","NH","770000","2030","","","","034-US-0060-000","LINESTRING Z (-84.5175140915 38.0500734108 7.289, -84.5162380286 38.0500732604 7.359, -84.5157961628 38.0500983018 7.382, -84.5154884107 38.0501412243 7.398, -84.5151741692 38.0501983596 7.414, -84.5148565186 38.0502516133 7.432, -84.5144025334 38.050315798 7.457, -84.513986712 38.0503617041 7.48, -84.513610713 38.0503940195 7.501, -84.5127227054 38.0504500786 7.55, -84.5121231614 38.050495151 7.583, -84.5110327992 38.0505636316 7.643, -84.5105180822 38.0506038185 7.671, -84.5102107586 38.0506209143 7.688, -84.5100374004 38.0506234873 7.698, -84.509883668 38.0506155555 7.706)"
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","D","NH","180000","2029","","","","034-US-0060-000","LINESTRING Z (-84.5175140915 38.0500734108 7.289, -84.5162380286 38.0500732604 7.359, -84.5157961628 38.0500983018 7.382, -84.5154884107 38.0501412243 7.398, -84.5151741692 38.0501983596 7.414, -84.5148565186 38.0502516133 7.432, -84.5144025334 38.050315798 7.457, -84.513986712 38.0503617041 7.48, -84.513610713 38.0503940195 7.501, -84.5127227054 38.0504500786 7.55, -84.5121231614 38.050495151 7.583, -84.5110327992 38.0505636316 7.643, -84.5105180822 38.0506038185 7.671, -84.5102107586 38.0506209143 7.688, -84.5100374004 38.0506234873 7.698, -84.509883668 38.0506155555 7.706)"
"District 07","Fayette","07-80323.00","US","60","US-60","SAFETY(P)","7.289","7.706","Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi","","2024","2026","C","NH","1690000","2032","","","","034-US-0060-000","LINESTRING Z (-84.5175140915 38.0500734108 7.289, -84.5162380286 38.0500732604 7.359, -84.5157961628 38.0500983018 7.382, -84.5154884107 38.0501412243 7.398, -84.5151741692 38.0501983596 7.414, -84.5148565186 38.0502516133 7.432, -84.5144025334 38.050315798 7.457, -84.513986712 38.0503617041 7.48, -84.513610713 38.0503940195 7.501, -84.5127227054 38.0504500786 7.55, -84.5121231614 38.050495151 7.583, -84.5110327992 38.0505636316 7.643, -84.5105180822 38.0506038185 7.671, -84.5102107586 38.0506209143 7.688, -84.5100374004 38.0506234873 7.698, -84.509883668 38.0506155555 7.706)"
"District 07","Fayette","07-80352.00","KY","4","KY-4","SAFETY(P)","17.8","18.2","Improve safety of the entrance ramp onto WB New Circle from Tates Creek Road, extension of the acceleration lane (MP 17.8 - 18.2) (2024CCN)","","2024","2026","D","SPP","250000","2029","","","","034-KY-0004-000","LINESTRING Z (-84.4956570087 37.9909798726 17.8, -84.496078942 37.9909466246 17.823, -84.4978677831 37.990814025 17.921, -84.4984201792 37.9907789656 17.951, -84.4988314254 37.9907586112 17.973, -84.4995379489 37.9907416621 18.012, -84.4998735178 37.9907430234 18.03, -84.5001497482 37.9907440289 18.045, -84.5007522715 37.9907614003 18.078, -84.5014550859 37.9907996059 18.116, -84.5020061901 37.9908408704 18.146, -84.5022923757 37.9908688926 18.161, -84.5030021404 37.9909533292 18.2)"
"District 07","Fayette","07-80352.00","KY","4","KY-4","SAFETY(P)","17.8","18.2","Improve safety of the entrance ramp onto WB New Circle from Tates Creek Road, extension of the acceleration lane (MP 17.8 - 18.2) (2024CCN)","","2024","2026","C","SPP","900000","2030","","","","034-KY-0004-000","LINESTRING Z (-84.4956570087 37.9909798726 17.8, -84.496078942 37.9909466246 17.823, -84.4978677831 37.990814025 17.921, -84.4984201792 37.9907789656 17.951, -84.4988314254 37.9907586112 17.973, -84.4995379489 37.9907416621 18.012, -84.4998735178 37.9907430234 18.03, -84.5001497482 37.9907440289 18.045, -84.5007522715 37.9907614003 18.078, -84.5014550859 37.9907996059 18.116, -84.5020061901 37.9908408704 18.146, -84.5022923757 37.9908688926 18.161, -84.5030021404 37.9909533292 18.2)"
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","D","SPP","4000000","2029","","","","034-KY-0004-000","LINESTRING Z (-84.4583773682 38.013004173 14.85, -84.4584696113 38.0127671699 14.867, -84.4586725416 38.0122003069 14.908, -84.4596921185 38.0094390984 15.105, -84.4604416364 38.0074088061 15.25, -84.4606984083 38.0066988831 15.301, -84.4609557522 38.005956007 15.354, -84.4612103557 38.0050914287 15.415, -84.4616352725 38.0034772531 15.528, -84.4616865967 38.0032611113 15.543, -84.4622581459 38.0011192739 15.693, -84.4623810749 38.0006383213 15.727, -84.4626469601 37.9998612024 15.782, -84.4629920824 37.9991376818 15.836, -84.4632053896 37.9987280261 15.866, -84.4635045463 37.998231692 15.904, -84.4636912621 37.9979535808 15.925, -84.4637353059 37.9978958342 15.93, -84.4640869463 37.9974346769 15.967, -84.4642404819 37.9972479374 15.982, -84.464524854 37.9969222756 16.009, -84.4649278049 37.9965036977 16.045, -84.465435784 37.9960327053 16.088, -84.4657351799 37.9957805362 16.111, -84.4658524642 37.9956891174 16.12)"
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","R","SPP","1500000","2031","","","","034-KY-0004-000","LINESTRING Z (-84.4583773682 38.013004173 14.85, -84.4584696113 38.0127671699 14.867, -84.4586725416 38.0122003069 14.908, -84.4596921185 38.0094390984 15.105, -84.4604416364 38.0074088061 15.25, -84.4606984083 38.0066988831 15.301, -84.4609557522 38.005956007 15.354, -84.4612103557 38.0050914287 15.415, -84.4616352725 38.0034772531 15.528, -84.4616865967 38.0032611113 15.543, -84.4622581459 38.0011192739 15.693, -84.4623810749 38.0006383213 15.727, -84.4626469601 37.9998612024 15.782, -84.4629920824 37.9991376818 15.836, -84.4632053896 37.9987280261 15.866, -84.4635045463 37.998231692 15.904, -84.4636912621 37.9979535808 15.925, -84.4637353059 37.9978958342 15.93, -84.4640869463 37.9974346769 15.967, -84.4642404819 37.9972479374 15.982, -84.464524854 37.9969222756 16.009, -84.4649278049 37.9965036977 16.045, -84.465435784 37.9960327053 16.088, -84.4657351799 37.9957805362 16.111, -84.4658524642 37.9956891174 16.12)"
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","C","SPP","35000000","2032","","","","034-KY-0004-000","LINESTRING Z (-84.4583773682 38.013004173 14.85, -84.4584696113 38.0127671699 14.867, -84.4586725416 38.0122003069 14.908, -84.4596921185 38.0094390984 15.105, -84.4604416364 38.0074088061 15.25, -84.4606984083 38.0066988831 15.301, -84.4609557522 38.005956007 15.354, -84.4612103557 38.0050914287 15.415, -84.4616352725 38.0034772531 15.528, -84.4616865967 38.0032611113 15.543, -84.4622581459 38.0011192739 15.693, -84.4623810749 38.0006383213 15.727, -84.4626469601 37.9998612024 15.782, -84.4629920824 37.9991376818 15.836, -84.4632053896 37.9987280261 15.866, -84.4635045463 37.998231692 15.904, -84.4636912621 37.9979535808 15.925, -84.4637353059 37.9978958342 15.93, -84.4640869463 37.9974346769 15.967, -84.4642404819 37.9972479374 15.982, -84.464524854 37.9969222756 16.009, -84.4649278049 37.9965036977 16.045, -84.465435784 37.9960327053 16.088, -84.4657351799 37.9957805362 16.111, -84.4658524642 37.9956891174 16.12)"
"District 07","Fayette","07-80363.00","KY","4","KY-4","CONGESTION MITIGTN(O)","14.85","16.12","Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN)","","2024","2026","U","SPP","5000000","2031","","","","034-KY-0004-000","LINESTRING Z (-84.4583773682 38.013004173 14.85, -84.4584696113 38.0127671699 14.867, -84.4586725416 38.0122003069 14.908, -84.4596921185 38.0094390984 15.105, -84.4604416364 38.0074088061 15.25, -84.4606984083 38.0066988831 15.301, -84.4609557522 38.005956007 15.354, -84.4612103557 38.0050914287 15.415, -84.4616352725 38.0034772531 15.528, -84.4616865967 38.0032611113 15.543, -84.4622581459 38.0011192739 15.693, -84.4623810749 38.0006383213 15.727, -84.4626469601 37.9998612024 15.782, -84.4629920824 37.9991376818 15.836, -84.4632053896 37.9987280261 15.866, -84.4635045463 37.998231692 15.904, -84.4636912621 37.9979535808 15.925, -84.4637353059 37.9978958342 15.93, -84.4640869463 37.9974346769 15.967, -84.4642404819 37.9972479374 15.982, -84.464524854 37.9969222756 16.009, -84.4649278049 37.9965036977 16.045, -84.465435784 37.9960327053 16.088, -84.4657351799 37.9957805362 16.111, -84.4658524642 37.9956891174 16.12)"
"District 07","Fayette","07-80401.00","CS","4524","CS-4524","CONGESTION MITIGTN(O)","11.823","12.794","MAN O WAR BLVD - address congestion and improve safety from Richmond Rd (US 25) to Alumni Dr (CS 316) (2026CCN)","","2026","2026","R","SPP","3500000","2031","","","","034-CS-4524-000","LINESTRING Z (-84.4567297825 37.9902491413 11.823, -84.456650916 37.990353195 11.831, -84.4562658704 37.9907790828 11.867, -84.4558948525 37.9911765582 11.901, -84.4552700308 37.9917978378 11.956, -84.4549183018 37.9921238379 11.986, -84.4541543359 37.9927625343 12.046, -84.4538901034 37.9929672711 12.066, -84.4535859016 37.9931949125 12.089, -84.4526651149 37.9938294032 12.156, -84.4522892794 37.9941040431 12.184, -84.4511052777 37.9949424414 12.27, -84.4509247883 37.995081352 12.284, -84.4506420888 37.9952891732 12.305, -84.450432902 37.9954612744 12.322, -84.4502864643 37.9955978128 12.334, -84.4499931202 37.995897525 12.36, -84.4497929147 37.9961309727 12.379, -84.44964452 37.9963193984 12.395, -84.4493841457 37.9966977494 12.424, -84.449161161 37.9971207322 12.456, -84.4487213905 37.9979689624 12.519, -84.4484529668 37.9984686205 12.557, -84.4482329081 37.9988627949 12.587, -84.448052629 37.9991464473 12.608, -84.447917214 37.9993264996 12.623, -84.4477534325 37.999520796 12.639, -84.4476242129 37.9996643877 12.651, -84.4473230537 37.9999530204 12.677, -84.4470614939 38.0001610661 12.697, -84.446936359 38.0002500456 12.707, -84.4466245466 38.0004536909 12.729, -84.4459595722 38.0008632672 12.775, -84.4457909544 38.0009575318 12.786, -84.445673761 38.0010290193 12.794)"
"District 07","Fayette","07-80401.00","CS","4524","CS-4524","CONGESTION MITIGTN(O)","11.823","12.794","MAN O WAR BLVD - address congestion and improve safety from Richmond Rd (US 25) to Alumni Dr (CS 316) (2026CCN)","","2026","2026","D","SPP","2500000","2029","","","","034-CS-4524-000","LINESTRING Z (-84.4567297825 37.9902491413 11.823, -84.456650916 37.990353195 11.831, -84.4562658704 37.9907790828 11.867, -84.4558948525 37.9911765582 11.901, -84.4552700308 37.9917978378 11.956, -84.4549183018 37.9921238379 11.986, -84.4541543359 37.9927625343 12.046, -84.4538901034 37.9929672711 12.066, -84.4535859016 37.9931949125 12.089, -84.4526651149 37.9938294032 12.156, -84.4522892794 37.9941040431 12.184, -84.4511052777 37.9949424414 12.27, -84.4509247883 37.995081352 12.284, -84.4506420888 37.9952891732 12.305, -84.450432902 37.9954612744 12.322, -84.4502864643 37.9955978128 12.334, -84.4499931202 37.995897525 12.36, -84.4497929147 37.9961309727 12.379, -84.44964452 37.9963193984 12.395, -84.4493841457 37.9966977494 12.424, -84.449161161 37.9971207322 12.456, -84.4487213905 37.9979689624 12.519, -84.4484529668 37.9984686205 12.557, -84.4482329081 37.9988627949 12.587, -84.448052629 37.9991464473 12.608, -84.447917214 37.9993264996 12.623, -84.4477534325 37.999520796 12.639, -84.4476242129 37.9996643877 12.651, -84.4473230537 37.9999530204 12.677, -84.4470614939 38.0001610661 12.697, -84.446936359 38.0002500456 12.707, -84.4466245466 38.0004536909 12.729, -84.4459595722 38.0008632672 12.775, -84.4457909544 38.0009575318 12.786, -84.445673761 38.0010290193 12.794)"
"District 07","Fayette","07-80401.00","CS","4524","CS-4524","CONGESTION MITIGTN(O)","11.823","12.794","MAN O WAR BLVD - address congestion and improve safety from Richmond Rd (US 25) to Alumni Dr (CS 316) (2026CCN)","","2026","2026","C","SPP","20250000","2032","","","","034-CS-4524-000","LINESTRING Z (-84.4567297825 37.9902491413 11.823, -84.456650916 37.990353195 11.831, -84.4562658704 37.9907790828 11.867, -84.4558948525 37.9911765582 11.901, -84.4552700308 37.9917978378 11.956, -84.4549183018 37.9921238379 11.986, -84.4541543359 37.9927625343 12.046, -84.4538901034 37.9929672711 12.066, -84.4535859016 37.9931949125 12.089, -84.4526651149 37.9938294032 12.156, -84.4522892794 37.9941040431 12.184, -84.4511052777 37.9949424414 12.27, -84.4509247883 37.995081352 12.284, -84.4506420888 37.9952891732 12.305, -84.450432902 37.9954612744 12.322, -84.4502864643 37.9955978128 12.334, -84.4499931202 37.995897525 12.36, -84.4497929147 37.9961309727 12.379, -84.44964452 37.9963193984 12.395, -84.4493841457 37.9966977494 12.424, -84.449161161 37.9971207322 12.456, -84.4487213905 37.9979689624 12.519, -84.4484529668 37.9984686205 12.557, -84.4482329081 37.9988627949 12.587, -84.448052629 37.9991464473 12.608, -84.447917214 37.9993264996 12.623, -84.4477534325 37.999520796 12.639, -84.4476242129 37.9996643877 12.651, -84.4473230537 37.9999530204 12.677, -84.4470614939 38.0001610661 12.697, -84.446936359 38.0002500456 12.707, -84.4466245466 38.0004536909 12.729, -84.4459595722 38.0008632672 12.775, -84.4457909544 38.0009575318 12.786, -84.445673761 38.0010290193 12.794)"
