"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 07","Clark","07-08952.00","US","60","US-60","SAFETY(P)","14.21","17.032","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","U","SPP","4370000","2030","","",""
"District 07","Clark","07-08952.00","US","60","US-60","SAFETY(P)","14.21","17.032","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","D","SPP","1730000","2029","","",""
"District 07","Clark","07-08952.00","US","60","US-60","SAFETY(P)","14.21","17.032","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","R","SPP","4840000","2030","","",""
"District 07","Clark","07-08952.00","US","60","US-60","SAFETY(P)","14.21","17.032","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM I-64 IN CLARK COUNTY (MP 14.210)) TO 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032).(16CCN)(18CCN) (2022CCR) (2024CCR)","","2016","2026","C","SPP","11150000","2031","","",""
"District 07","Clark","07-08953.00","US","60","US-60","RECONSTRUCTION(O)","17.032","17.166","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN)","","2016","2026","D","SPP","2650000","2029","","",""
"District 07","Clark","07-08953.00","US","60","US-60","RECONSTRUCTION(O)","17.032","17.166","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN)","","2016","2026","C","SPP","14670000","2031","","",""
"District 07","Clark","07-08953.00","US","60","US-60","RECONSTRUCTION(O)","17.032","17.166","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN)","","2016","2026","U","SPP","4160000","2030","","",""
"District 07","Clark","07-08953.00","US","60","US-60","RECONSTRUCTION(O)","17.032","17.166","RECONSTRUCT US 60 FOR SAFETY IMPROVEMENTS FROM 500 FEET WEST OF SEWELL SHOP ROAD (MP 17.032) IN CLARK COUNTY TO 500 FEET WEST OF BENTBROOK (MP 2.007) IN MONTGOMERY COUNTY.(16CCN) (2024CCN)","","2016","2026","R","SPP","4440000","2030","","",""
"District 07","Clark","07-22154.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","0.0","5.371","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 0 TO MILEPOINT 5.341","","2022","2026","D","NHPM","460000","2027","","",""
"District 07","Clark","07-22154.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","0.0","5.371","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 0 TO MILEPOINT 5.341","","2022","2026","C","NHPM","4626186","2027","","",""
"District 07","Clark","07-22155.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","5.371","11.06","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway CARDINAL DIRECTION FROM MILEPOINT 5.341 TO MILEPOINT 10.227","","2022","2026","C","NHPM","5000000","2030","","",""
"District 07","Clark","07-22155.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","5.371","11.06","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway CARDINAL DIRECTION FROM MILEPOINT 5.341 TO MILEPOINT 10.227","","2022","2026","D","NHPM","500000","2030","","",""
"District 07","Clark","07-80151.00","US","60","US-60","MINOR WIDENING(O)","0.0","4.67","MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","34450000","2032","","",""
"District 07","Clark","07-80151.00","US","60","US-60","MINOR WIDENING(O)","0.0","4.67","MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","11740000","2030","","",""
"District 07","Clark","07-80151.00","US","60","US-60","MINOR WIDENING(O)","0.0","4.67","MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","8730000","2031","","",""
"District 07","Clark","07-80151.00","US","60","US-60","MINOR WIDENING(O)","0.0","4.67","MODERNIZE AND IMPROVE CAPACITY ON US 60 FROM KY 859 (HALEY RD) TO KY 1958 (BYPASS RD) IN CLARK COUNTY. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","4090000","2029","","",""
"District 07","Clark","07-80350.00","KY","1923","KY-1923","CONGESTION MITIGTN(O)","4.2","5.0","New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN)","","2024","2026","R","SPP","550000","2030","","",""
"District 07","Clark","07-80350.00","KY","1923","KY-1923","CONGESTION MITIGTN(O)","4.2","5.0","New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN)","","2024","2026","D","SPP","940000","2029","","",""
"District 07","Clark","07-80350.00","KY","1923","KY-1923","CONGESTION MITIGTN(O)","4.2","5.0","New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN)","","2024","2026","U","SPP","450000","2031","","",""
"District 07","Clark","07-80350.00","KY","1923","KY-1923","CONGESTION MITIGTN(O)","4.2","5.0","New construction of KY 1923 (Waterworks Road) between MP 4.2 and 5.0. This includes a new crossing over the West Fork of Lower Howard Creek (2024CCN)","","2024","2026","C","SPP","6100000","2032","","",""
"District 07","Clark","07-80358.00","CR","1137","CR-1137","AM-BRIDGE (P)","0.19","0.2","Bridge Rehab/Replacement on Red River Road (CR 1137) at MP 0.19-0.2 over the CSX Railroad approx. 0.20 miles west of KY 89 (025R00614N)","025R00614N","2024","2026","C","BRX","1400252","2030","","",""
"District 07","Clark","07-80358.00","CR","1137","CR-1137","AM-BRIDGE (P)","0.19","0.2","Bridge Rehab/Replacement on Red River Road (CR 1137) at MP 0.19-0.2 over the CSX Railroad approx. 0.20 miles west of KY 89 (025R00614N)","025R00614N","2024","2026","D","BRX","210038","2030","","",""
"District 07","Clark","07-80359.00","CR","1205","CR-1205","AM-BRIDGE (P)","2.15","2.16","Bridge Rehab/Replacement on Four Mile Road (CR 1205) at MP 2.15-2.16 over an Unnamed Tributary approx. 2.16 miles east along the KY River from the town of Ford (025C00028N)","025C00028N","2024","2026","D","FBP2","158545","2028","","",""
"District 07","Clark","07-80359.00","CR","1205","CR-1205","AM-BRIDGE (P)","2.15","2.16","Bridge Rehab/Replacement on Four Mile Road (CR 1205) at MP 2.15-2.16 over an Unnamed Tributary approx. 2.16 miles east along the KY River from the town of Ford (025C00028N)","025C00028N","2024","2026","C","FBP2","1056965","2028","","",""
"District 07","Clark","07-80426.00","KY","1927","KY-1927","RECONSTRUCTION(O)","0.37","6.83","Reconstruct KY 1927 from 1000ft W of KY 1923 to Winchester Bypass (MP 0.371 to 6.826) (2026CCN)","","2026","2026","D","SPP","3500000","2030","","",""
"District 07","Clark","07-80426.00","KY","1927","KY-1927","RECONSTRUCTION(O)","0.37","6.83","Reconstruct KY 1927 from 1000ft W of KY 1923 to Winchester Bypass (MP 0.371 to 6.826) (2026CCN)","","2026","2026","C","SPP","22000000","2032","","",""
"District 07","Clark","07-80426.00","KY","1927","KY-1927","RECONSTRUCTION(O)","0.37","6.83","Reconstruct KY 1927 from 1000ft W of KY 1923 to Winchester Bypass (MP 0.371 to 6.826) (2026CCN)","","2026","2026","R","SPP","5000000","2031","","",""
"District 07","Clark","07-80426.00","KY","1927","KY-1927","RECONSTRUCTION(O)","0.37","6.83","Reconstruct KY 1927 from 1000ft W of KY 1923 to Winchester Bypass (MP 0.371 to 6.826) (2026CCN)","","2026","2026","U","SPP","5000000","2031","","",""
"District 07","Fayette","07-00122.20","US","25","US-25","MAJOR WIDENING(O)","18.213","19.415","Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR)","","2022","2026","R","SPP","0","2027","","",""
"District 07","Fayette","07-00122.20","US","25","US-25","MAJOR WIDENING(O)","18.213","19.415","Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR)","","2022","2026","U","SPP","4945313","2027","","",""
"District 07","Fayette","07-00122.20","US","25","US-25","MAJOR WIDENING(O)","18.213","19.415","Lexington-Georgetown; Reconstruct/Widen US 25 from Spurr Road to Kearney Road.  (Section 1) (2024CCR)","","2022","2026","C","STPF","22380000","2028","","",""
"District 07","Fayette","07-00122.30","US","25","US-25","MAJOR WIDENING","19.415","21.636","Lexington-Georgetown; Reconstruct/Widen US 25 from Kearney Road to Ironworks Road. (Section 2) (2022CCR) (2024CCR)","","2022","2026","U","SPP","0","2024","","",""
"District 07","Fayette","07-00122.30","US","25","US-25","MAJOR WIDENING","19.415","21.636","Lexington-Georgetown; Reconstruct/Widen US 25 from Kearney Road to Ironworks Road. (Section 2) (2022CCR) (2024CCR)","","2022","2026","C","HGC","36225000","2027","","",""
"District 07","Fayette","07-00122.30","US","25","US-25","MAJOR WIDENING","19.415","21.636","Lexington-Georgetown; Reconstruct/Widen US 25 from Kearney Road to Ironworks Road. (Section 2) (2022CCR) (2024CCR)","","2022","2026","R","SPP","0","2023","","",""
"District 07","Fayette","07-00227.14","CO","0","CO-0","MATCHED FED FUNDS(O)","","","DEDICATED FEDERAL-AID STP FUNDS EARMARKED FOR LEXINGTON URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2026 THROUGH FY 2032. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP) (2020CCR) (2024CCR)","","2014","2026","C","SLX","54600000","2026","","",""
"District 07","Fayette","07-00265.00","CO","0","CO-0","NEW ROUTE","","","CONSTRUCT CITATION BOULEVARD FROM RUSSELL CAVE ROAD TO NEWTOWN PIKE. (2024CCR)","","2022","2026","C","STPF","4060000","2027","","",""
"District 07","Fayette","07-00357.17","PF","9999","PF-9999","FERRY OPERATION(P)","","","OPERATION OF VALLEY VIEW FERRY AT KY RIVER FOR FY 2027 THROUGH FY 2032. (12CCR)(18CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","3240000","2027","","",""
"District 07","Fayette","07-00412.00","US","27","US-27","RECONSTRUCTION","8.52","8.691","REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378) IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY) (12CCR)(14CCR)(16CCR)(18CCN)(2020CCR)(2022CCR)(2024CCR)","","2012","2026","C","NH","19130000","2028","","",""
"District 07","Fayette","07-00412.00","US","27","US-27","RECONSTRUCTION","8.52","8.691","REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378) IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY) (12CCR)(14CCR)(16CCR)(18CCN)(2020CCR)(2022CCR)(2024CCR)","","2012","2026","R","NH","0","2024","","",""
"District 07","Fayette","07-00412.00","US","27","US-27","RECONSTRUCTION","8.52","8.691","REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378) IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY) (12CCR)(14CCR)(16CCR)(18CCN)(2020CCR)(2022CCR)(2024CCR)","","2012","2026","D","STP","0","0","","",""
"District 07","Fayette","07-00412.00","US","27","US-27","RECONSTRUCTION","8.52","8.691","REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378) IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY) (12CCR)(14CCR)(16CCR)(18CCN)(2020CCR)(2022CCR)(2024CCR)","","2012","2026","U","NH","0","2025","","",""
"District 07","Fayette","07-00412.10","US","27","US-27","RECONSTRUCTION","8.52","8.691","REPLACE RJ CORMAN RAILROAD BRIDGE OVERPASS (MP 8.378), IMPROVE DRAINAGE AND TYPICAL SECTION ON US 27 (NORTH BROADWAY)(12CCR)(14CCR)(16CCR)(18CCN) (2020CCR) (2022CCR)(FEDERAL RAISE GRANT FUNDING COMPONENT)(SEE ITEM NO. 7-412.00 FOR NH COMPONENT)","","2024","2026","C","KYD","8120000","2026","","",""
"District 07","Fayette","07-00430.00","US","27","US-27","SAFETY(P)","0.0","0.945","ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN)","","2014","2026","R","SPP","11250000","2029","","",""
"District 07","Fayette","07-00430.00","US","27","US-27","SAFETY(P)","0.0","0.945","ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN)","","2014","2026","U","SPP","7180000","2030","","",""
"District 07","Fayette","07-00430.00","US","27","US-27","SAFETY(P)","0.0","0.945","ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN)","","2014","2026","C","SPP","30380000","2031","","",""
"District 07","Fayette","07-00430.00","US","27","US-27","SAFETY(P)","0.0","0.945","ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN)","","2014","2026","D","SPP","0","2020","","",""
"District 07","Fayette","07-00430.20","US","27","US-27","SAFETY(P)","0.0","0.945","NICHOLASVILLE - MAN-O-WAR BLVD; ACCESS MANAGEMENT ON US-27 (NICHOLASVILLE RD) FROM JUST SOUTH OF KOHL'S DRIVE TO MAN-O-WAR BLVD.","","2026","2026","R","SPP","4400000","2029","","",""
"District 07","Fayette","07-00430.20","US","27","US-27","SAFETY(P)","0.0","0.945","NICHOLASVILLE - MAN-O-WAR BLVD; ACCESS MANAGEMENT ON US-27 (NICHOLASVILLE RD) FROM JUST SOUTH OF KOHL'S DRIVE TO MAN-O-WAR BLVD.","","2026","2026","C","SPP","50000000","2031","","",""
"District 07","Fayette","07-00430.20","US","27","US-27","SAFETY(P)","0.0","0.945","NICHOLASVILLE - MAN-O-WAR BLVD; ACCESS MANAGEMENT ON US-27 (NICHOLASVILLE RD) FROM JUST SOUTH OF KOHL'S DRIVE TO MAN-O-WAR BLVD.","","2026","2026","U","SPP","1460000","2030","","",""
"District 07","Fayette","07-00438.10","KY","4","KY-4","CONGESTION MITIGTN(O)","13.195","13.93","Reduce congestion on KY 4 from Trade Center to Railroad Bridge North of Palumbo Drive (2026CCN)","","2026","2026","C","NH","41530000","2030","","",""
"District 07","Fayette","07-00438.10","KY","4","KY-4","CONGESTION MITIGTN(O)","13.195","13.93","Reduce congestion on KY 4 from Trade Center to Railroad Bridge North of Palumbo Drive (2026CCN)","","2026","2026","U","NH","6000000","2029","","",""
"District 07","Fayette","07-00438.10","KY","4","KY-4","CONGESTION MITIGTN(O)","13.195","13.93","Reduce congestion on KY 4 from Trade Center to Railroad Bridge North of Palumbo Drive (2026CCN)","","2026","2026","R","NH","6820000","2027","","",""
"District 07","Fayette","07-00438.20","KY","4","KY-4","CONGESTION MITIGTN(O)","13.9","14.6","Reduce congestion on KY 4 from Railroad Bridge North of Palumbo Drive to Woodhill Drive (2026CCN)","","2026","2026","R","NH","2140000","2029","","",""
"District 07","Fayette","07-00438.20","KY","4","KY-4","CONGESTION MITIGTN(O)","13.9","14.6","Reduce congestion on KY 4 from Railroad Bridge North of Palumbo Drive to Woodhill Drive (2026CCN)","","2026","2026","U","NH","2000000","2031","","",""
"District 07","Fayette","07-00438.20","KY","4","KY-4","CONGESTION MITIGTN(O)","13.9","14.6","Reduce congestion on KY 4 from Railroad Bridge North of Palumbo Drive to Woodhill Drive (2026CCN)","","2026","2026","C","NH","32100000","2032","","",""
"District 07","Fayette","07-00439.00","KY","4","KY-4","MINOR WIDENING(O)","2.224","4.335","NEW CIRCLE RD: IMPROVE SAFETY AND REDUCE CONGESTION FROM US-68 (HARRODSBURG RD) TO US-60 (VERSAILLES RD). SEE SEGMENTS 2A & 2B IN AUGUST, 1998 ADVANCE PLANNING STUDY. (2024CCR)","","2018","2026","C","NH","45020000","2031","","",""
"District 07","Fayette","07-00439.00","KY","4","KY-4","MINOR WIDENING(O)","2.224","4.335","NEW CIRCLE RD: IMPROVE SAFETY AND REDUCE CONGESTION FROM US-68 (HARRODSBURG RD) TO US-60 (VERSAILLES RD). SEE SEGMENTS 2A & 2B IN AUGUST, 1998 ADVANCE PLANNING STUDY. (2024CCR)","","2018","2026","R","NH","1170000","2030","","",""
"District 07","Fayette","07-00439.00","KY","4","KY-4","MINOR WIDENING(O)","2.224","4.335","NEW CIRCLE RD: IMPROVE SAFETY AND REDUCE CONGESTION FROM US-68 (HARRODSBURG RD) TO US-60 (VERSAILLES RD). SEE SEGMENTS 2A & 2B IN AUGUST, 1998 ADVANCE PLANNING STUDY. (2024CCR)","","2018","2026","D","NH","2480000","2028","","",""
"District 07","Fayette","07-00439.00","KY","4","KY-4","MINOR WIDENING(O)","2.224","4.335","NEW CIRCLE RD: IMPROVE SAFETY AND REDUCE CONGESTION FROM US-68 (HARRODSBURG RD) TO US-60 (VERSAILLES RD). SEE SEGMENTS 2A & 2B IN AUGUST, 1998 ADVANCE PLANNING STUDY. (2024CCR)","","2018","2026","U","NH","1760000","2030","","",""
"District 07","Fayette","07-00462.00","KY","4","KY-4","SAFETY","10.0","11.4","SAFETY IMPROVEMENTS TO NEW CIRCLE ROAD BETWEEN BOARDWALK AND BRYAN STATION ROAD. - STATE FUNDED COMPONENT OF FEDERAL GRANT RECEIVED IN LATE 2023. (2024CCR)","","2024","2026","D","NH","0","2024","","",""
"District 07","Fayette","07-00462.00","KY","4","KY-4","SAFETY","10.0","11.4","SAFETY IMPROVEMENTS TO NEW CIRCLE ROAD BETWEEN BOARDWALK AND BRYAN STATION ROAD. - STATE FUNDED COMPONENT OF FEDERAL GRANT RECEIVED IN LATE 2023. (2024CCR)","","2024","2026","U","KYD","690000","2027","","",""
"District 07","Fayette","07-00462.00","KY","4","KY-4","SAFETY","10.0","11.4","SAFETY IMPROVEMENTS TO NEW CIRCLE ROAD BETWEEN BOARDWALK AND BRYAN STATION ROAD. - STATE FUNDED COMPONENT OF FEDERAL GRANT RECEIVED IN LATE 2023. (2024CCR)","","2024","2026","C","HGC","3980000","2028","","",""
"District 07","Fayette","07-00462.00","KY","4","KY-4","SAFETY","10.0","11.4","SAFETY IMPROVEMENTS TO NEW CIRCLE ROAD BETWEEN BOARDWALK AND BRYAN STATION ROAD. - STATE FUNDED COMPONENT OF FEDERAL GRANT RECEIVED IN LATE 2023. (2024CCR)","","2024","2026","R","NH","2666000","2026","","",""
"District 07","Fayette","07-00475.00","CS","4702","CS-4702","ECONOMIC DEVEL(O)","0.0","1.159","Improve the Red Mile Corridor between South Broadway and Versailles Road.","","2026","2026","C","CRP","13500000","2028","","",""
"District 07","Fayette","07-08801.00","KY","4","KY-4","TRANSP ENHANCEMENT(P)","17.778","18.997","SOUND BARRIERS ALONG OUTER LOOP OF NEW CIRCLE ROAD BETWEEN TATES CREEK ROAD AND NICHOLASVILLE ROAD. (14CCN)(18CCN) (2022CCR) (2024CCR)","","2014","2026","C","SPP","6350000","2032","","",""
"District 07","Fayette","07-08801.00","KY","4","KY-4","TRANSP ENHANCEMENT(P)","17.778","18.997","SOUND BARRIERS ALONG OUTER LOOP OF NEW CIRCLE ROAD BETWEEN TATES CREEK ROAD AND NICHOLASVILLE ROAD. (14CCN)(18CCN) (2022CCR) (2024CCR)","","2014","2026","D","SPP","0","0","","",""
"District 07","Fayette","07-08902.00","KY","1927","KY-1927","MAJOR WIDENING","0.0","1.145","IMPROVE LIBERTY ROAD FROM GRAFTONS MILL LANE TO NEW CIRCLE ROAD AND IMPROVE INTERSECTION WITH NEW CIRCLE ROAD. (16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","C","STPF","16600000","2028","","",""
"District 07","Fayette","07-08902.00","KY","1927","KY-1927","MAJOR WIDENING","0.0","1.145","IMPROVE LIBERTY ROAD FROM GRAFTONS MILL LANE TO NEW CIRCLE ROAD AND IMPROVE INTERSECTION WITH NEW CIRCLE ROAD. (16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","U","STPF","0","2023","","",""
"District 07","Fayette","07-08902.00","KY","1927","KY-1927","MAJOR WIDENING","0.0","1.145","IMPROVE LIBERTY ROAD FROM GRAFTONS MILL LANE TO NEW CIRCLE ROAD AND IMPROVE INTERSECTION WITH NEW CIRCLE ROAD. (16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","D","STP","0","0","","",""
"District 07","Fayette","07-08902.00","KY","1927","KY-1927","MAJOR WIDENING","0.0","1.145","IMPROVE LIBERTY ROAD FROM GRAFTONS MILL LANE TO NEW CIRCLE ROAD AND IMPROVE INTERSECTION WITH NEW CIRCLE ROAD. (16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","R","STPF","0","2022","","",""
"District 07","Fayette","07-08909.10","I","75","I-75","RECONSTRUCTION","115.2","117.665","REDUCE CONGESTION ON I-64/I-75 FROM NORTHERN SPLIT TO NEWTOWN PIKE (MP 115.200 – 117.665). SECTION 1 (2024CCR) (2026CCR)","","2022","2026","C","NH","81500000","2028","","",""
"District 07","Fayette","07-08909.10","I","75","I-75","RECONSTRUCTION","115.2","117.665","REDUCE CONGESTION ON I-64/I-75 FROM NORTHERN SPLIT TO NEWTOWN PIKE (MP 115.200 – 117.665). SECTION 1 (2024CCR) (2026CCR)","","2022","2026","U","NH","30000","2026","","",""
"District 07","Fayette","07-08909.15","I","75","I-75","MAJOR WIDENING(O)","116.8","118.0","REPLACE EXISTING I-75 SOUTHBOUND BRIDGE (034B00085N) AND APPROACHES TO REDUCE CONGESTION ON I-64/I-75 FROM NORTHERN SPLIT TO NEWTOWN PIKE (MP 118.0 TO MP 116.8). SECTION 1 PRIORITY CONSTRUCTION SECTION.","034B00085N","2026","2026","C","NH","15000000","2027","","",""
"District 07","Fayette","07-10042.00","US","60","US-60","AM-BRIDGE (P)","4.654","4.694","BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00022L) W NEW CIRCLE RD NC AT US 60 -VERSAILLES RD","034B00022L","2022","2026","C","FBP2","2000000","2028","","",""
"District 07","Fayette","07-10042.00","US","60","US-60","AM-BRIDGE (P)","4.654","4.694","BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00022L) W NEW CIRCLE RD NC AT US 60 -VERSAILLES RD","034B00022L","2022","2026","D","BRO","499840","2032","","",""
"District 07","Fayette","07-10043.00","KY","4","KY-4","AM-BRIDGE (P)","4.607","4.647","BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00022R) NEW CIRCLE ROAD AT US 60 -VERSAILLES RD","034B00022R","2022","2026","C","FBP2","2000000","2028","","",""
"District 07","Fayette","07-10043.00","KY","4","KY-4","AM-BRIDGE (P)","4.607","4.647","BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00022R) NEW CIRCLE ROAD AT US 60 -VERSAILLES RD","034B00022R","2022","2026","D","BRO","668794","2032","","",""
"District 07","Fayette","07-10044.00","KY","3367","KY-3367","AM-BRIDGE (P)","1.33","1.35","BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00139N) KY-3367 AT BR OF NO. ELKHORN CREEK (2026CCR)","034B00139N","2022","2026","C","BRZ","2502630","2030","","",""
"District 07","Fayette","07-10044.00","KY","3367","KY-3367","AM-BRIDGE (P)","1.33","1.35","BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00139N) KY-3367 AT BR OF NO. ELKHORN CREEK (2026CCR)","034B00139N","2022","2026","D","BRZ","375394","2030","","",""
"District 07","Fayette","07-10075.00","US","25","US-25","AM-BRIDGE (P)","19.004","19.056","ADDRESS DEFICIENCIES OF BRIDGE ON US-25 OVER I-64 (034B00002N)","034B00002N","2026","2026","C","FBP","7823824","2029","","",""
"District 07","Fayette","07-10075.00","US","25","US-25","AM-BRIDGE (P)","19.004","19.056","ADDRESS DEFICIENCIES OF BRIDGE ON US-25 OVER I-64 (034B00002N)","034B00002N","2026","2026","D","FBP","1173574","2029","","",""
"District 07","Fayette","07-10076.00","I","75","I-75","AM-BRIDGE (P)","112.839","112.933","ADDRESS DEFICIENCIES OF BRIDGE ON S 75 NC OVER N BROADWAY & N LIMESTONE (034B00083L and 034B00083R)","034B00083L","2026","2026","D","BRX","548856","2028","","",""
"District 07","Fayette","07-10076.00","I","75","I-75","AM-BRIDGE (P)","112.839","112.933","ADDRESS DEFICIENCIES OF BRIDGE ON S 75 NC OVER N BROADWAY & N LIMESTONE (034B00083L and 034B00083R)","034B00083L","2026","2026","C","BRX","3659040","2028","","",""
"District 07","Fayette","07-10084.00","US","25","US-25","AM-BRIDGE (P)","18.836","18.864","ADDRESS DEFICIENCIES OF BRIDGE ON US-25 OVER RAMP A OF I-75 & I-64 (034B00003N)","034B00003N","2026","2026","C","FBP","3953441","2029","","",""
"District 07","Fayette","07-10084.00","US","25","US-25","AM-BRIDGE (P)","18.836","18.864","ADDRESS DEFICIENCIES OF BRIDGE ON US-25 OVER RAMP A OF I-75 & I-64 (034B00003N)","034B00003N","2026","2026","D","FBP","593016","2029","","",""
"District 07","Fayette","07-10085.00","KY","57","KY-57","AM-BRIDGE (P)","1.138","1.19","ADDRESS DEFICIENCIES OF BRIDGE ON BRYAN AVENUE OVER I-75 & I-64 (034B00048N)","034B00048N","2026","2026","D","BRX","1099519","2030","","",""
"District 07","Fayette","07-10085.00","KY","57","KY-57","AM-BRIDGE (P)","1.138","1.19","ADDRESS DEFICIENCIES OF BRIDGE ON BRYAN AVENUE OVER I-75 & I-64 (034B00048N)","034B00048N","2026","2026","C","BRX","7330129","2030","","",""
"District 07","Fayette","07-10086.00","I","75","I-75","AM-BRIDGE (P)","0.0","0.089","ADDRESS DEFICIENCIES OF BRIDGE ON NB & SB 75 NON-CARDINAL OVER RELOCATED KEARNEY ROAD (034B00078L and 034B00078R)","034B00078L","2026","2026","D","FBP","1444640","2029","","",""
