DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 07,Fayette,07-00438.00,KY,4,KY-4,MAJOR WIDENING,13.195,14.508,REDUCE CONGESTION ON KY-4 (NEW CIRCLE RD) FROM TRADE CENTER DR TO WOODHILL DR. (2024CCR),,2018,2024,R,NH,2200000.0,2026,,,
District 07,Fayette,07-00439.00,KY,4,KY-4,MINOR WIDENING(O),2.224,4.335,"NEW CIRCLE RD: IMPROVE SAFETY AND REDUCE CONGESTION FROM US-68 (HARRODSBURG RD) TO US-60 (VERSAILLES RD). SEE SEGMENTS 2A & 2B IN AUGUST, 1998 ADVANCE PLANNING STUDY. (2024CCR)",,2018,2024,D,NH,2290000.0,2027,,,
District 07,Fayette,07-00462.00,KY,4,KY-4,SAFETY,10.0,11.4,SAFETY IMPROVEMENTS TO NEW CIRCLE ROAD BETWEEN BOARDWALK AND BRYAN STATION ROAD. - STATE FUNDED COMPONENT OF FEDERAL GRANT RECEIVED IN LATE 2023. (2024CCR),,2024,2024,C,HGC,3980000.0,2025,,,
District 07,Fayette,07-08801.00,KY,4,KY-4,TRANSP ENHANCEMENT(P),17.778,18.997,SOUND BARRIERS ALONG OUTER LOOP OF NEW CIRCLE ROAD BETWEEN TATES CREEK ROAD AND NICHOLASVILLE ROAD. (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,D,SPP,1000000.0,2025,,,
District 07,Fayette,07-08801.00,KY,4,KY-4,TRANSP ENHANCEMENT(P),17.778,18.997,SOUND BARRIERS ALONG OUTER LOOP OF NEW CIRCLE ROAD BETWEEN TATES CREEK ROAD AND NICHOLASVILLE ROAD. (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,C,SPP,6500000.0,2027,,,
District 07,Fayette,07-08902.00,KY,1927,KY-1927,MAJOR WIDENING,0.0,1.145,IMPROVE LIBERTY ROAD FROM GRAFTONS MILL LANE TO NEW CIRCLE ROAD AND IMPROVE INTERSECTION WITH NEW CIRCLE ROAD. (16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2016,2024,C,STP,11158000.0,2025,,,
District 07,Fayette,07-08909.10,I ,75,I -75,RECONSTRUCTION,115.2,117.665,REDUCE CONGESTION ON I-64/I-75 FROM NORTHERN SPLIT TO NEWTOWN PIKE (MP 115.200 – 117.665). SECTION 1 (2024CCR),,2022,2024,C,NH,25000000.0,2025,,,
District 07,Fayette,07-08909.10,I ,75,I -75,RECONSTRUCTION,115.2,117.665,REDUCE CONGESTION ON I-64/I-75 FROM NORTHERN SPLIT TO NEWTOWN PIKE (MP 115.200 – 117.665). SECTION 1 (2024CCR),,2022,2024,U,NH,25000.0,2024,,,
District 07,Fayette,07-08909.30,I ,75,I -75,RECONSTRUCTION,111.0,112.9,REDUCE CONGESTION ON I-64/I-75 FROM PARIS PIKE TO THE SOUTHERN SPLIT (MP 111.000 – 112.900). SECTION 3 (2022CCR) (2024CCR),,2022,2024,C,NH,37700000.0,2024,,,
District 07,Fayette,07-10042.00,US,60,US-60,AM-BRIDGE (P),4.654,4.694,BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00022L) W NEW CIRCLE RD NC AT US 60 -VERSAILLES RD,034B00022L,2022,2024,D,FBP,360386.0,2030,,,
District 07,Fayette,07-10043.00,KY,4,KY-4,AM-BRIDGE (P),4.607,4.647,BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00022R) NEW CIRCLE ROAD AT US 60 -VERSAILLES RD,034B00022R,2022,2024,D,FBP,481970.0,2030,,,
District 07,Fayette,07-10044.00,KY,3367,KY-3367,AM-BRIDGE (P),1.33,1.35,BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00139N) KY-3367 AT BR OF NO. ELKHORN CREEK,034B00139N,2022,2024,C,BRZ,1834456.0,2030,,,
District 07,Fayette,07-10044.00,KY,3367,KY-3367,AM-BRIDGE (P),1.33,1.35,BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00139N) KY-3367 AT BR OF NO. ELKHORN CREEK,034B00139N,2022,2024,D,BRZ,275169.0,2030,,,
District 07,Fayette,07-10045.00,I ,75,I -75,AM-BRIDGE (P),110.25,110.258,BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00150R) I-75 AT DAVID FK-ELKHORN CREEK,034B00150R,2022,2024,C,FBP,1300000.0,2025,2025-06-26,Awarded,1
District 07,Fayette,07-10045.00,I ,75,I -75,AM-BRIDGE (P),110.25,110.258,BRIDGE PROJECT IN FAYETTE COUNTY ON (034B00150R) I-75 AT DAVID FK-ELKHORN CREEK,034B00150R,2022,2024,D,FBP,130000.0,2025,2025-06-26,Awarded,1
District 07,Fayette,07-20008.00,I ,64,I -64,AM-PAVEMENT (INT)(P),71.0,74.3,ADDRESS CONDITION OF I-064 CARDINAL DIRECTION FROM MILEPOINT 71 TO MILEPOINT 74.3 (2024CCR),,2018,2024,D,NHP,161700.0,2025,,,
District 07,Fayette,07-20008.00,I ,64,I -64,AM-PAVEMENT (INT)(P),71.0,74.3,ADDRESS CONDITION OF I-064 CARDINAL DIRECTION FROM MILEPOINT 71 TO MILEPOINT 74.3 (2024CCR),,2018,2024,C,NHP,1455300.0,2025,,,
District 07,Fayette,07-20050.00,I ,64,I -64,AM-PAVEMENT (INT)(P),71.0,74.729,ADDRESS CONDITION OF I-064 FROM MILEPOINT 71 (74.3 CARDINAL) TO MILEPOINT 74.729,,2024,2024,D,STP,200000.0,2029,,,
District 07,Fayette,07-20050.00,I ,64,I -64,AM-PAVEMENT (INT)(P),71.0,74.729,ADDRESS CONDITION OF I-064 FROM MILEPOINT 71 (74.3 CARDINAL) TO MILEPOINT 74.729,,2024,2024,C,STP,1800000.0,2029,,,
District 07,Fayette,07-80112.00,US,27,US-27,SAFETY(P),5.655,5.735,CONSTRUCT A RIGHT TURN LANE HEADED WESTBOUND ON VIRGINIA AVE FROM US 27 AND CONSTRUCT A BUS TURNOUT SOUTH OF VIRGINIA AVE (2020CCN),,2020,2024,C,SPP,163000.0,2024,,,
District 07,Fayette,07-80150.00,US,60,US-60,MINOR WIDENING(O),12.41,16.37,ADDRESS CONGESTION AND IMPROVE SAFETY ON US 60 FROM MILEPOINT 12.41 TO MILEPOINT  16.37 BY WIDENING AND MODERNIZING US 60 FROM THE END OF THE FOUR-LANE SECTION NEAR POLO CLUB BLVD TO KY 859 (HALEY RD). (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,STP,18230000.0,2026,,,
District 07,Fayette,07-80150.00,US,60,US-60,MINOR WIDENING(O),12.41,16.37,ADDRESS CONGESTION AND IMPROVE SAFETY ON US 60 FROM MILEPOINT 12.41 TO MILEPOINT  16.37 BY WIDENING AND MODERNIZING US 60 FROM THE END OF THE FOUR-LANE SECTION NEAR POLO CLUB BLVD TO KY 859 (HALEY RD). (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,STP,1400000.0,2024,,,
District 07,Fayette,07-80150.00,US,60,US-60,MINOR WIDENING(O),12.41,16.37,ADDRESS CONGESTION AND IMPROVE SAFETY ON US 60 FROM MILEPOINT 12.41 TO MILEPOINT  16.37 BY WIDENING AND MODERNIZING US 60 FROM THE END OF THE FOUR-LANE SECTION NEAR POLO CLUB BLVD TO KY 859 (HALEY RD). (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,STP,1410000.0,2025,,,
District 07,Fayette,07-80205.00,US,27,US-27,AIR QUALITY(P),2.035,2.666,ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR),,2022,2024,C,NH,15000000.0,2029,,,
District 07,Fayette,07-80205.00,US,27,US-27,AIR QUALITY(P),2.035,2.666,ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR),,2022,2024,U,NH,2500000.0,2028,,,
District 07,Fayette,07-80205.00,US,27,US-27,AIR QUALITY(P),2.035,2.666,ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR),,2022,2024,R,NH,2500000.0,2026,,,
District 07,Fayette,07-80205.00,US,27,US-27,AIR QUALITY(P),2.035,2.666,ACCESS MANAGEMENT IMPROVEMENT ON US 27 (NICHOLASVILLE RD) AT KY 4 (NEW CIRCLE) INTERCHANGE. (2022CCN) (2024CCR),,2022,2024,D,NH,1000000.0,2024,,,
District 07,Fayette,07-80206.00,CO,0,CO-0,CONGESTION MITIGTN(O),,,Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN),,2022,2024,C,SPP,12700000.0,2029,,,
District 07,Fayette,07-80206.00,CO,0,CO-0,CONGESTION MITIGTN(O),,,Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN),,2022,2024,R,SPP,9800000.0,2027,,,
District 07,Fayette,07-80206.00,CO,0,CO-0,CONGESTION MITIGTN(O),,,Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN),,2022,2024,U,SPP,600000.0,2027,,,
District 07,Fayette,07-80206.00,CO,0,CO-0,CONGESTION MITIGTN(O),,,Address congestion and improve safety on US 60 (Winchester Rd) and Man O' War Blvd (KY 1425 & CS 4524) creating an alternative route between Sir Barton Way (CS 2636) and Polo Club Blvd (CS 2548) (2022CCN),,2022,2024,D,SPP,1880000.0,2025,,,
District 07,Fayette,07-80207.00,KY,1425,KY-1425,NEW ROUTE(O),0.0,1.429,Provide a safe and efficient connection with access to I-64 from US 60 near the Hamburg area. (2022CCN),,2022,2024,P,SPP,310000.0,2024,,,
District 07,Fayette,07-80303.00,KY,4,KY-4,CONGESTION MITIGTN(O),17.74,19.28,RELIEVE TRAFFICE CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN),,2024,2024,C,STP,48000000.0,2029,,,
District 07,Fayette,07-80303.00,KY,4,KY-4,CONGESTION MITIGTN(O),17.74,19.28,RELIEVE TRAFFICE CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN),,2024,2024,D,STP,4500000.0,2027,,,
District 07,Fayette,07-80303.00,KY,4,KY-4,CONGESTION MITIGTN(O),17.74,19.28,RELIEVE TRAFFICE CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN),,2024,2024,U,STP,1000000.0,2028,,,
District 07,Fayette,07-80303.00,KY,4,KY-4,CONGESTION MITIGTN(O),17.74,19.28,RELIEVE TRAFFICE CONGESTION ON NEW CIRCLE RD BETWEEN Tates Creek AND Nicholasville Rd (MP 17.741-19.283) BY INCREASING CAPACITY (2024CCN),,2024,2024,R,STP,1500000.0,2028,,,
District 07,Fayette,07-80304.00,PF,9999,PF-9999,SCOPING STUDY(O),,,"Regional Corridor Feasibility Study to evaluate east-west connectivity between US 127 and I-75. Study region includes the following counties: Anderson, Fayette, Franklin, Jessamine, Mercer, Scott & Woodford. (2024CCN)",,2024,2024,P,SPP,500000.0,2024,,,
District 07,Fayette,07-80305.00,CS,3016,CS-3016,CONGESTION MITIGTN(O),2.904,3.876,Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN),,2024,2024,U,SPP,2750000.0,2027,,,
District 07,Fayette,07-80305.00,CS,3016,CS-3016,CONGESTION MITIGTN(O),2.904,3.876,Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN),,2024,2024,D,SPP,1250000.0,2027,,,
District 07,Fayette,07-80305.00,CS,3016,CS-3016,CONGESTION MITIGTN(O),2.904,3.876,Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN),,2024,2024,C,SPP,6000000.0,2029,,,
District 07,Fayette,07-80305.00,CS,3016,CS-3016,CONGESTION MITIGTN(O),2.904,3.876,Alumni Drive: Address congestion from Edgewater DR to MOW Blvd. (2024CCN),,2024,2024,R,SPP,3500000.0,2027,,,
District 07,Fayette,07-80306.00,US,60,US-60,RECONSTRUCTION(O),4.97,6.086,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle",,2024,2024,C,NH,4940000.0,2028,,,
District 07,Fayette,07-80306.00,US,60,US-60,RECONSTRUCTION(O),4.97,6.086,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle",,2024,2024,U,NH,820000.0,2027,,,
District 07,Fayette,07-80306.00,US,60,US-60,RECONSTRUCTION(O),4.97,6.086,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle",,2024,2024,D,NH,500000.0,2025,,,
District 07,Fayette,07-80306.00,US,60,US-60,RECONSTRUCTION(O),4.97,6.086,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout Section of US 60 from Viley Road to Oxford Circle",,2024,2024,R,NH,2210000.0,2027,,,
District 07,Fayette,07-80307.00,KY,1425,KY-1425,CONGESTION MITIGTN(O),0.0,1.429,Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN),,2024,2024,C,SPP,5000000.0,2029,,,
District 07,Fayette,07-80307.00,KY,1425,KY-1425,CONGESTION MITIGTN(O),0.0,1.429,Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN),,2024,2024,R,SPP,2070000.0,2027,,,
District 07,Fayette,07-80307.00,KY,1425,KY-1425,CONGESTION MITIGTN(O),0.0,1.429,Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN),,2024,2024,U,SPP,1600000.0,2027,,,
District 07,Fayette,07-80307.00,KY,1425,KY-1425,CONGESTION MITIGTN(O),0.0,1.429,Provide additional capacity and improve multi-modal access on KY 1425 (Man o' War Blvd) from I-75 to US 60 (Winchester Road). (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 07,Fayette,07-80308.00,KY,4,KY-4,SAFETY(P),10.015,10.9,Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN),,2024,2024,C,SPP,15000000.0,2029,,,
District 07,Fayette,07-80308.00,KY,4,KY-4,SAFETY(P),10.015,10.9,Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN),,2024,2024,D,SPP,1500000.0,2025,,,
District 07,Fayette,07-80308.00,KY,4,KY-4,SAFETY(P),10.015,10.9,Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN),,2024,2024,U,SPP,1200000.0,2027,,,
District 07,Fayette,07-80308.00,KY,4,KY-4,SAFETY(P),10.015,10.9,Improve safety and access management measures on New Circle Rd. (KY 4): from Boardwalk to North Limestone Street. (2024CCN),,2024,2024,R,SPP,5000000.0,2027,,,
District 07,Fayette,07-80309.00,US,60,US-60,RECONSTRUCTION(O),8.551,9.933,Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN),,2024,2024,C,NH,1400000.0,2028,,,
District 07,Fayette,07-80309.00,US,60,US-60,RECONSTRUCTION(O),8.551,9.933,Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN),,2024,2024,R,NH,500000.0,2027,,,
District 07,Fayette,07-80309.00,US,60,US-60,RECONSTRUCTION(O),8.551,9.933,Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN),,2024,2024,U,NH,500000.0,2027,,,
District 07,Fayette,07-80309.00,US,60,US-60,RECONSTRUCTION(O),8.551,9.933,Operational & multimodal improvements on US 60 (Winchester Rd) from Midland to New Circle Rd. (2024CCN),,2024,2024,D,NH,350000.0,2025,,,
District 07,Fayette,07-80311.00,US,60,US-60,CONGESTION MITIGTN(O),6.974,7.289,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P",,2024,2024,R,NH,710000.0,2027,,,
District 07,Fayette,07-80311.00,US,60,US-60,CONGESTION MITIGTN(O),6.974,7.289,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P",,2024,2024,C,NH,1560000.0,2028,,,
District 07,Fayette,07-80311.00,US,60,US-60,CONGESTION MITIGTN(O),6.974,7.289,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P",,2024,2024,U,NH,260000.0,2027,,,
District 07,Fayette,07-80311.00,US,60,US-60,CONGESTION MITIGTN(O),6.974,7.289,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Red Mile/S Forbes Road to P",,2024,2024,D,NH,390000.0,2026,,,
District 07,Fayette,07-80312.00,US,60,US-60,CONGESTION MITIGTN(O),6.086,6.974,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile. ",,2024,2024,C,NH,6800000.0,2028,,,
District 07,Fayette,07-80312.00,US,60,US-60,CONGESTION MITIGTN(O),6.086,6.974,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile. ",,2024,2024,U,NH,1060000.0,2027,,,
District 07,Fayette,07-80312.00,US,60,US-60,CONGESTION MITIGTN(O),6.086,6.974,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile. ",,2024,2024,R,NH,2840000.0,2027,,,
District 07,Fayette,07-80312.00,US,60,US-60,CONGESTION MITIGTN(O),6.086,6.974,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Oxford Circle to Red Mile. ",,2024,2024,D,NH,610000.0,2026,,,
District 07,Fayette,07-80322.00,US,60,US-60,PLANNING-OKI(O),13.275,19.154,SCOPING STUDY TO RECONSTRUCT/WIDEN US-60/WINCHESTER ROAD FROM MAN-O-WAR BOULEVARD TO THE CLARK COUNTY LINE. (06CCN)(12CCR) (2024CCN),,2024,2024,P,NH,280000.0,2027,,,
District 07,Fayette,07-80323.00,US,60,US-60,SAFETY(P),7.289,7.706,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi",,2024,2024,C,NH,1690000.0,2028,,,
District 07,Fayette,07-80323.00,US,60,US-60,SAFETY(P),7.289,7.706,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi",,2024,2024,R,NH,770000.0,2027,,,
District 07,Fayette,07-80323.00,US,60,US-60,SAFETY(P),7.289,7.706,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi",,2024,2024,U,NH,320000.0,2027,,,
District 07,Fayette,07-80323.00,US,60,US-60,SAFETY(P),7.289,7.706,"Modernize roadway, improve multi-mobility, and include safety and capacity improvements at intersections on US 60 (Versailles Road) from Viley Road to west end of Norfolk Southern railroad bridge. Breakout section of US 60 from Porter Place to Oliver Lewi",,2024,2024,D,NH,180000.0,2027,,,
District 07,Fayette,07-80352.00,KY,4,KY-4,SAFETY(P),17.8,18.2,"Improve safety of the entrance ramp onton WB New Circle from Tates Creek Road, extension of the acceleration lane (MP 17.8 - 18.2) (2024CCN)",,2024,2024,D,SPP,250000.0,2027,,,
District 07,Fayette,07-80352.00,KY,4,KY-4,SAFETY(P),17.8,18.2,"Improve safety of the entrance ramp onton WB New Circle from Tates Creek Road, extension of the acceleration lane (MP 17.8 - 18.2) (2024CCN)",,2024,2024,C,SPP,900000.0,2028,,,
District 07,Fayette,07-80363.00,KY,4,KY-4,CONGESTION MITIGTN(O),14.85,16.12,Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN),,2024,2024,R,SPP,1500000.0,2029,,,
District 07,Fayette,07-80363.00,KY,4,KY-4,CONGESTION MITIGTN(O),14.85,16.12,Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN),,2024,2024,C,SPP,35000000.0,2030,,,
District 07,Fayette,07-80363.00,KY,4,KY-4,CONGESTION MITIGTN(O),14.85,16.12,Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN),,2024,2024,D,SPP,4000000.0,2027,,,
District 07,Fayette,07-80363.00,KY,4,KY-4,CONGESTION MITIGTN(O),14.85,16.12,Reduce congestion on New Circle Road between Richmond Road and Alumni Drive (MP 14.851-16.123).(SAME AS 4-80360 IN SB 91 CHANGES) (2024CCN),,2024,2024,U,SPP,5000000.0,2029,,,
District 07,Garrard,07-00196.30,US,27,US-27,RECONSTRUCTION,5.199,10.331,IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR),,2016,2024,R,NH,4560000.0,2024,,,
District 07,Garrard,07-00196.30,US,27,US-27,RECONSTRUCTION,5.199,10.331,IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR),,2016,2024,C,NH,29000000.0,2026,,,
District 07,Garrard,07-00196.30,US,27,US-27,RECONSTRUCTION,5.199,10.331,IMPROVE US-27 FROM WEST LANCASTER BYPASS TO KY-34. (2006BOPC) (16CCN)(18CCR) (2020CCR) (2024CCR),,2016,2024,U,NH,4080000.0,2024,,,
District 07,Garrard,07-00196.50,CO,0,CO-0,PE & ENVIRONMENTAL(O),,,"West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)",,2024,2024,R,NH,11575000.0,2025,,,
District 07,Garrard,07-00196.50,CO,0,CO-0,PE & ENVIRONMENTAL(O),,,"West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)",,2024,2024,C,NH,59300000.0,2028,,,
District 07,Garrard,07-00196.50,CO,0,CO-0,PE & ENVIRONMENTAL(O),,,"West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)",,2024,2024,U,NH,10500000.0,2027,,,
District 07,Garrard,07-00196.50,CO,0,CO-0,PE & ENVIRONMENTAL(O),,,"West Lancaster Bypass from North of Lancaster to Bell Street at Stanford, KY. (2024CCR)",,2024,2024,D,NH,4750000.0,2024,,,
District 07,Garrard,07-80313.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.082,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,D,SPP,1800000.0,2024,,,
District 07,Garrard,07-80313.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.082,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,C,SPP,15800000.0,2027,,,
District 07,Garrard,07-80313.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.082,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,U,SPP,4100000.0,2026,,,
District 07,Garrard,07-80313.00,KY,52,KY-52,PLANNING-OKI(O),0.0,5.082,PLANNING STUDY TO EVALUATE OPTIONS FOR IMPROVING SAFETY ON KY 52 BETWEEN DANVILLE AND LANCASTER. (2024CCN),,2024,2024,R,SPP,1900000.0,2025,,,
District 07,Garrard,07-80326.00,KY,34,KY-34,SAFETY(P),0.59,0.77,Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN),,2024,2024,D,SPP,100000.0,2025,,,
District 07,Garrard,07-80326.00,KY,34,KY-34,SAFETY(P),0.59,0.77,Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN),,2024,2024,U,SPP,50000.0,2026,,,
District 07,Garrard,07-80326.00,KY,34,KY-34,SAFETY(P),0.59,0.77,Safety improvements to address right turn movements out of Chenault Bridge onto Lexington Road (2024CCN),,2024,2024,C,SPP,325000.0,2026,,,
District 07,Jessamine,07-00087.30,KY,169,KY-169,NEW ROUTE(O),8.41,10.457,EAST NICHOLASVILLE BYPASS SECTION 1B FROM 125 FEET NORTH OF KY 169 TO END OF PROJECT AT TIE-IN TO WEST BYPASS. THIS INCLUDES THE INTERCHANGE AT US 27 NORTH OF NICHOLASVILLE (14CCR) (2022CCN) (2024CCR),,2014,2024,C,SPP,44460000.0,2024,,,
District 07,Jessamine,07-00414.00,KY,1980,KY-1980,SAFETY,0.0,3.205,"IMPROVE ROADWAY GEOMETRICS, TYPICAL SECTION, AND ROADWAY HAZARDS ON KY 1980 (BRANNON RD) FROM US 68 (HARRODSBURG RD) TO US 27 (NICHOLASVILLE RD)(12CCR)(18CCN) (2022CCR) (2024CCR)",,2012,2024,C,HGC,17725000.0,2025,,,
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,C,SPP,24500000.0,2029,,,
District 07,Jessamine,07-00430.00,US,27,US-27,SAFETY(P),10.867,15.278,ACCESS MANAGEMENT ON NICHOLASVILLE ROAD BETWEEN NICHOLASVILLE AND MAN-O-WAR BLVD. (14CCR) (2024CCN),,2014,2024,D,SPP,1700000.0,2024,,,
