DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 09,Carter,09-80200.00,KY,1025,KY-1025,CONGESTION MITIGTN(O),0.0,0.3,"Geometric improvements on KY 1025 from US 60 (MP 0.0),East of Olive Hill extending North 0.30 miles providing access to West Carter Middle and High Schools and facilities. Project will include bike/ped facilities. (2022CCN)",,2022,2024,R,STP,830000.0,2026,,,
District 09,Carter,09-80200.00,KY,1025,KY-1025,CONGESTION MITIGTN(O),0.0,0.3,"Geometric improvements on KY 1025 from US 60 (MP 0.0),East of Olive Hill extending North 0.30 miles providing access to West Carter Middle and High Schools and facilities. Project will include bike/ped facilities. (2022CCN)",,2022,2024,C,SPP,2470000.0,2027,,,
District 09,Carter,09-80200.00,KY,1025,KY-1025,CONGESTION MITIGTN(O),0.0,0.3,"Geometric improvements on KY 1025 from US 60 (MP 0.0),East of Olive Hill extending North 0.30 miles providing access to West Carter Middle and High Schools and facilities. Project will include bike/ped facilities. (2022CCN)",,2022,2024,U,SPP,840000.0,2026,,,
District 09,Carter,09-80201.00,KY,3297,KY-3297,SAFETY(P),0.25,0.9,Improve safety and operational efficiency of KY 3297 near East Carter Middle School and the new sports complex. (2022CCN) (2024CCR),,2022,2024,R,SPP,250000.0,2025,,,
District 09,Carter,09-80201.00,KY,3297,KY-3297,SAFETY(P),0.25,0.9,Improve safety and operational efficiency of KY 3297 near East Carter Middle School and the new sports complex. (2022CCN) (2024CCR),,2022,2024,U,SPP,200000.0,2025,,,
District 09,Carter,09-80201.00,KY,3297,KY-3297,SAFETY(P),0.25,0.9,Improve safety and operational efficiency of KY 3297 near East Carter Middle School and the new sports complex. (2022CCN) (2024CCR),,2022,2024,C,SPP,650000.0,2026,,,
District 09,Carter,09-80304.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN),,2024,2024,U,SPP,3720000.0,2027,,,
District 09,Carter,09-80304.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN),,2024,2024,C,SPP,6200000.0,2028,,,
District 09,Carter,09-80304.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN),,2024,2024,R,SPP,5200000.0,2027,,,
District 09,Carter,09-80304.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN),,2024,2024,D,SPP,620000.0,2025,,,
District 09,Carter,09-80305.00,KY,174,KY-174,REALIGNMENT,6.4,6.7,Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN),,2024,2024,D,SPP,1000000.0,2024,,,
District 09,Carter,09-80305.00,KY,174,KY-174,REALIGNMENT,6.4,6.7,Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN),,2024,2024,U,SPP,500000.0,2027,,,
District 09,Carter,09-80305.00,KY,174,KY-174,REALIGNMENT,6.4,6.7,Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN),,2024,2024,C,SPP,8680000.0,2028,,,
District 09,Carter,09-80305.00,KY,174,KY-174,REALIGNMENT,6.4,6.7,Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN),,2024,2024,R,SPP,520000.0,2027,,,
District 09,Elliott,09-00192.01,KY,32,KY-32,RECONSTRUCTION(O),2.0,8.656,IMPROVE KY-32 FROM WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND. (PRIORITY SECTION I)(06CCR) (08CCR) (10CCR)(12CCR)(14CCR)(16CCR)(18CCR) (2020CCR),,2010,2024,C,STP,50310000.0,2026,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,U,STP,6490000.0,2027,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,C,STP,69350000.0,2027,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,R,STP,4000000.0,2027,,,
District 09,Elliott,09-00192.03,KY,32,KY-32,RECONSTRUCTION(O),0.0,2.0,RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION I). (10CCR)(16CCN)(18CCN) (2024CCN),,2010,2024,D,STP,3250000.0,2025,,,
District 09,Elliott,09-00228.30,KY,7,KY-7,RECONSTRUCTION(O),6.5,6.9,3-LANE CURB AND GUTTER IN THE VICINITY OF ELLIOT COUNTY SCHOOLS IN SANDY HOOK. (2020CCR) (2022CCR),,2020,2024,C,SPP,3120000.0,2024,,,
District 09,Elliott,09-00228.40,KY,7,KY-7,RECONSTRUCTION(O),0.0,6.6,Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR),,2022,2024,C,STP,70000000.0,2029,,,
District 09,Elliott,09-00228.40,KY,7,KY-7,RECONSTRUCTION(O),0.0,6.6,Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR),,2022,2024,R,SPP,8000000.0,2027,,,
District 09,Elliott,09-00228.40,KY,7,KY-7,RECONSTRUCTION(O),0.0,6.6,Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR),,2022,2024,U,SPP,6000000.0,2027,,,
District 09,Elliott,09-08802.00,KY,32,KY-32,MAJOR WIDENING(O),9.2,10.2,KY-32 FROM 9.2 MILE MARKER TO 10.2 MILE MARKER WIDENING. (14CCN)(16CCR)(18CCN)(2020CCR) (2022CCR),,2014,2024,C,STP,13070000.0,2026,,,
District 09,Elliott,09-10098.00,KY,755,KY-755,AM-BRIDGE (P),5.169,5.177,ADDRESS DEFICIENCIES OF BRIDGE ON KY 755 OVER SOUTH RUIN CREEK (032B00030N),032B00030N,2024,2024,C,BRZ,567600.0,2030,,,
District 09,Elliott,09-10098.00,KY,755,KY-755,AM-BRIDGE (P),5.169,5.177,ADDRESS DEFICIENCIES OF BRIDGE ON KY 755 OVER SOUTH RUIN CREEK (032B00030N),032B00030N,2024,2024,D,BRZ,85140.0,2030,,,
District 09,Fleming,09-08815.00,KY,165,KY-165,MINOR WIDENING(O),0.0,6.239,"UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)
 (2024CCN)",,2014,2024,D,SPP,1500000.0,2025,,,
District 09,Fleming,09-08815.00,KY,165,KY-165,MINOR WIDENING(O),0.0,6.239,"UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)
 (2024CCN)",,2014,2024,R,SPP,2500000.0,2027,,,
District 09,Fleming,09-08815.00,KY,165,KY-165,MINOR WIDENING(O),0.0,6.239,"UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)
 (2024CCN)",,2014,2024,U,SPP,3000000.0,2028,,,
District 09,Fleming,09-08815.00,KY,165,KY-165,MINOR WIDENING(O),0.0,6.239,"UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)
 (2024CCN)",,2014,2024,C,SPP,25000000.0,2029,,,
District 09,Fleming,09-08901.00,KY,11,KY-11,SAFETY(P),13.038,13.6,"CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)",,2016,2024,C,SPP,1500000.0,2028,,,
District 09,Fleming,09-08901.00,KY,11,KY-11,SAFETY(P),13.038,13.6,"CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)",,2016,2024,U,SPP,1000000.0,2027,,,
District 09,Fleming,09-08901.00,KY,11,KY-11,SAFETY(P),13.038,13.6,"CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)",,2016,2024,D,SPP,750000.0,2025,,,
District 09,Fleming,09-08901.00,KY,11,KY-11,SAFETY(P),13.038,13.6,"CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)",,2016,2024,R,SPP,1000000.0,2026,,,
District 09,Fleming,09-08903.00,KY,32,KY-32,SAFETY,12.898,17.452,SAFETY IMPROVEMENTS AND PAVEMENT REHAB EAST OF FLEMINGSBURG BYPASS TO KY 156. (2020CCN) (2022CCR) (2024CCR),,2016,2024,C,SPP,15000000.0,2026,,,
District 09,Fleming,09-08915.00,KY,801,KY-801,MAJOR WIDENING(O),0.0,0.912,WIDEN KY 801 FROM NEAR MMRC REGIONAL PARK TO KY 158 IN FLEMING CO. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2024,C,STP,19550000.0,2026,,,
District 09,Fleming,09-08915.00,KY,801,KY-801,MAJOR WIDENING(O),0.0,0.912,WIDEN KY 801 FROM NEAR MMRC REGIONAL PARK TO KY 158 IN FLEMING CO. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR),,2016,2024,U,STP,6630000.0,2024,,,
District 09,Fleming,09-09020.00,KY,11,KY-11,SAFETY,10.8,11.1,"CONSTRUCT TURN LANES AT PROPOSED NEW SCHOOL, CENTRAL OFFICE , AND BUS GARAGE. (2024CCR)",,2024,2024,R,SPP,25000.0,2025,,,
District 09,Fleming,09-09020.00,KY,11,KY-11,SAFETY,10.8,11.1,"CONSTRUCT TURN LANES AT PROPOSED NEW SCHOOL, CENTRAL OFFICE , AND BUS GARAGE. (2024CCR)",,2024,2024,U,SPP,350000.0,2026,,,
District 09,Fleming,09-09020.00,KY,11,KY-11,SAFETY,10.8,11.1,"CONSTRUCT TURN LANES AT PROPOSED NEW SCHOOL, CENTRAL OFFICE , AND BUS GARAGE. (2024CCR)",,2024,2024,C,SPP,1000000.0,2026,,,
District 09,Fleming,09-09020.00,KY,11,KY-11,SAFETY,10.8,11.1,"CONSTRUCT TURN LANES AT PROPOSED NEW SCHOOL, CENTRAL OFFICE , AND BUS GARAGE. (2024CCR)",,2024,2024,D,SPP,350000.0,2025,,,
District 09,Fleming,09-10083.00,KY,597,KY-597,AM-BRIDGE (P),5.924,5.932,BRIDGE PROJECT IN FLEMING COUNTY ON (035B00004N) KY-597 AT INDIAN CREEK,035B00004N,2022,2024,D,BRZ,106260.0,2029,,,
District 09,Fleming,09-22327.00,KY,32,KY-32,AM-PAVEMENT (PRI)(P),13.0,17.452,ADDRESS CONDITION OF KY-32 FROM MILEPOINT 13 TO MILEPOINT 17.452 (2024CCR),,2022,2024,C,STP,3800000.0,2027,,,
District 09,Fleming,09-22327.00,KY,32,KY-32,AM-PAVEMENT (PRI)(P),13.0,17.452,ADDRESS CONDITION OF KY-32 FROM MILEPOINT 13 TO MILEPOINT 17.452 (2024CCR),,2022,2024,D,STP,200000.0,2027,,,
District 09,Fleming,09-80051.00,KY,32,KY-32,SAFETY(P),27.893,28.293,IMPROVE SAFETY AND SIGHT DISTANCE ON KY-32 BEGINNING AT 0.4 MILES WEST OF FLEMING/ROWAN CO LINE AND ENDING 0.3 MILES EAST OF THE LINE.(18CCN) (2020CCR) (2022CCR),,2018,2024,R,SPP,1580000.0,2025,,,
District 09,Fleming,09-80051.00,KY,32,KY-32,SAFETY(P),27.893,28.293,IMPROVE SAFETY AND SIGHT DISTANCE ON KY-32 BEGINNING AT 0.4 MILES WEST OF FLEMING/ROWAN CO LINE AND ENDING 0.3 MILES EAST OF THE LINE.(18CCN) (2020CCR) (2022CCR),,2018,2024,C,SPP,7560000.0,2027,,,
District 09,Fleming,09-80051.00,KY,32,KY-32,SAFETY(P),27.893,28.293,IMPROVE SAFETY AND SIGHT DISTANCE ON KY-32 BEGINNING AT 0.4 MILES WEST OF FLEMING/ROWAN CO LINE AND ENDING 0.3 MILES EAST OF THE LINE.(18CCN) (2020CCR) (2022CCR),,2018,2024,U,SPP,1880000.0,2025,,,
District 09,Fleming,09-80103.00,KY,57,KY-57,RECONSTRUCTION(O),1.876,9.183,"RECONSTRUCT KY 57 TO PROVIDE BETTER HORIZONTAL AND VERTICAL ALIGNMENT, WIDER SHOULDERS, AND EXTEND CLEAR ZONES (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,7500000.0,2028,,,
District 09,Fleming,09-80103.00,KY,57,KY-57,RECONSTRUCTION(O),1.876,9.183,"RECONSTRUCT KY 57 TO PROVIDE BETTER HORIZONTAL AND VERTICAL ALIGNMENT, WIDER SHOULDERS, AND EXTEND CLEAR ZONES (2020CCN) (2022CCR) (2024CCR)",,2020,2024,D,SPP,1500000.0,2025,,,
District 09,Fleming,09-80103.00,KY,57,KY-57,RECONSTRUCTION(O),1.876,9.183,"RECONSTRUCT KY 57 TO PROVIDE BETTER HORIZONTAL AND VERTICAL ALIGNMENT, WIDER SHOULDERS, AND EXTEND CLEAR ZONES (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,70000000.0,2030,,,
District 09,Fleming,09-80103.00,KY,57,KY-57,RECONSTRUCTION(O),1.876,9.183,"RECONSTRUCT KY 57 TO PROVIDE BETTER HORIZONTAL AND VERTICAL ALIGNMENT, WIDER SHOULDERS, AND EXTEND CLEAR ZONES (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,9000000.0,2027,,,
District 09,Fleming,09-80104.00,KY,801,KY-801,RECONSTRUCTION(O),0.0,0.912,RECONSTRUCT KY 801 TO IMPROVE ALIGNMENT AND WIDEN IT TO A 2 LANE HIGHWAY WITH PASSING LANES (2020CCN) (2022CCR) (2024CCN),,2020,2024,D,SPP,2500000.0,2024,,,
District 09,Fleming,09-80104.00,KY,801,KY-801,RECONSTRUCTION(O),0.0,0.912,RECONSTRUCT KY 801 TO IMPROVE ALIGNMENT AND WIDEN IT TO A 2 LANE HIGHWAY WITH PASSING LANES (2020CCN) (2022CCR) (2024CCN),,2020,2024,R,SPP,5000000.0,2027,,,
District 09,Fleming,09-80104.00,KY,801,KY-801,RECONSTRUCTION(O),0.0,0.912,RECONSTRUCT KY 801 TO IMPROVE ALIGNMENT AND WIDEN IT TO A 2 LANE HIGHWAY WITH PASSING LANES (2020CCN) (2022CCR) (2024CCN),,2020,2024,U,SPP,3000000.0,2027,,,
District 09,Fleming,09-80104.00,KY,801,KY-801,RECONSTRUCTION(O),0.0,0.912,RECONSTRUCT KY 801 TO IMPROVE ALIGNMENT AND WIDEN IT TO A 2 LANE HIGHWAY WITH PASSING LANES (2020CCN) (2022CCR) (2024CCN),,2020,2024,C,SPP,25000000.0,2029,,,
District 09,Greenup,09-00132.00,KY,2,KY-2,PE & ENVIRONMENTAL(O),13.2,17.2,RECONSTRUCT KY-2 FROM MP 13.2 TO US-23 (MP 17.2)(08CCN)(14CCR)(16CCR)(18CCN) (2024CCR),,1998,2024,C,SPP,64200000.0,2029,,,
District 09,Greenup,09-00132.00,KY,2,KY-2,PE & ENVIRONMENTAL(O),13.2,17.2,RECONSTRUCT KY-2 FROM MP 13.2 TO US-23 (MP 17.2)(08CCN)(14CCR)(16CCR)(18CCN) (2024CCR),,1998,2024,R,SPP,6600000.0,2026,,,
District 09,Greenup,09-00132.00,KY,2,KY-2,PE & ENVIRONMENTAL(O),13.2,17.2,RECONSTRUCT KY-2 FROM MP 13.2 TO US-23 (MP 17.2)(08CCN)(14CCR)(16CCR)(18CCN) (2024CCR),,1998,2024,U,SPP,5040000.0,2028,,,
District 09,Greenup,09-04314.00,KY,827,KY-827,SAF-GUARDRAIL(P),4.41,4.5,INSTALL GUARDRAIL ON KY-827   IN GREENUP COUNTY,,2020,2024,C,GR,19000.0,2025,2025-07-24,Awarded,1
District 09,Greenup,09-04316.00,KY,7,KY-7,SAF-GUARDRAIL(P),7.86,8.1,INSTALL GUARDRAIL ON KY-7   IN GREENUP COUNTY,,2020,2024,C,GR,53000.0,2025,2025-07-24,Awarded,1
District 09,Greenup,09-04317.00,KY,7,KY-7,SAF-GUARDRAIL(P),12.5,12.64,INSTALL GUARDRAIL ON KY-7   IN GREENUP COUNTY,,2020,2024,C,GR,32000.0,2025,,,
District 09,Greenup,09-08509.00,KY,207,KY-207,NEW ROUTE,10.932,15.88,IMPROVE KY-207 FROM THE INDUSTRIAL PARKWAY TO THE KY-693 INTERSECTION IN FLATWOODS.(08CCN)(16CCR) (2020CCR) (2022CCR) (2024CCR),,2008,2024,R,NH,15000000.0,2025,,,
District 09,Greenup,09-08509.00,KY,207,KY-207,NEW ROUTE,10.932,15.88,IMPROVE KY-207 FROM THE INDUSTRIAL PARKWAY TO THE KY-693 INTERSECTION IN FLATWOODS.(08CCN)(16CCR) (2020CCR) (2022CCR) (2024CCR),,2008,2024,U,NH,10000000.0,2026,,,
District 09,Greenup,09-08509.00,KY,207,KY-207,NEW ROUTE,10.932,15.88,IMPROVE KY-207 FROM THE INDUSTRIAL PARKWAY TO THE KY-693 INTERSECTION IN FLATWOODS.(08CCN)(16CCR) (2020CCR) (2022CCR) (2024CCR),,2008,2024,C,NH,32000000.0,2027,,,
District 09,Greenup,09-20028.00,KY,10,KY-10,AM-PAVEMENT (PRI)(P),0.0,3.875,ADDRESS CONDITION OF KY-10 FROM MILEPOINT 0 TO MILEPOINT 3.875,,2024,2024,C,STP,2375000.0,2027,,,
District 09,Greenup,09-20028.00,KY,10,KY-10,AM-PAVEMENT (PRI)(P),0.0,3.875,ADDRESS CONDITION OF KY-10 FROM MILEPOINT 0 TO MILEPOINT 3.875,,2024,2024,D,STP,125000.0,2027,,,
District 09,Greenup,09-80352.00,KY,693,KY-693,CONGESTION MITIGTN(O),3.38,3.384,"Improve congestion, access and mobility at the KY 693/KY 1488 intersection by constructing a traffic signal (MP 3.384 KY 693) (2024CCN)",,2024,2024,D,SPP,50000.0,2025,,,
District 09,Greenup,09-80352.00,KY,693,KY-693,CONGESTION MITIGTN(O),3.38,3.384,"Improve congestion, access and mobility at the KY 693/KY 1488 intersection by constructing a traffic signal (MP 3.384 KY 693) (2024CCN)",,2024,2024,C,SPP,300000.0,2025,,,
District 09,Lawrence,09-80302.00,KY,3398,KY-3398,MINOR WIDENING(O),0.0,2.289,Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN),,2024,2024,D,SPP,800000.0,2025,,,
District 09,Lawrence,09-80302.00,KY,3398,KY-3398,MINOR WIDENING(O),0.0,2.289,Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN),,2024,2024,R,SPP,1260000.0,2027,,,
District 09,Lewis,09-00231.00,KY,59,KY-59,NEW ROUTE(O),18.1,23.19,NEW ROUTE FROM VANCEBURG TO KY-59 FROM POLLITT LANE IN VANCEBURG (ALT. 5B1-2 PER PLANNING STUDY). (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,STP,40000000.0,2027,,,
District 09,Lewis,09-00231.00,KY,59,KY-59,NEW ROUTE(O),18.1,23.19,NEW ROUTE FROM VANCEBURG TO KY-59 FROM POLLITT LANE IN VANCEBURG (ALT. 5B1-2 PER PLANNING STUDY). (2020CCR) (2022CCR) (2024CCR),,2014,2024,R,STP,2500000.0,2025,,,
District 09,Lewis,09-00231.00,KY,59,KY-59,NEW ROUTE(O),18.1,23.19,NEW ROUTE FROM VANCEBURG TO KY-59 FROM POLLITT LANE IN VANCEBURG (ALT. 5B1-2 PER PLANNING STUDY). (2020CCR) (2022CCR) (2024CCR),,2014,2024,U,STP,1500000.0,2025,,,
District 09,Lewis,09-04324.00,KY,8,KY-8,SAF-GUARDRAIL(P),29.2,29.5,INSTALL GUARDRAIL ON KY-8   IN LEWIS COUNTY,,2020,2024,C,GR,64000.0,2026,2024-10-24,Awarded,1
District 09,Lewis,09-08806.10,KY,8,KY-8,NEW ROUTE(O),24.016,28.95,RECONSTRUCT KY-8 FROM KY-8C IN GARRISON TO SCAFFOLD LICK ROAD.(16CCN)(18CCN),,2016,2024,D,SPP,2080000.0,2025,,,
District 09,Lewis,09-08807.00,KY,57,KY-57,RECONSTRUCTION(O),0.5,4.557,RECONSTRUCT KY-57 FROM KY-9 TO FLEMING/LEWIS COUNTY LINE (14CCN) (16CCR) (18CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,R,SPP,6020000.0,2026,,,
District 09,Lewis,09-08807.00,KY,57,KY-57,RECONSTRUCTION(O),0.5,4.557,RECONSTRUCT KY-57 FROM KY-9 TO FLEMING/LEWIS COUNTY LINE (14CCN) (16CCR) (18CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,C,SPP,38000000.0,2028,,,
District 09,Lewis,09-08807.00,KY,57,KY-57,RECONSTRUCTION(O),0.5,4.557,RECONSTRUCT KY-57 FROM KY-9 TO FLEMING/LEWIS COUNTY LINE (14CCN) (16CCR) (18CCN) (2020CCR) (2022CCR) (2024CCR),,2014,2024,U,SPP,3830000.0,2027,,,
District 09,Lewis,09-10099.00,KY,1068,KY-1068,AM-BRIDGE (P),0.018,0.024,ADDRESS DEFICIENCIES OF BRIDGE ON KY 1068 OVER LAUREL FORK (068B00058N),068B00058N,2024,2024,C,BRZ,683760.0,2030,,,
District 09,Lewis,09-10099.00,KY,1068,KY-1068,AM-BRIDGE (P),0.018,0.024,ADDRESS DEFICIENCIES OF BRIDGE ON KY 1068 OVER LAUREL FORK (068B00058N),068B00058N,2024,2024,D,BRZ,102564.0,2030,,,
District 09,Lewis,09-20029.00,KY,9,KY-9,AM-PAVEMENT (PRI)(P),0.0,8.048,ADDRESS CONDITION OF KY-9 FROM MILEPOINT 0 TO MILEPOINT 8.048,,2024,2024,C,STP,3895000.0,2030,,,
District 09,Lewis,09-20029.00,KY,9,KY-9,AM-PAVEMENT (PRI)(P),0.0,8.048,ADDRESS CONDITION OF KY-9 FROM MILEPOINT 0 TO MILEPOINT 8.048,,2024,2024,D,STP,205000.0,2030,,,
District 09,Lewis,09-80251.00,KY,9,KY-9,SAFETY(P),18.2,18.8,CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN),,2022,2024,R,SPP,280000.0,2026,,,
District 09,Lewis,09-80251.00,KY,9,KY-9,SAFETY(P),18.2,18.8,CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN),,2022,2024,C,SPP,1120000.0,2027,,,
District 09,Lewis,09-80251.00,KY,9,KY-9,SAFETY(P),18.2,18.8,CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN),,2022,2024,D,SPP,260000.0,2025,,,
District 09,Lewis,09-80251.00,KY,9,KY-9,SAFETY(P),18.2,18.8,CONSTRUCT RIGHT AND LEFT TURN LANES AT THE INTERSECTION OF KY 989 (MP18.553) TO IMPROVE SAFETY AND DECREASE COLLISIONS. (2022CCN),,2022,2024,U,SPP,380000.0,2026,,,
District 09,Lewis,09-80354.00,KY,10,KY-10,CONGESTION MITIGTN(O),11.9,12.3,Construct left and right turning lanes from KY 10 (AA Highway) onto KY 1306 (MP 11.9 - 12.3) (2024CCN),,2024,2024,D,SPP,250000.0,2027,,,
District 09,Lewis,09-80354.00,KY,10,KY-10,CONGESTION MITIGTN(O),11.9,12.3,Construct left and right turning lanes from KY 10 (AA Highway) onto KY 1306 (MP 11.9 - 12.3) (2024CCN),,2024,2024,C,SPP,1500000.0,2028,,,
District 09,Lewis,09-80354.00,KY,10,KY-10,CONGESTION MITIGTN(O),11.9,12.3,Construct left and right turning lanes from KY 10 (AA Highway) onto KY 1306 (MP 11.9 - 12.3) (2024CCN),,2024,2024,R,SPP,175000.0,2027,,,
District 09,Mason,09-00147.20,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM US 68 NEAR WASHINGTON EAST TO KY 11 INCLUDING A NEW I-CHNG AT KY 11. (PRIORITY SECTION)(2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,R,SPP,12000000.0,2027,,,
District 09,Mason,09-00147.20,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM US 68 NEAR WASHINGTON EAST TO KY 11 INCLUDING A NEW I-CHNG AT KY 11. (PRIORITY SECTION)(2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,U,SPP,7200000.0,2028,,,
District 09,Mason,09-00147.20,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM US 68 NEAR WASHINGTON EAST TO KY 11 INCLUDING A NEW I-CHNG AT KY 11. (PRIORITY SECTION)(2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,C,SPP,99200000.0,2030,,,
District 09,Mason,09-00147.20,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM US 68 NEAR WASHINGTON EAST TO KY 11 INCLUDING A NEW I-CHNG AT KY 11. (PRIORITY SECTION)(2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,D,SPP,4160000.0,2027,,,
District 09,Mason,09-00147.60,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM KY 11 NORTHEAST TO KY 9 (AA HWY) INCLUDING NEW I-CHNG AT KY 9. (2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,U,SPP,6000000.0,2029,,,
District 09,Mason,09-00147.60,PF,9999,PF-9999,NEW ROUTE(O),,,NEW FULLY CONTROLLED ACCESS ROUTE FROM KY 11 NORTHEAST TO KY 9 (AA HWY) INCLUDING NEW I-CHNG AT KY 9. (2004BOPC)(06CCR)(18CCN) (2024CCR),,2006,2024,R,SPP,7200000.0,2028,,,
