"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 09","Carter","09-08401.00","US","60","US-60","SAFETY(P)","0.0","0.4","RECONSTRUCT US-60 FROM WEST OF GLENWOOD HOLLOW ROAD TO EAST OF KY-3296. THE PROJECT SHALL INCLUDE 12' LANES, WIDE PAVED SHOULDERS, UNOBSTRUCTED CLEAR ZONES, FLATTER VERTICAL GRADES, AND GENTLY HORIZONTAL CURVES. (08CCN)(12CCR)(14CCR)(18CCN) (2020CCR) (202","","2008","2026","D","STP","1040000","2029","","",""
"District 09","Carter","09-08401.00","US","60","US-60","SAFETY(P)","0.0","0.4","RECONSTRUCT US-60 FROM WEST OF GLENWOOD HOLLOW ROAD TO EAST OF KY-3296. THE PROJECT SHALL INCLUDE 12' LANES, WIDE PAVED SHOULDERS, UNOBSTRUCTED CLEAR ZONES, FLATTER VERTICAL GRADES, AND GENTLY HORIZONTAL CURVES. (08CCN)(12CCR)(14CCR)(18CCN) (2020CCR) (202","","2008","2026","R","SPP","3450000","2030","","",""
"District 09","Carter","09-09021.00","US","60","US-60","SAFETY","17.8","18.4","CONSTRUCT TURN LANES AND SAFETY FEATURES AT PROPOSED NEW HIGH SCHOOL AND CAREER TECHNOLOGY CENTER. (2024CCR)","","2024","2026","C","SPP","1040000","2029","","",""
"District 09","Carter","09-10079.00","KY","174","KY-174","AM-BRIDGE (P)","9.121","9.143","BRIDGE PROJECT IN CARTER COUNTY ON (022B00033N) KY-174 AT TYGARTS CREEK (2026CCR)","022B00033N","2022","2026","C","BRX","2193682","2030","","",""
"District 09","Carter","09-10079.00","KY","174","KY-174","AM-BRIDGE (P)","9.121","9.143","BRIDGE PROJECT IN CARTER COUNTY ON (022B00033N) KY-174 AT TYGARTS CREEK (2026CCR)","022B00033N","2022","2026","D","BRX","329052","2030","","",""
"District 09","Carter","09-10081.00","CR","1464","CR-1464","AM-BRIDGE (P)","0.538","0.544","BRIDGE PROJECT IN CARTER COUNTY ON (022C00044N) SMOKY CREEK RD OVER SMOKEY CREEK","022C00044N","2022","2026","C","FBP","715484","2027","2026-04-23","Awarded","1"
"District 09","Carter","09-10081.00","CR","1464","CR-1464","AM-BRIDGE (P)","0.538","0.544","BRIDGE PROJECT IN CARTER COUNTY ON (022C00044N) SMOKY CREEK RD OVER SMOKEY CREEK","022C00044N","2022","2026","D","FBP","107323","2027","2026-04-23","Awarded","1"
"District 09","Carter","09-22051.00","I","64","I-64","AM-PAVEMENT (INT)(P)","148.665","150.155","ADDRESS CONDITION OF I-064 FROM MILEPOINT 148.665 TO MILEPOINT 150.16","","2022","2026","C","NHP","4310000","2028","","",""
"District 09","Carter","09-22051.00","I","64","I-64","AM-PAVEMENT (INT)(P)","148.665","150.155","ADDRESS CONDITION OF I-064 FROM MILEPOINT 148.665 TO MILEPOINT 150.16","","2022","2026","D","NHP","430000","2028","","",""
"District 09","Carter","09-22052.00","I","64","I-64","AM-PAVEMENT (INT)(P)","150.155","154.26","ADDRESS CONDITION OF I-064 FROM MILEPOINT 150.16 TO MILEPOINT 154.26","","2022","2026","D","NHP","430000","2027","","",""
"District 09","Carter","09-22052.00","I","64","I-64","AM-PAVEMENT (INT)(P)","150.155","154.26","ADDRESS CONDITION OF I-064 FROM MILEPOINT 150.16 TO MILEPOINT 154.26","","2022","2026","C","NHP","4310000","2027","","",""
"District 09","Carter","09-22055.00","I","64","I-64","AM-PAVEMENT (INT)(P)","171.2","180.812","ADDRESS CONDITION OF I-064 FROM MILEPOINT 171.2 TO MILEPOINT 180.812","","2022","2026","D","NHP","780000","2030","","",""
"District 09","Carter","09-22055.00","I","64","I-64","AM-PAVEMENT (INT)(P)","171.2","180.812","ADDRESS CONDITION OF I-064 FROM MILEPOINT 171.2 TO MILEPOINT 180.812","","2022","2026","C","NHP","7829870","2030","","",""
"District 09","Carter","09-80050.00","US","60","US-60","RECONSTRUCTION","12.4","13.5","IMPROVE US-60 GEOMETRY BEGINNING TERMINI AT NEW CONSTRUCTION AT OLIVE HILL MP 12.4 EXTENDING 1.1 MILES TO I-64 EXIT 161.(18CCN) (2022CCR) (2024CCR)","","2018","2026","C","STP","11600000","2031","","",""
"District 09","Carter","09-80050.00","US","60","US-60","RECONSTRUCTION","12.4","13.5","IMPROVE US-60 GEOMETRY BEGINNING TERMINI AT NEW CONSTRUCTION AT OLIVE HILL MP 12.4 EXTENDING 1.1 MILES TO I-64 EXIT 161.(18CCN) (2022CCR) (2024CCR)","","2018","2026","U","STP","7020000","2030","","",""
"District 09","Carter","09-80050.00","US","60","US-60","RECONSTRUCTION","12.4","13.5","IMPROVE US-60 GEOMETRY BEGINNING TERMINI AT NEW CONSTRUCTION AT OLIVE HILL MP 12.4 EXTENDING 1.1 MILES TO I-64 EXIT 161.(18CCN) (2022CCR) (2024CCR)","","2018","2026","R","STP","7700000","2029","","",""
"District 09","Carter","09-80200.00","KY","1025","KY-1025","CONGESTION MITIGTN(O)","0.0","0.3","Geometric improvements on KY 1025 from US 60 (MP 0.0),East of Olive Hill extending North 0.30 miles providing access to West Carter Middle and High Schools and facilities. Project will include bike/ped facilities. (2022CCN)","","2022","2026","C","CRP","2470000","2028","","",""
"District 09","Carter","09-80201.00","KY","3297","KY-3297","SAFETY(P)","0.25","0.9","Improve safety and operational efficiency of KY 3297 near East Carter Middle School and the new sports complex. (2022CCN) (2024CCR)","","2022","2026","U","SPP","220000","2030","","",""
"District 09","Carter","09-80201.00","KY","3297","KY-3297","SAFETY(P)","0.25","0.9","Improve safety and operational efficiency of KY 3297 near East Carter Middle School and the new sports complex. (2022CCN) (2024CCR)","","2022","2026","R","SPP","280000","2029","","",""
"District 09","Carter","09-80201.00","KY","3297","KY-3297","SAFETY(P)","0.25","0.9","Improve safety and operational efficiency of KY 3297 near East Carter Middle School and the new sports complex. (2022CCN) (2024CCR)","","2022","2026","C","SPP","710000","2031","","",""
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","D","SPP","810000","2027","","",""
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","R","SPP","6600000","2030","","",""
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","C","SPP","8100000","2031","","",""
"District 09","Carter","09-80304.00","PF","9999","PF-9999","CONGESTION MITIGTN(O)","","","Improve connectivity in Grayson between KY 1 (Carol Malone Blvd) and KY 3297 (Midland Trail). (2024CCN)","","2024","2026","U","SPP","4640000","2030","","",""
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","R","SPP","720000","2030","","",""
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","C","SPP","10540000","2032","","",""
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","U","SPP","700000","2031","","",""
"District 09","Carter","09-80305.00","KY","174","KY-174","REALIGNMENT","6.4","6.7","Curve correction on KY 174 to improve horizontal alignment which will include a bridge replacement. (2024CCN)","","2024","2026","D","SPP","1350000","2029","","",""
"District 09","Carter","09-80409.00","US","60","US-60","CONGESTION MITIGTN(O)","18.2","23.9","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 18.2-23.9) (2026CCN)","","2026","2026","U","NH","6000000","2030","","",""
"District 09","Carter","09-80409.00","US","60","US-60","CONGESTION MITIGTN(O)","18.2","23.9","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 18.2-23.9) (2026CCN)","","2026","2026","C","NH","40000000","2031","","",""
"District 09","Carter","09-80409.00","US","60","US-60","CONGESTION MITIGTN(O)","18.2","23.9","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 18.2-23.9) (2026CCN)","","2026","2026","R","NH","7000000","2030","","",""
"District 09","Carter","09-80409.00","US","60","US-60","CONGESTION MITIGTN(O)","18.2","23.9","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 18.2-23.9) (2026CCN)","","2026","2026","D","NH","4000000","2029","","",""
"District 09","Carter","09-80410.00","US","60","US-60","REALIGNMENT","13.4","18.0","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 13.4 to 18.0) (2026CCN)","","2026","2026","C","NH","50000000","2031","","",""
"District 09","Carter","09-80410.00","US","60","US-60","REALIGNMENT","13.4","18.0","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 13.4 to 18.0) (2026CCN)","","2026","2026","R","NH","10000000","2030","","",""
"District 09","Carter","09-80410.00","US","60","US-60","REALIGNMENT","13.4","18.0","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 13.4 to 18.0) (2026CCN)","","2026","2026","U","NH","7500000","2030","","",""
"District 09","Carter","09-80410.00","US","60","US-60","REALIGNMENT","13.4","18.0","Improve US 60 by upgrading geometrics to a 45mph design speed with wider shoulders and an improved clear zone (MP 13.4 to 18.0) (2026CCN)","","2026","2026","D","NH","5000000","2029","","",""
"District 09","Carter","09-80411.00","I","64","I-64","NEW INTERCHANGE(O)","168.512","168.612","Construct a new interchange between I-64 and US-60 west of Grayson to provide better access and connectivity to the new Carter County School site (2026CCN)","","2026","2026","U","NH","44000000","2030","","",""
"District 09","Carter","09-80411.00","I","64","I-64","NEW INTERCHANGE(O)","168.512","168.612","Construct a new interchange between I-64 and US-60 west of Grayson to provide better access and connectivity to the new Carter County School site (2026CCN)","","2026","2026","C","NH","40000000","2031","","",""
"District 09","Carter","09-80411.00","I","64","I-64","NEW INTERCHANGE(O)","168.512","168.612","Construct a new interchange between I-64 and US-60 west of Grayson to provide better access and connectivity to the new Carter County School site (2026CCN)","","2026","2026","R","NH","5000000","2030","","",""
"District 09","Carter","09-80411.00","I","64","I-64","NEW INTERCHANGE(O)","168.512","168.612","Construct a new interchange between I-64 and US-60 west of Grayson to provide better access and connectivity to the new Carter County School site (2026CCN)","","2026","2026","D","NH","8000000","2029","","",""
"District 09","Elliott","09-00192.01","KY","32","KY-32","RECONSTRUCTION(O)","2.0","8.656","IMPROVE KY-32 FROM WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND. (PRIORITY SECTION I)(06CCR) (08CCR) (10CCR)(12CCR)(14CCR)(16CCR)(18CCR) (2020CCR)","","2010","2026","C","STP","93600000","2028","","",""
"District 09","Elliott","09-00192.03","KY","32","KY-32","RECONSTRUCTION(O)","0.0","2.0","RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION 2). (10CCR)(16CCN)(18CCN) (2024CCN)","","2010","2026","U","STP","7010000","2030","","",""
"District 09","Elliott","09-00192.03","KY","32","KY-32","RECONSTRUCTION(O)","0.0","2.0","RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION 2). (10CCR)(16CCN)(18CCN) (2024CCN)","","2010","2026","C","STP","38440000","2031","","",""
"District 09","Elliott","09-00192.03","KY","32","KY-32","RECONSTRUCTION(O)","0.0","2.0","RECONSTRUCT KY-32 FROM 0.408 MILES WEST OF STEGALL COLD SPRING ROAD TO KY-7 NEAR NEWFOUNDLAND.(PRIORITY SECTION 2). (10CCR)(16CCN)(18CCN) (2024CCN)","","2010","2026","D","STP","4030000","2029","","",""
"District 09","Elliott","09-00228.40","KY","7","KY-7","RECONSTRUCTION(O)","0.0","6.6","Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR)","","2022","2026","R","SPP","8800000","2029","","",""
"District 09","Elliott","09-00228.40","KY","7","KY-7","RECONSTRUCTION(O)","0.0","6.6","Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR)","","2022","2026","U","SPP","6480000","2029","","",""
"District 09","Elliott","09-00228.40","KY","7","KY-7","RECONSTRUCTION(O)","0.0","6.6","Reconstruct KY 7 from Sandy Hook to the Morgan County Line. (2024CCR)","","2022","2026","C","STP","80640000","2030","","",""
"District 09","Elliott","09-08802.00","KY","32","KY-32","MAJOR WIDENING(O)","9.2","10.2","KY-32 FROM 9.2 MILE MARKER TO 10.2 MILE MARKER WIDENING. (14CCN)(16CCR)(18CCN)(2020CCR) (2022CCR) (2026CCR)","","2014","2026","C","STP","17930000","2026","2026-03-26","Awarded","1"
"District 09","Elliott","09-10098.00","KY","755","KY-755","AM-BRIDGE (P)","5.169","5.177","ADDRESS DEFICIENCIES OF BRIDGE ON KY 755 OVER SOUTH RUIN CREEK (032B00030N)","032B00030N","2024","2026","C","BRZ","749168","2030","","",""
"District 09","Elliott","09-10098.00","KY","755","KY-755","AM-BRIDGE (P)","5.169","5.177","ADDRESS DEFICIENCIES OF BRIDGE ON KY 755 OVER SOUTH RUIN CREEK (032B00030N)","032B00030N","2024","2026","D","BRZ","112375","2030","","",""
"District 09","Fleming","09-08815.00","KY","165","KY-165","MINOR WIDENING(O)","0.0","6.239","UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)  (2024CCN)","","2014","2026","R","SPP","3850000","2030","","",""
"District 09","Fleming","09-08815.00","KY","165","KY-165","MINOR WIDENING(O)","0.0","6.239","UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)  (2024CCN)","","2014","2026","D","SPP","2000000","2029","","",""
"District 09","Fleming","09-08815.00","KY","165","KY-165","MINOR WIDENING(O)","0.0","6.239","UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)  (2024CCN)","","2014","2026","C","SPP","40600000","2032","","",""
"District 09","Fleming","09-08815.00","KY","165","KY-165","MINOR WIDENING(O)","0.0","6.239","UPGRADE, WIDEN, AND PROVIDE SPOT IMPROVEMENTS ON KY-165 TO IMPROVE SAFETY FROM KY-32 TO US-68. (14CCN)  (2024CCN)","","2014","2026","U","SPP","4320000","2031","","",""
"District 09","Fleming","09-08901.00","KY","11","KY-11","SAFETY(P)","13.038","13.6","CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)","","2016","2026","D","SPP","810000","2029","","",""
"District 09","Fleming","09-08901.00","KY","11","KY-11","SAFETY(P)","13.038","13.6","CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)","","2016","2026","R","SPP","1440000","2030","","",""
"District 09","Fleming","09-08901.00","KY","11","KY-11","SAFETY(P)","13.038","13.6","CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)","","2016","2026","C","SPP","2400000","2032","","",""
"District 09","Fleming","09-08901.00","KY","11","KY-11","SAFETY(P)","13.038","13.6","CONSTRUCT LEFT TURN LANES ON KY 11 AT ROSS DRIVE, TAYLOR MILL AND THE INDUSTRIAL PARK ROAD. (16CCN) (2024CCN)","","2016","2026","U","SPP","1510000","2031","","",""
"District 09","Fleming","09-08903.00","KY","32","KY-32","SAFETY","12.898","17.452","SAFETY IMPROVEMENTS AND PAVEMENT REHAB EAST OF FLEMINGSBURG BYPASS TO KY 156. (2020CCN) (2022CCR) (2024CCR)","","2016","2026","C","SPP","16200000","2029","","",""
"District 09","Fleming","09-08915.00","KY","801","KY-801","MAJOR WIDENING(O)","0.0","0.912","WIDEN KY 801 FROM NEAR MMRC REGIONAL PARK TO KY 158 IN FLEMING CO. (16CCN)(18CCN) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","C","STP","19000000","2027","","",""
"District 09","Fleming","09-10083.00","KY","597","KY-597","AM-BRIDGE (P)","5.924","5.932","BRIDGE PROJECT IN FLEMING COUNTY ON (035B00004N) KY-597 AT INDIAN CREEK","035B00004N","2022","2026","D","BRZ","140251","2027","","",""
"District 09","Fleming","09-10083.00","KY","597","KY-597","AM-BRIDGE (P)","5.924","5.932","BRIDGE PROJECT IN FLEMING COUNTY ON (035B00004N) KY-597 AT INDIAN CREEK","035B00004N","2022","2026","C","BRZ","935008","2027","","",""
"District 09","Fleming","09-22327.00","KY","32","KY-32","AM-PAVEMENT (PRI)(P)","13.0","17.452","ADDRESS CONDITION OF KY-32 FROM MILEPOINT 13 TO MILEPOINT 17.45","","2022","2026","D","STP","320000","2029","","",""
"District 09","Fleming","09-22327.00","KY","32","KY-32","AM-PAVEMENT (PRI)(P)","13.0","17.452","ADDRESS CONDITION OF KY-32 FROM MILEPOINT 13 TO MILEPOINT 17.45","","2022","2026","C","STP","3680000","2029","","",""
"District 09","Fleming","09-80051.00","KY","32","KY-32","SAFETY(P)","27.893","28.293","IMPROVE SAFETY AND SIGHT DISTANCE ON KY-32 BEGINNING AT 0.4 MILES WEST OF FLEMING/ROWAN CO LINE AND ENDING 0.3 MILES EAST OF THE LINE.(18CCN) (2020CCR) (2022CCR)","","2018","2026","U","SPP","1950000","2030","","",""
"District 09","Fleming","09-80051.00","KY","32","KY-32","SAFETY(P)","27.893","28.293","IMPROVE SAFETY AND SIGHT DISTANCE ON KY-32 BEGINNING AT 0.4 MILES WEST OF FLEMING/ROWAN CO LINE AND ENDING 0.3 MILES EAST OF THE LINE.(18CCN) (2020CCR) (2022CCR)","","2018","2026","C","SPP","7560000","2031","","",""
"District 09","Fleming","09-80051.00","KY","32","KY-32","SAFETY(P)","27.893","28.293","IMPROVE SAFETY AND SIGHT DISTANCE ON KY-32 BEGINNING AT 0.4 MILES WEST OF FLEMING/ROWAN CO LINE AND ENDING 0.3 MILES EAST OF THE LINE.(18CCN) (2020CCR) (2022CCR)","","2018","2026","R","SPP","1650000","2029","","",""
"District 09","Fleming","09-80103.00","KY","57","KY-57","RECONSTRUCTION(O)","1.876","9.183","RECONSTRUCT KY 57 TO PROVIDE BETTER HORIZONTAL AND VERTICAL ALIGNMENT, WIDER SHOULDERS, AND EXTEND CLEAR ZONES (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","48000000","2031","","",""
"District 09","Fleming","09-80103.00","KY","57","KY-57","RECONSTRUCTION(O)","1.876","9.183","RECONSTRUCT KY 57 TO PROVIDE BETTER HORIZONTAL AND VERTICAL ALIGNMENT, WIDER SHOULDERS, AND EXTEND CLEAR ZONES (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","8400000","2030","","",""
"District 09","Fleming","09-80103.00","KY","57","KY-57","RECONSTRUCTION(O)","1.876","9.183","RECONSTRUCT KY 57 TO PROVIDE BETTER HORIZONTAL AND VERTICAL ALIGNMENT, WIDER SHOULDERS, AND EXTEND CLEAR ZONES (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","9900000","2029","","",""
"District 09","Greenup","09-00132.00","KY","2","KY-2","PE & ENVIRONMENTAL(O)","13.2","17.2","RECONSTRUCT KY-2 FROM MP 13.2 TO US-23 (MP 17.2)(08CCN)(14CCR)(16CCR)(18CCN) (2024CCR)","","1998","2026","U","SPP","8100000","2031","","",""
"District 09","Greenup","09-00132.00","KY","2","KY-2","PE & ENVIRONMENTAL(O)","13.2","17.2","RECONSTRUCT KY-2 FROM MP 13.2 TO US-23 (MP 17.2)(08CCN)(14CCR)(16CCR)(18CCN) (2024CCR)","","1998","2026","D","STP","750000","2029","","",""
"District 09","Greenup","09-00132.00","KY","2","KY-2","PE & ENVIRONMENTAL(O)","13.2","17.2","RECONSTRUCT KY-2 FROM MP 13.2 TO US-23 (MP 17.2)(08CCN)(14CCR)(16CCR)(18CCN) (2024CCR)","","1998","2026","R","SPP","9350000","2030","","",""
"District 09","Greenup","09-00132.00","KY","2","KY-2","PE & ENVIRONMENTAL(O)","13.2","17.2","RECONSTRUCT KY-2 FROM MP 13.2 TO US-23 (MP 17.2)(08CCN)(14CCR)(16CCR)(18CCN) (2024CCR)","","1998","2026","C","SPP","98600000","2032","","",""
"District 09","Greenup","09-08509.10","KY","207","KY-207","TRANSP ENHANCEMENT(P)","11.0","15.0","Improve KY 207 from the intersection with KY 67 (MP 11) to MP 15 (Design under 9-8509) (2026CCN)","","2026","2026","R","STP","8000000","2027","","",""
"District 09","Greenup","09-08509.10","KY","207","KY-207","TRANSP ENHANCEMENT(P)","11.0","15.0","Improve KY 207 from the intersection with KY 67 (MP 11) to MP 15 (Design under 9-8509) (2026CCN)","","2026","2026","U","STP","3500000","2029","","",""
"District 09","Greenup","09-08509.10","KY","207","KY-207","TRANSP ENHANCEMENT(P)","11.0","15.0","Improve KY 207 from the intersection with KY 67 (MP 11) to MP 15 (Design under 9-8509) (2026CCN)","","2026","2026","C","STP","25000000","2030","","",""
"District 09","Greenup","09-08509.20","KY","207","KY-207","TRANSP ENHANCEMENT(P)","11.024","15.88","Improve KY 207 from MP 15 to the KY 693 intersection in Flatwoods (Design under 9-8509) (2026CCN)","","2026","2026","C","SPP","13000000","2031","","",""
"District 09","Greenup","09-08509.20","KY","207","KY-207","TRANSP ENHANCEMENT(P)","11.024","15.88","Improve KY 207 from MP 15 to the KY 693 intersection in Flatwoods (Design under 9-8509) (2026CCN)","","2026","2026","U","SPP","4000000","2030","","",""
"District 09","Greenup","09-08509.20","KY","207","KY-207","TRANSP ENHANCEMENT(P)","11.024","15.88","Improve KY 207 from MP 15 to the KY 693 intersection in Flatwoods (Design under 9-8509) (2026CCN)","","2026","2026","R","SPP","9000000","2029","","",""
"District 09","Greenup","09-10109.00","KY","8","KY-8","AM-BRIDGE (P)","0.042","0.608","ADDRESS DEFICIENCIES OF BRIDGE ON KY 8S OVER OHIO RV,CSX RR,CO Rd, (045B00064N)","045B00064N","2026","2026","D","BRX","528000","2028","","",""
"District 09","Greenup","09-10109.00","KY","8","KY-8","AM-BRIDGE (P)","0.042","0.608","ADDRESS DEFICIENCIES OF BRIDGE ON KY 8S OVER OHIO RV,CSX RR,CO Rd, (045B00064N)","045B00064N","2026","2026","C","BRX","5280000","2028","","",""
"District 09","Greenup","09-20037.00","US","23","US-23","AM-PAVEMENT (PRI)(P)","0.0","4.5","ADDRESS CONDITION OF US-23 FROM MILEPOINT 0 TO MILEPOINT 4.5","","2026","2026","D","STP","440000","2031","","",""
"District 09","Greenup","09-20037.00","US","23","US-23","AM-PAVEMENT (PRI)(P)","0.0","4.5","ADDRESS CONDITION OF US-23 FROM MILEPOINT 0 TO MILEPOINT 4.5","","2026","2026","C","STP","5060000","2031","","",""
"District 09","Greenup","09-80352.00","KY","693","KY-693","CONGESTION MITIGTN(O)","3.38","3.384","Improve congestion, access and mobility at the KY 693/KY 1488 intersection by constructing a traffic signal (MP 3.384 KY 693) (2024CCN)","","2024","2026","U","SPP","210000","2030","","",""
"District 09","Greenup","09-80352.00","KY","693","KY-693","CONGESTION MITIGTN(O)","3.38","3.384","Improve congestion, access and mobility at the KY 693/KY 1488 intersection by constructing a traffic signal (MP 3.384 KY 693) (2024CCN)","","2024","2026","C","SPP","420000","2031","","",""
"District 09","Greenup","09-80352.00","KY","693","KY-693","CONGESTION MITIGTN(O)","3.38","3.384","Improve congestion, access and mobility at the KY 693/KY 1488 intersection by constructing a traffic signal (MP 3.384 KY 693) (2024CCN)","","2024","2026","R","SPP","110000","2029","","",""
"District 09","Greenup","09-80401.00","KY","693","KY-693","SAFETY(P)","3.9","4.0","Improve safety and decrease congestion at the KY 693 (Diederick Blvd.) and KY 1172 (Red Devil Ln.) intersection by improving signal visibility, adding advanced signal warning signs and constructing a NB right-turn lane on Thompson Road at KY 693. (2026CCN","","2026","2026","U","SPP","500000","2030","","",""
"District 09","Greenup","09-80401.00","KY","693","KY-693","SAFETY(P)","3.9","4.0","Improve safety and decrease congestion at the KY 693 (Diederick Blvd.) and KY 1172 (Red Devil Ln.) intersection by improving signal visibility, adding advanced signal warning signs and constructing a NB right-turn lane on Thompson Road at KY 693. (2026CCN","","2026","2026","R","SPP","250000","2030","","",""
"District 09","Greenup","09-80401.00","KY","693","KY-693","SAFETY(P)","3.9","4.0","Improve safety and decrease congestion at the KY 693 (Diederick Blvd.) and KY 1172 (Red Devil Ln.) intersection by improving signal visibility, adding advanced signal warning signs and constructing a NB right-turn lane on Thompson Road at KY 693. (2026CCN","","2026","2026","D","SPP","250000","2029","","",""
"District 09","Greenup","09-80401.00","KY","693","KY-693","SAFETY(P)","3.9","4.0","Improve safety and decrease congestion at the KY 693 (Diederick Blvd.) and KY 1172 (Red Devil Ln.) intersection by improving signal visibility, adding advanced signal warning signs and constructing a NB right-turn lane on Thompson Road at KY 693. (2026CCN","","2026","2026","C","SPP","1200000","2031","","",""
"District 09","Lawrence","09-80302.00","KY","3398","KY-3398","MINOR WIDENING(O)","0.0","2.289","Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN)","","2024","2026","R","SPP","1300000","2030","","",""
"District 09","Lawrence","09-80302.00","KY","3398","KY-3398","MINOR WIDENING(O)","0.0","2.289","Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN)","","2024","2026","C","SPP","11350000","2032","","",""
"District 09","Lawrence","09-80302.00","KY","3398","KY-3398","MINOR WIDENING(O)","0.0","2.289","Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN)","","2024","2026","U","SPP","1750000","2031","","",""
"District 09","Lawrence","09-80302.00","KY","3398","KY-3398","MINOR WIDENING(O)","0.0","2.289","Improve/widen KY-3398 from KY-3 @ Fallsburg to US-23 @ Fullers to improve safety and to accommodate residential growth and recreational vehicles in this area. (2024CCN) (2026CCN)","","2024","2026","D","SPP","800000","2029","","",""
"District 09","Lewis","09-00231.00","KY","59","KY-59","NEW ROUTE(O)","18.1","23.19","New route from Vanceburg to KY 59, new length of 3.4 miles (2026CCR)","","2014","2026","R","STP","7000000","2029","","",""
"District 09","Lewis","09-00231.00","KY","59","KY-59","NEW ROUTE(O)","18.1","23.19","New route from Vanceburg to KY 59, new length of 3.4 miles (2026CCR)","","2014","2026","C","STP","36000000","2031","","",""
"District 09","Lewis","09-00231.00","KY","59","KY-59","NEW ROUTE(O)","18.1","23.19","New route from Vanceburg to KY 59, new length of 3.4 miles (2026CCR)","","2014","2026","U","STP","5500000","2030","","",""
