"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","U","SPP","830000","2030","","","","091-KY-0386-000","LINESTRING Z (-84.1156551432 38.3095168328 4.6, -84.1167406199 38.3100653151 4.67, -84.1187799969 38.3110766679 4.801, -84.1193077293 38.3113602334 4.836, -84.1196510796 38.3115646307 4.859, -84.1198173673 38.3116740327 4.871, -84.1201444734 38.311903747 4.894, -84.1203070333 38.3120240838 4.907, -84.1206231097 38.3122797364 4.931, -84.120930967 38.3125446139 4.956, -84.1213709319 38.3129357228 4.992, -84.1219082343 38.3134336336 5.037, -84.1230122492 38.3144402889 5.128, -84.1234714071 38.3148473082 5.166, -84.123900471 38.3152124406 5.2, -84.1240747681 38.3153543554 5.214, -84.1244790664 38.3156573494 5.244, -84.1251790532 38.3161937305 5.297, -84.1265267119 38.3172531288 5.4, -84.1267078559 38.3174011759 5.414, -84.1269188092 38.3175570462 5.43, -84.1270533098 38.3177019811 5.442)"
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","R","SPP","625000","2030","","","","091-KY-0386-000","LINESTRING Z (-84.1156551432 38.3095168328 4.6, -84.1167406199 38.3100653151 4.67, -84.1187799969 38.3110766679 4.801, -84.1193077293 38.3113602334 4.836, -84.1196510796 38.3115646307 4.859, -84.1198173673 38.3116740327 4.871, -84.1201444734 38.311903747 4.894, -84.1203070333 38.3120240838 4.907, -84.1206231097 38.3122797364 4.931, -84.120930967 38.3125446139 4.956, -84.1213709319 38.3129357228 4.992, -84.1219082343 38.3134336336 5.037, -84.1230122492 38.3144402889 5.128, -84.1234714071 38.3148473082 5.166, -84.123900471 38.3152124406 5.2, -84.1240747681 38.3153543554 5.214, -84.1244790664 38.3156573494 5.244, -84.1251790532 38.3161937305 5.297, -84.1265267119 38.3172531288 5.4, -84.1267078559 38.3174011759 5.414, -84.1269188092 38.3175570462 5.43, -84.1270533098 38.3177019811 5.442)"
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","D","SPP","750000","2027","","","","091-KY-0386-000","LINESTRING Z (-84.1156551432 38.3095168328 4.6, -84.1167406199 38.3100653151 4.67, -84.1187799969 38.3110766679 4.801, -84.1193077293 38.3113602334 4.836, -84.1196510796 38.3115646307 4.859, -84.1198173673 38.3116740327 4.871, -84.1201444734 38.311903747 4.894, -84.1203070333 38.3120240838 4.907, -84.1206231097 38.3122797364 4.931, -84.120930967 38.3125446139 4.956, -84.1213709319 38.3129357228 4.992, -84.1219082343 38.3134336336 5.037, -84.1230122492 38.3144402889 5.128, -84.1234714071 38.3148473082 5.166, -84.123900471 38.3152124406 5.2, -84.1240747681 38.3153543554 5.214, -84.1244790664 38.3156573494 5.244, -84.1251790532 38.3161937305 5.297, -84.1265267119 38.3172531288 5.4, -84.1267078559 38.3174011759 5.414, -84.1269188092 38.3175570462 5.43, -84.1270533098 38.3177019811 5.442)"
"District 09","Nicholas","09-80407.00","KY","386","KY-386","ECONOMIC DEVEL(O)","4.6","5.442","Improve access along KY 386 (Carpenter Pike) from US 68 to new industrial site. (2026CCN)","","2026","2026","C","SPP","1750000","2031","","","","091-KY-0386-000","LINESTRING Z (-84.1156551432 38.3095168328 4.6, -84.1167406199 38.3100653151 4.67, -84.1187799969 38.3110766679 4.801, -84.1193077293 38.3113602334 4.836, -84.1196510796 38.3115646307 4.859, -84.1198173673 38.3116740327 4.871, -84.1201444734 38.311903747 4.894, -84.1203070333 38.3120240838 4.907, -84.1206231097 38.3122797364 4.931, -84.120930967 38.3125446139 4.956, -84.1213709319 38.3129357228 4.992, -84.1219082343 38.3134336336 5.037, -84.1230122492 38.3144402889 5.128, -84.1234714071 38.3148473082 5.166, -84.123900471 38.3152124406 5.2, -84.1240747681 38.3153543554 5.214, -84.1244790664 38.3156573494 5.244, -84.1251790532 38.3161937305 5.297, -84.1265267119 38.3172531288 5.4, -84.1267078559 38.3174011759 5.414, -84.1269188092 38.3175570462 5.43, -84.1270533098 38.3177019811 5.442)"
"District 09","Rowan","09-00204.00","KY","32","KY-32","RECONSTRUCTION","2.235","4.157","IMPROVE KY-32 FROM PARK HILLS DRIVE TO VIKING DRIVE NORTH. (12CCR)(18CCR) (2020CCR) (2022CCR) (2024CCR)","","2012","2026","C","HGC","27460000","2026","2026-05-21","Awarded","1","103-KY-0032-000","LINESTRING Z (-83.4972994725 38.2305760368 2.235, -83.4972591642 38.2305448383 2.238, -83.49511912 38.2288877613 2.403, -83.4943065328 38.2282676659 2.464, -83.4932180921 38.2274112837 2.547, -83.491526645 38.2261090859 2.675, -83.4900471907 38.2249699609 2.786, -83.4894283782 38.2244719254 2.834, -83.4891781219 38.2242528794 2.854, -83.4890290844 38.2241055412 2.867, -83.4888348012 38.2238894875 2.885, -83.4887310954 38.2237627938 2.896, -83.4885641604 38.2235406701 2.914, -83.4880471518 38.2227333438 2.976, -83.4873860536 38.2216749336 3.058, -83.4870775509 38.2211990273 3.095, -83.4868915977 38.2209276409 3.117, -83.4867962936 38.2207997323 3.127, -83.4865422463 38.220478147 3.153, -83.4864295606 38.2203493557 3.164, -83.4861048602 38.2199929037 3.195, -83.4859489286 38.2198437807 3.208, -83.4854923451 38.2194282148 3.247, -83.4847640767 38.2187896106 3.307, -83.4832901284 38.2175137007 3.428, -83.4821243666 38.2164977763 3.523, -83.4802612424 38.2148833531 3.673, -83.4799222394 38.2145746807 3.701, -83.4797002124 38.2143454419 3.721, -83.4794996577 38.2141086487 3.74, -83.4793712314 38.2139377939 3.754, -83.4792356992 38.2137376853 3.77, -83.47908561 38.2134790602 3.789, -83.4790052465 38.2133190171 3.801, -83.4788986366 38.2130730389 3.819, -83.4787768225 38.2127330981 3.843, -83.4786116933 38.21225113 3.878, -83.4785169931 38.2120141709 3.895, -83.478445544 38.2118586936 3.906, -83.4783061876 38.2116021966 3.925, -83.4780650726 38.2112248007 3.955, -83.477894498 38.2109872078 3.974, -83.4778067588 38.2108745439 3.983, -83.477623882 38.2106633593 4, -83.4775402433 38.2105757714 4.008, -83.4772400467 38.2102741539 4.034, -83.4767048573 38.2097581494 4.08, -83.4757923891 38.2088914418 4.157)"
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","D","SPP","3920000","2029","","","","103-KY-0801-000","LINESTRING Z (-83.5569514026 38.1997941605 15.61, -83.556973484 38.1998643877 15.615, -83.5571234167 38.2003000834 15.646, -83.5572301146 38.2005745564 15.665, -83.5574403749 38.2010652101 15.7, -83.5576245957 38.2014952223 15.731, -83.5577969994 38.2018662313 15.758, -83.5579415973 38.2021540422 15.779, -83.5580687853 38.202406919 15.798, -83.5583839403 38.202987691 15.841, -83.5587725573 38.2036618448 15.893, -83.5602849768 38.2061008297 16.08, -83.5604946701 38.2064244536 16.105, -83.560810944 38.2068868458 16.141, -83.5611380805 38.2073236171 16.176, -83.5613222665 38.2075921039 16.197, -83.561418177 38.2077501786 16.209, -83.5615041663 38.2079141126 16.222, -83.5615942626 38.2081272916 16.237, -83.5616506902 38.2083019407 16.25, -83.5616903692 38.2084779282 16.262, -83.5617141001 38.2086165372 16.272, -83.5617462203 38.2089882387 16.297, -83.5617779155 38.2097373586 16.349, -83.5617902457 38.2103298206 16.39, -83.5617909865 38.2108319696 16.424, -83.5617707658 38.2117347788 16.487, -83.5616864929 38.2131995193 16.587, -83.561674156 38.2136028117 16.615, -83.5616956162 38.2139935435 16.642, -83.5617154841 38.2142153126 16.657, -83.5617792775 38.2147279662 16.692, -83.5618597261 38.2152777383 16.731, -83.5619156286 38.2158333724 16.77, -83.5619407613 38.2162763641 16.801, -83.5619408692 38.2165889639 16.822, -83.5619224634 38.2169973625 16.85, -83.5618853445 38.2175081493 16.886, -83.561716139 38.2192646854 17.007, -83.5617103233 38.2193197897 17.011)"
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","U","SPP","5600000","2031","","","","103-KY-0801-000","LINESTRING Z (-83.5569514026 38.1997941605 15.61, -83.556973484 38.1998643877 15.615, -83.5571234167 38.2003000834 15.646, -83.5572301146 38.2005745564 15.665, -83.5574403749 38.2010652101 15.7, -83.5576245957 38.2014952223 15.731, -83.5577969994 38.2018662313 15.758, -83.5579415973 38.2021540422 15.779, -83.5580687853 38.202406919 15.798, -83.5583839403 38.202987691 15.841, -83.5587725573 38.2036618448 15.893, -83.5602849768 38.2061008297 16.08, -83.5604946701 38.2064244536 16.105, -83.560810944 38.2068868458 16.141, -83.5611380805 38.2073236171 16.176, -83.5613222665 38.2075921039 16.197, -83.561418177 38.2077501786 16.209, -83.5615041663 38.2079141126 16.222, -83.5615942626 38.2081272916 16.237, -83.5616506902 38.2083019407 16.25, -83.5616903692 38.2084779282 16.262, -83.5617141001 38.2086165372 16.272, -83.5617462203 38.2089882387 16.297, -83.5617779155 38.2097373586 16.349, -83.5617902457 38.2103298206 16.39, -83.5617909865 38.2108319696 16.424, -83.5617707658 38.2117347788 16.487, -83.5616864929 38.2131995193 16.587, -83.561674156 38.2136028117 16.615, -83.5616956162 38.2139935435 16.642, -83.5617154841 38.2142153126 16.657, -83.5617792775 38.2147279662 16.692, -83.5618597261 38.2152777383 16.731, -83.5619156286 38.2158333724 16.77, -83.5619407613 38.2162763641 16.801, -83.5619408692 38.2165889639 16.822, -83.5619224634 38.2169973625 16.85, -83.5618853445 38.2175081493 16.886, -83.561716139 38.2192646854 17.007, -83.5617103233 38.2193197897 17.011)"
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","R","SPP","9600000","2030","","","","103-KY-0801-000","LINESTRING Z (-83.5569514026 38.1997941605 15.61, -83.556973484 38.1998643877 15.615, -83.5571234167 38.2003000834 15.646, -83.5572301146 38.2005745564 15.665, -83.5574403749 38.2010652101 15.7, -83.5576245957 38.2014952223 15.731, -83.5577969994 38.2018662313 15.758, -83.5579415973 38.2021540422 15.779, -83.5580687853 38.202406919 15.798, -83.5583839403 38.202987691 15.841, -83.5587725573 38.2036618448 15.893, -83.5602849768 38.2061008297 16.08, -83.5604946701 38.2064244536 16.105, -83.560810944 38.2068868458 16.141, -83.5611380805 38.2073236171 16.176, -83.5613222665 38.2075921039 16.197, -83.561418177 38.2077501786 16.209, -83.5615041663 38.2079141126 16.222, -83.5615942626 38.2081272916 16.237, -83.5616506902 38.2083019407 16.25, -83.5616903692 38.2084779282 16.262, -83.5617141001 38.2086165372 16.272, -83.5617462203 38.2089882387 16.297, -83.5617779155 38.2097373586 16.349, -83.5617902457 38.2103298206 16.39, -83.5617909865 38.2108319696 16.424, -83.5617707658 38.2117347788 16.487, -83.5616864929 38.2131995193 16.587, -83.561674156 38.2136028117 16.615, -83.5616956162 38.2139935435 16.642, -83.5617154841 38.2142153126 16.657, -83.5617792775 38.2147279662 16.692, -83.5618597261 38.2152777383 16.731, -83.5619156286 38.2158333724 16.77, -83.5619407613 38.2162763641 16.801, -83.5619408692 38.2165889639 16.822, -83.5619224634 38.2169973625 16.85, -83.5618853445 38.2175081493 16.886, -83.561716139 38.2192646854 17.007, -83.5617103233 38.2193197897 17.011)"
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","P","SPP","320000","2029","","","","103-KY-0801-000","LINESTRING Z (-83.5569514026 38.1997941605 15.61, -83.556973484 38.1998643877 15.615, -83.5571234167 38.2003000834 15.646, -83.5572301146 38.2005745564 15.665, -83.5574403749 38.2010652101 15.7, -83.5576245957 38.2014952223 15.731, -83.5577969994 38.2018662313 15.758, -83.5579415973 38.2021540422 15.779, -83.5580687853 38.202406919 15.798, -83.5583839403 38.202987691 15.841, -83.5587725573 38.2036618448 15.893, -83.5602849768 38.2061008297 16.08, -83.5604946701 38.2064244536 16.105, -83.560810944 38.2068868458 16.141, -83.5611380805 38.2073236171 16.176, -83.5613222665 38.2075921039 16.197, -83.561418177 38.2077501786 16.209, -83.5615041663 38.2079141126 16.222, -83.5615942626 38.2081272916 16.237, -83.5616506902 38.2083019407 16.25, -83.5616903692 38.2084779282 16.262, -83.5617141001 38.2086165372 16.272, -83.5617462203 38.2089882387 16.297, -83.5617779155 38.2097373586 16.349, -83.5617902457 38.2103298206 16.39, -83.5617909865 38.2108319696 16.424, -83.5617707658 38.2117347788 16.487, -83.5616864929 38.2131995193 16.587, -83.561674156 38.2136028117 16.615, -83.5616956162 38.2139935435 16.642, -83.5617154841 38.2142153126 16.657, -83.5617792775 38.2147279662 16.692, -83.5618597261 38.2152777383 16.731, -83.5619156286 38.2158333724 16.77, -83.5619407613 38.2162763641 16.801, -83.5619408692 38.2165889639 16.822, -83.5619224634 38.2169973625 16.85, -83.5618853445 38.2175081493 16.886, -83.561716139 38.2192646854 17.007, -83.5617103233 38.2193197897 17.011)"
"District 09","Rowan","09-00234.00","KY","801","KY-801","NEW ROUTE","15.61","17.011","Extend KY 801 from its intersection with KY 158 at Sharkey to KY 32 near the Fleming/Rowan county line. (2024CCR)","","2022","2026","C","SPP","50400000","2032","","","","103-KY-0801-000","LINESTRING Z (-83.5569514026 38.1997941605 15.61, -83.556973484 38.1998643877 15.615, -83.5571234167 38.2003000834 15.646, -83.5572301146 38.2005745564 15.665, -83.5574403749 38.2010652101 15.7, -83.5576245957 38.2014952223 15.731, -83.5577969994 38.2018662313 15.758, -83.5579415973 38.2021540422 15.779, -83.5580687853 38.202406919 15.798, -83.5583839403 38.202987691 15.841, -83.5587725573 38.2036618448 15.893, -83.5602849768 38.2061008297 16.08, -83.5604946701 38.2064244536 16.105, -83.560810944 38.2068868458 16.141, -83.5611380805 38.2073236171 16.176, -83.5613222665 38.2075921039 16.197, -83.561418177 38.2077501786 16.209, -83.5615041663 38.2079141126 16.222, -83.5615942626 38.2081272916 16.237, -83.5616506902 38.2083019407 16.25, -83.5616903692 38.2084779282 16.262, -83.5617141001 38.2086165372 16.272, -83.5617462203 38.2089882387 16.297, -83.5617779155 38.2097373586 16.349, -83.5617902457 38.2103298206 16.39, -83.5617909865 38.2108319696 16.424, -83.5617707658 38.2117347788 16.487, -83.5616864929 38.2131995193 16.587, -83.561674156 38.2136028117 16.615, -83.5616956162 38.2139935435 16.642, -83.5617154841 38.2142153126 16.657, -83.5617792775 38.2147279662 16.692, -83.5618597261 38.2152777383 16.731, -83.5619156286 38.2158333724 16.77, -83.5619407613 38.2162763641 16.801, -83.5619408692 38.2165889639 16.822, -83.5619224634 38.2169973625 16.85, -83.5618853445 38.2175081493 16.886, -83.561716139 38.2192646854 17.007, -83.5617103233 38.2193197897 17.011)"
"District 09","Rowan","09-03029.00","I","64","I-64","REST AREA REHAB(P)","140.5","141.25","Rowan County East & West Bound Renovation located on I-64. (2024BOP)","","2026","2026","C","NH","5100000","2026","","","","103-I-0064-000","LINESTRING Z (-83.4439450443 38.2284419557 140.5, -83.4434311496 38.2292118586 140.56, -83.4404442085 38.2336413146 140.906, -83.4402251524 38.2339740922 140.932, -83.4400938598 38.2341737058 140.948, -83.4398678356 38.2345508472 140.976, -83.4397636258 38.2347419246 140.991, -83.439666681 38.2349345175 141.005, -83.4395770021 38.2351286258 141.019, -83.4394173862 38.2355202483 141.048, -83.4392806811 38.2359142415 141.076, -83.4391030937 38.236512086 141.118, -83.4385785879 38.2383761341 141.25)"
"District 09","Rowan","09-04312.00","US","60","US-60","SAF-GUARDRAIL(P)","10.1","10.11","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","10000","2026","","","","103-US-0060-000","LINESTRING Z (-83.4063013471 38.2033172306 10.1, -83.4061980369 38.2033952722 10.107, -83.4061564037 38.203429584 10.11)"
"District 09","Rowan","09-04315.00","US","60","US-60","SAF-GUARDRAIL(P)","12.03","12.39","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","90000","2026","","","","103-US-0060-000","LINESTRING Z (-83.3823506287 38.223657735 12.03, -83.3822433275 38.2237600426 12.039, -83.3814031196 38.2245373855 12.11, -83.3806393569 38.2252327437 12.174, -83.3795375462 38.2262493182 12.267, -83.3789910349 38.2267613988 12.314, -83.3784928094 38.2272120864 12.355, -83.3780744648 38.227581814 12.39)"
"District 09","Rowan","09-04319.00","KY","3319","KY-3319","SAF-GUARDRAIL(P)","1.31","1.55","INSTALL GUARDRAIL ON KY-3319   IN ROWAN COUNTY","","2020","2026","C","GR","60000","2026","","","","103-KY-3319-000","LINESTRING Z (-83.5029638649 38.1640388122 1.31, -83.5029487291 38.1640494338 1.311, -83.5028869469 38.1640787506 1.315, -83.5028299444 38.1640996425 1.319, -83.5025836183 38.1641449537 1.333, -83.5024615956 38.1641758716 1.34, -83.5023357258 38.164218803 1.347, -83.5022074017 38.164273774 1.355, -83.5020785024 38.1643361511 1.363, -83.5016769331 38.1645545888 1.39, -83.5013658294 38.164704424 1.41, -83.5010326508 38.1648137318 1.43, -83.500777301 38.1649151808 1.445, -83.5005909898 38.1650003618 1.457, -83.5004580542 38.1650695278 1.466, -83.5002413756 38.1651920391 1.481, -83.5000385388 38.1653170118 1.495, -83.4997405411 38.1655387884 1.517, -83.4992899117 38.1658621119 1.55)"
"District 09","Rowan","09-04320.00","US","60","US-60","SAF-GUARDRAIL(P)","10.07","10.08","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","10000","2026","","","","103-US-0060-000","LINESTRING Z (-83.4067441026 38.2029827654 10.07, -83.4065965179 38.203094254 10.08)"
"District 09","Rowan","09-04321.00","US","60","US-60","SAF-GUARDRAIL(P)","11.47","11.62","INSTALL GUARDRAIL ON US-60   IN ROWAN COUNTY","","2020","2026","C","GR","40000","2026","","","","103-US-0060-000","LINESTRING Z (-83.3899928348 38.2183942641 11.47, -83.3898732754 38.2184599744 11.478, -83.387738204 38.2196066311 11.62)"
"District 09","Rowan","09-08406.10","KY","377","KY-377","SAFETY(P)","0.0","5.0","IMPROVE SAFETY AND CONNECTIVITY AND REDUCE CONGESTION ON KY-377 FROM KY-32 TO JUST SOUTH OF CLEAR FORK ROAD.  (2022BOP) (2024CCN)","","2024","2026","C","STP2","50760000","2027","","","","103-KY-0377-000","LINESTRING Z (-83.4732869212 38.204640982 0, -83.4727582798 38.204703322 0.029, -83.4725695707 38.2047378702 0.04, -83.4724457795 38.2047670761 0.047, -83.4722594964 38.204824471 0.058, -83.4721044248 38.2048857627 0.067, -83.4719942172 38.2049372065 0.074, -83.4718862418 38.2049952845 0.081, -83.471748861 38.2050810905 0.091, -83.4716505413 38.2051533645 0.098, -83.47156052 38.2052274465 0.105, -83.471463693 38.2053189776 0.114, -83.4712977866 38.2055053217 0.129, -83.4710989262 38.2057440474 0.149, -83.4708017068 38.2060899321 0.178, -83.4702818051 38.2067128136 0.229, -83.4701485471 38.2068789082 0.242, -83.4700713597 38.2069881234 0.251, -83.4699272959 38.2072108722 0.268, -83.4698332425 38.207381294 0.281, -83.4697230783 38.2076110148 0.298, -83.4696518847 38.207785174 0.31, -83.469589033 38.207971031 0.323, -83.4695076411 38.2082496524 0.343, -83.4694723015 38.2084239532 0.355, -83.4694187125 38.208771511 0.379, -83.4693989768 38.2091164258 0.403, -83.4694051642 38.2092201061 0.41, -83.4694202704 38.2094629545 0.427, -83.4694437073 38.2096392135 0.439, -83.4695137554 38.2099965718 0.464, -83.4695857396 38.2102352989 0.481, -83.469703275 38.2105320411 0.502, -83.4699447763 38.2110753794 0.541, -83.4703899321 38.2120017254 0.609, -83.4707976338 38.2128336759 0.671, -83.4715066619 38.2143131225 0.779, -83.4716469999 38.2146160701 0.801, -83.4717730544 38.2149192921 0.823, -83.4718541064 38.2151466544 0.84, -83.4719205599 38.2153731854 0.855, -83.4719562689 38.2155244075 0.866, -83.4719849928 38.2156763188 0.877, -83.4720378897 38.2160597163 0.903, -83.472052413 38.2162879939 0.919, -83.4720537232 38.2164369048 0.929, -83.4720373244 38.2167868277 0.953, -83.4719968895 38.2171033239 0.975, -83.4719512375 38.2173296188 0.991, -83.4719130907 38.2174821647 1.001, -83.4718439968 38.2177121285 1.018, -83.4717897912 38.2178660127 1.029, -83.4716966599 38.2180963379 1.045, -83.4715523894 38.2184039653 1.068, -83.4714707093 38.2185567712 1.079, -83.4713817378 38.2187088878 1.091, -83.4712512013 38.2189101976 1.106, -83.4709911215 38.2192581714 1.134, -83.4703895558 38.220007762 1.195, -83.4697365206 38.2208335479 1.262, -83.4693288408 38.2213371715 1.303, -83.4676874183 38.2233805668 1.471, -83.4660773981 38.2253965268 1.636, -83.4651353582 38.2265661207 1.732, -83.4645551344 38.2272974157 1.792, -83.4637729254 38.2282528023 1.87, -83.4635565691 38.2284914514 1.891, -83.4633671114 38.2286712862 1.907, -83.4632100117 38.228795983 1.919, -83.4630965077 38.2288737252 1.927, -83.4627289093 38.2290819798 1.952, -83.4625352785 38.2291719068 1.964, -83.4624022781 38.2292270207 1.973, -83.4621307602 38.2293242313 1.989, -83.4617178013 38.2294456252 2.013, -83.4577333929 38.2305238514 2.243, -83.4573404651 38.2306277631 2.265, -83.455284226 38.231202937 2.384, -83.4549957589 38.2312959564 2.401, -83.4548524187 38.2313472908 2.409, -83.4546362169 38.23143457 2.422, -83.4543549105 38.2315659094 2.44, -83.454218262 38.2316371514 2.449, -83.4540207016 38.2317519859 2.462, -83.4538305742 38.231874106 2.475, -83.4536489685 38.232002161 2.489, -83.4534229669 38.2321801716 2.506, -83.4532664669 38.2323183276 2.519, -83.4531213752 38.2324591771 2.531, -83.4529866119 38.2326037978 2.543, -83.45285976 38.2327515937 2.556, -83.4525368927 38.233165335 2.589, -83.4522602835 38.2335362971 2.618, -83.4517946494 38.2341609774 2.668, -83.4496389154 38.2370231719 2.896, -83.4493216669 38.2374565174 2.931, -83.4490662275 38.2378399706 2.96, -83.4487661798 38.2383244681 2.997, -83.4484385562 38.2388999026 3.04, -83.4483355907 38.2390962301 3.055, -83.4482070529 38.2393417807 3.073, -83.4473441166 38.2410739811 3.201, -83.4469552116 38.2418817104 3.261, -83.4467463129 38.2422907874 3.292, -83.4466470721 38.2424679575 3.306, -83.4465033569 38.2426972786 3.324, -83.4464292651 38.2428054393 3.332, -83.4462995716 38.2429762476 3.346, -83.4461707022 38.2431207013 3.359, -83.4460271871 38.2432656936 3.371, -83.4458745909 38.2434003445 3.384, -83.4457176827 38.2435280441 3.396, -83.4455552954 38.2436416269 3.408, -83.4453924356 38.2437480582 3.42, -83.44531012 38.2437961748 3.426, -83.4449777535 38.2439764939 3.448, -83.4447264866 38.2440919147 3.464, -83.4437176281 38.2445186346 3.527, -83.4421753509 38.2451494807 3.623, -83.4419088623 38.2452613029 3.641, -83.4412238888 38.245588836 3.69, -83.4409106416 38.2457697909 3.714, -83.4406137402 38.245962602 3.738, -83.4404005816 38.2461174907 3.755, -83.4401272783 38.246335209 3.779, -83.4400072995 38.246439998 3.79, -83.4399302923 38.2465074433 3.797, -83.4396544715 38.2467830724 3.822, -83.4394505362 38.2470101096 3.842, -83.4393432094 38.2471445382 3.853, -83.439147554 38.2474184359 3.876, -83.4389531538 38.2477299905 3.901, -83.4388500188 38.2479194396 3.916, -83.438745652 38.248125896 3.932, -83.4386337876 38.248382475 3.951, -83.4385437569 38.2486315144 3.97, -83.4384813388 38.2488442832 3.986, -83.4384294917 38.2490753893 4.003, -83.4383946641 38.2492969388 4.019, -83.4383661402 38.2495284999 4.035, -83.4383128553 38.2501268471 4.078, -83.4381949996 38.2518045893 4.199, -83.4381858281 38.2519966974 4.213, -83.4381089191 38.2529698182 4.283, -83.4378703975 38.2564139698 4.521, -83.4376869995 38.2587354148 4.663, -83.4375888343 38.2601072507 4.747, -83.4375547407 38.2605268693 4.774, -83.4375271771 38.2607941594 4.792, -83.4374807953 38.2611281073 4.814, -83.4374372137 38.261328608 4.827, -83.4373732308 38.2615353024 4.841, -83.4372935703 38.261741965 4.855, -83.4372317182 38.2618808508 4.864, -83.4371590202 38.262021173 4.874, -83.4370738646 38.2621587795 4.884, -83.4369755127 38.2622950294 4.894, -83.4368690975 38.2624217811 4.904, -83.4366890289 38.2626083507 4.919, -83.4364930901 38.2627899405 4.935, -83.4363514425 38.2629069386 4.945, -83.4360936132 38.2630955577 4.963, -83.4357956663 38.263263614 4.982, -83.4355804677 38.263370657 4.995, -83.4354929565 38.263409509 5)"
