"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 03","Butler","03-80407.00","KY","185","KY-185","SAFETY(P)","3.0","4.8","Improve safety and mobility on KY 185 from MP 3 to MP 4.8. (2026CCN)","","2026","2026","D","SPP","1500000","2029","","",""
"District 03","Butler","03-80408.00","KY","70","KY-70","SAFETY(P)","12.8","14.4","Improve safety and mobility on KY 70 from US 231 to I 165 (2026CCN)","","2026","2026","U","SPP","4000000","2031","","",""
"District 03","Butler","03-80408.00","KY","70","KY-70","SAFETY(P)","12.8","14.4","Improve safety and mobility on KY 70 from US 231 to I 165 (2026CCN)","","2026","2026","C","SPP","7000000","2032","","",""
"District 03","Butler","03-80408.00","KY","70","KY-70","SAFETY(P)","12.8","14.4","Improve safety and mobility on KY 70 from US 231 to I 165 (2026CCN)","","2026","2026","D","SPP","1000000","2029","","",""
"District 03","Butler","03-80408.00","KY","70","KY-70","SAFETY(P)","12.8","14.4","Improve safety and mobility on KY 70 from US 231 to I 165 (2026CCN)","","2026","2026","R","SPP","4000000","2030","","",""
"District 03","Butler","03-80412.00","KY","70","KY-70","MINOR WIDENING(O)","12.2","12.4","Widen KY-70 to provide turning lanes at KY 1468 (Gardiner Lane) and new industrial access road. Extend Industrial Drive to KY 70 for new access to industrial park. (2026CCN)","","2026","2026","C","SPP","2900000","2031","","",""
"District 03","Butler","03-80412.00","KY","70","KY-70","MINOR WIDENING(O)","12.2","12.4","Widen KY-70 to provide turning lanes at KY 1468 (Gardiner Lane) and new industrial access road. Extend Industrial Drive to KY 70 for new access to industrial park. (2026CCN)","","2026","2026","D","SPP","250000","2027","","",""
"District 03","Butler","03-80412.00","KY","70","KY-70","MINOR WIDENING(O)","12.2","12.4","Widen KY-70 to provide turning lanes at KY 1468 (Gardiner Lane) and new industrial access road. Extend Industrial Drive to KY 70 for new access to industrial park. (2026CCN)","","2026","2026","R","SPP","200000","2030","","",""
"District 03","Butler","03-80412.00","KY","70","KY-70","MINOR WIDENING(O)","12.2","12.4","Widen KY-70 to provide turning lanes at KY 1468 (Gardiner Lane) and new industrial access road. Extend Industrial Drive to KY 70 for new access to industrial park. (2026CCN)","","2026","2026","U","SPP","1100000","2030","","",""
"District 03","Edmonson","03-07030.10","KY","70","KY-70","SPOT IMPROVEMENTS(O)","9.939","10.401","RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2006","2026","R","STP2","0","2024","","",""
"District 03","Edmonson","03-07030.10","KY","70","KY-70","SPOT IMPROVEMENTS(O)","9.939","10.401","RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2006","2026","U","STP2","0","2025","","",""
"District 03","Edmonson","03-07030.10","KY","70","KY-70","SPOT IMPROVEMENTS(O)","9.939","10.401","RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2006","2026","C","STP2","1240000","2027","","",""
"District 03","Edmonson","03-07030.10","KY","70","KY-70","SPOT IMPROVEMENTS(O)","9.939","10.401","RECONSTRUCT KY-70/KY-259 FROM 0.36 MILE NORTH GREEN RIVER BRIDGE AT BROWNSVILLE TO 0.42 MILE NORTH OF THE KY-70/KY-259 INTERSECTION.(06CCR)(2004BOPC)(12CCR)(14CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR)","","2006","2026","D","STP2","0","0","","",""
"District 03","Edmonson","03-80107.00","KY","259","KY-259","SAFETY(P)","15.633","22.24","IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN)","","2020","2026","U","SPP","340000","2029","","",""
"District 03","Edmonson","03-80107.00","KY","259","KY-259","SAFETY(P)","15.633","22.24","IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN)","","2020","2026","R","SPP","370000","2029","","",""
"District 03","Edmonson","03-80107.00","KY","259","KY-259","SAFETY(P)","15.633","22.24","IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN)","","2020","2026","C","SPP","2190000","2030","","",""
"District 03","Edmonson","03-80107.00","KY","259","KY-259","SAFETY(P)","15.633","22.24","IMPROVE SAFETY AND MOBILITY ON KY 259 FROM NORTH OF KYROCK ROAD TO THE GRAYSON COUNTY LINE. (2020CCN)","","2020","2026","D","SPP","0","2021","","",""
"District 03","Edmonson","03-80317.00","KY","259","KY-259","RECONSTRUCTION(O)","12.1","15.63","RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN)","","2024","2026","D","SPP","1300000","2027","","",""
"District 03","Edmonson","03-80317.00","KY","259","KY-259","RECONSTRUCTION(O)","12.1","15.63","RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN)","","2024","2026","R","SPP","5390000","2030","","",""
"District 03","Edmonson","03-80317.00","KY","259","KY-259","RECONSTRUCTION(O)","12.1","15.63","RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN)","","2024","2026","U","SPP","2410000","2030","","",""
"District 03","Edmonson","03-80317.00","KY","259","KY-259","RECONSTRUCTION(O)","12.1","15.63","RECONSTRUCTION AND REALIGNMENT OF KY 259 FROM MP 12.096 TO 15.633/ (2024CCN)","","2024","2026","C","SPP","26772000","2031","","",""
"District 03","Edmonson","03-80323.00","KY","2326","KY-2326","RECONSTRUCTION(O)","0.0","1.25","RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN)","","2024","2026","R","SPP","1500000","2030","","",""
"District 03","Edmonson","03-80323.00","KY","2326","KY-2326","RECONSTRUCTION(O)","0.0","1.25","RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN)","","2024","2026","C","SPP","6000000","2032","","",""
"District 03","Edmonson","03-80323.00","KY","2326","KY-2326","RECONSTRUCTION(O)","0.0","1.25","RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN)","","2024","2026","U","SPP","2000000","2031","","",""
"District 03","Edmonson","03-80323.00","KY","2326","KY-2326","RECONSTRUCTION(O)","0.0","1.25","RECONSTRUCT KY 2326 (OTTER GAP ROAD) FROM US 31W IN WARREN CO. TO NOAH BLEDSOE ROAD IN EDMONSON CO. (2024CCN)","","2024","2026","D","SPP","1300000","2029","","",""
"District 03","Edmonson","03-80350.00","CR","1137","CR-1137","RECONSTRUCTION(O)","0.0","2.455","Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN)","","2024","2026","U","SPP","3000000","2031","","",""
"District 03","Edmonson","03-80350.00","CR","1137","CR-1137","RECONSTRUCTION(O)","0.0","2.455","Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN)","","2024","2026","R","SPP","1250000","2030","","",""
"District 03","Edmonson","03-80350.00","CR","1137","CR-1137","RECONSTRUCTION(O)","0.0","2.455","Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN)","","2024","2026","C","SPP","6000000","2032","","",""
"District 03","Edmonson","03-80350.00","CR","1137","CR-1137","RECONSTRUCTION(O)","0.0","2.455","Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN)","","2024","2026","D","SPP","1670000","2029","","",""
"District 03","Edmonson","03-80351.00","CR","1139","CR-1139","RECONSTRUCTION(O)","0.0","1.25","Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN)","","2024","2026","C","SPP","350000","2032","","",""
"District 03","Edmonson","03-80351.00","CR","1139","CR-1139","RECONSTRUCTION(O)","0.0","1.25","Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN)","","2024","2026","R","SPP","650000","2030","","",""
"District 03","Edmonson","03-80351.00","CR","1139","CR-1139","RECONSTRUCTION(O)","0.0","1.25","Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN)","","2024","2026","U","SPP","1500000","2031","","",""
"District 03","Edmonson","03-80351.00","CR","1139","CR-1139","RECONSTRUCTION(O)","0.0","1.25","Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN)","","2024","2026","D","SPP","890000","2029","","",""
"District 03","Edmonson","03-80409.00","CR","1308","CR-1308","MINOR WIDENING(O)","3.985","4.415","Minor widening of Blackgold Road to provide secondary access to new Kyrock school (2026CCN)","","2026","2026","R","SPP","250000","2027","","",""
"District 03","Edmonson","03-80409.00","CR","1308","CR-1308","MINOR WIDENING(O)","3.985","4.415","Minor widening of Blackgold Road to provide secondary access to new Kyrock school (2026CCN)","","2026","2026","D","SPP","300000","2027","","",""
"District 03","Edmonson","03-80409.00","CR","1308","CR-1308","MINOR WIDENING(O)","3.985","4.415","Minor widening of Blackgold Road to provide secondary access to new Kyrock school (2026CCN)","","2026","2026","C","SPP","500000","2028","","",""
"District 03","Edmonson","03-80409.00","CR","1308","CR-1308","MINOR WIDENING(O)","3.985","4.415","Minor widening of Blackgold Road to provide secondary access to new Kyrock school (2026CCN)","","2026","2026","U","SPP","600000","2028","","",""
"District 03","Logan","03-08908.00","KY","2349","KY-2349","BRIDGE REPLACEMENT(P)","0.3","0.5","IMPROVE SAFETY BY IMPROVING SIGHT LINES CROSSING RAILROAD BETWEEN STOCKYARDS AND INDUSTRIAL PARK. (16CCN)(18CCN) (2020CCR)","","2016","2026","R","SPP","120000","2030","","",""
"District 03","Logan","03-08908.00","KY","2349","KY-2349","BRIDGE REPLACEMENT(P)","0.3","0.5","IMPROVE SAFETY BY IMPROVING SIGHT LINES CROSSING RAILROAD BETWEEN STOCKYARDS AND INDUSTRIAL PARK. (16CCN)(18CCN) (2020CCR)","","2016","2026","D","SPP","100000","2029","","",""
"District 03","Logan","03-08908.00","KY","2349","KY-2349","BRIDGE REPLACEMENT(P)","0.3","0.5","IMPROVE SAFETY BY IMPROVING SIGHT LINES CROSSING RAILROAD BETWEEN STOCKYARDS AND INDUSTRIAL PARK. (16CCN)(18CCN) (2020CCR)","","2016","2026","U","SPP","170000","2030","","",""
"District 03","Logan","03-08908.00","KY","2349","KY-2349","BRIDGE REPLACEMENT(P)","0.3","0.5","IMPROVE SAFETY BY IMPROVING SIGHT LINES CROSSING RAILROAD BETWEEN STOCKYARDS AND INDUSTRIAL PARK. (16CCN)(18CCN) (2020CCR)","","2016","2026","C","SPP","1000000","2031","","",""
"District 03","Logan","03-10042.00","US","68","US-68","AM-BRIDGE (P)","1.32","1.388","BRIDGE PROJECT IN LOGAN COUNTY ON (071B00047N) US-68X AT RJC RAILROAD","071B00047N","2022","2026","D","FBP","1262998","2030","","",""
"District 03","Logan","03-10042.00","US","68","US-68","AM-BRIDGE (P)","1.32","1.388","BRIDGE PROJECT IN LOGAN COUNTY ON (071B00047N) US-68X AT RJC RAILROAD","071B00047N","2022","2026","C","FBP","8419984","2030","","",""
"District 03","Logan","03-10043.00","KY","3201","KY-3201","AM-BRIDGE (P)","0.408","0.422","BRIDGE PROJECT IN LOGAN COUNTY ON (071B00099N) COOPERSTOWN-QUALIT AT MUD RIVER","071B00099N","2022","2026","D","BRX","208307","2032","","",""
"District 03","Logan","03-10043.00","KY","3201","KY-3201","AM-BRIDGE (P)","0.408","0.422","BRIDGE PROJECT IN LOGAN COUNTY ON (071B00099N) COOPERSTOWN-QUALIT AT MUD RIVER","071B00099N","2022","2026","C","BRX","1388711","2032","","",""
"District 03","Logan","03-80050.00","US","79","US-79","MINOR WIDENING","0.0","10.713","WIDEN US-79 FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN)","","2018","2026","R","NH","11600000","2029","","",""
"District 03","Logan","03-80050.00","US","79","US-79","MINOR WIDENING","0.0","10.713","WIDEN US-79 FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN)","","2018","2026","U","NH","10600000","2029","","",""
"District 03","Logan","03-80050.00","US","79","US-79","MINOR WIDENING","0.0","10.713","WIDEN US-79 FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN)","","2018","2026","C","NH","56300000","2031","","",""
"District 03","Logan","03-80050.00","US","79","US-79","MINOR WIDENING","0.0","10.713","WIDEN US-79 FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN)","","2018","2026","D","NH","21170000","2026","","",""
"District 03","Logan","03-80314.00","US","431","US-431","SAFETY(P)","4.09","4.29","IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN)","","2024","2026","R","SPP","200000","2030","","",""
"District 03","Logan","03-80314.00","US","431","US-431","SAFETY(P)","4.09","4.29","IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN)","","2024","2026","C","SPP","930000","2031","","",""
"District 03","Logan","03-80314.00","US","431","US-431","SAFETY(P)","4.09","4.29","IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN)","","2024","2026","D","SPP","400000","2029","","",""
"District 03","Logan","03-80314.00","US","431","US-431","SAFETY(P)","4.09","4.29","IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN)","","2024","2026","U","SPP","250000","2030","","",""
"District 03","Logan","03-80414.00","US","79","US-79","MINOR WIDENING(O)","0.0","10.7","Widen US 79 from Todd County line to Russellville Bypass. (Estimates based on preliminary engineering. Design funds allocated under Logan Co. Item No. 03-80050) (2026CCN)","","2026","2026","R","NH","7800000","2027","","",""
"District 03","Logan","03-80414.00","US","79","US-79","MINOR WIDENING(O)","0.0","10.7","Widen US 79 from Todd County line to Russellville Bypass. (Estimates based on preliminary engineering. Design funds allocated under Logan Co. Item No. 03-80050) (2026CCN)","","2026","2026","C","NH","35600000","2030","","",""
"District 03","Logan","03-80414.00","US","79","US-79","MINOR WIDENING(O)","0.0","10.7","Widen US 79 from Todd County line to Russellville Bypass. (Estimates based on preliminary engineering. Design funds allocated under Logan Co. Item No. 03-80050) (2026CCN)","","2026","2026","U","NH","12600000","2029","","",""
"District 03","Logan","03-80415.00","US","68","US-68","SAFETY(P)","12.27","12.47","Improve safety at the US 68/US 431, US 68/Newtown Road, and US 68/KY 79 intersections. (MP 12.265 - 12.465) (2026CCN)","","2026","2026","D","SPP","500000","2027","","",""
"District 03","Logan","03-80415.00","US","68","US-68","SAFETY(P)","12.27","12.47","Improve safety at the US 68/US 431, US 68/Newtown Road, and US 68/KY 79 intersections. (MP 12.265 - 12.465) (2026CCN)","","2026","2026","C","SPP","4000000","2029","","",""
"District 03","Metcalfe","03-00112.10","KY","90","KY-90","SPOT IMPROVEMENTS(O)","1.1","3.3","SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN)","","2008","2026","R","SPP","5180000","2029","","",""
"District 03","Metcalfe","03-00112.10","KY","90","KY-90","SPOT IMPROVEMENTS(O)","1.1","3.3","SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN)","","2008","2026","U","SPP","4900000","2029","","",""
"District 03","Metcalfe","03-00112.10","KY","90","KY-90","SPOT IMPROVEMENTS(O)","1.1","3.3","SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN)","","2008","2026","C","SPP","20720000","2032","","",""
"District 03","Metcalfe","03-00112.10","KY","90","KY-90","SPOT IMPROVEMENTS(O)","1.1","3.3","SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN)","","2008","2026","D","SPP","2240000","2026","","",""
"District 03","Metcalfe","03-08955.00","KY","163","KY-163","SAFETY(P)","2.91","9.78","IMPROVE HIGHWAY SAFETY AND SYSTEMS MOBILITY IN THE KY 163 CORRIDOR BETWEEN KY 90 (MP 2.907) AND THE PROPOSED WEST EDMONTON BYPASS (MP 9.777). (16CCN)(18CCN) (2024CCR) (2026CCN)","","2016","2026","D","STP2","2710000","2029","","",""
"District 03","Metcalfe","03-08955.00","KY","163","KY-163","SAFETY(P)","2.91","9.78","IMPROVE HIGHWAY SAFETY AND SYSTEMS MOBILITY IN THE KY 163 CORRIDOR BETWEEN KY 90 (MP 2.907) AND THE PROPOSED WEST EDMONTON BYPASS (MP 9.777). (16CCN)(18CCN) (2024CCR) (2026CCN)","","2016","2026","R","STP2","12870000","2030","","",""
"District 03","Metcalfe","03-08955.00","KY","163","KY-163","SAFETY(P)","2.91","9.78","IMPROVE HIGHWAY SAFETY AND SYSTEMS MOBILITY IN THE KY 163 CORRIDOR BETWEEN KY 90 (MP 2.907) AND THE PROPOSED WEST EDMONTON BYPASS (MP 9.777). (16CCN)(18CCN) (2024CCR) (2026CCN)","","2016","2026","C","STP2","43800000","2032","","",""
"District 03","Metcalfe","03-08955.00","KY","163","KY-163","SAFETY(P)","2.91","9.78","IMPROVE HIGHWAY SAFETY AND SYSTEMS MOBILITY IN THE KY 163 CORRIDOR BETWEEN KY 90 (MP 2.907) AND THE PROPOSED WEST EDMONTON BYPASS (MP 9.777). (16CCN)(18CCN) (2024CCR) (2026CCN)","","2016","2026","U","STP2","10130000","2030","","",""
"District 03","Metcalfe","03-80306.00","US","68","US-68","RECONSTRUCTION","8.77","9.25","INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)","","2024","2026","R","SPP","310000","2030","","",""
"District 03","Metcalfe","03-80306.00","US","68","US-68","RECONSTRUCTION","8.77","9.25","INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)","","2024","2026","U","SPP","310000","2031","","",""
"District 03","Metcalfe","03-80306.00","US","68","US-68","RECONSTRUCTION","8.77","9.25","INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)","","2024","2026","C","SPP","1240000","2032","","",""
"District 03","Metcalfe","03-80306.00","US","68","US-68","RECONSTRUCTION","8.77","9.25","INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)","","2024","2026","D","SPP","330000","2029","","",""
"District 03","Metcalfe","03-80309.00","LN","9008","LN-9008","SAFETY(P)","27.16","27.66","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN)","","2024","2026","R","SPP","330000","2030","","",""
"District 03","Metcalfe","03-80309.00","LN","9008","LN-9008","SAFETY(P)","27.16","27.66","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN)","","2024","2026","D","SPP","1940000","2029","","",""
"District 03","Metcalfe","03-80309.00","LN","9008","LN-9008","SAFETY(P)","27.16","27.66","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN)","","2024","2026","U","SPP","380000","2031","","",""
"District 03","Metcalfe","03-80309.00","LN","9008","LN-9008","SAFETY(P)","27.16","27.66","IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN)","","2024","2026","C","SPP","11160000","2032","","",""
"District 03","Metcalfe","03-80400.00","KY","640","KY-640","RECONSTRUCTION(O)","13.4","13.7","Reconstruct profile grade of 800 feet length of roadway to minimize road closure due to flooding (2026CCN)","","2026","2026","R","SPP","40000","2030","","",""
"District 03","Metcalfe","03-80400.00","KY","640","KY-640","RECONSTRUCTION(O)","13.4","13.7","Reconstruct profile grade of 800 feet length of roadway to minimize road closure due to flooding (2026CCN)","","2026","2026","C","SPP","500000","2031","","",""
"District 03","Metcalfe","03-80400.00","KY","640","KY-640","RECONSTRUCTION(O)","13.4","13.7","Reconstruct profile grade of 800 feet length of roadway to minimize road closure due to flooding (2026CCN)","","2026","2026","U","SPP","130000","2030","","",""
"District 03","Metcalfe","03-80400.00","KY","640","KY-640","RECONSTRUCTION(O)","13.4","13.7","Reconstruct profile grade of 800 feet length of roadway to minimize road closure due to flooding (2026CCN)","","2026","2026","D","SPP","100000","2029","","",""
"District 03","Metcalfe","03-80416.00","KY","90","KY-90","SAFETY(P)","0.0","3.28","Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN)","","2026","2026","R","SPP","750000","2029","","",""
"District 03","Metcalfe","03-80416.00","KY","90","KY-90","SAFETY(P)","0.0","3.28","Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN)","","2026","2026","C","SPP","4000000","2031","","",""
"District 03","Metcalfe","03-80416.00","KY","90","KY-90","SAFETY(P)","0.0","3.28","Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN)","","2026","2026","D","SPP","750000","2028","","",""
"District 03","Metcalfe","03-80416.00","KY","90","KY-90","SAFETY(P)","0.0","3.28","Improve safety and mobility on KY 90 between the Barren County Line and KY 640 in Summer Shade. (MP 0-3.283) (2026CCN)","","2026","2026","U","SPP","750000","2030","","",""
"District 03","Metcalfe","03-80417.00","KY","1243","KY-1243","SAFETY(P)","6.01","9.09","Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN)","","2026","2026","R","SPP","2500000","2031","","",""
"District 03","Metcalfe","03-80417.00","KY","1243","KY-1243","SAFETY(P)","6.01","9.09","Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN)","","2026","2026","D","SPP","900000","2030","","",""
"District 03","Metcalfe","03-80417.00","KY","1243","KY-1243","SAFETY(P)","6.01","9.09","Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN)","","2026","2026","C","SPP","7000000","2032","","",""
"District 03","Metcalfe","03-80417.00","KY","1243","KY-1243","SAFETY(P)","6.01","9.09","Improve safety and the alignment on KY 1243 from Wayne Porter Road to Ratliff Mitchell Road. (MP 6.011-9.09) (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 03","Monroe","03-00128.11","KY","214","KY-214","FERRY OPERATION(P)","1.737","1.837","OPERATION OF TURKEY NECK BEND FERRY FOR FY 2027-2032.(12CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","7500000","2027","","",""
"District 03","Monroe","03-10044.00","KY","678","KY-678","AM-BRIDGE (P)","19.41","19.432","BRIDGE PROJECT IN MONROE COUNTY ON (086B00040N) KY-678 AT SKAGGS CREEK","086B00040N","2022","2026","D","BRX","301224","2028","","",""
"District 03","Monroe","03-10044.00","KY","678","KY-678","AM-BRIDGE (P)","19.41","19.432","BRIDGE PROJECT IN MONROE COUNTY ON (086B00040N) KY-678 AT SKAGGS CREEK","086B00040N","2022","2026","C","BRX","2008159","2028","","",""
"District 03","Monroe","03-80003.00","KY","100","KY-100","AM-BRIDGE (P)","14.7","14.9","REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN)","","2018","2026","U","BRX","0","2026","","",""
"District 03","Monroe","03-80003.00","KY","100","KY-100","AM-BRIDGE (P)","14.7","14.9","REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN)","","2018","2026","R","BRX","0","2026","","",""
"District 03","Monroe","03-80003.00","KY","100","KY-100","AM-BRIDGE (P)","14.7","14.9","REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN)","","2018","2026","D","BRX","204133","2030","","",""
"District 03","Monroe","03-80003.00","KY","100","KY-100","AM-BRIDGE (P)","14.7","14.9","REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN)","","2018","2026","C","BRX","1360887","2030","","",""
"District 03","Monroe","03-80401.00","KY","163","KY-163","RECONSTRUCTION(O)","0.0","7.1","Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN)","","2026","2026","C","SPP","30000000","2032","","",""
"District 03","Monroe","03-80401.00","KY","163","KY-163","RECONSTRUCTION(O)","0.0","7.1","Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN)","","2026","2026","R","SPP","6000000","2030","","",""
"District 03","Monroe","03-80401.00","KY","163","KY-163","RECONSTRUCTION(O)","0.0","7.1","Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 03","Monroe","03-80401.00","KY","163","KY-163","RECONSTRUCTION(O)","0.0","7.1","Reconstruct or realign KY 163 (Celina Road) from Tennessee State Line to Tompkinsville Bypass (2026CCN)","","2026","2026","D","SPP","2500000","2027","","",""
"District 03","Monroe","03-80418.00","KY","100","KY-100","SAFETY(P)","13.5","13.6","Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN)","","2026","2026","D","SPP","300000","2029","","",""
"District 03","Monroe","03-80418.00","KY","100","KY-100","SAFETY(P)","13.5","13.6","Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN)","","2026","2026","U","SPP","200000","2031","","",""
"District 03","Monroe","03-80418.00","KY","100","KY-100","SAFETY(P)","13.5","13.6","Improve safety and mobility on KY 100 at the narrow bridge over East Fork Barren River. (MP 13.5-13.6) (2026CCN)","","2026","2026","C","SPP","1500000","2032","","",""
