DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,U,SPP,3000000.0,2027,,,
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,R,SPP,1250000.0,2027,,,
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,C,SPP,6000000.0,2028,,,
District 03,Edmonson,03-80350.00,CR,1137,CR-1137,RECONSTRUCTION(O),0.0,2.455,Reconstruction/Widening from KY 2326 to KY 101 (MP 0.0 - 2.455). (2024CCN),,2024,2024,D,SPP,1600000.0,2025,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,R,SPP,650000.0,2027,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,C,SPP,350000.0,2029,,,
District 03,Edmonson,03-80351.00,CR,1139,CR-1139,RECONSTRUCTION(O),0.0,1.25,Reconstruction/Widening from KY 743 to Noah Bledsoe Road (MP 0.0 - 1.254). (2024CCN),,2024,2024,D,SPP,850000.0,2025,,,
District 03,Green,03-08706.20,US,68,US-68,SPOT IMPROVEMENTS(O),0.0,0.7,"Horizontal and vertical alignment spot improvement on US 68 in Metcalfe and Green Counties, north of Edmonton, between the intersections of US 68/745 and US 68/KY 729. (2020BOP) (2024CCR)",,2022,2024,C,STP,8970000.0,2025,,,
District 03,Logan,03-08908.00,KY,2349,KY-2349,BRIDGE REPLACEMENT(P),0.3,0.5,IMPROVE SAFETY BY IMPROVING SIGHT LINES CROSSING RAILROAD BETWEEN STOCKYARDS AND INDUSTRIAL PARK. (16CCN)(18CCN) (2020CCR),,2016,2024,C,SPP,1000000.0,2025,,,
District 03,Logan,03-08908.00,KY,2349,KY-2349,BRIDGE REPLACEMENT(P),0.3,0.5,IMPROVE SAFETY BY IMPROVING SIGHT LINES CROSSING RAILROAD BETWEEN STOCKYARDS AND INDUSTRIAL PARK. (16CCN)(18CCN) (2020CCR),,2016,2024,U,SPP,170000.0,2024,,,
District 03,Logan,03-08908.00,KY,2349,KY-2349,BRIDGE REPLACEMENT(P),0.3,0.5,IMPROVE SAFETY BY IMPROVING SIGHT LINES CROSSING RAILROAD BETWEEN STOCKYARDS AND INDUSTRIAL PARK. (16CCN)(18CCN) (2020CCR),,2016,2024,R,SPP,120000.0,2024,,,
District 03,Logan,03-10042.00,US,68,US-68,AM-BRIDGE (P),1.32,1.388,BRIDGE PROJECT IN LOGAN COUNTY ON (071B00047N) US-68X AT RJC RAILROAD,071B00047N,2022,2024,D,FBP,925791.0,2030,,,
District 03,Logan,03-10043.00,KY,3201,KY-3201,AM-BRIDGE (P),0.408,0.422,BRIDGE PROJECT IN LOGAN COUNTY ON (071B00099N) COOPERSTOWN-QUALIT AT MUD RIVER,071B00099N,2022,2024,D,BRX,152692.0,2029,,,
District 03,Logan,03-80050.00,US,79,US-79,MINOR WIDENING,0.0,10.713,WIDEN US-79 TO 4 LANES FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,R,NH,12740000.0,2026,,,
District 03,Logan,03-80050.00,US,79,US-79,MINOR WIDENING,0.0,10.713,WIDEN US-79 TO 4 LANES FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,U,NH,20810000.0,2027,,,
District 03,Logan,03-80050.00,US,79,US-79,MINOR WIDENING,0.0,10.713,WIDEN US-79 TO 4 LANES FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,D,NH,11230000.0,2024,,,
District 03,Logan,03-80050.00,US,79,US-79,MINOR WIDENING,0.0,10.713,WIDEN US-79 TO 4 LANES FROM TODD COUNTY LINE TO INTERSECTION WITH RUSSELLVILLE BYPASS.(18CCN) (2020CCR) (2022CCR) (2024CCN),,2018,2024,C,NH,59010000.0,2029,,,
District 03,Logan,03-80101.00,US,79,US-79,BRIDGE REPLACEMENT(P),5.935,5.951,REPLACE AND WIDEN TO 4 LANES BRIDGE ON US-79 AT MP 5.950 (BRIDGE OVER DRY FORK) (2020CCN) (2024CCR),,2020,2024,U,SPP,250000.0,2024,,,
District 03,Logan,03-80101.00,US,79,US-79,BRIDGE REPLACEMENT(P),5.935,5.951,REPLACE AND WIDEN TO 4 LANES BRIDGE ON US-79 AT MP 5.950 (BRIDGE OVER DRY FORK) (2020CCN) (2024CCR),,2020,2024,C,SPP,1800000.0,2027,,,
District 03,Logan,03-80101.00,US,79,US-79,BRIDGE REPLACEMENT(P),5.935,5.951,REPLACE AND WIDEN TO 4 LANES BRIDGE ON US-79 AT MP 5.950 (BRIDGE OVER DRY FORK) (2020CCN) (2024CCR),,2020,2024,R,SPP,150000.0,2024,,,
District 03,Logan,03-80216.00,US,68,US-68,SPOT IMPROVEMENTS(O),4.9,5.0,INTERSECTION IMPROVEMENTS AT US-68X AND KY-103. (2022CCN) (2024CCR),,2022,2024,U,SPP,50000.0,2024,2025-05-22,Awarded,1
District 03,Logan,03-80216.00,US,68,US-68,SPOT IMPROVEMENTS(O),4.9,5.0,INTERSECTION IMPROVEMENTS AT US-68X AND KY-103. (2022CCN) (2024CCR),,2022,2024,C,SPP,150000.0,2024,2025-05-22,Awarded,1
District 03,Logan,03-80314.00,US,431,US-431,SAFETY(P),4.09,4.29,IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN),,2024,2024,U,NH,250000.0,2026,,,
District 03,Logan,03-80314.00,US,431,US-431,SAFETY(P),4.09,4.29,IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN),,2024,2024,C,NH,930000.0,2027,,,
District 03,Logan,03-80314.00,US,431,US-431,SAFETY(P),4.09,4.29,IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN),,2024,2024,R,NH,200000.0,2026,,,
District 03,Logan,03-80314.00,US,431,US-431,SAFETY(P),4.09,4.29,IMPROVE SAFETY AT THE INTERSECTION OF US 431 AND KY 663. (2024CCN),,2024,2024,D,NH,380000.0,2025,,,
District 03,Metcalfe,03-00112.10,KY,90,KY-90,SPOT IMPROVEMENTS(O),1.1,3.3,SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN),,2008,2024,C,SPP,19040000.0,2029,,,
District 03,Metcalfe,03-00112.10,KY,90,KY-90,SPOT IMPROVEMENTS(O),1.1,3.3,SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN),,2008,2024,U,SPP,4620000.0,2027,,,
District 03,Metcalfe,03-00112.10,KY,90,KY-90,SPOT IMPROVEMENTS(O),1.1,3.3,SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN),,2008,2024,D,SPP,2080000.0,2025,,,
District 03,Metcalfe,03-00112.10,KY,90,KY-90,SPOT IMPROVEMENTS(O),1.1,3.3,SUMMER SHADE BYPASS. (06CCR)(2006BOPC)(08CCR)(12CCR)(14CCR) (2024CCN),,2008,2024,R,SPP,4830000.0,2027,,,
District 03,Metcalfe,03-08706.10,US,68,US-68,SPOT IMPROVEMENTS(O),17.65,18.21,"Horizontal and vertical alignment spot improvement on US 68 in Metcalfe County, north of Edmonton, at the KY 70 intersection. (2020BOP) (2022CCR)",,2022,2024,C,SPP,2270000.0,2025,,,
District 03,Metcalfe,03-08859.00,KY,163,KY-163,RECONSTRUCTION(O),9.777,11.22,"RECONSTRUCT KY 163 AS A NEW ROUTE ON WEST SIDE OF EDMONTON FROM KY 163 AT GARY BELL RD (MP 10.0) S OF EDMONTON CROSSING US 68 (STOCKTON ST) 2000 FT WEST OF THE COURTHOUSE SQ, TO US 68 (GREENSBURG ST) AT I-CHNG WITH NUNN PKWY (MP 9.8).(14CCN)(16CCR)(18CCN)",,2014,2024,C,SPP,13980000.0,2028,,,
District 03,Metcalfe,03-08859.00,KY,163,KY-163,RECONSTRUCTION(O),9.777,11.22,"RECONSTRUCT KY 163 AS A NEW ROUTE ON WEST SIDE OF EDMONTON FROM KY 163 AT GARY BELL RD (MP 10.0) S OF EDMONTON CROSSING US 68 (STOCKTON ST) 2000 FT WEST OF THE COURTHOUSE SQ, TO US 68 (GREENSBURG ST) AT I-CHNG WITH NUNN PKWY (MP 9.8).(14CCN)(16CCR)(18CCN)",,2014,2024,U,SPP,2470000.0,2027,,,
District 03,Metcalfe,03-08859.00,KY,163,KY-163,RECONSTRUCTION(O),9.777,11.22,"RECONSTRUCT KY 163 AS A NEW ROUTE ON WEST SIDE OF EDMONTON FROM KY 163 AT GARY BELL RD (MP 10.0) S OF EDMONTON CROSSING US 68 (STOCKTON ST) 2000 FT WEST OF THE COURTHOUSE SQ, TO US 68 (GREENSBURG ST) AT I-CHNG WITH NUNN PKWY (MP 9.8).(14CCN)(16CCR)(18CCN)",,2014,2024,R,SPP,3480000.0,2026,,,
District 03,Metcalfe,03-08955.00,KY,163,KY-163,CONGESTION MITIGTN(O),2.907,9.777,IMPROVE HIGHWAY SAFETY AND SYSTEMS MOBILITY IN THE KY 163 CORRIDOR BETWEEN KY 90 (MP 2.907) AND THE PROPOSED WEST EDMONTON BYPASS (MP 9.777). (16CCN)(18CCN) (2024CCR),,2016,2024,D,STP,3000000.0,2025,,,
District 03,Metcalfe,03-80306.00,US,68,US-68,RECONSTRUCTION,8.77,9.25,"INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)",,2024,2024,D,FED,310000.0,2025,,,
District 03,Metcalfe,03-80306.00,US,68,US-68,RECONSTRUCTION,8.77,9.25,"INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)",,2024,2024,C,FED,1240000.0,2028,,,
District 03,Metcalfe,03-80306.00,US,68,US-68,RECONSTRUCTION,8.77,9.25,"INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)",,2024,2024,U,FED,310000.0,2027,,,
District 03,Metcalfe,03-80306.00,US,68,US-68,RECONSTRUCTION,8.77,9.25,"INTERSECTION IMPROVEMENTS AT US-68 AND KY-80. OPTIONS INCLUDE REALIGNMENT OF NORTH APPROACH, WIDENING FOR TURN LANES, AND A ROUNDABOUT. (2024CCN)",,2024,2024,R,FED,310000.0,2026,,,
District 03,Metcalfe,03-80309.00,LN,9008,LN-9008,SAFETY(P),27.16,27.66,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN),,2024,2024,C,SPP,11160000.0,2028,,,
District 03,Metcalfe,03-80309.00,LN,9008,LN-9008,SAFETY(P),27.16,27.66,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN),,2024,2024,R,SPP,330000.0,2027,,,
District 03,Metcalfe,03-80309.00,LN,9008,LN-9008,SAFETY(P),27.16,27.66,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN),,2024,2024,D,SPP,1860000.0,2025,,,
District 03,Metcalfe,03-80309.00,LN,9008,LN-9008,SAFETY(P),27.16,27.66,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ON THE LB NUNN CUMBERLAND EXPRESSWAY AT EXIT 27 INTERCHANGE. (2024CCN),,2024,2024,U,SPP,380000.0,2027,,,
District 03,Metcalfe,03-80325.00,KY,163,KY-163,ENVIRO MITIGATION(P),2.907,9.777,PE & ENVIRONMENTAL FOR KY-163 FROM KY-90 TO PROPOSTED WEST EDMONTON BYPASS. (2024CCN),,2024,2024,D,SPP,3000000.0,2027,,,
District 03,Monroe,03-00128.11,KY,214,KY-214,FERRY OPERATION(P),1.737,1.837,OPERATION OF TURKEY NECK BEND FERRY FOR FY 2022-2028.(12CCR) (2020CCR) (2024CCR),,2014,2024,C,SPP,7500000.0,2025,,,
District 03,Monroe,03-04311.00,KY,100,KY-100,SAF-GUARDRAIL(P),19.7,19.89,INSTALL GUARDRAIL ON KY-100 IN MONROE COUNTY,,2020,2024,C,GR,40000.0,2026,2024-10-24,Awarded,1
District 03,Monroe,03-08954.00,KY,63,KY-63,RECONSTRUCTION(O),10.5,10.6,RECONSTRUCT INTERSECTION OF KY 63 AND POPLAR LOG CHURCH ROAD (2020CCN) (2022CCR),,2016,2024,U,STP,510000.0,2024,,,
District 03,Monroe,03-08954.00,KY,63,KY-63,RECONSTRUCTION(O),10.5,10.6,RECONSTRUCT INTERSECTION OF KY 63 AND POPLAR LOG CHURCH ROAD (2020CCN) (2022CCR),,2016,2024,C,STP,960000.0,2025,,,
District 03,Monroe,03-08954.00,KY,63,KY-63,RECONSTRUCTION(O),10.5,10.6,RECONSTRUCT INTERSECTION OF KY 63 AND POPLAR LOG CHURCH ROAD (2020CCN) (2022CCR),,2016,2024,R,STP,440000.0,2024,,,
District 03,Monroe,03-10044.00,KY,678,KY-678,AM-BRIDGE (P),19.41,19.432,BRIDGE PROJECT IN MONROE COUNTY ON (086B00040N) KY-678 AT SKAGGS CREEK,086B00040N,2022,2024,D,BRX,232494.0,2029,,,
District 03,Monroe,03-10044.00,KY,678,KY-678,AM-BRIDGE (P),19.41,19.432,BRIDGE PROJECT IN MONROE COUNTY ON (086B00040N) KY-678 AT SKAGGS CREEK,086B00040N,2022,2024,C,BRX,1549956.0,2029,,,
District 03,Monroe,03-80003.00,KY,100,KY-100,BRIDGE REPLACEMENT(P),14.7,14.9,REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN),,2018,2024,U,BRX,570000.0,2026,,,
District 03,Monroe,03-80003.00,KY,100,KY-100,BRIDGE REPLACEMENT(P),14.7,14.9,REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN),,2018,2024,C,BRX,790000.0,2027,,,
District 03,Monroe,03-80003.00,KY,100,KY-100,BRIDGE REPLACEMENT(P),14.7,14.9,REPLACE BRIDGE ON KY-100 BETWEEN MP 14.7 AND 14.9. (18CCN),,2018,2024,R,BRX,180000.0,2026,,,
District 03,Simpson,03-08855.00,KY,1008,KY-1008,MAJOR WIDENING,3.688,4.333,IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR),,2014,2024,C,HGC,3500000.0,2026,,,
District 03,Simpson,03-08855.00,KY,1008,KY-1008,MAJOR WIDENING,3.688,4.333,IMPROVE KY-1008 FROM KY-73 TO NORTH FRANKLIN STREET. (14CCN) (2022CCR) (2024CCR),,2014,2024,U,HGC,2500000.0,2025,,,
District 03,Simpson,03-08856.00,US,31,US-31,MAJOR WIDENING,8.477,10.799,IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR),,2014,2024,R,STP,1250000.0,2025,,,
District 03,Simpson,03-08856.00,US,31,US-31,MAJOR WIDENING,8.477,10.799,IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR),,2014,2024,C,STP,7850000.0,2029,,,
District 03,Simpson,03-08856.00,US,31,US-31,MAJOR WIDENING,8.477,10.799,IMPROVE US-31W FROM KY-1008 TO KY-621. (14CCN)(16CCR)  (2020CCR) (2024CCR),,2014,2024,U,STP,7925000.0,2027,,,
District 03,Simpson,03-10046.00,KY,664,KY-664,AM-BRIDGE (P),6.103,6.111,BRIDGE PROJECT IN SIMPSON COUNTY ON (107B00033N) KY-664 AT NEELEY BRANCH,107B00033N,2022,2024,D,FBP,127248.0,2030,,,
District 03,Simpson,03-80106.00,KY,1008,KY-1008,CONGESTION MITIGATION,2.1,2.4,ADD A TURN LANE AT THE INTERSECTION OF KY 1008 AND US 31W (2020CCN) (2024CCR),,2020,2024,C,HGC,950000.0,2025,2025-03-20,Awarded,1
District 03,Simpson,03-80202.00,KY,100,KY-100,ECONOMIC DEVEL(O),13.52,14.18,SUPPLEMENTAL MOA FOR INDUSTRIAL ACCESS ROADS FOR STONE-GIVENS PARK (2022CCN),,2022,2024,C,SPP,300000.0,2024,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,D,SPP,1240000.0,2025,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,U,SPP,1620000.0,2027,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,C,SPP,5270000.0,2028,,,
District 03,Simpson,03-80310.00,KY,1171,KY-1171,DESIGN ENGINEERING(O),0.0,0.907,IMPROVE MOBILITY ALONG KY 1171 (NORTH STREET) FROM THE INTERSECTION WITH US 31W TO THE INTERSECTION WITH KY 1008 IN FRANKLIN. (2024CCN),,2024,2024,R,SPP,1690000.0,2027,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,U,SPP,3720000.0,2027,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,R,SPP,13000000.0,2027,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,C,SPP,21080000.0,2029,,,
District 03,Simpson,03-80316.00,KY,1008,KY-1008,DESIGN ENGINEERING(O),0.0,6.526,IMPROVE MOBILITY BY COMPLETING THE KY 1008 BYPASS AROUND FRANKLIN. (2024CCN),,2024,2024,D,SPP,3270000.0,2025,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,D,SPP,930000.0,2025,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,U,SPP,620000.0,2027,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,C,SPP,2480000.0,2028,,,
District 03,Simpson,03-80321.00,KY,585,KY-585,SAFETY(P),3.45,3.75,IMPROVE SAFETY ON KY 585 AT LICK CREEK FROM MP 3.45 TO 3.75. (2024CCN),,2024,2024,R,SPP,650000.0,2027,,,
District 03,Todd,03-00170.00,KY,848,KY-848,INDUSTRIAL ACCESS,7.314,8.814,Upgrade connection for new industrial site on KY 848 (Haddensville Road). (2024CCR),,2022,2024,C,SPP,4500000.0,2024,,,
District 03,Todd,03-08811.00,KY,181,KY-181,RECONSTRUCTION(O),0.0,0.4,RECONSTRUCT KY-181 (ELKTON ROAD) FROM US-79 (MP 0.000) TO NORTH OF INTERSECTION WITH US-41 (MP 0.214) TO INCLUDE A NEW INTERSECTION WITH KY-294. (MP 0.000-0.400) (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,R,STP,280000.0,2024,,,
District 03,Todd,03-08811.00,KY,181,KY-181,RECONSTRUCTION(O),0.0,0.4,RECONSTRUCT KY-181 (ELKTON ROAD) FROM US-79 (MP 0.000) TO NORTH OF INTERSECTION WITH US-41 (MP 0.214) TO INCLUDE A NEW INTERSECTION WITH KY-294. (MP 0.000-0.400) (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,C,STP,2820000.0,2026,,,
District 03,Todd,03-08811.00,KY,181,KY-181,RECONSTRUCTION(O),0.0,0.4,RECONSTRUCT KY-181 (ELKTON ROAD) FROM US-79 (MP 0.000) TO NORTH OF INTERSECTION WITH US-41 (MP 0.214) TO INCLUDE A NEW INTERSECTION WITH KY-294. (MP 0.000-0.400) (14CCN)(18CCN) (2022CCR) (2024CCR),,2014,2024,U,STP,730000.0,2024,,,
District 03,Todd,03-10048.00,KY,848,KY-848,AM-BRIDGE (P),2.957,2.963,BRIDGE PROJECT IN TODD COUNTY ON (110B00031N) KY-848 AT SPRING CREEK,110B00031N,2022,2024,D,BRX,98736.0,2028,,,
District 03,Todd,03-10048.00,KY,848,KY-848,AM-BRIDGE (P),2.957,2.963,BRIDGE PROJECT IN TODD COUNTY ON (110B00031N) KY-848 AT SPRING CREEK,110B00031N,2022,2024,C,BRX,658240.0,2028,,,
District 03,Todd,03-80001.10,US,79,US-79,CONGESTION MITIGTN(O),0.0,3.0,REDUCE CONGESTION AND IMPROVE MOBILITY ON US 79 FROM MP 0 TO 3 (2020BOP) (2022CCR) (2024CCN),,2022,2024,C,NH,4600000.0,2026,,,
District 03,Warren,03-00020.00,I ,65,I -65,I-CHANGE RECONST(O),13.711,14.0,COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR),,2024,2024,U,NH,1100000.0,2026,,,
District 03,Warren,03-00020.00,I ,65,I -65,I-CHANGE RECONST(O),13.711,14.0,COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR),,2024,2024,C,NH,8000000.0,2028,,,
District 03,Warren,03-00020.00,I ,65,I -65,I-CHANGE RECONST(O),13.711,14.0,COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR),,2024,2024,D,NH,700000.0,2024,,,
District 03,Warren,03-00020.00,I ,65,I -65,I-CHANGE RECONST(O),13.711,14.0,COMPLETE I65/US68 (GLASGOW ROAD)DIAMOND INTERCHANGE BY ADDING NORTHBOUND ON-RAMP AND SOUTHBOUND OFF-RAMP. (2024CCR),,2024,2024,R,NH,500000.0,2025,,,
District 03,Warren,03-00021.00,I ,65,I -65,NEW INTERCHANGE,14.0,16.0,PRELIMINARY ENGINEERING AND ENVIRONMENTAL STUDY FOR NEW I-65 INTERCHANGE IN SOUTHERN WARREN COUNTY NEAR WOODBURN. (2024CCR),,2024,2024,D,NH,2000000.0,2025,,,
District 03,Warren,03-00110.30,KY,185,KY-185,RECONSTRUCTION(O),6.54,8.35,IMPROVE KY 185 FROM 0.24 MILES SOUTH OF PRUITT ROAD TO 0.16 MILES SOUTH OF KY 1320. (2018BOP) (2022CCR),,2020,2024,C,STP,8500000.0,2025,,,
District 03,Warren,03-00110.40,KY,185,KY-185,RECONSTRUCTION(O),9.48,11.02,IMPROVE KY 185 FROM 0.32 MILES SOUTH OF THE AUSTIN RAYMER ROAD TO 0.08 MILES SOUTH OF THE BRIDGE OVER IVY CREEK. (2018BOP) (2022CCR),,2020,2024,R,SPP,770000.0,2024,,,
District 03,Warren,03-00110.40,KY,185,KY-185,RECONSTRUCTION(O),9.48,11.02,IMPROVE KY 185 FROM 0.32 MILES SOUTH OF THE AUSTIN RAYMER ROAD TO 0.08 MILES SOUTH OF THE BRIDGE OVER IVY CREEK. (2018BOP) (2022CCR),,2020,2024,C,SPP,4665000.0,2027,,,
District 03,Warren,03-00110.40,KY,185,KY-185,RECONSTRUCTION(O),9.48,11.02,IMPROVE KY 185 FROM 0.32 MILES SOUTH OF THE AUSTIN RAYMER ROAD TO 0.08 MILES SOUTH OF THE BRIDGE OVER IVY CREEK. (2018BOP) (2022CCR),,2020,2024,U,SPP,435000.0,2025,,,
District 03,Warren,03-00166.00,US,68,US-68,SAFETY,16.85,17.3,Construct left and right turn lanes from US 68/KY 80 onto Fred Madison Road at approximately the 17.1 milepoint. (2020BOP),,2022,2024,C,STP,1600000.0,2024,2023-11-16,Awarded,1
District 03,Warren,03-00182.00,KY,622,KY-622,RECONSTRUCTION,6.454,6.895,RECONSTRUCT KY 622 (PLANO RD) TO ELIMINATE TWO RIGHT-ANGLE CURVES. (2022CCR) (2024CCR),,2022,2024,R,SPP,2630000.0,2024,,,
District 03,Warren,03-00182.00,KY,622,KY-622,RECONSTRUCTION,6.454,6.895,RECONSTRUCT KY 622 (PLANO RD) TO ELIMINATE TWO RIGHT-ANGLE CURVES. (2022CCR) (2024CCR),,2022,2024,C,SPP,3490000.0,2026,,,
District 03,Warren,03-00182.00,KY,622,KY-622,RECONSTRUCTION,6.454,6.895,RECONSTRUCT KY 622 (PLANO RD) TO ELIMINATE TWO RIGHT-ANGLE CURVES. (2022CCR) (2024CCR),,2022,2024,U,SPP,2140000.0,2025,,,
District 03,Warren,03-08707.00,I ,165,I -165,NEW INTERCHANGE(O),3.4,4.0,"CONSTRUCT A NEW INTERCHANGE ON THE NATCHER PARKWAY AT ELROD ROAD IN BOWLING GREEN (MP 3.4 TO MP 4.0).(12CCN)
 (2024CCN)",,2012,2024,C,NH,26310000.0,2029,,,
