"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 03","Warren","03-80201.00","CR","1704","CR-1704","CONGESTION MITIGTN(O)","0.0","0.879","Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just east of Grider Pond Road. (2022CCN) (2024CCR) (Memorandum of Agreement with Warren County to construct and move","","2022","2026","C","SPP","12400000","2032","","","","114-CR-1704X-000","LINESTRING Z (-86.4524409785 36.942799738 0, -86.4505268914 36.9425075239 0.108, -86.4496589092 36.9423713058 0.157, -86.4492649214 36.9423181964 0.179, -86.4488920002 36.9422858328 0.2, -86.4483998829 36.9422769804 0.227, -86.4473264968 36.9423493397 0.287, -86.4466984572 36.9423684854 0.321, -86.4460743627 36.9423334979 0.356, -86.4447059693 36.9422153426 0.432, -86.4409258322 36.9418934574 0.642, -86.4396529884 36.9417826408 0.713, -86.4388483584 36.9417234178 0.758, -86.4385803501 36.9417131949 0.773, -86.4383473877 36.9417186942 0.786, -86.4381962783 36.9417324979 0.794, -86.4379922521 36.9417592483 0.806, -86.4377514692 36.9418073635 0.819, -86.4374472221 36.941875079 0.837, -86.4367169266 36.9420115016 0.879)"
"District 03","Warren","03-80201.00","CR","1704","CR-1704","CONGESTION MITIGTN(O)","0.0","0.879","Reduce congestion and increase safety on Cave Mill Road/Dishman Lane from the end of the three-lane section near Raintree Drive (MP 0.570) just east of Grider Pond Road. (2022CCN) (2024CCR) (Memorandum of Agreement with Warren County to construct and move","","2022","2026","R","SPP","6830000","2027","","","","114-CR-1704X-000","LINESTRING Z (-86.4524409785 36.942799738 0, -86.4505268914 36.9425075239 0.108, -86.4496589092 36.9423713058 0.157, -86.4492649214 36.9423181964 0.179, -86.4488920002 36.9422858328 0.2, -86.4483998829 36.9422769804 0.227, -86.4473264968 36.9423493397 0.287, -86.4466984572 36.9423684854 0.321, -86.4460743627 36.9423334979 0.356, -86.4447059693 36.9422153426 0.432, -86.4409258322 36.9418934574 0.642, -86.4396529884 36.9417826408 0.713, -86.4388483584 36.9417234178 0.758, -86.4385803501 36.9417131949 0.773, -86.4383473877 36.9417186942 0.786, -86.4381962783 36.9417324979 0.794, -86.4379922521 36.9417592483 0.806, -86.4377514692 36.9418073635 0.819, -86.4374472221 36.941875079 0.837, -86.4367169266 36.9420115016 0.879)"
"District 03","Warren","03-80203.00","US","31","US-31","CONGESTION MITIGTN(O)","22.489","23.239","Transpark: Improve mobility and reduce congestion on US-31W from Mizpah Road to Freeport Road (2022CCN) (2024CCR)","","2022","2026","C","SPP","4630000","2026","","","","114-US-0031W-000","LINESTRING Z (-86.3098122921 37.0514343785 22.489, -86.3082346054 37.0522831948 22.594, -86.3053264368 37.053811252 22.781, -86.3047079996 37.0541465278 22.821, -86.3040879026 37.0544897728 22.862, -86.302874771 37.0551772229 22.942, -86.3023798691 37.0554457077 22.974, -86.3008460045 37.0562329829 23.072, -86.2983624911 37.0574836559 23.23, -86.298224873 37.0575529312 23.239)"
"District 03","Warren","03-80214.00","KY","101","KY-101","MINOR WIDENING(O)","7.55","8.2","Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred","","2022","2026","C","SPP","5176000","2030","","","","114-KY-0101-000","LINESTRING Z (-86.2122740338 37.037726295 7.55, -86.2122111414 37.0378386013 7.558, -86.2121208778 37.0379790304 7.569, -86.211971714 37.038179292 7.585, -86.2118611918 37.0383126613 7.596, -86.2117033161 37.0384893373 7.611, -86.2113789698 37.0388383294 7.641, -86.2110011728 37.0392427357 7.676, -86.2109428342 37.0392827909 7.68, -86.2107220347 37.0395901738 7.705, -86.2106661568 37.0396403813 7.709, -86.2105101594 37.0397335544 7.72, -86.210471577 37.0397551302 7.723, -86.2104184896 37.0398135661 7.727, -86.2104033283 37.0398550972 7.73, -86.2103987905 37.0398971367 7.733, -86.2102852504 37.0400975305 7.748, -86.2101734817 37.040363283 7.767, -86.2101314049 37.0404851191 7.776, -86.2101465064 37.0405452073 7.78, -86.2100808696 37.0406800445 7.79, -86.2100488257 37.0407620168 7.796, -86.2099832205 37.0409578262 7.81, -86.2099729156 37.0410092265 7.814, -86.2099557683 37.041062301 7.818, -86.2099135719 37.041276145 7.833, -86.2098969869 37.0414764299 7.847, -86.2098382965 37.0421841572 7.896, -86.2098061405 37.0426940331 7.932, -86.2098004904 37.0427780981 7.937, -86.2097741153 37.0431695772 7.964, -86.2097381437 37.0435045165 7.988, -86.2097268036 37.0436663293 7.999, -86.2096474367 37.0446342318 8.066, -86.2096053096 37.0451386539 8.101, -86.2095562722 37.0458570555 8.15, -86.2095078463 37.0462845999 8.18, -86.2094894992 37.0464214479 8.19, -86.209465691 37.0465653744 8.2)"
"District 03","Warren","03-80214.00","KY","101","KY-101","MINOR WIDENING(O)","7.55","8.2","Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred","","2022","2026","U","SPP","2710000","2029","","","","114-KY-0101-000","LINESTRING Z (-86.2122740338 37.037726295 7.55, -86.2122111414 37.0378386013 7.558, -86.2121208778 37.0379790304 7.569, -86.211971714 37.038179292 7.585, -86.2118611918 37.0383126613 7.596, -86.2117033161 37.0384893373 7.611, -86.2113789698 37.0388383294 7.641, -86.2110011728 37.0392427357 7.676, -86.2109428342 37.0392827909 7.68, -86.2107220347 37.0395901738 7.705, -86.2106661568 37.0396403813 7.709, -86.2105101594 37.0397335544 7.72, -86.210471577 37.0397551302 7.723, -86.2104184896 37.0398135661 7.727, -86.2104033283 37.0398550972 7.73, -86.2103987905 37.0398971367 7.733, -86.2102852504 37.0400975305 7.748, -86.2101734817 37.040363283 7.767, -86.2101314049 37.0404851191 7.776, -86.2101465064 37.0405452073 7.78, -86.2100808696 37.0406800445 7.79, -86.2100488257 37.0407620168 7.796, -86.2099832205 37.0409578262 7.81, -86.2099729156 37.0410092265 7.814, -86.2099557683 37.041062301 7.818, -86.2099135719 37.041276145 7.833, -86.2098969869 37.0414764299 7.847, -86.2098382965 37.0421841572 7.896, -86.2098061405 37.0426940331 7.932, -86.2098004904 37.0427780981 7.937, -86.2097741153 37.0431695772 7.964, -86.2097381437 37.0435045165 7.988, -86.2097268036 37.0436663293 7.999, -86.2096474367 37.0446342318 8.066, -86.2096053096 37.0451386539 8.101, -86.2095562722 37.0458570555 8.15, -86.2095078463 37.0462845999 8.18, -86.2094894992 37.0464214479 8.19, -86.209465691 37.0465653744 8.2)"
"District 03","Warren","03-80214.00","KY","101","KY-101","MINOR WIDENING(O)","7.55","8.2","Construct a two-lane roundabout at the intersection of KY 101 and the I-65 southbound entrance and exit ramps in Smiths Grove. Widen the existing I-65 southbound exit ramp to two lanes and extend the beginning point if the ramp approximately five-hundred","","2022","2026","R","SPP","2370000","2026","","","","114-KY-0101-000","LINESTRING Z (-86.2122740338 37.037726295 7.55, -86.2122111414 37.0378386013 7.558, -86.2121208778 37.0379790304 7.569, -86.211971714 37.038179292 7.585, -86.2118611918 37.0383126613 7.596, -86.2117033161 37.0384893373 7.611, -86.2113789698 37.0388383294 7.641, -86.2110011728 37.0392427357 7.676, -86.2109428342 37.0392827909 7.68, -86.2107220347 37.0395901738 7.705, -86.2106661568 37.0396403813 7.709, -86.2105101594 37.0397335544 7.72, -86.210471577 37.0397551302 7.723, -86.2104184896 37.0398135661 7.727, -86.2104033283 37.0398550972 7.73, -86.2103987905 37.0398971367 7.733, -86.2102852504 37.0400975305 7.748, -86.2101734817 37.040363283 7.767, -86.2101314049 37.0404851191 7.776, -86.2101465064 37.0405452073 7.78, -86.2100808696 37.0406800445 7.79, -86.2100488257 37.0407620168 7.796, -86.2099832205 37.0409578262 7.81, -86.2099729156 37.0410092265 7.814, -86.2099557683 37.041062301 7.818, -86.2099135719 37.041276145 7.833, -86.2098969869 37.0414764299 7.847, -86.2098382965 37.0421841572 7.896, -86.2098061405 37.0426940331 7.932, -86.2098004904 37.0427780981 7.937, -86.2097741153 37.0431695772 7.964, -86.2097381437 37.0435045165 7.988, -86.2097268036 37.0436663293 7.999, -86.2096474367 37.0446342318 8.066, -86.2096053096 37.0451386539 8.101, -86.2095562722 37.0458570555 8.15, -86.2095078463 37.0462845999 8.18, -86.2094894992 37.0464214479 8.19, -86.209465691 37.0465653744 8.2)"
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","C","SPP","9920000","2032","","","","114-CS-1334-000","MULTILINESTRING Z ((-86.4501396539 36.9334757733 0, -86.4504169074 36.9346973958 0.086, -86.4505983406 36.935440057 0.138, -86.4511414606 36.9376496421 0.293, -86.4514910793 36.93906885 0.393, -86.4519432977 36.940846682 0.518, -86.4524409785 36.942799738 0.656, -86.4524540715 36.942918858 0.664, -86.4524594448 36.943053954 0.674, -86.4524576154 36.9432967564 0.69, -86.452479911 36.9434485031 0.701, -86.4525018846 36.943529392 0.707, -86.4525661695 36.9436707242 0.717, -86.4526006116 36.9437312142 0.722, -86.4526474052 36.9437951992 0.727, -86.4526901555 36.9438658005 0.732, -86.4528598 36.9440402772 0.747, -86.4530589601 36.9441876592 0.762, -86.4533801539 36.9443947255 0.785, -86.4537103739 36.9446154697 0.809, -86.4538076239 36.9446959028 0.817, -86.4538967269 36.9447832516 0.825, -86.4539691875 36.9448838847 0.833, -86.4540079286 36.9449646719 0.839, -86.4540381806 36.945052377 0.845, -86.4540748305 36.9452383684 0.858, -86.4540866878 36.9452984449 0.862, -86.454106508 36.9455504545 0.879), (-86.4536991084 36.9496081433 0.879, -86.4532934124 36.9525034985 1.08, -86.4529950417 36.9544034171 1.212, -86.4529546053 36.9547258275 1.234, -86.4529480812 36.954905764 1.247, -86.4529538857 36.9550867235 1.259, -86.4530167944 36.9554447631 1.284, -86.4532485946 36.9561492157 1.335, -86.4534970276 36.9568387353 1.384, -86.4537853599 36.9575854146 1.438, -86.4541304488 36.9585440565 1.507, -86.4545214455 36.9596158495 1.583, -86.4545451347 36.9596964541 1.589, -86.4545791061 36.959851426 1.6, -86.4545842079 36.9600299182 1.612, -86.4545791855 36.9601145416 1.618, -86.4545361202 36.9604117004 1.639, -86.4544960899 36.9605894105 1.651))"
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","D","SPP","1940000","2027","","","","114-CS-1334-000","MULTILINESTRING Z ((-86.4501396539 36.9334757733 0, -86.4504169074 36.9346973958 0.086, -86.4505983406 36.935440057 0.138, -86.4511414606 36.9376496421 0.293, -86.4514910793 36.93906885 0.393, -86.4519432977 36.940846682 0.518, -86.4524409785 36.942799738 0.656, -86.4524540715 36.942918858 0.664, -86.4524594448 36.943053954 0.674, -86.4524576154 36.9432967564 0.69, -86.452479911 36.9434485031 0.701, -86.4525018846 36.943529392 0.707, -86.4525661695 36.9436707242 0.717, -86.4526006116 36.9437312142 0.722, -86.4526474052 36.9437951992 0.727, -86.4526901555 36.9438658005 0.732, -86.4528598 36.9440402772 0.747, -86.4530589601 36.9441876592 0.762, -86.4533801539 36.9443947255 0.785, -86.4537103739 36.9446154697 0.809, -86.4538076239 36.9446959028 0.817, -86.4538967269 36.9447832516 0.825, -86.4539691875 36.9448838847 0.833, -86.4540079286 36.9449646719 0.839, -86.4540381806 36.945052377 0.845, -86.4540748305 36.9452383684 0.858, -86.4540866878 36.9452984449 0.862, -86.454106508 36.9455504545 0.879), (-86.4536991084 36.9496081433 0.879, -86.4532934124 36.9525034985 1.08, -86.4529950417 36.9544034171 1.212, -86.4529546053 36.9547258275 1.234, -86.4529480812 36.954905764 1.247, -86.4529538857 36.9550867235 1.259, -86.4530167944 36.9554447631 1.284, -86.4532485946 36.9561492157 1.335, -86.4534970276 36.9568387353 1.384, -86.4537853599 36.9575854146 1.438, -86.4541304488 36.9585440565 1.507, -86.4545214455 36.9596158495 1.583, -86.4545451347 36.9596964541 1.589, -86.4545791061 36.959851426 1.6, -86.4545842079 36.9600299182 1.612, -86.4545791855 36.9601145416 1.618, -86.4545361202 36.9604117004 1.639, -86.4544960899 36.9605894105 1.651))"
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","U","SPP","6200000","2031","","","","114-CS-1334-000","MULTILINESTRING Z ((-86.4501396539 36.9334757733 0, -86.4504169074 36.9346973958 0.086, -86.4505983406 36.935440057 0.138, -86.4511414606 36.9376496421 0.293, -86.4514910793 36.93906885 0.393, -86.4519432977 36.940846682 0.518, -86.4524409785 36.942799738 0.656, -86.4524540715 36.942918858 0.664, -86.4524594448 36.943053954 0.674, -86.4524576154 36.9432967564 0.69, -86.452479911 36.9434485031 0.701, -86.4525018846 36.943529392 0.707, -86.4525661695 36.9436707242 0.717, -86.4526006116 36.9437312142 0.722, -86.4526474052 36.9437951992 0.727, -86.4526901555 36.9438658005 0.732, -86.4528598 36.9440402772 0.747, -86.4530589601 36.9441876592 0.762, -86.4533801539 36.9443947255 0.785, -86.4537103739 36.9446154697 0.809, -86.4538076239 36.9446959028 0.817, -86.4538967269 36.9447832516 0.825, -86.4539691875 36.9448838847 0.833, -86.4540079286 36.9449646719 0.839, -86.4540381806 36.945052377 0.845, -86.4540748305 36.9452383684 0.858, -86.4540866878 36.9452984449 0.862, -86.454106508 36.9455504545 0.879), (-86.4536991084 36.9496081433 0.879, -86.4532934124 36.9525034985 1.08, -86.4529950417 36.9544034171 1.212, -86.4529546053 36.9547258275 1.234, -86.4529480812 36.954905764 1.247, -86.4529538857 36.9550867235 1.259, -86.4530167944 36.9554447631 1.284, -86.4532485946 36.9561492157 1.335, -86.4534970276 36.9568387353 1.384, -86.4537853599 36.9575854146 1.438, -86.4541304488 36.9585440565 1.507, -86.4545214455 36.9596158495 1.583, -86.4545451347 36.9596964541 1.589, -86.4545791061 36.959851426 1.6, -86.4545842079 36.9600299182 1.612, -86.4545791855 36.9601145416 1.618, -86.4545361202 36.9604117004 1.639, -86.4544960899 36.9605894105 1.651))"
"District 03","Warren","03-80301.00","CS","1334","CS-1334","MINOR WIDENING(O)","0.0","1.651","MINOR WIDENING OF CS-1344/CR1235 (SMALLHOUSE RD) FROM ELROD RD TO US 231 (CAMPBELL LANE). SCOPE INCLUDES INTERSECTION IMPROVEMENTS, CONTINUOUS CENTER TURN LANE. (2024CCN) (2026CCR)","","2024","2026","R","SPP","6500000","2030","","","","114-CS-1334-000","MULTILINESTRING Z ((-86.4501396539 36.9334757733 0, -86.4504169074 36.9346973958 0.086, -86.4505983406 36.935440057 0.138, -86.4511414606 36.9376496421 0.293, -86.4514910793 36.93906885 0.393, -86.4519432977 36.940846682 0.518, -86.4524409785 36.942799738 0.656, -86.4524540715 36.942918858 0.664, -86.4524594448 36.943053954 0.674, -86.4524576154 36.9432967564 0.69, -86.452479911 36.9434485031 0.701, -86.4525018846 36.943529392 0.707, -86.4525661695 36.9436707242 0.717, -86.4526006116 36.9437312142 0.722, -86.4526474052 36.9437951992 0.727, -86.4526901555 36.9438658005 0.732, -86.4528598 36.9440402772 0.747, -86.4530589601 36.9441876592 0.762, -86.4533801539 36.9443947255 0.785, -86.4537103739 36.9446154697 0.809, -86.4538076239 36.9446959028 0.817, -86.4538967269 36.9447832516 0.825, -86.4539691875 36.9448838847 0.833, -86.4540079286 36.9449646719 0.839, -86.4540381806 36.945052377 0.845, -86.4540748305 36.9452383684 0.858, -86.4540866878 36.9452984449 0.862, -86.454106508 36.9455504545 0.879), (-86.4536991084 36.9496081433 0.879, -86.4532934124 36.9525034985 1.08, -86.4529950417 36.9544034171 1.212, -86.4529546053 36.9547258275 1.234, -86.4529480812 36.954905764 1.247, -86.4529538857 36.9550867235 1.259, -86.4530167944 36.9554447631 1.284, -86.4532485946 36.9561492157 1.335, -86.4534970276 36.9568387353 1.384, -86.4537853599 36.9575854146 1.438, -86.4541304488 36.9585440565 1.507, -86.4545214455 36.9596158495 1.583, -86.4545451347 36.9596964541 1.589, -86.4545791061 36.959851426 1.6, -86.4545842079 36.9600299182 1.612, -86.4545791855 36.9601145416 1.618, -86.4545361202 36.9604117004 1.639, -86.4544960899 36.9605894105 1.651))"
"District 03","Warren","03-80302.00","US","31","US-31","SAFETY(P)","23.15","28.35","IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN)","","2024","2026","R","NH","7150000","2031","","","","114-US-0031W-000","LINESTRING Z (-86.2996199767 37.0568504104 23.15, -86.2983624911 37.0574836559 23.23, -86.2969404245 37.0581994925 23.323, -86.2959763299 37.0587022333 23.387, -86.2953857727 37.0590183779 23.427, -86.2938825578 37.0598463402 23.528, -86.292152859 37.0607794297 23.643, -86.2910258333 37.0613658326 23.717, -86.2905142758 37.0616173162 23.75, -86.2901227316 37.0617833745 23.775, -86.2894686084 37.0620360645 23.815, -86.284844301 37.0637445754 24.096, -86.281466515 37.0650044829 24.302, -86.2798757496 37.0656071742 24.399, -86.2770429495 37.0666535402 24.571, -86.2763954117 37.0668800349 24.61, -86.2754335847 37.0672043469 24.668, -86.2750250911 37.0673572468 24.693, -86.2747578329 37.0674655649 24.709, -86.2717422095 37.0687570635 24.899, -86.271231731 37.0689831902 24.931, -86.2703329699 37.0693640294 24.987, -86.2698258855 37.0695865638 25.019, -86.2689233501 37.0699687833 25.076, -86.2675623647 37.0705716557 25.162, -86.2657333093 37.0713952074 25.278, -86.2647030413 37.0718501922 25.343, -86.2639309344 37.0721667027 25.391, -86.2623700516 37.0727712198 25.487, -86.2621050876 37.072869612 25.503, -86.2618363141 37.0729625263 25.519, -86.2615643979 37.0730469407 25.535, -86.2612927593 37.0731220142 25.551, -86.259878506 37.0734704293 25.633, -86.2593984862 37.0735988687 25.661, -86.2590013631 37.0737200777 25.684, -86.2586074031 37.0738528074 25.708, -86.2579488398 37.0740883102 25.748, -86.2558621155 37.074852407 25.875, -86.2530940401 37.0758893924 26.044, -86.2480326088 37.0777350994 26.351, -86.2444802493 37.0790652609 26.568, -86.2434582929 37.079464542 26.63, -86.2404639612 37.080603806 26.814, -86.2394108747 37.0810193867 26.878, -86.2379233488 37.0816293092 26.971, -86.2346440607 37.0829931809 27.175, -86.2340614889 37.0832353723 27.211, -86.2322423847 37.0840056225 27.325, -86.2286784132 37.0854858569 27.547, -86.2269332797 37.0862073801 27.655, -86.2264129381 37.0864317018 27.688, -86.2246077821 37.0872635705 27.803, -86.2243472762 37.0873780624 27.82, -86.2240867381 37.0874876096 27.836, -86.2238244469 37.0875911216 27.852, -86.2230364792 37.0878920453 27.9, -86.2222516399 37.0882006405 27.948, -86.2217298308 37.0884142349 27.981, -86.2213407306 37.0885792277 28.005, -86.219687323 37.0892988974 28.109, -86.2190603189 37.0895782713 28.149, -86.217732852 37.0901796004 28.233, -86.2166610789 37.0906639871 28.301, -86.215897074 37.0910161084 28.35)"
"District 03","Warren","03-80302.00","US","31","US-31","SAFETY(P)","23.15","28.35","IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN)","","2024","2026","C","NH","23560000","2032","","","","114-US-0031W-000","LINESTRING Z (-86.2996199767 37.0568504104 23.15, -86.2983624911 37.0574836559 23.23, -86.2969404245 37.0581994925 23.323, -86.2959763299 37.0587022333 23.387, -86.2953857727 37.0590183779 23.427, -86.2938825578 37.0598463402 23.528, -86.292152859 37.0607794297 23.643, -86.2910258333 37.0613658326 23.717, -86.2905142758 37.0616173162 23.75, -86.2901227316 37.0617833745 23.775, -86.2894686084 37.0620360645 23.815, -86.284844301 37.0637445754 24.096, -86.281466515 37.0650044829 24.302, -86.2798757496 37.0656071742 24.399, -86.2770429495 37.0666535402 24.571, -86.2763954117 37.0668800349 24.61, -86.2754335847 37.0672043469 24.668, -86.2750250911 37.0673572468 24.693, -86.2747578329 37.0674655649 24.709, -86.2717422095 37.0687570635 24.899, -86.271231731 37.0689831902 24.931, -86.2703329699 37.0693640294 24.987, -86.2698258855 37.0695865638 25.019, -86.2689233501 37.0699687833 25.076, -86.2675623647 37.0705716557 25.162, -86.2657333093 37.0713952074 25.278, -86.2647030413 37.0718501922 25.343, -86.2639309344 37.0721667027 25.391, -86.2623700516 37.0727712198 25.487, -86.2621050876 37.072869612 25.503, -86.2618363141 37.0729625263 25.519, -86.2615643979 37.0730469407 25.535, -86.2612927593 37.0731220142 25.551, -86.259878506 37.0734704293 25.633, -86.2593984862 37.0735988687 25.661, -86.2590013631 37.0737200777 25.684, -86.2586074031 37.0738528074 25.708, -86.2579488398 37.0740883102 25.748, -86.2558621155 37.074852407 25.875, -86.2530940401 37.0758893924 26.044, -86.2480326088 37.0777350994 26.351, -86.2444802493 37.0790652609 26.568, -86.2434582929 37.079464542 26.63, -86.2404639612 37.080603806 26.814, -86.2394108747 37.0810193867 26.878, -86.2379233488 37.0816293092 26.971, -86.2346440607 37.0829931809 27.175, -86.2340614889 37.0832353723 27.211, -86.2322423847 37.0840056225 27.325, -86.2286784132 37.0854858569 27.547, -86.2269332797 37.0862073801 27.655, -86.2264129381 37.0864317018 27.688, -86.2246077821 37.0872635705 27.803, -86.2243472762 37.0873780624 27.82, -86.2240867381 37.0874876096 27.836, -86.2238244469 37.0875911216 27.852, -86.2230364792 37.0878920453 27.9, -86.2222516399 37.0882006405 27.948, -86.2217298308 37.0884142349 27.981, -86.2213407306 37.0885792277 28.005, -86.219687323 37.0892988974 28.109, -86.2190603189 37.0895782713 28.149, -86.217732852 37.0901796004 28.233, -86.2166610789 37.0906639871 28.301, -86.215897074 37.0910161084 28.35)"
"District 03","Warren","03-80302.00","US","31","US-31","SAFETY(P)","23.15","28.35","IMPROVE SAFETY AND MOBILITY ON US 31W FROM FREEPORT ROAD TO KY 101. (2024CCN)","","2024","2026","U","NH","7440000","2031","","","","114-US-0031W-000","LINESTRING Z (-86.2996199767 37.0568504104 23.15, -86.2983624911 37.0574836559 23.23, -86.2969404245 37.0581994925 23.323, -86.2959763299 37.0587022333 23.387, -86.2953857727 37.0590183779 23.427, -86.2938825578 37.0598463402 23.528, -86.292152859 37.0607794297 23.643, -86.2910258333 37.0613658326 23.717, -86.2905142758 37.0616173162 23.75, -86.2901227316 37.0617833745 23.775, -86.2894686084 37.0620360645 23.815, -86.284844301 37.0637445754 24.096, -86.281466515 37.0650044829 24.302, -86.2798757496 37.0656071742 24.399, -86.2770429495 37.0666535402 24.571, -86.2763954117 37.0668800349 24.61, -86.2754335847 37.0672043469 24.668, -86.2750250911 37.0673572468 24.693, -86.2747578329 37.0674655649 24.709, -86.2717422095 37.0687570635 24.899, -86.271231731 37.0689831902 24.931, -86.2703329699 37.0693640294 24.987, -86.2698258855 37.0695865638 25.019, -86.2689233501 37.0699687833 25.076, -86.2675623647 37.0705716557 25.162, -86.2657333093 37.0713952074 25.278, -86.2647030413 37.0718501922 25.343, -86.2639309344 37.0721667027 25.391, -86.2623700516 37.0727712198 25.487, -86.2621050876 37.072869612 25.503, -86.2618363141 37.0729625263 25.519, -86.2615643979 37.0730469407 25.535, -86.2612927593 37.0731220142 25.551, -86.259878506 37.0734704293 25.633, -86.2593984862 37.0735988687 25.661, -86.2590013631 37.0737200777 25.684, -86.2586074031 37.0738528074 25.708, -86.2579488398 37.0740883102 25.748, -86.2558621155 37.074852407 25.875, -86.2530940401 37.0758893924 26.044, -86.2480326088 37.0777350994 26.351, -86.2444802493 37.0790652609 26.568, -86.2434582929 37.079464542 26.63, -86.2404639612 37.080603806 26.814, -86.2394108747 37.0810193867 26.878, -86.2379233488 37.0816293092 26.971, -86.2346440607 37.0829931809 27.175, -86.2340614889 37.0832353723 27.211, -86.2322423847 37.0840056225 27.325, -86.2286784132 37.0854858569 27.547, -86.2269332797 37.0862073801 27.655, -86.2264129381 37.0864317018 27.688, -86.2246077821 37.0872635705 27.803, -86.2243472762 37.0873780624 27.82, -86.2240867381 37.0874876096 27.836, -86.2238244469 37.0875911216 27.852, -86.2230364792 37.0878920453 27.9, -86.2222516399 37.0882006405 27.948, -86.2217298308 37.0884142349 27.981, -86.2213407306 37.0885792277 28.005, -86.219687323 37.0892988974 28.109, -86.2190603189 37.0895782713 28.149, -86.217732852 37.0901796004 28.233, -86.2166610789 37.0906639871 28.301, -86.215897074 37.0910161084 28.35)"
