"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 01","Crittenden","01-80334.00","CS","1094","CS-1094","CONGESTION MITIGTN(O)","0.0","0.909","UPGRADE STREET TO ACCOMMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCERNS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)","","2024","2026","R","SPP","500000","2030","","",""
"District 01","Crittenden","01-80335.00","KY","120","KY-120","RECONSTRUCTION(O)","8.902","9.058","On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN)","","2024","2026","U","SPP","100000","2030","","",""
"District 01","Crittenden","01-80335.00","KY","120","KY-120","RECONSTRUCTION(O)","8.902","9.058","On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN)","","2024","2026","C","SPP","1500000","2031","","",""
"District 01","Crittenden","01-80335.00","KY","120","KY-120","RECONSTRUCTION(O)","8.902","9.058","On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN)","","2024","2026","R","SPP","300000","2030","","",""
"District 01","Crittenden","01-80335.00","KY","120","KY-120","RECONSTRUCTION(O)","8.902","9.058","On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN)","","2024","2026","D","SPP","260000","2029","","",""
"District 01","Crittenden","01-80400.00","US","60","US-60","SAFETY(P)","9.123","9.294","Improve safety, truck mobility, and access at the Intersection of US-60 and US-641/E Gum St. (2026CCN)","","2026","2026","D","STP2","300000","2026","","",""
"District 01","Crittenden","01-80400.00","US","60","US-60","SAFETY(P)","9.123","9.294","Improve safety, truck mobility, and access at the Intersection of US-60 and US-641/E Gum St. (2026CCN)","","2026","2026","C","STP2","1200000","2029","","",""
"District 01","Crittenden","01-80400.00","US","60","US-60","SAFETY(P)","9.123","9.294","Improve safety, truck mobility, and access at the Intersection of US-60 and US-641/E Gum St. (2026CCN)","","2026","2026","U","STP2","150000","2027","","",""
"District 01","Crittenden","01-80400.00","US","60","US-60","SAFETY(P)","9.123","9.294","Improve safety, truck mobility, and access at the Intersection of US-60 and US-641/E Gum St. (2026CCN)","","2026","2026","R","STP2","300000","2027","","",""
"District 01","Crittenden","01-80401.00","US","60","US-60","SAFETY(P)","18.5","19.5","Improve safety and substandard geometrics in curves along US-60 near Rosebud Church Road (2026CCN)","","2026","2026","R","STP2","250000","2029","","",""
"District 01","Crittenden","01-80401.00","US","60","US-60","SAFETY(P)","18.5","19.5","Improve safety and substandard geometrics in curves along US-60 near Rosebud Church Road (2026CCN)","","2026","2026","U","STP2","200000","2029","","",""
"District 01","Crittenden","01-80401.00","US","60","US-60","SAFETY(P)","18.5","19.5","Improve safety and substandard geometrics in curves along US-60 near Rosebud Church Road (2026CCN)","","2026","2026","C","STP2","900000","2030","","",""
"District 01","Crittenden","01-80401.00","US","60","US-60","SAFETY(P)","18.5","19.5","Improve safety and substandard geometrics in curves along US-60 near Rosebud Church Road (2026CCN)","","2026","2026","D","STP2","250000","2026","","",""
"District 01","Fulton","01-00025.00","JC","9003","JC-9003","RECONSTRUCTION","0.0","1.424","IMPROVE THE PURCHASE PARKWAY AT THE KENTUCKY/TENNESSEE LINE TO SOUTHWEST OF THE US-51 INTERCHANGE.(I-69 CORRIDOR IMPROVEMENT) (2022CCR) (2026CCR)","","2014","2026","U","NH","1120000","2026","","",""
"District 01","Fulton","01-00025.00","JC","9003","JC-9003","RECONSTRUCTION","0.0","1.424","IMPROVE THE PURCHASE PARKWAY AT THE KENTUCKY/TENNESSEE LINE TO SOUTHWEST OF THE US-51 INTERCHANGE.(I-69 CORRIDOR IMPROVEMENT) (2022CCR) (2026CCR)","","2014","2026","C","NH","12000000","2027","","",""
"District 01","Fulton","01-00320.17","KY","1354","KY-1354","FERRY OPERATION(P)","0.0","0.1","OPERATION OF HICKMAN FERRY AT MISSISSIPPI RIVER FOR FY 2027 THROUGH FY 2032. (12CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","864000","2027","","",""
"District 01","Fulton","01-80304.00","KY","307","KY-307","ECONOMIC DEVEL(O)","1.252","2.096","ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)","","2024","2026","C","SPP","1500000","2032","","",""
"District 01","Fulton","01-80304.00","KY","307","KY-307","ECONOMIC DEVEL(O)","1.252","2.096","ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)","","2024","2026","R","SPP","500000","2030","","",""
"District 01","Fulton","01-80304.00","KY","307","KY-307","ECONOMIC DEVEL(O)","1.252","2.096","ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)","","2024","2026","D","SPP","780000","2029","","",""
"District 01","Fulton","01-80304.00","KY","307","KY-307","ECONOMIC DEVEL(O)","1.252","2.096","ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)","","2024","2026","U","SPP","400000","2031","","",""
"District 01","Fulton","01-80310.00","KY","125","KY-125","DESIGN ENGINEERING(O)","1.659","5.386","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN)","","2024","2026","R","SPP","1650000","2029","","",""
"District 01","Fulton","01-80310.00","KY","125","KY-125","DESIGN ENGINEERING(O)","1.659","5.386","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN)","","2024","2026","D","SPP","1560000","2026","","",""
"District 01","Fulton","01-80310.00","KY","125","KY-125","DESIGN ENGINEERING(O)","1.659","5.386","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN)","","2024","2026","U","SPP","2160000","2029","","",""
"District 01","Fulton","01-80310.00","KY","125","KY-125","DESIGN ENGINEERING(O)","1.659","5.386","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN)","","2024","2026","C","SPP","11600000","2030","","",""
"District 01","Fulton","01-80319.00","KY","94","KY-94","DESIGN ENGINEERING(O)","12.1","13.3","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN)","","2024","2026","D","SPP","300000","2027","","",""
"District 01","Fulton","01-80319.00","KY","94","KY-94","DESIGN ENGINEERING(O)","12.1","13.3","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN)","","2024","2026","C","SPP","500000","2030","","",""
"District 01","Fulton","01-80319.00","KY","94","KY-94","DESIGN ENGINEERING(O)","12.1","13.3","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN)","","2024","2026","U","SPP","250000","2029","","",""
"District 01","Fulton","01-80319.00","KY","94","KY-94","DESIGN ENGINEERING(O)","12.1","13.3","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN)","","2024","2026","R","SPP","150000","2029","","",""
"District 01","Fulton","01-80324.00","KY","1099","KY-1099","RECONSTRUCTION","1.016","1.018","CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN)","","2024","2026","R","SPP","400000","2029","","",""
"District 01","Fulton","01-80324.00","KY","1099","KY-1099","RECONSTRUCTION","1.016","1.018","CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN)","","2024","2026","D","SPP","750000","2026","","",""
"District 01","Fulton","01-80324.00","KY","1099","KY-1099","RECONSTRUCTION","1.016","1.018","CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN)","","2024","2026","C","SPP","2000000","2030","","",""
"District 01","Fulton","01-80324.00","KY","1099","KY-1099","RECONSTRUCTION","1.016","1.018","CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN)","","2024","2026","U","SPP","1000000","2029","","",""
"District 01","Fulton","01-80326.00","KY","125","KY-125","DESIGN ENGINEERING(O)","0.014","1.659","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN)","","2024","2026","C","SPP","4000000","2031","","",""
"District 01","Fulton","01-80326.00","KY","125","KY-125","DESIGN ENGINEERING(O)","0.014","1.659","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN)","","2024","2026","U","SPP","500000","2030","","",""
"District 01","Fulton","01-80326.00","KY","125","KY-125","DESIGN ENGINEERING(O)","0.014","1.659","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN)","","2024","2026","D","SPP","1000000","2029","","",""
"District 01","Fulton","01-80326.00","KY","125","KY-125","DESIGN ENGINEERING(O)","0.014","1.659","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN)","","2024","2026","R","SPP","750000","2030","","",""
"District 01","Fulton","01-80417.00","CR","1312","CR-1312","MINOR WIDENING(O)","0.0","0.278","Widening and resurfacing of Mengel Exn. road from intersection with KY 1354 and extending west 0.300 miles (Memorandum of Agreement with Fulton County to Construct) (2026CCN)","","2026","2026","D","SPP","20000","2027","","",""
"District 01","Fulton","01-80417.00","CR","1312","CR-1312","MINOR WIDENING(O)","0.0","0.278","Widening and resurfacing of Mengel Exn. road from intersection with KY 1354 and extending west 0.300 miles (Memorandum of Agreement with Fulton County to Construct) (2026CCN)","","2026","2026","C","SPP","150000","2027","","",""
"District 01","Graves","01-00220.00","CO","0","CO-0","RECONSTRUCTION(O)","","","Rebuild Downtown Mayfield, KY from 2021 Tornado Devastation (Allocated KYD USDOT RAISE Grant Funding project) (See Zvarious 99-8600 SPP Western KY December 2021 Tornado Relief Funding Pool for uncovered FEMA or Insurance for reconstruction of existing roa","","2026","2026","C","KYD","27200000","2027","","",""
"District 01","Graves","01-00220.00","CO","0","CO-0","RECONSTRUCTION(O)","","","Rebuild Downtown Mayfield, KY from 2021 Tornado Devastation (Allocated KYD USDOT RAISE Grant Funding project) (See Zvarious 99-8600 SPP Western KY December 2021 Tornado Relief Funding Pool for uncovered FEMA or Insurance for reconstruction of existing roa","","2026","2026","U","KYD","4300000","2026","","",""
"District 01","Graves","01-10126.00","KY","464","KY-464","AM-BRIDGE (P)","1.279","1.323","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00062N) KY-464 AT MAYFIELD CREEK","042B00062N","2022","2026","D","FBP","706193","2032","","",""
"District 01","Graves","01-10126.00","KY","464","KY-464","AM-BRIDGE (P)","1.279","1.323","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00062N) KY-464 AT MAYFIELD CREEK","042B00062N","2022","2026","C","FBP","4707956","2032","","",""
"District 01","Graves","01-10129.00","KY","408","KY-408","AM-BRIDGE (P)","1.799","1.821","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00127N) KY-408 AT GOOSE CREEK","042B00127N","2022","2026","C","BRX","2085008","2031","2026-03-26","Awarded","1"
"District 01","Graves","01-10129.00","KY","408","KY-408","AM-BRIDGE (P)","1.799","1.821","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00127N) KY-408 AT GOOSE CREEK","042B00127N","2022","2026","D","BRX","312751","2031","2026-03-26","Awarded","1"
"District 01","Graves","01-10132.00","KY","339","KY-339","AM-BRIDGE (P)","26.983","27.071","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00131N) KY-339 AT WEST MAYFIELD CREEK","042B00131N","2022","2026","D","BRX","1291059","2032","","",""
"District 01","Graves","01-10132.00","KY","339","KY-339","AM-BRIDGE (P)","26.983","27.071","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00131N) KY-339 AT WEST MAYFIELD CREEK","042B00131N","2022","2026","C","BRX","8607060","2032","","",""
"District 01","Graves","01-10142.00","KY","1820","KY-1820","AM-BRIDGE (P)","5.004","5.016","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00271N) KY-1820 AT BRANCH OF MAYFEILD CREEK","042B00271N","2022","2026","C","BRZ","1482730","2032","","",""
"District 01","Graves","01-10142.00","KY","1820","KY-1820","AM-BRIDGE (P)","5.004","5.016","BRIDGE PROJECT IN GRAVES COUNTY ON (042B00271N) KY-1820 AT BRANCH OF MAYFEILD CREEK","042B00271N","2022","2026","D","BRZ","222409","2032","","",""
"District 01","Graves","01-10260.00","KY","2422","KY-2422","AM-BRIDGE (P)","9.635","9.65","ADDRESS DEFICIENCIES OF BRIDGE ON KY 2422 OVER BR OF OBION CREEK (042B00232N)","042B00232N","2026","2026","C","BRZ","1475232","2027","","",""
"District 01","Graves","01-10260.00","KY","2422","KY-2422","AM-BRIDGE (P)","9.635","9.65","ADDRESS DEFICIENCIES OF BRIDGE ON KY 2422 OVER BR OF OBION CREEK (042B00232N)","042B00232N","2026","2026","D","BRZ","221285","2027","","",""
"District 01","Graves","01-20042.00","US","45","US-45","AM-PAVEMENT (PRI)(P)","19.4","20.6","ADDRESS CONDITION OF US-45 FROM MILEPOINT 19.4 TO MILEPOINT 20.6","","2026","2026","D","STP4","708000","2031","","",""
"District 01","Graves","01-20042.00","US","45","US-45","AM-PAVEMENT (PRI)(P)","19.4","20.6","ADDRESS CONDITION OF US-45 FROM MILEPOINT 19.4 TO MILEPOINT 20.6","","2026","2026","C","STP4","8142000","2031","","",""
"District 01","Graves","01-80103.00","KY","303","KY-303","MINOR WIDENING","16.03","16.853","WIDEN KY 303 FROM MP 16.034 (EAST FARTHING ST) TO MP 16.807 (CHARLES DR) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","2700000","2027","","",""
"District 01","Graves","01-80103.00","KY","303","KY-303","MINOR WIDENING","16.03","16.853","WIDEN KY 303 FROM MP 16.034 (EAST FARTHING ST) TO MP 16.807 (CHARLES DR) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","5600000","2030","","",""
"District 01","Graves","01-80104.00","KY","131","KY-131","MINOR WIDENING(O)","0.0","4.555","WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","2100000","2029","","",""
"District 01","Graves","01-80104.00","KY","131","KY-131","MINOR WIDENING(O)","0.0","4.555","WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","18720000","2031","","",""
"District 01","Graves","01-80104.00","KY","131","KY-131","MINOR WIDENING(O)","0.0","4.555","WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","2600000","2030","","",""
"District 01","Graves","01-80202.00","KY","121","KY-121","MAJOR WIDENING(O)","5.499","8.938","Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR)","","2022","2026","D","SPP","600000","2026","","",""
"District 01","Graves","01-80202.00","KY","121","KY-121","MAJOR WIDENING(O)","5.499","8.938","Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR)","","2022","2026","C","SPP","10000000","2030","","",""
"District 01","Graves","01-80202.00","KY","121","KY-121","MAJOR WIDENING(O)","5.499","8.938","Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR)","","2022","2026","R","SPP","550000","2029","","",""
"District 01","Graves","01-80202.00","KY","121","KY-121","MAJOR WIDENING(O)","5.499","8.938","Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR)","","2022","2026","U","SPP","540000","2029","","",""
"District 01","Graves","01-80332.00","KY","131","KY-131","DESIGN ENGINEERING(O)","12.887","14.44","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN)","","2024","2026","D","SPP","1000000","2029","","",""
"District 01","Graves","01-80332.00","KY","131","KY-131","DESIGN ENGINEERING(O)","12.887","14.44","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN)","","2024","2026","C","SPP","5000000","2031","","",""
"District 01","Graves","01-80332.00","KY","131","KY-131","DESIGN ENGINEERING(O)","12.887","14.44","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN)","","2024","2026","U","SPP","1000000","2030","","",""
"District 01","Graves","01-80332.00","KY","131","KY-131","DESIGN ENGINEERING(O)","12.887","14.44","CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN)","","2024","2026","R","SPP","1500000","2030","","",""
"District 01","Graves","01-80333.00","KY","58","KY-58","CONGESTION MITIGTN(O)","6.4","8.156","ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)","","2024","2026","R","SPP","1000000","2030","","",""
"District 01","Graves","01-80333.00","KY","58","KY-58","CONGESTION MITIGTN(O)","6.4","8.156","ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)","","2024","2026","C","SPP","8500000","2032","","",""
"District 01","Graves","01-80333.00","KY","58","KY-58","CONGESTION MITIGTN(O)","6.4","8.156","ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)","","2024","2026","U","SPP","1500000","2031","","",""
"District 01","Graves","01-80333.00","KY","58","KY-58","CONGESTION MITIGTN(O)","6.4","8.156","ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)","","2024","2026","D","SPP","1000000","2029","","",""
"District 01","Graves","01-80403.00","KY","58","KY-58","SPOT IMPROVEMENTS(O)","6.398","8.128","Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN)","","2026","2026","U","SPP","400000","2030","","",""
"District 01","Graves","01-80403.00","KY","58","KY-58","SPOT IMPROVEMENTS(O)","6.398","8.128","Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN)","","2026","2026","R","SPP","400000","2030","","",""
"District 01","Graves","01-80403.00","KY","58","KY-58","SPOT IMPROVEMENTS(O)","6.398","8.128","Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN)","","2026","2026","D","SPP","300000","2029","","",""
"District 01","Graves","01-80403.00","KY","58","KY-58","SPOT IMPROVEMENTS(O)","6.398","8.128","Spot improvements and minor widening on KY 58 from the KY 121 Bypass to KY 131. (2026CCN)","","2026","2026","C","SPP","1500000","2031","","",""
"District 01","Hickman","01-10145.00","KY","307","KY-307","AM-BRIDGE (P)","5.368","5.39","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00017N) KY-307 AT NORTH FORK BAYOU DE CHIE","053B00017N","2022","2026","C","BRX","1999620","2030","","",""
"District 01","Hickman","01-10145.00","KY","307","KY-307","AM-BRIDGE (P)","5.368","5.39","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00017N) KY-307 AT NORTH FORK BAYOU DE CHIE","053B00017N","2022","2026","D","BRX","299943","2030","","",""
"District 01","Hickman","01-10147.00","KY","58","KY-58","AM-BRIDGE (P)","4.89","4.95","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00042N) KY-58 AT OBION CREEK","053B00042N","2022","2026","D","FBP","830898","2029","","",""
"District 01","Hickman","01-10147.00","KY","58","KY-58","AM-BRIDGE (P)","4.89","4.95","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00042N) KY-58 AT OBION CREEK","053B00042N","2022","2026","C","FBP","5539320","2029","","",""
"District 01","Hickman","01-10149.00","KY","1475","KY-1475","AM-BRIDGE (P)","0.689","0.695","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00078N) KY-1475 AT HURRICANE BRANCH","053B00078N","2022","2026","D","BRX","112898","2032","","",""
"District 01","Hickman","01-10149.00","KY","1475","KY-1475","AM-BRIDGE (P)","0.689","0.695","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00078N) KY-1475 AT HURRICANE BRANCH","053B00078N","2022","2026","C","BRX","752652","2032","","",""
"District 01","Hickman","01-10150.00","KY","3061","KY-3061","AM-BRIDGE (P)","2.281","2.287","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00093N) KY-3061 AT BR OF BRUSH CREEK (EAST)","053B00093N","2022","2026","C","BRX","908293","2032","","",""
"District 01","Hickman","01-10150.00","KY","3061","KY-3061","AM-BRIDGE (P)","2.281","2.287","BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00093N) KY-3061 AT BR OF BRUSH CREEK (EAST)","053B00093N","2022","2026","D","BRX","136244","2032","","",""
"District 01","Hickman","01-80203.00","US","51","US-51","REALIGNMENT","7.264","8.275","Correct geometric deficiencies and improve safety, access, and regional connectivity from Clayton Street to KY-703 in Clinton. (2022CCN) (2024CCR)","","2022","2026","C","STP2","8000000","2030","","",""
"District 01","Hickman","01-80203.00","US","51","US-51","REALIGNMENT","7.264","8.275","Correct geometric deficiencies and improve safety, access, and regional connectivity from Clayton Street to KY-703 in Clinton. (2022CCN) (2024CCR)","","2022","2026","R","STP2","1500000","2027","","",""
"District 01","Hickman","01-80203.00","US","51","US-51","REALIGNMENT","7.264","8.275","Correct geometric deficiencies and improve safety, access, and regional connectivity from Clayton Street to KY-703 in Clinton. (2022CCN) (2024CCR)","","2022","2026","U","STP2","2500000","2029","","",""
"District 01","Hickman","01-80325.00","US","51","US-51","DESIGN ENGINEERING(O)","8.275","13.68","CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)","","2024","2026","D","NH","1700000","2029","","",""
"District 01","Hickman","01-80325.00","US","51","US-51","DESIGN ENGINEERING(O)","8.275","13.68","CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)","","2024","2026","C","NH","18000000","2032","","",""
"District 01","Hickman","01-80325.00","US","51","US-51","DESIGN ENGINEERING(O)","8.275","13.68","CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)","","2024","2026","U","NH","4000000","2031","","",""
"District 01","Hickman","01-80325.00","US","51","US-51","DESIGN ENGINEERING(O)","8.275","13.68","CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)","","2024","2026","R","NH","2500000","2031","","",""
"District 01","Hickman","01-80327.00","US","51","US-51","SAFETY(P)","0.0","2.399","IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)","","2024","2026","R","NH","1000000","2030","","",""
"District 01","Hickman","01-80327.00","US","51","US-51","SAFETY(P)","0.0","2.399","IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)","","2024","2026","D","NH","1000000","2029","","",""
"District 01","Hickman","01-80327.00","US","51","US-51","SAFETY(P)","0.0","2.399","IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)","","2024","2026","U","NH","2000000","2030","","",""
"District 01","Hickman","01-80327.00","US","51","US-51","SAFETY(P)","0.0","2.399","IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY, AND ADDRESS GEOMETRIC DEFICIENCIES FROM HICKMAN C/L TO CANE CREEK BRIDGE. (2024CCN)","","2024","2026","C","NH","8000000","2032","","",""
"District 01","Hickman","01-80328.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)","","2024","2026","R","SPP","1050000","2030","","",""
"District 01","Hickman","01-80328.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)","","2024","2026","D","SPP","1560000","2029","","",""
