"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 01","Hickman","01-80328.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)","","2024","2026","D","SPP","1560000","2029","","","","053-US-0051-000","LINESTRING Z (-88.9644456467 36.6285634677 4.506, -88.964942017 36.6290691525 4.551, -88.9663607387 36.6305298278 4.679, -88.9679247409 36.6321254927 4.82, -88.9690766603 36.6333006261 4.924, -88.969472487 36.6337141722 4.96, -88.9707846771 36.6350557537 5.078, -88.9709544721 36.6352307442 5.097, -88.9713038008 36.6355930929 5.125, -88.9719866819 36.6362836024 5.18, -88.9737810199 36.6381401602 5.342, -88.9749167619 36.639307449 5.443, -88.9758277297 36.6402578593 5.526, -88.9769103618 36.6413700032 5.623, -88.9774352826 36.641921171 5.671, -88.9777921891 36.6422838401 5.702, -88.9788475475 36.6433788666 5.798, -88.9803836205 36.6449548275 5.935, -88.9817686896 36.646395939 6.06, -88.9824824476 36.6471099883 6.123, -88.9828492215 36.6474630262 6.155, -88.9831330441 36.6477268723 6.179, -88.9835204833 36.6480765823 6.211, -88.9837986446 36.6483197007 6.234, -88.9848203176 36.6491905623 6.316, -88.9851265368 36.6494356417 6.34, -88.9862570618 36.6502993287 6.426, -88.9866726096 36.6505963072 6.457, -88.9879094343 36.6514567314 6.547, -88.9885067531 36.6518799727 6.591, -88.9893151017 36.6524358033 6.65)"
"District 01","Hickman","01-80328.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)","","2024","2026","U","SPP","1000000","2031","","","","053-US-0051-000","LINESTRING Z (-88.9644456467 36.6285634677 4.506, -88.964942017 36.6290691525 4.551, -88.9663607387 36.6305298278 4.679, -88.9679247409 36.6321254927 4.82, -88.9690766603 36.6333006261 4.924, -88.969472487 36.6337141722 4.96, -88.9707846771 36.6350557537 5.078, -88.9709544721 36.6352307442 5.097, -88.9713038008 36.6355930929 5.125, -88.9719866819 36.6362836024 5.18, -88.9737810199 36.6381401602 5.342, -88.9749167619 36.639307449 5.443, -88.9758277297 36.6402578593 5.526, -88.9769103618 36.6413700032 5.623, -88.9774352826 36.641921171 5.671, -88.9777921891 36.6422838401 5.702, -88.9788475475 36.6433788666 5.798, -88.9803836205 36.6449548275 5.935, -88.9817686896 36.646395939 6.06, -88.9824824476 36.6471099883 6.123, -88.9828492215 36.6474630262 6.155, -88.9831330441 36.6477268723 6.179, -88.9835204833 36.6480765823 6.211, -88.9837986446 36.6483197007 6.234, -88.9848203176 36.6491905623 6.316, -88.9851265368 36.6494356417 6.34, -88.9862570618 36.6502993287 6.426, -88.9866726096 36.6505963072 6.457, -88.9879094343 36.6514567314 6.547, -88.9885067531 36.6518799727 6.591, -88.9893151017 36.6524358033 6.65)"
"District 01","Hickman","01-80328.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","CORRECT GEOMETRIC DEFICIENCIES, AND IMPROVE SAFETY, ACCESS AND REGIONAL CONNECTIVITY FROM BAYOU DE CHEIN BRIDGE TO MARTIN ROAD. (2024CCN)","","2024","2026","C","SPP","6500000","2032","","","","053-US-0051-000","LINESTRING Z (-88.9644456467 36.6285634677 4.506, -88.964942017 36.6290691525 4.551, -88.9663607387 36.6305298278 4.679, -88.9679247409 36.6321254927 4.82, -88.9690766603 36.6333006261 4.924, -88.969472487 36.6337141722 4.96, -88.9707846771 36.6350557537 5.078, -88.9709544721 36.6352307442 5.097, -88.9713038008 36.6355930929 5.125, -88.9719866819 36.6362836024 5.18, -88.9737810199 36.6381401602 5.342, -88.9749167619 36.639307449 5.443, -88.9758277297 36.6402578593 5.526, -88.9769103618 36.6413700032 5.623, -88.9774352826 36.641921171 5.671, -88.9777921891 36.6422838401 5.702, -88.9788475475 36.6433788666 5.798, -88.9803836205 36.6449548275 5.935, -88.9817686896 36.646395939 6.06, -88.9824824476 36.6471099883 6.123, -88.9828492215 36.6474630262 6.155, -88.9831330441 36.6477268723 6.179, -88.9835204833 36.6480765823 6.211, -88.9837986446 36.6483197007 6.234, -88.9848203176 36.6491905623 6.316, -88.9851265368 36.6494356417 6.34, -88.9862570618 36.6502993287 6.426, -88.9866726096 36.6505963072 6.457, -88.9879094343 36.6514567314 6.547, -88.9885067531 36.6518799727 6.591, -88.9893151017 36.6524358033 6.65)"
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","C","SPP","4000000","2032","","","","053-KY-0307-000","LINESTRING Z (-88.8713498615 36.5541855053 0.8, -88.8710868363 36.5552347441 0.874, -88.8710295066 36.5555031021 0.893, -88.8710198067 36.5556223422 0.901, -88.8710238947 36.5557373646 0.909, -88.8710366506 36.5557985704 0.913, -88.8710702798 36.5559031774 0.921, -88.8710985717 36.5559612169 0.925, -88.871159779 36.556057386 0.932, -88.871390022 36.5563366659 0.955, -88.8714673247 36.5564431167 0.964, -88.8715396155 36.5565601446 0.974, -88.8716039603 36.55669085 0.983, -88.8716413184 36.5567785953 0.992, -88.8716685716 36.556860843 1.001, -88.8716954886 36.5569678296 1.005, -88.8717149808 36.5570928775 1.011, -88.871726708 36.5572442379 1.021, -88.8717337659 36.5575457552 1.042, -88.871734067 36.5576615123 1.05)"
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","R","SPP","750000","2030","","","","053-KY-0307-000","LINESTRING Z (-88.8713498615 36.5541855053 0.8, -88.8710868363 36.5552347441 0.874, -88.8710295066 36.5555031021 0.893, -88.8710198067 36.5556223422 0.901, -88.8710238947 36.5557373646 0.909, -88.8710366506 36.5557985704 0.913, -88.8710702798 36.5559031774 0.921, -88.8710985717 36.5559612169 0.925, -88.871159779 36.556057386 0.932, -88.871390022 36.5563366659 0.955, -88.8714673247 36.5564431167 0.964, -88.8715396155 36.5565601446 0.974, -88.8716039603 36.55669085 0.983, -88.8716413184 36.5567785953 0.992, -88.8716685716 36.556860843 1.001, -88.8716954886 36.5569678296 1.005, -88.8717149808 36.5570928775 1.011, -88.871726708 36.5572442379 1.021, -88.8717337659 36.5575457552 1.042, -88.871734067 36.5576615123 1.05)"
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","U","SPP","1000000","2030","","","","053-KY-0307-000","LINESTRING Z (-88.8713498615 36.5541855053 0.8, -88.8710868363 36.5552347441 0.874, -88.8710295066 36.5555031021 0.893, -88.8710198067 36.5556223422 0.901, -88.8710238947 36.5557373646 0.909, -88.8710366506 36.5557985704 0.913, -88.8710702798 36.5559031774 0.921, -88.8710985717 36.5559612169 0.925, -88.871159779 36.556057386 0.932, -88.871390022 36.5563366659 0.955, -88.8714673247 36.5564431167 0.964, -88.8715396155 36.5565601446 0.974, -88.8716039603 36.55669085 0.983, -88.8716413184 36.5567785953 0.992, -88.8716685716 36.556860843 1.001, -88.8716954886 36.5569678296 1.005, -88.8717149808 36.5570928775 1.011, -88.871726708 36.5572442379 1.021, -88.8717337659 36.5575457552 1.042, -88.871734067 36.5576615123 1.05)"
"District 01","Hickman","01-80329.00","KY","307","KY-307","SAFETY-RR PROTECTN(P)","0.8","1.05","IMPROVE SAFETY, TRUCK MOBILITY, AND GEOMETRIC DEFICIENCIES AT THE ICR RAILROAD OVERPASS. (2024CCN)","","2024","2026","D","SPP","800000","2029","","","","053-KY-0307-000","LINESTRING Z (-88.8713498615 36.5541855053 0.8, -88.8710868363 36.5552347441 0.874, -88.8710295066 36.5555031021 0.893, -88.8710198067 36.5556223422 0.901, -88.8710238947 36.5557373646 0.909, -88.8710366506 36.5557985704 0.913, -88.8710702798 36.5559031774 0.921, -88.8710985717 36.5559612169 0.925, -88.871159779 36.556057386 0.932, -88.871390022 36.5563366659 0.955, -88.8714673247 36.5564431167 0.964, -88.8715396155 36.5565601446 0.974, -88.8716039603 36.55669085 0.983, -88.8716413184 36.5567785953 0.992, -88.8716685716 36.556860843 1.001, -88.8716954886 36.5569678296 1.005, -88.8717149808 36.5570928775 1.011, -88.871726708 36.5572442379 1.021, -88.8717337659 36.5575457552 1.042, -88.871734067 36.5576615123 1.05)"
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","R","SPP","150000","2030","","","","053-US-0051-000","LINESTRING Z (-88.9644456467 36.6285634677 4.506, -88.964942017 36.6290691525 4.551, -88.9663607387 36.6305298278 4.679, -88.9679247409 36.6321254927 4.82, -88.9690766603 36.6333006261 4.924, -88.969472487 36.6337141722 4.96, -88.9707846771 36.6350557537 5.078, -88.9709544721 36.6352307442 5.097, -88.9713038008 36.6355930929 5.125, -88.9719866819 36.6362836024 5.18, -88.9737810199 36.6381401602 5.342, -88.9749167619 36.639307449 5.443, -88.9758277297 36.6402578593 5.526, -88.9769103618 36.6413700032 5.623, -88.9774352826 36.641921171 5.671, -88.9777921891 36.6422838401 5.702, -88.9788475475 36.6433788666 5.798, -88.9803836205 36.6449548275 5.935, -88.9817686896 36.646395939 6.06, -88.9824824476 36.6471099883 6.123, -88.9828492215 36.6474630262 6.155, -88.9831330441 36.6477268723 6.179, -88.9835204833 36.6480765823 6.211, -88.9837986446 36.6483197007 6.234, -88.9848203176 36.6491905623 6.316, -88.9851265368 36.6494356417 6.34, -88.9862570618 36.6502993287 6.426, -88.9866726096 36.6505963072 6.457, -88.9879094343 36.6514567314 6.547, -88.9885067531 36.6518799727 6.591, -88.9893151017 36.6524358033 6.65)"
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","U","SPP","350000","2031","","","","053-US-0051-000","LINESTRING Z (-88.9644456467 36.6285634677 4.506, -88.964942017 36.6290691525 4.551, -88.9663607387 36.6305298278 4.679, -88.9679247409 36.6321254927 4.82, -88.9690766603 36.6333006261 4.924, -88.969472487 36.6337141722 4.96, -88.9707846771 36.6350557537 5.078, -88.9709544721 36.6352307442 5.097, -88.9713038008 36.6355930929 5.125, -88.9719866819 36.6362836024 5.18, -88.9737810199 36.6381401602 5.342, -88.9749167619 36.639307449 5.443, -88.9758277297 36.6402578593 5.526, -88.9769103618 36.6413700032 5.623, -88.9774352826 36.641921171 5.671, -88.9777921891 36.6422838401 5.702, -88.9788475475 36.6433788666 5.798, -88.9803836205 36.6449548275 5.935, -88.9817686896 36.646395939 6.06, -88.9824824476 36.6471099883 6.123, -88.9828492215 36.6474630262 6.155, -88.9831330441 36.6477268723 6.179, -88.9835204833 36.6480765823 6.211, -88.9837986446 36.6483197007 6.234, -88.9848203176 36.6491905623 6.316, -88.9851265368 36.6494356417 6.34, -88.9862570618 36.6502993287 6.426, -88.9866726096 36.6505963072 6.457, -88.9879094343 36.6514567314 6.547, -88.9885067531 36.6518799727 6.591, -88.9893151017 36.6524358033 6.65)"
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","D","SPP","520000","2029","","","","053-US-0051-000","LINESTRING Z (-88.9644456467 36.6285634677 4.506, -88.964942017 36.6290691525 4.551, -88.9663607387 36.6305298278 4.679, -88.9679247409 36.6321254927 4.82, -88.9690766603 36.6333006261 4.924, -88.969472487 36.6337141722 4.96, -88.9707846771 36.6350557537 5.078, -88.9709544721 36.6352307442 5.097, -88.9713038008 36.6355930929 5.125, -88.9719866819 36.6362836024 5.18, -88.9737810199 36.6381401602 5.342, -88.9749167619 36.639307449 5.443, -88.9758277297 36.6402578593 5.526, -88.9769103618 36.6413700032 5.623, -88.9774352826 36.641921171 5.671, -88.9777921891 36.6422838401 5.702, -88.9788475475 36.6433788666 5.798, -88.9803836205 36.6449548275 5.935, -88.9817686896 36.646395939 6.06, -88.9824824476 36.6471099883 6.123, -88.9828492215 36.6474630262 6.155, -88.9831330441 36.6477268723 6.179, -88.9835204833 36.6480765823 6.211, -88.9837986446 36.6483197007 6.234, -88.9848203176 36.6491905623 6.316, -88.9851265368 36.6494356417 6.34, -88.9862570618 36.6502993287 6.426, -88.9866726096 36.6505963072 6.457, -88.9879094343 36.6514567314 6.547, -88.9885067531 36.6518799727 6.591, -88.9893151017 36.6524358033 6.65)"
"District 01","Hickman","01-80330.00","US","51","US-51","DESIGN ENGINEERING(O)","4.506","6.65","IMPROVE INTERSECTION GEOMETRICS AND ADDRESS SIGHT DISTANCE ISSUES WITH ACCESS TO US 51 FROM KY 1301 AND THE ENTRANCE OF HARPERS COUNTRY HAMS NEAR CLINTON. (2024CCN)","","2024","2026","C","SPP","2000000","2032","","","","053-US-0051-000","LINESTRING Z (-88.9644456467 36.6285634677 4.506, -88.964942017 36.6290691525 4.551, -88.9663607387 36.6305298278 4.679, -88.9679247409 36.6321254927 4.82, -88.9690766603 36.6333006261 4.924, -88.969472487 36.6337141722 4.96, -88.9707846771 36.6350557537 5.078, -88.9709544721 36.6352307442 5.097, -88.9713038008 36.6355930929 5.125, -88.9719866819 36.6362836024 5.18, -88.9737810199 36.6381401602 5.342, -88.9749167619 36.639307449 5.443, -88.9758277297 36.6402578593 5.526, -88.9769103618 36.6413700032 5.623, -88.9774352826 36.641921171 5.671, -88.9777921891 36.6422838401 5.702, -88.9788475475 36.6433788666 5.798, -88.9803836205 36.6449548275 5.935, -88.9817686896 36.646395939 6.06, -88.9824824476 36.6471099883 6.123, -88.9828492215 36.6474630262 6.155, -88.9831330441 36.6477268723 6.179, -88.9835204833 36.6480765823 6.211, -88.9837986446 36.6483197007 6.234, -88.9848203176 36.6491905623 6.316, -88.9851265368 36.6494356417 6.34, -88.9862570618 36.6502993287 6.426, -88.9866726096 36.6505963072 6.457, -88.9879094343 36.6514567314 6.547, -88.9885067531 36.6518799727 6.591, -88.9893151017 36.6524358033 6.65)"
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","C","NH","2500000","2031","","","","053-US-0051-000","LINESTRING Z (-88.9924128287 36.6546738669 6.866, -88.9926040516 36.6548531744 6.882, -88.9927860659 36.655032465 6.897, -88.9930015155 36.6552594578 6.915, -88.9931964435 36.6554771325 6.933, -88.9933744313 36.6556895104 6.949, -88.9935739457 36.6559501994 6.969, -88.9937811575 36.6562469448 6.991, -88.9939704345 36.6565469415 7.013, -88.9941508042 36.65686972 7.035, -88.9942365824 36.6570396141 7.047, -88.9943186081 36.6572252773 7.06, -88.9943780914 36.657410197 7.072, -88.9944167595 36.6575948759 7.084, -88.9944347541 36.6577826081 7.096, -88.9944340693 36.6579642678 7.108, -88.9944146338 36.6581382093 7.119, -88.9943834504 36.6583086328 7.13, -88.9943145351 36.6585768422 7.148, -88.9941224036 36.659325002 7.205, -88.993943109 36.6601098994 7.264)"
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","U","NH","400000","2030","","","","053-US-0051-000","LINESTRING Z (-88.9924128287 36.6546738669 6.866, -88.9926040516 36.6548531744 6.882, -88.9927860659 36.655032465 6.897, -88.9930015155 36.6552594578 6.915, -88.9931964435 36.6554771325 6.933, -88.9933744313 36.6556895104 6.949, -88.9935739457 36.6559501994 6.969, -88.9937811575 36.6562469448 6.991, -88.9939704345 36.6565469415 7.013, -88.9941508042 36.65686972 7.035, -88.9942365824 36.6570396141 7.047, -88.9943186081 36.6572252773 7.06, -88.9943780914 36.657410197 7.072, -88.9944167595 36.6575948759 7.084, -88.9944347541 36.6577826081 7.096, -88.9944340693 36.6579642678 7.108, -88.9944146338 36.6581382093 7.119, -88.9943834504 36.6583086328 7.13, -88.9943145351 36.6585768422 7.148, -88.9941224036 36.659325002 7.205, -88.993943109 36.6601098994 7.264)"
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","R","NH","1000000","2030","","","","053-US-0051-000","LINESTRING Z (-88.9924128287 36.6546738669 6.866, -88.9926040516 36.6548531744 6.882, -88.9927860659 36.655032465 6.897, -88.9930015155 36.6552594578 6.915, -88.9931964435 36.6554771325 6.933, -88.9933744313 36.6556895104 6.949, -88.9935739457 36.6559501994 6.969, -88.9937811575 36.6562469448 6.991, -88.9939704345 36.6565469415 7.013, -88.9941508042 36.65686972 7.035, -88.9942365824 36.6570396141 7.047, -88.9943186081 36.6572252773 7.06, -88.9943780914 36.657410197 7.072, -88.9944167595 36.6575948759 7.084, -88.9944347541 36.6577826081 7.096, -88.9944340693 36.6579642678 7.108, -88.9944146338 36.6581382093 7.119, -88.9943834504 36.6583086328 7.13, -88.9943145351 36.6585768422 7.148, -88.9941224036 36.659325002 7.205, -88.993943109 36.6601098994 7.264)"
"District 01","Hickman","01-80410.00","US","51","US-51","SAFETY(P)","6.866","7.264","Improve safety, access, geometric deficiencies and economic development issues from Ezell Lane to Clayton Street (2026CCN)","","2026","2026","D","NH","300000","2029","","","","053-US-0051-000","LINESTRING Z (-88.9924128287 36.6546738669 6.866, -88.9926040516 36.6548531744 6.882, -88.9927860659 36.655032465 6.897, -88.9930015155 36.6552594578 6.915, -88.9931964435 36.6554771325 6.933, -88.9933744313 36.6556895104 6.949, -88.9935739457 36.6559501994 6.969, -88.9937811575 36.6562469448 6.991, -88.9939704345 36.6565469415 7.013, -88.9941508042 36.65686972 7.035, -88.9942365824 36.6570396141 7.047, -88.9943186081 36.6572252773 7.06, -88.9943780914 36.657410197 7.072, -88.9944167595 36.6575948759 7.084, -88.9944347541 36.6577826081 7.096, -88.9944340693 36.6579642678 7.108, -88.9944146338 36.6581382093 7.119, -88.9943834504 36.6583086328 7.13, -88.9943145351 36.6585768422 7.148, -88.9941224036 36.659325002 7.205, -88.993943109 36.6601098994 7.264)"
"District 01","Livingston","01-00330.00","US","60","US-60","RELOCATION(O)","0.891","4.2","PADUCAH-HENDERSON; RELOCATE US-60 FROM EAST OF THE TENNESSEE RIVER BRIDGE TO EAST OF RUDD-SPEES ROAD (00CCR)(12CCR)(14CCR) (2020CCR) (2024CCR)","","1998","2026","C","SPP","12960000","2030","","","","070-US-0060-000","LINESTRING Z (-88.5138486284 37.0428456146 0.891, -88.5155064109 37.0454082715 1.09, -88.5152352202 37.0455273698 1.107, -88.5149018327 37.0456608587 1.128, -88.5145175454 37.0457991271 1.151, -88.5141323876 37.0459231265 1.174, -88.5137432457 37.0460321084 1.197, -88.5135449002 37.0460818795 1.209, -88.5131403496 37.0461728154 1.232, -88.5128040974 37.0462382244 1.251, -88.5125138239 37.0462863294 1.267, -88.5122976237 37.0463167387 1.28, -88.5118599698 37.046365318 1.304, -88.5116378734 37.0463846011 1.316, -88.5109677882 37.0464139623 1.353, -88.5107335 37.0464186949 1.366, -88.5103082228 37.0464125705 1.39, -88.5100820701 37.0464055696 1.403, -88.5096437048 37.0463791459 1.427, -88.5089785288 37.046327872 1.464, -88.5078544991 37.0462429569 1.527, -88.5047879326 37.0460092164 1.698, -88.5043570144 37.0459801229 1.722, -88.503713939 37.0459516522 1.757, -88.5032857447 37.0459499678 1.781, -88.5028612683 37.0459561611 1.805, -88.5024358668 37.0459744651 1.828, -88.502017658 37.04600194 1.852, -88.5015446636 37.0460496665 1.878, -88.5011862986 37.0460919345 1.898, -88.500730107 37.0461584941 1.924, -88.5003486056 37.0462241114 1.946, -88.499926663 37.0463085428 1.97, -88.4995103297 37.0464057544 1.994, -88.4990893627 37.0465168113 2.018, -88.4984936703 37.0466957394 2.053, -88.4980944093 37.0468285363 2.077, -88.4976976759 37.0469741863 2.1, -88.4964364819 37.0474570403 2.177, -88.495038538 37.0479969593 2.263, -88.4949130355 37.0480518505 2.271, -88.4947931438 37.0480914961 2.278, -88.4941251321 37.0483366762 2.318, -88.4937382952 37.0484628456 2.342, -88.4935402533 37.0485213677 2.353, -88.4931365317 37.0486265009 2.377, -88.492930581 37.0486750418 2.388, -88.4925142055 37.0487623373 2.412, -88.492095895 37.0488342898 2.436, -88.4918844436 37.0488637252 2.447, -88.4916719035 37.0488915376 2.459, -88.4912456456 37.0489337251 2.483, -88.4910316351 37.048949481 2.495, -88.4906045918 37.0489702525 2.518, -88.4901796638 37.0489739378 2.542, -88.4899958037 37.0489705722 2.552, -88.4896269654 37.048961395 2.572, -88.4889222937 37.0488988474 2.611, -88.4876743604 37.0487537308 2.68, -88.4864216879 37.0486007453 2.75, -88.4833770507 37.0482356855 2.92, -88.479531706 37.0477769498 3.136, -88.4773736766 37.0475178794 3.257, -88.476950652 37.0474700912 3.28, -88.4764876161 37.0474248875 3.306, -88.4760798808 37.0473921248 3.329, -88.4750734896 37.0473362848 3.384, -88.4748700947 37.0473234621 3.395, -88.4737739252 37.047258998 3.456, -88.4720712811 37.0471636472 3.551, -88.4699247451 37.0470401791 3.67, -88.4686754111 37.0469770478 3.739, -88.4682253857 37.0469688743 3.764, -88.4679201664 37.0469743535 3.78, -88.4674041603 37.046999316 3.809, -88.4671666584 37.0470194229 3.822, -88.4668545696 37.0470528115 3.839, -88.4664499305 37.0471051182 3.862, -88.4660744363 37.0471765273 3.883, -88.465291304 37.0473404233 3.927, -88.4649200859 37.0474447003 3.949, -88.4647353711 37.0475025874 3.96, -88.4645943788 37.0475468151 3.968, -88.4641234405 37.0477086427 3.996, -88.4628383538 37.0481719014 4.073, -88.4607278714 37.0489366884 4.2)"
"District 01","Livingston","01-00330.00","US","60","US-60","RELOCATION(O)","0.891","4.2","PADUCAH-HENDERSON; RELOCATE US-60 FROM EAST OF THE TENNESSEE RIVER BRIDGE TO EAST OF RUDD-SPEES ROAD (00CCR)(12CCR)(14CCR) (2020CCR) (2024CCR)","","1998","2026","U","SPP","3240000","2029","","","","070-US-0060-000","LINESTRING Z (-88.5138486284 37.0428456146 0.891, -88.5155064109 37.0454082715 1.09, -88.5152352202 37.0455273698 1.107, -88.5149018327 37.0456608587 1.128, -88.5145175454 37.0457991271 1.151, -88.5141323876 37.0459231265 1.174, -88.5137432457 37.0460321084 1.197, -88.5135449002 37.0460818795 1.209, -88.5131403496 37.0461728154 1.232, -88.5128040974 37.0462382244 1.251, -88.5125138239 37.0462863294 1.267, -88.5122976237 37.0463167387 1.28, -88.5118599698 37.046365318 1.304, -88.5116378734 37.0463846011 1.316, -88.5109677882 37.0464139623 1.353, -88.5107335 37.0464186949 1.366, -88.5103082228 37.0464125705 1.39, -88.5100820701 37.0464055696 1.403, -88.5096437048 37.0463791459 1.427, -88.5089785288 37.046327872 1.464, -88.5078544991 37.0462429569 1.527, -88.5047879326 37.0460092164 1.698, -88.5043570144 37.0459801229 1.722, -88.503713939 37.0459516522 1.757, -88.5032857447 37.0459499678 1.781, -88.5028612683 37.0459561611 1.805, -88.5024358668 37.0459744651 1.828, -88.502017658 37.04600194 1.852, -88.5015446636 37.0460496665 1.878, -88.5011862986 37.0460919345 1.898, -88.500730107 37.0461584941 1.924, -88.5003486056 37.0462241114 1.946, -88.499926663 37.0463085428 1.97, -88.4995103297 37.0464057544 1.994, -88.4990893627 37.0465168113 2.018, -88.4984936703 37.0466957394 2.053, -88.4980944093 37.0468285363 2.077, -88.4976976759 37.0469741863 2.1, -88.4964364819 37.0474570403 2.177, -88.495038538 37.0479969593 2.263, -88.4949130355 37.0480518505 2.271, -88.4947931438 37.0480914961 2.278, -88.4941251321 37.0483366762 2.318, -88.4937382952 37.0484628456 2.342, -88.4935402533 37.0485213677 2.353, -88.4931365317 37.0486265009 2.377, -88.492930581 37.0486750418 2.388, -88.4925142055 37.0487623373 2.412, -88.492095895 37.0488342898 2.436, -88.4918844436 37.0488637252 2.447, -88.4916719035 37.0488915376 2.459, -88.4912456456 37.0489337251 2.483, -88.4910316351 37.048949481 2.495, -88.4906045918 37.0489702525 2.518, -88.4901796638 37.0489739378 2.542, -88.4899958037 37.0489705722 2.552, -88.4896269654 37.048961395 2.572, -88.4889222937 37.0488988474 2.611, -88.4876743604 37.0487537308 2.68, -88.4864216879 37.0486007453 2.75, -88.4833770507 37.0482356855 2.92, -88.479531706 37.0477769498 3.136, -88.4773736766 37.0475178794 3.257, -88.476950652 37.0474700912 3.28, -88.4764876161 37.0474248875 3.306, -88.4760798808 37.0473921248 3.329, -88.4750734896 37.0473362848 3.384, -88.4748700947 37.0473234621 3.395, -88.4737739252 37.047258998 3.456, -88.4720712811 37.0471636472 3.551, -88.4699247451 37.0470401791 3.67, -88.4686754111 37.0469770478 3.739, -88.4682253857 37.0469688743 3.764, -88.4679201664 37.0469743535 3.78, -88.4674041603 37.046999316 3.809, -88.4671666584 37.0470194229 3.822, -88.4668545696 37.0470528115 3.839, -88.4664499305 37.0471051182 3.862, -88.4660744363 37.0471765273 3.883, -88.465291304 37.0473404233 3.927, -88.4649200859 37.0474447003 3.949, -88.4647353711 37.0475025874 3.96, -88.4645943788 37.0475468151 3.968, -88.4641234405 37.0477086427 3.996, -88.4628383538 37.0481719014 4.073, -88.4607278714 37.0489366884 4.2)"
"District 01","Livingston","01-10152.00","KY","135","KY-135","AM-BRIDGE (P)","12.055","12.101","BRIDGE PROJECT IN LIVINGSTON COUNTY ON (070B00009N) KY-135 AT BUCK CREEK","070B00009N","2022","2026","D","BRX","55280","2032","","","","070-KY-0135-000","LINESTRING Z (-88.3683541342 37.3967356955 12.055, -88.3677088743 37.3965135764 12.093, -88.3675689036 37.3964707946 12.101)"
"District 01","Livingston","01-10152.00","KY","135","KY-135","AM-BRIDGE (P)","12.055","12.101","BRIDGE PROJECT IN LIVINGSTON COUNTY ON (070B00009N) KY-135 AT BUCK CREEK","070B00009N","2022","2026","C","BRX","368536","2032","","","","070-KY-0135-000","LINESTRING Z (-88.3683541342 37.3967356955 12.055, -88.3677088743 37.3965135764 12.093, -88.3675689036 37.3964707946 12.101)"
