DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 01,Crittenden,01-10110.00,KY,506,KY-506,AM-BRIDGE (P),0.335,0.353,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00030N) KY-506 AT PINEY CREEK,028B00030N,2022,2024,C,FBP,680000.0,2024,2024-05-23,Awarded,1
District 01,Crittenden,01-10112.00,KY,387,KY-387,AM-BRIDGE (P),0.775,0.805,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00051N) KY-387 AT CROOKED CREEK,028B00051N,2022,2024,D,FBP,180000.0,2024,2024-01-25,Awarded,1
District 01,Crittenden,01-10112.00,KY,387,KY-387,AM-BRIDGE (P),0.775,0.805,BRIDGE PROJECT IN CRITTENDEN COUNTY ON (028B00051N) KY-387 AT CROOKED CREEK,028B00051N,2022,2024,C,FBP,1800000.0,2024,2024-01-25,Awarded,1
District 01,Crittenden,01-80201.00,KY,295,KY-295,RECONSTRUCTION(O),1.04,1.61,Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN),,2022,2024,U,SPP,100000.0,2024,,,
District 01,Crittenden,01-80201.00,KY,295,KY-295,RECONSTRUCTION(O),1.04,1.61,Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN),,2022,2024,C,SPP,500000.0,2025,,,
District 01,Crittenden,01-80201.00,KY,295,KY-295,RECONSTRUCTION(O),1.04,1.61,Reconstruct and elevate a 0.12 mile section of KY 295 above the floodplain from M.P. 1.038 to M.P. 1.605 just south of Dycusburg (2022CCN),,2022,2024,R,SPP,150000.0,2024,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,U,SPP,750000.0,2026,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,D,SPP,750000.0,2025,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,R,SPP,500000.0,2026,,,
District 01,Crittenden,01-80334.00,CS,1094,CS-1094,CONGESTION MITIGTN(O),0.0,0.909,"UPGRADE STREET TO ACCOMODATE TRUCK TRAFFIC, ADDRESS SAFETY CONCRENS, ADDRESS GEOMETRIC DEFICIENCIES, POSSIBLE BIKE AND PED PATH. THIS PROJECT WILL EXTEND FROM US 60 TO US 641. (2024CCN)",,2024,2024,C,SPP,7500000.0,2028,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,D,SPP,250000.0,2025,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,C,SPP,1500000.0,2026,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,U,SPP,100000.0,2026,,,
District 01,Crittenden,01-80335.00,KY,120,KY-120,RECONSTRUCTION(O),8.902,9.058,On KY 120 reconstruct substandard curve between Herman Travis Rd Intersection and Piney Creek (2024CCN),,2024,2024,R,SPP,300000.0,2026,,,
District 01,Fulton,01-00025.00,JC,9003,JC-9003,RECONSTRUCTION,0.0,1.66,IMPROVE THE PURCHASE PARKWAY AT THE KENTUCKY/TENNESSEE LINE TO SOUTHWEST OF THE US-51 INTERCHANGE.(I-69 CORRIDOR IMPROVEMENT) (2022CCR),,2014,2024,R,NH,2500000.0,2024,,,
District 01,Fulton,01-00025.00,JC,9003,JC-9003,RECONSTRUCTION,0.0,1.66,IMPROVE THE PURCHASE PARKWAY AT THE KENTUCKY/TENNESSEE LINE TO SOUTHWEST OF THE US-51 INTERCHANGE.(I-69 CORRIDOR IMPROVEMENT) (2022CCR),,2014,2024,U,NH,1000000.0,2024,,,
District 01,Fulton,01-00025.00,JC,9003,JC-9003,RECONSTRUCTION,0.0,1.66,IMPROVE THE PURCHASE PARKWAY AT THE KENTUCKY/TENNESSEE LINE TO SOUTHWEST OF THE US-51 INTERCHANGE.(I-69 CORRIDOR IMPROVEMENT) (2022CCR),,2014,2024,C,NH,12000000.0,2025,,,
District 01,Fulton,01-00320.17,KY,1354,KY-1354,FERRY OPERATION(P),0.0,0.1,OPERATION OF HICKMAN FERRY AT MISSISSIPPI RIVER FOR FY 2022 THROUGH FY 2028. (12CCR) (2020CCR) (2024CCR),,2014,2024,C,SPP,864000.0,2025,,,
District 01,Fulton,01-08853.00,KY,1099,KY-1099,SAFETY,2.25,2.288,SAFETY IMPROVEMENT AT INTERSECTION OF KY-1099 AND KY-125. (14CCN)(18CCN) (2022CCR),,2014,2024,C,STP,2500000.0,2024,2025-04-24,Awarded,1
District 01,Fulton,01-10115.00,KY,166,KY-166,AM-BRIDGE (P),9.042,9.06,BRIDGE PROJECT IN FULTON COUNTY ON (038B00022N) KY-166 AT BAYOU DE CHIEN,038B00022N,2022,2024,D,FBP,160000.0,2024,2024-08-22,Awarded,1
District 01,Fulton,01-10115.00,KY,166,KY-166,AM-BRIDGE (P),9.042,9.06,BRIDGE PROJECT IN FULTON COUNTY ON (038B00022N) KY-166 AT BAYOU DE CHIEN,038B00022N,2022,2024,C,FBP,1600000.0,2024,2024-08-22,Awarded,1
District 01,Fulton,01-10119.00,KY,1129,KY-1129,AM-BRIDGE (P),7.913,7.921,BRIDGE PROJECT IN FULTON COUNTY ON (038B00051N) KY-1129 AT SUBLETT CREEK,038B00051N,2022,2024,D,BRX,106502.0,2030,,,
District 01,Fulton,01-10120.00,KY,1129,KY-1129,AM-BRIDGE (P),7.692,7.7,BRIDGE PROJECT IN FULTON COUNTY ON (038B00052N) KY-1129 AT BRUSH CREEK,038B00052N,2022,2024,D,BRX,102569.0,2027,,,
District 01,Fulton,01-10120.00,KY,1129,KY-1129,AM-BRIDGE (P),7.692,7.7,BRIDGE PROJECT IN FULTON COUNTY ON (038B00052N) KY-1129 AT BRUSH CREEK,038B00052N,2022,2024,C,BRX,683790.0,2027,,,
District 01,Fulton,01-20002.00,JC,9003,JC-9003,PAVEMENT REHAB-INT(P),0.0,1.78,ADDRESS CONDITION OF JULIAN M CARROLL PURCHASE PARKWAY FROM MILEPOINT 0 TO MILEPOINT 1.78 (2022CCR) (2024CCR),,2018,2024,C,NHP,1980000.0,2024,2023-11-16,Awarded,1
District 01,Fulton,01-20002.00,JC,9003,JC-9003,PAVEMENT REHAB-INT(P),0.0,1.78,ADDRESS CONDITION OF JULIAN M CARROLL PURCHASE PARKWAY FROM MILEPOINT 0 TO MILEPOINT 1.78 (2022CCR) (2024CCR),,2018,2024,D,NHP,220000.0,2024,2023-11-16,Awarded,1
District 01,Fulton,01-22186.00,JC,9003,JC-9003,AM-PAVEMENT (PKY)(P),1.78,3.434,ADDRESS CONDITION OF Julian M. Carroll Purchase Parkway FROM MILEPOINT 1.78 TO MILEPOINT 3.434,,2022,2024,C,NHP,540000.0,2026,2025-01-23,Awarded,1
District 01,Fulton,01-22186.00,JC,9003,JC-9003,AM-PAVEMENT (PKY)(P),1.78,3.434,ADDRESS CONDITION OF Julian M. Carroll Purchase Parkway FROM MILEPOINT 1.78 TO MILEPOINT 3.434,,2022,2024,D,NHP,60000.0,2026,2025-01-23,Awarded,1
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2024,R,SPP,500000.0,2027,,,
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2024,C,SPP,1500000.0,2028,,,
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2024,D,SPP,750000.0,2025,,,
District 01,Fulton,01-80304.00,KY,307,KY-307,ECONOMIC DEVEL(O),1.252,2.096,"ADDRESS ECONOMIC DEVELOPMENT, AND TRUCK ACCESS ISSUES TO THE FULTON INDUSTRIAL PARK FROM THE PURCHASE PARKWAY TO HOLLAND LANE IN FULTON. (2024CCN)",,2024,2024,U,SPP,400000.0,2027,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2024,C,SPP,11600000.0,2028,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2024,U,SPP,2160000.0,2027,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2024,R,SPP,1650000.0,2027,,,
District 01,Fulton,01-80310.00,KY,125,KY-125,DESIGN ENGINEERING(O),1.659,5.386,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND FREIGHT ACCESS ISSUES FROM KY 166 TO KY 1099 IN HICKMAN. (2024CCN),,2024,2024,D,SPP,1560000.0,2025,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2024,C,SPP,500000.0,2028,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2024,U,SPP,250000.0,2027,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2024,D,SPP,300000.0,2026,,,
District 01,Fulton,01-80319.00,KY,94,KY-94,DESIGN ENGINEERING(O),12.1,13.3,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS AT INTERSECTION WITH KY 94 SOUTHWEST. (2024CCN),,2024,2024,R,SPP,150000.0,2027,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2024,U,SPP,1000000.0,2026,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2024,C,SPP,2000000.0,2028,,,
District 01,Fulton,01-80324.00,KY,1099,KY-1099,RECONSTRUCTION,1.016,1.018,CORRECT SUBSTANDARD INTERSECTION GEOMETRICS AND ADDRESS ACCESS ISSUES AT KY 309 & KY 1099 IN HICKMAN TO IMPROVE THE LESS THAN ADEQUATE TRUCK TURNING RADIUS. (2024CCN),,2024,2024,R,SPP,400000.0,2026,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2024,C,SPP,4000000.0,2029,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2024,U,SPP,500000.0,2028,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2024,R,SPP,750000.0,2028,,,
District 01,Fulton,01-80326.00,KY,125,KY-125,DESIGN ENGINEERING(O),0.014,1.659,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY ISSUES AND FREIGHT ACCESS FROM TENNESSEE STATE LINE TO KY 166. (2024CCN),,2024,2024,D,SPP,500000.0,2027,,,
District 01,Graves,01-10126.00,KY,464,KY-464,AM-BRIDGE (P),1.279,1.323,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00062N) KY-464 AT MAYFIELD CREEK,042B00062N,2022,2024,D,BRX,256090.0,2030,,,
District 01,Graves,01-10128.00,US,45,US-45,AM-BRIDGE (P),1.796,1.804,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00090N) US-45 AT JACKSON CREEK,042B00090N,2022,2024,D,FBP,140000.0,2024,,,
District 01,Graves,01-10128.00,US,45,US-45,AM-BRIDGE (P),1.796,1.804,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00090N) US-45 AT JACKSON CREEK,042B00090N,2022,2024,C,FBP,1400000.0,2024,,,
District 01,Graves,01-10129.00,KY,408,KY-408,AM-BRIDGE (P),1.799,1.821,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00127N) KY-408 AT GOOSE CREEK,042B00127N,2022,2024,C,BRX,1489000.0,2027,,,
District 01,Graves,01-10129.00,KY,408,KY-408,AM-BRIDGE (P),1.799,1.821,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00127N) KY-408 AT GOOSE CREEK,042B00127N,2022,2024,D,BRX,223361.0,2027,,,
District 01,Graves,01-10132.00,KY,339,KY-339,AM-BRIDGE (P),26.983,27.071,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00131N) KY-339 AT WEST MAYFIELD CREEK,042B00131N,2022,2024,D,BRX,946361.0,2030,,,
District 01,Graves,01-10135.00,KY,1485,KY-1485,AM-BRIDGE (P),2.004,2.016,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00138N) KY-1485 AT TERRAPIN CREEK,042B00138N,2022,2024,D,BRZ,97000.0,2029,2025-03-20,Awarded,1
District 01,Graves,01-10142.00,KY,1820,KY-1820,AM-BRIDGE (P),5.004,5.016,BRIDGE PROJECT IN GRAVES COUNTY ON (042B00271N) KY-1820 AT BRANCH OF MAYFEILD CREEK,042B00271N,2022,2024,D,BRX,163737.0,2030,,,
District 01,Graves,01-22072.00,I ,69,I -69,AM-PAVEMENT (INT)(P),25.022,34.487,ADDRESS CONDITION OF I-069 FROM MILEPOINT 25.022 TO MILEPOINT 34.487 (2024CCR),,2022,2024,C,NHP,23400000.0,2026,,,
District 01,Graves,01-22072.00,I ,69,I -69,AM-PAVEMENT (INT)(P),25.022,34.487,ADDRESS CONDITION OF I-069 FROM MILEPOINT 25.022 TO MILEPOINT 34.487 (2024CCR),,2022,2024,D,NHP,2340000.0,2025,,,
District 01,Graves,01-22188.00,JC,9003,JC-9003,AM-PAVEMENT (PKY)(P),8.352,20.211,ADDRESS CONDITION OF Julian M. Carroll Purchase Parkway FROM MILEPOINT 8.352 TO MILEPOINT 20.211 (2024CCR),,2022,2024,C,NHP,3420000.0,2026,2025-01-23,Awarded,1
District 01,Graves,01-22188.00,JC,9003,JC-9003,AM-PAVEMENT (PKY)(P),8.352,20.211,ADDRESS CONDITION OF Julian M. Carroll Purchase Parkway FROM MILEPOINT 8.352 TO MILEPOINT 20.211 (2024CCR),,2022,2024,D,NHP,380000.0,2026,2025-01-23,Awarded,1
District 01,Graves,01-80103.00,KY,303,KY-303,MINOR WIDENING,16.03,16.853,WIDEN KY 303 FROM MP 16.034 (EAST FARTHING ST) TO MP 16.807 (CHARLES DR) (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,2500000.0,2025,,,
District 01,Graves,01-80103.00,KY,303,KY-303,MINOR WIDENING,16.03,16.853,WIDEN KY 303 FROM MP 16.034 (EAST FARTHING ST) TO MP 16.807 (CHARLES DR) (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,5000000.0,2027,,,
District 01,Graves,01-80103.00,KY,303,KY-303,MINOR WIDENING,16.03,16.853,WIDEN KY 303 FROM MP 16.034 (EAST FARTHING ST) TO MP 16.807 (CHARLES DR) (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,4000000.0,2025,,,
District 01,Graves,01-80104.00,KY,131,KY-131,MINOR WIDENING(O),0.0,4.555,WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,18000000.0,2027,,,
District 01,Graves,01-80104.00,KY,131,KY-131,MINOR WIDENING(O),0.0,4.555,WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,2500000.0,2026,,,
District 01,Graves,01-80104.00,KY,131,KY-131,MINOR WIDENING(O),0.0,4.555,WIDEN KY 131 FROM MP 0 (KY 58) TO MP 4.555 (KY 483) (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,4000000.0,2025,,,
District 01,Graves,01-80202.00,KY,121,KY-121,MAJOR WIDENING(O),5.499,8.938,Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR),,2022,2024,R,SPP,250000.0,2025,,,
District 01,Graves,01-80202.00,KY,121,KY-121,MAJOR WIDENING(O),5.499,8.938,Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR),,2022,2024,U,SPP,500000.0,2025,,,
District 01,Graves,01-80202.00,KY,121,KY-121,MAJOR WIDENING(O),5.499,8.938,Upgrade/Widen KY 121 bypass in Mayfield to four lanes. (2022CCN) (2024CCR),,2022,2024,C,SPP,10000000.0,2026,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2024,C,SPP,5000000.0,2030,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2024,D,SPP,1000000.0,2027,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2024,R,SPP,1500000.0,2028,,,
District 01,Graves,01-80332.00,KY,131,KY-131,DESIGN ENGINEERING(O),12.887,14.44,CORRECT GEOMETRIC DEFICIENCIES AND ADDRESS SAFETY AND TRUCK ACCESS ISSUES FROM KY 348 IN SYMSONIA TO MCCRACKEN COUNTY LINE. (2024CCN),,2024,2024,U,SPP,1000000.0,2028,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2024,R,SPP,1000000.0,2028,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2024,C,SPP,8500000.0,2029,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2024,U,SPP,1500000.0,2028,,,
District 01,Graves,01-80333.00,KY,58,KY-58,CONGESTION MITIGTN(O),6.4,8.156,"ADDRESS ACCESS, CONGESTION, AND GEOMETRIC ALIGNMENT ISSUES FROM THE EASTERN CITY LIMITS OF MAYFIELD TO KY 131. (2024CCN)",,2024,2024,D,SPP,1000000.0,2027,,,
District 01,Hickman,01-10144.00,US,51,US-51,AM-BRIDGE (P),11.912,11.922,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00002N) US-51 AT BRUSH CREEK,053B00002N,2022,2024,D,FBP,200000.0,2024,2024-06-20,Awarded,1
District 01,Hickman,01-10144.00,US,51,US-51,AM-BRIDGE (P),11.912,11.922,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00002N) US-51 AT BRUSH CREEK,053B00002N,2022,2024,C,FBP,2000000.0,2024,2024-06-20,Awarded,1
District 01,Hickman,01-10145.00,KY,307,KY-307,AM-BRIDGE (P),5.368,5.39,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00017N) KY-307 AT NORTH FORK BAYOU DE CHIE,053B00017N,2022,2024,D,BRX,201597.0,2030,,,
District 01,Hickman,01-10146.00,US,51,US-51,AM-BRIDGE (P),2.394,2.404,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00029N) US-51 AT CANE CREEK,053B00029N,2022,2024,D,FBP,230000.0,2024,,,
District 01,Hickman,01-10146.00,US,51,US-51,AM-BRIDGE (P),2.394,2.404,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00029N) US-51 AT CANE CREEK,053B00029N,2022,2024,C,FBP,2300000.0,2024,,,
District 01,Hickman,01-10147.00,KY,58,KY-58,AM-BRIDGE (P),4.89,4.95,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00042N) KY-58 AT OBION CREEK,053B00042N,2022,2024,C,BRX,3550560.0,2029,,,
District 01,Hickman,01-10147.00,KY,58,KY-58,AM-BRIDGE (P),4.89,4.95,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00042N) KY-58 AT OBION CREEK,053B00042N,2022,2024,D,BRX,532584.0,2029,,,
District 01,Hickman,01-10149.00,KY,1475,KY-1475,AM-BRIDGE (P),0.689,0.695,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00078N) KY-1475 AT HURRICANE BRANCH,053B00078N,2022,2024,D,BRX,85536.0,2029,,,
District 01,Hickman,01-10150.00,KY,3061,KY-3061,AM-BRIDGE (P),2.281,2.287,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00093N) KY-3061 AT BR OF BRUSH CREEK (EAST),053B00093N,2022,2024,C,BRX,688160.0,2027,,,
District 01,Hickman,01-10150.00,KY,3061,KY-3061,AM-BRIDGE (P),2.281,2.287,BRIDGE PROJECT IN HICKMAN COUNTY ON (053B00093N) KY-3061 AT BR OF BRUSH CREEK (EAST),053B00093N,2022,2024,D,BRX,103224.0,2027,,,
District 01,Hickman,01-22187.00,JC,9003,JC-9003,AM-PAVEMENT (PKY)(P),3.434,8.352,ADDRESS CONDITION OF Julian M. Carroll Purchase Parkway FROM MILEPOINT 3.434 TO MILEPOINT 8.352,,2022,2024,D,NHP,170000.0,2025,2025-01-23,Awarded,1
District 01,Hickman,01-22187.00,JC,9003,JC-9003,AM-PAVEMENT (PKY)(P),3.434,8.352,ADDRESS CONDITION OF Julian M. Carroll Purchase Parkway FROM MILEPOINT 3.434 TO MILEPOINT 8.352,,2022,2024,C,NHP,1530000.0,2025,2025-01-23,Awarded,1
District 01,Hickman,01-80203.00,US,51,US-51,REALIGNMENT,7.264,8.275,"Correct geometric deficiencies and improve safety, access, and regional connectivity from Clayton Street to KY-703 in Clinton. (2022CCN) (2024CCR)",,2022,2024,R,STP,1500000.0,2025,,,
District 01,Hickman,01-80203.00,US,51,US-51,REALIGNMENT,7.264,8.275,"Correct geometric deficiencies and improve safety, access, and regional connectivity from Clayton Street to KY-703 in Clinton. (2022CCN) (2024CCR)",,2022,2024,C,SPP,6500000.0,2027,,,
District 01,Hickman,01-80203.00,US,51,US-51,REALIGNMENT,7.264,8.275,"Correct geometric deficiencies and improve safety, access, and regional connectivity from Clayton Street to KY-703 in Clinton. (2022CCN) (2024CCR)",,2022,2024,U,STP,2500000.0,2025,,,
District 01,Hickman,01-80325.00,US,51,US-51,DESIGN ENGINEERING(O),8.275,13.68,"CORRECT GEOMETRIC DEFICIENCIES AND IMPROVE SAFETY, ACCESS, AND REGIONAL CONNECTIVITY FROM KY-703 IN CLINTON TO .160 MILES SOUTH OF OBION CREEK BRIDGE. (2024CCN)",,2024,2024,U,NH,4000000.0,2027,,,
