DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 11,Harlan,11-04402.00,KY,72,KY-72,SAF-GUARDRAIL(P),0.89,1.0,INSTALL GUARDRAIL ON KY-72   IN HARLAN COUNTY,,2020,2024,C,GR,24000.0,2026,2025-08-21,Awarded,1
District 11,Harlan,11-04403.00,KY,840,KY-840,SAF-GUARDRAIL(P),2.57,2.81,INSTALL GUARDRAIL ON KY-840   IN HARLAN COUNTY,,2020,2024,C,GR,49000.0,2026,2025-08-21,Awarded,1
District 11,Harlan,11-10015.00,KY,2007,KY-2007,AM-BRIDGE (P),3.204,3.214,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00179N) KY-2007 at WALLINS CREEK,048B00179N,2018,2024,D,BRX,38938.0,2024,,,
District 11,Harlan,11-10015.00,KY,2007,KY-2007,AM-BRIDGE (P),3.204,3.214,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00179N) KY-2007 at WALLINS CREEK,048B00179N,2018,2024,C,BRX,259584.0,2024,,,
District 11,Harlan,11-10018.00,CS,1041,CS-1041,AM-BRIDGE (P),0.126,0.182,BRIDGE PROJECT IN HARLAN COUNTY ON (048C00067N) KENTUCKY AV at MARTINS FK CUMBERLAND RV,048C00067N,2018,2024,C,BRZ,1400000.0,2024,2025-08-21,Awarded,1
District 11,Harlan,11-10018.00,CS,1041,CS-1041,AM-BRIDGE (P),0.126,0.182,BRIDGE PROJECT IN HARLAN COUNTY ON (048C00067N) KENTUCKY AV at MARTINS FK CUMBERLAND RV,048C00067N,2018,2024,D,BRZ,140000.0,2024,2025-08-21,Awarded,1
District 11,Harlan,11-10190.00,KY,2007,KY-2007,AM-BRIDGE (P),0.431,0.493,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00075N) KY-2007 AT CUMBERLAND RIVER (2024CCR),048B00075N,2022,2024,D,FBP,500713.0,2024,2024-01-25,Awarded,1
District 11,Harlan,11-10190.00,KY,2007,KY-2007,AM-BRIDGE (P),0.431,0.493,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00075N) KY-2007 AT CUMBERLAND RIVER (2024CCR),048B00075N,2022,2024,C,FBP,3338088.0,2024,2024-01-25,Awarded,1
District 11,Harlan,11-10191.00,KY,1254,KY-1254,AM-BRIDGE (P),0.035,0.077,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00091N) KY-1254 AT POOR FK CUMBERLAND RVR,048B00091N,2022,2024,C,FBP,3310000.0,2024,2024-04-25,Awarded,1
District 11,Harlan,11-10191.00,KY,1254,KY-1254,AM-BRIDGE (P),0.035,0.077,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00091N) KY-1254 AT POOR FK CUMBERLAND RVR,048B00091N,2022,2024,D,FBP,331000.0,2024,2024-04-25,Awarded,1
District 11,Harlan,11-10194.00,US,119,US-119,AM-BRIDGE (P),35.566,35.656,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00107N) US-119 AT POOR FK CUMBERLAND RVR,048B00107N,2022,2024,C,FBP,5500000.0,2025,,,
District 11,Harlan,11-10195.00,US,119,US-119,AM-BRIDGE (P),27.626,27.682,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00117N) US-119 AT POOR FK CUMBERLAND RVR,048B00117N,2022,2024,C,FBP,4400000.0,2024,2024-03-21,Awarded,1
District 11,Harlan,11-10196.00,KY,72,KY-72,AM-BRIDGE (P),13.327,13.365,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00138N) KY-72 AT POOR FK CUMBERLAND RVR,048B00138N,2022,2024,D,FBP,200000.0,2024,2024-10-24,Awarded,1
District 11,Harlan,11-10196.00,KY,72,KY-72,AM-BRIDGE (P),13.327,13.365,BRIDGE PROJECT IN HARLAN COUNTY ON (048B00138N) KY-72 AT POOR FK CUMBERLAND RVR,048B00138N,2022,2024,C,FBP,2000000.0,2024,2024-10-24,Awarded,1
District 11,Harlan,11-10233.00,KY,38,KY-38,AM-BRIDGE (P),19.846,19.854,ADDRESS DEFICIENCIES OF BRIDGE ON KY 38 OVER Fanny Wynn Branch (048B00197N),048B00197N,2024,2024,D,BRX,116428.0,2028,,,
District 11,Harlan,11-22332.00,US,421,US-421,AM-PAVEMENT (PRI)(P),14.2,15.75,ADDRESS CONDITION OF US-421 FROM MILEPOINT 14.2 TO MILEPOINT 15.75 (2024CCR),,2022,2024,D,STP,255412.0,2026,,,
District 11,Harlan,11-22332.00,US,421,US-421,AM-PAVEMENT (PRI)(P),14.2,15.75,ADDRESS CONDITION OF US-421 FROM MILEPOINT 14.2 TO MILEPOINT 15.75 (2024CCR),,2022,2024,C,STP,4852838.0,2026,,,
District 11,Harlan,11-80257.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,EXTEND KY 72 FROM ALVA/BLACK STAR NEAR HARLAN /BELL COUNTY LINE TO LIGGETT WEST OF HARLAN CITY. APPROXIMATELY 5 MILES OF RECONSTRUCTION (2022CCN) (2024CCR),,2022,2024,R,SPP,2000000.0,2028,,,
District 11,Harlan,11-80257.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,EXTEND KY 72 FROM ALVA/BLACK STAR NEAR HARLAN /BELL COUNTY LINE TO LIGGETT WEST OF HARLAN CITY. APPROXIMATELY 5 MILES OF RECONSTRUCTION (2022CCN) (2024CCR),,2022,2024,D,SPP,1750000.0,2026,,,
District 11,Harlan,11-80257.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,EXTEND KY 72 FROM ALVA/BLACK STAR NEAR HARLAN /BELL COUNTY LINE TO LIGGETT WEST OF HARLAN CITY. APPROXIMATELY 5 MILES OF RECONSTRUCTION (2022CCN) (2024CCR),,2022,2024,C,SPP,30000000.0,2030,,,
District 11,Harlan,11-80257.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,EXTEND KY 72 FROM ALVA/BLACK STAR NEAR HARLAN /BELL COUNTY LINE TO LIGGETT WEST OF HARLAN CITY. APPROXIMATELY 5 MILES OF RECONSTRUCTION (2022CCN) (2024CCR),,2022,2024,U,SPP,500000.0,2029,,,
District 11,Harlan,11-80259.00,US,421,US-421,SPOT IMPROVEMENTS(O),17.2,23.0,SPOT IMPROVEMENTS TO IMPROVE GEOMETRICS AT PARTICULAR LOCATIONS OF US 421 CROSSING OVER PINE MOUNTAIN BETWEEN US 119 AND KY 221 IN HARLAN COUNTY TO ADDRESS SAFETY CONCERNS. MILEPOINT 17.2 TO MILEPOINT 23.0 (2022CCN),,2022,2024,U,SPP,750000.0,2026,,,
District 11,Harlan,11-80259.00,US,421,US-421,SPOT IMPROVEMENTS(O),17.2,23.0,SPOT IMPROVEMENTS TO IMPROVE GEOMETRICS AT PARTICULAR LOCATIONS OF US 421 CROSSING OVER PINE MOUNTAIN BETWEEN US 119 AND KY 221 IN HARLAN COUNTY TO ADDRESS SAFETY CONCERNS. MILEPOINT 17.2 TO MILEPOINT 23.0 (2022CCN),,2022,2024,C,SPP,11500000.0,2027,,,
District 11,Harlan,11-80259.00,US,421,US-421,SPOT IMPROVEMENTS(O),17.2,23.0,SPOT IMPROVEMENTS TO IMPROVE GEOMETRICS AT PARTICULAR LOCATIONS OF US 421 CROSSING OVER PINE MOUNTAIN BETWEEN US 119 AND KY 221 IN HARLAN COUNTY TO ADDRESS SAFETY CONCERNS. MILEPOINT 17.2 TO MILEPOINT 23.0 (2022CCN),,2022,2024,R,SPP,750000.0,2025,,,
District 11,Harlan,11-80260.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,"TO IMPROVE ACCESS, CONNECTIVITY AND MOBILITY BY EXTENDING KY 72 FROM ALVA/BLACK STAR NEAR HARLAN/ BELL COUNTY LINE. RECONSTRUCT EXISTING COAL HAUL ROAD TO CONNECT KY 72 TO KY 72 (2022CCN) (2024CCR)",,2022,2024,C,SPP,8000000.0,2030,,,
District 11,Harlan,11-80260.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,"TO IMPROVE ACCESS, CONNECTIVITY AND MOBILITY BY EXTENDING KY 72 FROM ALVA/BLACK STAR NEAR HARLAN/ BELL COUNTY LINE. RECONSTRUCT EXISTING COAL HAUL ROAD TO CONNECT KY 72 TO KY 72 (2022CCN) (2024CCR)",,2022,2024,U,SPP,200000.0,2029,,,
District 11,Harlan,11-80260.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,"TO IMPROVE ACCESS, CONNECTIVITY AND MOBILITY BY EXTENDING KY 72 FROM ALVA/BLACK STAR NEAR HARLAN/ BELL COUNTY LINE. RECONSTRUCT EXISTING COAL HAUL ROAD TO CONNECT KY 72 TO KY 72 (2022CCN) (2024CCR)",,2022,2024,R,SPP,500000.0,2029,,,
District 11,Harlan,11-80260.00,KY,72,KY-72,RECONSTRUCTION(O),4.6,5.0,"TO IMPROVE ACCESS, CONNECTIVITY AND MOBILITY BY EXTENDING KY 72 FROM ALVA/BLACK STAR NEAR HARLAN/ BELL COUNTY LINE. RECONSTRUCT EXISTING COAL HAUL ROAD TO CONNECT KY 72 TO KY 72 (2022CCN) (2024CCR)",,2022,2024,D,SPP,1000000.0,2027,,,
District 11,Harlan,11-80358.00,KY,2010,KY-2010,SAFETY(P),1.2,3.5,Spot improvements to widen at particular locations along KY 2010 to improve mobility and safety (2024CCN),,2024,2024,C,SAF,2000000.0,2026,,,
District 11,Harlan,11-80358.00,KY,2010,KY-2010,SAFETY(P),1.2,3.5,Spot improvements to widen at particular locations along KY 2010 to improve mobility and safety (2024CCN),,2024,2024,D,SAF,500000.0,2025,,,
District 11,Harlan,11-80358.00,KY,2010,KY-2010,SAFETY(P),1.2,3.5,Spot improvements to widen at particular locations along KY 2010 to improve mobility and safety (2024CCN),,2024,2024,R,SAF,100000.0,2025,,,
District 11,Harlan,11-80359.00,KY,221,KY-221,SPOT IMPROVEMENTS(O),10.0,17.5,Spot improvements to improve geometrics at particular locations of KY 221 to address safety concerns (MP 10 - 17.5) (2024CCN),,2024,2024,U,SPP,200000.0,2026,,,
District 11,Harlan,11-80359.00,KY,221,KY-221,SPOT IMPROVEMENTS(O),10.0,17.5,Spot improvements to improve geometrics at particular locations of KY 221 to address safety concerns (MP 10 - 17.5) (2024CCN),,2024,2024,R,SPP,200000.0,2026,,,
District 11,Harlan,11-80359.00,KY,221,KY-221,SPOT IMPROVEMENTS(O),10.0,17.5,Spot improvements to improve geometrics at particular locations of KY 221 to address safety concerns (MP 10 - 17.5) (2024CCN),,2024,2024,D,SPP,500000.0,2025,,,
District 11,Harlan,11-80359.00,KY,221,KY-221,SPOT IMPROVEMENTS(O),10.0,17.5,Spot improvements to improve geometrics at particular locations of KY 221 to address safety concerns (MP 10 - 17.5) (2024CCN),,2024,2024,C,SPP,1300000.0,2027,,,
District 11,Harlan,11-80363.00,US,119,US-119,CONGESTION MITIGTN(O),4.0,12.3,"Construct various turn lanes along US 119 at the following highways - Camp O. Cumberlands, Billy G Hollow Road, KY 3467, Shewmaker Hollow, KY 3452 ad Tremont Lane (2024CCN)",,2024,2024,C,SAF,1000000.0,2025,,,
District 11,Harlan,11-80365.00,KY,38,KY-38,SAFETY(P),0.0,29.474,"Improve safety along KY 38, KY 221, KY 987, US 421, and KY 522 by removing trees (2024CCN)",,2024,2024,C,SPP,2000000.0,2026,,,
District 11,Jackson,11-04404.00,KY,89,KY-89,SAF-GUARDRAIL(P),17.78,17.97,INSTALL GUARDRAIL ON KY-89   IN JACKSON COUNTY,,2020,2024,C,GR,40000.0,2026,,,
District 11,Jackson,11-08953.00,CR,1340,CR-1340,BRIDGE REPLACEMENT(P),0.0,0.01,REPLACE BRIDGE (063C00044N) ON MT ZION CHURCH ROAD (CR 1414). (16CCN) (2020CCR),063C00044N,2016,2024,U,FBP,100000.0,2026,2023-10-26,Awarded,1
District 11,Jackson,11-08953.00,CR,1340,CR-1340,BRIDGE REPLACEMENT(P),0.0,0.01,REPLACE BRIDGE (063C00044N) ON MT ZION CHURCH ROAD (CR 1414). (16CCN) (2020CCR),063C00044N,2016,2024,C,FBP,1300000.0,2026,2023-10-26,Awarded,1
District 11,Jackson,11-08953.00,CR,1340,CR-1340,BRIDGE REPLACEMENT(P),0.0,0.01,REPLACE BRIDGE (063C00044N) ON MT ZION CHURCH ROAD (CR 1414). (16CCN) (2020CCR),063C00044N,2016,2024,R,FBP,100000.0,2026,2023-10-26,Awarded,1
District 11,Jackson,11-10041.00,KY,89,KY-89,AM-BRIDGE (P),0.0,0.01,BRIDGE PROJECT IN JACKSON COUNTY ON (055B00028N) KY-89 at HORSE LICK CREEK,055B00028N,2018,2024,D,BRX,100000.0,2029,,,
District 11,Jackson,11-10198.00,US,421,US-421,AM-BRIDGE (P),14.278,14.288,BRIDGE PROJECT IN JACKSON COUNTY ON (055B00001N) US-421 AT INDIAN CREEK,055B00001N,2022,2024,D,FBP,70902.0,2024,,,
District 11,Jackson,11-10198.00,US,421,US-421,AM-BRIDGE (P),14.278,14.288,BRIDGE PROJECT IN JACKSON COUNTY ON (055B00001N) US-421 AT INDIAN CREEK,055B00001N,2022,2024,C,FBP,472680.0,2024,,,
District 11,Jackson,11-80104.00,US,421,US-421,RECONSTRUCTION(O),26.7,27.312,ADDRESS SUBSTARNDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN),,2020,2024,R,SPP,1540000.0,2025,,,
District 11,Jackson,11-80104.00,US,421,US-421,RECONSTRUCTION(O),26.7,27.312,ADDRESS SUBSTARNDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN),,2020,2024,U,SPP,220000.0,2025,,,
District 11,Jackson,11-80104.00,US,421,US-421,RECONSTRUCTION(O),26.7,27.312,ADDRESS SUBSTARNDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN),,2020,2024,C,SPP,8400000.0,2027,,,
District 11,Jackson,11-80105.00,US,421,US-421,SAFETY,11.6,12.6,ADDRESS SAFETY ISSUES WITH VERTICAL AND HORIZONTAL ALIGNMENT ON US 421 FROM MP 11.6 EAST OF PILGRIMS REST RD TO MP 12.6 (2020CCN) (2024CCR),,2020,2024,C,SPP,5350000.0,2026,,,
District 11,Jackson,11-80105.00,US,421,US-421,SAFETY,11.6,12.6,ADDRESS SAFETY ISSUES WITH VERTICAL AND HORIZONTAL ALIGNMENT ON US 421 FROM MP 11.6 EAST OF PILGRIMS REST RD TO MP 12.6 (2020CCN) (2024CCR),,2020,2024,R,SPP,1690000.0,2024,,,
District 11,Jackson,11-80105.00,US,421,US-421,SAFETY,11.6,12.6,ADDRESS SAFETY ISSUES WITH VERTICAL AND HORIZONTAL ALIGNMENT ON US 421 FROM MP 11.6 EAST OF PILGRIMS REST RD TO MP 12.6 (2020CCN) (2024CCR),,2020,2024,U,SPP,600000.0,2025,,,
District 11,Jackson,11-80106.00,US,421,US-421,RIDESHARE(P),1.5,1.97,ADDRESS SAFETY AND HORIZONTAL ALIGNMENT OF THE CURVE ON US 421 WITH ITS INTERSECTION AT KY 3443 (2020CCN) (2022CCR),,2020,2024,R,SPP,270000.0,2024,,,
District 11,Jackson,11-80106.00,US,421,US-421,RIDESHARE(P),1.5,1.97,ADDRESS SAFETY AND HORIZONTAL ALIGNMENT OF THE CURVE ON US 421 WITH ITS INTERSECTION AT KY 3443 (2020CCN) (2022CCR),,2020,2024,C,SPP,1100000.0,2026,,,
District 11,Jackson,11-80106.00,US,421,US-421,RIDESHARE(P),1.5,1.97,ADDRESS SAFETY AND HORIZONTAL ALIGNMENT OF THE CURVE ON US 421 WITH ITS INTERSECTION AT KY 3443 (2020CCN) (2022CCR),,2020,2024,U,SPP,1300000.0,2025,,,
District 11,Jackson,11-80261.00,KY,578,KY-578,REALIGNMENT,3.8,4.2,MOVE KY 578 OVER 10FT FOR IMPROVED SIGHT DISTANCE AND CREATE A BETTER APPROACH FOR MOORE CREEK GREEN HILL ROAD (2022CCN),,2022,2024,C,SPP,1080000.0,2025,,,
District 11,Jackson,11-80261.00,KY,578,KY-578,REALIGNMENT,3.8,4.2,MOVE KY 578 OVER 10FT FOR IMPROVED SIGHT DISTANCE AND CREATE A BETTER APPROACH FOR MOORE CREEK GREEN HILL ROAD (2022CCN),,2022,2024,R,SPP,40000.0,2024,,,
District 11,Jackson,11-80261.00,KY,578,KY-578,REALIGNMENT,3.8,4.2,MOVE KY 578 OVER 10FT FOR IMPROVED SIGHT DISTANCE AND CREATE A BETTER APPROACH FOR MOORE CREEK GREEN HILL ROAD (2022CCN),,2022,2024,U,SPP,110000.0,2024,,,
District 11,Jackson,11-80313.00,KY,290,KY-290,REALIGNMENT,4.7,8.85,Improve the existing geometric alignments at two spot locations (MP 4.7-6.3 and 8.0-8.5) by realigning curves in high crash cluster areas and widening. Improve design speed to 45 mph along these two sections.  (2024CCN),,2024,2024,U,SPP,1500000.0,2027,,,
District 11,Jackson,11-80313.00,KY,290,KY-290,REALIGNMENT,4.7,8.85,Improve the existing geometric alignments at two spot locations (MP 4.7-6.3 and 8.0-8.5) by realigning curves in high crash cluster areas and widening. Improve design speed to 45 mph along these two sections.  (2024CCN),,2024,2024,C,SPP,4500000.0,2028,,,
District 11,Jackson,11-80313.00,KY,290,KY-290,REALIGNMENT,4.7,8.85,Improve the existing geometric alignments at two spot locations (MP 4.7-6.3 and 8.0-8.5) by realigning curves in high crash cluster areas and widening. Improve design speed to 45 mph along these two sections.  (2024CCN),,2024,2024,R,SPP,1500000.0,2027,,,
District 11,Jackson,11-80313.00,KY,290,KY-290,REALIGNMENT,4.7,8.85,Improve the existing geometric alignments at two spot locations (MP 4.7-6.3 and 8.0-8.5) by realigning curves in high crash cluster areas and widening. Improve design speed to 45 mph along these two sections.  (2024CCN),,2024,2024,D,SPP,1000000.0,2025,,,
District 11,Knox,11-00182.00,KY,312,KY-312,DESIGN ENGINEERING(O),0.0,0.9,"Drainage Improvements along KY 312 (Master Street) from MP 0 to MP 0.90 in Know County at Corbin, Kentucky. (2022BOP) (2024CCN)",,2024,2024,C,STP,4000000.0,2026,,,
District 11,Knox,11-00182.00,KY,312,KY-312,DESIGN ENGINEERING(O),0.0,0.9,"Drainage Improvements along KY 312 (Master Street) from MP 0 to MP 0.90 in Know County at Corbin, Kentucky. (2022BOP) (2024CCN)",,2024,2024,D,STP,500000.0,2025,,,
District 11,Knox,11-00182.00,KY,312,KY-312,DESIGN ENGINEERING(O),0.0,0.9,"Drainage Improvements along KY 312 (Master Street) from MP 0 to MP 0.90 in Know County at Corbin, Kentucky. (2022BOP) (2024CCN)",,2024,2024,U,STP,1000000.0,2026,,,
District 11,Knox,11-00182.00,KY,312,KY-312,DESIGN ENGINEERING(O),0.0,0.9,"Drainage Improvements along KY 312 (Master Street) from MP 0 to MP 0.90 in Know County at Corbin, Kentucky. (2022BOP) (2024CCN)",,2024,2024,R,STP,750000.0,2026,,,
District 11,Knox,11-04309.00,KY,229,KY-229,SAF-GUARDRAIL(P),5.37,5.65,INSTALL GUARDRAIL ON KY-229   IN KNOX COUNTY,,2020,2024,C,GR,58000.0,2025,2025-08-21,Awarded,1
District 11,Knox,11-04310.00,KY,3441,KY-3441,SAF-GUARDRAIL(P),0.8,1.06,INSTALL GUARDRAIL ON KY-3441   IN KNOX COUNTY,,2020,2024,C,GR,55000.0,2024,2023-12-14,Awarded,1
District 11,Knox,11-04333.00,KY,11,KY-11,SAF-GUARDRAIL(P),21.97,22.15,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,39000.0,2024,2024-05-23,Awarded,1
District 11,Knox,11-04345.00,KY,2418,KY-2418,SAF-GUARDRAIL(P),0.05,0.15,INSTALL GUARDRAIL ON KY-2418   IN KNOX COUNTY,,2020,2024,C,GR,22000.0,2024,2024-05-23,Awarded,1
District 11,Knox,11-04355.00,KY,11,KY-11,SAF-GUARDRAIL(P),9.27,9.35,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,17000.0,2025,2024-05-23,Awarded,1
District 11,Knox,11-04356.00,KY,11,KY-11,SAF-GUARDRAIL(P),19.85,20.01,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,33000.0,2024,2024-05-23,Awarded,2
District 11,Knox,11-04357.00,KY,3438,KY-3438,SAF-GUARDRAIL(P),2.25,2.31,INSTALL GUARDRAIL ON KY-3438   IN KNOX COUNTY,,2020,2024,C,GR,13000.0,2025,,,
District 11,Knox,11-04373.00,KY,11,KY-11,SAF-GUARDRAIL(P),4.77,4.9,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,28000.0,2025,,,
District 11,Knox,11-04374.00,KY,11,KY-11,SAF-GUARDRAIL(P),5.35,5.36,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,3000.0,2025,2025-04-24,Awarded,1
District 11,Knox,11-04376.00,KY,11,KY-11,SAF-GUARDRAIL(P),17.55,17.57,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,5000.0,2025,,,
District 11,Knox,11-04377.00,KY,11,KY-11,SAF-GUARDRAIL(P),21.32,21.35,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,7000.0,2025,,,
District 11,Knox,11-04378.00,KY,229,KY-229,SAF-GUARDRAIL(P),8.07,8.1,INSTALL GUARDRAIL ON KY-229   IN KNOX COUNTY,,2020,2024,C,GR,7000.0,2025,,,
District 11,Knox,11-04379.00,KY,3438,KY-3438,SAF-GUARDRAIL(P),3.45,3.5,INSTALL GUARDRAIL ON KY-3438   IN KNOX COUNTY,,2020,2024,C,GR,11000.0,2025,,,
District 11,Knox,11-04405.00,KY,11,KY-11,SAF-GUARDRAIL(P),4.75,4.89,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,29000.0,2026,,,
District 11,Knox,11-04406.00,KY,11,KY-11,SAF-GUARDRAIL(P),18.86,19.06,INSTALL GUARDRAIL ON KY-11   IN KNOX COUNTY,,2020,2024,C,GR,44000.0,2026,,,
District 11,Knox,11-08857.00,KY,3439,KY-3439,BIKE/PED FACIL(O),0.0,0.9,IMPROVE SAFETY OF INTERSECTION AT US 25E AND KY 3439 AND PROVIDE SIDEWALKS TO AN AREA FREQUENTED BY PEDESTRIANS (MP 0.0 - MP 0.9) (2022CCR) (2024CCR),,2014,2024,D,SPP,300000.0,2024,,,
District 11,Knox,11-08857.00,KY,3439,KY-3439,BIKE/PED FACIL(O),0.0,0.9,IMPROVE SAFETY OF INTERSECTION AT US 25E AND KY 3439 AND PROVIDE SIDEWALKS TO AN AREA FREQUENTED BY PEDESTRIANS (MP 0.0 - MP 0.9) (2022CCR) (2024CCR),,2014,2024,U,SPP,1000000.0,2025,,,
District 11,Knox,11-08857.00,KY,3439,KY-3439,BIKE/PED FACIL(O),0.0,0.9,IMPROVE SAFETY OF INTERSECTION AT US 25E AND KY 3439 AND PROVIDE SIDEWALKS TO AN AREA FREQUENTED BY PEDESTRIANS (MP 0.0 - MP 0.9) (2022CCR) (2024CCR),,2014,2024,C,SPP,2810000.0,2027,,,
District 11,Knox,11-08857.00,KY,3439,KY-3439,BIKE/PED FACIL(O),0.0,0.9,IMPROVE SAFETY OF INTERSECTION AT US 25E AND KY 3439 AND PROVIDE SIDEWALKS TO AN AREA FREQUENTED BY PEDESTRIANS (MP 0.0 - MP 0.9) (2022CCR) (2024CCR),,2014,2024,R,SPP,1300000.0,2025,,,
District 11,Knox,11-10200.00,KY,225,KY-225,AM-BRIDGE (P),2.471,2.477,BRIDGE PROJECT IN KNOX COUNTY ON (061B00035N) KY-225 AT BRUSH CREEK,061B00035N,2022,2024,C,FBP,715000.0,2024,2024-05-23,Awarded,1
District 11,Knox,11-10200.00,KY,225,KY-225,AM-BRIDGE (P),2.471,2.477,BRIDGE PROJECT IN KNOX COUNTY ON (061B00035N) KY-225 AT BRUSH CREEK,061B00035N,2022,2024,D,FBP,71500.0,2024,2024-05-23,Awarded,1
District 11,Knox,11-10201.00,KY,223,KY-223,AM-BRIDGE (P),4.537,4.547,BRIDGE PROJECT IN KNOX COUNTY ON (061B00056N) KY-223 AT ROAD FK STINKING CREEK,061B00056N,2022,2024,D,BRX,124200.0,2029,,,
District 11,Knox,11-10201.00,KY,223,KY-223,AM-BRIDGE (P),4.537,4.547,BRIDGE PROJECT IN KNOX COUNTY ON (061B00056N) KY-223 AT ROAD FK STINKING CREEK,061B00056N,2022,2024,C,BRX,828000.0,2029,,,
District 11,Knox,11-10204.00,KY,3436,KY-3436,AM-BRIDGE (P),5.332,5.35,BRIDGE PROJECT IN KNOX COUNTY ON (061B00093N) KY-3436 AT E.FK.LYNN CAMP CK,061B00093N,2022,2024,C,BRZ,733824.0,2029,,,
District 11,Knox,11-10204.00,KY,3436,KY-3436,AM-BRIDGE (P),5.332,5.35,BRIDGE PROJECT IN KNOX COUNTY ON (061B00093N) KY-3436 AT E.FK.LYNN CAMP CK,061B00093N,2022,2024,D,BRZ,110074.0,2029,,,
District 11,Knox,11-10205.00,CR,1532,CR-1532,AM-BRIDGE (P),0.011,0.021,BRIDGE PROJECT IN KNOX COUNTY ON (061C00073N) CR-1532 AT STINKING CREEK,061C00073N,2022,2024,C,FBP,800000.0,2027,,,
District 11,Knox,11-10205.00,CR,1532,CR-1532,AM-BRIDGE (P),0.011,0.021,BRIDGE PROJECT IN KNOX COUNTY ON (061C00073N) CR-1532 AT STINKING CREEK,061C00073N,2022,2024,D,FBP,80000.0,2027,,,
District 11,Knox,11-80009.00,US,25,US-25,SAFETY(P),11.5,12.3,"CONDUCT A TRAFFIC SAFETY STUDY ON US 25E AT HEIDRICK, KY IN KNOX COUNTY.(18CCN)  (2020CCR)",,2018,2024,P,SPP,50000.0,2024,,,
District 11,Knox,11-80155.00,KY,1487,KY-1487,SAFETY(P),0.369,1.176,"IMPROVE SAFETY, ADDRESS GEOMETRIC DEFICIENCIES AND PROVIDE FLOOD MITIGATION ON KY 1487 (MANCHESTER STREET) FROM JUDGE STREET TO US 25E (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,6760000.0,2026,,,
District 11,Knox,11-80155.00,KY,1487,KY-1487,SAFETY(P),0.369,1.176,"IMPROVE SAFETY, ADDRESS GEOMETRIC DEFICIENCIES AND PROVIDE FLOOD MITIGATION ON KY 1487 (MANCHESTER STREET) FROM JUDGE STREET TO US 25E (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,1150000.0,2024,,,
District 11,Knox,11-80155.00,KY,1487,KY-1487,SAFETY(P),0.369,1.176,"IMPROVE SAFETY, ADDRESS GEOMETRIC DEFICIENCIES AND PROVIDE FLOOD MITIGATION ON KY 1487 (MANCHESTER STREET) FROM JUDGE STREET TO US 25E (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,850000.0,2024,,,
District 11,Knox,11-80156.00,KY,830,KY-830,SAFETY(P),4.775,6.566,IMPROVE SAFETY AND ADDRESS GEOMETRIC DEFICIENCIES ALONG N KY 830 FROM US 25E TO KY 1629 INCLUDING WIDENING AND NEW TURNING LANES (2020CCN) (2024CCR),,2020,2024,C,SPP,2160000.0,2027,,,
