"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","R","STP2","2070000","2029","","","","048-US-0421-000","LINESTRING (-83.1474473709 36.7642573525, -83.1476245264 36.7642871793, -83.1482164222 36.7644021158, -83.1485920511 36.7644808774, -83.1491031779 36.7645912499, -83.1503683076 36.7648688107, -83.1507366615 36.7649605895, -83.151099876 36.7650626925, -83.1514680012 36.7651808402, -83.1518403436 36.7653152897, -83.1522137101 36.7654596519, -83.1529505913 36.7657272724, -83.1534792224 36.765944068, -83.1537152369 36.766041392, -83.1538162846 36.7660818433, -83.1539870628 36.766140065, -83.1541531214 36.7661866423, -83.154332575 36.7662112649, -83.1545109307 36.7662083885, -83.1546820636 36.7661971078, -83.1548566577 36.7661647501, -83.1552234271 36.7660853141, -83.1557775383 36.7659504496, -83.1561545724 36.7658506355, -83.1563396293 36.7658119149, -83.1565199081 36.7657829779, -83.1566965182 36.765771267, -83.1568701527 36.7657765237, -83.1570353977 36.7658071432, -83.1572000826 36.7658638511, -83.1573270449 36.7659153194, -83.157805634 36.7661971893, -83.1579944244 36.7662777872, -83.1581768736 36.7663343409, -83.1583753054 36.7663830093, -83.1585821147 36.766416479, -83.1587952753 36.7664341554, -83.1590124553 36.7664343372, -83.1592298901 36.7664172159, -83.1594465099 36.7663940321, -83.1596627594 36.7663617729, -83.1603079913 36.7662481534, -83.1605210084 36.766220491, -83.1607350489 36.7662027413, -83.1609531374 36.766196346, -83.161395316 36.7662174822, -83.161848212 36.7662050629, -83.1620739878 36.7661936172, -83.16229834 36.766173897, -83.162521309 36.7661448038, -83.1627431772 36.766107994, -83.1629650818 36.766060194, -83.1631836125 36.7660013289, -83.163830583 36.7658072298, -83.1640466568 36.7657502318, -83.1642662192 36.7657010042, -83.164489269 36.7656595457, -83.1647178563 36.7656259035, -83.1651322724 36.7655804686, -83.1652950145 36.7655648642, -83.1656659539 36.7655225794, -83.1658969942 36.7654870658, -83.1661235681 36.7654423864, -83.1665667251 36.7653357699, -83.1669851412 36.765223655, -83.168693088 36.7647311611, -83.1689006246 36.7646739639, -83.1692536096 36.7645875837, -83.1693165898 36.7645733257, -83.1695278164 36.7645379141, -83.1697422007 36.7645198805, -83.1699596875 36.7645208735, -83.1701790914 36.7645356456, -83.1703969411 36.7645558778, -83.1719189503 36.7647136337, -83.1727752931 36.7647856938, -83.1732067934 36.7648092949, -83.17342523 36.7648125002, -83.1736442804 36.7648077512, -83.1738629963 36.7647928295, -83.1740811797 36.7647636077, -83.1763606486 36.7643422167, -83.1776972129 36.7640822961, -83.1780851506 36.7640018856, -83.1783802927 36.7639389214, -83.1788087034 36.7638333057, -83.1795977959 36.7636054565, -83.1799509599 36.7635132783, -83.1802743507 36.7634429691, -83.1812143488 36.7632654338, -83.181662874 36.7631904737, -83.1820515232 36.7631389133, -83.182655254 36.763078651, -83.1839354769 36.7629671462, -83.1844359994 36.7629092616, -83.184858572 36.7628441554, -83.1861971264 36.7625841824, -83.1870752016 36.7624093522, -83.1878443405 36.7622046344, -83.1885417345 36.7619208503, -83.1889237315 36.7617136176, -83.1902618179 36.7609446847)"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","C","STP2","14130000","2031","","","","048-US-0421-000","LINESTRING (-83.1474473709 36.7642573525, -83.1476245264 36.7642871793, -83.1482164222 36.7644021158, -83.1485920511 36.7644808774, -83.1491031779 36.7645912499, -83.1503683076 36.7648688107, -83.1507366615 36.7649605895, -83.151099876 36.7650626925, -83.1514680012 36.7651808402, -83.1518403436 36.7653152897, -83.1522137101 36.7654596519, -83.1529505913 36.7657272724, -83.1534792224 36.765944068, -83.1537152369 36.766041392, -83.1538162846 36.7660818433, -83.1539870628 36.766140065, -83.1541531214 36.7661866423, -83.154332575 36.7662112649, -83.1545109307 36.7662083885, -83.1546820636 36.7661971078, -83.1548566577 36.7661647501, -83.1552234271 36.7660853141, -83.1557775383 36.7659504496, -83.1561545724 36.7658506355, -83.1563396293 36.7658119149, -83.1565199081 36.7657829779, -83.1566965182 36.765771267, -83.1568701527 36.7657765237, -83.1570353977 36.7658071432, -83.1572000826 36.7658638511, -83.1573270449 36.7659153194, -83.157805634 36.7661971893, -83.1579944244 36.7662777872, -83.1581768736 36.7663343409, -83.1583753054 36.7663830093, -83.1585821147 36.766416479, -83.1587952753 36.7664341554, -83.1590124553 36.7664343372, -83.1592298901 36.7664172159, -83.1594465099 36.7663940321, -83.1596627594 36.7663617729, -83.1603079913 36.7662481534, -83.1605210084 36.766220491, -83.1607350489 36.7662027413, -83.1609531374 36.766196346, -83.161395316 36.7662174822, -83.161848212 36.7662050629, -83.1620739878 36.7661936172, -83.16229834 36.766173897, -83.162521309 36.7661448038, -83.1627431772 36.766107994, -83.1629650818 36.766060194, -83.1631836125 36.7660013289, -83.163830583 36.7658072298, -83.1640466568 36.7657502318, -83.1642662192 36.7657010042, -83.164489269 36.7656595457, -83.1647178563 36.7656259035, -83.1651322724 36.7655804686, -83.1652950145 36.7655648642, -83.1656659539 36.7655225794, -83.1658969942 36.7654870658, -83.1661235681 36.7654423864, -83.1665667251 36.7653357699, -83.1669851412 36.765223655, -83.168693088 36.7647311611, -83.1689006246 36.7646739639, -83.1692536096 36.7645875837, -83.1693165898 36.7645733257, -83.1695278164 36.7645379141, -83.1697422007 36.7645198805, -83.1699596875 36.7645208735, -83.1701790914 36.7645356456, -83.1703969411 36.7645558778, -83.1719189503 36.7647136337, -83.1727752931 36.7647856938, -83.1732067934 36.7648092949, -83.17342523 36.7648125002, -83.1736442804 36.7648077512, -83.1738629963 36.7647928295, -83.1740811797 36.7647636077, -83.1763606486 36.7643422167, -83.1776972129 36.7640822961, -83.1780851506 36.7640018856, -83.1783802927 36.7639389214, -83.1788087034 36.7638333057, -83.1795977959 36.7636054565, -83.1799509599 36.7635132783, -83.1802743507 36.7634429691, -83.1812143488 36.7632654338, -83.181662874 36.7631904737, -83.1820515232 36.7631389133, -83.182655254 36.763078651, -83.1839354769 36.7629671462, -83.1844359994 36.7629092616, -83.184858572 36.7628441554, -83.1861971264 36.7625841824, -83.1870752016 36.7624093522, -83.1878443405 36.7622046344, -83.1885417345 36.7619208503, -83.1889237315 36.7617136176, -83.1902618179 36.7609446847)"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","D","STP2","2000000","2026","","","","048-US-0421-000","LINESTRING (-83.1474473709 36.7642573525, -83.1476245264 36.7642871793, -83.1482164222 36.7644021158, -83.1485920511 36.7644808774, -83.1491031779 36.7645912499, -83.1503683076 36.7648688107, -83.1507366615 36.7649605895, -83.151099876 36.7650626925, -83.1514680012 36.7651808402, -83.1518403436 36.7653152897, -83.1522137101 36.7654596519, -83.1529505913 36.7657272724, -83.1534792224 36.765944068, -83.1537152369 36.766041392, -83.1538162846 36.7660818433, -83.1539870628 36.766140065, -83.1541531214 36.7661866423, -83.154332575 36.7662112649, -83.1545109307 36.7662083885, -83.1546820636 36.7661971078, -83.1548566577 36.7661647501, -83.1552234271 36.7660853141, -83.1557775383 36.7659504496, -83.1561545724 36.7658506355, -83.1563396293 36.7658119149, -83.1565199081 36.7657829779, -83.1566965182 36.765771267, -83.1568701527 36.7657765237, -83.1570353977 36.7658071432, -83.1572000826 36.7658638511, -83.1573270449 36.7659153194, -83.157805634 36.7661971893, -83.1579944244 36.7662777872, -83.1581768736 36.7663343409, -83.1583753054 36.7663830093, -83.1585821147 36.766416479, -83.1587952753 36.7664341554, -83.1590124553 36.7664343372, -83.1592298901 36.7664172159, -83.1594465099 36.7663940321, -83.1596627594 36.7663617729, -83.1603079913 36.7662481534, -83.1605210084 36.766220491, -83.1607350489 36.7662027413, -83.1609531374 36.766196346, -83.161395316 36.7662174822, -83.161848212 36.7662050629, -83.1620739878 36.7661936172, -83.16229834 36.766173897, -83.162521309 36.7661448038, -83.1627431772 36.766107994, -83.1629650818 36.766060194, -83.1631836125 36.7660013289, -83.163830583 36.7658072298, -83.1640466568 36.7657502318, -83.1642662192 36.7657010042, -83.164489269 36.7656595457, -83.1647178563 36.7656259035, -83.1651322724 36.7655804686, -83.1652950145 36.7655648642, -83.1656659539 36.7655225794, -83.1658969942 36.7654870658, -83.1661235681 36.7654423864, -83.1665667251 36.7653357699, -83.1669851412 36.765223655, -83.168693088 36.7647311611, -83.1689006246 36.7646739639, -83.1692536096 36.7645875837, -83.1693165898 36.7645733257, -83.1695278164 36.7645379141, -83.1697422007 36.7645198805, -83.1699596875 36.7645208735, -83.1701790914 36.7645356456, -83.1703969411 36.7645558778, -83.1719189503 36.7647136337, -83.1727752931 36.7647856938, -83.1732067934 36.7648092949, -83.17342523 36.7648125002, -83.1736442804 36.7648077512, -83.1738629963 36.7647928295, -83.1740811797 36.7647636077, -83.1763606486 36.7643422167, -83.1776972129 36.7640822961, -83.1780851506 36.7640018856, -83.1783802927 36.7639389214, -83.1788087034 36.7638333057, -83.1795977959 36.7636054565, -83.1799509599 36.7635132783, -83.1802743507 36.7634429691, -83.1812143488 36.7632654338, -83.181662874 36.7631904737, -83.1820515232 36.7631389133, -83.182655254 36.763078651, -83.1839354769 36.7629671462, -83.1844359994 36.7629092616, -83.184858572 36.7628441554, -83.1861971264 36.7625841824, -83.1870752016 36.7624093522, -83.1878443405 36.7622046344, -83.1885417345 36.7619208503, -83.1889237315 36.7617136176, -83.1902618179 36.7609446847)"
"District 11","Harlan","11-80401.00","US","421","US-421","RECONSTRUCTION(O)","1.5","4.0","Reconstruct remaining unimproved section of US421 from the end of the progressive design-build project to Barn Branch (2026CCN)","","2026","2026","U","STP2","2000000","2029","","","","048-US-0421-000","LINESTRING (-83.1474473709 36.7642573525, -83.1476245264 36.7642871793, -83.1482164222 36.7644021158, -83.1485920511 36.7644808774, -83.1491031779 36.7645912499, -83.1503683076 36.7648688107, -83.1507366615 36.7649605895, -83.151099876 36.7650626925, -83.1514680012 36.7651808402, -83.1518403436 36.7653152897, -83.1522137101 36.7654596519, -83.1529505913 36.7657272724, -83.1534792224 36.765944068, -83.1537152369 36.766041392, -83.1538162846 36.7660818433, -83.1539870628 36.766140065, -83.1541531214 36.7661866423, -83.154332575 36.7662112649, -83.1545109307 36.7662083885, -83.1546820636 36.7661971078, -83.1548566577 36.7661647501, -83.1552234271 36.7660853141, -83.1557775383 36.7659504496, -83.1561545724 36.7658506355, -83.1563396293 36.7658119149, -83.1565199081 36.7657829779, -83.1566965182 36.765771267, -83.1568701527 36.7657765237, -83.1570353977 36.7658071432, -83.1572000826 36.7658638511, -83.1573270449 36.7659153194, -83.157805634 36.7661971893, -83.1579944244 36.7662777872, -83.1581768736 36.7663343409, -83.1583753054 36.7663830093, -83.1585821147 36.766416479, -83.1587952753 36.7664341554, -83.1590124553 36.7664343372, -83.1592298901 36.7664172159, -83.1594465099 36.7663940321, -83.1596627594 36.7663617729, -83.1603079913 36.7662481534, -83.1605210084 36.766220491, -83.1607350489 36.7662027413, -83.1609531374 36.766196346, -83.161395316 36.7662174822, -83.161848212 36.7662050629, -83.1620739878 36.7661936172, -83.16229834 36.766173897, -83.162521309 36.7661448038, -83.1627431772 36.766107994, -83.1629650818 36.766060194, -83.1631836125 36.7660013289, -83.163830583 36.7658072298, -83.1640466568 36.7657502318, -83.1642662192 36.7657010042, -83.164489269 36.7656595457, -83.1647178563 36.7656259035, -83.1651322724 36.7655804686, -83.1652950145 36.7655648642, -83.1656659539 36.7655225794, -83.1658969942 36.7654870658, -83.1661235681 36.7654423864, -83.1665667251 36.7653357699, -83.1669851412 36.765223655, -83.168693088 36.7647311611, -83.1689006246 36.7646739639, -83.1692536096 36.7645875837, -83.1693165898 36.7645733257, -83.1695278164 36.7645379141, -83.1697422007 36.7645198805, -83.1699596875 36.7645208735, -83.1701790914 36.7645356456, -83.1703969411 36.7645558778, -83.1719189503 36.7647136337, -83.1727752931 36.7647856938, -83.1732067934 36.7648092949, -83.17342523 36.7648125002, -83.1736442804 36.7648077512, -83.1738629963 36.7647928295, -83.1740811797 36.7647636077, -83.1763606486 36.7643422167, -83.1776972129 36.7640822961, -83.1780851506 36.7640018856, -83.1783802927 36.7639389214, -83.1788087034 36.7638333057, -83.1795977959 36.7636054565, -83.1799509599 36.7635132783, -83.1802743507 36.7634429691, -83.1812143488 36.7632654338, -83.181662874 36.7631904737, -83.1820515232 36.7631389133, -83.182655254 36.763078651, -83.1839354769 36.7629671462, -83.1844359994 36.7629092616, -83.184858572 36.7628441554, -83.1861971264 36.7625841824, -83.1870752016 36.7624093522, -83.1878443405 36.7622046344, -83.1885417345 36.7619208503, -83.1889237315 36.7617136176, -83.1902618179 36.7609446847)"
"District 11","Jackson","11-04404.00","KY","89","KY-89","SAF-GUARDRAIL(P)","17.78","17.97","INSTALL GUARDRAIL ON KY-89   IN JACKSON COUNTY","","2020","2026","C","GR","40000","2026","","","","055-KY-0089-000","LINESTRING (-83.9761960903 37.4525559978, -83.9760762283 37.4525251454, -83.9758596709 37.4524888996, -83.9757406453 37.4524807776, -83.9756402003 37.4524737609, -83.9753962511 37.4524736333, -83.9750006565 37.452503895, -83.9747516778 37.4524979207, -83.9745137639 37.4524759077, -83.9742013557 37.4524134817, -83.9739099906 37.4523211569, -83.9732940489 37.4520989179, -83.9731332607 37.4520648871, -83.9729692127 37.4520519574, -83.9728468423 37.4520685045)"
"District 11","Jackson","11-10041.00","KY","89","KY-89","AM-BRIDGE (P)","0.0","0.01","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00028N) KY-89 AT HORSE LICK CREEK","055B00028N","2018","2026","R","BRZ","2000","2026","2026-06-25","Awarded","1","055-KY-0089-000","LINESTRING (-84.1385249708 37.3197146934, -84.13845089 37.320126951, -84.1384292837 37.3202712084)"
"District 11","Jackson","11-10041.00","KY","89","KY-89","AM-BRIDGE (P)","0.0","0.01","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00028N) KY-89 AT HORSE LICK CREEK","055B00028N","2018","2026","U","BRZ","5000","2026","2026-06-25","Awarded","1","055-KY-0089-000","LINESTRING (-84.1385249708 37.3197146934, -84.13845089 37.320126951, -84.1384292837 37.3202712084)"
"District 11","Jackson","11-10041.00","KY","89","KY-89","AM-BRIDGE (P)","0.0","0.01","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00028N) KY-89 AT HORSE LICK CREEK","055B00028N","2018","2026","C","BRZ","1056128","2028","2026-06-25","Awarded","1","055-KY-0089-000","LINESTRING (-84.1385249708 37.3197146934, -84.13845089 37.320126951, -84.1384292837 37.3202712084)"
"District 11","Jackson","11-10198.00","US","421","US-421","AM-BRIDGE (P)","14.278","14.288","BRIDGE PROJECT IN JACKSON COUNTY ON (055B00001N) US-421 AT INDIAN CREEK","055B00001N","2022","2026","C","FBP","1540000","2026","","","","055-US-0421-000","LINESTRING (-84.0007342983 37.430285386, -84.0009178689 37.4302929374)"
"District 11","Jackson","11-80104.00","US","421","US-421","RECONSTRUCTION(O)","26.7","27.312","ADDRESS SUBSTANDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN)","","2020","2026","R","SPP","1395500","2027","","","","055-US-0421-000","LINESTRING (-84.1595171458 37.500404472, -84.159893564 37.5003618622, -84.1603329338 37.5002914631, -84.1608080032 37.5002122075, -84.1613110855 37.5001127295, -84.1620843777 37.499969117, -84.1635484562 37.4997186652, -84.1643001 37.4996035869, -84.1646215175 37.4995670092, -84.1647382208 37.4995589748, -84.164843883 37.4995675471, -84.1649402439 37.4995919247, -84.1649851679 37.499603246, -84.165059055 37.499630615, -84.1651888939 37.4997018684, -84.1652441733 37.4997449179, -84.1653043374 37.4998014937, -84.165355819 37.499860973, -84.1654351826 37.4999873041, -84.1655070039 37.500127817, -84.1656251055 37.5004101446, -84.1656936388 37.5005431961, -84.1657828748 37.5006916354, -84.1659017298 37.5008577807, -84.1660481652 37.5010402306, -84.1665305041 37.5015260814, -84.1666306635 37.5016312674, -84.1667493427 37.5017248916, -84.1670321658 37.5019144027, -84.1672927199 37.5020810882, -84.167771436 37.502349058, -84.1685259391 37.5027001339, -84.1685944921 37.5027263308)"
"District 11","Jackson","11-80104.00","US","421","US-421","RECONSTRUCTION(O)","26.7","27.312","ADDRESS SUBSTANDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN)","","2020","2026","U","SPP","400000","2028","","","","055-US-0421-000","LINESTRING (-84.1595171458 37.500404472, -84.159893564 37.5003618622, -84.1603329338 37.5002914631, -84.1608080032 37.5002122075, -84.1613110855 37.5001127295, -84.1620843777 37.499969117, -84.1635484562 37.4997186652, -84.1643001 37.4996035869, -84.1646215175 37.4995670092, -84.1647382208 37.4995589748, -84.164843883 37.4995675471, -84.1649402439 37.4995919247, -84.1649851679 37.499603246, -84.165059055 37.499630615, -84.1651888939 37.4997018684, -84.1652441733 37.4997449179, -84.1653043374 37.4998014937, -84.165355819 37.499860973, -84.1654351826 37.4999873041, -84.1655070039 37.500127817, -84.1656251055 37.5004101446, -84.1656936388 37.5005431961, -84.1657828748 37.5006916354, -84.1659017298 37.5008577807, -84.1660481652 37.5010402306, -84.1665305041 37.5015260814, -84.1666306635 37.5016312674, -84.1667493427 37.5017248916, -84.1670321658 37.5019144027, -84.1672927199 37.5020810882, -84.167771436 37.502349058, -84.1685259391 37.5027001339, -84.1685944921 37.5027263308)"
"District 11","Jackson","11-80104.00","US","421","US-421","RECONSTRUCTION(O)","26.7","27.312","ADDRESS SUBSTANDARD HORIZONTAL AND VERTICAL ALIGNMENT OF US 421 IN THE CLOVER BOTTOM AREA NEAR THE STONE QUARRY. (2020CCN)","","2020","2026","C","SPP","14360000","2030","","","","055-US-0421-000","LINESTRING (-84.1595171458 37.500404472, -84.159893564 37.5003618622, -84.1603329338 37.5002914631, -84.1608080032 37.5002122075, -84.1613110855 37.5001127295, -84.1620843777 37.499969117, -84.1635484562 37.4997186652, -84.1643001 37.4996035869, -84.1646215175 37.4995670092, -84.1647382208 37.4995589748, -84.164843883 37.4995675471, -84.1649402439 37.4995919247, -84.1649851679 37.499603246, -84.165059055 37.499630615, -84.1651888939 37.4997018684, -84.1652441733 37.4997449179, -84.1653043374 37.4998014937, -84.165355819 37.499860973, -84.1654351826 37.4999873041, -84.1655070039 37.500127817, -84.1656251055 37.5004101446, -84.1656936388 37.5005431961, -84.1657828748 37.5006916354, -84.1659017298 37.5008577807, -84.1660481652 37.5010402306, -84.1665305041 37.5015260814, -84.1666306635 37.5016312674, -84.1667493427 37.5017248916, -84.1670321658 37.5019144027, -84.1672927199 37.5020810882, -84.167771436 37.502349058, -84.1685259391 37.5027001339, -84.1685944921 37.5027263308)"
"District 11","Jackson","11-80105.00","US","421","US-421","SAFETY","11.6","12.6","ADDRESS SAFETY ISSUES WITH VERTICAL AND HORIZONTAL ALIGNMENT ON US 421 FROM MP 11.6 EAST OF PILGRIMS REST RD TO MP 12.6 (2020CCN) (2024CCR)","","2020","2026","C","STP2","13000000","2026","","","","055-US-0421-000","LINESTRING (-83.9616551991 37.4216447341, -83.9620146478 37.4217539787, -83.9622435195 37.4218327443, -83.9624627595 37.421925371, -83.962670971 37.4220326626, -83.9628722916 37.4221544079, -83.9630657745 37.422287021, -83.9632444192 37.422420781, -83.963545894 37.4226605265, -83.9636706624 37.4227717619, -83.9637694894 37.4228875455, -83.9638369476 37.423018782, -83.9638537206 37.4230948549, -83.9638626475 37.4231677863, -83.9638593791 37.4232465749, -83.9638464892 37.4233243931, -83.9638068328 37.4234842115, -83.9636841592 37.4238883429, -83.963654175 37.4240469359, -83.9636582862 37.4241626468, -83.9636692494 37.4242081395, -83.9636870329 37.424256483, -83.9637193426 37.4243023016, -83.9637490428 37.4243277526, -83.9638295971 37.4243869441, -83.9638966356 37.4244209311, -83.9640607986 37.4244838708, -83.9642210619 37.4245371363, -83.9644028366 37.424583863, -83.9649697994 37.424712283, -83.9651658452 37.4247671916, -83.9653619257 37.4248350115, -83.9655559367 37.4249173583, -83.965939871 37.4251089092, -83.966697267 37.4255124512, -83.9668593143 37.4256063961, -83.9669977772 37.4257071225, -83.9671125812 37.4258033679, -83.9671477411 37.4258453832, -83.9671795785 37.4258966875, -83.9672039813 37.4259563942, -83.9672212412 37.4260267053, -83.9672405563 37.4261550099, -83.9672525234 37.4262881458, -83.9672448732 37.4264061493, -83.9672039049 37.4267791152, -83.9671196548 37.4277365288, -83.9671186973 37.4278340319, -83.9671351724 37.4279227361, -83.9671639816 37.4279998165, -83.9672008796 37.4280555931, -83.9673080882 37.4281671059, -83.9675438843 37.4283605146, -83.9676200977 37.4284287018, -83.9676718941 37.4284808597, -83.9677072025 37.428531118, -83.9677476788 37.4286388666, -83.9677766677 37.4287947875, -83.9677854966 37.4288863968, -83.9677882252 37.4290888911, -83.9677990733 37.4291393267, -83.9678418372 37.4292234858, -83.9678702571 37.4292593545, -83.967903179 37.4292941932, -83.9679390671 37.4293202873, -83.967973683 37.4293419657, -83.9680129328 37.4293571231, -83.9682908521 37.4294171186, -83.9683948253 37.4294480948, -83.9684841667 37.4294859895, -83.9685738488 37.4295384491, -83.9686527373 37.4295956891, -83.9687104841 37.4296583751, -83.9687571657 37.4297228161, -83.9687902057 37.4297815546, -83.9688192897 37.4298616606, -83.9688641529 37.4300452924, -83.9689317537 37.430372663, -83.9689616145 37.4304634928, -83.9690025865 37.4305506464, -83.9690335522 37.4305953441, -83.9690721851 37.4306363131, -83.9692053375 37.4307435494, -83.9695012386 37.4309304515, -83.9701643639 37.4313325352, -83.9703603931 37.4314322106, -83.9705629439 37.4315185244, -83.9707826299 37.431594111, -83.9715435507 37.4317963188, -83.9716354293 37.4318255286)"
"District 11","Jackson","11-80261.00","KY","578","KY-578","REALIGNMENT","3.8","4.2","MOVE KY 578 OVER 10FT FOR IMPROVED SIGHT DISTANCE AND CREATE A BETTER APPROACH FOR MOORE CREEK GREEN HILL ROAD (2022CCN)","","2022","2026","R","SPP","60000","2027","","","","055-KY-0578-000","LINESTRING (-83.9625595831 37.2962893724, -83.9626494462 37.2962987142, -83.9627078855 37.2962993337, -83.9628317821 37.2962946368, -83.9629242074 37.2962831399, -83.9633898972 37.2962062064, -83.963578615 37.2961797007, -83.9637725101 37.2961667331, -83.9639736373 37.2961676118, -83.9641806295 37.2961820395, -83.9643904918 37.2962058505, -83.9650202537 37.29629871, -83.9652259388 37.2963246538, -83.9656260941 37.2963854327, -83.9658100291 37.2964294474, -83.9658785735 37.2964675786, -83.965918019 37.2965003212, -83.9659567736 37.296547612, -83.9659991831 37.2966433056, -83.9660323602 37.2967512197, -83.9660530223 37.29687927, -83.9660542998 37.2969839499, -83.9660406497 37.2970801608, -83.9659170545 37.2973595647, -83.965833252 37.2974992055, -83.9655850527 37.2978558188, -83.9654809484 37.297995973, -83.9653680459 37.2981302245, -83.9651944088 37.2983165646, -83.9651458581 37.298376805, -83.9651051941 37.2984379909, -83.9650508349 37.2985684666, -83.965026541 37.2987070928, -83.9650254418 37.2988534909, -83.9650314874 37.2989313226, -83.9650777306 37.2993264489)"
"District 11","Jackson","11-80261.00","KY","578","KY-578","REALIGNMENT","3.8","4.2","MOVE KY 578 OVER 10FT FOR IMPROVED SIGHT DISTANCE AND CREATE A BETTER APPROACH FOR MOORE CREEK GREEN HILL ROAD (2022CCN)","","2022","2026","U","SPP","340000","2028","","","","055-KY-0578-000","LINESTRING (-83.9625595831 37.2962893724, -83.9626494462 37.2962987142, -83.9627078855 37.2962993337, -83.9628317821 37.2962946368, -83.9629242074 37.2962831399, -83.9633898972 37.2962062064, -83.963578615 37.2961797007, -83.9637725101 37.2961667331, -83.9639736373 37.2961676118, -83.9641806295 37.2961820395, -83.9643904918 37.2962058505, -83.9650202537 37.29629871, -83.9652259388 37.2963246538, -83.9656260941 37.2963854327, -83.9658100291 37.2964294474, -83.9658785735 37.2964675786, -83.965918019 37.2965003212, -83.9659567736 37.296547612, -83.9659991831 37.2966433056, -83.9660323602 37.2967512197, -83.9660530223 37.29687927, -83.9660542998 37.2969839499, -83.9660406497 37.2970801608, -83.9659170545 37.2973595647, -83.965833252 37.2974992055, -83.9655850527 37.2978558188, -83.9654809484 37.297995973, -83.9653680459 37.2981302245, -83.9651944088 37.2983165646, -83.9651458581 37.298376805, -83.9651051941 37.2984379909, -83.9650508349 37.2985684666, -83.965026541 37.2987070928, -83.9650254418 37.2988534909, -83.9650314874 37.2989313226, -83.9650777306 37.2993264489)"
"District 11","Jackson","11-80261.00","KY","578","KY-578","REALIGNMENT","3.8","4.2","MOVE KY 578 OVER 10FT FOR IMPROVED SIGHT DISTANCE AND CREATE A BETTER APPROACH FOR MOORE CREEK GREEN HILL ROAD (2022CCN)","","2022","2026","C","SPP","1400000","2028","","","","055-KY-0578-000","LINESTRING (-83.9625595831 37.2962893724, -83.9626494462 37.2962987142, -83.9627078855 37.2962993337, -83.9628317821 37.2962946368, -83.9629242074 37.2962831399, -83.9633898972 37.2962062064, -83.963578615 37.2961797007, -83.9637725101 37.2961667331, -83.9639736373 37.2961676118, -83.9641806295 37.2961820395, -83.9643904918 37.2962058505, -83.9650202537 37.29629871, -83.9652259388 37.2963246538, -83.9656260941 37.2963854327, -83.9658100291 37.2964294474, -83.9658785735 37.2964675786, -83.965918019 37.2965003212, -83.9659567736 37.296547612, -83.9659991831 37.2966433056, -83.9660323602 37.2967512197, -83.9660530223 37.29687927, -83.9660542998 37.2969839499, -83.9660406497 37.2970801608, -83.9659170545 37.2973595647, -83.965833252 37.2974992055, -83.9655850527 37.2978558188, -83.9654809484 37.297995973, -83.9653680459 37.2981302245, -83.9651944088 37.2983165646, -83.9651458581 37.298376805, -83.9651051941 37.2984379909, -83.9650508349 37.2985684666, -83.965026541 37.2987070928, -83.9650254418 37.2988534909, -83.9650314874 37.2989313226, -83.9650777306 37.2993264489)"
