"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 11","Bell","11-80420.00","KY","441","KY-441","SPOT IMPROVEMENTS(O)","4.25","4.3","Improvement of existing KY 441/KY 2402 intersection (MP 4.25) (2026CCN)","","2026","2026","C","SPP","4000000","2031","","","","007-KY-0441-000","LINESTRING Z (-83.7162352821 36.6237630221 4.25, -83.7162268892 36.6236631745 4.257, -83.7160499166 36.6236922046 4.268, -83.7157527771 36.6237163758 4.287, -83.7155422907 36.6237181955 4.3)"
"District 11","Bell","11-80420.00","KY","441","KY-441","SPOT IMPROVEMENTS(O)","4.25","4.3","Improvement of existing KY 441/KY 2402 intersection (MP 4.25) (2026CCN)","","2026","2026","R","SPP","500000","2029","","","","007-KY-0441-000","LINESTRING Z (-83.7162352821 36.6237630221 4.25, -83.7162268892 36.6236631745 4.257, -83.7160499166 36.6236922046 4.268, -83.7157527771 36.6237163758 4.287, -83.7155422907 36.6237181955 4.3)"
"District 11","Bell","11-80420.00","KY","441","KY-441","SPOT IMPROVEMENTS(O)","4.25","4.3","Improvement of existing KY 441/KY 2402 intersection (MP 4.25) (2026CCN)","","2026","2026","U","SPP","300000","2030","","","","007-KY-0441-000","LINESTRING Z (-83.7162352821 36.6237630221 4.25, -83.7162268892 36.6236631745 4.257, -83.7160499166 36.6236922046 4.268, -83.7157527771 36.6237163758 4.287, -83.7155422907 36.6237181955 4.3)"
"District 11","Bell","11-80420.00","KY","441","KY-441","SPOT IMPROVEMENTS(O)","4.25","4.3","Improvement of existing KY 441/KY 2402 intersection (MP 4.25) (2026CCN)","","2026","2026","D","SPP","500000","2029","","","","007-KY-0441-000","LINESTRING Z (-83.7162352821 36.6237630221 4.25, -83.7162268892 36.6236631745 4.257, -83.7160499166 36.6236922046 4.268, -83.7157527771 36.6237163758 4.287, -83.7155422907 36.6237181955 4.3)"
"District 11","Bell","11-80421.00","US","25","US-25","SAFETY(P)","10.18","10.28","Improve safety at existing Bell County School Bus Garage, construct turn lane and acceleration lane on US 25E (MP 10.18 to 10.28 (2026CCN)","","2026","2026","C","CRP","150000","2028","","","","007-US-0025E-000","LINESTRING Z (-83.689672268 36.7178624907 10.18, -83.6896849255 36.7181326296 10.199, -83.6897036858 36.7183194845 10.212, -83.6897892077 36.7188838676 10.251, -83.6898152487 36.7190914545 10.265, -83.6898519918 36.7193054312 10.28)"
"District 11","Clay","11-08861.00","KY","638","KY-638","SAFETY(P)","6.7","7.1","IMPROVE SAFETY AND SIGHT DISTANCE ALONG KY 638 (MP 6.7 TO MP 7.1) AND ITS INTERSECTION WITH KY 3476. (14CCN)(18CCN)  (2020CCR)","","2014","2026","C","SPP","1560000","2032","","","","026-KY-0638-000","LINESTRING Z (-83.8506508198 37.1866535989 6.7, -83.8506122325 37.1866255844 6.703, -83.8504401187 37.1865079542 6.716, -83.8500802937 37.1862784837 6.741, -83.8499032921 37.1861506084 6.754, -83.8497289444 37.1860128878 6.768, -83.8495642706 37.1858728522 6.781, -83.8494916482 37.1857988719 6.788, -83.849423949 37.1857203015 6.794, -83.8492963278 37.185567958 6.807, -83.8489619415 37.1851488015 6.841, -83.8488608466 37.1850334261 6.851, -83.848803363 37.1849717789 6.856, -83.8486818819 37.1848884857 6.865, -83.8486079387 37.1848529423 6.87, -83.8485408811 37.1848301473 6.874, -83.8484641164 37.1848110401 6.879, -83.8481465252 37.1847706985 6.896, -83.847980306 37.1847589227 6.906, -83.847829034 37.1847668939 6.914, -83.8476611697 37.1847927249 6.924, -83.8475081605 37.1848284135 6.932, -83.8473687185 37.1848841017 6.941, -83.8472733188 37.1849495728 6.948, -83.8471433746 37.1850636535 6.959, -83.8470342675 37.185168458 6.968, -83.846871286 37.1853394125 6.983, -83.8465727342 37.1856430338 7.01, -83.8464411638 37.1857535153 7.02, -83.8462936157 37.1858442325 7.031, -83.8461372778 37.1859295861 7.041, -83.8459655094 37.1860006773 7.052, -83.8457844034 37.1860609031 7.063, -83.8454107323 37.1861729243 7.085, -83.8452254377 37.1862358274 7.096, -83.8451645038 37.1862601051 7.1)"
"District 11","Clay","11-08861.00","KY","638","KY-638","SAFETY(P)","6.7","7.1","IMPROVE SAFETY AND SIGHT DISTANCE ALONG KY 638 (MP 6.7 TO MP 7.1) AND ITS INTERSECTION WITH KY 3476. (14CCN)(18CCN)  (2020CCR)","","2014","2026","D","SPP","80000","2029","","","","026-KY-0638-000","LINESTRING Z (-83.8506508198 37.1866535989 6.7, -83.8506122325 37.1866255844 6.703, -83.8504401187 37.1865079542 6.716, -83.8500802937 37.1862784837 6.741, -83.8499032921 37.1861506084 6.754, -83.8497289444 37.1860128878 6.768, -83.8495642706 37.1858728522 6.781, -83.8494916482 37.1857988719 6.788, -83.849423949 37.1857203015 6.794, -83.8492963278 37.185567958 6.807, -83.8489619415 37.1851488015 6.841, -83.8488608466 37.1850334261 6.851, -83.848803363 37.1849717789 6.856, -83.8486818819 37.1848884857 6.865, -83.8486079387 37.1848529423 6.87, -83.8485408811 37.1848301473 6.874, -83.8484641164 37.1848110401 6.879, -83.8481465252 37.1847706985 6.896, -83.847980306 37.1847589227 6.906, -83.847829034 37.1847668939 6.914, -83.8476611697 37.1847927249 6.924, -83.8475081605 37.1848284135 6.932, -83.8473687185 37.1848841017 6.941, -83.8472733188 37.1849495728 6.948, -83.8471433746 37.1850636535 6.959, -83.8470342675 37.185168458 6.968, -83.846871286 37.1853394125 6.983, -83.8465727342 37.1856430338 7.01, -83.8464411638 37.1857535153 7.02, -83.8462936157 37.1858442325 7.031, -83.8461372778 37.1859295861 7.041, -83.8459655094 37.1860006773 7.052, -83.8457844034 37.1860609031 7.063, -83.8454107323 37.1861729243 7.085, -83.8452254377 37.1862358274 7.096, -83.8451645038 37.1862601051 7.1)"
"District 11","Clay","11-08861.00","KY","638","KY-638","SAFETY(P)","6.7","7.1","IMPROVE SAFETY AND SIGHT DISTANCE ALONG KY 638 (MP 6.7 TO MP 7.1) AND ITS INTERSECTION WITH KY 3476. (14CCN)(18CCN)  (2020CCR)","","2014","2026","R","SPP","160000","2030","","","","026-KY-0638-000","LINESTRING Z (-83.8506508198 37.1866535989 6.7, -83.8506122325 37.1866255844 6.703, -83.8504401187 37.1865079542 6.716, -83.8500802937 37.1862784837 6.741, -83.8499032921 37.1861506084 6.754, -83.8497289444 37.1860128878 6.768, -83.8495642706 37.1858728522 6.781, -83.8494916482 37.1857988719 6.788, -83.849423949 37.1857203015 6.794, -83.8492963278 37.185567958 6.807, -83.8489619415 37.1851488015 6.841, -83.8488608466 37.1850334261 6.851, -83.848803363 37.1849717789 6.856, -83.8486818819 37.1848884857 6.865, -83.8486079387 37.1848529423 6.87, -83.8485408811 37.1848301473 6.874, -83.8484641164 37.1848110401 6.879, -83.8481465252 37.1847706985 6.896, -83.847980306 37.1847589227 6.906, -83.847829034 37.1847668939 6.914, -83.8476611697 37.1847927249 6.924, -83.8475081605 37.1848284135 6.932, -83.8473687185 37.1848841017 6.941, -83.8472733188 37.1849495728 6.948, -83.8471433746 37.1850636535 6.959, -83.8470342675 37.185168458 6.968, -83.846871286 37.1853394125 6.983, -83.8465727342 37.1856430338 7.01, -83.8464411638 37.1857535153 7.02, -83.8462936157 37.1858442325 7.031, -83.8461372778 37.1859295861 7.041, -83.8459655094 37.1860006773 7.052, -83.8457844034 37.1860609031 7.063, -83.8454107323 37.1861729243 7.085, -83.8452254377 37.1862358274 7.096, -83.8451645038 37.1862601051 7.1)"
"District 11","Clay","11-08861.00","KY","638","KY-638","SAFETY(P)","6.7","7.1","IMPROVE SAFETY AND SIGHT DISTANCE ALONG KY 638 (MP 6.7 TO MP 7.1) AND ITS INTERSECTION WITH KY 3476. (14CCN)(18CCN)  (2020CCR)","","2014","2026","U","SPP","340000","2031","","","","026-KY-0638-000","LINESTRING Z (-83.8506508198 37.1866535989 6.7, -83.8506122325 37.1866255844 6.703, -83.8504401187 37.1865079542 6.716, -83.8500802937 37.1862784837 6.741, -83.8499032921 37.1861506084 6.754, -83.8497289444 37.1860128878 6.768, -83.8495642706 37.1858728522 6.781, -83.8494916482 37.1857988719 6.788, -83.849423949 37.1857203015 6.794, -83.8492963278 37.185567958 6.807, -83.8489619415 37.1851488015 6.841, -83.8488608466 37.1850334261 6.851, -83.848803363 37.1849717789 6.856, -83.8486818819 37.1848884857 6.865, -83.8486079387 37.1848529423 6.87, -83.8485408811 37.1848301473 6.874, -83.8484641164 37.1848110401 6.879, -83.8481465252 37.1847706985 6.896, -83.847980306 37.1847589227 6.906, -83.847829034 37.1847668939 6.914, -83.8476611697 37.1847927249 6.924, -83.8475081605 37.1848284135 6.932, -83.8473687185 37.1848841017 6.941, -83.8472733188 37.1849495728 6.948, -83.8471433746 37.1850636535 6.959, -83.8470342675 37.185168458 6.968, -83.846871286 37.1853394125 6.983, -83.8465727342 37.1856430338 7.01, -83.8464411638 37.1857535153 7.02, -83.8462936157 37.1858442325 7.031, -83.8461372778 37.1859295861 7.041, -83.8459655094 37.1860006773 7.052, -83.8457844034 37.1860609031 7.063, -83.8454107323 37.1861729243 7.085, -83.8452254377 37.1862358274 7.096, -83.8451645038 37.1862601051 7.1)"
"District 11","Clay","11-08864.00","CR","1286","CR-1286","SAFETY(P)","0.0","3.067","IMPROVE GEOMETRICS ALONG URBAN CREEK ROAD (CR 1286) AND, INCLUDING INTERSECTIONS AT HAL ROGERS PARKWAY AND KY 687. (14CCN)(18CCN)  (2020CCR)","","2014","2026","C","SPP","12950000","2026","","","","026-CR-1286-000","LINESTRING Z (-83.8541887948 37.1509889343 0, -83.8538872614 37.1508623367 0.019, -83.8537357342 37.1507749876 0.031, -83.8536350327 37.1506997292 0.037, -83.8535128189 37.1505526967 0.049, -83.853443586 37.1504004831 0.061, -83.8534095107 37.1501070933 0.081, -83.8533908578 37.1500037759 0.088, -83.8533488415 37.1498879914 0.097, -83.8533022375 37.1498177326 0.102, -83.8532607126 37.1497096475 0.11, -83.8532317871 37.1495918777 0.122, -83.8531940476 37.1492536519 0.148, -83.8531766836 37.1491536522 0.155, -83.8531323307 37.1490488169 0.164, -83.8527302975 37.1484612743 0.206, -83.8526435518 37.1482961388 0.22, -83.8525999255 37.1481627461 0.234, -83.8525825689 37.1479814331 0.255, -83.8525863958 37.1477227238 0.264, -83.8525702051 37.1475900527 0.282, -83.852501523 37.1473623038 0.297, -83.8524211328 37.1471632076 0.301, -83.8523361134 37.1470247463 0.308, -83.8522992624 37.1469354165 0.311, -83.8522991937 37.1468705852 0.315, -83.8523270091 37.1468158221 0.32, -83.8523770512 37.1467776296 0.323, -83.8524595225 37.1467597429 0.328, -83.8527675106 37.1467260227 0.345, -83.8528865503 37.14670049 0.352, -83.8533873676 37.1465462897 0.382, -83.8536427538 37.1464488037 0.397, -83.85376713 37.1463887437 0.405, -83.8541315483 37.1461867206 0.43, -83.8548202818 37.145780645 0.477, -83.8552273024 37.1454952514 0.507, -83.8559861301 37.1450309724 0.56, -83.8560615074 37.144967917 0.566, -83.8561105843 37.1449000384 0.571, -83.8561049473 37.1447840216 0.579, -83.8560814191 37.1446833723 0.586, -83.8560667447 37.1445177619 0.598, -83.8560936263 37.1442695911 0.615, -83.8561512284 37.1440548846 0.63, -83.8563492031 37.143622695 0.662, -83.8564272142 37.1433879912 0.678, -83.8564728478 37.1431445203 0.695, -83.856511357 37.1426677107 0.728, -83.8565751054 37.1423728894 0.749, -83.8566389128 37.1421975656 0.762, -83.8566777858 37.1421124902 0.768, -83.8567288609 37.1420333809 0.774, -83.8568008251 37.1419694447 0.78, -83.8570668955 37.1417880665 0.799, -83.857134873 37.1417053857 0.806, -83.8571817879 37.1416143962 0.813, -83.8572099755 37.1415176089 0.82, -83.8572664105 37.1412133286 0.841, -83.8572666124 37.1411105931 0.848, -83.8572986267 37.1408221243 0.868, -83.8573389199 37.1406538351 0.88, -83.8574107965 37.140484961 0.892, -83.8574660751 37.140402348 0.899, -83.8577901262 37.1400991168 0.926, -83.8578639314 37.1400030703 0.934, -83.8581759962 37.1394955383 0.973, -83.858294933 37.1392702886 0.99, -83.8583610539 37.1391930714 0.996, -83.8587127294 37.1386793132 1.037, -83.8592132317 37.1378435432 1.101, -83.8593460941 37.1374745731 1.127, -83.8594364865 37.1373194587 1.139, -83.8594878999 37.1372538141 1.144, -83.8596090279 37.1371450737 1.154, -83.8597821842 37.1370412968 1.166, -83.8599849044 37.1369352518 1.18, -83.8600815838 37.136870617 1.187, -83.8602833045 37.1366956046 1.203, -83.860333871 37.1366362646 1.208, -83.8604552095 37.1364376979 1.223, -83.8605017294 37.1363348884 1.231, -83.8605657843 37.1361356684 1.245, -83.8606110381 37.1360421784 1.252, -83.8606733499 37.1359525363 1.259, -83.8608379004 37.1357818659 1.274, -83.8609392855 37.135707416 1.281, -83.8611314121 37.1355045019 1.299, -83.8613550979 37.1351661214 1.325, -83.8615408148 37.1349452468 1.344, -83.8616480301 37.1348436954 1.353, -83.8618773099 37.1346639081 1.371, -83.8623339853 37.1343380903 1.404, -83.8633435378 37.133558347 1.482, -83.8635637964 37.1333550604 1.5, -83.8644882006 37.1325766763 1.574, -83.8648097892 37.1322733869 1.602, -83.8655418316 37.1316663192 1.66, -83.8668280542 37.1307149359 1.757, -83.86738631 37.1302772877 1.8, -83.8676062273 37.1301275555 1.816, -83.868744401 37.1295355441 1.891, -83.8690188038 37.1294017983 1.908, -83.8695355611 37.1291807606 1.94, -83.8697367136 37.1290947278 1.953, -83.871629873 37.1283291689 2.07, -83.8717931801 37.128247192 2.081, -83.8718549971 37.1281764908 2.087, -83.8718704904 37.128133338 2.09, -83.8718159967 37.1279264319 2.105, -83.8717570383 37.1278015906 2.114, -83.8716656343 37.1276572721 2.125, -83.8716355713 37.1275839915 2.13, -83.8716313791 37.1275050839 2.136, -83.871653971 37.1274252347 2.142, -83.8716987708 37.12734904 2.147, -83.8717605937 37.127278064 2.153, -83.8720037543 37.1270627699 2.173, -83.8721300288 37.1269799219 2.182, -83.8723564435 37.1268712162 2.197, -83.8726376905 37.1267785033 2.214, -83.8730684993 37.1266590799 2.239, -83.8735572487 37.1265002063 2.268, -83.8736659681 37.1264742116 2.274, -83.8737777102 37.126464473 2.281, -83.873891308 37.1264764662 2.287, -83.8740004943 37.1265002003 2.293, -83.8742294875 37.126575584 2.307, -83.8743443663 37.1266049034 2.314, -83.8744633198 37.1266222013 2.32, -83.8745883802 37.1266286096 2.327, -83.874718894 37.126622743 2.334, -83.8749831212 37.1265791968 2.349, -83.8752468934 37.1264991066 2.365, -83.8765108889 37.1260288156 2.442, -83.8772466175 37.1257884658 2.486, -83.8782595273 37.1254800405 2.546, -83.8789452976 37.1252888728 2.586, -83.8791875781 37.1252309549 2.6, -83.8794035956 37.125208051 2.612, -83.8794996835 37.1252068464 2.617, -83.879585702 37.1252241596 2.622, -83.8800125197 37.1253730309 2.648, -83.880870337 37.1257233041 2.701, -83.8809538992 37.125770245 2.707, -83.8810982207 37.1258706288 2.717, -83.8812111846 37.1259765521 2.727, -83.881346252 37.1261451877 2.741, -83.8814092544 37.1261637795 2.744, -83.8814762422 37.1261601834 2.748, -83.8815318801 37.1261303086 2.752, -83.8816705661 37.125962217 2.766, -83.8817376928 37.1259119236 2.771, -83.8818209291 37.1258758985 2.776, -83.8819168952 37.1258521649 2.782, -83.8823599944 37.1257617472 2.807, -83.8826923341 37.1257104856 2.826, -83.8828920279 37.1257092898 2.837, -83.8831838117 37.1257433572 2.853, -83.8832868064 37.1257403377 2.859, -83.8833852818 37.1257122468 2.864, -83.8835489819 37.125613779 2.876, -83.8836364148 37.1255745228 2.881, -83.8837314332 37.1255474759 2.887, -83.8841400858 37.1254625438 2.91, -83.8845258365 37.1253330174 2.933, -83.884814174 37.1252576943 2.95, -83.8852400597 37.1252106686 2.974, -83.8864111275 37.125120346 3.039, -83.886468155 37.1251034024 3.042, -83.8865093058 37.1250765902 3.045, -83.8865360456 37.1250360875 3.048, -83.8865503829 37.1247638126 3.067)"
"District 11","Clay","11-08910.00","HR","9006","HR-9006","MAJOR WIDENING(O)","10.593","21.498","UPGRADE ROUTE FROM SOMERSET TO HAZARD TO INTERSTATE STANDARDS: 4 LANE FROM CLAY/LAUREL LINE TO MANCHESTER (JUST PAST EXIT 20 AT BRIDGE OVER KY 80/US 421), MP 10.593 TO MP 21.498 (SEGMENT 7). (16CCN)(18CCN) (2020CCR) (2024CCR) (2026CCR)","","2016","2026","D","NH","1000000","2029","","","","026-HR-9006-000","LINESTRING Z (-83.9272060294 37.1139620419 10.593, -83.9264743453 37.1142310607 10.637, -83.9257068056 37.114549509 10.685, -83.9234174734 37.1155349757 10.829, -83.9224292212 37.1160128401 10.892, -83.918851912 37.1178595218 11.127, -83.9176385758 37.1183931433 11.204, -83.916869345 37.1186653592 11.25, -83.9158004505 37.1189732336 11.313, -83.9094693616 37.1205644584 11.679, -83.9086231032 37.1208002419 11.729, -83.9077922236 37.1210799401 11.778, -83.9072525211 37.1212925402 11.812, -83.906473088 37.1216417179 11.861, -83.8990883315 37.125243282 12.338, -83.8985932433 37.1254529804 12.369, -83.8978230274 37.1257313749 12.416, -83.8970197647 37.1259586934 12.463, -83.8959101222 37.1261728918 12.526, -83.8947313306 37.1262840646 12.591, -83.8941347218 37.1262984631 12.624, -83.893524454 37.1262826996 12.658, -83.8926151086 37.1261948635 12.709, -83.8920067745 37.1261013816 12.743, -83.8914015999 37.1259774553 12.777, -83.8865485738 37.1247950994 13.057, -83.8856015521 37.1246371057 13.111, -83.8846735663 37.1245549527 13.162, -83.8837338564 37.1245440271 13.214, -83.8824791614 37.1246450694 13.284, -83.8818619734 37.1247420363 13.318, -83.8812591366 37.1248686224 13.353, -83.8800898446 37.1252031329 13.421, -83.8714245717 37.1280618694 13.939, -83.8700189706 37.128607838 14.025, -83.868648528 37.1292554481 14.113, -83.8685362091 37.129315168 14.12, -83.8681158084 37.1295380313 14.148, -83.8673453763 37.129995605 14.201, -83.8666017474 37.13047833 14.254, -83.8658844471 37.1309914187 14.307, -83.8649812786 37.131718238 14.378, -83.8616463412 37.1345711622 14.647, -83.860973958 37.1351096729 14.699, -83.8607332255 37.1352672968 14.717, -83.8602197407 37.1355325765 14.75, -83.8599504384 37.135639465 14.767, -83.8593886548 37.1358064383 14.8, -83.8588103731 37.1359066622 14.833, -83.8585147423 37.1359285112 14.849, -83.8579155473 37.1359196088 14.882, -83.852295968 37.1354760703 15.194, -83.8511161333 37.1354170212 15.259, -83.8495804831 37.1354257786 15.344, -83.8481540608 37.1355242045 15.423, -83.846875982 37.1356851955 15.494, -83.8456991779 37.135897549 15.561, -83.8367394092 37.1379207023 16.075, -83.8356911656 37.1380946845 16.134, -83.8343609938 37.1382101813 16.207, -83.8332849289 37.1382243556 16.267, -83.8321867586 37.1381639859 16.328, -83.8308868446 37.1380096316 16.4, -83.8274949004 37.1375353519 16.59, -83.8266084673 37.1374476546 16.639, -83.825692718 37.1374325383 16.69, -83.824771203 37.1375079726 16.741, -83.8241653381 37.1376108667 16.775, -83.8235639909 37.1377514677 16.81, -83.8229733022 37.1379309757 16.845, -83.8223980966 37.1381486454 16.88, -83.8203826783 37.1390742944 17.008, -83.8127722633 37.1427035627 17.497, -83.812198115 37.1429440023 17.533, -83.8116019517 37.1431467115 17.569, -83.8109989576 37.1433083742 17.604, -83.8103867676 37.1434275753 17.638, -83.809467831 37.1435323266 17.69, -83.8085521611 37.1435508669 17.74, -83.8076498728 37.1434770472 17.79, -83.8067338875 37.1433230515 17.842, -83.8057986262 37.1430659877 17.896, -83.8049109572 37.1427209789 17.951, -83.8041245113 37.1423106257 18.003, -83.8036390647 37.1420036386 18.037, -83.8027945725 37.1412931497 18.104, -83.802220826 37.140688272 18.157, -83.7975924588 37.1344425467 18.657, -83.7970688372 37.1338269449 18.709, -83.7966538033 37.1334546278 18.743, -83.7964383886 37.1332949831 18.759, -83.7962002833 37.1331371555 18.776, -83.7959502461 37.1329895656 18.794, -83.7956871381 37.1328563156 18.811, -83.7954137057 37.1327374515 18.828, -83.7951275761 37.1326318343 18.845, -83.7948348505 37.1325423142 18.863, -83.794537278 37.132467546 18.88, -83.7942335454 37.1324053096 18.897, -83.7939303104 37.1323634097 18.914, -83.7936150131 37.1323366894 18.932, -83.7933081718 37.1323276923 18.949, -83.7930009925 37.1323315991 18.966, -83.7926985984 37.132349322 18.982, -83.7923957933 37.1323826951 18.999, -83.792096008 37.1324317767 19.016, -83.7918026992 37.1324955253 19.033, -83.7915141249 37.1325750117 19.05, -83.7912314057 37.1326666826 19.066, -83.790961 37.1327728441 19.083, -83.7906972019 37.1328887318 19.1, -83.7904400086 37.1330143446 19.116, -83.7901893865 37.1331510549 19.133, -83.7899447129 37.1332963816 19.15, -83.7897039446 37.1334497399 19.167, -83.788490958 37.1342507079 19.254, -83.7879994714 37.134583072 19.289, -83.7877429728 37.13474715 19.307, -83.7862429128 37.1357509407 19.415, -83.7840557182 37.1372040851 19.572, -83.7835722948 37.1375154156 19.606, -83.7833258217 37.1376628958 19.623, -83.7830723831 37.1378011921 19.64, -83.7828109944 37.1379286414 19.657, -83.7825420126 37.1380446975 19.674, -83.7822682114 37.13814831 19.691, -83.7819878888 37.1382389007 19.707, -83.7817034331 37.1383170594 19.724, -83.7814172598 37.1383822765 19.74, -83.7811265875 37.1384358799 19.757, -83.7808355542 37.1384771136 19.773, -83.7805431032 37.1385070603 19.789, -83.7802502832 37.1385249124 19.806, -83.779959228 37.1385279604 19.822, -83.7796667032 37.1385216418 19.838, -83.7793772696 37.1385021883 19.854, -83.7790908846 37.1384712483 19.87, -83.7788054763 37.1384293358 19.886, -83.7785238012 37.1383759478 19.902, -83.7773977861 37.1381236681 19.966, -83.7733830505 37.1371941602 20.197, -83.7698677917 37.1363889271 20.399, -83.7692468067 37.1362440413 20.435, -83.7686621348 37.1361014191 20.469, -83.7683380057 37.1360321754 20.488, -83.7646142758 37.1351737896 20.702, -83.7620145916 37.1345762079 20.851, -83.7612100105 37.1343819961 20.898, -83.7609517514 37.134313581 20.913, -83.7606998774 37.1342373076 20.928, -83.7604534565 37.1341495896 20.942, -83.7602166685 37.1340480252 20.957, -83.7599891712 37.1339326086 20.972, -83.7597660318 37.1338081999 20.987, -83.7595656889 37.1336652265 21.002, -83.7593755786 37.1335117128 21.017, -83.7591991734 37.1333460712 21.032, -83.7590374223 37.1331713389 21.047, -83.7588868579 37.1329888318 21.062, -83.7583491126 37.1321686994 21.126, -83.7571545017 37.1302750287 21.272, -83.7568822224 37.1298583071 21.304, -83.7567339341 37.1296552327 21.321, -83.7565703669 37.1294590387 21.337, -83.7563900693 37.1292727228 21.353, -83.7561917554 37.1291058777 21.369, -83.7559780224 37.1289511304 21.385, -83.7557529361 37.1288104728 21.401, -83.7555175101 37.1286844721 21.416, -83.7552751074 37.1285756585 21.432, -83.7550253764 37.1284843009 21.447, -83.7547666856 37.1284073479 21.462, -83.7545006805 37.1283473025 21.477, -83.7542256053 37.1283057798 21.493, -83.7541320322 37.1282981336 21.498)"
