"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 08","Lincoln","08-80110.00","CR","1043","CR-1043","GUARDRAIL REPLCMNT(P)","2.8","2.9","INSTALL GUARD RAIL ON GOSHEN RD AT DIX RIVER BRIDGE (2020CCN) (2024CCR)","","2020","2026","C","GR","30000","2026","","",""
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","U","NH","4970000","2029","","",""
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","R","NH","8380000","2029","","",""
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","D","NH","2680000","2027","","",""
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","P","NH","400000","2026","","",""
"District 08","Lincoln","08-80201.00","US","27","US-27","SPOT IMPROVEMENTS(O)","3.032","7.314","Continue ongoing improvements to US 27 Corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 328 to KY 501 in Lincoln County. (2022CCN) (2024CCR)","","2022","2026","C","NH","54560000","2031","","",""
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","C","SPP","2160000","2029","","",""
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","R","SPP","530000","2028","","",""
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","U","SPP","320000","2028","","",""
"District 08","Lincoln","08-80202.00","KY","300","KY-300","PLANNING-OKI(O)","3.75","3.95","RECONSTRUCTION TO MITIGATE ROCKSLIDE DAMAGE ON KY 300 (2022CCN) (2024CCR)","","2022","2026","D","SPP","700000","2027","","",""
"District 08","Lincoln","08-80300.00","US","150","US-150","SAFETY(P)","0.0","5.8","Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN)","","2024","2026","U","NH","3780000","2029","","",""
"District 08","Lincoln","08-80300.00","US","150","US-150","SAFETY(P)","0.0","5.8","Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN)","","2024","2026","R","NH","1050000","2027","","",""
"District 08","Lincoln","08-80300.00","US","150","US-150","SAFETY(P)","0.0","5.8","Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN)","","2024","2026","C","NH","11760000","2030","","",""
"District 08","Lincoln","08-80300.00","US","150","US-150","SAFETY(P)","0.0","5.8","Improve Safety and Access Control along US 150 from Danville to Stanford. (2024CCN)","","2024","2026","D","NH","1500000","2026","","",""
"District 08","Lincoln","08-80400.00","US","27","US-27","SAFETY(P)","0.0","3.127","Continue ongoing improvements to US 27 corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 70 at Eubank in Pulaski to KY 328 in Lincoln County. (2026CCN)","","2026","2026","R","NH","5315900","2028","","",""
"District 08","Lincoln","08-80400.00","US","27","US-27","SAFETY(P)","0.0","3.127","Continue ongoing improvements to US 27 corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 70 at Eubank in Pulaski to KY 328 in Lincoln County. (2026CCN)","","2026","2026","U","NH","3127000","2029","","",""
"District 08","Lincoln","08-80400.00","US","27","US-27","SAFETY(P)","0.0","3.127","Continue ongoing improvements to US 27 corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 70 at Eubank in Pulaski to KY 328 in Lincoln County. (2026CCN)","","2026","2026","D","NH","1876200","2026","","",""
"District 08","Lincoln","08-80400.00","US","27","US-27","SAFETY(P)","0.0","3.127","Continue ongoing improvements to US 27 corridor from Somerset to Lexington. Improve Level of Service and safety on US 27 from KY 70 at Eubank in Pulaski to KY 328 in Lincoln County. (2026CCN)","","2026","2026","C","NH","32833500","2030","","",""
"District 08","McCreary","08-10057.00","KY","92","KY-92","AM-BRIDGE (P)","10.122","10.244","BRIDGE PROJECT IN MCCREARY COUNTY ON (074B00007N) KY-92 AT S. FORK OF CUMBERLAND RI","074B00007N","2022","2026","D","FBP","2208703","2032","","",""
"District 08","McCreary","08-10059.00","KY","1470","KY-1470","AM-BRIDGE (P)","7.513","7.523","BRIDGE PROJECT IN MCCREARY COUNTY ON (074B00020N) KY-1470 AT MARSH CREEK","074B00020N","2022","2026","C","BRX","1043159","2028","","",""
"District 08","McCreary","08-10059.00","KY","1470","KY-1470","AM-BRIDGE (P)","7.513","7.523","BRIDGE PROJECT IN MCCREARY COUNTY ON (074B00020N) KY-1470 AT MARSH CREEK","074B00020N","2022","2026","D","BRX","156474","2028","","",""
"District 08","McCreary","08-10061.00","CR","1314","CR-1314","AM-BRIDGE (P)","0.107","0.127","BRIDGE PROJECT IN MCCREARY COUNTY ON (074C00010N) WIBORG LOOP RD AT NS (CNO&TP) SYSTEM","074C00010N","2022","2026","C","FBP2","2119163","2031","","",""
"District 08","McCreary","08-10061.00","CR","1314","CR-1314","AM-BRIDGE (P)","0.107","0.127","BRIDGE PROJECT IN MCCREARY COUNTY ON (074C00010N) WIBORG LOOP RD AT NS (CNO&TP) SYSTEM","074C00010N","2022","2026","D","FBP2","317874","2031","","",""
"District 08","McCreary","08-80004.00","KY","92","KY-92","PLANNING-OKI(O)","0.0","15.629","PRELIMINARY ENGINEERING AND ENVIRONMENTAL CORRIDOR STUDY FOR IMPROVING SAFETY AND MAKING KY-92 A SCENIC ROUTE FROM MONTICELLO TO STEARNS (FLEXIBLE SOLUTIONS)(18CCN) (2020CCR) (2024CCR)","","2018","2026","P","SPP","500000","2029","","",""
"District 08","McCreary","08-80102.00","US","27","US-27","MINOR WIDENING","7.7","7.8","PROVIDE CONNECTIVITY, IMPROVE MOBILITY AND RESPONSE FROM US 27 TO MCCREARY COUNTY HIGH SCHOOL (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","CRP","700000","2027","","",""
"District 08","McCreary","08-80103.00","CR","1199","CR-1199","NEW ROUTE(O)","0.0","0.058","Improve mobility and safety RR crossing elimination by constructing bridge and realigning KY 1470, approx 0.177 miles west of CR1199A (Dick Wilson Rd) and extending easterly to US 27. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","750000","2027","","",""
"District 08","McCreary","08-80103.00","CR","1199","CR-1199","NEW ROUTE(O)","0.0","0.058","Improve mobility and safety RR crossing elimination by constructing bridge and realigning KY 1470, approx 0.177 miles west of CR1199A (Dick Wilson Rd) and extending easterly to US 27. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","720000","2029","","",""
"District 08","McCreary","08-80103.00","CR","1199","CR-1199","NEW ROUTE(O)","0.0","0.058","Improve mobility and safety RR crossing elimination by constructing bridge and realigning KY 1470, approx 0.177 miles west of CR1199A (Dick Wilson Rd) and extending easterly to US 27. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","8420000","2030","","",""
"District 08","McCreary","08-80406.00","US","27","US-27","SAFETY(P)","9.093","17.0","Improve safety and mobility along US27 at KY2792/ KY1651 and widen approach routes 1500 feet on each side of US 27 in Pine Knot (2026CCN)","","2026","2026","C","NH","3200000","2032","","",""
"District 08","McCreary","08-80406.00","US","27","US-27","SAFETY(P)","9.093","17.0","Improve safety and mobility along US27 at KY2792/ KY1651 and widen approach routes 1500 feet on each side of US 27 in Pine Knot (2026CCN)","","2026","2026","D","NH","320000","2026","","",""
"District 08","McCreary","08-80406.00","US","27","US-27","SAFETY(P)","9.093","17.0","Improve safety and mobility along US27 at KY2792/ KY1651 and widen approach routes 1500 feet on each side of US 27 in Pine Knot (2026CCN)","","2026","2026","R","NH","480000","2028","","",""
"District 08","McCreary","08-80406.00","US","27","US-27","SAFETY(P)","9.093","17.0","Improve safety and mobility along US27 at KY2792/ KY1651 and widen approach routes 1500 feet on each side of US 27 in Pine Knot (2026CCN)","","2026","2026","U","NH","1500000","2031","","",""
"District 08","Pulaski","08-00059.50","KY","80","KY-80","NEW ROUTE(O)","18.846","19.933","SOMERSET NORTHERN BYPASS SECTION 3; FROM WEST OF THE BRIDGE OVER US-27 AND THE SOUTHERN RR, E TO KY-39 N OF BROYLES RD. (INCLUDES I-CHNG AT KY-39). (CONST SEQ. 3) (2002BOP)(04KYD)(05KYD) (2024CCN)","","2004","2026","C","IF","95000000","2027","","",""
"District 08","Pulaski","08-00059.60","KY","80","KY-80","NEW ROUTE(O)","19.933","27.619","Somerset Northern Bypass Section 4; From East of the KY 39 Interchange, to KY 461 / KY 80 Interchange (8-59.25 - BUILD Grant Project)(Congressional KYD Earmark - $45M)  (2024CCN)","","2004","2026","C","IF","75000000","2028","","",""
"District 08","Pulaski","08-00059.70","CO","0","CO-0","NEW ROUTE(O)","","","SOMERSET NORTHERN BYPASS (I-66) FROM WEST OF THE BRIDGE OVER US-27 TO KY 461/KY 80 INTERCHANGE. (REMAINING ALLOCATED FY 24 CONGRESSIONAL EARMARK KYD FUNDING, INCLUDING REQUIRED 20% STATE MATCHING FUNDS)","","2026","2026","U","KYD","1310000","2026","","",""
"District 08","Pulaski","08-00059.70","CO","0","CO-0","NEW ROUTE(O)","","","SOMERSET NORTHERN BYPASS (I-66) FROM WEST OF THE BRIDGE OVER US-27 TO KY 461/KY 80 INTERCHANGE. (REMAINING ALLOCATED FY 24 CONGRESSIONAL EARMARK KYD FUNDING, INCLUDING REQUIRED 20% STATE MATCHING FUNDS)","","2026","2026","C","KYD","54950000","2026","","",""
"District 08","Pulaski","08-00121.00","KY","196","KY-196","SAFETY(P)","7.7","8.2","HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN)","","2006","2026","D","SPP","600000","2027","","",""
"District 08","Pulaski","08-00121.00","KY","196","KY-196","SAFETY(P)","7.7","8.2","HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN)","","2006","2026","R","SPP","530000","2029","","",""
"District 08","Pulaski","08-00121.00","KY","196","KY-196","SAFETY(P)","7.7","8.2","HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN)","","2006","2026","U","SPP","520000","2030","","",""
"District 08","Pulaski","08-00121.00","KY","196","KY-196","SAFETY(P)","7.7","8.2","HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN)","","2006","2026","C","SPP","3450000","2031","","",""
"District 08","Pulaski","08-00169.00","KY","39","KY-39","RECONSTRUCTION","0.28","1.13","IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR)","","2020","2026","R","STP1","2530000","2030","","",""
"District 08","Pulaski","08-00169.00","KY","39","KY-39","RECONSTRUCTION","0.28","1.13","IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR)","","2020","2026","C","STP1","7980000","2032","","",""
"District 08","Pulaski","08-00169.00","KY","39","KY-39","RECONSTRUCTION","0.28","1.13","IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR)","","2020","2026","U","STP1","1150000","2031","","",""
"District 08","Pulaski","08-00169.00","KY","39","KY-39","RECONSTRUCTION","0.28","1.13","IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR)","","2020","2026","D","STP1","710000","2029","","",""
"District 08","Pulaski","08-00272.00","US","27","US-27","RECONSTRUCTION(O)","8.05","9.201","Reduce congestion and improve safety and mobility along US 27 between General Burnside Island and Cumberland River Bridge.  (2024CCN)","","2002","2026","R","NH","6330500","2027","","",""
"District 08","Pulaski","08-00272.00","US","27","US-27","RECONSTRUCTION(O)","8.05","9.201","Reduce congestion and improve safety and mobility along US 27 between General Burnside Island and Cumberland River Bridge.  (2024CCN)","","2002","2026","U","NH","3000000","2029","","",""
"District 08","Pulaski","08-00272.00","US","27","US-27","RECONSTRUCTION(O)","8.05","9.201","Reduce congestion and improve safety and mobility along US 27 between General Burnside Island and Cumberland River Bridge.  (2024CCN)","","2002","2026","C","NH","15220000","2030","","",""
"District 08","Pulaski","08-10063.00","KY","1956","KY-1956","AM-BRIDGE (P)","0.986","1.002","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00015N) KY-1956 AT LINE CREEK","100B00015N","2022","2026","D","BRX","312402","2032","","",""
"District 08","Pulaski","08-10063.00","KY","1956","KY-1956","AM-BRIDGE (P)","0.986","1.002","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00015N) KY-1956 AT LINE CREEK","100B00015N","2022","2026","C","BRX","2082679","2032","","",""
"District 08","Pulaski","08-10065.00","KY","934","KY-934","AM-BRIDGE (P)","4.997","5.025","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00048N) KY-934 AT BRUSHY CREEK","100B00048N","2022","2026","D","BRX","31693","2032","","",""
"District 08","Pulaski","08-10065.00","KY","934","KY-934","AM-BRIDGE (P)","4.997","5.025","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00048N) KY-934 AT BRUSHY CREEK","100B00048N","2022","2026","C","BRX","211288","2032","","",""
"District 08","Pulaski","08-10066.00","KY","751","KY-751","AM-BRIDGE (P)","0.0","0.02","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00066N) KENO RD (KY-751) AT NS (CNO&TP) SYSTEM","100B00066N","2022","2026","C","BRX","4278690","2030","","",""
"District 08","Pulaski","08-10066.00","KY","751","KY-751","AM-BRIDGE (P)","0.0","0.02","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00066N) KENO RD (KY-751) AT NS (CNO&TP) SYSTEM","100B00066N","2022","2026","D","BRX","641804","2030","","",""
"District 08","Pulaski","08-10069.00","KY","196","KY-196","AM-BRIDGE (P)","8.889","8.893","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00102N) KY-196 AT LITTLE WHITE OAK CREEK","100B00102N","2022","2026","D","BRX","140588","2028","","",""
"District 08","Pulaski","08-10069.00","KY","196","KY-196","AM-BRIDGE (P)","8.889","8.893","BRIDGE PROJECT IN PULASKI COUNTY ON (100B00102N) KY-196 AT LITTLE WHITE OAK CREEK","100B00102N","2022","2026","C","BRX","937250","2028","","",""
"District 08","Pulaski","08-10086.00","CR","1622","CR-1622","AM-BRIDGE (P)","0.08","0.088","ADDRESS DEFICIENCIES OF BRIDGE ON ED DICK RD OVER ROCK LICK CREEK (100C00069N)","100C00069N","2026","2026","D","BRZ","158893","2029","","",""
"District 08","Pulaski","08-10086.00","CR","1622","CR-1622","AM-BRIDGE (P)","0.08","0.088","ADDRESS DEFICIENCIES OF BRIDGE ON ED DICK RD OVER ROCK LICK CREEK (100C00069N)","100C00069N","2026","2026","C","BRZ","1059288","2029","","",""
"District 08","Pulaski","08-22366.00","KY","39","KY-39","AM-PAVEMENT (PRI)(P)","2.81","12.809","ADDRESS CONDITION OF KY-39 FROM MILEPOINT 6.47 TO MILEPOINT 10.673","","2022","2026","C","STP5","1610000","2026","","",""
"District 08","Pulaski","08-22366.00","KY","39","KY-39","AM-PAVEMENT (PRI)(P)","2.81","12.809","ADDRESS CONDITION OF KY-39 FROM MILEPOINT 6.47 TO MILEPOINT 10.673","","2022","2026","D","STP5","140000","2026","","",""
"District 08","Pulaski","08-80104.00","KY","90","KY-90","CONGESTION MITIGATION","0.0","3.061","REDUCE CONGESTION AND IMPROVE SAFETY, CAPACITY AND MOBILITY ALONG KY 90 BETWEEN WAYNE COUNTY LINE AND NEW CUMBERLAND RIVER BRIDGE (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","2500000","2026","","",""
"District 08","Pulaski","08-80104.00","KY","90","KY-90","CONGESTION MITIGATION","0.0","3.061","REDUCE CONGESTION AND IMPROVE SAFETY, CAPACITY AND MOBILITY ALONG KY 90 BETWEEN WAYNE COUNTY LINE AND NEW CUMBERLAND RIVER BRIDGE (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","21280000","2032","","",""
"District 08","Pulaski","08-80104.00","KY","90","KY-90","CONGESTION MITIGATION","0.0","3.061","REDUCE CONGESTION AND IMPROVE SAFETY, CAPACITY AND MOBILITY ALONG KY 90 BETWEEN WAYNE COUNTY LINE AND NEW CUMBERLAND RIVER BRIDGE (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","2270000","2031","","",""
"District 08","Pulaski","08-80104.00","KY","90","KY-90","CONGESTION MITIGATION","0.0","3.061","REDUCE CONGESTION AND IMPROVE SAFETY, CAPACITY AND MOBILITY ALONG KY 90 BETWEEN WAYNE COUNTY LINE AND NEW CUMBERLAND RIVER BRIDGE (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","6300000","2029","","",""
"District 08","Pulaski","08-80301.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.3","4.05","Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN) (2026CCN)","","2024","2026","U","SPP","2250000","2031","","",""
"District 08","Pulaski","08-80301.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.3","4.05","Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN) (2026CCN)","","2024","2026","R","SPP","1500000","2030","","",""
"District 08","Pulaski","08-80301.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.3","4.05","Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN) (2026CCN)","","2024","2026","D","SPP","750000","2029","","",""
"District 08","Pulaski","08-80301.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.3","4.05","Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN) (2026CCN)","","2024","2026","C","SPP","3972000","2032","","",""
"District 08","Pulaski","08-80302.00","KY","461","KY-461","SAFETY(P)","3.65","8.441","Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)","","2024","2026","C","SPP","51240000","2031","","",""
"District 08","Pulaski","08-80302.00","KY","461","KY-461","SAFETY(P)","3.65","8.441","Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)","","2024","2026","R","SPP","7640000","2029","","",""
"District 08","Pulaski","08-80302.00","KY","461","KY-461","SAFETY(P)","3.65","8.441","Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)","","2024","2026","D","SPP","2976000","2027","","",""
"District 08","Pulaski","08-80302.00","KY","461","KY-461","SAFETY(P)","3.65","8.441","Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)","","2024","2026","U","SPP","6670000","2029","","",""
"District 08","Pulaski","08-80310.00","KY","914","KY-914","MINOR WIDENING(O)","8.6","8.78","Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN)","","2024","2026","D","SPP","100000","2026","","",""
"District 08","Pulaski","08-80310.00","KY","914","KY-914","MINOR WIDENING(O)","8.6","8.78","Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN)","","2024","2026","U","SPP","180000","2027","","",""
"District 08","Pulaski","08-80310.00","KY","914","KY-914","MINOR WIDENING(O)","8.6","8.78","Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN)","","2024","2026","C","SPP","1100000","2029","","",""
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","R","SPP","640000","2030","","",""
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","C","SPP","4720000","2032","","",""
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","D","SPP","514800","2029","","",""
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","U","SPP","510000","2031","","",""
"District 08","Pulaski","08-80350.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.4","3.7","Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN)","","2024","2026","C","SPP","3640000","2030","","",""
"District 08","Pulaski","08-80350.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.4","3.7","Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN)","","2024","2026","U","SPP","1500000","2029","","",""
"District 08","Pulaski","08-80350.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.4","3.7","Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN)","","2024","2026","R","SPP","1200000","2026","","",""
"District 08","Pulaski","08-80353.00","US","27","US-27","SAFETY(P)","22.5","22.8","Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN)","","2024","2026","U","SPP","150000","2030","","",""
"District 08","Pulaski","08-80353.00","US","27","US-27","SAFETY(P)","22.5","22.8","Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN)","","2024","2026","C","SPP","780000","2031","","",""
"District 08","Pulaski","08-80353.00","US","27","US-27","SAFETY(P)","22.5","22.8","Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN)","","2024","2026","D","SPP","100000","2029","","",""
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","R","SPP","300000","2030","","",""
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","C","SPP","2775000","2031","","",""
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","D","SPP","475000","2029","","",""
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","U","SPP","360000","2030","","",""
"District 08","Pulaski","08-80403.00","US","27","US-27","PLANNING-OKI(O)","10.2","17.49","Conduct Planning Study along US 27 from Pitman Creek Bridge to KY 2227/KY 3091 (Light #1) to assess access management and safety. (2026CCN)","","2026","2026","P","SPP","729400","2029","","",""
"District 08","Pulaski","08-80407.00","US","27","US-27","PLANNING-OKI(O)","10.0","17.5","Conduct Planning Study along US 27 from Pitman Creek Bridge to KY 2227/KY 3091 (Light #1) to assess access management and safety. (2026CCN)","","2026","2026","P","SPP","729400","2029","","",""
"District 08","Pulaski","08-80416.00","KY","914","KY-914","CONGESTION MITIGTN(O)","9.4","9.6","Install turning lane from KY 914 into Pulaski County Compost site (MP 9.4-9.6) (2026CCN)","","2026","2026","C","CRP","80000","2027","","",""
"District 08","Rockcastle","08-10071.00","CR","1086","CR-1086","AM-BRIDGE (P)","0.271","0.279","BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102C00067N) MARET CEMETERY RD AT ROUND STONE CREEK","102C00067N","2022","2026","C","FBP2","908293","2027","2026-05-21","Awarded","1"
"District 08","Rockcastle","08-10071.00","CR","1086","CR-1086","AM-BRIDGE (P)","0.271","0.279","BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102C00067N) MARET CEMETERY RD AT ROUND STONE CREEK","102C00067N","2022","2026","D","FBP2","136244","2027","2026-05-21","Awarded","1"
"District 08","Rockcastle","08-10088.00","KY","1249","KY-1249","AM-BRIDGE (P)","8.224","8.236","ADDRESS DEFICIENCIES OF BRIDGE ON KY-1249 OVER W.FK. SKEGG CREEK (102B00051N)","102B00051N","2026","2026","C","BRZ","1484604","2031","","",""
"District 08","Rockcastle","08-10088.00","KY","1249","KY-1249","AM-BRIDGE (P)","8.224","8.236","ADDRESS DEFICIENCIES OF BRIDGE ON KY-1249 OVER W.FK. SKEGG CREEK (102B00051N)","102B00051N","2026","2026","D","BRZ","222691","2031","","",""
"District 08","Rockcastle","08-20018.00","I","75","I-75","AM-PAVEMENT (INT)(P)","60.1","65.22","ADDRESS CONDITION OF I-075 FROM MILEPOINT 60.1 TO MILEPOINT 65.22 (64.5 CARDINAL)","","2024","2026","C","NHPM","6339713","2031","","",""
"District 08","Rockcastle","08-20018.00","I","75","I-75","AM-PAVEMENT (INT)(P)","60.1","65.22","ADDRESS CONDITION OF I-075 FROM MILEPOINT 60.1 TO MILEPOINT 65.22 (64.5 CARDINAL)","","2024","2026","D","NHPM","630000","2031","","",""
"District 08","Rockcastle","08-22111.00","I","75","I-75","AM-PAVEMENT (INT)(P)","64.5","68.78","ADDRESS CONDITION OF I-075 FROM MILEPOINT 64.5 (65.22 NON-CARDINAL) TO MILEPOINT 68.78","","2022","2026","C","NHPM","5293808","2028","","",""
