"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 08","Pulaski","08-80302.00","KY","461","KY-461","SAFETY(P)","3.65","8.441","Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)","","2024","2026","D","SPP","2976000","2027","","","","100-KY-0461-000","LINESTRING Z (-84.4627231426 37.2011200587 3.65, -84.4597805263 37.2048106036 3.952, -84.4576281014 37.2075299542 4.174, -84.4571887274 37.2080942124 4.22, -84.4567589285 37.208680274 4.267, -84.4564816389 37.2090856419 4.298, -84.4562127587 37.2095009898 4.331, -84.4559557404 37.2099252586 4.363, -84.4557081803 37.2103584217 4.396, -84.4554739897 37.2107928305 4.429, -84.4551501594 37.2114451605 4.477, -84.4549523383 37.2118810712 4.509, -84.4546721495 37.2125511889 4.558, -84.4544961418 37.2130161817 4.591, -84.454289315 37.2136143251 4.634, -84.4533187289 37.216542289 4.843, -84.4531852649 37.2169297457 4.871, -84.4530876788 37.2171893279 4.889, -84.4529805963 37.2174419373 4.908, -84.4528635945 37.2176922387 4.926, -84.4527325931 37.2179377153 4.944, -84.4525940844 37.2181803608 4.963, -84.4524453972 37.218415752 4.981, -84.4522889356 37.218643915 4.998, -84.4521268251 37.2188610287 5.016, -84.4519582909 37.2190723015 5.033, -84.451779163 37.2192804345 5.05, -84.4515908144 37.2194854441 5.068, -84.4513967233 37.2196848959 5.085, -84.4511906506 37.2198820164 5.103, -84.4509791766 37.2200735826 5.12, -84.4507581598 37.2202609221 5.138, -84.4505297016 37.2204415864 5.156, -84.4502941597 37.2206147557 5.173, -84.4500511859 37.220780699 5.191, -84.4498010673 37.2209427179 5.209, -84.4494625516 37.2211512685 5.232, -84.4475745064 37.2222926363 5.362, -84.4447440034 37.2239972315 5.556, -84.4444151573 37.2242012078 5.579, -84.4442104571 37.2243181262 5.593, -84.4428673531 37.2251268407 5.685, -84.4405582195 37.2265287159 5.845, -84.4402025123 37.2267549024 5.87, -84.4397174423 37.2270906034 5.905, -84.439486551 37.2272701209 5.923, -84.4392679357 37.2274547194 5.941, -84.4388541376 37.2278390119 5.976, -84.4384761265 37.2282390864 6.01, -84.4381247773 37.2286463269 6.044, -84.4378217833 37.2290774571 6.078, -84.437679775 37.22930027 6.096, -84.437546628 37.2295270287 6.113, -84.4374189031 37.2297579675 6.13, -84.4327211422 37.2387047921 6.799, -84.4324564624 37.2392772504 6.841, -84.43227545 37.2397028776 6.872, -84.4319802989 37.2404829207 6.929, -84.4318008816 37.2410123923 6.967, -84.4316382258 37.2415458993 7.005, -84.4314953941 37.2420851227 7.043, -84.4313699908 37.2426294876 7.082, -84.4312593021 37.2431770392 7.12, -84.431179605 37.2436623151 7.154, -84.4311312264 37.2440084105 7.178, -84.4309303533 37.2456728747 7.293, -84.4308561328 37.2462172677 7.33, -84.4307634395 37.2467570579 7.368, -84.4306109385 37.2473758272 7.411, -84.4293350009 37.2516949637 7.715, -84.4292018634 37.2521697464 7.749, -84.4290841302 37.2526477242 7.782, -84.4289786525 37.2531321579 7.816, -84.428887862 37.2536214272 7.85, -84.4288356493 37.2539696754 7.874, -84.4287853278 37.2543662879 7.901, -84.4287344501 37.2548719398 7.936, -84.428626046 37.2556376097 7.989, -84.4283624283 37.258685454 8.198, -84.428269372 37.2596704883 8.266, -84.4281869016 37.2604070606 8.317, -84.4281060924 37.2609335238 8.353, -84.4279744499 37.2615940028 8.399, -84.4278306356 37.2621909361 8.441)"
"District 08","Pulaski","08-80302.00","KY","461","KY-461","SAFETY(P)","3.65","8.441","Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)","","2024","2026","U","SPP","6670000","2029","","","","100-KY-0461-000","LINESTRING Z (-84.4627231426 37.2011200587 3.65, -84.4597805263 37.2048106036 3.952, -84.4576281014 37.2075299542 4.174, -84.4571887274 37.2080942124 4.22, -84.4567589285 37.208680274 4.267, -84.4564816389 37.2090856419 4.298, -84.4562127587 37.2095009898 4.331, -84.4559557404 37.2099252586 4.363, -84.4557081803 37.2103584217 4.396, -84.4554739897 37.2107928305 4.429, -84.4551501594 37.2114451605 4.477, -84.4549523383 37.2118810712 4.509, -84.4546721495 37.2125511889 4.558, -84.4544961418 37.2130161817 4.591, -84.454289315 37.2136143251 4.634, -84.4533187289 37.216542289 4.843, -84.4531852649 37.2169297457 4.871, -84.4530876788 37.2171893279 4.889, -84.4529805963 37.2174419373 4.908, -84.4528635945 37.2176922387 4.926, -84.4527325931 37.2179377153 4.944, -84.4525940844 37.2181803608 4.963, -84.4524453972 37.218415752 4.981, -84.4522889356 37.218643915 4.998, -84.4521268251 37.2188610287 5.016, -84.4519582909 37.2190723015 5.033, -84.451779163 37.2192804345 5.05, -84.4515908144 37.2194854441 5.068, -84.4513967233 37.2196848959 5.085, -84.4511906506 37.2198820164 5.103, -84.4509791766 37.2200735826 5.12, -84.4507581598 37.2202609221 5.138, -84.4505297016 37.2204415864 5.156, -84.4502941597 37.2206147557 5.173, -84.4500511859 37.220780699 5.191, -84.4498010673 37.2209427179 5.209, -84.4494625516 37.2211512685 5.232, -84.4475745064 37.2222926363 5.362, -84.4447440034 37.2239972315 5.556, -84.4444151573 37.2242012078 5.579, -84.4442104571 37.2243181262 5.593, -84.4428673531 37.2251268407 5.685, -84.4405582195 37.2265287159 5.845, -84.4402025123 37.2267549024 5.87, -84.4397174423 37.2270906034 5.905, -84.439486551 37.2272701209 5.923, -84.4392679357 37.2274547194 5.941, -84.4388541376 37.2278390119 5.976, -84.4384761265 37.2282390864 6.01, -84.4381247773 37.2286463269 6.044, -84.4378217833 37.2290774571 6.078, -84.437679775 37.22930027 6.096, -84.437546628 37.2295270287 6.113, -84.4374189031 37.2297579675 6.13, -84.4327211422 37.2387047921 6.799, -84.4324564624 37.2392772504 6.841, -84.43227545 37.2397028776 6.872, -84.4319802989 37.2404829207 6.929, -84.4318008816 37.2410123923 6.967, -84.4316382258 37.2415458993 7.005, -84.4314953941 37.2420851227 7.043, -84.4313699908 37.2426294876 7.082, -84.4312593021 37.2431770392 7.12, -84.431179605 37.2436623151 7.154, -84.4311312264 37.2440084105 7.178, -84.4309303533 37.2456728747 7.293, -84.4308561328 37.2462172677 7.33, -84.4307634395 37.2467570579 7.368, -84.4306109385 37.2473758272 7.411, -84.4293350009 37.2516949637 7.715, -84.4292018634 37.2521697464 7.749, -84.4290841302 37.2526477242 7.782, -84.4289786525 37.2531321579 7.816, -84.428887862 37.2536214272 7.85, -84.4288356493 37.2539696754 7.874, -84.4287853278 37.2543662879 7.901, -84.4287344501 37.2548719398 7.936, -84.428626046 37.2556376097 7.989, -84.4283624283 37.258685454 8.198, -84.428269372 37.2596704883 8.266, -84.4281869016 37.2604070606 8.317, -84.4281060924 37.2609335238 8.353, -84.4279744499 37.2615940028 8.399, -84.4278306356 37.2621909361 8.441)"
"District 08","Pulaski","08-80310.00","KY","914","KY-914","MINOR WIDENING(O)","8.6","8.78","Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN)","","2024","2026","D","SPP","100000","2026","","","","100-KY-0914-000","LINESTRING Z (-84.5930455611 37.0483800779 8.6, -84.5920669276 37.0487773397 8.66, -84.5901049485 37.0495823292 8.78)"
"District 08","Pulaski","08-80310.00","KY","914","KY-914","MINOR WIDENING(O)","8.6","8.78","Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN)","","2024","2026","U","SPP","180000","2027","","","","100-KY-0914-000","LINESTRING Z (-84.5930455611 37.0483800779 8.6, -84.5920669276 37.0487773397 8.66, -84.5901049485 37.0495823292 8.78)"
"District 08","Pulaski","08-80310.00","KY","914","KY-914","MINOR WIDENING(O)","8.6","8.78","Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN)","","2024","2026","C","SPP","1100000","2029","","","","100-KY-0914-000","LINESTRING Z (-84.5930455611 37.0483800779 8.6, -84.5920669276 37.0487773397 8.66, -84.5901049485 37.0495823292 8.78)"
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","R","SPP","640000","2030","","","","100-KY-3262-000","LINESTRING Z (-84.8274139852 37.0797960955 1.182, -84.8273832925 37.0798386996 1.185, -84.8272944455 37.079926985 1.193, -84.8271889652 37.0800019555 1.2, -84.8270716372 37.0800647472 1.207, -84.8269444727 37.0801189461 1.215, -84.8265512279 37.0802616734 1.238, -84.8258869876 37.0804742104 1.275, -84.8251684967 37.0806934544 1.316, -84.8247473688 37.0808172767 1.339, -84.8240102036 37.0810215339 1.38, -84.8218656193 37.081599378 1.499, -84.8217279278 37.0816449726 1.507, -84.8216106813 37.0817006181 1.514, -84.8215079892 37.0817712112 1.521, -84.8214218929 37.0818581411 1.528, -84.8213517494 37.0819578334 1.536, -84.821289055 37.0820649995 1.544, -84.8209168405 37.0827481325 1.592, -84.820706505 37.0831219156 1.619, -84.820551048 37.0833829751 1.638, -84.8204589316 37.0835488386 1.65)"
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","C","SPP","4720000","2032","","","","100-KY-3262-000","LINESTRING Z (-84.8274139852 37.0797960955 1.182, -84.8273832925 37.0798386996 1.185, -84.8272944455 37.079926985 1.193, -84.8271889652 37.0800019555 1.2, -84.8270716372 37.0800647472 1.207, -84.8269444727 37.0801189461 1.215, -84.8265512279 37.0802616734 1.238, -84.8258869876 37.0804742104 1.275, -84.8251684967 37.0806934544 1.316, -84.8247473688 37.0808172767 1.339, -84.8240102036 37.0810215339 1.38, -84.8218656193 37.081599378 1.499, -84.8217279278 37.0816449726 1.507, -84.8216106813 37.0817006181 1.514, -84.8215079892 37.0817712112 1.521, -84.8214218929 37.0818581411 1.528, -84.8213517494 37.0819578334 1.536, -84.821289055 37.0820649995 1.544, -84.8209168405 37.0827481325 1.592, -84.820706505 37.0831219156 1.619, -84.820551048 37.0833829751 1.638, -84.8204589316 37.0835488386 1.65)"
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","D","SPP","514800","2029","","","","100-KY-3262-000","LINESTRING Z (-84.8274139852 37.0797960955 1.182, -84.8273832925 37.0798386996 1.185, -84.8272944455 37.079926985 1.193, -84.8271889652 37.0800019555 1.2, -84.8270716372 37.0800647472 1.207, -84.8269444727 37.0801189461 1.215, -84.8265512279 37.0802616734 1.238, -84.8258869876 37.0804742104 1.275, -84.8251684967 37.0806934544 1.316, -84.8247473688 37.0808172767 1.339, -84.8240102036 37.0810215339 1.38, -84.8218656193 37.081599378 1.499, -84.8217279278 37.0816449726 1.507, -84.8216106813 37.0817006181 1.514, -84.8215079892 37.0817712112 1.521, -84.8214218929 37.0818581411 1.528, -84.8213517494 37.0819578334 1.536, -84.821289055 37.0820649995 1.544, -84.8209168405 37.0827481325 1.592, -84.820706505 37.0831219156 1.619, -84.820551048 37.0833829751 1.638, -84.8204589316 37.0835488386 1.65)"
"District 08","Pulaski","08-80312.00","KY","3262","KY-3262","SAFETY(P)","1.182","1.65","Improve geometrics and safety along KY 3262 from Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN)","","2024","2026","U","SPP","510000","2031","","","","100-KY-3262-000","LINESTRING Z (-84.8274139852 37.0797960955 1.182, -84.8273832925 37.0798386996 1.185, -84.8272944455 37.079926985 1.193, -84.8271889652 37.0800019555 1.2, -84.8270716372 37.0800647472 1.207, -84.8269444727 37.0801189461 1.215, -84.8265512279 37.0802616734 1.238, -84.8258869876 37.0804742104 1.275, -84.8251684967 37.0806934544 1.316, -84.8247473688 37.0808172767 1.339, -84.8240102036 37.0810215339 1.38, -84.8218656193 37.081599378 1.499, -84.8217279278 37.0816449726 1.507, -84.8216106813 37.0817006181 1.514, -84.8215079892 37.0817712112 1.521, -84.8214218929 37.0818581411 1.528, -84.8213517494 37.0819578334 1.536, -84.821289055 37.0820649995 1.544, -84.8209168405 37.0827481325 1.592, -84.820706505 37.0831219156 1.619, -84.820551048 37.0833829751 1.638, -84.8204589316 37.0835488386 1.65)"
"District 08","Pulaski","08-80350.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.4","3.7","Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN)","","2024","2026","C","SPP","3640000","2030","","","","100-KY-1642-000","LINESTRING Z (-84.6477429213 37.0280609408 3.4, -84.6469289231 37.0287005975 3.463, -84.6467344975 37.0288525664 3.478, -84.6458414493 37.0295455915 3.547, -84.6453162152 37.0299440901 3.587, -84.6440606587 37.0309171145 3.682, -84.6437947087 37.0310955364 3.7)"
"District 08","Pulaski","08-80350.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.4","3.7","Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN)","","2024","2026","U","SPP","1500000","2029","","","","100-KY-1642-000","LINESTRING Z (-84.6477429213 37.0280609408 3.4, -84.6469289231 37.0287005975 3.463, -84.6467344975 37.0288525664 3.478, -84.6458414493 37.0295455915 3.547, -84.6453162152 37.0299440901 3.587, -84.6440606587 37.0309171145 3.682, -84.6437947087 37.0310955364 3.7)"
"District 08","Pulaski","08-80350.00","KY","1642","KY-1642","CONGESTION MITIGTN(O)","3.4","3.7","Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN)","","2024","2026","R","SPP","1200000","2026","","","","100-KY-1642-000","LINESTRING Z (-84.6477429213 37.0280609408 3.4, -84.6469289231 37.0287005975 3.463, -84.6467344975 37.0288525664 3.478, -84.6458414493 37.0295455915 3.547, -84.6453162152 37.0299440901 3.587, -84.6440606587 37.0309171145 3.682, -84.6437947087 37.0310955364 3.7)"
"District 08","Pulaski","08-80353.00","US","27","US-27","SAFETY(P)","22.5","22.8","Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN)","","2024","2026","U","SPP","150000","2030","","","","100-US-0027-000","LINESTRING Z (-84.6252028456 37.171499552 22.5, -84.6251972905 37.1715283604 22.502, -84.6248066928 37.1734873691 22.639, -84.6246338905 37.174317396 22.697, -84.6244599998 37.1752193755 22.76, -84.6243493163 37.1757928628 22.8)"
"District 08","Pulaski","08-80353.00","US","27","US-27","SAFETY(P)","22.5","22.8","Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN)","","2024","2026","C","SPP","780000","2031","","","","100-US-0027-000","LINESTRING Z (-84.6252028456 37.171499552 22.5, -84.6251972905 37.1715283604 22.502, -84.6248066928 37.1734873691 22.639, -84.6246338905 37.174317396 22.697, -84.6244599998 37.1752193755 22.76, -84.6243493163 37.1757928628 22.8)"
"District 08","Pulaski","08-80353.00","US","27","US-27","SAFETY(P)","22.5","22.8","Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN)","","2024","2026","D","SPP","100000","2029","","","","100-US-0027-000","LINESTRING Z (-84.6252028456 37.171499552 22.5, -84.6251972905 37.1715283604 22.502, -84.6248066928 37.1734873691 22.639, -84.6246338905 37.174317396 22.697, -84.6244599998 37.1752193755 22.76, -84.6243493163 37.1757928628 22.8)"
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","R","SPP","300000","2030","","","","100-KY-0761-000","LINESTRING Z (-84.756261519 37.0329854226 4.75, -84.7562750899 37.033075128 4.756, -84.7563181806 37.0332356233 4.768, -84.756381194 37.033392169 4.779, -84.7564683065 37.033539856 4.79, -84.7565743656 37.0336797398 4.802, -84.7566948897 37.0338139787 4.813, -84.7570756586 37.0341902177 4.846, -84.7571701421 37.0342989649 4.856, -84.7572393315 37.0344033772 4.864, -84.7572837982 37.0345119727 4.872, -84.7572967105 37.0346233211 4.879, -84.7572870602 37.0346792694 4.883, -84.7572706535 37.0347280189 4.887, -84.757231216 37.0347826155 4.891, -84.7572047769 37.0348128766 4.894, -84.7571559252 37.0348539338 4.897, -84.7570321071 37.0349418683 4.907, -84.7569751143 37.0349768131 4.911, -84.7565419042 37.0351955918 4.939, -84.7560650675 37.0354486045 4.971, -84.7557153212 37.0356252454 4.993, -84.7553533944 37.0358160647 5.017, -84.7551599767 37.0359075217 5.03, -84.7549577618 37.0359906633 5.042, -84.7548295726 37.0360384152 5.05)"
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","C","SPP","2775000","2031","","","","100-KY-0761-000","LINESTRING Z (-84.756261519 37.0329854226 4.75, -84.7562750899 37.033075128 4.756, -84.7563181806 37.0332356233 4.768, -84.756381194 37.033392169 4.779, -84.7564683065 37.033539856 4.79, -84.7565743656 37.0336797398 4.802, -84.7566948897 37.0338139787 4.813, -84.7570756586 37.0341902177 4.846, -84.7571701421 37.0342989649 4.856, -84.7572393315 37.0344033772 4.864, -84.7572837982 37.0345119727 4.872, -84.7572967105 37.0346233211 4.879, -84.7572870602 37.0346792694 4.883, -84.7572706535 37.0347280189 4.887, -84.757231216 37.0347826155 4.891, -84.7572047769 37.0348128766 4.894, -84.7571559252 37.0348539338 4.897, -84.7570321071 37.0349418683 4.907, -84.7569751143 37.0349768131 4.911, -84.7565419042 37.0351955918 4.939, -84.7560650675 37.0354486045 4.971, -84.7557153212 37.0356252454 4.993, -84.7553533944 37.0358160647 5.017, -84.7551599767 37.0359075217 5.03, -84.7549577618 37.0359906633 5.042, -84.7548295726 37.0360384152 5.05)"
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","D","SPP","475000","2029","","","","100-KY-0761-000","LINESTRING Z (-84.756261519 37.0329854226 4.75, -84.7562750899 37.033075128 4.756, -84.7563181806 37.0332356233 4.768, -84.756381194 37.033392169 4.779, -84.7564683065 37.033539856 4.79, -84.7565743656 37.0336797398 4.802, -84.7566948897 37.0338139787 4.813, -84.7570756586 37.0341902177 4.846, -84.7571701421 37.0342989649 4.856, -84.7572393315 37.0344033772 4.864, -84.7572837982 37.0345119727 4.872, -84.7572967105 37.0346233211 4.879, -84.7572870602 37.0346792694 4.883, -84.7572706535 37.0347280189 4.887, -84.757231216 37.0347826155 4.891, -84.7572047769 37.0348128766 4.894, -84.7571559252 37.0348539338 4.897, -84.7570321071 37.0349418683 4.907, -84.7569751143 37.0349768131 4.911, -84.7565419042 37.0351955918 4.939, -84.7560650675 37.0354486045 4.971, -84.7557153212 37.0356252454 4.993, -84.7553533944 37.0358160647 5.017, -84.7551599767 37.0359075217 5.03, -84.7549577618 37.0359906633 5.042, -84.7548295726 37.0360384152 5.05)"
"District 08","Pulaski","08-80402.00","KY","761","KY-761","REALIGNMENT","4.75","5.05","Improve safety and horizontal geometrics along KY 761 from 0.141 miles south of Bucanan Road to 0.147 miles south of Hudson Branch Road. (2026CCN)","","2026","2026","U","SPP","360000","2030","","","","100-KY-0761-000","LINESTRING Z (-84.756261519 37.0329854226 4.75, -84.7562750899 37.033075128 4.756, -84.7563181806 37.0332356233 4.768, -84.756381194 37.033392169 4.779, -84.7564683065 37.033539856 4.79, -84.7565743656 37.0336797398 4.802, -84.7566948897 37.0338139787 4.813, -84.7570756586 37.0341902177 4.846, -84.7571701421 37.0342989649 4.856, -84.7572393315 37.0344033772 4.864, -84.7572837982 37.0345119727 4.872, -84.7572967105 37.0346233211 4.879, -84.7572870602 37.0346792694 4.883, -84.7572706535 37.0347280189 4.887, -84.757231216 37.0347826155 4.891, -84.7572047769 37.0348128766 4.894, -84.7571559252 37.0348539338 4.897, -84.7570321071 37.0349418683 4.907, -84.7569751143 37.0349768131 4.911, -84.7565419042 37.0351955918 4.939, -84.7560650675 37.0354486045 4.971, -84.7557153212 37.0356252454 4.993, -84.7553533944 37.0358160647 5.017, -84.7551599767 37.0359075217 5.03, -84.7549577618 37.0359906633 5.042, -84.7548295726 37.0360384152 5.05)"
