DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 08,McCreary,08-04323.00,KY,700,KY-700,SAF-GUARDRAIL(P),14.68,15.53,INSTALL GUARDRAIL ON KY-700 IN MCCREARY COUNTY,,2020,2024,C,GR,180000.0,2026,,,
District 08,McCreary,08-10057.00,KY,92,KY-92,AM-BRIDGE (P),10.122,10.244,BRIDGE PROJECT IN MCCREARY COUNTY ON (074B00007N) KY-92 AT S. FORK OF CUMBERLAND RI,074B00007N,2022,2024,D,FBP,342000.0,2030,,,
District 08,McCreary,08-10059.00,KY,1470,KY-1470,AM-BRIDGE (P),7.513,7.523,BRIDGE PROJECT IN MCCREARY COUNTY ON (074B00020N) KY-1470 AT MARSH CREEK,074B00020N,2022,2024,C,BRX,767970.0,2028,,,
District 08,McCreary,08-10059.00,KY,1470,KY-1470,AM-BRIDGE (P),7.513,7.523,BRIDGE PROJECT IN MCCREARY COUNTY ON (074B00020N) KY-1470 AT MARSH CREEK,074B00020N,2022,2024,D,BRX,115196.0,2028,,,
District 08,McCreary,08-10061.00,CR,1314,CR-1314,AM-BRIDGE (P),0.107,0.127,BRIDGE PROJECT IN MCCREARY COUNTY ON (074C00010N) WIBORG LOOP RD AT NS (CNO&TP) SYSTEM,074C00010N,2022,2024,D,FBP,233006.0,2028,,,
District 08,McCreary,08-10061.00,CR,1314,CR-1314,AM-BRIDGE (P),0.107,0.127,BRIDGE PROJECT IN MCCREARY COUNTY ON (074C00010N) WIBORG LOOP RD AT NS (CNO&TP) SYSTEM,074C00010N,2022,2024,C,FBP,1553370.0,2028,,,
District 08,McCreary,08-10062.00,CR,1190,CR-1190,AM-BRIDGE (P),2.711,2.735,BRIDGE PROJECT IN MCCREARY COUNTY ON (074C00020N) JELLICO CREEK RD AT JELLICO CREEK,074C00020N,2022,2024,C,BRZ,1139190.0,2024,,,
District 08,McCreary,08-10062.00,CR,1190,CR-1190,AM-BRIDGE (P),2.711,2.735,BRIDGE PROJECT IN MCCREARY COUNTY ON (074C00020N) JELLICO CREEK RD AT JELLICO CREEK,074C00020N,2022,2024,D,BRZ,170879.0,2024,,,
District 08,McCreary,08-80004.00,KY,92,KY-92,PLANNING-OKI(O),0.0,15.629,PRELIMINARY ENGINEERING AND ENVIRONMENTAL CORRIDOR STUDY FOR IMPROVING SAFETY AND MAKING KY-92 A SCENIC ROUTE FROM MONTICELLO TO STEARNS (FLEXIBLE SOLUTIONS)(18CCN) (2020CCR) (2024CCR),,2018,2024,P,SPP,1500000.0,2027,,,
District 08,McCreary,08-80101.00,US,27,US-27,SAFETY(P),11.43,11.9,IMPROVE SAFETY BY CONSTRUCTING TURN LANES INTO COMMUNITY PARK AND WHITLEY CITY ELEMENTARY (2020CCN) (2024CCR),,2020,2024,U,SPP,900000.0,2025,2025-06-26,Awarded,1
District 08,McCreary,08-80101.00,US,27,US-27,SAFETY(P),11.43,11.9,IMPROVE SAFETY BY CONSTRUCTING TURN LANES INTO COMMUNITY PARK AND WHITLEY CITY ELEMENTARY (2020CCN) (2024CCR),,2020,2024,C,SPP,3000000.0,2026,2025-06-26,Awarded,1
District 08,McCreary,08-80101.00,US,27,US-27,SAFETY(P),11.43,11.9,IMPROVE SAFETY BY CONSTRUCTING TURN LANES INTO COMMUNITY PARK AND WHITLEY CITY ELEMENTARY (2020CCN) (2024CCR),,2020,2024,R,SPP,650000.0,2025,2025-06-26,Awarded,1
District 08,McCreary,08-80102.00,US,27,US-27,MINOR WIDENING,7.7,7.8,"PROVIDE CONNECTIVITY, IMPROVE MOBILITY AND RESPONSE FROM US 27 TO MCCREARY COUNTY HIGH SCHOOL (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,80000.0,2025,,,
District 08,McCreary,08-80102.00,US,27,US-27,MINOR WIDENING,7.7,7.8,"PROVIDE CONNECTIVITY, IMPROVE MOBILITY AND RESPONSE FROM US 27 TO MCCREARY COUNTY HIGH SCHOOL (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,300000.0,2026,,,
District 08,McCreary,08-80103.00,CR,1199,CR-1199,NEW ROUTE(O),0.0,0.058,"Improve mobility and safety RR crossing elimination by constructing bridge and realingning KY 1470, approx 0.177 miles west of CR1199A (Dick Wilson Rd) and extending easterly to US 27. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,580000.0,2025,,,
District 08,McCreary,08-80103.00,CR,1199,CR-1199,NEW ROUTE(O),0.0,0.058,"Improve mobility and safety RR crossing elimination by constructing bridge and realingning KY 1470, approx 0.177 miles west of CR1199A (Dick Wilson Rd) and extending easterly to US 27. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,5332000.0,2026,,,
District 08,McCreary,08-80103.00,CR,1199,CR-1199,NEW ROUTE(O),0.0,0.058,"Improve mobility and safety RR crossing elimination by constructing bridge and realingning KY 1470, approx 0.177 miles west of CR1199A (Dick Wilson Rd) and extending easterly to US 27. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,696000.0,2024,,,
District 08,Pulaski,08-00059.50,PF,9999,PF-9999,NEW ROUTE(O),,,"SOMERSET NORTHERN BYPASS (I-66) SECTION 3; FROM WEST OF THE BRIDGE OVER US-27 AND THE SOUTHERN RR, E TO KY-39 N OF BROYLES RD. (INCLUDES I-CHNG AT KY-39). (CONST SEQ. 3) (2002BOP)(04KYD)(05KYD) (2024CCN)",,2004,2024,U,NH,450000.0,2027,,,
District 08,Pulaski,08-00059.50,PF,9999,PF-9999,NEW ROUTE(O),,,"SOMERSET NORTHERN BYPASS (I-66) SECTION 3; FROM WEST OF THE BRIDGE OVER US-27 AND THE SOUTHERN RR, E TO KY-39 N OF BROYLES RD. (INCLUDES I-CHNG AT KY-39). (CONST SEQ. 3) (2002BOP)(04KYD)(05KYD) (2024CCN)",,2004,2024,C,NH,105000000.0,2027,,,
District 08,Pulaski,08-00059.50,PF,9999,PF-9999,NEW ROUTE(O),,,"SOMERSET NORTHERN BYPASS (I-66) SECTION 3; FROM WEST OF THE BRIDGE OVER US-27 AND THE SOUTHERN RR, E TO KY-39 N OF BROYLES RD. (INCLUDES I-CHNG AT KY-39). (CONST SEQ. 3) (2002BOP)(04KYD)(05KYD) (2024CCN)",,2004,2024,R,NH,100000.0,2026,,,
District 08,Pulaski,08-00059.50,PF,9999,PF-9999,NEW ROUTE(O),,,"SOMERSET NORTHERN BYPASS (I-66) SECTION 3; FROM WEST OF THE BRIDGE OVER US-27 AND THE SOUTHERN RR, E TO KY-39 N OF BROYLES RD. (INCLUDES I-CHNG AT KY-39). (CONST SEQ. 3) (2002BOP)(04KYD)(05KYD) (2024CCN)",,2004,2024,D,NH,5000000.0,2024,,,
District 08,Pulaski,08-00059.60,KY,80,KY-80,NEW ROUTE(O),19.933,27.619,"Somerset Northern Bypass (I-66) Section 4; From East of the KY 39 Interchange, to KY 461 / KY 80 Interchange (8-59.25 - BUILD Grant)
 (2024CCN)",,2004,2024,R,NH,5000000.0,2026,,,
District 08,Pulaski,08-00059.60,KY,80,KY-80,NEW ROUTE(O),19.933,27.619,"Somerset Northern Bypass (I-66) Section 4; From East of the KY 39 Interchange, to KY 461 / KY 80 Interchange (8-59.25 - BUILD Grant)
 (2024CCN)",,2004,2024,D,NH,7000000.0,2024,,,
District 08,Pulaski,08-00059.60,KY,80,KY-80,NEW ROUTE(O),19.933,27.619,"Somerset Northern Bypass (I-66) Section 4; From East of the KY 39 Interchange, to KY 461 / KY 80 Interchange (8-59.25 - BUILD Grant)
 (2024CCN)",,2004,2024,C,NH,92120000.0,2028,,,
District 08,Pulaski,08-00059.60,KY,80,KY-80,NEW ROUTE(O),19.933,27.619,"Somerset Northern Bypass (I-66) Section 4; From East of the KY 39 Interchange, to KY 461 / KY 80 Interchange (8-59.25 - BUILD Grant)
 (2024CCN)",,2004,2024,U,NH,1852000.0,2027,,,
District 08,Pulaski,08-00121.00,KY,196,KY-196,SAFETY(P),7.7,8.2,HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN),,2006,2024,C,STP,1950000.0,2026,,,
District 08,Pulaski,08-00121.00,KY,196,KY-196,SAFETY(P),7.7,8.2,HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN),,2006,2024,D,STP,250000.0,2024,,,
District 08,Pulaski,08-00121.00,KY,196,KY-196,SAFETY(P),7.7,8.2,HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN),,2006,2024,U,STP,500000.0,2025,,,
District 08,Pulaski,08-00121.00,KY,196,KY-196,SAFETY(P),7.7,8.2,HORIZONTAL AND VERTICAL REALIGNMENT OF KY-196 AT WHITE OAK CREEK FROM 1.0 MILE E OF WARNER ROAD TO 0.3 MILE W OF SIEVERS ROAD.(10CCR)(14CCR) (2024CCN),,2006,2024,R,STP,500000.0,2025,,,
District 08,Pulaski,08-00169.00,KY,39,KY-39,RECONSTRUCTION,0.28,1.13,IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR),,2020,2024,C,STP,3790000.0,2029,,,
District 08,Pulaski,08-00169.00,KY,39,KY-39,RECONSTRUCTION,0.28,1.13,IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR),,2020,2024,R,STP,1780000.0,2027,,,
District 08,Pulaski,08-00169.00,KY,39,KY-39,RECONSTRUCTION,0.28,1.13,IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR),,2020,2024,D,STP,425000.0,2026,,,
District 08,Pulaski,08-00169.00,KY,39,KY-39,RECONSTRUCTION,0.28,1.13,IMPROVE SAFETY AND MOBILITY ALONG KY 39 BETWEEN KY 80 AND OAK LEAF LANE. (2020CCR) (2024CCR),,2020,2024,U,STP,690000.0,2028,,,
District 08,Pulaski,08-00174.00,KY,1247,KY-1247,SPOT IMPROVEMENTS(O),0.45,0.7,ACCESS IMPROVEMENTS TO ACCOMMODATE BURNSIDE ELEMENTARY SCHOOL (2022CCR),,2022,2024,U,STP,470000.0,2024,2025-03-20,Awarded,1
District 08,Pulaski,08-00174.00,KY,1247,KY-1247,SPOT IMPROVEMENTS(O),0.45,0.7,ACCESS IMPROVEMENTS TO ACCOMMODATE BURNSIDE ELEMENTARY SCHOOL (2022CCR),,2022,2024,C,STP,5200000.0,2025,2025-03-20,Awarded,1
District 08,Pulaski,08-00174.00,KY,1247,KY-1247,SPOT IMPROVEMENTS(O),0.45,0.7,ACCESS IMPROVEMENTS TO ACCOMMODATE BURNSIDE ELEMENTARY SCHOOL (2022CCR),,2022,2024,R,STP,1100000.0,2024,2025-03-20,Awarded,1
District 08,Pulaski,08-00272.00,US,27,US-27,RECONSTRUCTION(O),8.05,9.201,"Reduce congestion and improve safety and mobility along US 27 between General Burnside Island and Cumberland River Bridge.
 (2024CCN)",,2002,2024,U,NH,2490000.0,2025,,,
District 08,Pulaski,08-00272.00,US,27,US-27,RECONSTRUCTION(O),8.05,9.201,"Reduce congestion and improve safety and mobility along US 27 between General Burnside Island and Cumberland River Bridge.
 (2024CCN)",,2002,2024,R,NH,5780000.0,2025,,,
District 08,Pulaski,08-00272.00,US,27,US-27,RECONSTRUCTION(O),8.05,9.201,"Reduce congestion and improve safety and mobility along US 27 between General Burnside Island and Cumberland River Bridge.
 (2024CCN)",,2002,2024,C,NH,10770000.0,2027,,,
District 08,Pulaski,08-04316.00,KY,1247,KY-1247,SAF-GUARDRAIL(P),5.98,6.04,INSTALL GUARDRAIL ON KY-1247   IN PULASKI COUNTY,,2020,2024,C,GR,15000.0,2025,,,
District 08,Pulaski,08-09010.00,KY,635,KY-635,SAFETY-RR SEPARATN(P),7.062,7.686,"SAFETY PROJECT TO RECONSTRUCT KY 635 TO ELIMINATE AT GRADE RAILROAD CROSSING AND REPLACE WITH RAILROAD SEPARATION CROSSING AT SCIENCE HILL, KENTUCKY IN PULASKI COUNTY. (2016BOP) (2020CCR) (2024CCR)",,2018,2024,C,RRS,6600000.0,2026,2024-12-12,Awarded,1
District 08,Pulaski,08-10063.00,KY,1956,KY-1956,AM-BRIDGE (P),0.986,1.002,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00015N) KY-1956 AT LINE CREEK,100B00015N,2022,2024,C,BRX,1534593.0,2030,,,
District 08,Pulaski,08-10063.00,KY,1956,KY-1956,AM-BRIDGE (P),0.986,1.002,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00015N) KY-1956 AT LINE CREEK,100B00015N,2022,2024,D,BRX,230189.0,2029,,,
District 08,Pulaski,08-10064.00,KY,80,KY-80,AM-BRIDGE (P),13.698,13.926,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00029N) KY-80 AT Fishing Creek,100B00029N,2022,2024,D,BRO,657000.0,2024,2024-01-25,Awarded,1
District 08,Pulaski,08-10064.00,KY,80,KY-80,AM-BRIDGE (P),13.698,13.926,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00029N) KY-80 AT Fishing Creek,100B00029N,2022,2024,C,BRO,8071647.0,2024,2024-01-25,Awarded,1
District 08,Pulaski,08-10065.00,KY,934,KY-934,AM-BRIDGE (P),4.997,5.025,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00048N) KY-934 AT BRUSHY CREEK,100B00048N,2022,2024,D,FBP,231000.0,2030,,,
District 08,Pulaski,08-10066.00,KY,751,KY-751,AM-BRIDGE (P),0.0,0.02,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00066N) KENO RD (KY-751) AT NS (CNO&TP) SYSTEM,100B00066N,2022,2024,C,BRX,3136328.0,2029,,,
District 08,Pulaski,08-10066.00,KY,751,KY-751,AM-BRIDGE (P),0.0,0.02,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00066N) KENO RD (KY-751) AT NS (CNO&TP) SYSTEM,100B00066N,2022,2024,D,BRX,470449.0,2029,,,
District 08,Pulaski,08-10067.00,KY,3260,KY-3260,AM-BRIDGE (P),0.847,0.859,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00093N) KY-3260 AT PITTMAN CREEK,100B00093N,2022,2024,D,FBP,220000.0,2024,2024-02-22,Awarded,1
District 08,Pulaski,08-10067.00,KY,3260,KY-3260,AM-BRIDGE (P),0.847,0.859,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00093N) KY-3260 AT PITTMAN CREEK,100B00093N,2022,2024,C,FBP,2200000.0,2024,2024-02-22,Awarded,1
District 08,Pulaski,08-10069.00,KY,196,KY-196,AM-BRIDGE (P),8.889,8.893,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00102N) KY-196 AT LITTLE WHITE OAK CREEK,100B00102N,2022,2024,D,BRZ,52272.0,2030,,,
District 08,Pulaski,08-10069.00,KY,196,KY-196,AM-BRIDGE (P),8.889,8.893,BRIDGE PROJECT IN PULASKI COUNTY ON (100B00102N) KY-196 AT LITTLE WHITE OAK CREEK,100B00102N,2022,2024,C,BRZ,348480.0,2030,,,
District 08,Pulaski,08-22366.00,KY,39,KY-39,AM-PAVEMENT (PRI)(P),2.81,12.809,ADDRESS CONDITION OF KY-39 FROM MILEPOINT 2.81 TO MILEPOINT 12.809 (2024CCR),,2022,2024,D,NHP,87500.0,2026,,,
District 08,Pulaski,08-22366.00,KY,39,KY-39,AM-PAVEMENT (PRI)(P),2.81,12.809,ADDRESS CONDITION OF KY-39 FROM MILEPOINT 2.81 TO MILEPOINT 12.809 (2024CCR),,2022,2024,C,NHP,1662500.0,2026,,,
District 08,Pulaski,08-80104.00,KY,90,KY-90,CONGESTION MITIGATION,0.0,3.061,"REDUCE CONGESTION AND IMPROVE SAFETY, CAPACITY AND MOBILIITY ALONG KY 90 BETWEEN WAYNE COUNTY LINE AND NEW CUMBERLAND RIVER BRIDGE (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,21280000.0,2026,,,
District 08,Pulaski,08-80104.00,KY,90,KY-90,CONGESTION MITIGATION,0.0,3.061,"REDUCE CONGESTION AND IMPROVE SAFETY, CAPACITY AND MOBILIITY ALONG KY 90 BETWEEN WAYNE COUNTY LINE AND NEW CUMBERLAND RIVER BRIDGE (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,2270000.0,2026,,,
District 08,Pulaski,08-80104.00,KY,90,KY-90,CONGESTION MITIGATION,0.0,3.061,"REDUCE CONGESTION AND IMPROVE SAFETY, CAPACITY AND MOBILIITY ALONG KY 90 BETWEEN WAYNE COUNTY LINE AND NEW CUMBERLAND RIVER BRIDGE (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,6300000.0,2025,,,
District 08,Pulaski,08-80109.00,LN,9008,LN-9008,PLANNING,72.105,88.376,UPGRADE THE CUMBERLAND PARKWAY (EXPRESSWAY) FOR ENTRY INTO THE FEDERAL HIGHWAY SYSTEM AS A SPUR OF I 65 (2020CCN),,2020,2024,P,SPP,500000.0,2024,,,
District 08,Pulaski,08-80301.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.3,4.05,Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN),,2024,2024,C,SPP,2970000.0,2027,,,
District 08,Pulaski,08-80301.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.3,4.05,Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN),,2024,2024,R,SPP,560000.0,2025,,,
District 08,Pulaski,08-80301.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.3,4.05,Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN),,2024,2024,D,SPP,198600.0,2024,,,
District 08,Pulaski,08-80301.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.3,4.05,Improve safety and reduce congestion along KY 1642 from 0.178 mile west of KY 1577 to KY 914 (2024CCN),,2024,2024,U,SPP,430000.0,2025,,,
District 08,Pulaski,08-80302.00,KY,461,KY-461,SAFETY(P),3.65,8.611,"Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)",,2024,2024,C,SPP,40880000.0,2029,,,
District 08,Pulaski,08-80302.00,KY,461,KY-461,SAFETY(P),3.65,8.611,"Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)",,2024,2024,U,SPP,4930000.0,2027,,,
District 08,Pulaski,08-80302.00,KY,461,KY-461,SAFETY(P),3.65,8.611,"Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)",,2024,2024,D,SPP,1824800.0,2025,,,
District 08,Pulaski,08-80302.00,KY,461,KY-461,SAFETY(P),3.65,8.611,"Address safety, capacity and access issues along KY-461 from south of Buck Creek extending northerly to Pulaski/Rockcastle Line (as a continuation of 8-59.25). (2024CCN)",,2024,2024,R,SPP,5750000.0,2027,,,
District 08,Pulaski,08-80310.00,KY,914,KY-914,MINOR WIDENING(O),8.6,8.78,Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN),,2024,2024,C,SPP,658000.0,2026,,,
District 08,Pulaski,08-80310.00,KY,914,KY-914,MINOR WIDENING(O),8.6,8.78,Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN),,2024,2024,D,SPP,100000.0,2024,,,
District 08,Pulaski,08-80310.00,KY,914,KY-914,MINOR WIDENING(O),8.6,8.78,Minor widening along KY-914 by adding turning lanes and relocating an existing entrance into adjacent property.  (2024CCN),,2024,2024,U,SPP,150000.0,2025,,,
District 08,Pulaski,08-80312.00,KY,3262,KY-3262,SAFETY(P),1.182,1.65,Improve geometrics and safety along KY 3262 fom Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN),,2024,2024,C,SPP,1110000.0,2027,,,
District 08,Pulaski,08-80312.00,KY,3262,KY-3262,SAFETY(P),1.182,1.65,Improve geometrics and safety along KY 3262 fom Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN),,2024,2024,R,SPP,200000.0,2026,,,
District 08,Pulaski,08-80312.00,KY,3262,KY-3262,SAFETY(P),1.182,1.65,Improve geometrics and safety along KY 3262 fom Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN),,2024,2024,D,SPP,200000.0,2025,,,
District 08,Pulaski,08-80312.00,KY,3262,KY-3262,SAFETY(P),1.182,1.65,Improve geometrics and safety along KY 3262 fom Baker Road to approximately 0.5mi northeast of Baker Road (2024CCN),,2024,2024,U,SPP,250000.0,2026,,,
District 08,Pulaski,08-80350.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.4,3.7,Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN),,2024,2024,R,SPP,200000.0,2027,,,
District 08,Pulaski,08-80350.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.4,3.7,Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN),,2024,2024,C,SPP,2500000.0,2028,,,
District 08,Pulaski,08-80350.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.4,3.7,Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN),,2024,2024,D,SPP,400000.0,2025,,,
District 08,Pulaski,08-80350.00,KY,1642,KY-1642,CONGESTION MITIGTN(O),3.4,3.7,Improve safety and congestion along KY 1642 at KY 1577 (MP 13.4 -13.7) (2024CCN),,2024,2024,U,SPP,1250000.0,2027,,,
District 08,Pulaski,08-80353.00,US,27,US-27,SAFETY(P),22.5,22.8,Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN),,2024,2024,U,SAF,100000.0,2025,,,
District 08,Pulaski,08-80353.00,US,27,US-27,SAFETY(P),22.5,22.8,Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN),,2024,2024,D,SAF,75000.0,2025,,,
District 08,Pulaski,08-80353.00,US,27,US-27,SAFETY(P),22.5,22.8,Improve sight distance at the left turn lanes along US 27 at KY 635 traffic light (MP 22.5 -22.8) (2024CCN),,2024,2024,C,SAF,400000.0,2026,,,
District 08,Rockcastle,08-08952.00,KY,461,KY-461,RECONSTRUCTION,7.0,9.404,IMPROVE KY-461 FROM US-150 TO THE EXISTING FOUR LANE APPROACH AT US-25.(16CCN)(18CCR) (2020CCR) (2022CCR),,2016,2024,C,NH,21620000.0,2026,2025-08-21,Awarded,1
District 08,Rockcastle,08-10070.00,KY,1787,KY-1787,AM-BRIDGE (P),2.23,2.244,BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102B00034N) KY-1787 AT CLEAR CREEK,102B00034N,2022,2024,D,FBP,160000.0,2024,2024-09-26,Awarded,1
District 08,Rockcastle,08-10070.00,KY,1787,KY-1787,AM-BRIDGE (P),2.23,2.244,BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102B00034N) KY-1787 AT CLEAR CREEK,102B00034N,2022,2024,C,FBP,1600000.0,2024,2024-09-26,Awarded,1
District 08,Rockcastle,08-10071.00,CR,1086,CR-1086,AM-BRIDGE (P),0.271,0.279,BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102C00067N) MARET CEMETERY RD AT ROUND STONE CREEK (2024CCR),102C00067N,2022,2024,D,FBP,48000.0,2026,,,
District 08,Rockcastle,08-10071.00,CR,1086,CR-1086,AM-BRIDGE (P),0.271,0.279,BRIDGE PROJECT IN ROCKCASTLE COUNTY ON (102C00067N) MARET CEMETERY RD AT ROUND STONE CREEK (2024CCR),102C00067N,2022,2024,C,FBP,480000.0,2026,,,
District 08,Rockcastle,08-20018.00,I ,75,I -75,AM-PAVEMENT (INT)(P),60.1,65.22,ADDRESS CONDITION OF I-075 FROM MILEPOINT 60.1 TO MILEPOINT 65.22 (64.5 CARDINAL),,2024,2024,D,NHP,696971.0,2029,,,
District 08,Rockcastle,08-20018.00,I ,75,I -75,AM-PAVEMENT (INT)(P),60.1,65.22,ADDRESS CONDITION OF I-075 FROM MILEPOINT 60.1 TO MILEPOINT 65.22 (64.5 CARDINAL),,2024,2024,C,NHP,6272742.0,2029,,,
District 08,Rockcastle,08-22110.00,I ,75,I -75,AM-PAVEMENT (INT)(P),50.767,52.05,ADDRESS CONDITION OF I-075 FROM MILEPOINT 50.767 TO MILEPOINT 52.05 (2024CCR),,2022,2024,C,NHP,1980000.0,2026,2025-04-24,Awarded,1
District 08,Rockcastle,08-22110.00,I ,75,I -75,AM-PAVEMENT (INT)(P),50.767,52.05,ADDRESS CONDITION OF I-075 FROM MILEPOINT 50.767 TO MILEPOINT 52.05 (2024CCR),,2022,2024,D,NHP,220000.0,2025,2025-04-24,Awarded,1
District 08,Rockcastle,08-22111.00,I ,75,I -75,AM-PAVEMENT (INT)(P),64.5,68.78,ADDRESS CONDITION OF I-075 FROM MILEPOINT 64.5 (65.220 NON-CARDINAL) TO MILEPOINT 68.78 (2024CCR),,2022,2024,C,NHP,5254274.0,2028,,,
District 08,Rockcastle,08-22111.00,I ,75,I -75,AM-PAVEMENT (INT)(P),64.5,68.78,ADDRESS CONDITION OF I-075 FROM MILEPOINT 64.5 (65.220 NON-CARDINAL) TO MILEPOINT 68.78 (2024CCR),,2022,2024,D,NHP,583808.0,2028,,,
District 08,Rockcastle,08-22370.00,US,150,US-150,AM-PAVEMENT (PRI)(P),8.403,10.205,ADDRESS CONDITION OF US-150 FROM MILEPOINT 8.403 TO MILEPOINT 10.205 (2024CCR),,2022,2024,D,STP,50274.0,2026,2025-08-21,Awarded,1
District 08,Rockcastle,08-22370.00,US,150,US-150,AM-PAVEMENT (PRI)(P),8.403,10.205,ADDRESS CONDITION OF US-150 FROM MILEPOINT 8.403 TO MILEPOINT 10.205 (2024CCR),,2022,2024,C,STP,955206.0,2026,2025-08-21,Awarded,1
District 08,Rockcastle,08-80106.00,US,25,US-25,CONGESTION MITIGATION,15.018,15.785,"ADDRESS SAFETY, MOBILITY, AND CONGESTION WITH ACCESS AMANGEMENT ALONG US-25 (RICHMOND ST) FROM THE US 25/US 461 INTERSECTION TO I 75 (2020CCN) ($7 MILLION CONGRESSIONAL EARMARK DEMO ID KY194) (2024CCR)",,2020,2024,C,SPP,4536000.0,2026,2025-08-21,Awarded,1
District 08,Rockcastle,08-80106.00,US,25,US-25,CONGESTION MITIGATION,15.018,15.785,"ADDRESS SAFETY, MOBILITY, AND CONGESTION WITH ACCESS AMANGEMENT ALONG US-25 (RICHMOND ST) FROM THE US 25/US 461 INTERSECTION TO I 75 (2020CCN) ($7 MILLION CONGRESSIONAL EARMARK DEMO ID KY194) (2024CCR)",,2020,2024,R,SPP,1101600.0,2025,2025-08-21,Awarded,1
