"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 05","Jefferson","05-80000.00","KY","1531","KY-1531","SPOT IMPROVEMENTS","5.62","9.2","EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (2026CCN)","","2018","2026","U","NH","2000000","2031","","","","056-KY-1531-000","LINESTRING Z (-85.454571409 38.1888959175 5.62, -85.454239827 38.190105881 5.706, -85.4541989661 38.1902299066 5.715, -85.4541872817 38.1903666376 5.724, -85.4541645399 38.1904843914 5.732, -85.4541167328 38.1906051035 5.741, -85.454056734 38.1907290811 5.75, -85.4539796852 38.1908530157 5.76, -85.4537314502 38.1911476089 5.784, -85.453664218 38.1912528936 5.792, -85.453649744 38.1913044858 5.796, -85.4536443125 38.1913571984 5.8, -85.453648566 38.1914242164 5.804, -85.4537143332 38.1916830716 5.823, -85.4537198493 38.1917824972 5.829, -85.4536988262 38.1919051992 5.838, -85.4536040636 38.1921933099 5.859, -85.453523973 38.1923809485 5.872, -85.4534492221 38.1925383914 5.884, -85.4533187164 38.1928884771 5.909, -85.4531626353 38.1933675689 5.943, -85.45292817 38.1939549371 5.986, -85.4525632068 38.1948017652 6.05, -85.4525444766 38.1948728447 6.055, -85.4525280535 38.1949757849 6.062, -85.4525540452 38.1950884434 6.07, -85.4531337991 38.1962051234 6.153, -85.453180254 38.19633486 6.163, -85.4531937291 38.1964450156 6.17, -85.4531915565 38.1965523857 6.178, -85.45312825 38.1969776104 6.207, -85.4531240289 38.1972478232 6.226, -85.453136956 38.1974076832 6.237, -85.4531593752 38.1975436759 6.247, -85.4531949434 38.1976981003 6.257, -85.45329274 38.1980407938 6.282, -85.453350989 38.1981801712 6.292, -85.453538611 38.1985126548 6.317, -85.4535749133 38.198658018 6.327, -85.4535832152 38.198756902 6.334, -85.4535798858 38.198978784 6.349, -85.4535902614 38.1991677469 6.362, -85.4536136615 38.1993196694 6.373, -85.4538727775 38.2004803036 6.454, -85.453967545 38.2007990965 6.477, -85.4540333853 38.2009555192 6.488, -85.4542202715 38.2013003571 6.514, -85.4543156878 38.2014582267 6.526, -85.4543808507 38.2016102523 6.537, -85.4544319724 38.2017927263 6.55, -85.454470331 38.2020333868 6.567, -85.4544699927 38.2021176938 6.573, -85.454454727 38.2021929006 6.578, -85.4544346753 38.2022464006 6.582, -85.4543849612 38.2023201492 6.588, -85.4543223526 38.2023985333 6.594, -85.4542405779 38.2024831851 6.601, -85.4536466638 38.2030526284 6.652, -85.4535128086 38.203192897 6.664, -85.4533895732 38.2033749334 6.679, -85.4525500007 38.2050501873 6.803, -85.4525130612 38.2051484076 6.81, -85.4520260428 38.2081050824 7.016, -85.452018772 38.2081816828 7.022, -85.452028498 38.2082723307 7.028, -85.4520688554 38.2083619575 7.035, -85.4521186957 38.2084307373 7.04, -85.4527712246 38.2091323778 7.1, -85.4528151879 38.2091915307 7.105, -85.4528379994 38.2092311326 7.108, -85.4528603894 38.2092888584 7.112, -85.45287129 38.2093473794 7.116, -85.4528674716 38.209431128 7.122, -85.45284422 38.209500822 7.127, -85.4528045882 38.2095756931 7.133, -85.4527363251 38.2096732852 7.14, -85.4526454304 38.209773017 7.149, -85.4521768709 38.2102246818 7.189, -85.4520616671 38.2103106211 7.198, -85.4519845043 38.2103708424 7.204, -85.4518525952 38.2104561904 7.213, -85.4517274007 38.2105165651 7.221, -85.4515973961 38.2105612741 7.229, -85.4514405968 38.2106048171 7.238, -85.451139959 38.2106710649 7.255, -85.4509731341 38.21069783 7.265, -85.4508108732 38.2107147203 7.274, -85.4506517793 38.2107231057 7.282, -85.4505160471 38.2107208395 7.29, -85.4503807016 38.2107095121 7.297, -85.4502502631 38.2106896838 7.304, -85.4500983054 38.2106549715 7.313, -85.4499311124 38.2106009971 7.323, -85.4496016525 38.2104801532 7.343, -85.4495046734 38.2104491504 7.349, -85.4493853923 38.2104244055 7.355, -85.4492667778 38.2104070786 7.362, -85.449145675 38.2104023764 7.369, -85.4490325297 38.2104095035 7.375, -85.4488799803 38.2104346543 7.383, -85.4487336263 38.210476847 7.392, -85.4486234421 38.2105257224 7.399, -85.4485083146 38.2105918866 7.407, -85.4484168074 38.2106693704 7.414, -85.4475877639 38.211682512 7.498, -85.4474893979 38.2118192937 7.509, -85.447309716 38.212093726 7.53, -85.4469684756 38.212635769 7.572, -85.4464220487 38.2135573545 7.642, -85.4461361446 38.2140135825 7.677, -85.4460425581 38.2141715217 7.69, -85.4460028983 38.2142510586 7.695, -85.445956095 38.2143745155 7.704, -85.4459296567 38.2144551846 7.71, -85.4459107751 38.2145603145 7.718, -85.4459056178 38.2147132627 7.728, -85.4459699087 38.2155809416 7.788, -85.4459901592 38.2157345046 7.799, -85.4460261033 38.215880693 7.809, -85.4460702549 38.2159782953 7.816, -85.4461287355 38.2160616538 7.823, -85.4462052451 38.2161623599 7.831, -85.4463698144 38.2163484238 7.847, -85.4465057101 38.2164822361 7.859, -85.4466438022 38.2165899654 7.869, -85.4467871747 38.2166834274 7.879, -85.4469394951 38.2168016287 7.891, -85.4470431811 38.2168963621 7.9, -85.4484307672 38.2183084149 8.023, -85.4485464558 38.2184484897 8.035, -85.44864019 38.2185945498 8.046, -85.4487143744 38.2187545654 8.058, -85.4487714781 38.2189205796 8.07, -85.449140265 38.2201594877 8.158, -85.449346173 38.2207965706 8.204, -85.4494325532 38.2212103622 8.233, -85.4494836113 38.2214084901 8.247, -85.4495740594 38.221678942 8.266, -85.4498817292 38.2225458618 8.328, -85.4502855295 38.2237442112 8.414, -85.4508180636 38.2252202458 8.52, -85.4512467171 38.2263066104 8.599, -85.4513869435 38.2267523912 8.631, -85.451614321 38.2274274206 8.679, -85.4520651464 38.2286327461 8.766, -85.452800539 38.2306705946 8.913, -85.4528467645 38.2308623916 8.926, -85.4529523261 38.2314481365 8.967, -85.452983979 38.2317140435 8.986, -85.4529936933 38.232067772 9.01, -85.4530601568 38.2328527899 9.065, -85.4530974424 38.233103607 9.083, -85.4531349763 38.2332929105 9.096, -85.4531611039 38.2333753606 9.102, -85.4532135788 38.2334858875 9.11, -85.4532757986 38.2335972624 9.119, -85.4540185759 38.2346154025 9.2)"
"District 05","Jefferson","05-80000.00","KY","1531","KY-1531","SPOT IMPROVEMENTS","5.62","9.2","EASTWOOD FISHERSVILLE CONNECTOR TO I-64 (2026CCN)","","2018","2026","D","NH","5000000","2027","","","","056-KY-1531-000","LINESTRING Z (-85.454571409 38.1888959175 5.62, -85.454239827 38.190105881 5.706, -85.4541989661 38.1902299066 5.715, -85.4541872817 38.1903666376 5.724, -85.4541645399 38.1904843914 5.732, -85.4541167328 38.1906051035 5.741, -85.454056734 38.1907290811 5.75, -85.4539796852 38.1908530157 5.76, -85.4537314502 38.1911476089 5.784, -85.453664218 38.1912528936 5.792, -85.453649744 38.1913044858 5.796, -85.4536443125 38.1913571984 5.8, -85.453648566 38.1914242164 5.804, -85.4537143332 38.1916830716 5.823, -85.4537198493 38.1917824972 5.829, -85.4536988262 38.1919051992 5.838, -85.4536040636 38.1921933099 5.859, -85.453523973 38.1923809485 5.872, -85.4534492221 38.1925383914 5.884, -85.4533187164 38.1928884771 5.909, -85.4531626353 38.1933675689 5.943, -85.45292817 38.1939549371 5.986, -85.4525632068 38.1948017652 6.05, -85.4525444766 38.1948728447 6.055, -85.4525280535 38.1949757849 6.062, -85.4525540452 38.1950884434 6.07, -85.4531337991 38.1962051234 6.153, -85.453180254 38.19633486 6.163, -85.4531937291 38.1964450156 6.17, -85.4531915565 38.1965523857 6.178, -85.45312825 38.1969776104 6.207, -85.4531240289 38.1972478232 6.226, -85.453136956 38.1974076832 6.237, -85.4531593752 38.1975436759 6.247, -85.4531949434 38.1976981003 6.257, -85.45329274 38.1980407938 6.282, -85.453350989 38.1981801712 6.292, -85.453538611 38.1985126548 6.317, -85.4535749133 38.198658018 6.327, -85.4535832152 38.198756902 6.334, -85.4535798858 38.198978784 6.349, -85.4535902614 38.1991677469 6.362, -85.4536136615 38.1993196694 6.373, -85.4538727775 38.2004803036 6.454, -85.453967545 38.2007990965 6.477, -85.4540333853 38.2009555192 6.488, -85.4542202715 38.2013003571 6.514, -85.4543156878 38.2014582267 6.526, -85.4543808507 38.2016102523 6.537, -85.4544319724 38.2017927263 6.55, -85.454470331 38.2020333868 6.567, -85.4544699927 38.2021176938 6.573, -85.454454727 38.2021929006 6.578, -85.4544346753 38.2022464006 6.582, -85.4543849612 38.2023201492 6.588, -85.4543223526 38.2023985333 6.594, -85.4542405779 38.2024831851 6.601, -85.4536466638 38.2030526284 6.652, -85.4535128086 38.203192897 6.664, -85.4533895732 38.2033749334 6.679, -85.4525500007 38.2050501873 6.803, -85.4525130612 38.2051484076 6.81, -85.4520260428 38.2081050824 7.016, -85.452018772 38.2081816828 7.022, -85.452028498 38.2082723307 7.028, -85.4520688554 38.2083619575 7.035, -85.4521186957 38.2084307373 7.04, -85.4527712246 38.2091323778 7.1, -85.4528151879 38.2091915307 7.105, -85.4528379994 38.2092311326 7.108, -85.4528603894 38.2092888584 7.112, -85.45287129 38.2093473794 7.116, -85.4528674716 38.209431128 7.122, -85.45284422 38.209500822 7.127, -85.4528045882 38.2095756931 7.133, -85.4527363251 38.2096732852 7.14, -85.4526454304 38.209773017 7.149, -85.4521768709 38.2102246818 7.189, -85.4520616671 38.2103106211 7.198, -85.4519845043 38.2103708424 7.204, -85.4518525952 38.2104561904 7.213, -85.4517274007 38.2105165651 7.221, -85.4515973961 38.2105612741 7.229, -85.4514405968 38.2106048171 7.238, -85.451139959 38.2106710649 7.255, -85.4509731341 38.21069783 7.265, -85.4508108732 38.2107147203 7.274, -85.4506517793 38.2107231057 7.282, -85.4505160471 38.2107208395 7.29, -85.4503807016 38.2107095121 7.297, -85.4502502631 38.2106896838 7.304, -85.4500983054 38.2106549715 7.313, -85.4499311124 38.2106009971 7.323, -85.4496016525 38.2104801532 7.343, -85.4495046734 38.2104491504 7.349, -85.4493853923 38.2104244055 7.355, -85.4492667778 38.2104070786 7.362, -85.449145675 38.2104023764 7.369, -85.4490325297 38.2104095035 7.375, -85.4488799803 38.2104346543 7.383, -85.4487336263 38.210476847 7.392, -85.4486234421 38.2105257224 7.399, -85.4485083146 38.2105918866 7.407, -85.4484168074 38.2106693704 7.414, -85.4475877639 38.211682512 7.498, -85.4474893979 38.2118192937 7.509, -85.447309716 38.212093726 7.53, -85.4469684756 38.212635769 7.572, -85.4464220487 38.2135573545 7.642, -85.4461361446 38.2140135825 7.677, -85.4460425581 38.2141715217 7.69, -85.4460028983 38.2142510586 7.695, -85.445956095 38.2143745155 7.704, -85.4459296567 38.2144551846 7.71, -85.4459107751 38.2145603145 7.718, -85.4459056178 38.2147132627 7.728, -85.4459699087 38.2155809416 7.788, -85.4459901592 38.2157345046 7.799, -85.4460261033 38.215880693 7.809, -85.4460702549 38.2159782953 7.816, -85.4461287355 38.2160616538 7.823, -85.4462052451 38.2161623599 7.831, -85.4463698144 38.2163484238 7.847, -85.4465057101 38.2164822361 7.859, -85.4466438022 38.2165899654 7.869, -85.4467871747 38.2166834274 7.879, -85.4469394951 38.2168016287 7.891, -85.4470431811 38.2168963621 7.9, -85.4484307672 38.2183084149 8.023, -85.4485464558 38.2184484897 8.035, -85.44864019 38.2185945498 8.046, -85.4487143744 38.2187545654 8.058, -85.4487714781 38.2189205796 8.07, -85.449140265 38.2201594877 8.158, -85.449346173 38.2207965706 8.204, -85.4494325532 38.2212103622 8.233, -85.4494836113 38.2214084901 8.247, -85.4495740594 38.221678942 8.266, -85.4498817292 38.2225458618 8.328, -85.4502855295 38.2237442112 8.414, -85.4508180636 38.2252202458 8.52, -85.4512467171 38.2263066104 8.599, -85.4513869435 38.2267523912 8.631, -85.451614321 38.2274274206 8.679, -85.4520651464 38.2286327461 8.766, -85.452800539 38.2306705946 8.913, -85.4528467645 38.2308623916 8.926, -85.4529523261 38.2314481365 8.967, -85.452983979 38.2317140435 8.986, -85.4529936933 38.232067772 9.01, -85.4530601568 38.2328527899 9.065, -85.4530974424 38.233103607 9.083, -85.4531349763 38.2332929105 9.096, -85.4531611039 38.2333753606 9.102, -85.4532135788 38.2334858875 9.11, -85.4532757986 38.2335972624 9.119, -85.4540185759 38.2346154025 9.2)"
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","C","NH","4680000","2030","","","","056-US-0060-000","LINESTRING Z (-85.5204488127 38.2437316299 11.093, -85.5193569012 38.2435987905 11.152, -85.5184494349 38.2435006291 11.2, -85.5146998205 38.2431046536 11.405, -85.5121855966 38.2428390185 11.543, -85.5097789519 38.2425837096 11.674, -85.5095996524 38.2425759306 11.684)"
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","U","NH","700000","2027","","","","056-US-0060-000","LINESTRING Z (-85.5204488127 38.2437316299 11.093, -85.5193569012 38.2435987905 11.152, -85.5184494349 38.2435006291 11.2, -85.5146998205 38.2431046536 11.405, -85.5121855966 38.2428390185 11.543, -85.5097789519 38.2425837096 11.674, -85.5095996524 38.2425759306 11.684)"
"District 05","Jefferson","05-80001.00","US","60","US-60","AM-ASSET MGT(P)","11.093","11.684","IMPROVE OPERATIONS ALONG US-60 FROM OLD SHELBYVILLE ROAD TO NORTH ENGLISH STATION ROAD. (18CCN)  (2020CCR) (2024CCR)","","2018","2026","R","NH","650000","2026","","","","056-US-0060-000","LINESTRING Z (-85.5204488127 38.2437316299 11.093, -85.5193569012 38.2435987905 11.152, -85.5184494349 38.2435006291 11.2, -85.5146998205 38.2431046536 11.405, -85.5121855966 38.2428390185 11.543, -85.5097789519 38.2425837096 11.674, -85.5095996524 38.2425759306 11.684)"
"District 05","Jefferson","05-80003.00","PF","9999","PF-9999","NEW ROUTE(O)","","","EXTEND PLANTSIDE DRIVE FROM REHL ROAD TO TAYLORSVILLE ROAD. (18CCN)(2020CCR) (2022CCR) (2024CCR). To be completed through an MOA with the city of Louisville. (2026CCR)","","2018","2026","C","CRP","13000000","2028","","","","",""
"District 05","Jefferson","05-80006.00","I","65","I-65","NEW INTERCHANGE","125.557","126.209","CONSTRUCT NEW INTERCHANGE ON KY-841 AT THE RENAISSANCE SOUTH BUSINESS PARK(18CCN) (FUNDED WITH LOCAL FUNDS) (2024CCN)","","2018","2026","C","NH","16330000","2029","","","","056-I-0065-000","LINESTRING Z (-85.701709797 38.1207557129 125.557, -85.7017181255 38.1209764864 125.572, -85.7017076554 38.1215707642 125.613, -85.7019436682 38.1269465787 125.984, -85.7020134701 38.1275969109 126.029, -85.7020879363 38.1280297447 126.059, -85.7021458289 38.1282854401 126.077, -85.7022949599 38.1288479251 126.116, -85.7024420786 38.1292980887 126.148, -85.7026107682 38.1297273893 126.179, -85.7027673437 38.1300745732 126.205, -85.7027947049 38.1301297831 126.209)"
"District 05","Jefferson","05-80108.00","CR","1015","CR-1015","MINOR WIDENING(O)","0.0","1.229","WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RD TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","1380000","2029","","","","056-CR-1015G-000","LINESTRING Z (-85.681656761 38.1672851403 0, -85.6814090526 38.1673308584 0.014, -85.6812375732 38.1673225203 0.023, -85.6808716565 38.1673036333 0.043, -85.6803694094 38.1672599482 0.071, -85.6783951281 38.1671697928 0.178, -85.6778073012 38.1671384028 0.21, -85.6774490522 38.1671063286 0.23, -85.6769906472 38.1670522208 0.255, -85.6756533517 38.1668885383 0.328, -85.6730132055 38.1665702129 0.474, -85.6720268542 38.1664481846 0.529, -85.6715879428 38.1663880271 0.553, -85.6713500864 38.1663249816 0.567, -85.6712499432 38.1662919607 0.573, -85.671149111 38.1662531723 0.579, -85.6710524606 38.1662077956 0.585, -85.6708793336 38.1661167811 0.596, -85.670721181 38.1660106723 0.607, -85.6705693006 38.1658944063 0.619, -85.6703274339 38.1656825127 0.638, -85.6702357067 38.1655877076 0.647, -85.6699125064 38.1653230311 0.672, -85.669707086 38.1651850328 0.687, -85.66949399 38.1650684492 0.701, -85.66937961 38.1650150955 0.708, -85.6690781139 38.1649454114 0.725, -85.6688739865 38.1648988601 0.737, -85.6687776507 38.1648856128 0.742, -85.6686427047 38.1648742603 0.749, -85.6671043346 38.1647858624 0.833, -85.6651802348 38.1646856348 0.938, -85.6630881541 38.1645706969 1.052, -85.6604973321 38.1644201949 1.194, -85.6601488176 38.1644094953 1.213, -85.6598528342 38.1643925181 1.229)"
"District 05","Jefferson","05-80108.00","CR","1015","CR-1015","MINOR WIDENING(O)","0.0","1.229","WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RD TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","1150000","2030","","","","056-CR-1015G-000","LINESTRING Z (-85.681656761 38.1672851403 0, -85.6814090526 38.1673308584 0.014, -85.6812375732 38.1673225203 0.023, -85.6808716565 38.1673036333 0.043, -85.6803694094 38.1672599482 0.071, -85.6783951281 38.1671697928 0.178, -85.6778073012 38.1671384028 0.21, -85.6774490522 38.1671063286 0.23, -85.6769906472 38.1670522208 0.255, -85.6756533517 38.1668885383 0.328, -85.6730132055 38.1665702129 0.474, -85.6720268542 38.1664481846 0.529, -85.6715879428 38.1663880271 0.553, -85.6713500864 38.1663249816 0.567, -85.6712499432 38.1662919607 0.573, -85.671149111 38.1662531723 0.579, -85.6710524606 38.1662077956 0.585, -85.6708793336 38.1661167811 0.596, -85.670721181 38.1660106723 0.607, -85.6705693006 38.1658944063 0.619, -85.6703274339 38.1656825127 0.638, -85.6702357067 38.1655877076 0.647, -85.6699125064 38.1653230311 0.672, -85.669707086 38.1651850328 0.687, -85.66949399 38.1650684492 0.701, -85.66937961 38.1650150955 0.708, -85.6690781139 38.1649454114 0.725, -85.6688739865 38.1648988601 0.737, -85.6687776507 38.1648856128 0.742, -85.6686427047 38.1648742603 0.749, -85.6671043346 38.1647858624 0.833, -85.6651802348 38.1646856348 0.938, -85.6630881541 38.1645706969 1.052, -85.6604973321 38.1644201949 1.194, -85.6601488176 38.1644094953 1.213, -85.6598528342 38.1643925181 1.229)"
"District 05","Jefferson","05-80108.00","CR","1015","CR-1015","MINOR WIDENING(O)","0.0","1.229","WIDEN AND IMPROVE RANGELAND RD FROM POLAR LEVEL RD TO SHEPHERDSVILLE RD (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","3500000","2031","","","","056-CR-1015G-000","LINESTRING Z (-85.681656761 38.1672851403 0, -85.6814090526 38.1673308584 0.014, -85.6812375732 38.1673225203 0.023, -85.6808716565 38.1673036333 0.043, -85.6803694094 38.1672599482 0.071, -85.6783951281 38.1671697928 0.178, -85.6778073012 38.1671384028 0.21, -85.6774490522 38.1671063286 0.23, -85.6769906472 38.1670522208 0.255, -85.6756533517 38.1668885383 0.328, -85.6730132055 38.1665702129 0.474, -85.6720268542 38.1664481846 0.529, -85.6715879428 38.1663880271 0.553, -85.6713500864 38.1663249816 0.567, -85.6712499432 38.1662919607 0.573, -85.671149111 38.1662531723 0.579, -85.6710524606 38.1662077956 0.585, -85.6708793336 38.1661167811 0.596, -85.670721181 38.1660106723 0.607, -85.6705693006 38.1658944063 0.619, -85.6703274339 38.1656825127 0.638, -85.6702357067 38.1655877076 0.647, -85.6699125064 38.1653230311 0.672, -85.669707086 38.1651850328 0.687, -85.66949399 38.1650684492 0.701, -85.66937961 38.1650150955 0.708, -85.6690781139 38.1649454114 0.725, -85.6688739865 38.1648988601 0.737, -85.6687776507 38.1648856128 0.742, -85.6686427047 38.1648742603 0.749, -85.6671043346 38.1647858624 0.833, -85.6651802348 38.1646856348 0.938, -85.6630881541 38.1645706969 1.052, -85.6604973321 38.1644201949 1.194, -85.6601488176 38.1644094953 1.213, -85.6598528342 38.1643925181 1.229)"
"District 05","Jefferson","05-80110.00","KY","2055","KY-2055","TRANSP ENHANCEMENT(P)","0.295","0.763","CONSTRUCT A SIDEWALK ALONG MT HOLLY RD FROM CHARLENE DR TO FOX AVE FOR CORAL RIDGE ELEMENTARY (2020CCN)","","2020","2026","C","SPP","330000","2031","","","","056-KY-2055-000","LINESTRING Z (-85.743003532 38.0967342239 0.295, -85.7437099598 38.0974999136 0.361, -85.7439368714 38.0977031462 0.379, -85.744035559 38.0977838911 0.387, -85.7447430636 38.0983556899 0.442, -85.7453390291 38.0988530577 0.49, -85.7458248419 38.099286157 0.53, -85.7466404475 38.1000394745 0.599, -85.7467481769 38.1001295542 0.607, -85.746853822 38.1002031558 0.615, -85.7469820577 38.1002795047 0.624, -85.747135662 38.1003456927 0.633, -85.7473500854 38.100407213 0.646, -85.7475175937 38.1004387983 0.655, -85.7481316774 38.1005148805 0.689, -85.7482936262 38.1005269661 0.698, -85.748430206 38.1005266931 0.706, -85.7487624451 38.1004989601 0.724, -85.7489521964 38.1004882517 0.735, -85.7491572397 38.1005006114 0.746, -85.74946098 38.1005541646 0.763)"
"District 05","Jefferson","05-80110.00","KY","2055","KY-2055","TRANSP ENHANCEMENT(P)","0.295","0.763","CONSTRUCT A SIDEWALK ALONG MT HOLLY RD FROM CHARLENE DR TO FOX AVE FOR CORAL RIDGE ELEMENTARY (2020CCN)","","2020","2026","U","SPP","40000","2030","","","","056-KY-2055-000","LINESTRING Z (-85.743003532 38.0967342239 0.295, -85.7437099598 38.0974999136 0.361, -85.7439368714 38.0977031462 0.379, -85.744035559 38.0977838911 0.387, -85.7447430636 38.0983556899 0.442, -85.7453390291 38.0988530577 0.49, -85.7458248419 38.099286157 0.53, -85.7466404475 38.1000394745 0.599, -85.7467481769 38.1001295542 0.607, -85.746853822 38.1002031558 0.615, -85.7469820577 38.1002795047 0.624, -85.747135662 38.1003456927 0.633, -85.7473500854 38.100407213 0.646, -85.7475175937 38.1004387983 0.655, -85.7481316774 38.1005148805 0.689, -85.7482936262 38.1005269661 0.698, -85.748430206 38.1005266931 0.706, -85.7487624451 38.1004989601 0.724, -85.7489521964 38.1004882517 0.735, -85.7491572397 38.1005006114 0.746, -85.74946098 38.1005541646 0.763)"
"District 05","Jefferson","05-80110.00","KY","2055","KY-2055","TRANSP ENHANCEMENT(P)","0.295","0.763","CONSTRUCT A SIDEWALK ALONG MT HOLLY RD FROM CHARLENE DR TO FOX AVE FOR CORAL RIDGE ELEMENTARY (2020CCN)","","2020","2026","R","SPP","40000","2029","","","","056-KY-2055-000","LINESTRING Z (-85.743003532 38.0967342239 0.295, -85.7437099598 38.0974999136 0.361, -85.7439368714 38.0977031462 0.379, -85.744035559 38.0977838911 0.387, -85.7447430636 38.0983556899 0.442, -85.7453390291 38.0988530577 0.49, -85.7458248419 38.099286157 0.53, -85.7466404475 38.1000394745 0.599, -85.7467481769 38.1001295542 0.607, -85.746853822 38.1002031558 0.615, -85.7469820577 38.1002795047 0.624, -85.747135662 38.1003456927 0.633, -85.7473500854 38.100407213 0.646, -85.7475175937 38.1004387983 0.655, -85.7481316774 38.1005148805 0.689, -85.7482936262 38.1005269661 0.698, -85.748430206 38.1005266931 0.706, -85.7487624451 38.1004989601 0.724, -85.7489521964 38.1004882517 0.735, -85.7491572397 38.1005006114 0.746, -85.74946098 38.1005541646 0.763)"
"District 05","Jefferson","05-80200.00","KY","2050","KY-2050","CONGESTION MITIGTN(O)","0.95","1.5","Reduce congestion, improve safety, and enhance mobility on KY 2050 (Herr Lane) from Prince Valiant Drive/Westmar Terrace to Bedford Lane. (2022CCN) (2024CCR)","","2022","2026","U","SPP","2030000","2029","","","","056-KY-2050-000","LINESTRING Z (-85.6148321789 38.2692892162 0.95, -85.6148502518 38.2693111373 0.952, -85.6149924317 38.2694667292 0.965, -85.6153835281 38.2698898011 1.002, -85.6156727411 38.270217191 1.031, -85.6169857523 38.271677133 1.121, -85.6184284868 38.2732832969 1.269, -85.619792036 38.2747899463 1.408, -85.620501996 38.2755730909 1.48, -85.6206964759 38.2757867913 1.5)"
"District 05","Jefferson","05-80200.00","KY","2050","KY-2050","CONGESTION MITIGTN(O)","0.95","1.5","Reduce congestion, improve safety, and enhance mobility on KY 2050 (Herr Lane) from Prince Valiant Drive/Westmar Terrace to Bedford Lane. (2022CCN) (2024CCR)","","2022","2026","R","SPP","580000","2027","","","","056-KY-2050-000","LINESTRING Z (-85.6148321789 38.2692892162 0.95, -85.6148502518 38.2693111373 0.952, -85.6149924317 38.2694667292 0.965, -85.6153835281 38.2698898011 1.002, -85.6156727411 38.270217191 1.031, -85.6169857523 38.271677133 1.121, -85.6184284868 38.2732832969 1.269, -85.619792036 38.2747899463 1.408, -85.620501996 38.2755730909 1.48, -85.6206964759 38.2757867913 1.5)"
"District 05","Jefferson","05-80200.00","KY","2050","KY-2050","CONGESTION MITIGTN(O)","0.95","1.5","Reduce congestion, improve safety, and enhance mobility on KY 2050 (Herr Lane) from Prince Valiant Drive/Westmar Terrace to Bedford Lane. (2022CCN) (2024CCR)","","2022","2026","C","SPP","2860000","2030","","","","056-KY-2050-000","LINESTRING Z (-85.6148321789 38.2692892162 0.95, -85.6148502518 38.2693111373 0.952, -85.6149924317 38.2694667292 0.965, -85.6153835281 38.2698898011 1.002, -85.6156727411 38.270217191 1.031, -85.6169857523 38.271677133 1.121, -85.6184284868 38.2732832969 1.269, -85.619792036 38.2747899463 1.408, -85.620501996 38.2755730909 1.48, -85.6206964759 38.2757867913 1.5)"
