"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","D","NH","3480000","2029","","",""
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","U","NH","2000000","2031","","",""
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","C","NH","100000000","2032","","",""
"District 05","Jefferson","05-00559.00","I","65","I-65","RECONSTRUCTION","129.289","131.587","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR)","","2018","2026","P","NH","0","2019","","",""
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","U","NH","2000000","2030","","",""
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","C","NH","90000000","2031","","",""
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","R","NH","2000000","2030","","",""
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","D","NH","6000000","2029","","",""
"District 05","Jefferson","05-00560.00","I","65","I-65","SAFETY(P)","124.7","125.7","IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE. (2026CCN)","","2018","2026","P","NH","0","2022","","",""
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","C","KYD","26226000","2026","","",""
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","P","STPF","0","2032","","",""
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","D","KYD","1927000","2026","","",""
"District 05","Jefferson","05-00587.00","PF","9999","PF-9999","PLANNING","","","Reconnecting West Louisville to the Ohio Riverfront throughout the Riverside Expressway (I-64) Corridor USDOT Grant project (Louisville Metro to provide $100,000 toward the cost of project).","","2026","2026","U","KYD","1575000","2026","","",""
"District 05","Jefferson","05-00607.00","I","64","I-64","AIR QUALITY(P)","0.0","1.5","INSTALLATION OF SOLAR LIGHTING AT I-64/I-264 INTERCHANGE AT SHERMAN MINTON BRIDGE; I-264/RIVER PARK-ALI; I-264/BELLS LANE; I-264/VIRGINA/DUMESNIL; AND I-264/RALPH AVE-CANE RUNE INTERSECTIONS IN JEFFERSON COUNTY KENTUCKY. (2024BOP)","","2026","2026","C","CARB","2080000","2026","","",""
"District 05","Jefferson","05-00607.00","I","64","I-64","AIR QUALITY(P)","0.0","1.5","INSTALLATION OF SOLAR LIGHTING AT I-64/I-264 INTERCHANGE AT SHERMAN MINTON BRIDGE; I-264/RIVER PARK-ALI; I-264/BELLS LANE; I-264/VIRGINA/DUMESNIL; AND I-264/RALPH AVE-CANE RUNE INTERSECTIONS IN JEFFERSON COUNTY KENTUCKY. (2024BOP)","","2026","2026","D","CARB","0","2026","","",""
"District 05","Jefferson","05-00965.19","CO","0","CO-0","MATCHED FED FUNDS(O)","","","DEDICATED FEDERAL AID STP FUNDS EARMARKED FOR LOUISVILLE URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2026-2032. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP). (2020CCR) (2022CCR) (2024CCR)","","2016","2026","C","SLO","187600000","2026","","",""
"District 05","Jefferson","05-01070.00","CS","1017","CS-1017","AM-BRIDGE (P)","1.293","1.333","ADDRESS DEFICIENCIES OF BRIDGE ON E KENTUCKY ST (CS 1017G) OVER SOUTH FORK BEARGRASS CREEK 0.01 MILE E OF SCHILLER AVE (CS 1138G) 056C00083N (2020CCR)","056C00083N","2012","2026","D","FBP2","356881","2027","","",""
"District 05","Jefferson","05-01070.00","CS","1017","CS-1017","AM-BRIDGE (P)","1.293","1.333","ADDRESS DEFICIENCIES OF BRIDGE ON E KENTUCKY ST (CS 1017G) OVER SOUTH FORK BEARGRASS CREEK 0.01 MILE E OF SCHILLER AVE (CS 1138G) 056C00083N (2020CCR)","056C00083N","2012","2026","C","FBP2","2379206","2027","","",""
"District 05","Jefferson","05-01079.00","CR","1001","CR-1001","AM-BRIDGE (P)","3.8","3.87","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00130N) RIVER RD AT GOOSE CREEK","056C00130N","2014","2026","D","BRZ","1210368","2028","","",""
"District 05","Jefferson","05-01079.00","CR","1001","CR-1001","AM-BRIDGE (P)","3.8","3.87","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00130N) RIVER RD AT GOOSE CREEK","056C00130N","2014","2026","C","BRZ","8069119","2028","","",""
"District 05","Jefferson","05-08205.10","KY","2053","KY-2053","MINOR WIDENING(O)","0.0","1.501","IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN)","","2010","2026","D","SB2","320000","0","","",""
"District 05","Jefferson","05-08205.10","KY","2053","KY-2053","MINOR WIDENING(O)","0.0","1.501","IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN)","","2010","2026","C","SPP","13190000","2031","","",""
"District 05","Jefferson","05-08205.10","KY","2053","KY-2053","MINOR WIDENING(O)","0.0","1.501","IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN)","","2010","2026","R","SPP","5080000","2029","","",""
"District 05","Jefferson","05-08205.10","KY","2053","KY-2053","MINOR WIDENING(O)","0.0","1.501","IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN)","","2010","2026","U","SPP","9510000","2030","","",""
"District 05","Jefferson","05-08810.00","KY","1931","KY-1931","MINOR WIDENING","4.585","5.5","THREE LANE WIDENING ALONG KY-1931 FROM THE DOSS HIGH SCHOOL ENTRANCE TO PALATKA ROAD, INCLUDING INTERSECTION IMPROVEMENTS WITH PALATKA ROAD AND TURN LANES. (14CCN)  (2020CCR) (2024CCR)","","2014","2026","C","HGC","6070000","2026","","",""
"District 05","Jefferson","05-08810.00","KY","1931","KY-1931","MINOR WIDENING","4.585","5.5","THREE LANE WIDENING ALONG KY-1931 FROM THE DOSS HIGH SCHOOL ENTRANCE TO PALATKA ROAD, INCLUDING INTERSECTION IMPROVEMENTS WITH PALATKA ROAD AND TURN LANES. (14CCN)  (2020CCR) (2024CCR)","","2014","2026","U","HGC","0","2024","","",""
"District 05","Jefferson","05-08810.00","KY","1931","KY-1931","MINOR WIDENING","4.585","5.5","THREE LANE WIDENING ALONG KY-1931 FROM THE DOSS HIGH SCHOOL ENTRANCE TO PALATKA ROAD, INCLUDING INTERSECTION IMPROVEMENTS WITH PALATKA ROAD AND TURN LANES. (14CCN)  (2020CCR) (2024CCR)","","2014","2026","D","STP","0","0","","",""
"District 05","Jefferson","05-08810.00","KY","1931","KY-1931","MINOR WIDENING","4.585","5.5","THREE LANE WIDENING ALONG KY-1931 FROM THE DOSS HIGH SCHOOL ENTRANCE TO PALATKA ROAD, INCLUDING INTERSECTION IMPROVEMENTS WITH PALATKA ROAD AND TURN LANES. (14CCN)  (2020CCR) (2024CCR)","","2014","2026","R","STPF","0","2022","","",""
"District 05","Jefferson","05-08860.00","I","71","I-71","UNKNOWN","7.5","8.7","DESIGN AND CONSTRUCT A SOUND BARRIER WALL ON THE NORTH SIDE OF I-71 FROM MP 7.5 TO MP 8.7 FOR APPROX. 6400 FEET. (90,893 SF) (2026CCN)","","2014","2026","C","SPP","8200000","2030","","",""
"District 05","Jefferson","05-08860.00","I","71","I-71","UNKNOWN","7.5","8.7","DESIGN AND CONSTRUCT A SOUND BARRIER WALL ON THE NORTH SIDE OF I-71 FROM MP 7.5 TO MP 8.7 FOR APPROX. 6400 FEET. (90,893 SF) (2026CCN)","","2014","2026","D","SPP","350000","2029","","",""
"District 05","Jefferson","05-08905.00","KY","1747","KY-1747","SAFETY(P)","9.483","9.583","EXTEND THE LEFT TURN LANE ON HURSTBOURNE LANE AT INTERSECTION WITH SIX MILE LANE. (16CCN) (2024CCN)","","2016","2026","D","SPP","0","2022","","",""
"District 05","Jefferson","05-08905.00","KY","1747","KY-1747","SAFETY(P)","9.483","9.583","EXTEND THE LEFT TURN LANE ON HURSTBOURNE LANE AT INTERSECTION WITH SIX MILE LANE. (16CCN) (2024CCN)","","2016","2026","C","SPP","210000","2029","","",""
"District 05","Jefferson","05-08908.00","KY","155","KY-155","RECONSTRUCTION","4.4","5.75","WIDEN TAYLORSVILLE ROAD FROM I-265 TO KY-148. (18CCN) (2024CCR)","","2018","2026","R","STPF","0","2024","","",""
"District 05","Jefferson","05-08908.00","KY","155","KY-155","RECONSTRUCTION","4.4","5.75","WIDEN TAYLORSVILLE ROAD FROM I-265 TO KY-148. (18CCN) (2024CCR)","","2018","2026","C","STPF","23760000","2027","","",""
"District 05","Jefferson","05-08908.00","KY","155","KY-155","RECONSTRUCTION","4.4","5.75","WIDEN TAYLORSVILLE ROAD FROM I-265 TO KY-148. (18CCN) (2024CCR)","","2018","2026","U","STPF","0","2024","","",""
"District 05","Jefferson","05-08954.10","KY","155","KY-155","SAFETY(P)","0.0","4.0","Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN) (2026CCR)","","2024","2026","D","STPF","2080000","2027","","",""
"District 05","Jefferson","05-08954.10","KY","155","KY-155","SAFETY(P)","0.0","4.0","Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN) (2026CCR)","","2024","2026","C","STPF","34120000","2032","","",""
"District 05","Jefferson","05-08954.10","KY","155","KY-155","SAFETY(P)","0.0","4.0","Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN) (2026CCR)","","2024","2026","U","STPF","11226000","2031","","",""
"District 05","Jefferson","05-08954.10","KY","155","KY-155","SAFETY(P)","0.0","4.0","Improve safety and traffic operations on KY 155 from MP 2.0 in Spencer County to Floyds Fork In Jefferson County (total length 6.247 miles) (Portion of 5-8954.0). (2024CCN) (2026CCR)","","2024","2026","R","STPF","3540000","2030","","",""
"District 05","Jefferson","05-08963.00","I","71","I-71","SPOT IMPROVEMENTS","5.4","6.0","DESIGN AND CONSTRUCT A SOUND BARRIER WALL ON I-71 NORTHBOUND FROM NEAR GLENVIEW AVENUE TO JUST NORTH OF THE LIME KILN OVERPASS FOR APPROXIMATELY 2,700 FEET. (24,927 SF) (2026CCN)","","2016","2026","D","SPP","250000","2029","","",""
"District 05","Jefferson","05-08963.00","I","71","I-71","SPOT IMPROVEMENTS","5.4","6.0","DESIGN AND CONSTRUCT A SOUND BARRIER WALL ON I-71 NORTHBOUND FROM NEAR GLENVIEW AVENUE TO JUST NORTH OF THE LIME KILN OVERPASS FOR APPROXIMATELY 2,700 FEET. (24,927 SF) (2026CCN)","","2016","2026","C","SPP","2300000","2030","","",""
"District 05","Jefferson","05-09026.00","CR","1013","CR-1013","SAFETY-HAZARD ELIM(P)","0.55","0.79","SAFETY IMPROVEMENTS AT CR 1013F AT CRUMS LANE ELEMENTARY.  (2020BOP)(2021SCHSAF) (2024CCN)","","2024","2026","D","SPP","420000","2029","","",""
"District 05","Jefferson","05-10008.00","CS","1079","CS-1079","AM-BRIDGE (P)","0.03","0.038","ADDRESS DEFICIENCIES OF OLD WESTPORT RD BRIDGE OVER GOOSE CREEK. (056C00113N) (2020CCR)","056C00113N","2018","2026","U","UNK","10000","2026","","",""
"District 05","Jefferson","05-10008.00","CS","1079","CS-1079","AM-BRIDGE (P)","0.03","0.038","ADDRESS DEFICIENCIES OF OLD WESTPORT RD BRIDGE OVER GOOSE CREEK. (056C00113N) (2020CCR)","056C00113N","2018","2026","C","BRX","1102206","2028","","",""
"District 05","Jefferson","05-10008.00","CS","1079","CS-1079","AM-BRIDGE (P)","0.03","0.038","ADDRESS DEFICIENCIES OF OLD WESTPORT RD BRIDGE OVER GOOSE CREEK. (056C00113N) (2020CCR)","056C00113N","2018","2026","D","BRX","165331","2028","","",""
"District 05","Jefferson","05-10008.00","CS","1079","CS-1079","AM-BRIDGE (P)","0.03","0.038","ADDRESS DEFICIENCIES OF OLD WESTPORT RD BRIDGE OVER GOOSE CREEK. (056C00113N) (2020CCR)","056C00113N","2018","2026","R","UNK","10000","2026","","",""
"District 05","Jefferson","05-10016.00","I","64","I-64","AM-BRIDGE (P)","3.32","5.18","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00142N) I-64 AT KY 3077 (RIVER RD).  (BRIDGE PAINTING OF I-64 RIVERSIDE EXPRESSWAY BRIDGES)","056B00142N","2018","2026","C","BRX","8000000","2026","2026-03-26","Awarded","1"
"District 05","Jefferson","05-10057.00","I","64","I-64","AM-BRIDGE (P)","17.664","17.694","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00039L and 056B00039R) I-64 WB AT TUCKER STATION RD","056B00039L","2022","2026","D","FBP","830898","2029","","",""
"District 05","Jefferson","05-10057.00","I","64","I-64","AM-BRIDGE (P)","17.664","17.694","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00039L and 056B00039R) I-64 WB AT TUCKER STATION RD","056B00039L","2022","2026","C","FBP","10700000","2031","","",""
"District 05","Jefferson","05-10063.00","I","265","I-265","AM-BRIDGE (P)","34.052","34.098","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00087R) I-265 NB AT KY 22 (BROWNSBORO RD)","056B00087R","2022","2026","C","BRO","11374391","2031","","",""
"District 05","Jefferson","05-10063.00","I","265","I-265","AM-BRIDGE (P)","34.052","34.098","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00087R) I-265 NB AT KY 22 (BROWNSBORO RD)","056B00087R","2022","2026","D","BRO","1706159","2031","","",""
"District 05","Jefferson","05-10064.00","I","65","I-65","AM-BRIDGE (P)","133.841","133.905","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00179N) I-65 AT HILL, CSX RR & BURNETT (POTENTIAL CMGC DELIVERY PROJECT)","056B00179N","2022","2026","R","BRO","0","2026","","",""
"District 05","Jefferson","05-10064.00","I","65","I-65","AM-BRIDGE (P)","133.841","133.905","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00179N) I-65 AT HILL, CSX RR & BURNETT (POTENTIAL CMGC DELIVERY PROJECT)","056B00179N","2022","2026","U","BRO","0","2026","","",""
"District 05","Jefferson","05-10064.00","I","65","I-65","AM-BRIDGE (P)","133.841","133.905","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00179N) I-65 AT HILL, CSX RR & BURNETT (POTENTIAL CMGC DELIVERY PROJECT)","056B00179N","2022","2026","C","BRO","49304783","2026","","",""
"District 05","Jefferson","05-10064.00","I","65","I-65","AM-BRIDGE (P)","133.841","133.905","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00179N) I-65 AT HILL, CSX RR & BURNETT (POTENTIAL CMGC DELIVERY PROJECT)","056B00179N","2022","2026","D","BRO","2288000","2026","","",""
"District 05","Jefferson","05-10065.00","I","65","I-65","AM-BRIDGE (P)","132.889","132.931","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00180N) I-65 AT US 60A (EASTERN PKWY)","056B00180N","2022","2026","C","BRO","35578303","2029","","",""
"District 05","Jefferson","05-10065.00","I","65","I-65","AM-BRIDGE (P)","132.889","132.931","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00180N) I-65 AT US 60A (EASTERN PKWY)","056B00180N","2022","2026","D","BRO","5340000","2028","","",""
"District 05","Jefferson","05-10066.00","I","65","I-65","AM-BRIDGE (P)","134.709","134.797","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00183N) I-65 AT E KENTUCKY & S BROOK ST (POTENTIAL CMGC DELIVERY PROJECT)","056B00183N","2022","2026","R","BRO","0","0","","",""
"District 05","Jefferson","05-10066.00","I","65","I-65","AM-BRIDGE (P)","134.709","134.797","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00183N) I-65 AT E KENTUCKY & S BROOK ST (POTENTIAL CMGC DELIVERY PROJECT)","056B00183N","2022","2026","D","BRO","2877000","2026","","",""
"District 05","Jefferson","05-10066.00","I","65","I-65","AM-BRIDGE (P)","134.709","134.797","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00183N) I-65 AT E KENTUCKY & S BROOK ST (POTENTIAL CMGC DELIVERY PROJECT)","056B00183N","2022","2026","U","BRO","0","2025","","",""
"District 05","Jefferson","05-10066.00","I","65","I-65","AM-BRIDGE (P)","134.709","134.797","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00183N) I-65 AT E KENTUCKY & S BROOK ST (POTENTIAL CMGC DELIVERY PROJECT)","056B00183N","2022","2026","C","BRO","71971591","2028","","",""
"District 05","Jefferson","05-10067.00","I","65","I-65","AM-BRIDGE (P)","134.6","134.632","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00184N) I-65 AT ST CATHERINE ST","056B00184N","2022","2026","D","FBP","750000","2032","","",""
"District 05","Jefferson","05-10067.00","I","65","I-65","AM-BRIDGE (P)","134.6","134.632","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00184N) I-65 AT ST CATHERINE ST","056B00184N","2022","2026","C","FBP","5000000","2032","","",""
"District 05","Jefferson","05-10068.00","I","65","I-65","AM-BRIDGE (P)","135.159","135.387","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00191N) I-65 AT JACOB, BROADWAY, GRAY ST","056B00191N","2022","2026","C","BRO","105233412","2027","","",""
"District 05","Jefferson","05-10068.00","I","65","I-65","AM-BRIDGE (P)","135.159","135.387","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00191N) I-65 AT JACOB, BROADWAY, GRAY ST","056B00191N","2022","2026","D","FBP","10612000","2027","","",""
"District 05","Jefferson","05-10069.00","I","65","I-65","AM-BRIDGE (P)","135.389","135.471","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00192N) I-65 AT E CHESTNUT ST","056B00192N","2022","2026","D","BRO","819705","2027","","",""
"District 05","Jefferson","05-10069.00","I","65","I-65","AM-BRIDGE (P)","135.389","135.471","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00192N) I-65 AT E CHESTNUT ST","056B00192N","2022","2026","C","BRO","5464700","2027","","",""
"District 05","Jefferson","05-10070.00","I","65","I-65","AM-BRIDGE (P)","132.607","132.677","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00205N) I-65 AT NS RAILROAD (POTENTIAL CMGC DELIVERY PROJECT)","056B00205N","2022","2026","D","FBP","750000","2032","","",""
"District 05","Jefferson","05-10070.00","I","65","I-65","AM-BRIDGE (P)","132.607","132.677","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00205N) I-65 AT NS RAILROAD (POTENTIAL CMGC DELIVERY PROJECT)","056B00205N","2022","2026","C","FBP","5000000","2032","","",""
"District 05","Jefferson","05-10071.00","I","65","I-65","AM-BRIDGE (P)","131.226","131.254","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00209N) I-65 AT PHILLIPS LN","056B00209N","2022","2026","D","FBP","750000","2032","","",""
"District 05","Jefferson","05-10071.00","I","65","I-65","AM-BRIDGE (P)","131.226","131.254","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00209N) I-65 AT PHILLIPS LN","056B00209N","2022","2026","C","FBP","5000000","2032","","",""
"District 05","Jefferson","05-10072.00","I","65","I-65","AM-BRIDGE (P)","131.281","131.309","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00210N) I-65 AT MANNING RD","056B00210N","2022","2026","C","FBP","5000000","2032","","",""
"District 05","Jefferson","05-10072.00","I","65","I-65","AM-BRIDGE (P)","131.281","131.309","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00210N) I-65 AT MANNING RD","056B00210N","2022","2026","D","FBP","750000","2032","","",""
"District 05","Jefferson","05-10073.00","I","65","I-65","AM-BRIDGE (P)","131.382","131.41","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00211N) I-65 AT KFEC GATE 6 DR","056B00211N","2022","2026","C","FBP","5000000","2032","","",""
"District 05","Jefferson","05-10073.00","I","65","I-65","AM-BRIDGE (P)","131.382","131.41","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00211N) I-65 AT KFEC GATE 6 DR","056B00211N","2022","2026","D","FBP","750000","2032","","",""
"District 05","Jefferson","05-10075.00","I","264","I-264","AM-BRIDGE (P)","4.605","4.683","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00250N) I-264 AT P&L RAILWAY","056B00250N","2022","2026","D","BRX","0","2025","","",""
"District 05","Jefferson","05-10075.00","I","264","I-264","AM-BRIDGE (P)","4.605","4.683","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00250N) I-264 AT P&L RAILWAY","056B00250N","2022","2026","C","FBP","35367503","2026","","",""
"District 05","Jefferson","05-10076.00","I","264","I-264","AM-BRIDGE (P)","7.397","7.423","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00269N) I-264 EB AT I-264 WB OFF RAMP","056B00269N","2022","2026","D","BRO","96734","2031","","",""
"District 05","Jefferson","05-10076.00","I","264","I-264","AM-BRIDGE (P)","7.397","7.423","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00269N) I-264 EB AT I-264 WB OFF RAMP","056B00269N","2022","2026","C","BRO","644896","2031","","",""
"District 05","Jefferson","05-10077.00","I","264","I-264","AM-BRIDGE (P)","0.385","0.441","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00273N) I-264 EB ON RAMP AT P&L RAILWAY","056B00273N","2022","2026","C","FBP","9539336","2031","","",""
"District 05","Jefferson","05-10077.00","I","264","I-264","AM-BRIDGE (P)","0.385","0.441","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00273N) I-264 EB ON RAMP AT P&L RAILWAY","056B00273N","2022","2026","D","FBP","1430900","2031","","",""
"District 05","Jefferson","05-10078.00","I","64","I-64","AM-BRIDGE (P)","0.131","0.171","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00278N) I-64 WB RAMP AT I-64 EB","056B00278N","2022","2026","C","BRO","3087310","2032","","",""
"District 05","Jefferson","05-10078.00","I","64","I-64","AM-BRIDGE (P)","0.131","0.171","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00278N) I-64 WB RAMP AT I-64 EB","056B00278N","2022","2026","D","BRO","463096","2032","","",""
"District 05","Jefferson","05-10082.00","I","65","I-65","AM-BRIDGE (P)","129.765","129.789","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00389N) I-65 AT GRADE LN","056B00389N","2022","2026","C","FBP","5819814","2031","","",""
"District 05","Jefferson","05-10082.00","I","65","I-65","AM-BRIDGE (P)","129.765","129.789","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00389N) I-65 AT GRADE LN","056B00389N","2022","2026","D","BRO","872972","2031","","",""
"District 05","Jefferson","05-10083.00","I","65","I-65","AM-BRIDGE (P)","130.023","130.037","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00390N) I-65 AT STANDIFORD LN","056B00390N","2022","2026","C","FBP","6932898","2031","","",""
"District 05","Jefferson","05-10083.00","I","65","I-65","AM-BRIDGE (P)","130.023","130.037","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00390N) I-65 AT STANDIFORD LN","056B00390N","2022","2026","D","FBP","1039935","2031","","",""
"District 05","Jefferson","05-10099.00","I","65","I-65","AM-BRIDGE (P)","135.55","135.61","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT)","056B00193N","2024","2026","C","FBP","76800410","2027","","",""
"District 05","Jefferson","05-10099.00","I","65","I-65","AM-BRIDGE (P)","135.55","135.61","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT)","056B00193N","2024","2026","D","FBP","10545062","2027","","",""
"District 05","Jefferson","05-10099.00","I","65","I-65","AM-BRIDGE (P)","135.55","135.61","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT)","056B00193N","2024","2026","R","FBP","100000","2027","","",""
"District 05","Jefferson","05-10099.00","I","65","I-65","AM-BRIDGE (P)","135.55","135.61","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00193N) I-65 AT BROOK/MUHAMMAD ALI. (POTENTIAL CMGC DELIVERY PROJECT)","056B00193N","2024","2026","U","FBP","150000","2027","","",""
"District 05","Jefferson","05-10100.00","I","65","I-65","AM-BRIDGE (P)","0.094","0.106","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT)","056B00194N","2024","2026","D","FBP","154954","2028","","",""
"District 05","Jefferson","05-10100.00","I","65","I-65","AM-BRIDGE (P)","0.094","0.106","BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00194N) I-65 AT MUHAMMAD ALI SB ON-RAMP. (POTENTIAL CMGC DELIVERY PROJECT)","056B00194N","2024","2026","C","FBP","1033024","2028","","",""
