DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2024,D,NH,2000000.0,2025,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2024,R,SPP,5500000.0,2027,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2024,P,NH,470000.0,2024,,,
District 05,Franklin,05-80201.00,US,127,US-127,CONGESTION MITIGTN(O),4.42,6.1,Improve safety and reduce congestion on US 127 in Frankfort from I-64 to US 60 (2022CCN) (2024CCR),,2022,2024,U,SPP,3400000.0,2028,,,
District 05,Franklin,05-80212.00,KY,676,KY-676,NEW ROUTE(O),0.0,5.287,"Provide a new roadway from the I-64 WB off-ramp at US 127 to the East-West Connector (KY 676) to reduce congestion, improve safety and enhance mobility.  (2022CCN) (2024CCR)",,2022,2024,C,STP,6100000.0,2025,2024-05-23,Awarded,1
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2024,C,NH,11580000.0,2027,,,
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2024,D,NH,700000.0,2025,,,
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2024,R,NH,3720000.0,2027,,,
District 05,Franklin,05-80301.00,US,60,US-60,SAFETY(P),10.667,13.308,IMPROVE SAFETY AND TRAFFIC FLOW ON US 60 (VERSAILLES ROAD) FROM US 460 TO I-64 IN FRANKFORT. (2024CCN),,2024,2024,U,NH,660000.0,2027,,,
District 05,Henry,05-00552.00,I ,71,I -71,RECONSTRUCTION,24.727,28.0,IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY-53 TO KY-153.,,2018,2024,R,NH,1500000.0,2029,,,
District 05,Henry,05-00552.00,I ,71,I -71,RECONSTRUCTION,24.727,28.0,IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY-53 TO KY-153.,,2018,2024,D,NH,5600000.0,2027,,,
District 05,Henry,05-00572.00,I ,71,I -71,RECONSTRUCTION,28.0,34.0,IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY 153 TO US 421. (2024CCN),,2024,2024,D,SPP,4320000.0,2027,,,
District 05,Henry,05-00572.00,I ,71,I -71,RECONSTRUCTION,28.0,34.0,IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM KY 153 TO US 421. (2024CCN),,2024,2024,R,SPP,1500000.0,2030,,,
District 05,Henry,05-08300.00,KY,146,KY-146,RECONSTRUCTION,2.169,6.8,MAJOR RECONSTRUCTION OF KY-146 BETWEEN NEW CASTLE AT US-421 AND PENDLETON AT KY-153. SEGMENT 1: PENDLETON ROAD (KY 153) TO LOST CREEK (1/2 MILE EAST OF SAFETY KLEEN ENTRANCE). MILE POINT 2.1 TO MILE POINT 6.8. (06CCN)(08CCR)(10CCR)(12CCR)(14CCR)(18CCR) (2,,2006,2024,R,STP,75000.0,2027,,,
District 05,Henry,05-08300.00,KY,146,KY-146,RECONSTRUCTION,2.169,6.8,MAJOR RECONSTRUCTION OF KY-146 BETWEEN NEW CASTLE AT US-421 AND PENDLETON AT KY-153. SEGMENT 1: PENDLETON ROAD (KY 153) TO LOST CREEK (1/2 MILE EAST OF SAFETY KLEEN ENTRANCE). MILE POINT 2.1 TO MILE POINT 6.8. (06CCN)(08CCR)(10CCR)(12CCR)(14CCR)(18CCR) (2,,2006,2024,C,SPP,16385000.0,2027,,,
District 05,Henry,05-08820.00,KY,55,KY-55,MINOR WIDENING(O),1.41,2.21,"REHABILITATION-OVERLAY AND WIDENING EXISTING KY-55 FROM KY-22 TO CURVE AT MP 2.210 NORTH OF EMINENCE. INCLUDES REPLACING EXISTING CURB AND GUTTER AND SIDEWALKS, AND RELOCATION OF IMPACT UTILITIES. (MP 1.408 TO 2.210)(14CCN)
 (2024CCN)",,2014,2024,C,SPP,2980000.0,2029,,,
District 05,Henry,05-08820.00,KY,55,KY-55,MINOR WIDENING(O),1.41,2.21,"REHABILITATION-OVERLAY AND WIDENING EXISTING KY-55 FROM KY-22 TO CURVE AT MP 2.210 NORTH OF EMINENCE. INCLUDES REPLACING EXISTING CURB AND GUTTER AND SIDEWALKS, AND RELOCATION OF IMPACT UTILITIES. (MP 1.408 TO 2.210)(14CCN)
 (2024CCN)",,2014,2024,R,SPP,1520000.0,2027,,,
District 05,Henry,05-08820.00,KY,55,KY-55,MINOR WIDENING(O),1.41,2.21,"REHABILITATION-OVERLAY AND WIDENING EXISTING KY-55 FROM KY-22 TO CURVE AT MP 2.210 NORTH OF EMINENCE. INCLUDES REPLACING EXISTING CURB AND GUTTER AND SIDEWALKS, AND RELOCATION OF IMPACT UTILITIES. (MP 1.408 TO 2.210)(14CCN)
 (2024CCN)",,2014,2024,U,SPP,1250000.0,2027,,,
District 05,Henry,05-08822.00,KY,389,KY-389,SCOPING STUDY(O),13.16,21.791,"SCOPING/PLANNING STUDY FOR KY-389 IN HENRY COUNTY FROM KY-202 (DRENNON ROAD) NORTH TO HENRY COUNTY/CARROLL COUNTY LINE. (14CCN)
 (2024CCN)",,2014,2024,C,SPP,2000000.0,2029,,,
District 05,Henry,05-08822.00,KY,389,KY-389,SCOPING STUDY(O),13.16,21.791,"SCOPING/PLANNING STUDY FOR KY-389 IN HENRY COUNTY FROM KY-202 (DRENNON ROAD) NORTH TO HENRY COUNTY/CARROLL COUNTY LINE. (14CCN)
 (2024CCN)",,2014,2024,D,SPP,500000.0,2025,,,
District 05,Henry,05-08822.00,KY,389,KY-389,SCOPING STUDY(O),13.16,21.791,"SCOPING/PLANNING STUDY FOR KY-389 IN HENRY COUNTY FROM KY-202 (DRENNON ROAD) NORTH TO HENRY COUNTY/CARROLL COUNTY LINE. (14CCN)
 (2024CCN)",,2014,2024,U,SPP,250000.0,2026,,,
District 05,Henry,05-08822.00,KY,389,KY-389,SCOPING STUDY(O),13.16,21.791,"SCOPING/PLANNING STUDY FOR KY-389 IN HENRY COUNTY FROM KY-202 (DRENNON ROAD) NORTH TO HENRY COUNTY/CARROLL COUNTY LINE. (14CCN)
 (2024CCN)",,2014,2024,R,SPP,500000.0,2026,,,
District 05,Henry,05-10109.00,KY,202,KY-202,AM-BRIDGE (P),5.048,5.056,ADDRESS DEFICIENCIES OF BRIDGE ON KY 202 OVER FLAG RUN (052B00011N),052B00011N,2024,2024,D,BRZ,118008.0,2028,,,
District 05,Henry,05-20068.00,I ,71,I -71,AM-PAVEMENT (INT)(P),24.727,29.112,ADDRESS CONDITION OF I-071 FROM MILEPOINT 24.727 TO MILEPOINT 29.112 (28.1 CARDINAL),,2024,2024,C,NHP,4492380.0,2029,,,
District 05,Henry,05-20068.00,I ,71,I -71,AM-PAVEMENT (INT)(P),24.727,29.112,ADDRESS CONDITION OF I-071 FROM MILEPOINT 24.727 TO MILEPOINT 29.112 (28.1 CARDINAL),,2024,2024,D,NHP,499153.0,2029,,,
District 05,Jefferson,05-00021.00,I ,265,I -265,I-CHANGE RECONST(O),24.45,26.2,SNYDER FREEWAY; RECONSTRUCT 2 RAMPS AT I-265/I-64 INTERCHANGE EAST OF LOUISVILLE. (DESIGNED WITH 5-41.00)(2006BOPP)(12CCR) (2024CCN),,1996,2024,C,NH,57540000.0,2028,,,
District 05,Jefferson,05-00021.00,I ,265,I -265,I-CHANGE RECONST(O),24.45,26.2,SNYDER FREEWAY; RECONSTRUCT 2 RAMPS AT I-265/I-64 INTERCHANGE EAST OF LOUISVILLE. (DESIGNED WITH 5-41.00)(2006BOPP)(12CCR) (2024CCN),,1996,2024,U,NH,3550000.0,2027,,,
District 05,Jefferson,05-00021.00,I ,265,I -265,I-CHANGE RECONST(O),24.45,26.2,SNYDER FREEWAY; RECONSTRUCT 2 RAMPS AT I-265/I-64 INTERCHANGE EAST OF LOUISVILLE. (DESIGNED WITH 5-41.00)(2006BOPP)(12CCR) (2024CCN),,1996,2024,R,NH,3820000.0,2027,,,
District 05,Jefferson,05-00048.10,I ,71,I -71,RECONSTRUCTION,0.0,2.5,"ADDITION OF NB AND SB AUXILIARY LANES ON I-71 NEAR KENNEDY, INCLUDING OPERATIONAL IMPROVEMENTS TO THE ZORN INTERCHANGE. (2004BOPC) (2024CCR)",,2006,2024,C,NH,35080000.0,2026,,,
District 05,Jefferson,05-00064.00,I ,64,I -64,AM-BRIDGE (P),0.024,0.324,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00279N) I-64 SHERMAN MINTON BRIDGE OVER OHIO RIVER. (JOINT PROJECT WITH INDIANA),056B00279N,2000,2024,C,BRO,16000000.0,2024,,,
District 05,Jefferson,05-00122.00,CR,1005,CR-1005,SAFETY(P),3.004,3.239,"MAJOR REVISION OF THE INTERSECTION LOCATED AT THE OUTER LOOP, FEGENBUSH LANE, AND BEULAH CHURCH ROAD. TURN LANE TO BE COMPLETED BY TRANSPORTATION CABINET PER AGREEMENT. (04CCN)(08CCR)(10CCR)(12CCR) (2020CCN) (2022CCR) (2024CCR)",,2000,2024,C,HGC,7077340.0,2025,,,
District 05,Jefferson,05-00136.00,I ,265,I -265,AM-BRG PAINTING(P),10.25,34.727,CLEAN AND PAINT ALL STEEL BRIDGES AND STEEL BEARINGS ON THE GENE SNYDER FREEWAY(10CCR)(SD) (2024CCR),,1998,2024,C,BRO,6000000.0,2024,2023-12-14,Awarded,13
District 05,Jefferson,05-00193.00,CO,0,CO-0,CONGESTION MITIGTN(O),,,TRAFFIC CALMING MEASURES FOR SHELBY PARK AND SMOKETOWN NEIGHBORHOODS IN LOUISVILLE. (2020CCR),,2020,2024,C,SPP,3000000.0,2024,2023-10-26,Awarded,1
District 05,Jefferson,05-00323.01,KY,1931,KY-1931,MAJOR WIDENING,0.54,3.148,WIDEN GREENWOOD ROAD FROM GREENBELT HWY TO DIXIE HWY (US-31W) (3-LANE IMPROVEMENT) FROM MP 0.54 TO MP 3.148. (98CCR)(R-04DEOB)(04CCR)(BOP2006P)(10CCR)(12CCR) (2020CCR) (2022CCR) (2024CCR),,1996,2024,C,HGC,14680000.0,2025,,,
District 05,Jefferson,05-00373.20,KY,1819,KY-1819,MINOR WIDENING,10.783,11.755,RECONSTRUCT AND WIDEN KY 1819 (WATTERSON TRAIL) - PLANTSIDE DRIVE TO BLUEGRASS PARKWAY. (98CCR) (2024CCN),,2024,2024,C,SPP,6900000.0,2027,,,
District 05,Jefferson,05-00373.20,KY,1819,KY-1819,MINOR WIDENING,10.783,11.755,RECONSTRUCT AND WIDEN KY 1819 (WATTERSON TRAIL) - PLANTSIDE DRIVE TO BLUEGRASS PARKWAY. (98CCR) (2024CCN),,2024,2024,D,SPP,200000.0,2024,,,
District 05,Jefferson,05-00373.20,KY,1819,KY-1819,MINOR WIDENING,10.783,11.755,RECONSTRUCT AND WIDEN KY 1819 (WATTERSON TRAIL) - PLANTSIDE DRIVE TO BLUEGRASS PARKWAY. (98CCR) (2024CCN),,2024,2024,U,SPP,1795000.0,2025,,,
District 05,Jefferson,05-00478.30,US,31,US-31,SAFETY(P),9.75,11.65,IMPROVE DIXIE HIGHWAY BETWEEN GREENWOOD ROAD (KY 1931) AND STONESTREET ROAD (CR 1003). (14CCN) (2024CCN),,2014,2024,R,SPP,525000.0,2025,,,
District 05,Jefferson,05-00478.30,US,31,US-31,SAFETY(P),9.75,11.65,IMPROVE DIXIE HIGHWAY BETWEEN GREENWOOD ROAD (KY 1931) AND STONESTREET ROAD (CR 1003). (14CCN) (2024CCN),,2014,2024,U,SPP,1300000.0,2027,,,
District 05,Jefferson,05-00554.00,I ,265,I -265,RECONSTRUCTION,10.25,17.3,IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM I-65 TO US-31E. (2024CCR),,2018,2024,D,NH,3250000.0,2025,,,
District 05,Jefferson,05-00555.00,KY,1747,KY-1747,CONGESTION MITIGTN(O),10.5,11.995,REDUCE CONGESTION AND IMPROVE SAFETY ALONG KY-1747 (HURSTBOURNE PARKWAY) FROM STONY BROOK DRIVE TO I-64. (2024CCN),,2018,2024,R,FED,7500000.0,2027,,,
District 05,Jefferson,05-00555.00,KY,1747,KY-1747,CONGESTION MITIGTN(O),10.5,11.995,REDUCE CONGESTION AND IMPROVE SAFETY ALONG KY-1747 (HURSTBOURNE PARKWAY) FROM STONY BROOK DRIVE TO I-64. (2024CCN),,2018,2024,D,FED,6600000.0,2024,,,
District 05,Jefferson,05-00555.00,KY,1747,KY-1747,CONGESTION MITIGTN(O),10.5,11.995,REDUCE CONGESTION AND IMPROVE SAFETY ALONG KY-1747 (HURSTBOURNE PARKWAY) FROM STONY BROOK DRIVE TO I-64. (2024CCN),,2018,2024,U,FED,9000000.0,2027,,,
District 05,Jefferson,05-00555.00,KY,1747,KY-1747,CONGESTION MITIGTN(O),10.5,11.995,REDUCE CONGESTION AND IMPROVE SAFETY ALONG KY-1747 (HURSTBOURNE PARKWAY) FROM STONY BROOK DRIVE TO I-64. (2024CCN),,2018,2024,C,FED,67000000.0,2029,,,
District 05,Jefferson,05-00557.00,I ,71,I -71,MAJOR WIDENING,2.0,9.0,IMPROVE SAFETY AND REDUCE CONGESTION ON I-71 FROM I-264 TO I-265. (2024CCR),,2018,2024,D,NH,4000000.0,2024,,,
District 05,Jefferson,05-00558.00,I ,265,I -265,MAJOR WIDENING,17.3,23.1,IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM US-31E (BARDSTOWN RD) TO KY-155 (TAYLORSVILLE RD). (2024CCR),,2018,2024,D,NH,7500000.0,2026,,,
District 05,Jefferson,05-00558.00,I ,265,I -265,MAJOR WIDENING,17.3,23.1,IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM US-31E (BARDSTOWN RD) TO KY-155 (TAYLORSVILLE RD). (2024CCR),,2018,2024,U,NH,1500000.0,2028,,,
District 05,Jefferson,05-00558.00,I ,265,I -265,MAJOR WIDENING,17.3,23.1,IMPROVE SAFETY AND REDUCE CONGESTION ON I-265 FROM US-31E (BARDSTOWN RD) TO KY-155 (TAYLORSVILLE RD). (2024CCR),,2018,2024,R,NH,2500000.0,2028,,,
District 05,Jefferson,05-00559.00,I ,65,I -65,RECONSTRUCTION,129.289,131.587,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-264 (WATTERSON EXPRESSWAY) INTERCHANGE. (2024CCR),,2018,2024,D,NH,1000000.0,2026,,,
District 05,Jefferson,05-00560.00,I ,65,I -65,RECONSTRUCTION(O),124.7,125.7,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-65/I-265 (GENE SNYDER FREEWAY) INTERCHANGE.,,2018,2024,P,NH,400000.0,2026,,,
District 05,Jefferson,05-00591.00,CO,0,CO-0,SIGNING,,,Replace signs along the Gene Snyder Freeway to denote official conversion of the new East End Ohio River Crossing as I-265.,,2024,2024,C,NH,1100000.0,2025,,,
District 05,Jefferson,05-00591.00,CO,0,CO-0,SIGNING,,,Replace signs along the Gene Snyder Freeway to denote official conversion of the new East End Ohio River Crossing as I-265.,,2024,2024,D,NH,80000.0,2025,,,
District 05,Jefferson,05-00592.00,CO,0,CO-0,SAFETY,,,Conversion of 2nd and 3rd Streets from one-way to two-way in Downtown Louisville – State funded component of federal grant received in late 2023.,,2024,2024,C,SPP,2500000.0,2025,,,
District 05,Jefferson,05-00804.00,I ,264,I -264,RECONSTRUCTION,20.9,22.6,"RECONSTRUCT/WIDEN I-264 (WATTERSON EXPRESSWAY) FROM WESTPORT ROAD (KY-1447) TO I-71, INCLUDING THE US-42 INTERCHANGE AS A SPUI.(PROJECT INCLUDES 5-594) (2024CCR)",,2010,2024,C,NH,74181000.0,2025,2025-05-22,Awarded,1
District 05,Jefferson,05-00965.19,CO,0,CO-0,MATCHED FED FUNDS(O),,,DEDICATED FEDERAL AID STP FUNDS EARMARKED FOR LOUISVILLE URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2022-2028. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP). (2020CCR) (2022CCR) (2024CCR),,2016,2024,C,SLO,186600000.0,2024,,,
District 05,Jefferson,05-01070.00,CS,1017,CS-1017,AM-BRIDGE (P),1.293,1.333,ADDRESS DEFICIENCIES OF BRIDGE ON E KENTUCKY ST (CS 1017G) OVER SOUTH FORK BEARGRASS CREEK 0.01 MILE E OF SCHILLER AVE (CS 1138G) 056C00083N (2020CCR),056C00083N,2012,2024,D,FBP,360000.0,2025,,,
District 05,Jefferson,05-01070.00,CS,1017,CS-1017,AM-BRIDGE (P),1.293,1.333,ADDRESS DEFICIENCIES OF BRIDGE ON E KENTUCKY ST (CS 1017G) OVER SOUTH FORK BEARGRASS CREEK 0.01 MILE E OF SCHILLER AVE (CS 1138G) 056C00083N (2020CCR),056C00083N,2012,2024,C,FBP,3600000.0,2025,,,
District 05,Jefferson,05-01079.00,CR,1001,CR-1001,AM-BRIDGE (P),3.8,3.87,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00130N) RIVER RD AT GOOSE CREEK,056C00130N,2014,2024,D,BRZ,380000.0,2029,,,
District 05,Jefferson,05-01079.00,CR,1001,CR-1001,AM-BRIDGE (P),3.8,3.87,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00130N) RIVER RD AT GOOSE CREEK,056C00130N,2014,2024,C,BRZ,3800000.0,2029,,,
District 05,Jefferson,05-02000.77,I ,264,I -264,TRANSP ENHANCEMENT(P),0.46,8.22,SHAWNEE EXPRESSWAY LANDSCAPING; I-264 FENCING PROJECT. (2002BOPC)(10CCR) (2024CCN),,2006,2024,C,SPP,110000.0,2028,,,
District 05,Jefferson,05-08001.00,CR,1007,CR-1007,MINOR WIDENING(O),0.114,1.004,"WIDEN BUECHEL BANK ROAD TO 3 LANES FROM GE APPLIANCE PARK TO BUECHEL BY-PASS (00CCN) (FUNDING MOVED FROM 5-8105 IN 2010 ENACTED HIGHWAY PLAN FOR R, U, AND C PHASES.)(12CCR) (2022CCN) ($600,000 CONGRESSIONAL EARMARK DEMO ID KY195) (2024CCR)",,2000,2024,U,HGC,800000.0,2025,,,
District 05,Jefferson,05-08001.00,CR,1007,CR-1007,MINOR WIDENING(O),0.114,1.004,"WIDEN BUECHEL BANK ROAD TO 3 LANES FROM GE APPLIANCE PARK TO BUECHEL BY-PASS (00CCN) (FUNDING MOVED FROM 5-8105 IN 2010 ENACTED HIGHWAY PLAN FOR R, U, AND C PHASES.)(12CCR) (2022CCN) ($600,000 CONGRESSIONAL EARMARK DEMO ID KY195) (2024CCR)",,2000,2024,C,HGC,4500000.0,2026,,,
District 05,Jefferson,05-08203.00,KY,1819,KY-1819,RECONSTRUCTION,6.9,8.1,RECONSTRUCT BILLTOWN ROAD FROM NORTH OF COLONNADES PLACE TO SOUTH OF EASUM ROAD. (04CCN)(06CCN)(08CCR)(10CCR)(12CCR) (2020CCR) (2024CCR),,2004,2024,C,HGC,3550498.0,2025,2023-11-16,Awarded,3
District 05,Jefferson,05-08205.10,KY,2053,KY-2053,MINOR WIDENING(O),0.0,1.501,IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN),,2010,2024,U,SPP,7200000.0,2027,,,
District 05,Jefferson,05-08205.10,KY,2053,KY-2053,MINOR WIDENING(O),0.0,1.501,IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN),,2010,2024,C,SPP,10300000.0,2029,,,
District 05,Jefferson,05-08205.10,KY,2053,KY-2053,MINOR WIDENING(O),0.0,1.501,IMPROVE AND WIDEN MT WASHINGTON ROAD FROM PRESTON HIGHWAY TO PENN RUN CREEK BRIDGE. (10CCN)(SAME AS 5-8611.00) (2024CCN),,2010,2024,R,SPP,3500000.0,2026,,,
District 05,Jefferson,05-08507.00,US,31,US-31,TRANSP ENHANCEMENT(P),14.5,14.9,MAKE BEAUTIFICATION AND IMPROVEMENTS ON  DIXIE HIGHWAY AT THE WATTERSON EXPRESSWAY EXCHANGE. (08CCN)(12CCR) (2024CCN),,2008,2024,C,SPP,102000.0,2027,,,
District 05,Jefferson,05-08810.00,KY,1931,KY-1931,MINOR WIDENING,4.585,5.5,"THREE LANE WIDENING ALONG KY-1931 FROM THE DOSS HIGH SCHOOL ENTRANCE TO PALATKA ROAD, INCLUDING INTERSECTION IMPROVEMENTS WITH PALATKA ROAD AND TURN LANES. (14CCN)  (2020CCR) (2024CCR)",,2014,2024,U,HGC,4680000.0,2025,,,
District 05,Jefferson,05-08810.00,KY,1931,KY-1931,MINOR WIDENING,4.585,5.5,"THREE LANE WIDENING ALONG KY-1931 FROM THE DOSS HIGH SCHOOL ENTRANCE TO PALATKA ROAD, INCLUDING INTERSECTION IMPROVEMENTS WITH PALATKA ROAD AND TURN LANES. (14CCN)  (2020CCR) (2024CCR)",,2014,2024,C,HGC,5415000.0,2026,,,
District 05,Jefferson,05-08905.00,KY,1747,KY-1747,SAFETY(P),9.483,9.583,EXTEND THE LEFT TURN LANE ON HURSTBOURNE LANE AT INTERSECTION WITH SIX MILE LANE. (16CCN) (2024CCN),,2016,2024,C,SPP,270000.0,2025,,,
District 05,Jefferson,05-08905.00,KY,1747,KY-1747,SAFETY(P),9.483,9.583,EXTEND THE LEFT TURN LANE ON HURSTBOURNE LANE AT INTERSECTION WITH SIX MILE LANE. (16CCN) (2024CCN),,2016,2024,D,SPP,90000.0,2025,,,
District 05,Jefferson,05-08908.00,KY,155,KY-155,RECONSTRUCTION,4.4,5.75,WIDEN TAYLORSVILLE ROAD TO 3 LANES FROM I-265 TO KY-148. (18CCN) (2024CCR),,2018,2024,R,STP,2500000.0,2025,,,
District 05,Jefferson,05-08908.00,KY,155,KY-155,RECONSTRUCTION,4.4,5.75,WIDEN TAYLORSVILLE ROAD TO 3 LANES FROM I-265 TO KY-148. (18CCN) (2024CCR),,2018,2024,C,STP,21201000.0,2026,,,
District 05,Jefferson,05-08908.00,KY,155,KY-155,RECONSTRUCTION,4.4,5.75,WIDEN TAYLORSVILLE ROAD TO 3 LANES FROM I-265 TO KY-148. (18CCN) (2024CCR),,2018,2024,U,STP,500000.0,2025,,,
District 05,Jefferson,05-08952.00,US,60,US-60,MINOR WIDENING(O),14.72,15.11,"WIDEN US 60 INCLUDING REALLIGNMENT OF GILLILAND ROAD AND EASTWOOD CUTOFF (MP 14.7) TO ROCKCREST WAY (MP 15.1). LOCALS WILL DO DESIGN FOR $330,000. (16CCN)(18CCR)(2020CCR) (2022CCR) (2024CCR)",,2016,2024,C,NH,1050000.0,2025,2025-01-23,Awarded,1
District 05,Jefferson,05-09026.00,KY,1934,KY-1934,SAFETY-HAZARD ELIM(P),8.782,8.785,SAFETY IMPROVEMENTS AT CR 1013F AT CRUMS LANE ELEMENTARY.  (2020BOP)(2021SCHSAF) (2024CCN),,2024,2024,D,SPP,350000.0,2024,,,
District 05,Jefferson,05-10007.00,CR,1004,CR-1004,AM-BRIDGE (P),0.488,0.498,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00091N) CLARK STATION RD AT S LONG RUN,056C00091N,2018,2024,D,BRZ,94500.0,2024,2024-07-18,Awarded,1
District 05,Jefferson,05-10007.00,CR,1004,CR-1004,AM-BRIDGE (P),0.488,0.498,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056C00091N) CLARK STATION RD AT S LONG RUN,056C00091N,2018,2024,C,BRZ,945000.0,2024,2024-07-18,Awarded,1
District 05,Jefferson,05-10008.00,CS,1079,CS-1079,AM-BRIDGE (P),0.03,0.038,ADDRESS DEFICIENCIES OF OLD WESTPORT RD BRIDGE OVER GOOSE CREEK. (056C00113N) (2020CCR),056C00113N,2018,2024,C,BRX,811440.0,2026,,,
District 05,Jefferson,05-10008.00,CS,1079,CS-1079,AM-BRIDGE (P),0.03,0.038,ADDRESS DEFICIENCIES OF OLD WESTPORT RD BRIDGE OVER GOOSE CREEK. (056C00113N) (2020CCR),056C00113N,2018,2024,D,BRX,121716.0,2026,,,
District 05,Jefferson,05-10016.00,I ,64,I -64,AM-BRIDGE (P),3.32,5.18,"ADDRESS DEFICIENCIES IN JEFFERSON COUNTY ON I-64, (THE RIVERSIDE EXPRESSWAY BRIDGES 056B00142N, 056B00292N, 056B00293N, 056B00285N, 056B00298N, 056B00299N, 056B00300N, 056B00301N, 056B00302N) (2024CCR)",056B00142N,2018,2024,C,BRX,8500000.0,2026,,,
District 05,Jefferson,05-10022.00,CS,1004,CS-1004,AM-BRIDGE (P),0.006,0.014,ADDRESS DEFICIENCIES OF OLD CLARK STATION BRIDGE OVER BRUSH RUN. (056C00167N) (2020CCR) (2024CCR),056C00167N,2018,2024,C,BRZ,357000.0,2024,,,
District 05,Jefferson,05-10057.00,I ,64,I -64,AM-BRIDGE (P),17.664,17.694,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00039L & 056B00039R) I-64 AT TUCKER STATION RD (2024CCR),056B00039L,2022,2024,C,BRO,5544905.0,2026,,,
District 05,Jefferson,05-10057.00,I ,64,I -64,AM-BRIDGE (P),17.664,17.694,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00039L & 056B00039R) I-64 AT TUCKER STATION RD (2024CCR),056B00039L,2022,2024,D,BRO,831736.0,2026,,,
District 05,Jefferson,05-10058.00,I ,64,I -64,AM-BRIDGE (P),11.582,11.604,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00052L) I-64 WB AT MID FK BEARGRASS CREEK,056B00052L,2022,2024,D,FBP,340000.0,2025,2024-07-18,Awarded,1
District 05,Jefferson,05-10058.00,I ,64,I -64,AM-BRIDGE (P),11.582,11.604,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00052L) I-64 WB AT MID FK BEARGRASS CREEK,056B00052L,2022,2024,C,FBP,3400000.0,2025,2024-07-18,Awarded,1
District 05,Jefferson,05-10059.00,I ,64,I -64,AM-BRIDGE (P),11.571,11.593,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00052R) I-64 EB AT MID FK BEARGRASS CREEK,056B00052R,2022,2024,C,FBP,3400000.0,2025,,,
District 05,Jefferson,05-10059.00,I ,64,I -64,AM-BRIDGE (P),11.571,11.593,BRIDGE PROJECT IN JEFFERSON COUNTY ON (056B00052R) I-64 EB AT MID FK BEARGRASS CREEK,056B00052R,2022,2024,D,FBP,340000.0,2025,,,
