"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 12","Knott","12-80350.00","KY","1098","KY-1098","REALIGNMENT","10.5","11.0","Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN)","","2024","2026","R","SPP","100000","2030","","",""
"District 12","Knott","12-80350.00","KY","1098","KY-1098","REALIGNMENT","10.5","11.0","Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN)","","2024","2026","D","SPP","420000","2029","","",""
"District 12","Knott","12-80354.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","78.27","78.59","Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN)","","2024","2026","U","SPP","650000","2030","","",""
"District 12","Knott","12-80354.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","78.27","78.59","Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN)","","2024","2026","C","SPP","12900000","2032","","",""
"District 12","Knott","12-80354.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","78.27","78.59","Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN)","","2024","2026","D","SPP","500000","2029","","",""
"District 12","Knott","12-80354.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","78.27","78.59","Eliminate rockfall hazards along Hal Rogers Parkway (old KY-80) from MP 78.27 to 79.59. (2024CCN)","","2024","2026","R","SPP","150000","2030","","",""
"District 12","Knott","12-80401.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","72.0","72.5","Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN)","","2026","2026","U","SPP","300000","2031","","",""
"District 12","Knott","12-80401.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","72.0","72.5","Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN)","","2026","2026","R","SPP","310000","2030","","",""
"District 12","Knott","12-80401.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","72.0","72.5","Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN)","","2026","2026","C","SPP","7100000","2032","","",""
"District 12","Knott","12-80401.00","HR","9006","HR-9006","ROCKFALL MITIGTN(P)","72.0","72.5","Eliminate rockfall hazards from MP 5.0 to 5.5. (2026CCN)","","2026","2026","D","SPP","710000","2029","","",""
"District 12","Knott","12-80402.00","KY","15","KY-15","ROCKFALL MITIGTN(P)","4.0","4.3","Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN)","","2026","2026","R","SPP","215000","2030","","",""
"District 12","Knott","12-80402.00","KY","15","KY-15","ROCKFALL MITIGTN(P)","4.0","4.3","Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN)","","2026","2026","U","SPP","100000","2031","","",""
"District 12","Knott","12-80402.00","KY","15","KY-15","ROCKFALL MITIGTN(P)","4.0","4.3","Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN)","","2026","2026","C","SPP","9100000","2032","","",""
"District 12","Knott","12-80402.00","KY","15","KY-15","ROCKFALL MITIGTN(P)","4.0","4.3","Eliminate rockfall hazards on KY 15 from MP 4.0 to 4.3 near Carr Fork Lake. (2026CCN)","","2026","2026","D","SPP","1100000","2029","","",""
"District 12","Lawrence","12-00156.00","KY","32","KY-32","SPOT IMPROVEMENTS","0.0","23.586","Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN)","","2024","2026","C","SPP","5920000","2030","","",""
"District 12","Lawrence","12-00156.00","KY","32","KY-32","SPOT IMPROVEMENTS","0.0","23.586","Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN)","","2024","2026","D","SPP","1760000","2026","","",""
"District 12","Lawrence","12-00156.00","KY","32","KY-32","SPOT IMPROVEMENTS","0.0","23.586","Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN)","","2024","2026","R","SPP","3190000","2029","","",""
"District 12","Lawrence","12-00156.00","KY","32","KY-32","SPOT IMPROVEMENTS","0.0","23.586","Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN)","","2024","2026","U","SPP","1830000","2029","","",""
"District 12","Lawrence","12-04399.00","KY","644","KY-644","SAF-GUARDRAIL(P)","2.05","2.4","INSTALL GUARDRAIL ON KY-644   IN LAWRENCE COUNTY","","2020","2026","C","GR","80000","2026","","",""
"District 12","Lawrence","12-04400.00","KY","644","KY-644","SAF-GUARDRAIL(P)","2.4","2.82","INSTALL GUARDRAIL ON KY-644   IN LAWRENCE COUNTY","","2020","2026","C","GR","100000","2026","","",""
"District 12","Lawrence","12-04436.00","KY","1690","KY-1690","SAF-GUARDRAIL(P)","5.0","5.35","INSTALL GUARDRAIL ON KY-1690 IN LAWRENCE COUNTY","","2020","2026","C","GR","74000","2026","","",""
"District 12","Lawrence","12-10016.00","KY","644","KY-644","AM-BRIDGE (P)","1.468","1.558","BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00038N) KY-644 AT LEVISA FORK","064B00038N","2018","2026","D","BRX","683372","2028","","",""
"District 12","Lawrence","12-10016.00","KY","644","KY-644","AM-BRIDGE (P)","1.468","1.558","BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00038N) KY-644 AT LEVISA FORK","064B00038N","2018","2026","C","BRX","4555811","2028","","",""
"District 12","Lawrence","12-10111.00","KY","32","KY-32","AM-BRIDGE (P)","10.848","10.87","BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00018N) KY-32 AT HOOD CREEK","064B00018N","2022","2026","D","BRX","408579","2031","","",""
"District 12","Lawrence","12-10111.00","KY","32","KY-32","AM-BRIDGE (P)","10.848","10.87","BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00018N) KY-32 AT HOOD CREEK","064B00018N","2022","2026","C","BRX","2723861","2031","","",""
"District 12","Lawrence","12-10112.00","KY","32","KY-32","AM-BRIDGE (P)","10.093","10.135","BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00019N) KY-32 AT BLAINE CREEK","064B00019N","2022","2026","D","FBP2","654029","2029","","",""
"District 12","Lawrence","12-10112.00","KY","32","KY-32","AM-BRIDGE (P)","10.093","10.135","BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00019N) KY-32 AT BLAINE CREEK","064B00019N","2022","2026","C","FBP2","4360196","2029","","",""
"District 12","Lawrence","12-10157.00","CR","1149","CR-1149","AM-BRIDGE (P)","0.03","0.05","ADDRESS DEFICIENCIES OF BRIDGE ON Mill Creek Hollow OVER Rockcastle Creek (064C00078N)","064C00078N","2026","2026","D","BRZ","138338","2032","","",""
"District 12","Lawrence","12-10157.00","CR","1149","CR-1149","AM-BRIDGE (P)","0.03","0.05","ADDRESS DEFICIENCIES OF BRIDGE ON Mill Creek Hollow OVER Rockcastle Creek (064C00078N)","064C00078N","2026","2026","C","BRZ","922254","2032","","",""
"District 12","Lawrence","12-22352.00","KY","201","KY-201","AM-PAVEMENT (PRI)(P)","5.0","10.9","ADDRESS CONDITION OF KY-201 FROM MILEPOINT 5 TO MILEPOINT 10.9","","2022","2026","D","NHPM","80000","2028","","",""
"District 12","Lawrence","12-22352.00","KY","201","KY-201","AM-PAVEMENT (PRI)(P)","5.0","10.9","ADDRESS CONDITION OF KY-201 FROM MILEPOINT 5 TO MILEPOINT 10.9","","2022","2026","C","NHPM","640000","2028","","",""
"District 12","Lawrence","12-80103.00","KY","201","KY-201","PAVEMENT REHAB-INT(P)","5.0","10.9","REPAVE KY 201 FROM MP 5.0 TO 10.9 (2020CCN)","","2020","2026","C","STP4","675000","2029","","",""
"District 12","Lawrence","12-80104.00","KY","32","KY-32","PAVEMENT REHAB-INT(P)","21.0","23.0","REPAVE KY 32 FROM MP 21.0 TO 23.0 (2020CCN)","","2020","2026","C","STP4","340000","2029","","",""
"District 12","Lawrence","12-80105.00","KY","3","KY-3","SAFETY(P)","0.0","12.58","REPAVE ROUTE 3 SOUTH FROM MP 12.58 TO MP 0 AND PLACE GUARD RAILS ON FALLS HILL (2020CCN) (2022CCR)","","2020","2026","C","SPP","1700000","2029","","",""
"District 12","Lawrence","12-80107.00","KY","1690","KY-1690","PAVEMENT REHAB-INT(P)","4.3","6.3","REPAVE KY 1690 FROM MP 4.3 TO MP 6.3 AND PLACE GUARD RAILS ON RICHARDSON HILL (2020CCN)","","2020","2026","C","SPP","200000","2029","","",""
"District 12","Lawrence","12-80108.00","KY","644","KY-644","LIGHTING(P)","0.0","0.01","PLACE LIGHTING AT INTERSECTION OF KY 644 AND KY 2565 (2020CCN) (2024CCN)","","2020","2026","C","SPP","200000","2031","","",""
"District 12","Lawrence","12-80108.00","KY","644","KY-644","LIGHTING(P)","0.0","0.01","PLACE LIGHTING AT INTERSECTION OF KY 644 AND KY 2565 (2020CCN) (2024CCN)","","2020","2026","U","SPP","20000","2030","","",""
"District 12","Lawrence","12-80108.00","KY","644","KY-644","LIGHTING(P)","0.0","0.01","PLACE LIGHTING AT INTERSECTION OF KY 644 AND KY 2565 (2020CCN) (2024CCN)","","2020","2026","D","SPP","30000","2029","","",""
"District 12","Lawrence","12-80306.00","KY","1","KY-1","SAFETY(P)","0.0","14.14","Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN)","","2024","2026","D","SPP","1000000","2029","","",""
"District 12","Lawrence","12-80306.00","KY","1","KY-1","SAFETY(P)","0.0","14.14","Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN)","","2024","2026","R","SPP","13650000","2030","","",""
"District 12","Lawrence","12-80306.00","KY","1","KY-1","SAFETY(P)","0.0","14.14","Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN)","","2024","2026","U","SPP","3240000","2030","","",""
"District 12","Lawrence","12-80306.00","KY","1","KY-1","SAFETY(P)","0.0","14.14","Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN)","","2024","2026","C","SPP","85120000","2032","","",""
"District 12","Lawrence","12-80307.00","KY","201","KY-201","SAFETY(P)","0.0","18.069","Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN)","","2024","2026","R","SPP","12600000","2030","","",""
"District 12","Lawrence","12-80307.00","KY","201","KY-201","SAFETY(P)","0.0","18.069","Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN)","","2024","2026","U","SPP","6480000","2031","","",""
"District 12","Lawrence","12-80307.00","KY","201","KY-201","SAFETY(P)","0.0","18.069","Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN)","","2024","2026","D","SPP","7280000","2029","","",""
"District 12","Lawrence","12-80307.00","KY","201","KY-201","SAFETY(P)","0.0","18.069","Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN)","","2024","2026","C","SPP","84000000","2032","","",""
"District 12","Lawrence","12-80310.00","KY","3398","KY-3398","MINOR WIDENING(O)","0.0","2.289","IMPROVE/WIDEN KY-3398 FROM KY-3 @ FALLSBURG TO US-23 @ FULLERS TO IMPROVE SAFETY AND TO ACCOMMODATE RESIDENTIAL GROWTH AND RECREATIONAL VEHICLES IN THIS AREA. (2024CCN)","","2026","2026","R","SPP","1430000","2030","","",""
"District 12","Lawrence","12-80310.00","KY","3398","KY-3398","MINOR WIDENING(O)","0.0","2.289","IMPROVE/WIDEN KY-3398 FROM KY-3 @ FALLSBURG TO US-23 @ FULLERS TO IMPROVE SAFETY AND TO ACCOMMODATE RESIDENTIAL GROWTH AND RECREATIONAL VEHICLES IN THIS AREA. (2024CCN)","","2026","2026","D","SPP","840000","2029","","",""
"District 12","Lawrence","12-80400.00","KY","2565","KY-2565","CONGESTION MITIGATION","2.05","2.768","Improve intersection traffic movements along KY 2565 and KY 32 between US 23 and Louisa (2026CCN)","","2026","2026","C","SPP","2000000","2031","","",""
"District 12","Lawrence","12-80400.00","KY","2565","KY-2565","CONGESTION MITIGATION","2.05","2.768","Improve intersection traffic movements along KY 2565 and KY 32 between US 23 and Louisa (2026CCN)","","2026","2026","U","SPP","150000","2030","","",""
"District 12","Lawrence","12-80400.00","KY","2565","KY-2565","CONGESTION MITIGATION","2.05","2.768","Improve intersection traffic movements along KY 2565 and KY 32 between US 23 and Louisa (2026CCN)","","2026","2026","D","SPP","425000","2027","","",""
"District 12","Lawrence","12-80400.00","KY","2565","KY-2565","CONGESTION MITIGATION","2.05","2.768","Improve intersection traffic movements along KY 2565 and KY 32 between US 23 and Louisa (2026CCN)","","2026","2026","R","SPP","300000","2030","","",""
"District 12","Lawrence","12-80409.00","CR","1063","CR-1063","REALIGNMENT","0.117","0.596","Improve roadway geometry and visibility on Town Hill road between Old KY 32 and KY 3. (MP 0.117 - 0.596) (2026CCN)","","2026","2026","U","SPP","1000000","2031","","",""
"District 12","Lawrence","12-80409.00","CR","1063","CR-1063","REALIGNMENT","0.117","0.596","Improve roadway geometry and visibility on Town Hill road between Old KY 32 and KY 3. (MP 0.117 - 0.596) (2026CCN)","","2026","2026","C","SPP","4000000","2032","","",""
"District 12","Lawrence","12-80409.00","CR","1063","CR-1063","REALIGNMENT","0.117","0.596","Improve roadway geometry and visibility on Town Hill road between Old KY 32 and KY 3. (MP 0.117 - 0.596) (2026CCN)","","2026","2026","R","SPP","800000","2031","","",""
"District 12","Lawrence","12-80409.00","CR","1063","CR-1063","REALIGNMENT","0.117","0.596","Improve roadway geometry and visibility on Town Hill road between Old KY 32 and KY 3. (MP 0.117 - 0.596) (2026CCN)","","2026","2026","D","SPP","800000","2030","","",""
"District 12","Lawrence","12-80410.00","KY","3395","KY-3395","REALIGNMENT","0.0","1.658","Improve roadway geometry and sight distance on KY 3395 between US 23 and KY 32. (MP 0 - 1.658) (2026CCN)","","2026","2026","C","SPP","5900000","2032","","",""
"District 12","Lawrence","12-80410.00","KY","3395","KY-3395","REALIGNMENT","0.0","1.658","Improve roadway geometry and sight distance on KY 3395 between US 23 and KY 32. (MP 0 - 1.658) (2026CCN)","","2026","2026","D","SPP","900000","2030","","",""
"District 12","Lawrence","12-80410.00","KY","3395","KY-3395","REALIGNMENT","0.0","1.658","Improve roadway geometry and sight distance on KY 3395 between US 23 and KY 32. (MP 0 - 1.658) (2026CCN)","","2026","2026","U","SPP","2500000","2031","","",""
"District 12","Lawrence","12-80410.00","KY","3395","KY-3395","REALIGNMENT","0.0","1.658","Improve roadway geometry and sight distance on KY 3395 between US 23 and KY 32. (MP 0 - 1.658) (2026CCN)","","2026","2026","R","SPP","2080000","2031","","",""
"District 12","Lawrence","12-80411.00","KY","1185","KY-1185","CONGESTION MITIGTN(O)","0.0","2.23","To upgrade the access to the marina from KY 3 in order to better accommodate recreational traffic using the road. KY 1185 MP 0.00 to 2.232 at Yatesville Lake (2026CCN)","","2026","2026","U","SPP","2420000","2032","","",""
"District 12","Lawrence","12-80411.00","KY","1185","KY-1185","CONGESTION MITIGTN(O)","0.0","2.23","To upgrade the access to the marina from KY 3 in order to better accommodate recreational traffic using the road. KY 1185 MP 0.00 to 2.232 at Yatesville Lake (2026CCN)","","2026","2026","C","SPP","10800000","2032","","",""
"District 12","Lawrence","12-80411.00","KY","1185","KY-1185","CONGESTION MITIGTN(O)","0.0","2.23","To upgrade the access to the marina from KY 3 in order to better accommodate recreational traffic using the road. KY 1185 MP 0.00 to 2.232 at Yatesville Lake (2026CCN)","","2026","2026","D","SPP","1100000","2030","","",""
"District 12","Lawrence","12-80411.00","KY","1185","KY-1185","CONGESTION MITIGTN(O)","0.0","2.23","To upgrade the access to the marina from KY 3 in order to better accommodate recreational traffic using the road. KY 1185 MP 0.00 to 2.232 at Yatesville Lake (2026CCN)","","2026","2026","R","SPP","2500000","2031","","",""
"District 12","Letcher","12-00199.15","US","119","US-119","CONGESTION MITIGTN(O)","16.731","17.74","IMPROVE US-119 FROM KY-2034/COUGAR DRIVE TO BRASS DRIVE (MP 16.731 TO 17.740). THROUGH MAYKING (MP 19.925 TO 20.6) AND AUXILIARY LANE (MP 22.0 TO 22.75) (16CCN)(SEE 12-199.10 FOR D, R, U) (18CCR) (2022CCR) (2024CCR) (2026CCR)","","2016","2026","C","NH","17400000","2026","","",""
"District 12","Letcher","12-00199.50","US","119","US-119","RECONSTRUCTION","24.4","26.117","RECONSTRUCT US-119 BY WIDENING TO 4-LANES ALONG A NEW ALIGNMENT THROUGH THE GATEWAY INDUSTRIAL PARK TO US-23.(16CCN) (2024CCR)","","2016","2026","U","NH","3000000","2029","","",""
"District 12","Letcher","12-00199.50","US","119","US-119","RECONSTRUCTION","24.4","26.117","RECONSTRUCT US-119 BY WIDENING TO 4-LANES ALONG A NEW ALIGNMENT THROUGH THE GATEWAY INDUSTRIAL PARK TO US-23.(16CCN) (2024CCR)","","2016","2026","C","SPP","41040000","2031","","",""
"District 12","Letcher","12-00199.50","US","119","US-119","RECONSTRUCTION","24.4","26.117","RECONSTRUCT US-119 BY WIDENING TO 4-LANES ALONG A NEW ALIGNMENT THROUGH THE GATEWAY INDUSTRIAL PARK TO US-23.(16CCN) (2024CCR)","","2016","2026","R","NH","3000000","2029","","",""
"District 12","Letcher","12-00311.80","PF","9999","PF-9999","RECONSTRUCTION(O)","","","RECONSTRUCTION OF US-119 FROM 0.15 MILE WEST OF KY-806 TO KY-932. 2012BOP (2024CCN) (2026CCR)","","2014","2026","R","APD","3420000","2027","","",""
"District 12","Letcher","12-00311.80","PF","9999","PF-9999","RECONSTRUCTION(O)","","","RECONSTRUCTION OF US-119 FROM 0.15 MILE WEST OF KY-806 TO KY-932. 2012BOP (2024CCN) (2026CCR)","","2014","2026","C","APD","93190000","2029","","",""
"District 12","Letcher","12-00311.80","PF","9999","PF-9999","RECONSTRUCTION(O)","","","RECONSTRUCTION OF US-119 FROM 0.15 MILE WEST OF KY-806 TO KY-932. 2012BOP (2024CCN) (2026CCR)","","2014","2026","U","APD","400000","2027","","",""
"District 12","Letcher","12-00311.90","US","119","US-119","SAFETY(P)","14.1","15.8","Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN)","","2024","2026","C","APD","15000000","2028","","",""
"District 12","Letcher","12-00311.90","US","119","US-119","SAFETY(P)","14.1","15.8","Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN)","","2024","2026","U","APD","2000000","2027","","",""
"District 12","Letcher","12-00311.90","US","119","US-119","SAFETY(P)","14.1","15.8","Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN)","","2024","2026","D","APD","1560000","2026","","",""
"District 12","Letcher","12-00311.90","US","119","US-119","SAFETY(P)","14.1","15.8","Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN)","","2024","2026","R","APD","1500000","2027","","",""
"District 12","Letcher","12-04327.00","KY","931","KY-931","SAF-GUARDRAIL(P)","17.45","17.8","INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Letcher","12-04344.00","KY","588","KY-588","SAF-GUARDRAIL(P)","3.11","3.54","INSTALL GUARDRAIL ON KY-588   IN LETCHER COUNTY","","2020","2026","C","GR","110000","2026","","",""
"District 12","Letcher","12-04345.00","KY","7","KY-7","SAF-GUARDRAIL(P)","27.35","27.56","INSTALL GUARDRAIL ON KY-7   IN LETCHER COUNTY","","2020","2026","C","GR","50000","2026","","",""
"District 12","Letcher","12-04358.00","KY","1103","KY-1103","SAF-GUARDRAIL(P)","12.05","12.53","INSTALL GUARDRAIL ON KY-1103   IN LETCHER COUNTY","","2020","2026","C","GR","120000","2026","","",""
"District 12","Letcher","12-04359.00","KY","1103","KY-1103","SAF-GUARDRAIL(P)","12.53","13.01","INSTALL GUARDRAIL ON KY-1103   IN LETCHER COUNTY","","2020","2026","C","GR","120000","2026","","",""
"District 12","Letcher","12-04360.00","KY","7","KY-7","SAF-GUARDRAIL(P)","5.28","5.99","INSTALL GUARDRAIL ON KY-7   IN LETCHER COUNTY","","2020","2026","C","GR","170000","2026","","",""
"District 12","Letcher","12-04361.00","KY","931","KY-931","SAF-GUARDRAIL(P)","17.8","18.06","INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY","","2020","2026","C","GR","60000","2026","","",""
"District 12","Letcher","12-04362.00","KY","931","KY-931","SAF-GUARDRAIL(P)","18.2","18.25","INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY","","2020","2026","C","GR","20000","2026","","",""
"District 12","Letcher","12-04380.00","KY","588","KY-588","SAF-GUARDRAIL(P)","1.26","1.66","INSTALL GUARDRAIL ON KY-588   IN LETCHER COUNTY","","2020","2026","C","GR","100000","2026","","",""
"District 12","Letcher","12-04402.00","KY","1103","KY-1103","SAF-GUARDRAIL(P)","10.48","10.87","INSTALL GUARDRAIL ON KY-1103   IN LETCHER COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Letcher","12-04403.00","KY","931","KY-931","SAF-GUARDRAIL(P)","4.89","5.28","INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY","","2020","2026","C","GR","90000","2026","","",""
"District 12","Letcher","12-04404.00","KY","932","KY-932","SAF-GUARDRAIL(P)","4.8","4.92","INSTALL GUARDRAIL ON KY-932     IN LETCHER COUNTY","","2020","2026","C","GR","30000","2026","","",""
"District 12","Letcher","12-04437.00","KY","317","KY-317","SAF-GUARDRAIL(P)","3.85","4.35","INSTALL GUARDRAIL ON KY-317 IN LETCHER COUNTY","","2020","2026","C","GR","107000","2026","","",""
"District 12","Letcher","12-04438.00","KY","317","KY-317","SAF-GUARDRAIL(P)","4.36","4.77","INSTALL GUARDRAIL ON KY-317 IN LETCHER COUNTY","","2020","2026","C","GR","88000","2026","","",""
"District 12","Letcher","12-04439.00","KY","317","KY-317","SAF-GUARDRAIL(P)","4.77","5.04","INSTALL GUARDRAIL ON KY-317 IN LETCHER COUNTY","","2020","2026","C","GR","57000","2026","","",""
"District 12","Letcher","12-04440.00","KY","7","KY-7","SAF-GUARDRAIL(P)","15.52","15.96","INSTALL GUARDRAIL ON KY-7 IN LETCHER COUNTY","","2020","2026","C","GR","94000","2026","","",""
"District 12","Letcher","12-04441.00","KY","7","KY-7","SAF-GUARDRAIL(P)","17.7","18.01","INSTALL GUARDRAIL ON KY-7 IN LETCHER COUNTY","","2020","2026","C","GR","67000","2026","","",""
"District 12","Letcher","12-04442.00","KY","7","KY-7","SAF-GUARDRAIL(P)","18.33","18.58","INSTALL GUARDRAIL ON KY-7   IN LETCHER COUNTY","","2020","2026","C","GR","53000","2026","","",""
"District 12","Letcher","12-04443.00","KY","931","KY-931","SAF-GUARDRAIL(P)","0.0","0.27","INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY","","2020","2026","C","GR","59000","2026","","",""
"District 12","Letcher","12-04444.00","KY","931","KY-931","SAF-GUARDRAIL(P)","1.13","1.44","INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY","","2020","2026","C","GR","66000","2026","","",""
"District 12","Letcher","12-04445.00","KY","931","KY-931","SAF-GUARDRAIL(P)","1.85","2.04","INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY","","2020","2026","C","GR","41000","2026","","",""
"District 12","Letcher","12-04446.00","KY","931","KY-931","SAF-GUARDRAIL(P)","3.62","3.97","INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY","","2020","2026","C","GR","75000","2026","","",""
"District 12","Letcher","12-04447.00","KY","931","KY-931","SAF-GUARDRAIL(P)","3.97","4.22","INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY","","2020","2026","C","GR","54000","2026","","",""
"District 12","Letcher","12-04448.00","KY","931","KY-931","SAF-GUARDRAIL(P)","4.66","4.77","INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY","","2020","2026","C","GR","25000","2026","","",""
"District 12","Letcher","12-08702.00","KY","805","KY-805","CONGESTION MITIGATION","9.176","9.247","IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 9.176 AND MP 9.247.","","2012","2026","C","STP2","1250000","2027","","",""
"District 12","Letcher","12-08702.10","KY","805","KY-805","CONGESTION MITIGTN(O)","8.55","9.18","IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN)","","2024","2026","C","SPP","7430000","2031","","",""
"District 12","Letcher","12-08702.10","KY","805","KY-805","CONGESTION MITIGTN(O)","8.55","9.18","IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN)","","2024","2026","R","SPP","2090000","2030","","",""
"District 12","Letcher","12-08702.10","KY","805","KY-805","CONGESTION MITIGTN(O)","8.55","9.18","IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN)","","2024","2026","U","SPP","530000","2030","","",""
"District 12","Letcher","12-08702.10","KY","805","KY-805","CONGESTION MITIGTN(O)","8.55","9.18","IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN)","","2024","2026","D","SPP","250000","2029","","",""
"District 12","Letcher","12-10119.00","KY","931","KY-931","AM-BRIDGE (P)","8.799","8.819","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00053N) KY-931 AT N FORK KENTUCKY RIVER","067B00053N","2022","2026","R","FBP2","75000","2027","","",""
"District 12","Letcher","12-10119.00","KY","931","KY-931","AM-BRIDGE (P)","8.799","8.819","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00053N) KY-931 AT N FORK KENTUCKY RIVER","067B00053N","2022","2026","C","FBP2","1777613","2027","","",""
"District 12","Letcher","12-10119.00","KY","931","KY-931","AM-BRIDGE (P)","8.799","8.819","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00053N) KY-931 AT N FORK KENTUCKY RIVER","067B00053N","2022","2026","U","FBP2","250000","2027","","",""
"District 12","Letcher","12-10121.00","KY","803","KY-803","AM-BRIDGE (P)","0.946","0.952","BRIDGE PROJECT IN LETCHER COUNTY ON (067B00091N) KY-803 AT MILLSTONE CREEK","067B00091N","2022","2026","D","FBP2","115685","2032","","",""
