DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 12,Knott,12-80305.00,KY,1087,KY-1087,REALIGNMENT,5.05,5.25,Curve revision 3.654 miles east of intersection of KY 3209 & KY 1087. (2024CCN),,2024,2024,C,SPP,1125000.0,2027,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2024,D,SPP,400000.0,2025,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2024,U,SPP,100000.0,2026,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2024,C,SPP,2000000.0,2027,,,
District 12,Knott,12-80350.00,KY,1098,KY-1098,REALIGNMENT,10.5,11.0,Improve horizontal and vertical roadway geometry to eliminate the substandard curve and increase sight distance on KY 1098 (MP 10.5-11.0) (2024CCN),,2024,2024,R,SPP,100000.0,2026,,,
District 12,Knott,12-80354.00,KY,7,KY-7,ROCKFALL MITIGTN(P),11.23,11.55,Eliminate rockfall hazards along KY 80 from MP 11.23 to 11.55. (2024CCN),,2024,2024,R,SPP,150000.0,2027,,,
District 12,Knott,12-80354.00,KY,7,KY-7,ROCKFALL MITIGTN(P),11.23,11.55,Eliminate rockfall hazards along KY 80 from MP 11.23 to 11.55. (2024CCN),,2024,2024,C,SPP,12900000.0,2029,,,
District 12,Knott,12-80354.00,KY,7,KY-7,ROCKFALL MITIGTN(P),11.23,11.55,Eliminate rockfall hazards along KY 80 from MP 11.23 to 11.55. (2024CCN),,2024,2024,D,SPP,500000.0,2026,,,
District 12,Knott,12-80354.00,KY,7,KY-7,ROCKFALL MITIGTN(P),11.23,11.55,Eliminate rockfall hazards along KY 80 from MP 11.23 to 11.55. (2024CCN),,2024,2024,U,SPP,650000.0,2028,,,
District 12,Lawrence,12-00151.00,US,23,US-23,LIGHTING,18.35,18.45,Lighting at the intersection of US 23 and KY 3 for roadway safety.,,2024,2024,C,SPP,350000.0,2026,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2024,D,SPP,1622000.0,2025,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2024,U,SPP,1687000.0,2027,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2024,C,SPP,5475000.0,2029,,,
District 12,Lawrence,12-00156.00,KY,32,KY-32,SPOT IMPROVEMENTS,0.0,23.586,Improve KY-32 from Elliott C/L to Yatesville Lake reconstruction section for better access to Yatesville Lake and to improve safety.  See Elliott County listing for continuation of project to KY-7 @ Sandy Hook. (2024CCN),,2024,2024,R,SPP,2894000.0,2027,,,
District 12,Lawrence,12-04399.00,KY,644,KY-644,SAF-GUARDRAIL(P),2.05,2.4,INSTALL GUARDRAIL ON KY-644   IN LAWRENCE COUNTY,,2020,2024,C,GR,74000.0,2025,,,
District 12,Lawrence,12-04400.00,KY,644,KY-644,SAF-GUARDRAIL(P),2.4,2.82,INSTALL GUARDRAIL ON KY-644   IN LAWRENCE COUNTY,,2020,2024,C,GR,89000.0,2025,,,
District 12,Lawrence,12-04436.00,KY,1690,KY-1690,SAF-GUARDRAIL(P),5.0,5.35,INSTALL GUARDRAIL ON KY-1690 IN LAWRENCE COUNTY,,2020,2024,C,GR,74000.0,2026,,,
District 12,Lawrence,12-08701.00,KY,581,KY-581,AM-BRIDGE (P),9.491,9.521,Replace the Georges Creek Bridge. (12CCN) (2020CCN) (2022CCR),,2012,2024,C,BRX,1950000.0,2024,2023-10-26,Awarded,1
District 12,Lawrence,12-10016.00,KY,644,KY-644,AM-BRIDGE (P),1.468,1.558,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00038N) KY-644 at Levisa Fork,064B00038N,2018,2024,D,BRX,2028060.0,2024,,,
District 12,Lawrence,12-10016.00,KY,644,KY-644,AM-BRIDGE (P),1.468,1.558,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00038N) KY-644 at Levisa Fork,064B00038N,2018,2024,C,BRX,771940.0,2024,,,
District 12,Lawrence,12-10111.00,KY,32,KY-32,AM-BRIDGE (P),10.848,10.87,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00018N) KY-32 AT Hood Creek,064B00018N,2022,2024,D,BRX,299494.0,2028,,,
District 12,Lawrence,12-10112.00,KY,32,KY-32,AM-BRIDGE (P),10.093,10.135,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00019N) KY-32 AT Blaine Creek,064B00019N,2022,2024,C,FBP,3196073.0,2029,,,
District 12,Lawrence,12-10112.00,KY,32,KY-32,AM-BRIDGE (P),10.093,10.135,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00019N) KY-32 AT Blaine Creek,064B00019N,2022,2024,D,BRX,479411.0,2029,,,
District 12,Lawrence,12-10113.00,KY,1,KY-1,AM-BRIDGE (P),14.126,14.14,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00027N) KY-1 AT DRY FORK CREEK,064B00027N,2022,2024,D,BRX,368712.0,2029,,,
District 12,Lawrence,12-10113.00,KY,1,KY-1,AM-BRIDGE (P),14.126,14.14,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00027N) KY-1 AT DRY FORK CREEK,064B00027N,2022,2024,C,FBP,2458080.0,2029,,,
District 12,Lawrence,12-10115.00,KY,2037,KY-2037,AM-BRIDGE (P),2.367,2.387,BRIDGE PROJECT IN LAWRENCE COUNTY ON (064B00069N) KY-2037 AT Griffith Creek,064B00069N,2022,2024,D,FBP,83000.0,2028,,,
District 12,Lawrence,12-22351.00,KY,32,KY-32,AM-PAVEMENT (PRI)(P),21.0,23.0,ADDRESS CONDITION OF KY-32 FROM MILEPOINT 21 TO MILEPOINT 23,,2022,2024,D,STP,15000.0,2027,,,
District 12,Lawrence,12-22351.00,KY,32,KY-32,AM-PAVEMENT (PRI)(P),21.0,23.0,ADDRESS CONDITION OF KY-32 FROM MILEPOINT 21 TO MILEPOINT 23,,2022,2024,C,STP,285000.0,2027,,,
District 12,Lawrence,12-22352.00,KY,201,KY-201,AM-PAVEMENT (PRI)(P),5.0,10.9,ADDRESS CONDITION OF KY-201 FROM MILEPOINT 5 TO MILEPOINT 10.9,,2022,2024,C,NHP,9154833.0,2028,,,
District 12,Lawrence,12-22352.00,KY,201,KY-201,AM-PAVEMENT (PRI)(P),5.0,10.9,ADDRESS CONDITION OF KY-201 FROM MILEPOINT 5 TO MILEPOINT 10.9,,2022,2024,D,NHP,481833.0,2028,,,
District 12,Lawrence,12-80103.00,KY,201,KY-201,PAVEMENT REHAB-INT(P),5.0,10.9,REPAVE KY 201 FROM MP 5.0 TO 10.9 (2020CCN),,2020,2024,C,STP,675000.0,2026,,,
District 12,Lawrence,12-80104.00,KY,32,KY-32,PAVEMENT REHAB-INT(P),21.0,23.0,REPAVE KY 32 FROM MP 21.0 TO 23.0 (2020CCN),,2020,2024,C,STP,300000.0,2024,,,
District 12,Lawrence,12-80105.00,KY,3,KY-3,SAFETY(P),12.58,0.0,REPAVE ROUTE 3 SOUTH FROM MP 12.58 TO MP 0 AND PLACE GUARD RAILS ON FALLS HILL (2020CCN) (2022CCR),,2020,2024,C,SPP,1700000.0,2024,,,
District 12,Lawrence,12-80107.00,KY,1690,KY-1690,PAVEMENT REHAB-INT(P),4.3,6.3,REPAVE KY 1690 FROM MP 4.3 TO MP 6.3 AND PLACE GUARD RAILS ON RICHARDSON HILL (2020CCN),,2020,2024,C,SPP,200000.0,2026,,,
District 12,Lawrence,12-80108.00,KY,644,KY-644,LIGHTING(P),0.0,0.01,PLACE LIGHTING AT INTERSECTION OF KY 644 AND KY 2565 (2020CCN) (2024CCN),,2020,2024,D,SPP,20000.0,2024,,,
District 12,Lawrence,12-80108.00,KY,644,KY-644,LIGHTING(P),0.0,0.01,PLACE LIGHTING AT INTERSECTION OF KY 644 AND KY 2565 (2020CCN) (2024CCN),,2020,2024,C,SPP,200000.0,2025,,,
District 12,Lawrence,12-80108.00,KY,644,KY-644,LIGHTING(P),0.0,0.01,PLACE LIGHTING AT INTERSECTION OF KY 644 AND KY 2565 (2020CCN) (2024CCN),,2020,2024,U,SPP,10000.0,2025,,,
District 12,Lawrence,12-80306.00,KY,1,KY-1,SAFETY(P),0.0,14.14,Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN),,2024,2024,U,SPP,3240000.0,2027,,,
District 12,Lawrence,12-80306.00,KY,1,KY-1,SAFETY(P),0.0,14.14,Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN),,2024,2024,R,SPP,13650000.0,2027,,,
District 12,Lawrence,12-80306.00,KY,1,KY-1,SAFETY(P),0.0,14.14,Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN),,2024,2024,C,SPP,85120000.0,2029,,,
District 12,Lawrence,12-80306.00,KY,1,KY-1,SAFETY(P),0.0,14.14,Improve KY-1 from the Johnson C/L to KY-3 to eliminate dangerous curves and address safety. (2024CCN),,2024,2024,D,SPP,1000000.0,2027,,,
District 12,Lawrence,12-80307.00,KY,201,KY-201,SAFETY(P),0.0,18.069,Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN),,2024,2024,U,NH,6480000.0,2028,,,
District 12,Lawrence,12-80307.00,KY,201,KY-201,SAFETY(P),0.0,18.069,Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN),,2024,2024,R,NH,12600000.0,2028,,,
District 12,Lawrence,12-80307.00,KY,201,KY-201,SAFETY(P),0.0,18.069,Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN),,2024,2024,C,NH,84000000.0,2030,,,
District 12,Lawrence,12-80307.00,KY,201,KY-201,SAFETY(P),0.0,18.069,Correct substandard roadway geometrics and address safety issues on KY-201/KY-32 from Johnson C/L to KY-1 for safety. (2024CCN),,2024,2024,D,NH,7000000.0,2025,,,
District 12,Letcher,12-00199.10,US,119,US-119,RECONSTRUCTION(O),15.93,17.74,IMPROVE US-119 FROM NORTH OF KY-15 TO BRASS DRIVE (SOUTH).(16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2016,2024,U,NH,1750000.0,2026,,,
District 12,Letcher,12-00199.10,US,119,US-119,RECONSTRUCTION(O),15.93,17.74,IMPROVE US-119 FROM NORTH OF KY-15 TO BRASS DRIVE (SOUTH).(16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2016,2024,R,NH,1300000.0,2025,,,
District 12,Letcher,12-00199.10,US,119,US-119,RECONSTRUCTION(O),15.93,17.74,IMPROVE US-119 FROM NORTH OF KY-15 TO BRASS DRIVE (SOUTH).(16CCN)(18CCR) (2020CCR) (2022CCR) (2024CCR),,2016,2024,C,NH,10060000.0,2026,,,
District 12,Letcher,12-00199.15,US,119,US-119,CONGESTION MITIGTN(O),16.731,17.74,"IMPROVE US-119 FROM KY-2034/COUGAR DRIVE TO BRASS DRIVE (MP 16.731 TO 17.740). THROUGH MAYKING (MP 19.925 TO 20.6) AND AUXILIARY LANE (MP 22.0 TO 22.75) (16CCN)(SEE 12-199.10 FOR D, R, U) (18CCR) (2022CCR) (2024CCR)",,2016,2024,C,NH,11495000.0,2025,,,
District 12,Letcher,12-00199.31,US,119,US-119,RECONSTRUCTION(O),19.038,19.925,RECONSTRUCT US-119 BY WIDENING TO 4-LANES FROM EXISTING 4-LANE AT KY-1862 TO PAST JUST NORTH OF THE MAYKING MALL.(16CCN) (2024CCN),,2016,2024,C,SPP,3000000.0,2027,,,
District 12,Letcher,12-00199.50,US,119,US-119,RECONSTRUCTION,24.4,26.117,"RECONSTRUCT US-119 BY WIDENING TO 4-LANES ALONG A NEW ALIGNMENT (ORANGE) THROUGH THE GATEWAY INDUSTRIAL PARK TO US-23, INCLUDING US-23 FLYOVER RAMP.(16CCN) (2024CCR)",,2016,2024,R,NH,2750000.0,2025,,,
District 12,Letcher,12-00199.50,US,119,US-119,RECONSTRUCTION,24.4,26.117,"RECONSTRUCT US-119 BY WIDENING TO 4-LANES ALONG A NEW ALIGNMENT (ORANGE) THROUGH THE GATEWAY INDUSTRIAL PARK TO US-23, INCLUDING US-23 FLYOVER RAMP.(16CCN) (2024CCR)",,2016,2024,C,NH,30000000.0,2027,,,
District 12,Letcher,12-00199.50,US,119,US-119,RECONSTRUCTION,24.4,26.117,"RECONSTRUCT US-119 BY WIDENING TO 4-LANES ALONG A NEW ALIGNMENT (ORANGE) THROUGH THE GATEWAY INDUSTRIAL PARK TO US-23, INCLUDING US-23 FLYOVER RAMP.(16CCN) (2024CCR)",,2016,2024,U,NH,2500000.0,2025,,,
District 12,Letcher,12-00311.80,US,119,US-119,RECONSTRUCTION(O),8.6,10.2,RECONSTRUCTION OF US-119 FROM 0.15 MILE WEST OF KY-806 TO KY-932. 2012BOP (2024CCN),,2014,2024,R,SPP,2800000.0,2027,,,
District 12,Letcher,12-00311.80,US,119,US-119,RECONSTRUCTION(O),8.6,10.2,RECONSTRUCTION OF US-119 FROM 0.15 MILE WEST OF KY-806 TO KY-932. 2012BOP (2024CCN),,2014,2024,D,SPP,1000000.0,2026,,,
District 12,Letcher,12-00311.80,US,119,US-119,RECONSTRUCTION(O),8.6,10.2,RECONSTRUCTION OF US-119 FROM 0.15 MILE WEST OF KY-806 TO KY-932. 2012BOP (2024CCN),,2014,2024,U,SPP,350000.0,2028,,,
District 12,Letcher,12-00311.80,US,119,US-119,RECONSTRUCTION(O),8.6,10.2,RECONSTRUCTION OF US-119 FROM 0.15 MILE WEST OF KY-806 TO KY-932. 2012BOP (2024CCN),,2014,2024,C,SPP,54420000.0,2029,,,
District 12,Letcher,12-00311.90,US,119,US-119,SAFETY(P),14.1,15.8,Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN),,2024,2024,C,APD,15000000.0,2027,,,
District 12,Letcher,12-00311.90,US,119,US-119,SAFETY(P),14.1,15.8,Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN),,2024,2024,D,APD,1500000.0,2025,,,
District 12,Letcher,12-00311.90,US,119,US-119,SAFETY(P),14.1,15.8,Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN),,2024,2024,U,APD,2000000.0,2026,,,
District 12,Letcher,12-00311.90,US,119,US-119,SAFETY(P),14.1,15.8,Improve safety along US 119 from bottom (North side) of Pine Mountain to intersection with KY 15 at Whitesburg (MP 14.1-15.8) (2024CCN),,2024,2024,R,APD,1500000.0,2026,,,
District 12,Letcher,12-04327.00,KY,931,KY-931,SAF-GUARDRAIL(P),17.45,17.8,INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY,,2020,2024,C,GR,75000.0,2025,,,
District 12,Letcher,12-04344.00,KY,588,KY-588,SAF-GUARDRAIL(P),3.11,3.54,INSTALL GUARDRAIL ON KY-588   IN LETCHER COUNTY,,2020,2024,C,GR,92000.0,2025,,,
District 12,Letcher,12-04345.00,KY,7,KY-7,SAF-GUARDRAIL(P),27.35,27.56,INSTALL GUARDRAIL ON KY-7   IN LETCHER COUNTY,,2020,2024,C,GR,44000.0,2025,,,
District 12,Letcher,12-04346.00,KY,931,KY-931,SAF-GUARDRAIL(P),16.43,16.49,INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY,,2020,2024,C,GR,13000.0,2025,2024-03-21,Awarded,1
District 12,Letcher,12-04358.00,KY,1103,KY-1103,SAF-GUARDRAIL(P),12.05,12.53,INSTALL GUARDRAIL ON KY-1103   IN LETCHER COUNTY,,2020,2024,C,GR,102000.0,2025,,,
District 12,Letcher,12-04359.00,KY,1103,KY-1103,SAF-GUARDRAIL(P),12.53,13.01,INSTALL GUARDRAIL ON KY-1103   IN LETCHER COUNTY,,2020,2024,C,GR,102000.0,2025,,,
District 12,Letcher,12-04360.00,KY,7,KY-7,SAF-GUARDRAIL(P),5.28,5.99,INSTALL GUARDRAIL ON KY-7   IN LETCHER COUNTY,,2020,2024,C,GR,152000.0,2025,,,
District 12,Letcher,12-04361.00,KY,931,KY-931,SAF-GUARDRAIL(P),17.8,18.06,INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY,,2020,2024,C,GR,55000.0,2025,,,
District 12,Letcher,12-04362.00,KY,931,KY-931,SAF-GUARDRAIL(P),18.2,18.25,INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY,,2020,2024,C,GR,11000.0,2025,,,
District 12,Letcher,12-04380.00,KY,588,KY-588,SAF-GUARDRAIL(P),1.26,1.66,INSTALL GUARDRAIL ON KY-588   IN LETCHER COUNTY,,2020,2024,C,GR,86000.0,2025,,,
District 12,Letcher,12-04402.00,KY,1103,KY-1103,SAF-GUARDRAIL(P),10.48,10.87,INSTALL GUARDRAIL ON KY-1103   IN LETCHER COUNTY,,2020,2024,C,GR,82000.0,2025,,,
District 12,Letcher,12-04403.00,KY,931,KY-931,SAF-GUARDRAIL(P),4.89,5.28,INSTALL GUARDRAIL ON KY-931   IN LETCHER COUNTY,,2020,2024,C,GR,82000.0,2025,,,
District 12,Letcher,12-04404.00,KY,932,KY-932,SAF-GUARDRAIL(P),4.8,4.92,INSTALL GUARDRAIL ON KY-932     IN LETCHER COUNTY,,2020,2024,C,GR,26000.0,2025,,,
District 12,Letcher,12-04437.00,KY,317,KY-317,SAF-GUARDRAIL(P),3.85,4.35,INSTALL GUARDRAIL ON KY-317 IN LETCHER COUNTY,,2020,2024,C,GR,107000.0,2026,,,
District 12,Letcher,12-04438.00,KY,317,KY-317,SAF-GUARDRAIL(P),4.36,4.77,INSTALL GUARDRAIL ON KY-317 IN LETCHER COUNTY,,2020,2024,C,GR,88000.0,2026,,,
District 12,Letcher,12-04439.00,KY,317,KY-317,SAF-GUARDRAIL(P),4.77,5.04,INSTALL GUARDRAIL ON KY-317 IN LETCHER COUNTY,,2020,2024,C,GR,57000.0,2026,,,
District 12,Letcher,12-04440.00,KY,7,KY-7,SAF-GUARDRAIL(P),15.52,15.96,INSTALL GUARDRAIL ON KY-7 IN LETCHER COUNTY,,2020,2024,C,GR,94000.0,2026,,,
District 12,Letcher,12-04441.00,KY,7,KY-7,SAF-GUARDRAIL(P),17.7,18.01,INSTALL GUARDRAIL ON KY-7 IN LETCHER COUNTY,,2020,2024,C,GR,67000.0,2026,,,
District 12,Letcher,12-04442.00,KY,7,KY-7,SAF-GUARDRAIL(P),18.33,18.58,INSTALL GUARDRAIL ON KY-7   IN LETCHER COUNTY,,2020,2024,C,GR,53000.0,2026,,,
District 12,Letcher,12-04443.00,KY,931,KY-931,SAF-GUARDRAIL(P),0.0,0.27,INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY,,2020,2024,C,GR,59000.0,2026,,,
District 12,Letcher,12-04444.00,KY,931,KY-931,SAF-GUARDRAIL(P),1.13,1.44,INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY,,2020,2024,C,GR,66000.0,2026,,,
District 12,Letcher,12-04445.00,KY,931,KY-931,SAF-GUARDRAIL(P),1.85,2.04,INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY,,2020,2024,C,GR,41000.0,2026,,,
District 12,Letcher,12-04446.00,KY,931,KY-931,SAF-GUARDRAIL(P),3.62,3.97,INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY,,2020,2024,C,GR,75000.0,2026,,,
District 12,Letcher,12-04447.00,KY,931,KY-931,SAF-GUARDRAIL(P),3.97,4.22,INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY,,2020,2024,C,GR,54000.0,2026,,,
District 12,Letcher,12-04448.00,KY,931,KY-931,SAF-GUARDRAIL(P),4.66,4.77,INSTALL GUARDRAIL ON KY-931 IN LETCHER COUNTY,,2020,2024,C,GR,25000.0,2026,,,
District 12,Letcher,12-08702.00,KY,805,KY-805,CONGESTION MITIGATION,9.176,9.247,IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 9.176 AND MP 9.247.,,2012,2024,C,STP,713000.0,2027,,,
District 12,Letcher,12-08702.10,KY,805,KY-805,CONGESTION MITIGTN(O),8.55,9.18,IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN),,2024,2024,R,STP,1740000.0,2027,,,
District 12,Letcher,12-08702.10,KY,805,KY-805,CONGESTION MITIGTN(O),8.55,9.18,IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN),,2024,2024,C,STP,6400000.0,2027,,,
District 12,Letcher,12-08702.10,KY,805,KY-805,CONGESTION MITIGTN(O),8.55,9.18,IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN),,2024,2024,D,STP,215000.0,2025,,,
District 12,Letcher,12-08702.10,KY,805,KY-805,CONGESTION MITIGTN(O),8.55,9.18,IMPROVE THE EXISTING ROADWAY TO MEET CURRENT STANDARDS AND IMPROVE CONGESTION INTO AND OUT OF JENKINS BETWEEN MP 8.554 AND MP 9.176. (2024CCN),,2024,2024,U,STP,450000.0,2027,,,
District 12,Letcher,12-10017.00,KY,7,KY-7,AM-BRIDGE (P),2.602,2.68,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00038N) KY-7 at CSX RR & N Frk KY River (2024CCR),067B00038N,2018,2024,D,BRX,841892.0,2024,2024-05-23,Awarded,1
District 12,Letcher,12-10017.00,KY,7,KY-7,AM-BRIDGE (P),2.602,2.68,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00038N) KY-7 at CSX RR & N Frk KY River (2024CCR),067B00038N,2018,2024,C,BRX,5612616.0,2024,2024-05-23,Awarded,1
District 12,Letcher,12-10117.00,KY,805,KY-805,AM-BRIDGE (P),4.2,4.208,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00023N) KY-805 AT Potter Fork,067B00023N,2022,2024,D,FBP,44133.0,2024,2025-02-20,Awarded,1
District 12,Letcher,12-10117.00,KY,805,KY-805,AM-BRIDGE (P),4.2,4.208,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00023N) KY-805 AT Potter Fork,067B00023N,2022,2024,C,FBP,294216.0,2024,2025-02-20,Awarded,1
District 12,Letcher,12-10119.00,KY,931,KY-931,AM-BRIDGE (P),8.799,8.819,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00053N) KY-931 AT N Fork Kentucky River,067B00053N,2022,2024,D,FBP,199037.0,2029,,,
District 12,Letcher,12-10119.00,KY,931,KY-931,AM-BRIDGE (P),8.799,8.819,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00053N) KY-931 AT N Fork Kentucky River,067B00053N,2022,2024,C,FBP,1326908.0,2029,,,
District 12,Letcher,12-10121.00,KY,803,KY-803,AM-BRIDGE (P),0.946,0.952,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00091N) KY-803 AT MILLSTONE CREEK,067B00091N,2022,2024,D,BRZ,94248.0,2029,,,
District 12,Letcher,12-10121.00,KY,803,KY-803,AM-BRIDGE (P),0.946,0.952,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00091N) KY-803 AT MILLSTONE CREEK,067B00091N,2022,2024,C,FBP,628320.0,2030,,,
District 12,Letcher,12-10122.00,KY,2036,KY-2036,AM-BRIDGE (P),4.066,4.082,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00094N) KY-2036 AT Rockhouse Creek,067B00094N,2022,2024,D,BRX,173880.0,2029,,,
District 12,Letcher,12-10122.00,KY,2036,KY-2036,AM-BRIDGE (P),4.066,4.082,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00094N) KY-2036 AT Rockhouse Creek,067B00094N,2022,2024,C,BRX,1159200.0,2030,,,
District 12,Letcher,12-10123.00,KY,1862,KY-1862,AM-BRIDGE (P),1.294,1.31,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00113N) KY-1862 AT NORTH FORK KY RIVER,067B00113N,2022,2024,D,FBP,96000.0,2024,2023-12-14,Awarded,1
District 12,Letcher,12-10123.00,KY,1862,KY-1862,AM-BRIDGE (P),1.294,1.31,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00113N) KY-1862 AT NORTH FORK KY RIVER,067B00113N,2022,2024,C,FBP,960000.0,2024,2023-12-14,Awarded,1
District 12,Letcher,12-10124.00,KY,1862,KY-1862,AM-BRIDGE (P),1.185,1.191,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00118N) KY-1862 AT PINE CREEK,067B00118N,2022,2024,D,FBP,45000.0,2024,2023-12-14,Awarded,1
District 12,Letcher,12-10124.00,KY,1862,KY-1862,AM-BRIDGE (P),1.185,1.191,BRIDGE PROJECT IN LETCHER COUNTY ON (067B00118N) KY-1862 AT PINE CREEK,067B00118N,2022,2024,C,FBP,450000.0,2024,2023-12-14,Awarded,1
District 12,Letcher,12-10145.00,CR,1339,CR-1339,AM-BRIDGE (P),0.01,0.02,BRIDGE REPLACEMENT ON BLAIR BRANCH (CR-1339) IN LETCHER COUNTY. (067C00038N) (2024CCR),067C00038N,2024,2024,D,BRX,155000.0,2026,2024-04-25,Awarded,1
District 12,Letcher,12-10145.00,CR,1339,CR-1339,AM-BRIDGE (P),0.01,0.02,BRIDGE REPLACEMENT ON BLAIR BRANCH (CR-1339) IN LETCHER COUNTY. (067C00038N) (2024CCR),067C00038N,2024,2024,C,BRX,1450000.0,2026,2024-04-25,Awarded,1
District 12,Letcher,12-80114.00,KY,3401,KY-3401,CONGESTION MITIGTN(O),0.928,0.938,INSTALL A LEFT TURN AT INTERSECTION OF KY 15 AND KY 3401 (2020CCN) (2022CCR),,2020,2024,U,SPP,20000.0,2024,,,
District 12,Letcher,12-80114.00,KY,3401,KY-3401,CONGESTION MITIGTN(O),0.928,0.938,INSTALL A LEFT TURN AT INTERSECTION OF KY 15 AND KY 3401 (2020CCN) (2022CCR),,2020,2024,C,SPP,750000.0,2026,,,
