"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 10","Menifee","10-80412.00","KY","36","KY-36","SAFETY(P)","4.053","6.136","Improve safety and mobility on KY 36 from 0.1 miles south of Suiter Branch Rd. to the intersection with US 460 (MP 6.136). (2026CCN)","","2026","2026","R","SPP","3250000","2031","","",""
"District 10","Menifee","10-80412.00","KY","36","KY-36","SAFETY(P)","4.053","6.136","Improve safety and mobility on KY 36 from 0.1 miles south of Suiter Branch Rd. to the intersection with US 460 (MP 6.136). (2026CCN)","","2026","2026","U","SPP","6500000","2031","","",""
"District 10","Morgan","10-08004.00","PF","9999","PF-9999","NEW ROUTE(O)","","","WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN)","","2000","2026","U","SPP","1240000","2031","","",""
"District 10","Morgan","10-08004.00","PF","9999","PF-9999","NEW ROUTE(O)","","","WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN)","","2000","2026","R","SPP","4030000","2030","","",""
"District 10","Morgan","10-08004.00","PF","9999","PF-9999","NEW ROUTE(O)","","","WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN)","","2000","2026","C","SPP","21170000","2032","","",""
"District 10","Morgan","10-08004.00","PF","9999","PF-9999","NEW ROUTE(O)","","","WEST LIBERTY BYPASS - CONSTRUCT NEW ROUTE FROM US 460 @ KY 2498 TO US 460 @ KY 172. (00CCN)","","2000","2026","D","SPP","1800000","2029","","",""
"District 10","Morgan","10-08402.00","KY","7","KY-7","RECONSTRUCTION(O)","2.7","5.6","RECONSTRUCT KY-7 FROM MILE POST 2.7 TO MILE POST 5.6 (JUNCTION 519 TO SOUTH SIDE OF WRIGLEY HILL) (2026CCN)","","2008","2026","R","STP2","2750000","2027","","",""
"District 10","Morgan","10-08402.00","KY","7","KY-7","RECONSTRUCTION(O)","2.7","5.6","RECONSTRUCT KY-7 FROM MILE POST 2.7 TO MILE POST 5.6 (JUNCTION 519 TO SOUTH SIDE OF WRIGLEY HILL) (2026CCN)","","2008","2026","C","STP2","14500000","2031","","",""
"District 10","Morgan","10-08402.00","KY","7","KY-7","RECONSTRUCTION(O)","2.7","5.6","RECONSTRUCT KY-7 FROM MILE POST 2.7 TO MILE POST 5.6 (JUNCTION 519 TO SOUTH SIDE OF WRIGLEY HILL) (2026CCN)","","2008","2026","U","STP2","1850000","2030","","",""
"District 10","Morgan","10-08804.00","KY","2498","KY-2498","RECONSTRUCTION","7.086","7.719","IMPROVE KY-2498 FROM US-460 TO THE ARH HOSPITAL. (14CCN)(16CCN) (2022CCR) (2024CCR)","","2014","2026","C","SPP","8790000","2026","","",""
"District 10","Morgan","10-10079.00","KY","437","KY-437","AM-BRIDGE (P)","5.628","5.636","ADDRESS DEFICIENCIES OF BRIDGE ON KY-437 OVER BIRCH FK OF WILLIAMS CRK (088B00064N)","088B00064N","2026","2026","C","FBP","922254","2029","","",""
"District 10","Morgan","10-10079.00","KY","437","KY-437","AM-BRIDGE (P)","5.628","5.636","ADDRESS DEFICIENCIES OF BRIDGE ON KY-437 OVER BIRCH FK OF WILLIAMS CRK (088B00064N)","088B00064N","2026","2026","D","FBP","138338","2029","","",""
"District 10","Morgan","10-20031.00","KY","882","KY-882","AM-PAVEMENT (PRI)(P)","0.0","2.468","ADDRESS CONDITION OF KY-882 FROM MILEPOINT 0 TO MILEPOINT 2.468","","2024","2026","C","STP4","1748000","2030","","",""
"District 10","Morgan","10-20031.00","KY","882","KY-882","AM-PAVEMENT (PRI)(P)","0.0","2.468","ADDRESS CONDITION OF KY-882 FROM MILEPOINT 0 TO MILEPOINT 2.468","","2024","2026","D","STP4","152000","2030","","",""
"District 10","Morgan","10-20032.00","KY","985","KY-985","AM-PAVEMENT (PRI)(P)","0.0","2.015","ADDRESS CONDITION OF KY-985 FROM MILEPOINT 0 TO MILEPOINT 2.015","","2024","2026","D","STP4","140000","2030","","",""
"District 10","Morgan","10-20032.00","KY","985","KY-985","AM-PAVEMENT (PRI)(P)","0.0","2.015","ADDRESS CONDITION OF KY-985 FROM MILEPOINT 0 TO MILEPOINT 2.015","","2024","2026","C","STP4","1610000","2030","","",""
"District 10","Morgan","10-20033.00","KY","1260","KY-1260","AM-PAVEMENT (PRI)(P)","0.0","2.8","ADDRESS CONDITION OF KY-1260 FROM MILEPOINT 0 TO MILEPOINT 2.8","","2024","2026","D","STP4","160000","2029","","",""
"District 10","Morgan","10-20033.00","KY","1260","KY-1260","AM-PAVEMENT (PRI)(P)","0.0","2.8","ADDRESS CONDITION OF KY-1260 FROM MILEPOINT 0 TO MILEPOINT 2.8","","2024","2026","C","STP4","1840000","2029","","",""
"District 10","Morgan","10-80202.00","US","460","US-460","SAFETY(P)","0.0","0.8","Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR)","","2022","2026","U","SPP","180000","2031","","",""
"District 10","Morgan","10-80202.00","US","460","US-460","SAFETY(P)","0.0","0.8","Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR)","","2022","2026","C","SPP","5858000","2032","","",""
"District 10","Morgan","10-80202.00","US","460","US-460","SAFETY(P)","0.0","0.8","Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR)","","2022","2026","R","SPP","500000","2030","","",""
"District 10","Morgan","10-80202.00","US","460","US-460","SAFETY(P)","0.0","0.8","Improve safety and substandard geometrics on US 460 from the Menifee County Line to approximately milepoint 0.8.  (2022CCN) (2024CCR)","","2022","2026","D","SPP","580000","2029","","",""
"District 10","Morgan","10-80307.00","US","460","US-460","SAFETY(P)","27.06","28.238","Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN)","","2024","2026","R","SPP","500000","2030","","",""
"District 10","Morgan","10-80307.00","US","460","US-460","SAFETY(P)","27.06","28.238","Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN)","","2024","2026","U","SPP","750000","2031","","",""
"District 10","Morgan","10-80307.00","US","460","US-460","SAFETY(P)","27.06","28.238","Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN)","","2024","2026","D","SPP","1200000","2029","","",""
"District 10","Morgan","10-80307.00","US","460","US-460","SAFETY(P)","27.06","28.238","Improve safety and reliability of US 460 from the intersection of KY 1081 to the Magoffin County line (2024CCN)","","2024","2026","C","SPP","10000000","2032","","",""
"District 10","Morgan","10-80400.00","US","460","US-460","PLANNING-OKI(O)","0.0","28.238","Planning study on US 460 to assess needs and program future projects from the Menifee Co. line to Salyersville (2026CCN)","","2026","2026","P","SPP","500000","2029","","",""
"District 10","Morgan","10-80401.00","US","460","US-460","SAFETY(P)","18.125","18.155","Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN)","","2026","2026","R","SPP","50000","2027","","",""
"District 10","Morgan","10-80401.00","US","460","US-460","SAFETY(P)","18.125","18.155","Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN)","","2026","2026","D","SPP","50000","2026","","",""
"District 10","Morgan","10-80401.00","US","460","US-460","SAFETY(P)","18.125","18.155","Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN)","","2026","2026","C","SPP","200000","2028","","",""
"District 10","Morgan","10-80401.00","US","460","US-460","SAFETY(P)","18.125","18.155","Improve sight distance at intersection of US 460 and KY 2499 (Dogwood Lane) in West Liberty (2026CCN)","","2026","2026","U","SPP","125000","2027","","",""
"District 10","Owsley","10-00173.00","KY","708","KY-708","AM-BRIDGE (P)","0.3","0.5","REPLACE BRIDGE OVER MOORES FORK AND REALIGN ROADWAY.","","2022","2026","D","BRX","145000","2030","","",""
"District 10","Owsley","10-00173.00","KY","708","KY-708","AM-BRIDGE (P)","0.3","0.5","REPLACE BRIDGE OVER MOORES FORK AND REALIGN ROADWAY.","","2022","2026","C","BRX","1450000","2030","","",""
"District 10","Owsley","10-20041.00","KY","30","KY-30","AM-PAVEMENT (PRI)(P)","3.45","8.606","ADDRESS CONDITION OF KY-30 FROM MILEPOINT 3.45 TO MILEPOINT 8.606","","2026","2026","D","STP4","264000","2030","","",""
"District 10","Owsley","10-20041.00","KY","30","KY-30","AM-PAVEMENT (PRI)(P)","3.45","8.606","ADDRESS CONDITION OF KY-30 FROM MILEPOINT 3.45 TO MILEPOINT 8.606","","2026","2026","C","STP4","3036000","2030","","",""
"District 10","Owsley","10-80105.00","KY","11","KY-11","RECONSTRUCTION(O)","3.8","4.2","RECONSTRUCT THE INTERSECTION OF KY 11 AND KY 846 (2020CCN) (2024CCR)","","2020","2026","C","CRP","3490000","2028","","",""
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","R","SPP","50000","2027","","",""
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","D","SPP","75000","2026","","",""
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","U","SPP","75000","2027","","",""
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","C","SPP","200000","2027","","",""
"District 10","Owsley","10-80413.00","CR","1346","CR-1346","SAFETY(P)","0.01","0.07","Improve pedestrian access/connectivity and safety by constructing sidewalk on CR 1346K (Old KY 11) from approximately MP 0.013 to MP 0.071. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","D","SPP","30000","2027","","",""
"District 10","Owsley","10-80413.00","CR","1346","CR-1346","SAFETY(P)","0.01","0.07","Improve pedestrian access/connectivity and safety by constructing sidewalk on CR 1346K (Old KY 11) from approximately MP 0.013 to MP 0.071. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","C","SPP","260000","2027","","",""
"District 10","Owsley","10-80414.00","KY","30","KY-30","SAFETY(P)","8.69","8.82","Improve pedestrian access/connectivity and safety by constructing sidewalk on KY 30 from approximately MP 8.694 to MP 8.818. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","D","SPP","65000","2027","","",""
"District 10","Owsley","10-80414.00","KY","30","KY-30","SAFETY(P)","8.69","8.82","Improve pedestrian access/connectivity and safety by constructing sidewalk on KY 30 from approximately MP 8.694 to MP 8.818. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","C","SPP","650000","2027","","",""
"District 10","Owsley","10-80415.00","KY","30","KY-30","SPOT IMPROVEMENTS(O)","3.9","8.26","Repair roadway settlements on KY-30 between the KY-30/11 intersection and Botner Road.(MP3.9-8.26) (2026CCN)","","2026","2026","C","SPP","1500000","2027","","",""
"District 10","Owsley","10-80415.00","KY","30","KY-30","SPOT IMPROVEMENTS(O)","3.9","8.26","Repair roadway settlements on KY-30 between the KY-30/11 intersection and Botner Road.(MP3.9-8.26) (2026CCN)","","2026","2026","D","SPP","150000","2026","","",""
"District 10","Perry","10-00178.00","KY","7","KY-7","LANDSLIDE REPAIR(P)","9.8","10.0","Address roadway slide on KY 7 from MP 9.8 to MP 10.0. (2024CCR)","","2022","2026","C","PROT","4270000","2026","2026-05-21","Awarded","1"
"District 10","Perry","10-00209.10","KY","476","KY-476","RECONSTRUCTION","0.45","0.9","IMPROVE KY 476 FROM BRIDGE OVER NORTH FORK KY RIVER (MP. 0.45) TO NORTH OF WALKER CORNETT ROAD IN WABACO. (SECTION 1)","","2026","2026","U","SPP","580000","2030","","",""
"District 10","Perry","10-00209.10","KY","476","KY-476","RECONSTRUCTION","0.45","0.9","IMPROVE KY 476 FROM BRIDGE OVER NORTH FORK KY RIVER (MP. 0.45) TO NORTH OF WALKER CORNETT ROAD IN WABACO. (SECTION 1)","","2026","2026","C","SPP","3780000","2031","","",""
"District 10","Perry","10-00209.10","KY","476","KY-476","RECONSTRUCTION","0.45","0.9","IMPROVE KY 476 FROM BRIDGE OVER NORTH FORK KY RIVER (MP. 0.45) TO NORTH OF WALKER CORNETT ROAD IN WABACO. (SECTION 1)","","2026","2026","D","SPP","160000","2029","","",""
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","U","SPP","700000","2031","","",""
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","R","SPP","720000","2030","","",""
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","C","SPP","4200000","2032","","",""
"District 10","Perry","10-00209.20","KY","476","KY-476","RECONSTRUCTION","0.0","0.45","IMPROVE KY 476 FROM KY-15X IN WALKERTOWN TO BRIDGE OVER NORTH FORK KY RIVER.","","2026","2026","D","SPP","330000","2029","","",""
"District 10","Perry","10-00269.20","KY","15","KY-15","RECONSTRUCTION","16.847","20.135","RECONSTRUCTION OF KY 15 FROM BONNYMAN TO NEAR KY 28. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","U","SPP","6050000","2030","","",""
"District 10","Perry","10-00269.20","KY","15","KY-15","RECONSTRUCTION","16.847","20.135","RECONSTRUCTION OF KY 15 FROM BONNYMAN TO NEAR KY 28. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","C","SPP","73080000","2031","","",""
"District 10","Perry","10-00269.20","KY","15","KY-15","RECONSTRUCTION","16.847","20.135","RECONSTRUCTION OF KY 15 FROM BONNYMAN TO NEAR KY 28. (14CCN) (2020CCN) (2022CCR) (2024CCR)","","2014","2026","R","SPP","13750000","2029","","",""
"District 10","Perry","10-04317.00","KY","7","KY-7","SAF-GUARDRAIL(P)","9.7","10.0","INSTALL GUARDRAIL ON KY-7 IN PERRY COUNTY","","2020","2026","C","GR","64000","2026","","",""
"District 10","Perry","10-08903.00","HR","9006","HR-9006","NEW INTERCHANGE(O)","54.9","55.1","NEW INTERCHANGE OFF OF A NEW EXIT 55 HAL ROGERS PARKWAY. (16CCN)(18CCN) (2024CCR) (2026CCR)","","2016","2026","C","NH","19440000","2028","","",""
"District 10","Perry","10-10056.00","KY","476","KY-476","AM-BRIDGE (P)","3.648","3.656","BRIDGE PROJECT IN PERRY COUNTY ON (097B00005N) KY-476 AT JAKES CREEK","097B00005N","2022","2026","C","BRX","1120951","2029","","",""
"District 10","Perry","10-10056.00","KY","476","KY-476","AM-BRIDGE (P)","3.648","3.656","BRIDGE PROJECT IN PERRY COUNTY ON (097B00005N) KY-476 AT JAKES CREEK","097B00005N","2022","2026","D","BRX","168143","2029","","",""
"District 10","Perry","10-10084.00","CR","1540","CR-1540","AM-BRIDGE (P)","0.007","0.017","ADDRESS DEFICIENCIES OF BRIDGE ON BRIDGE RD OVER LEATHERWOOD CREEK (097C00060N)","097C00060N","2026","2026","D","BRZ","127184","2029","","",""
"District 10","Perry","10-10084.00","CR","1540","CR-1540","AM-BRIDGE (P)","0.007","0.017","ADDRESS DEFICIENCIES OF BRIDGE ON BRIDGE RD OVER LEATHERWOOD CREEK (097C00060N)","097C00060N","2026","2026","C","BRZ","847895","2029","","",""
"District 10","Perry","10-22203.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","51.026","55.97","ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 51.026 TO MILEPOINT 56.1","","2022","2026","C","STP4","4094627","2030","","",""
"District 10","Perry","10-22203.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","51.026","55.97","ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 51.026 TO MILEPOINT 56.1","","2022","2026","D","STP4","410000","2030","","",""
"District 10","Perry","10-22204.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","57.3","59.088","ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 57.185 TO MILEPOINT 59.088","","2022","2026","D","NHPM","600000","2027","","",""
"District 10","Perry","10-22204.00","HR","9006","HR-9006","AM-PAVEMENT (PKY)(P)","57.3","59.088","ADDRESS CONDITION OF Hal Rogers Daniel Boone Parkway FROM MILEPOINT 57.185 TO MILEPOINT 59.088","","2022","2026","C","NHPM","6000000","2027","","",""
"District 10","Perry","10-80305.00","KY","1440","KY-1440","RECONSTRUCTION(O)","2.5","2.961","Reconstruct roadway to eliminate flooding beginning at the intersection with KY 550. (2024CCN)","","2024","2026","C","SPP","5760000","2032","","",""
"District 10","Perry","10-80305.00","KY","1440","KY-1440","RECONSTRUCTION(O)","2.5","2.961","Reconstruct roadway to eliminate flooding beginning at the intersection with KY 550. (2024CCN)","","2024","2026","U","SPP","1180000","2031","","",""
"District 10","Perry","10-80305.00","KY","1440","KY-1440","RECONSTRUCTION(O)","2.5","2.961","Reconstruct roadway to eliminate flooding beginning at the intersection with KY 550. (2024CCN)","","2024","2026","R","SPP","830000","2030","","",""
"District 10","Perry","10-80305.00","KY","1440","KY-1440","RECONSTRUCTION(O)","2.5","2.961","Reconstruct roadway to eliminate flooding beginning at the intersection with KY 550. (2024CCN)","","2024","2026","D","SPP","710000","2029","","",""
"District 10","Perry","10-80306.00","KY","550","KY-550","DRAINAGE IMPROVE(P)","1.2","1.7","Improve drainage issues and construct sidewalk on KY 550 from MP 1.2 to MP 1.7 near the Galen College of Nursing. (2024CCN)","","2024","2026","R","SPP","1660000","2030","","",""
"District 10","Perry","10-80306.00","KY","550","KY-550","DRAINAGE IMPROVE(P)","1.2","1.7","Improve drainage issues and construct sidewalk on KY 550 from MP 1.2 to MP 1.7 near the Galen College of Nursing. (2024CCN)","","2024","2026","C","SPP","2020000","2032","","",""
"District 10","Perry","10-80306.00","KY","550","KY-550","DRAINAGE IMPROVE(P)","1.2","1.7","Improve drainage issues and construct sidewalk on KY 550 from MP 1.2 to MP 1.7 near the Galen College of Nursing. (2024CCN)","","2024","2026","U","SPP","1300000","2031","","",""
"District 10","Perry","10-80306.00","KY","550","KY-550","DRAINAGE IMPROVE(P)","1.2","1.7","Improve drainage issues and construct sidewalk on KY 550 from MP 1.2 to MP 1.7 near the Galen College of Nursing. (2024CCN)","","2024","2026","D","SPP","680000","2029","","",""
"District 10","Perry","10-80308.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new access road to East Perry Sports Complex development and a connector to Nautilus Drive (2024CCN)","","2024","2026","R","SPP","60000","2027","","",""
"District 10","Perry","10-80308.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new access road to East Perry Sports Complex development and a connector to Nautilus Drive (2024CCN)","","2024","2026","U","SPP","110000","2028","","",""
"District 10","Perry","10-80308.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new access road to East Perry Sports Complex development and a connector to Nautilus Drive (2024CCN)","","2024","2026","D","SPP","360000","2026","","",""
"District 10","Perry","10-80308.00","PF","9999","PF-9999","NEW ROUTE(O)","","","Construct a new access road to East Perry Sports Complex development and a connector to Nautilus Drive (2024CCN)","","2024","2026","C","SPP","2970000","2031","","",""
"District 10","Perry","10-80416.00","KY","451","KY-451","RECONSTRUCTION(O)","3.0","3.47","Reconstruction from Woodland Park Bridge to KY 15X in Hazard. (MP2.999-3.47) (2026CCN)","","2026","2026","R","SPP","500000","2030","","",""
"District 10","Perry","10-80416.00","KY","451","KY-451","RECONSTRUCTION(O)","3.0","3.47","Reconstruction from Woodland Park Bridge to KY 15X in Hazard. (MP2.999-3.47) (2026CCN)","","2026","2026","C","SPP","5000000","2032","","",""
"District 10","Perry","10-80416.00","KY","451","KY-451","RECONSTRUCTION(O)","3.0","3.47","Reconstruction from Woodland Park Bridge to KY 15X in Hazard. (MP2.999-3.47) (2026CCN)","","2026","2026","D","SPP","700000","2029","","",""
"District 10","Perry","10-80416.00","KY","451","KY-451","RECONSTRUCTION(O)","3.0","3.47","Reconstruction from Woodland Park Bridge to KY 15X in Hazard. (MP2.999-3.47) (2026CCN)","","2026","2026","U","SPP","1000000","2031","","",""
"District 10","Powell","10-00163.20","KY","213","KY-213","SAFETY(P)","9.0","11.271","IMPROVE SAFETY, UPGRADE GEOMETRICS, AND ADDRESS CAPACITY ISSUES FOR KY 213 FROM KY 615 TO BOTTOM OF MOUNTAIN. (PRIORITY SECTION 2)(2018BOP) (2022CCN) (2024CCR)","","2022","2026","U","SPP","1740000","2030","","",""
"District 10","Powell","10-00163.20","KY","213","KY-213","SAFETY(P)","9.0","11.271","IMPROVE SAFETY, UPGRADE GEOMETRICS, AND ADDRESS CAPACITY ISSUES FOR KY 213 FROM KY 615 TO BOTTOM OF MOUNTAIN. (PRIORITY SECTION 2)(2018BOP) (2022CCN) (2024CCR)","","2022","2026","C","SPP","9300000","2031","","",""
"District 10","Powell","10-00163.20","KY","213","KY-213","SAFETY(P)","9.0","11.271","IMPROVE SAFETY, UPGRADE GEOMETRICS, AND ADDRESS CAPACITY ISSUES FOR KY 213 FROM KY 615 TO BOTTOM OF MOUNTAIN. (PRIORITY SECTION 2)(2018BOP) (2022CCN) (2024CCR)","","2022","2026","R","SPP","3600000","2029","","",""
"District 10","Powell","10-00170.00","KY","11","KY-11","SAFETY","16.25","16.95","Improve safety and traffic operations along KY 11/KY 15 in Stanton from east of Halls Lane to west of Stonegate Drive by widening and providing a two-way left-turn lane.  (2024CCN)","","2024","2026","C","SPP","3920000","2029","","",""
"District 10","Powell","10-00176.00","KY","15","KY-15","MINOR WIDENING","0.0","3.45","Minor widening to improve redundancy of Regional Travel.","","2022","2026","C","PROT","7200000","2029","","",""
"District 10","Powell","10-00176.00","KY","15","KY-15","MINOR WIDENING","0.0","3.45","Minor widening to improve redundancy of Regional Travel.","","2022","2026","U","PROT","280000","2027","","",""
"District 10","Powell","10-00176.00","KY","15","KY-15","MINOR WIDENING","0.0","3.45","Minor widening to improve redundancy of Regional Travel.","","2022","2026","R","PROT","290000","2027","","",""
"District 10","Powell","10-00194.00","KY","9000","KY-9000","SAFETY","16.0","17.0","MOUNTAIN PARKWAY AT EXIT 16: INSTALL ROADWAY LIGHTING AS A SAFETY MEASURE DUE TO FLOODING CONCERNS.","","2026","2026","C","NH","1000000","2030","","",""
"District 10","Powell","10-00194.00","KY","9000","KY-9000","SAFETY","16.0","17.0","MOUNTAIN PARKWAY AT EXIT 16: INSTALL ROADWAY LIGHTING AS A SAFETY MEASURE DUE TO FLOODING CONCERNS.","","2026","2026","D","NH","110000","2029","","",""
"District 10","Powell","10-00210.00","KY","213","KY-213","SAFETY-HAZARD ELIM(P)","6.37","6.9","IMPROVE SAFETY AND LEVEL OF SERVICE ON KY-213 IN POWELL COUNTY FROM SONS ROAD TO REED COURT. (2024CCN)","","2018","2026","C","CRP","3280000","2028","","",""
"District 10","Powell","10-04318.00","KY","82","KY-82","SAF-GUARDRAIL(P)","1.0","1.15","INSTALL GUARDRAIL ON KY-82   IN POWELL COUNTY","","2020","2026","C","GR","32000","2026","","",""
"District 10","Powell","10-20004.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","11.913","19.15","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 11.913 TO MILEPOINT 19.228","","2018","2026","D","STP4","630000","2029","","",""
"District 10","Powell","10-20004.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","11.913","19.15","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 11.913 TO MILEPOINT 19.228","","2018","2026","C","STP4","6297100","2029","","",""
"District 10","Powell","10-20005.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","19.15","22.307","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 19.228 TO MILEPOINT 22.307","","2018","2026","C","STP4","2645726","2028","","",""
"District 10","Powell","10-20005.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","19.15","22.307","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 19.228 TO MILEPOINT 22.307","","2018","2026","D","STP4","270000","2028","","",""
"District 10","Powell","10-20035.00","KY","213","KY-213","AM-PAVEMENT (PRI)(P)","1.691","2.244","ADDRESS CONDITION OF KY-213 FROM MILEPOINT 1.691 TO MILEPOINT 2.244","","2024","2026","D","STP4","28000","2027","","",""
"District 10","Powell","10-20035.00","KY","213","KY-213","AM-PAVEMENT (PRI)(P)","1.691","2.244","ADDRESS CONDITION OF KY-213 FROM MILEPOINT 1.691 TO MILEPOINT 2.244","","2024","2026","C","STP4","322000","2027","","",""
"District 10","Powell","10-20042.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","22.307","27.376","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 22.307 TO MILEPOINT 27.376","","2026","2026","D","STP5","200000","2027","","",""
"District 10","Powell","10-20042.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","22.307","27.376","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 22.307 TO MILEPOINT 27.376","","2026","2026","C","STP5","2000000","2027","","",""
"District 10","Powell","10-22158.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","27.376","32.787","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 27.376 TO MILEPOINT 32.787","","2022","2026","D","NHPM","410000","2028","","",""
"District 10","Powell","10-22158.00","KY","9000","KY-9000","AM-PAVEMENT (PKY)(P)","27.376","32.787","ADDRESS CONDITION OF Bert T. Combs Mountain Parkway FROM MILEPOINT 27.376 TO MILEPOINT 32.787","","2022","2026","C","NHPM","4102360","2028","","",""
"District 10","Powell","10-80250.00","KY","11","KY-11","AM-BRIDGE (P)","3.4","3.85","CONSTRUCT A BRIDGE ON KY 11 (CAMPTON RD MP 3.4 TO 3.85) ACROSS THE BERT T. COMBS MOUNTAIN PARKWAY","","2022","2026","R","SPP","5000000","2029","","",""
"District 10","Powell","10-80250.00","KY","11","KY-11","AM-BRIDGE (P)","3.4","3.85","CONSTRUCT A BRIDGE ON KY 11 (CAMPTON RD MP 3.4 TO 3.85) ACROSS THE BERT T. COMBS MOUNTAIN PARKWAY","","2022","2026","U","SPP","5000000","2030","","",""
"District 10","Powell","10-80250.00","KY","11","KY-11","AM-BRIDGE (P)","3.4","3.85","CONSTRUCT A BRIDGE ON KY 11 (CAMPTON RD MP 3.4 TO 3.85) ACROSS THE BERT T. COMBS MOUNTAIN PARKWAY","","2022","2026","C","SPP","12890000","2031","","",""
