"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 10","Owsley","10-00173.00","KY","708","KY-708","AM-BRIDGE (P)","0.3","0.5","REPLACE BRIDGE OVER MOORES FORK AND REALIGN ROADWAY.","","2022","2026","C","BRX","1450000","2030","","","","095-KY-0708-000","LINESTRING Z (-83.6106331203 37.4852049358 0.3, -83.6103603263 37.4856444018 0.334, -83.6102657538 37.4857800341 0.344, -83.6101674028 37.485903234 0.354, -83.6101140266 37.4859610483 0.359, -83.6099957713 37.4860690497 0.369, -83.6097729028 37.4862303576 0.386, -83.6095810086 37.4863455289 0.399, -83.6094659404 37.4863906775 0.406, -83.6094260304 37.4863998381 0.408, -83.6092961 37.4863864739 0.415, -83.6092522287 37.4863895176 0.417, -83.609213008 37.4863986907 0.42, -83.6091679649 37.4864184712 0.422, -83.6090949669 37.4864632889 0.428, -83.6081294334 37.487181331 0.5)"
"District 10","Owsley","10-20041.00","KY","30","KY-30","AM-PAVEMENT (PRI)(P)","3.45","8.606","ADDRESS CONDITION OF KY-30 FROM MILEPOINT 3.45 TO MILEPOINT 8.606","","2026","2026","D","STP4","264000","2030","","","","095-KY-0030-000","LINESTRING Z (-83.7887175422 37.4493888147 3.45, -83.7882289827 37.4498016994 3.489, -83.7861099154 37.4516152258 3.66, -83.7857316804 37.4520025364 3.694, -83.7854397457 37.4523316828 3.722, -83.7851868267 37.4526447255 3.748, -83.7850722037 37.4527966387 3.76, -83.7848649308 37.4530903936 3.783, -83.7837456791 37.4548390737 3.918, -83.783422855 37.4553061493 3.955, -83.7832353912 37.4555669953 3.976, -83.7827175073 37.4562560526 4.031, -83.782528513 37.4564833571 4.05, -83.7823012276 37.456777321 4.074, -83.7818340753 37.4573326201 4.12, -83.7814131361 37.4578082054 4.16, -83.7811800071 37.4580622356 4.182, -83.7809860235 37.4582694003 4.2, -83.7805474119 37.4587221589 4.239, -83.7800049994 37.4592555815 4.286, -83.779559012 37.4596741489 4.324, -83.7787386138 37.4604105661 4.392, -83.7781574164 37.4608850899 4.438, -83.7777835131 37.4611837171 4.467, -83.777235766 37.461604957 4.509, -83.775406642 37.4629630467 4.646, -83.7723800263 37.4652085247 4.873, -83.7722433354 37.4653073079 4.883, -83.7719952641 37.465473162 4.901, -83.7717836738 37.4656019968 4.916, -83.7715720021 37.4657209397 4.93, -83.7713441751 37.465838236 4.945, -83.7710782568 37.4659623053 4.962, -83.7707660066 37.4660919088 4.981, -83.7705286322 37.4661793729 4.995, -83.7702602162 37.4662676859 5.011, -83.7699775072 37.466349163 5.028, -83.7697072338 37.4664165654 5.043, -83.7693284686 37.4664942185 5.065, -83.7691484417 37.4665246872 5.075, -83.7689360173 37.4665551562 5.087, -83.7685810407 37.4665936516 5.107, -83.7682706482 37.4666144949 5.124, -83.7679567744 37.46662374 5.141, -83.7676111916 37.4666200864 5.16, -83.7674338949 37.4666126882 5.17, -83.7670572716 37.4665840576 5.191, -83.7668256773 37.4665578826 5.204, -83.7665530743 37.4665186506 5.219, -83.7661405426 37.4664407855 5.242, -83.7657943222 37.466357724 5.262, -83.7655593065 37.4662919305 5.276, -83.7630675606 37.465529373 5.422, -83.7628127242 37.4654574682 5.437, -83.7624805692 37.4653771088 5.456, -83.762331482 37.465346007 5.465, -83.7620337612 37.4652926031 5.482, -83.7617027572 37.4652465987 5.5, -83.7613951265 37.4652158245 5.517, -83.7610517208 37.4651954309 5.536, -83.7607072526 37.4651890279 5.555, -83.7603627385 37.465197183 5.574, -83.7601701416 37.4652079198 5.585, -83.7568715568 37.4654534347 5.767, -83.7566706621 37.4654651231 5.778, -83.7558165652 37.4655321652 5.825, -83.7503089176 37.4659392823 6.129, -83.7499822239 37.4659510084 6.147, -83.7496399496 37.4659525767 6.166, -83.7492941814 37.4659430967 6.185, -83.7488163255 37.4659113034 6.211, -83.7486083699 37.4658907158 6.223, -83.7482405186 37.4658437691 6.243, -83.7479018274 37.465789078 6.262, -83.7475781853 37.465725853 6.281, -83.7412137353 37.4643061621 6.644, -83.7409644332 37.4642598523 6.658, -83.7406552793 37.4642221302 6.675, -83.7403941247 37.4642063839 6.69, -83.7401853272 37.4642044477 6.701, -83.7400570254 37.4642080129 6.708, -83.739785276 37.4642272467 6.723, -83.7396694682 37.464240367 6.729, -83.7394386476 37.4642754121 6.742, -83.739219976 37.4643200052 6.755, -83.7389690249 37.4643857457 6.769, -83.7386570581 37.4644902702 6.788, -83.7384566726 37.4645722623 6.8, -83.7381797209 37.4647073316 6.818, -83.7379710529 37.464827914 6.832, -83.7377161391 37.4650018205 6.851, -83.7375558934 37.4651287296 6.863, -83.7374648176 37.4652084786 6.871, -83.7373090847 37.4653596394 6.884, -83.7371765572 37.4655065294 6.897, -83.7371056125 37.465593767 6.904, -83.7369479532 37.4658160443 6.921, -83.7368500786 37.4659813859 6.934, -83.7367508485 37.4661840652 6.949, -83.7366812762 37.4663606073 6.962, -83.7366215469 37.4665554498 6.976, -83.7365802243 37.4667451146 6.989, -83.7365539248 37.4669399821 7.002, -83.7365443922 37.4671266216 7.015, -83.73657371 37.4692391103 7.161, -83.7365692727 37.4694794074 7.178, -83.7365567919 37.4697239606 7.195, -83.7365251885 37.470063785 7.218, -83.7364903029 37.4703211394 7.236, -83.7364341227 37.4706393879 7.258, -83.7363304394 37.4710826379 7.289, -83.7362213195 37.4714593135 7.316, -83.7342544142 37.4773801176 7.738, -83.7341681367 37.4776000505 7.754, -83.7340781123 37.4778056326 7.769, -83.7339013776 37.4781580665 7.795, -83.7337097621 37.4784871684 7.82, -83.7335648273 37.4787091116 7.837, -83.7334536853 37.47886708 7.85, -83.7331833323 37.4792140544 7.878, -83.7329865638 37.4794405986 7.897, -83.732718713 37.4797205852 7.921, -83.7324668234 37.4799585414 7.943, -83.7321975251 37.4801901526 7.965, -83.731848922 37.4804605051 7.991, -83.7316050175 37.4806326658 8.009, -83.7314488147 37.4807360114 8.02, -83.7311574666 37.4809161435 8.041, -83.7308186219 37.4811061703 8.063, -83.7305201061 37.4812581572 8.083, -83.7250551818 37.4838702366 8.433, -83.7248053986 37.4840040963 8.45, -83.7245417658 37.484165463 8.468, -83.7242743129 37.4843531343 8.488, -83.724138354 37.4844592931 8.498, -83.7239374974 37.4846319092 8.514, -83.7237047914 37.4848600138 8.535, -83.7235273279 37.4850596806 8.552, -83.7233303883 37.4853161497 8.572, -83.7232027493 37.4855089865 8.587, -83.7230629771 37.4857549074 8.606)"
"District 10","Owsley","10-20041.00","KY","30","KY-30","AM-PAVEMENT (PRI)(P)","3.45","8.606","ADDRESS CONDITION OF KY-30 FROM MILEPOINT 3.45 TO MILEPOINT 8.606","","2026","2026","C","STP4","3036000","2030","","","","095-KY-0030-000","LINESTRING Z (-83.7887175422 37.4493888147 3.45, -83.7882289827 37.4498016994 3.489, -83.7861099154 37.4516152258 3.66, -83.7857316804 37.4520025364 3.694, -83.7854397457 37.4523316828 3.722, -83.7851868267 37.4526447255 3.748, -83.7850722037 37.4527966387 3.76, -83.7848649308 37.4530903936 3.783, -83.7837456791 37.4548390737 3.918, -83.783422855 37.4553061493 3.955, -83.7832353912 37.4555669953 3.976, -83.7827175073 37.4562560526 4.031, -83.782528513 37.4564833571 4.05, -83.7823012276 37.456777321 4.074, -83.7818340753 37.4573326201 4.12, -83.7814131361 37.4578082054 4.16, -83.7811800071 37.4580622356 4.182, -83.7809860235 37.4582694003 4.2, -83.7805474119 37.4587221589 4.239, -83.7800049994 37.4592555815 4.286, -83.779559012 37.4596741489 4.324, -83.7787386138 37.4604105661 4.392, -83.7781574164 37.4608850899 4.438, -83.7777835131 37.4611837171 4.467, -83.777235766 37.461604957 4.509, -83.775406642 37.4629630467 4.646, -83.7723800263 37.4652085247 4.873, -83.7722433354 37.4653073079 4.883, -83.7719952641 37.465473162 4.901, -83.7717836738 37.4656019968 4.916, -83.7715720021 37.4657209397 4.93, -83.7713441751 37.465838236 4.945, -83.7710782568 37.4659623053 4.962, -83.7707660066 37.4660919088 4.981, -83.7705286322 37.4661793729 4.995, -83.7702602162 37.4662676859 5.011, -83.7699775072 37.466349163 5.028, -83.7697072338 37.4664165654 5.043, -83.7693284686 37.4664942185 5.065, -83.7691484417 37.4665246872 5.075, -83.7689360173 37.4665551562 5.087, -83.7685810407 37.4665936516 5.107, -83.7682706482 37.4666144949 5.124, -83.7679567744 37.46662374 5.141, -83.7676111916 37.4666200864 5.16, -83.7674338949 37.4666126882 5.17, -83.7670572716 37.4665840576 5.191, -83.7668256773 37.4665578826 5.204, -83.7665530743 37.4665186506 5.219, -83.7661405426 37.4664407855 5.242, -83.7657943222 37.466357724 5.262, -83.7655593065 37.4662919305 5.276, -83.7630675606 37.465529373 5.422, -83.7628127242 37.4654574682 5.437, -83.7624805692 37.4653771088 5.456, -83.762331482 37.465346007 5.465, -83.7620337612 37.4652926031 5.482, -83.7617027572 37.4652465987 5.5, -83.7613951265 37.4652158245 5.517, -83.7610517208 37.4651954309 5.536, -83.7607072526 37.4651890279 5.555, -83.7603627385 37.465197183 5.574, -83.7601701416 37.4652079198 5.585, -83.7568715568 37.4654534347 5.767, -83.7566706621 37.4654651231 5.778, -83.7558165652 37.4655321652 5.825, -83.7503089176 37.4659392823 6.129, -83.7499822239 37.4659510084 6.147, -83.7496399496 37.4659525767 6.166, -83.7492941814 37.4659430967 6.185, -83.7488163255 37.4659113034 6.211, -83.7486083699 37.4658907158 6.223, -83.7482405186 37.4658437691 6.243, -83.7479018274 37.465789078 6.262, -83.7475781853 37.465725853 6.281, -83.7412137353 37.4643061621 6.644, -83.7409644332 37.4642598523 6.658, -83.7406552793 37.4642221302 6.675, -83.7403941247 37.4642063839 6.69, -83.7401853272 37.4642044477 6.701, -83.7400570254 37.4642080129 6.708, -83.739785276 37.4642272467 6.723, -83.7396694682 37.464240367 6.729, -83.7394386476 37.4642754121 6.742, -83.739219976 37.4643200052 6.755, -83.7389690249 37.4643857457 6.769, -83.7386570581 37.4644902702 6.788, -83.7384566726 37.4645722623 6.8, -83.7381797209 37.4647073316 6.818, -83.7379710529 37.464827914 6.832, -83.7377161391 37.4650018205 6.851, -83.7375558934 37.4651287296 6.863, -83.7374648176 37.4652084786 6.871, -83.7373090847 37.4653596394 6.884, -83.7371765572 37.4655065294 6.897, -83.7371056125 37.465593767 6.904, -83.7369479532 37.4658160443 6.921, -83.7368500786 37.4659813859 6.934, -83.7367508485 37.4661840652 6.949, -83.7366812762 37.4663606073 6.962, -83.7366215469 37.4665554498 6.976, -83.7365802243 37.4667451146 6.989, -83.7365539248 37.4669399821 7.002, -83.7365443922 37.4671266216 7.015, -83.73657371 37.4692391103 7.161, -83.7365692727 37.4694794074 7.178, -83.7365567919 37.4697239606 7.195, -83.7365251885 37.470063785 7.218, -83.7364903029 37.4703211394 7.236, -83.7364341227 37.4706393879 7.258, -83.7363304394 37.4710826379 7.289, -83.7362213195 37.4714593135 7.316, -83.7342544142 37.4773801176 7.738, -83.7341681367 37.4776000505 7.754, -83.7340781123 37.4778056326 7.769, -83.7339013776 37.4781580665 7.795, -83.7337097621 37.4784871684 7.82, -83.7335648273 37.4787091116 7.837, -83.7334536853 37.47886708 7.85, -83.7331833323 37.4792140544 7.878, -83.7329865638 37.4794405986 7.897, -83.732718713 37.4797205852 7.921, -83.7324668234 37.4799585414 7.943, -83.7321975251 37.4801901526 7.965, -83.731848922 37.4804605051 7.991, -83.7316050175 37.4806326658 8.009, -83.7314488147 37.4807360114 8.02, -83.7311574666 37.4809161435 8.041, -83.7308186219 37.4811061703 8.063, -83.7305201061 37.4812581572 8.083, -83.7250551818 37.4838702366 8.433, -83.7248053986 37.4840040963 8.45, -83.7245417658 37.484165463 8.468, -83.7242743129 37.4843531343 8.488, -83.724138354 37.4844592931 8.498, -83.7239374974 37.4846319092 8.514, -83.7237047914 37.4848600138 8.535, -83.7235273279 37.4850596806 8.552, -83.7233303883 37.4853161497 8.572, -83.7232027493 37.4855089865 8.587, -83.7230629771 37.4857549074 8.606)"
"District 10","Owsley","10-80105.00","KY","11","KY-11","RECONSTRUCTION(O)","3.8","4.2","RECONSTRUCT THE INTERSECTION OF KY 11 AND KY 846 (2020CCN) (2024CCR)","","2020","2026","C","CRP","3490000","2028","","","","095-KY-0011-000","LINESTRING Z (-83.6847014282 37.3800642254 3.8, -83.6855707007 37.3809511347 3.878, -83.686108826 37.3815081427 3.926, -83.6862809866 37.381693318 3.942, -83.6864438658 37.3818780545 3.958, -83.6865970192 37.3820659163 3.973, -83.6868702821 37.3824539659 4.004, -83.6869897568 37.3826522213 4.019, -83.6870978535 37.3828510996 4.034, -83.6871872159 37.3830427794 4.048, -83.6872672884 37.3832342953 4.062, -83.6873393478 37.3834292417 4.076, -83.6874130959 37.3836626768 4.093, -83.6874577001 37.3838296664 4.105, -83.6875018974 37.3840362083 4.119, -83.6875367139 37.3842458808 4.134, -83.6875781618 37.3846759931 4.164, -83.6875954846 37.3851070527 4.194, -83.6875970323 37.3851951784 4.2)"
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","R","SPP","50000","2027","","","","095-KY-0028-000","LINESTRING Z (-83.6709226193 37.4750985165 0.224, -83.6703484754 37.4750146307 0.256, -83.6703156016 37.4749945417 0.258, -83.6701849905 37.4749812328 0.265, -83.6700268634 37.4749781488 0.274)"
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","D","SPP","75000","2026","","","","095-KY-0028-000","LINESTRING Z (-83.6709226193 37.4750985165 0.224, -83.6703484754 37.4750146307 0.256, -83.6703156016 37.4749945417 0.258, -83.6701849905 37.4749812328 0.265, -83.6700268634 37.4749781488 0.274)"
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","U","SPP","75000","2027","","","","095-KY-0028-000","LINESTRING Z (-83.6709226193 37.4750985165 0.224, -83.6703484754 37.4750146307 0.256, -83.6703156016 37.4749945417 0.258, -83.6701849905 37.4749812328 0.265, -83.6700268634 37.4749781488 0.274)"
"District 10","Owsley","10-80402.00","KY","28","KY-28","CONGESTION MITIGTN(O)","0.224","0.274","Construct a right turn lane on KY 28 at the Amburgey Rd. intersection (MP 0.274) near the Owsley Co. Elementary School (2026CCN)","","2026","2026","C","SPP","200000","2027","","","","095-KY-0028-000","LINESTRING Z (-83.6709226193 37.4750985165 0.224, -83.6703484754 37.4750146307 0.256, -83.6703156016 37.4749945417 0.258, -83.6701849905 37.4749812328 0.265, -83.6700268634 37.4749781488 0.274)"
"District 10","Owsley","10-80413.00","CR","1346","CR-1346","SAFETY(P)","0.01","0.07","Improve pedestrian access/connectivity and safety by constructing sidewalk on CR 1346K (Old KY 11) from approximately MP 0.013 to MP 0.071. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","D","SPP","30000","2027","","","","095-CR-1346K-000","LINESTRING Z (-83.6757334004 37.4763475509 0.01, -83.6768096665 37.4764857074 0.07)"
"District 10","Owsley","10-80413.00","CR","1346","CR-1346","SAFETY(P)","0.01","0.07","Improve pedestrian access/connectivity and safety by constructing sidewalk on CR 1346K (Old KY 11) from approximately MP 0.013 to MP 0.071. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","C","SPP","260000","2027","","","","095-CR-1346K-000","LINESTRING Z (-83.6757334004 37.4763475509 0.01, -83.6768096665 37.4764857074 0.07)"
"District 10","Owsley","10-80414.00","KY","30","KY-30","SAFETY(P)","8.69","8.82","Improve pedestrian access/connectivity and safety by constructing sidewalk on KY 30 from approximately MP 8.694 to MP 8.818. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","D","SPP","65000","2027","","","","095-KY-0030-000","LINESTRING Z (-83.6746973361 37.4765508166 8.69, -83.674477784 37.4774762883 8.755, -83.6744078572 37.4777956416 8.777, -83.6743654535 37.4779193363 8.786, -83.6742253947 37.4784023166 8.82)"
"District 10","Owsley","10-80414.00","KY","30","KY-30","SAFETY(P)","8.69","8.82","Improve pedestrian access/connectivity and safety by constructing sidewalk on KY 30 from approximately MP 8.694 to MP 8.818. City and County will be responsible for right of way and utilities. (2026CCN)","","2026","2026","C","SPP","650000","2027","","","","095-KY-0030-000","LINESTRING Z (-83.6746973361 37.4765508166 8.69, -83.674477784 37.4774762883 8.755, -83.6744078572 37.4777956416 8.777, -83.6743654535 37.4779193363 8.786, -83.6742253947 37.4784023166 8.82)"
"District 10","Owsley","10-80415.00","KY","30","KY-30","SPOT IMPROVEMENTS(O)","3.9","8.26","Repair roadway settlements on KY-30 between the KY-30/11 intersection and Botner Road.(MP3.9-8.26) (2026CCN)","","2026","2026","C","SPP","1500000","2027","","","","095-KY-0030-000","LINESTRING Z (-83.7838949157 37.454605917 3.9, -83.7837456791 37.4548390737 3.918, -83.783422855 37.4553061493 3.955, -83.7832353912 37.4555669953 3.976, -83.7827175073 37.4562560526 4.031, -83.782528513 37.4564833571 4.05, -83.7823012276 37.456777321 4.074, -83.7818340753 37.4573326201 4.12, -83.7814131361 37.4578082054 4.16, -83.7811800071 37.4580622356 4.182, -83.7809860235 37.4582694003 4.2, -83.7805474119 37.4587221589 4.239, -83.7800049994 37.4592555815 4.286, -83.779559012 37.4596741489 4.324, -83.7787386138 37.4604105661 4.392, -83.7781574164 37.4608850899 4.438, -83.7777835131 37.4611837171 4.467, -83.777235766 37.461604957 4.509, -83.775406642 37.4629630467 4.646, -83.7723800263 37.4652085247 4.873, -83.7722433354 37.4653073079 4.883, -83.7719952641 37.465473162 4.901, -83.7717836738 37.4656019968 4.916, -83.7715720021 37.4657209397 4.93, -83.7713441751 37.465838236 4.945, -83.7710782568 37.4659623053 4.962, -83.7707660066 37.4660919088 4.981, -83.7705286322 37.4661793729 4.995, -83.7702602162 37.4662676859 5.011, -83.7699775072 37.466349163 5.028, -83.7697072338 37.4664165654 5.043, -83.7693284686 37.4664942185 5.065, -83.7691484417 37.4665246872 5.075, -83.7689360173 37.4665551562 5.087, -83.7685810407 37.4665936516 5.107, -83.7682706482 37.4666144949 5.124, -83.7679567744 37.46662374 5.141, -83.7676111916 37.4666200864 5.16, -83.7674338949 37.4666126882 5.17, -83.7670572716 37.4665840576 5.191, -83.7668256773 37.4665578826 5.204, -83.7665530743 37.4665186506 5.219, -83.7661405426 37.4664407855 5.242, -83.7657943222 37.466357724 5.262, -83.7655593065 37.4662919305 5.276, -83.7630675606 37.465529373 5.422, -83.7628127242 37.4654574682 5.437, -83.7624805692 37.4653771088 5.456, -83.762331482 37.465346007 5.465, -83.7620337612 37.4652926031 5.482, -83.7617027572 37.4652465987 5.5, -83.7613951265 37.4652158245 5.517, -83.7610517208 37.4651954309 5.536, -83.7607072526 37.4651890279 5.555, -83.7603627385 37.465197183 5.574, -83.7601701416 37.4652079198 5.585, -83.7568715568 37.4654534347 5.767, -83.7566706621 37.4654651231 5.778, -83.7558165652 37.4655321652 5.825, -83.7503089176 37.4659392823 6.129, -83.7499822239 37.4659510084 6.147, -83.7496399496 37.4659525767 6.166, -83.7492941814 37.4659430967 6.185, -83.7488163255 37.4659113034 6.211, -83.7486083699 37.4658907158 6.223, -83.7482405186 37.4658437691 6.243, -83.7479018274 37.465789078 6.262, -83.7475781853 37.465725853 6.281, -83.7412137353 37.4643061621 6.644, -83.7409644332 37.4642598523 6.658, -83.7406552793 37.4642221302 6.675, -83.7403941247 37.4642063839 6.69, -83.7401853272 37.4642044477 6.701, -83.7400570254 37.4642080129 6.708, -83.739785276 37.4642272467 6.723, -83.7396694682 37.464240367 6.729, -83.7394386476 37.4642754121 6.742, -83.739219976 37.4643200052 6.755, -83.7389690249 37.4643857457 6.769, -83.7386570581 37.4644902702 6.788, -83.7384566726 37.4645722623 6.8, -83.7381797209 37.4647073316 6.818, -83.7379710529 37.464827914 6.832, -83.7377161391 37.4650018205 6.851, -83.7375558934 37.4651287296 6.863, -83.7374648176 37.4652084786 6.871, -83.7373090847 37.4653596394 6.884, -83.7371765572 37.4655065294 6.897, -83.7371056125 37.465593767 6.904, -83.7369479532 37.4658160443 6.921, -83.7368500786 37.4659813859 6.934, -83.7367508485 37.4661840652 6.949, -83.7366812762 37.4663606073 6.962, -83.7366215469 37.4665554498 6.976, -83.7365802243 37.4667451146 6.989, -83.7365539248 37.4669399821 7.002, -83.7365443922 37.4671266216 7.015, -83.73657371 37.4692391103 7.161, -83.7365692727 37.4694794074 7.178, -83.7365567919 37.4697239606 7.195, -83.7365251885 37.470063785 7.218, -83.7364903029 37.4703211394 7.236, -83.7364341227 37.4706393879 7.258, -83.7363304394 37.4710826379 7.289, -83.7362213195 37.4714593135 7.316, -83.7342544142 37.4773801176 7.738, -83.7341681367 37.4776000505 7.754, -83.7340781123 37.4778056326 7.769, -83.7339013776 37.4781580665 7.795, -83.7337097621 37.4784871684 7.82, -83.7335648273 37.4787091116 7.837, -83.7334536853 37.47886708 7.85, -83.7331833323 37.4792140544 7.878, -83.7329865638 37.4794405986 7.897, -83.732718713 37.4797205852 7.921, -83.7324668234 37.4799585414 7.943, -83.7321975251 37.4801901526 7.965, -83.731848922 37.4804605051 7.991, -83.7316050175 37.4806326658 8.009, -83.7314488147 37.4807360114 8.02, -83.7311574666 37.4809161435 8.041, -83.7308186219 37.4811061703 8.063, -83.7305201061 37.4812581572 8.083, -83.7277564638 37.482579155 8.26)"
"District 10","Owsley","10-80415.00","KY","30","KY-30","SPOT IMPROVEMENTS(O)","3.9","8.26","Repair roadway settlements on KY-30 between the KY-30/11 intersection and Botner Road.(MP3.9-8.26) (2026CCN)","","2026","2026","D","SPP","150000","2026","","","","095-KY-0030-000","LINESTRING Z (-83.7838949157 37.454605917 3.9, -83.7837456791 37.4548390737 3.918, -83.783422855 37.4553061493 3.955, -83.7832353912 37.4555669953 3.976, -83.7827175073 37.4562560526 4.031, -83.782528513 37.4564833571 4.05, -83.7823012276 37.456777321 4.074, -83.7818340753 37.4573326201 4.12, -83.7814131361 37.4578082054 4.16, -83.7811800071 37.4580622356 4.182, -83.7809860235 37.4582694003 4.2, -83.7805474119 37.4587221589 4.239, -83.7800049994 37.4592555815 4.286, -83.779559012 37.4596741489 4.324, -83.7787386138 37.4604105661 4.392, -83.7781574164 37.4608850899 4.438, -83.7777835131 37.4611837171 4.467, -83.777235766 37.461604957 4.509, -83.775406642 37.4629630467 4.646, -83.7723800263 37.4652085247 4.873, -83.7722433354 37.4653073079 4.883, -83.7719952641 37.465473162 4.901, -83.7717836738 37.4656019968 4.916, -83.7715720021 37.4657209397 4.93, -83.7713441751 37.465838236 4.945, -83.7710782568 37.4659623053 4.962, -83.7707660066 37.4660919088 4.981, -83.7705286322 37.4661793729 4.995, -83.7702602162 37.4662676859 5.011, -83.7699775072 37.466349163 5.028, -83.7697072338 37.4664165654 5.043, -83.7693284686 37.4664942185 5.065, -83.7691484417 37.4665246872 5.075, -83.7689360173 37.4665551562 5.087, -83.7685810407 37.4665936516 5.107, -83.7682706482 37.4666144949 5.124, -83.7679567744 37.46662374 5.141, -83.7676111916 37.4666200864 5.16, -83.7674338949 37.4666126882 5.17, -83.7670572716 37.4665840576 5.191, -83.7668256773 37.4665578826 5.204, -83.7665530743 37.4665186506 5.219, -83.7661405426 37.4664407855 5.242, -83.7657943222 37.466357724 5.262, -83.7655593065 37.4662919305 5.276, -83.7630675606 37.465529373 5.422, -83.7628127242 37.4654574682 5.437, -83.7624805692 37.4653771088 5.456, -83.762331482 37.465346007 5.465, -83.7620337612 37.4652926031 5.482, -83.7617027572 37.4652465987 5.5, -83.7613951265 37.4652158245 5.517, -83.7610517208 37.4651954309 5.536, -83.7607072526 37.4651890279 5.555, -83.7603627385 37.465197183 5.574, -83.7601701416 37.4652079198 5.585, -83.7568715568 37.4654534347 5.767, -83.7566706621 37.4654651231 5.778, -83.7558165652 37.4655321652 5.825, -83.7503089176 37.4659392823 6.129, -83.7499822239 37.4659510084 6.147, -83.7496399496 37.4659525767 6.166, -83.7492941814 37.4659430967 6.185, -83.7488163255 37.4659113034 6.211, -83.7486083699 37.4658907158 6.223, -83.7482405186 37.4658437691 6.243, -83.7479018274 37.465789078 6.262, -83.7475781853 37.465725853 6.281, -83.7412137353 37.4643061621 6.644, -83.7409644332 37.4642598523 6.658, -83.7406552793 37.4642221302 6.675, -83.7403941247 37.4642063839 6.69, -83.7401853272 37.4642044477 6.701, -83.7400570254 37.4642080129 6.708, -83.739785276 37.4642272467 6.723, -83.7396694682 37.464240367 6.729, -83.7394386476 37.4642754121 6.742, -83.739219976 37.4643200052 6.755, -83.7389690249 37.4643857457 6.769, -83.7386570581 37.4644902702 6.788, -83.7384566726 37.4645722623 6.8, -83.7381797209 37.4647073316 6.818, -83.7379710529 37.464827914 6.832, -83.7377161391 37.4650018205 6.851, -83.7375558934 37.4651287296 6.863, -83.7374648176 37.4652084786 6.871, -83.7373090847 37.4653596394 6.884, -83.7371765572 37.4655065294 6.897, -83.7371056125 37.465593767 6.904, -83.7369479532 37.4658160443 6.921, -83.7368500786 37.4659813859 6.934, -83.7367508485 37.4661840652 6.949, -83.7366812762 37.4663606073 6.962, -83.7366215469 37.4665554498 6.976, -83.7365802243 37.4667451146 6.989, -83.7365539248 37.4669399821 7.002, -83.7365443922 37.4671266216 7.015, -83.73657371 37.4692391103 7.161, -83.7365692727 37.4694794074 7.178, -83.7365567919 37.4697239606 7.195, -83.7365251885 37.470063785 7.218, -83.7364903029 37.4703211394 7.236, -83.7364341227 37.4706393879 7.258, -83.7363304394 37.4710826379 7.289, -83.7362213195 37.4714593135 7.316, -83.7342544142 37.4773801176 7.738, -83.7341681367 37.4776000505 7.754, -83.7340781123 37.4778056326 7.769, -83.7339013776 37.4781580665 7.795, -83.7337097621 37.4784871684 7.82, -83.7335648273 37.4787091116 7.837, -83.7334536853 37.47886708 7.85, -83.7331833323 37.4792140544 7.878, -83.7329865638 37.4794405986 7.897, -83.732718713 37.4797205852 7.921, -83.7324668234 37.4799585414 7.943, -83.7321975251 37.4801901526 7.965, -83.731848922 37.4804605051 7.991, -83.7316050175 37.4806326658 8.009, -83.7314488147 37.4807360114 8.02, -83.7311574666 37.4809161435 8.041, -83.7308186219 37.4811061703 8.063, -83.7305201061 37.4812581572 8.083, -83.7277564638 37.482579155 8.26)"
