"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 02","Hopkins","02-10093.00","I","69","I-69","AM-BRIDGE (P)","0.513","0.571","BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00016N) EDWARD T BREATHITT AT PENNYRILE PARKWAY","054B00016N","2022","2026","D","BRO","1235868","2032","","","","",""
"District 02","Hopkins","02-10098.00","KY","109","KY-109","AM-BRIDGE (P)","14.735","14.803","BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00076N) KY-109 AT CLEAR CREEK (2026CCR)","054B00076N","2022","2026","C","BRX","7664692","2032","","","","054-KY-0109-000","LINESTRING Z (-87.7216787012 37.3417034601 14.735, -87.7216222439 37.3425995874 14.797, -87.721616346 37.3426868579 14.803)"
"District 02","Hopkins","02-10098.00","KY","109","KY-109","AM-BRIDGE (P)","14.735","14.803","BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00076N) KY-109 AT CLEAR CREEK (2026CCR)","054B00076N","2022","2026","D","BRX","1149704","2032","","","","054-KY-0109-000","LINESTRING Z (-87.7216787012 37.3417034601 14.735, -87.7216222439 37.3425995874 14.797, -87.721616346 37.3426868579 14.803)"
"District 02","Hopkins","02-20031.00","I","69","I-69","AM-PAVEMENT (INT)(P)","124.946","126.839","ADDRESS CONDITION OF I-069 FROM MILEPOINT 124.946 TO MILEPOINT 126.839","","2018","2026","C","NHPM","11000000","2028","","","","054-I-0069-000","LINESTRING Z (-87.4764267062 37.4759775748 124.946, -87.4763252045 37.4763631623 124.973, -87.4762232629 37.4767973096 125.004, -87.4760880653 37.4774470322 125.049, -87.4759680144 37.4780959836 125.094, -87.4758961474 37.4785340815 125.125, -87.4758309866 37.4789789489 125.155, -87.4757457367 37.4796573284 125.202, -87.4756813645 37.4803441895 125.25, -87.4756499681 37.4808033924 125.281, -87.4756149843 37.4814793824 125.328, -87.4755167358 37.4847469492 125.553, -87.4754648863 37.4864640051 125.671, -87.4754192336 37.4882996375 125.798, -87.4753542359 37.4901187981 125.923, -87.4753424487 37.4908290573 125.972, -87.4752901666 37.4924832141 126.086, -87.4752664211 37.4936438734 126.166, -87.4752206245 37.4949685756 126.257, -87.4750829664 37.4998824132 126.596, -87.4750696557 37.500125989 126.612, -87.4750720145 37.5003613673 126.629, -87.4749749634 37.5034151999 126.839)"
"District 02","Hopkins","02-20031.00","I","69","I-69","AM-PAVEMENT (INT)(P)","124.946","126.839","ADDRESS CONDITION OF I-069 FROM MILEPOINT 124.946 TO MILEPOINT 126.839","","2018","2026","D","NHPM","1100000","2028","","","","054-I-0069-000","LINESTRING Z (-87.4764267062 37.4759775748 124.946, -87.4763252045 37.4763631623 124.973, -87.4762232629 37.4767973096 125.004, -87.4760880653 37.4774470322 125.049, -87.4759680144 37.4780959836 125.094, -87.4758961474 37.4785340815 125.125, -87.4758309866 37.4789789489 125.155, -87.4757457367 37.4796573284 125.202, -87.4756813645 37.4803441895 125.25, -87.4756499681 37.4808033924 125.281, -87.4756149843 37.4814793824 125.328, -87.4755167358 37.4847469492 125.553, -87.4754648863 37.4864640051 125.671, -87.4754192336 37.4882996375 125.798, -87.4753542359 37.4901187981 125.923, -87.4753424487 37.4908290573 125.972, -87.4752901666 37.4924832141 126.086, -87.4752664211 37.4936438734 126.166, -87.4752206245 37.4949685756 126.257, -87.4750829664 37.4998824132 126.596, -87.4750696557 37.500125989 126.612, -87.4750720145 37.5003613673 126.629, -87.4749749634 37.5034151999 126.839)"
"District 02","Hopkins","02-20067.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","12.376","14.53","ADDRESS CONDITION OF US-41 FROM MILEPOINT 12.376 TO MILEPOINT 14.53","","2026","2026","C","STP3","2576000","2030","","","","054-US-0041-000","LINESTRING Z (-87.5134397254 37.2776231385 12.376, -87.5133975215 37.2777572798 12.385, -87.5133276913 37.2778860685 12.395, -87.5132308806 37.2780078486 12.405, -87.5131146577 37.2781227782 12.414, -87.51303246 37.2781937931 12.421, -87.5129859669 37.2782337763 12.425, -87.5114697053 37.2794005005 12.539, -87.5111504053 37.2796649065 12.564, -87.5110026714 37.279799538 12.577, -87.510865604 37.279934559 12.588, -87.510738481 37.2800686054 12.6, -87.5106220314 37.2802033155 12.611, -87.510511869 37.2803423249 12.622, -87.5104076731 37.2804864633 12.634, -87.5102559352 37.2807282871 12.652, -87.5101317406 37.2809573347 12.669, -87.5100515913 37.2811299538 12.682, -87.5099799031 37.2813115106 12.695, -87.5098525665 37.2816988302 12.723, -87.5096093539 37.2825367525 12.782, -87.5089499088 37.2849233709 12.951, -87.5085156055 37.2865080486 13.063, -87.508309058 37.2872984424 13.119, -87.5082635954 37.2874991067 13.133, -87.5081943223 37.28788555 13.16, -87.5081557072 37.2882599942 13.186, -87.5081508148 37.2883732435 13.194, -87.5081490488 37.2886191247 13.211, -87.5081549311 37.2887956669 13.223, -87.5081642115 37.2889705096 13.235, -87.5081813714 37.2891441339 13.248, -87.5082307543 37.2894886862 13.272, -87.5082963831 37.2897931615 13.293, -87.5083537459 37.2900095834 13.308, -87.5085220038 37.2905545226 13.346, -87.5088905945 37.2916483118 13.424, -87.5090001363 37.2919922314 13.448, -87.5093568604 37.2930342805 13.522, -87.509829278 37.2944470751 13.622, -87.5099203855 37.2947234222 13.642, -87.5100114289 37.2950261403 13.664, -87.5100793581 37.2953256362 13.685, -87.5101100716 37.2956070126 13.705, -87.5101311014 37.2957987096 13.718, -87.5101436351 37.2961256854 13.741, -87.510129943 37.296536016 13.77, -87.5101129742 37.2969969391 13.802, -87.5101007006 37.2974674068 13.835, -87.5100048688 37.3005737585 14.048, -87.5099641784 37.3020835613 14.152, -87.5099428745 37.3026231132 14.189, -87.5099138158 37.3035915862 14.258, -87.5098954118 37.3039335874 14.282, -87.5098655089 37.3042109332 14.301, -87.5098172964 37.3044701498 14.319, -87.5097516091 37.3047321025 14.338, -87.5096667558 37.3049979146 14.357, -87.5096153006 37.3051343898 14.367, -87.5094929439 37.3054139528 14.387, -87.5093470536 37.3057018352 14.409, -87.5091284058 37.306097946 14.439, -87.5084317353 37.3073218405 14.53)"
"District 02","Hopkins","02-20067.00","US","41","US-41","AM-PAVEMENT (PRI)(P)","12.376","14.53","ADDRESS CONDITION OF US-41 FROM MILEPOINT 12.376 TO MILEPOINT 14.53","","2026","2026","D","STP3","224000","2030","","","","054-US-0041-000","LINESTRING Z (-87.5134397254 37.2776231385 12.376, -87.5133975215 37.2777572798 12.385, -87.5133276913 37.2778860685 12.395, -87.5132308806 37.2780078486 12.405, -87.5131146577 37.2781227782 12.414, -87.51303246 37.2781937931 12.421, -87.5129859669 37.2782337763 12.425, -87.5114697053 37.2794005005 12.539, -87.5111504053 37.2796649065 12.564, -87.5110026714 37.279799538 12.577, -87.510865604 37.279934559 12.588, -87.510738481 37.2800686054 12.6, -87.5106220314 37.2802033155 12.611, -87.510511869 37.2803423249 12.622, -87.5104076731 37.2804864633 12.634, -87.5102559352 37.2807282871 12.652, -87.5101317406 37.2809573347 12.669, -87.5100515913 37.2811299538 12.682, -87.5099799031 37.2813115106 12.695, -87.5098525665 37.2816988302 12.723, -87.5096093539 37.2825367525 12.782, -87.5089499088 37.2849233709 12.951, -87.5085156055 37.2865080486 13.063, -87.508309058 37.2872984424 13.119, -87.5082635954 37.2874991067 13.133, -87.5081943223 37.28788555 13.16, -87.5081557072 37.2882599942 13.186, -87.5081508148 37.2883732435 13.194, -87.5081490488 37.2886191247 13.211, -87.5081549311 37.2887956669 13.223, -87.5081642115 37.2889705096 13.235, -87.5081813714 37.2891441339 13.248, -87.5082307543 37.2894886862 13.272, -87.5082963831 37.2897931615 13.293, -87.5083537459 37.2900095834 13.308, -87.5085220038 37.2905545226 13.346, -87.5088905945 37.2916483118 13.424, -87.5090001363 37.2919922314 13.448, -87.5093568604 37.2930342805 13.522, -87.509829278 37.2944470751 13.622, -87.5099203855 37.2947234222 13.642, -87.5100114289 37.2950261403 13.664, -87.5100793581 37.2953256362 13.685, -87.5101100716 37.2956070126 13.705, -87.5101311014 37.2957987096 13.718, -87.5101436351 37.2961256854 13.741, -87.510129943 37.296536016 13.77, -87.5101129742 37.2969969391 13.802, -87.5101007006 37.2974674068 13.835, -87.5100048688 37.3005737585 14.048, -87.5099641784 37.3020835613 14.152, -87.5099428745 37.3026231132 14.189, -87.5099138158 37.3035915862 14.258, -87.5098954118 37.3039335874 14.282, -87.5098655089 37.3042109332 14.301, -87.5098172964 37.3044701498 14.319, -87.5097516091 37.3047321025 14.338, -87.5096667558 37.3049979146 14.357, -87.5096153006 37.3051343898 14.367, -87.5094929439 37.3054139528 14.387, -87.5093470536 37.3057018352 14.409, -87.5091284058 37.306097946 14.439, -87.5084317353 37.3073218405 14.53)"
"District 02","Hopkins","02-22083.00","I","69","I-69","AM-PAVEMENT (INT)(P)","89.848","93.724","ADDRESS CONDITION OF I-069 FROM MILEPOINT 89.848 TO MILEPOINT 93.724","","2022","2026","C","NHPM","4715274","2028","","","","054-I-0069-000","LINESTRING Z (-87.7304670753 37.1790211972 89.848, -87.7293853464 37.179619476 89.92, -87.7257690324 37.1816002002 90.162, -87.7237003491 37.1827255532 90.3, -87.722935664 37.1831513808 90.351, -87.7210961746 37.1841568812 90.474, -87.7194763638 37.1850317261 90.581, -87.718125442 37.1857794904 90.672, -87.7173441486 37.1862028135 90.724, -87.7170870831 37.1863370875 90.741, -87.7156187872 37.1871538301 90.839, -87.7149217158 37.1875298404 90.886, -87.7134810024 37.1883265874 90.982, -87.7120193873 37.1891261388 91.08, -87.7110608818 37.1896422298 91.143, -87.709396297 37.1905599895 91.255, -87.706306846 37.1922444449 91.46, -87.7016655829 37.1947857849 91.77, -87.7007237374 37.1952877754 91.833, -87.7002431111 37.1955290395 91.864, -87.6999989398 37.1956465767 91.879, -87.6995004674 37.1958752253 91.911, -87.6992454665 37.1959857992 91.927, -87.6987252276 37.1961964024 91.959, -87.6981946808 37.1963937158 91.991, -87.6976640593 37.1965750933 92.023, -87.697136502 37.196742408 92.054, -87.6968737835 37.1968206904 92.07, -87.6963429973 37.1969696496 92.101, -87.6955256536 37.1971783279 92.148, -87.6947027908 37.197346711 92.195, -87.6942033531 37.197433878 92.223, -87.6935802373 37.1975321692 92.258, -87.693296582 37.1975715085 92.274, -87.6927259663 37.1976419993 92.306, -87.6915735206 37.1977611817 92.369, -87.6912874261 37.1977859975 92.385, -87.6911135386 37.1978075713 92.395, -87.6907127092 37.1978573705 92.417, -87.6876339281 37.1981678786 92.588, -87.6839067632 37.1985574606 92.795, -87.6807674722 37.198880603 92.969, -87.6790565716 37.1990646695 93.064, -87.677587926 37.1992150388 93.146, -87.6761242513 37.1993719011 93.227, -87.6749479109 37.1994852699 93.292, -87.6726312347 37.1997369255 93.421, -87.671766031 37.1998242552 93.469, -87.6711843663 37.1998670764 93.501, -87.670593278 37.1999040061 93.534, -87.6697009197 37.1999371012 93.583, -87.6691129414 37.19994815 93.616, -87.6682340743 37.1999450246 93.664, -87.6676454124 37.1999294313 93.696, -87.6671439969 37.199908538 93.724)"
"District 02","Hopkins","02-22083.00","I","69","I-69","AM-PAVEMENT (INT)(P)","89.848","93.724","ADDRESS CONDITION OF I-069 FROM MILEPOINT 89.848 TO MILEPOINT 93.724","","2022","2026","D","NHPM","470000","2028","","","","054-I-0069-000","LINESTRING Z (-87.7304670753 37.1790211972 89.848, -87.7293853464 37.179619476 89.92, -87.7257690324 37.1816002002 90.162, -87.7237003491 37.1827255532 90.3, -87.722935664 37.1831513808 90.351, -87.7210961746 37.1841568812 90.474, -87.7194763638 37.1850317261 90.581, -87.718125442 37.1857794904 90.672, -87.7173441486 37.1862028135 90.724, -87.7170870831 37.1863370875 90.741, -87.7156187872 37.1871538301 90.839, -87.7149217158 37.1875298404 90.886, -87.7134810024 37.1883265874 90.982, -87.7120193873 37.1891261388 91.08, -87.7110608818 37.1896422298 91.143, -87.709396297 37.1905599895 91.255, -87.706306846 37.1922444449 91.46, -87.7016655829 37.1947857849 91.77, -87.7007237374 37.1952877754 91.833, -87.7002431111 37.1955290395 91.864, -87.6999989398 37.1956465767 91.879, -87.6995004674 37.1958752253 91.911, -87.6992454665 37.1959857992 91.927, -87.6987252276 37.1961964024 91.959, -87.6981946808 37.1963937158 91.991, -87.6976640593 37.1965750933 92.023, -87.697136502 37.196742408 92.054, -87.6968737835 37.1968206904 92.07, -87.6963429973 37.1969696496 92.101, -87.6955256536 37.1971783279 92.148, -87.6947027908 37.197346711 92.195, -87.6942033531 37.197433878 92.223, -87.6935802373 37.1975321692 92.258, -87.693296582 37.1975715085 92.274, -87.6927259663 37.1976419993 92.306, -87.6915735206 37.1977611817 92.369, -87.6912874261 37.1977859975 92.385, -87.6911135386 37.1978075713 92.395, -87.6907127092 37.1978573705 92.417, -87.6876339281 37.1981678786 92.588, -87.6839067632 37.1985574606 92.795, -87.6807674722 37.198880603 92.969, -87.6790565716 37.1990646695 93.064, -87.677587926 37.1992150388 93.146, -87.6761242513 37.1993719011 93.227, -87.6749479109 37.1994852699 93.292, -87.6726312347 37.1997369255 93.421, -87.671766031 37.1998242552 93.469, -87.6711843663 37.1998670764 93.501, -87.670593278 37.1999040061 93.534, -87.6697009197 37.1999371012 93.583, -87.6691129414 37.19994815 93.616, -87.6682340743 37.1999450246 93.664, -87.6676454124 37.1999294313 93.696, -87.6671439969 37.199908538 93.724)"
"District 02","Hopkins","02-22087.00","I","69","I-69","AM-PAVEMENT (INT)(P)","108.994","114.24","ADDRESS CONDITION OF I-069 FROM MILEPOINT 108.994 TO MILEPOINT 114.246 (113.81 NON-CARDINAL)","","2022","2026","C","NHPM","10517430","2026","","","","054-I-0069-000","LINESTRING Z (-87.450476308 37.2538534905 108.994, -87.4510739022 37.2565054732 109.18, -87.4516263864 37.259000985 109.354, -87.4528460189 37.2644482472 109.735, -87.4534757312 37.2673101677 109.935, -87.4541845177 37.2704566142 110.155, -87.4558495817 37.2780034333 110.683, -87.4564173687 37.28055282 110.861, -87.4564636363 37.2807870076 110.877, -87.4565235008 37.2810144046 110.893, -87.4566883281 37.2816973586 110.941, -87.4568726701 37.2823616234 110.988, -87.4570793665 37.2830261105 111.035, -87.4573014386 37.2837013598 111.083, -87.4574647143 37.2841508455 111.116, -87.4577274163 37.2848285217 111.164, -87.4579205552 37.2852907558 111.198, -87.4587382776 37.2871892965 111.336, -87.4609949717 37.2923880969 111.715, -87.4631981692 37.297489576 112.087, -87.4637218671 37.2987020889 112.175, -87.4639855909 37.2993297437 112.221, -87.4642396685 37.2999564402 112.266, -87.4646422106 37.3009979448 112.341, -87.4663501945 37.3058377138 112.687, -87.4668526157 37.3072862155 112.791, -87.4670055128 37.3077133179 112.821, -87.4672466292 37.3083572303 112.868, -87.467496996 37.3089845248 112.913, -87.4676769037 37.3093895276 112.942, -87.4679564521 37.3099845275 112.986, -87.4681575332 37.3103828993 113.016, -87.4684847177 37.3109851645 113.061, -87.4688340433 37.3115780372 113.106, -87.4690799559 37.3119664086 113.136, -87.4694765763 37.3125517165 113.182, -87.4697527552 37.3129399161 113.212, -87.4700346618 37.3133228116 113.243, -87.4711779148 37.3148596526 113.366, -87.4720387041 37.3160331034 113.46, -87.4747958521 37.3197568612 113.757, -87.4749269337 37.3199367746 113.772, -87.4751734406 37.3203036996 113.8, -87.475404611 37.3206766192 113.829, -87.4755118172 37.3208651255 113.843, -87.4757135545 37.3212442484 113.872, -87.4759005599 37.3216257853 113.9, -87.4761573994 37.3222156087 113.943, -87.4763859905 37.3228330437 113.987, -87.4764538379 37.323044656 114.002, -87.4765752335 37.3234741347 114.032, -87.4766583553 37.3238105076 114.056, -87.4767273486 37.3241308824 114.078, -87.4767651813 37.3243533763 114.094, -87.4768533437 37.3250259024 114.14, -87.4768884429 37.3254717644 114.171, -87.4769007957 37.3259009312 114.201, -87.4768971432 37.3264702761 114.24)"
"District 02","Hopkins","02-22087.00","I","69","I-69","AM-PAVEMENT (INT)(P)","108.994","114.24","ADDRESS CONDITION OF I-069 FROM MILEPOINT 108.994 TO MILEPOINT 114.246 (113.81 NON-CARDINAL)","","2022","2026","D","NHPM","1050000","2026","","","","054-I-0069-000","LINESTRING Z (-87.450476308 37.2538534905 108.994, -87.4510739022 37.2565054732 109.18, -87.4516263864 37.259000985 109.354, -87.4528460189 37.2644482472 109.735, -87.4534757312 37.2673101677 109.935, -87.4541845177 37.2704566142 110.155, -87.4558495817 37.2780034333 110.683, -87.4564173687 37.28055282 110.861, -87.4564636363 37.2807870076 110.877, -87.4565235008 37.2810144046 110.893, -87.4566883281 37.2816973586 110.941, -87.4568726701 37.2823616234 110.988, -87.4570793665 37.2830261105 111.035, -87.4573014386 37.2837013598 111.083, -87.4574647143 37.2841508455 111.116, -87.4577274163 37.2848285217 111.164, -87.4579205552 37.2852907558 111.198, -87.4587382776 37.2871892965 111.336, -87.4609949717 37.2923880969 111.715, -87.4631981692 37.297489576 112.087, -87.4637218671 37.2987020889 112.175, -87.4639855909 37.2993297437 112.221, -87.4642396685 37.2999564402 112.266, -87.4646422106 37.3009979448 112.341, -87.4663501945 37.3058377138 112.687, -87.4668526157 37.3072862155 112.791, -87.4670055128 37.3077133179 112.821, -87.4672466292 37.3083572303 112.868, -87.467496996 37.3089845248 112.913, -87.4676769037 37.3093895276 112.942, -87.4679564521 37.3099845275 112.986, -87.4681575332 37.3103828993 113.016, -87.4684847177 37.3109851645 113.061, -87.4688340433 37.3115780372 113.106, -87.4690799559 37.3119664086 113.136, -87.4694765763 37.3125517165 113.182, -87.4697527552 37.3129399161 113.212, -87.4700346618 37.3133228116 113.243, -87.4711779148 37.3148596526 113.366, -87.4720387041 37.3160331034 113.46, -87.4747958521 37.3197568612 113.757, -87.4749269337 37.3199367746 113.772, -87.4751734406 37.3203036996 113.8, -87.475404611 37.3206766192 113.829, -87.4755118172 37.3208651255 113.843, -87.4757135545 37.3212442484 113.872, -87.4759005599 37.3216257853 113.9, -87.4761573994 37.3222156087 113.943, -87.4763859905 37.3228330437 113.987, -87.4764538379 37.323044656 114.002, -87.4765752335 37.3234741347 114.032, -87.4766583553 37.3238105076 114.056, -87.4767273486 37.3241308824 114.078, -87.4767651813 37.3243533763 114.094, -87.4768533437 37.3250259024 114.14, -87.4768884429 37.3254717644 114.171, -87.4769007957 37.3259009312 114.201, -87.4768971432 37.3264702761 114.24)"
"District 02","Hopkins","02-22192.00","I","169","I-169","AM-PAVEMENT (PKY)(P)","29.9","32.861","ADDRESS CONDITION OF Edward T. Breathitt Pennyrile Parkway FROM MILEPOINT 29.9 TO MILEPOINT 32.861","","2022","2026","C","NHPM","9091115","2029","","","","054-I-0169-000","LINESTRING Z (-87.4629725273 37.1532272995 29.9, -87.4626757362 37.1536596805 29.934, -87.4621807286 37.1543572578 29.989, -87.4618170315 37.1548847921 30.031, -87.4611898295 37.1557749443 30.101, -87.4602976499 37.1570541008 30.202, -87.458891655 37.1590527891 30.36, -87.4551345226 37.1644173551 30.783, -87.4542550992 37.1656929797 30.884, -87.4541130709 37.165876629 30.898, -87.4503167536 37.1712990148 31.326, -87.4498509249 37.1719917161 31.381, -87.4495109323 37.1725276551 31.422, -87.4491797813 37.1730752753 31.464, -87.4487565405 37.173815148 31.52, -87.4484493762 37.1743915346 31.563, -87.448267289 37.1747471677 31.589, -87.4480816006 37.1751256523 31.617, -87.447722292 37.1759003002 31.674, -87.4474606103 37.1764999201 31.718, -87.4471436246 37.177294552 31.775, -87.4468595515 37.1781027143 31.833, -87.4465575089 37.1789059172 31.891, -87.4459566671 37.1805652897 32.01, -87.4446046622 37.1842982496 32.278, -87.4443106699 37.1850952857 32.335, -87.443742075 37.1866822074 32.448, -87.442649424 37.1896732746 32.663, -87.4418162174 37.1919804265 32.828, -87.4416604437 37.1924246675 32.86, -87.4416553311 37.192438648 32.861)"
"District 02","Hopkins","02-22192.00","I","169","I-169","AM-PAVEMENT (PKY)(P)","29.9","32.861","ADDRESS CONDITION OF Edward T. Breathitt Pennyrile Parkway FROM MILEPOINT 29.9 TO MILEPOINT 32.861","","2022","2026","D","NHPM","910000","2029","","","","054-I-0169-000","LINESTRING Z (-87.4629725273 37.1532272995 29.9, -87.4626757362 37.1536596805 29.934, -87.4621807286 37.1543572578 29.989, -87.4618170315 37.1548847921 30.031, -87.4611898295 37.1557749443 30.101, -87.4602976499 37.1570541008 30.202, -87.458891655 37.1590527891 30.36, -87.4551345226 37.1644173551 30.783, -87.4542550992 37.1656929797 30.884, -87.4541130709 37.165876629 30.898, -87.4503167536 37.1712990148 31.326, -87.4498509249 37.1719917161 31.381, -87.4495109323 37.1725276551 31.422, -87.4491797813 37.1730752753 31.464, -87.4487565405 37.173815148 31.52, -87.4484493762 37.1743915346 31.563, -87.448267289 37.1747471677 31.589, -87.4480816006 37.1751256523 31.617, -87.447722292 37.1759003002 31.674, -87.4474606103 37.1764999201 31.718, -87.4471436246 37.177294552 31.775, -87.4468595515 37.1781027143 31.833, -87.4465575089 37.1789059172 31.891, -87.4459566671 37.1805652897 32.01, -87.4446046622 37.1842982496 32.278, -87.4443106699 37.1850952857 32.335, -87.443742075 37.1866822074 32.448, -87.442649424 37.1896732746 32.663, -87.4418162174 37.1919804265 32.828, -87.4416604437 37.1924246675 32.86, -87.4416553311 37.192438648 32.861)"
"District 02","Hopkins","02-22337.00","US","62","US-62","AM-PAVEMENT (PRI)(P)","15.4","15.8","ADDRESS CONDITION OF US-62 FROM MILEPOINT 15.4 TO MILEPOINT 15.8","","2022","2026","D","STP3","100000","2027","","","","054-US-0062-000","LINESTRING Z (-87.4467750171 37.193365423 15.4, -87.4466730393 37.1933413051 15.406, -87.446158482 37.1932268244 15.435, -87.4452033589 37.1930050229 15.491, -87.4443426082 37.1928109603 15.541, -87.443692552 37.1926715178 15.578, -87.4429887761 37.1925402684 15.618, -87.442887756 37.1925219565 15.623, -87.4422552894 37.1924160385 15.659, -87.4407624802 37.1921786517 15.744, -87.4406756461 37.1921650773 15.748, -87.4400571082 37.1920674602 15.779, -87.4399592667 37.192052946 15.784, -87.4396724581 37.19201118 15.8)"
"District 02","Hopkins","02-22337.00","US","62","US-62","AM-PAVEMENT (PRI)(P)","15.4","15.8","ADDRESS CONDITION OF US-62 FROM MILEPOINT 15.4 TO MILEPOINT 15.8","","2022","2026","C","STP3","1150000","2027","","","","054-US-0062-000","LINESTRING Z (-87.4467750171 37.193365423 15.4, -87.4466730393 37.1933413051 15.406, -87.446158482 37.1932268244 15.435, -87.4452033589 37.1930050229 15.491, -87.4443426082 37.1928109603 15.541, -87.443692552 37.1926715178 15.578, -87.4429887761 37.1925402684 15.618, -87.442887756 37.1925219565 15.623, -87.4422552894 37.1924160385 15.659, -87.4407624802 37.1921786517 15.744, -87.4406756461 37.1921650773 15.748, -87.4400571082 37.1920674602 15.779, -87.4399592667 37.192052946 15.784, -87.4396724581 37.19201118 15.8)"
