"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 02","Daviess","02-00229.00","KY","298","KY-298","RECONSTRUCTION(O)","7.7","7.8","RECONSTRUCT INTERSECTION AT FAIRVIEW DRIVE (KY 3143) AND KY 298. (12CCR) (16CCR)(18CCN) (2020CCR) (2022CCR) (2024CCR) (2026CCN)","","2012","2026","U","STP1","0","2022","2025-11-20","Awarded","1"
"District 02","Daviess","02-08300.20","KY","54","KY-54","SPOT IMPROVEMENTS(O)","3.8","4.505","IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR)","","2022","2026","R","SPP","3900000","2029","","",""
"District 02","Daviess","02-08300.20","KY","54","KY-54","SPOT IMPROVEMENTS(O)","3.8","4.505","IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR)","","2022","2026","C","SPP","5460000","2030","","",""
"District 02","Daviess","02-08300.20","KY","54","KY-54","SPOT IMPROVEMENTS(O)","3.8","4.505","IMPROVE KY-54 FROM BOLD FORBES WAY TO KY 1456 (THRUSTON-DERMONT RD). DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCN) (2024CCR)","","2022","2026","U","SPP","5710000","2029","","",""
"District 02","Daviess","02-08300.30","KY","54","KY-54","MAJOR WIDENING","4.505","5.492","IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","R","NH","0","2024","","",""
"District 02","Daviess","02-08300.30","KY","54","KY-54","MAJOR WIDENING","4.505","5.492","IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","C","NH","5030000","2027","","",""
"District 02","Daviess","02-08300.30","KY","54","KY-54","MAJOR WIDENING","4.505","5.492","IMPROVE KY-54 FROM KY 1456 (THRUSTON-DERMONT RD) TO COUNTRYSIDE DRIVE; DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","U","NH","0","2024","","",""
"District 02","Daviess","02-08300.40","KY","54","KY-54","MAJOR WIDENING(O)","5.492","8.003","IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","R","STP1","5750000","2027","","",""
"District 02","Daviess","02-08300.40","KY","54","KY-54","MAJOR WIDENING(O)","5.492","8.003","IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","U","SPP","6920000","2029","","",""
"District 02","Daviess","02-08300.40","KY","54","KY-54","MAJOR WIDENING(O)","5.492","8.003","IMPROVE KY-54 FROM COUNTRYSIDE DRIVE TO JACK HINTON RD. DESIGN UNDER PARENT 2-8300.00. (2018BOP) (2022CCR) (2024CCR)","","2022","2026","C","SPP","14070000","2030","","",""
"District 02","Daviess","02-08801.00","KY","1456","KY-1456","REALIGNMENT","2.78","4.71","ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN)","","2014","2026","U","STP1","4370000","2030","","",""
"District 02","Daviess","02-08801.00","KY","1456","KY-1456","REALIGNMENT","2.78","4.71","ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN)","","2014","2026","R","STP1","4400000","2027","","",""
"District 02","Daviess","02-08801.00","KY","1456","KY-1456","REALIGNMENT","2.78","4.71","ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN)","","2014","2026","D","STP","0","2023","","",""
"District 02","Daviess","02-08801.00","KY","1456","KY-1456","REALIGNMENT","2.78","4.71","ADDRESS SUBSTANDARD ROADWAY GEOMETRICS AND SAFETY CONCERNS ON KY 1456 FROM KY 54 TO HAYDEN ROAD. MP 2.778 TO 4.714 (SEE 2-8709.00)(14CCN)(16CCR) (2022CCN)","","2014","2026","C","STP1","11340000","2031","","",""
"District 02","Daviess","02-08854.00","KY","3143","KY-3143","MINOR WIDENING(O)","1.829","2.958","IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","D","STP1","0","2021","","",""
"District 02","Daviess","02-08854.00","KY","3143","KY-3143","MINOR WIDENING(O)","1.829","2.958","IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","R","STP","0","2024","","",""
"District 02","Daviess","02-08854.00","KY","3143","KY-3143","MINOR WIDENING(O)","1.829","2.958","IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","U","STP1","0","2025","","",""
"District 02","Daviess","02-08854.00","KY","3143","KY-3143","MINOR WIDENING(O)","1.829","2.958","IMPROVE KY-3143 FROM KY-3335 TO KY 54. (14CCN) (2020CCR) (2022CCR) (2024CCR)","","2014","2026","C","STP1","11300000","2027","","",""
"District 02","Daviess","02-10020.00","KY","2262","KY-2262","AM-BRIDGE (P)","0.699","1.494","ADDRESS DEFICIENCIES WITH GLOVER CARY BRIDGE OVER OHIO RIVER. JOINT PROJECT WITH INDIANA. (030B00118N)(BSBP)","030B00118N","2018","2026","C","BRX","10000000","2028","2025-01-23","Awarded","1"
"District 02","Daviess","02-10020.00","KY","2262","KY-2262","AM-BRIDGE (P)","0.699","1.494","ADDRESS DEFICIENCIES WITH GLOVER CARY BRIDGE OVER OHIO RIVER. JOINT PROJECT WITH INDIANA. (030B00118N)(BSBP)","030B00118N","2018","2026","D","BRX","1500000","2028","2025-01-23","Awarded","1"
"District 02","Daviess","02-10082.00","KY","662","KY-662","AM-BRIDGE (P)","4.303","4.347","BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00138N) KY-662 AT BLACKFORD CREEK","030B00138N","2022","2026","C","BRZ","4327594","2030","","",""
"District 02","Daviess","02-10082.00","KY","662","KY-662","AM-BRIDGE (P)","4.303","4.347","BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00138N) KY-662 AT BLACKFORD CREEK","030B00138N","2022","2026","D","BRZ","649139","2030","","",""
"District 02","Daviess","02-20017.00","KY","81","KY-81","AM-PAVEMENT (PRI)(P)","11.891","13.32","ADDRESS CONDITION OF KY-81 FROM MILEPOINT 11.89 TO MILEPOINT 13.32","","2018","2026","D","STP3","120000","2030","","",""
"District 02","Daviess","02-20017.00","KY","81","KY-81","AM-PAVEMENT (PRI)(P)","11.891","13.32","ADDRESS CONDITION OF KY-81 FROM MILEPOINT 11.89 TO MILEPOINT 13.32","","2018","2026","C","STP3","1380000","2030","","",""
"District 02","Daviess","02-20019.00","KY","2155","KY-2155","AM-PAVEMENT (PRI)(P)","0.0","1.991","ADDRESS CONDITION OF KY-2155 FROM MILEPOINT 0 TO MILEPOINT 1.99","","2018","2026","C","NHPM","2300000","2032","","",""
"District 02","Daviess","02-20019.00","KY","2155","KY-2155","AM-PAVEMENT (PRI)(P)","0.0","1.991","ADDRESS CONDITION OF KY-2155 FROM MILEPOINT 0 TO MILEPOINT 1.99","","2018","2026","D","NHPM","200000","2032","","",""
"District 02","Daviess","02-20065.00","I","165","I-165","AM-PAVEMENT (INT)(P)","59.474","64.001","ADDRESS CONDITION OF I-165 FROM MILEPOINT 59.474 TO MILEPOINT 64.001","","2024","2026","C","NHPM","3863248","2030","","",""
"District 02","Daviess","02-20065.00","I","165","I-165","AM-PAVEMENT (INT)(P)","59.474","64.001","ADDRESS CONDITION OF I-165 FROM MILEPOINT 59.474 TO MILEPOINT 64.001","","2024","2026","D","NHPM","380000","2030","","",""
"District 02","Daviess","02-20066.00","I","165","I-165","AM-PAVEMENT (INT)(P)","64.001","70.185","ADDRESS CONDITION OF I-165 FROM MILEPOINT 64.001 TO MILEPOINT 70.185","","2024","2026","D","STP3","520000","2030","","",""
"District 02","Daviess","02-20066.00","I","165","I-165","AM-PAVEMENT (INT)(P)","64.001","70.185","ADDRESS CONDITION OF I-165 FROM MILEPOINT 64.001 TO MILEPOINT 70.185","","2024","2026","C","STP3","5207854","2030","","",""
"District 02","Daviess","02-22138.00","I","165","I-165","AM-PAVEMENT (INT)(P)","64.001","70.185","ADDRESS CONDITION OF I-165 FROM MILEPOINT 64.001 TO MILEPOINT 70.185 (2024CCR)","","2022","2026","C","NHPM","5600000","2030","","",""
"District 02","Daviess","02-22138.00","I","165","I-165","AM-PAVEMENT (INT)(P)","64.001","70.185","ADDRESS CONDITION OF I-165 FROM MILEPOINT 64.001 TO MILEPOINT 70.185 (2024CCR)","","2022","2026","D","NHPM","560000","2030","","",""
"District 02","Daviess","02-22195.00","AU","9005","AU-9005","AM-PAVEMENT (PKY)(P)","15.883","23.441","ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 15.883 TO MILEPOINT 23.441","","2022","2026","D","STP5","1160000","2029","","",""
"District 02","Daviess","02-22195.00","AU","9005","AU-9005","AM-PAVEMENT (PKY)(P)","15.883","23.441","ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 15.883 TO MILEPOINT 23.441","","2022","2026","C","STP5","11600000","2029","","",""
"District 02","Daviess","02-80150.00","KY","144","KY-144","SAFETY(P)","2.5","3.75","ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","1680000","2030","","",""
"District 02","Daviess","02-80150.00","KY","144","KY-144","SAFETY(P)","2.5","3.75","ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","4320000","2032","","",""
"District 02","Daviess","02-80150.00","KY","144","KY-144","SAFETY(P)","2.5","3.75","ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","2240000","2031","","",""
"District 02","Daviess","02-80150.00","KY","144","KY-144","SAFETY(P)","2.5","3.75","ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","720000","2029","","",""
"District 02","Daviess","02-80301.00","KY","298","KY-298","MAJOR WIDENING(O)","7.04","8.985","OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN)","","2024","2026","D","STP1","1290000","2027","","",""
"District 02","Daviess","02-80301.00","KY","298","KY-298","MAJOR WIDENING(O)","7.04","8.985","OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN)","","2024","2026","C","STP1","11760000","2032","","",""
"District 02","Daviess","02-80301.00","KY","298","KY-298","MAJOR WIDENING(O)","7.04","8.985","OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN)","","2024","2026","R","STP1","2190000","2030","","",""
"District 02","Daviess","02-80301.00","KY","298","KY-298","MAJOR WIDENING(O)","7.04","8.985","OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN)","","2024","2026","U","STP1","2750000","2031","","",""
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","U","SPP","580000","2029","","",""
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","C","SPP","3250000","2030","","",""
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","R","SPP","600000","2027","","",""
"District 02","Daviess","02-80302.00","KY","2699","KY-2699","RECONSTRUCTION(O)","0.0","0.741","RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN)","","2024","2026","D","SPP","490000","2026","","",""
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","C","SPP","7020000","2032","","",""
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","D","SPP","1130000","2029","","",""
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","U","SPP","870000","2031","","",""
"District 02","Daviess","02-80305.00","KY","2127","KY-2127","MAJOR WIDENING(O)","5.75","6.757","WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)","","2024","2026","R","SPP","280000","2030","","",""
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","R","STP1","4000000","2030","","",""
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","C","STP1","32000000","2032","","",""
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","D","STP1","2000000","2029","","",""
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","P","STP1","300000","2025","","",""
"District 02","Daviess","02-80312.00","I","165","I-165","SCOPING STUDY(O)","61.703","61.803","CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN) (2026CCN)","","2024","2026","U","STP1","2500000","2031","","",""
"District 02","Daviess","02-80404.00","KY","2155","KY-2155","UNKNOWN","0.187","0.771","Improve KY 2155 from East Byers to Burlew Blvd. (2026CCN)","","2026","2026","D","SPP","300000","2029","","",""
"District 02","Daviess","02-80404.00","KY","2155","KY-2155","UNKNOWN","0.187","0.771","Improve KY 2155 from East Byers to Burlew Blvd. (2026CCN)","","2026","2026","C","SPP","1800000","2030","","",""
"District 02","Daviess","02-80410.00","US","60","US-60","MINOR WIDENING(O)","10.179","10.3","Add dual left turn lanes from KY 331 westbound onto US 60 eastbound (BMP 0.108 to EMP 0.0) as well as dual receiving lanes on US 60 eastbound. (BMP 10.287 to EMP 10.179) (2026CCN)","","2026","2026","C","NH","1700000","2028","","",""
"District 02","Daviess","02-80410.00","US","60","US-60","MINOR WIDENING(O)","10.179","10.3","Add dual left turn lanes from KY 331 westbound onto US 60 eastbound (BMP 0.108 to EMP 0.0) as well as dual receiving lanes on US 60 eastbound. (BMP 10.287 to EMP 10.179) (2026CCN)","","2026","2026","D","NH","400000","2027","","",""
"District 02","Daviess","02-80410.00","US","60","US-60","MINOR WIDENING(O)","10.179","10.3","Add dual left turn lanes from KY 331 westbound onto US 60 eastbound (BMP 0.108 to EMP 0.0) as well as dual receiving lanes on US 60 eastbound. (BMP 10.287 to EMP 10.179) (2026CCN)","","2026","2026","U","NH","300000","2028","","",""
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","D","SPP","600000","2027","","",""
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","C","SPP","850000","2028","","",""
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","R","SPP","800000","2028","","",""
"District 02","Daviess","02-80411.00","CS","1100","CS-1100","CONGESTION MITIGTN(O)","0.0","0.12","Construct an additional southbound lane on Carter Road (CS 1100) from McFarland Avenue to Parrish Avenue. (2026CCN)","","2026","2026","U","SPP","500000","2028","","",""
"District 02","Daviess","02-80414.00","I","165","I-165","NEW INTERCHANGE(O)","59.5","68.5","Construct new exchange on I-165 between MP 59.5 and 68.5. (2026CCN)","","2026","2026","C","STPF","32000000","2032","","",""
"District 02","Daviess","02-80414.00","I","165","I-165","NEW INTERCHANGE(O)","59.5","68.5","Construct new exchange on I-165 between MP 59.5 and 68.5. (2026CCN)","","2026","2026","U","STPF","2500000","2030","","",""
"District 02","Daviess","02-80414.00","I","165","I-165","NEW INTERCHANGE(O)","59.5","68.5","Construct new exchange on I-165 between MP 59.5 and 68.5. (2026CCN)","","2026","2026","D","STPF","2000000","2027","","",""
"District 02","Daviess","02-80414.00","I","165","I-165","NEW INTERCHANGE(O)","59.5","68.5","Construct new exchange on I-165 between MP 59.5 and 68.5. (2026CCN)","","2026","2026","R","STPF","4000000","2029","","",""
"District 02","Daviess","02-80415.00","AU","9005","AU-9005","TRANSP ENHANCEMENT(P)","15.883","23.441","Upgrade Audubon Parkway to interstate standards for conversion to I-169. (2026CCN)","","2026","2026","C","NH","15000000","2029","","",""
"District 02","Daviess","02-80415.00","AU","9005","AU-9005","TRANSP ENHANCEMENT(P)","15.883","23.441","Upgrade Audubon Parkway to interstate standards for conversion to I-169. (2026CCN)","","2026","2026","D","NH","1000000","2026","","",""
"District 02","Daviess","02-80416.00","KY","298","KY-298","REALIGNMENT","0.0","5.26","Improve roadway conditions and horizontal alignment on KY-298 from MP 0 to 5.26 (2026CCN)","","2026","2026","U","SPP","1500000","2031","","",""
"District 02","Daviess","02-80416.00","KY","298","KY-298","REALIGNMENT","0.0","5.26","Improve roadway conditions and horizontal alignment on KY-298 from MP 0 to 5.26 (2026CCN)","","2026","2026","C","SPP","2100000","2032","","",""
"District 02","Daviess","02-80416.00","KY","298","KY-298","REALIGNMENT","0.0","5.26","Improve roadway conditions and horizontal alignment on KY-298 from MP 0 to 5.26 (2026CCN)","","2026","2026","R","SPP","6575000","2030","","",""
"District 02","Daviess","02-80416.00","KY","298","KY-298","REALIGNMENT","0.0","5.26","Improve roadway conditions and horizontal alignment on KY-298 from MP 0 to 5.26 (2026CCN)","","2026","2026","D","SPP","500000","2029","","",""
"District 02","Hancock","02-00197.00","KY","69","KY-69","AM-BRIDGE (P)","13.05","13.575","IMPROVE CONNECTION BETWEEN US-60 AND CANNELTON BRIDGE APPROACH AT HAWESVILLE.","","2006","2026","D","SPP","0","2025","","",""
"District 02","Hancock","02-00197.00","KY","69","KY-69","AM-BRIDGE (P)","13.05","13.575","IMPROVE CONNECTION BETWEEN US-60 AND CANNELTON BRIDGE APPROACH AT HAWESVILLE.","","2006","2026","U","SPP","0","2026","","",""
"District 02","Hancock","02-00197.00","KY","69","KY-69","AM-BRIDGE (P)","13.05","13.575","IMPROVE CONNECTION BETWEEN US-60 AND CANNELTON BRIDGE APPROACH AT HAWESVILLE.","","2006","2026","C","CRP","7500000","2028","","",""
"District 02","Hancock","02-00197.00","KY","69","KY-69","AM-BRIDGE (P)","13.05","13.575","IMPROVE CONNECTION BETWEEN US-60 AND CANNELTON BRIDGE APPROACH AT HAWESVILLE.","","2006","2026","R","SPP","0","0","","",""
"District 02","Hancock","02-10147.00","KY","69","KY-69","AM-BRIDGE (P)","13.641","14.137","ADDRESS DEFICIENCIES OF BRIDGE ON KY 69 OVER OHIO RIVER (046B00043N)","046B00043N","2024","2026","C","FBP","750000","2027","","",""
"District 02","Hancock","02-10147.00","KY","69","KY-69","AM-BRIDGE (P)","13.641","14.137","ADDRESS DEFICIENCIES OF BRIDGE ON KY 69 OVER OHIO RIVER (046B00043N)","046B00043N","2024","2026","D","FBP","125000","2027","","",""
"District 02","Hancock","02-80306.00","US","60","US-60","MAJOR WIDENING(O)","2.2","4.8","WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN)","","2024","2026","D","NH","0","2025","","",""
"District 02","Hancock","02-80306.00","US","60","US-60","MAJOR WIDENING(O)","2.2","4.8","WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN)","","2024","2026","C","NH","9000000","2030","","",""
"District 02","Hancock","02-80306.00","US","60","US-60","MAJOR WIDENING(O)","2.2","4.8","WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN)","","2024","2026","R","NH","250000","2027","","",""
"District 02","Hancock","02-80306.00","US","60","US-60","MAJOR WIDENING(O)","2.2","4.8","WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN)","","2024","2026","U","NH","1000000","2028","","",""
"District 02","Hancock","02-80407.00","KY","69","KY-69","SAFETY(P)","12.4","12.6","Address safety and condition concerns of KY-69 near Tick Ridge Rd. (2026CCN)","","2026","2026","C","NH","9000000","2032","","",""
"District 02","Hancock","02-80407.00","KY","69","KY-69","SAFETY(P)","12.4","12.6","Address safety and condition concerns of KY-69 near Tick Ridge Rd. (2026CCN)","","2026","2026","R","SPP","175000","2030","","",""
"District 02","Hancock","02-80407.00","KY","69","KY-69","SAFETY(P)","12.4","12.6","Address safety and condition concerns of KY-69 near Tick Ridge Rd. (2026CCN)","","2026","2026","D","SPP","300000","2028","","",""
"District 02","Hancock","02-80407.00","KY","69","KY-69","SAFETY(P)","12.4","12.6","Address safety and condition concerns of KY-69 near Tick Ridge Rd. (2026CCN)","","2026","2026","U","SPP","400000","2031","","",""
"District 02","Hancock","02-80419.00","KY","271","KY-271","SAFETY(P)","3.16","4.58","Address safety concerns on KY 271 from KY 1847 to US 60 in Hancock County (MP 3.161 - 4.581) (2026CCN)","","2026","2026","C","SPP","2300000","2031","","",""
"District 02","Hancock","02-80419.00","KY","271","KY-271","SAFETY(P)","3.16","4.58","Address safety concerns on KY 271 from KY 1847 to US 60 in Hancock County (MP 3.161 - 4.581) (2026CCN)","","2026","2026","D","SPP","560000","2029","","",""
"District 02","Hancock","02-80419.00","KY","271","KY-271","SAFETY(P)","3.16","4.58","Address safety concerns on KY 271 from KY 1847 to US 60 in Hancock County (MP 3.161 - 4.581) (2026CCN)","","2026","2026","R","SPP","650000","2030","","",""
"District 02","Hancock","02-80419.00","KY","271","KY-271","SAFETY(P)","3.16","4.58","Address safety concerns on KY 271 from KY 1847 to US 60 in Hancock County (MP 3.161 - 4.581) (2026CCN)","","2026","2026","U","SPP","750000","2030","","",""
"District 02","Henderson","02-00383.10","CS","1372","CS-1372","RECONSTRUCTION","0.725","1.393","Improve the intersection of Watson Lane (CS-1372) and US 41. (2022CCR) (2024CCR) (2026CCR)","","2022","2026","R","STP1","0","0","","",""
"District 02","Henderson","02-00383.10","CS","1372","CS-1372","RECONSTRUCTION","0.725","1.393","Improve the intersection of Watson Lane (CS-1372) and US 41. (2022CCR) (2024CCR) (2026CCR)","","2022","2026","C","STP1","4300000","2026","","",""
"District 02","Henderson","02-00383.20","CS","1372","CS-1372","RECONSTRUCTION(O)","0.309","0.725","Address safety and congestion along Watson Lane (CR-1372). (2024CCR)","","2022","2026","R","STP1","0","2023","","",""
"District 02","Henderson","02-00383.20","CS","1372","CS-1372","RECONSTRUCTION(O)","0.309","0.725","Address safety and congestion along Watson Lane (CR-1372). (2024CCR)","","2022","2026","C","STP1","3030000","2027","","",""
"District 02","Henderson","02-01088.50","PF","9999","PF-9999","NEW ROUTE(O)","","","DELIVERY OF I-69 ORX SECTION 2 FROM US 60 NORTH TO SECTION 3 SOUTH OF EVANSVILLE.  (COSTS SHARED BY KY AND IN)(2024CCR)","","2020","2026","U","NH","10000000","2026","","",""
"District 02","Henderson","02-01088.50","PF","9999","PF-9999","NEW ROUTE(O)","","","DELIVERY OF I-69 ORX SECTION 2 FROM US 60 NORTH TO SECTION 3 SOUTH OF EVANSVILLE.  (COSTS SHARED BY KY AND IN)(2024CCR)","","2020","2026","C","NH","39000000","2027","","",""
"District 02","Henderson","02-01088.50","PF","9999","PF-9999","NEW ROUTE(O)","","","DELIVERY OF I-69 ORX SECTION 2 FROM US 60 NORTH TO SECTION 3 SOUTH OF EVANSVILLE.  (COSTS SHARED BY KY AND IN)(2024CCR)","","2020","2026","D","NH","0","2024","","",""
