DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 02,Various,02-10004.00,CR,1257,CR-1257,RECONSTRUCTION(O),0.703,0.709,ADDRESS DEFICIENCIES OF LYDANNE BRIDGE S BRIDGE OVER FLAT LICK CREEK. (030C00069N) (2022CCN) (2024CCR),030C00069N,2018,2024,D,BRZ,35615.0,2024,2024-04-25,Awarded,1
District 02,Various,02-10004.00,CR,1257,CR-1257,RECONSTRUCTION(O),0.703,0.709,ADDRESS DEFICIENCIES OF LYDANNE BRIDGE S BRIDGE OVER FLAT LICK CREEK. (030C00069N) (2022CCN) (2024CCR),030C00069N,2018,2024,C,BRZ,450000.0,2024,2024-04-25,Awarded,1
District 02,Various,02-10020.00,KY,2262,KY-2262,AM-BRIDGE (P),0.699,1.494,ADDRESS DEFICIENCIES WITH GLOVER CARY BRIDGE OVER OHIO RIVER. JOINT PROJECT WITH INDIANA. (030B00118N)(BSBP),030B00118N,2018,2024,C,BRO,13700000.0,2024,2025-01-23,Awarded,1
District 02,Various,02-10021.00,US,231,US-231,AM-BRIDGE (P),13.99,14.844,ADDRESS DEFICIENCIES WITH NATCHER BRIDGE OVER OHIO RIVER. JOINT PROJECT WITH INDIANA. (030B00164N)(BSBP),030B00164N,2018,2024,C,BRO,7500000.0,2024,2024-04-25,Awarded,1
District 02,Various,02-10079.00,US,431,US-431,AM-BRIDGE (P),8.549,8.627,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00049N) US-431 AT PANTHER CREEK,030B00049N,2022,2024,C,FBP,5500000.0,2024,2024-03-21,Awarded,1
District 02,Various,02-10079.00,US,431,US-431,AM-BRIDGE (P),8.549,8.627,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00049N) US-431 AT PANTHER CREEK,030B00049N,2022,2024,D,FBP,550000.0,2024,2024-03-21,Awarded,1
District 02,Various,02-10081.00,US,60,US-60,AM-BRIDGE (P),5.262,5.29,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00096N) US-60 AT KATIE MEADOW SLOUGH,030B00096N,2022,2024,D,FBP,200000.0,2024,2024-12-12,Awarded,1
District 02,Various,02-10081.00,US,60,US-60,AM-BRIDGE (P),5.262,5.29,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00096N) US-60 AT KATIE MEADOW SLOUGH,030B00096N,2022,2024,C,FBP,2000000.0,2024,2024-12-12,Awarded,1
District 02,Various,02-10082.00,KY,662,KY-662,AM-BRIDGE (P),4.303,4.347,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00138N) KY-662 AT BLACKFORD CREEK,030B00138N,2022,2024,D,BRZ,487092.0,2030,,,
District 02,Various,02-10082.00,KY,662,KY-662,AM-BRIDGE (P),4.303,4.347,BRIDGE PROJECT IN DAVIESS COUNTY ON (030B00138N) KY-662 AT BLACKFORD CREEK,030B00138N,2022,2024,C,BRZ,3247283.0,2030,,,
District 02,Various,02-20017.00,KY,81,KY-81,AM-PAVEMENT (PRI)(P),11.891,13.32,ADDRESS CONDITION OF KY-81 FROM MILEPOINT 11.891 TO MILEPOINT 13.32 (2024CCR),,2018,2024,C,STP,1304160.0,2028,,,
District 02,Various,02-20017.00,KY,81,KY-81,AM-PAVEMENT (PRI)(P),11.891,13.32,ADDRESS CONDITION OF KY-81 FROM MILEPOINT 11.891 TO MILEPOINT 13.32 (2024CCR),,2018,2024,D,STP,68640.0,2028,,,
District 02,Various,02-20019.00,KY,2155,KY-2155,AM-PAVEMENT (PRI)(P),0.0,1.991,ADDRESS CONDITION OF KY-2155 FROM MILEPOINT 0 TO MILEPOINT 1.991 (2024CCR),,2018,2024,C,STP,1900000.0,2030,,,
District 02,Various,02-20019.00,KY,2155,KY-2155,AM-PAVEMENT (PRI)(P),0.0,1.991,ADDRESS CONDITION OF KY-2155 FROM MILEPOINT 0 TO MILEPOINT 1.991 (2024CCR),,2018,2024,D,STP,100000.0,2030,,,
District 02,Various,02-20065.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 59.474 TO MILEPOINT 64.001,,2024,2024,D,NHP,214347.0,2030,,,
District 02,Various,02-20065.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 59.474 TO MILEPOINT 64.001,,2024,2024,C,NHP,1929124.0,2030,,,
District 02,Various,02-20066.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 64.001 TO MILEPOINT 70.185,,2024,2024,C,STP,2577534.0,2030,,,
District 02,Various,02-20066.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 CARDINAL DIRECTION FROM MILEPOINT 64.001 TO MILEPOINT 70.185,,2024,2024,D,STP,286393.0,2030,,,
District 02,Various,02-22137.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 59.474 TO MILEPOINT 64.001 (2024CCR),,2022,2024,C,NHP,1732500.0,2030,,,
District 02,Various,02-22137.00,I ,165,I -165,AM-PAVEMENT (INT)(P),59.474,64.001,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 59.474 TO MILEPOINT 64.001 (2024CCR),,2022,2024,D,NHP,192500.0,2030,,,
District 02,Various,02-22138.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 64.001 TO MILEPOINT 70.185 (2024CCR),,2022,2024,C,NHP,2376000.0,2030,,,
District 02,Various,02-22138.00,I ,165,I -165,AM-PAVEMENT (INT)(P),64.001,70.185,ADDRESS CONDITION OF I-165 NON-CARDINAL FROM MILEPOINT 64.001 TO MILEPOINT 70.185 (2024CCR),,2022,2024,D,NHP,264000.0,2030,,,
District 02,Various,02-22195.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),15.883,23.441,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 15.883 TO MILEPOINT 23.441 (2024CCR),,2022,2024,C,NHP,12595009.0,2027,,,
District 02,Various,02-22195.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),15.883,23.441,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 15.883 TO MILEPOINT 23.441 (2024CCR),,2022,2024,D,NHP,1399445.0,2027,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,D,SPP,600000.0,2027,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,R,SPP,1400000.0,2028,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,U,SPP,2000000.0,2029,,,
District 02,Various,02-80150.00,KY,144,KY-144,SAFETY(P),2.5,3.75,"ADDRESS SAFETY, CONGESTION, AND MOBILITY ISSUES ON KY 144 FROM MP 2.5 TO MP 3.75 INCLUDING 12 FOOT DRIVING LANES AND TURNING LANES WHERE NEEDED. (2020CCN) (2022CCR) (2024CCR)",,2020,2024,C,SPP,4000000.0,2030,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,R,SPP,2190000.0,2027,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,C,SPP,11760000.0,2029,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,D,SPP,1240000.0,2025,,,
District 02,Various,02-80301.00,KY,298,KY-298,MAJOR WIDENING(O),7.04,8.985,OLD HARTFORD RD - WIDEN TO IMPROVE TRAFFIC FLOW AND SAFETY. PROJECT BEGINS AT HARRIET LN (CR 1120H) AND ENDS AT BURLEW BLVD (KY 1432). (2024CCN),,2024,2024,U,SPP,2750000.0,2027,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,C,SPP,3250000.0,2028,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,U,SPP,580000.0,2027,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,D,SPP,470000.0,2025,,,
District 02,Various,02-80302.00,KY,2699,KY-2699,RECONSTRUCTION(O),0.0,0.741,RECONSTRUCT GOETZ DR FROM SOUTHTOWN BLVD (KY 2121) TO FREDERICA ST (US 431). INSTALL TURN LANES AS NEEDED. (2024CCN),,2024,2024,R,SPP,600000.0,2027,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,U,SPP,870000.0,2027,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,D,SPP,1080000.0,2025,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,R,SPP,280000.0,2027,,,
District 02,Various,02-80305.00,KY,2127,KY-2127,MAJOR WIDENING(O),5.75,6.757,"WIDEN KY 2127 FROM KELLER ROAD (CR 1301) TO KY 2121, INCLUDING 10' MULTIUSE PATH. (2024CCN)",,2024,2024,C,SPP,7020000.0,2028,,,
District 02,Various,02-80312.00,I ,165,I -165,SCOPING STUDY DD (O),61.703,61.803,CONDUCT A FEASIBILITY STUDY TO UTILIZE EXISTING ROADWAYS TO CONSIDER AN ADDITIONAL INTERCHANGE ON I-165 SOUTH OF OWENSBORO. (2024CCN),,2024,2024,P,STP,300000.0,2025,,,
District 02,Hancock,02-00197.00,KY,69,KY-69,RELOCATION(O),13.05,13.575,IMPROVE CONNECTION BETWEEN US-60 AND CANNELTON BRIDGE APPROACH AT HAWESVILLE. (06CCR) (08CCR) (10CCR)(12CCR) (2024CCN),,2006,2024,C,SPP,7500000.0,2027,,,
District 02,Hancock,02-00197.00,KY,69,KY-69,RELOCATION(O),13.05,13.575,IMPROVE CONNECTION BETWEEN US-60 AND CANNELTON BRIDGE APPROACH AT HAWESVILLE. (06CCR) (08CCR) (10CCR)(12CCR) (2024CCN),,2006,2024,U,SPP,2100000.0,2025,,,
District 02,Hancock,02-04305.00,KY,261,KY-261,SAF-GUARDRAIL(P),0.16,0.27,INSTALL GUARDRAIL ON KY-261   IN HANCOCK COUNTY,,2020,2024,C,GR,24000.0,2025,,,
District 02,Hancock,02-10147.00,KY,69,KY-69,AM-BRIDGE (P),13.641,14.137,ADDRESS DEFICIENCIES OF BRIDGE ON KY 69 OVER OHIO RIVER (046B00043N),046B00043N,2024,2024,C,FBP,750000.0,2027,,,
District 02,Hancock,02-10147.00,KY,69,KY-69,AM-BRIDGE (P),13.641,14.137,ADDRESS DEFICIENCIES OF BRIDGE ON KY 69 OVER OHIO RIVER (046B00043N),046B00043N,2024,2024,D,FBP,125000.0,2027,,,
District 02,Hancock,02-20022.00,US,60,US-60,AM-PAVEMENT (PRI)(P),1.93,9.4,ADDRESS PAVEMENT CONDITION OF  PCC PAVEMENT (2024CCN),,2018,2024,D,STP,525000.0,2024,2025-07-24,Awarded,1
District 02,Hancock,02-20022.00,US,60,US-60,AM-PAVEMENT (PRI)(P),1.93,9.4,ADDRESS PAVEMENT CONDITION OF  PCC PAVEMENT (2024CCN),,2018,2024,C,STP,5250000.0,2025,2025-07-24,Awarded,1
District 02,Hancock,02-80306.00,US,60,US-60,MAJOR WIDENING(O),2.2,4.8,WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN),,2024,2024,C,NH,9000000.0,2027,,,
District 02,Hancock,02-80306.00,US,60,US-60,MAJOR WIDENING(O),2.2,4.8,WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN),,2024,2024,U,NH,1000000.0,2026,,,
District 02,Hancock,02-80306.00,US,60,US-60,MAJOR WIDENING(O),2.2,4.8,WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN),,2024,2024,R,NH,250000.0,2026,,,
District 02,Hancock,02-80306.00,US,60,US-60,MAJOR WIDENING(O),2.2,4.8,WIDEN US-60 FROM MILE 2.2 IN LEWISPORT TO KY-1957. (2024CCN),,2024,2024,D,NH,900000.0,2025,,,
District 02,Henderson,02-00383.10,CS,1372,CS-1372,RECONSTRUCTION,0.725,1.393,Improve the intersection of Watson Lane (CS-1372) and US 41. (2022CCR) (2024CCR),,2022,2024,C,STP,4300000.0,2024,,,
District 02,Henderson,02-00383.20,CS,1372,CS-1372,RECONSTRUCTION(O),0.309,0.725,Address safety and congestion along Watson Lane (CR-1372). (2024CCR),,2022,2024,C,STP,2300000.0,2024,,,
District 02,Henderson,02-00700.15,CO,0,CO-0,MATCHED FED FUNDS(O),,,FEDERAL 'STP' FUNDS DEDICATED TO HENDERSON FOR FY 2022-2028. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP). (2020CCR) (2024CCR),,2014,2024,C,SHN,885000.0,2024,,,
District 02,Henderson,02-01088.50,PF,9999,PF-9999,NEW ROUTE(O),,,WORK WITH INDOT TO DEVELOP A BI-STATE PACKAGE FOR THE DELIVERY OF THE PORTION OF THE PROJECT FROM US 60 NORTH TO I-69 IN EVANSVILLE. (COSTS SHARED BY KY AND IN)(KY FEDERAL GRANT FUNDING) (2024CCR),,2020,2024,C,NH,152000000.0,2026,,,
District 02,Henderson,02-01088.52,PF,9999,PF-9999,NEW ROUTE(O),,,"I-69 Ohio River Crossing (ORX) at Henderson/Evansville (KY Share) - NH Fund Component and SGF Fund Component ""CONTINGENT UPON AWARD OF A FEDERAL MULTIMODAL PROJECT DISCRETIONARY GRANT FOR THIS PROJECT"". (2024CCR)",,2024,2024,C,IF,394000000.0,2024,,,
District 02,Henderson,02-02091.10,US,41,US-41,AM-BRIDGE (P),19.07,20.104,BRIDGE PROJECT IN HENDERSON COUNTY ON ( 051B00002R/051B00007L) US-41 AT OHIO RIVER,051B00002R,2018,2024,C,FBP,4000000.0,2025,2025-01-23,Awarded,1
District 02,Henderson,02-10091.00,KY,145,KY-145,AM-BRIDGE (P),5.564,5.574,BRIDGE PROJECT IN HENDERSON COUNTY ON (051B00119N) KY-145 AT BEAVER DAM CREEK,051B00119N,2022,2024,D,FBP,39000.0,2030,2023-10-26,Awarded,1
District 02,Henderson,02-10091.00,KY,145,KY-145,AM-BRIDGE (P),5.564,5.574,BRIDGE PROJECT IN HENDERSON COUNTY ON (051B00119N) KY-145 AT BEAVER DAM CREEK,051B00119N,2022,2024,C,FBP,1111357.0,2030,2023-10-26,Awarded,1
District 02,Henderson,02-10092.00,KY,812,KY-812,AM-BRIDGE (P),7.652,7.67,BRIDGE PROJECT IN HENDERSON COUNTY ON (051B00128N) KY-812 AT NORTH FORK CANOE CREEK,051B00128N,2022,2024,D,FBP,170000.0,2024,2024-09-26,Awarded,1
District 02,Henderson,02-10092.00,KY,812,KY-812,AM-BRIDGE (P),7.652,7.67,BRIDGE PROJECT IN HENDERSON COUNTY ON (051B00128N) KY-812 AT NORTH FORK CANOE CREEK,051B00128N,2022,2024,C,FBP,1700000.0,2024,2024-09-26,Awarded,1
District 02,Henderson,02-10148.00,KY,2084,KY-2084,AM-BRIDGE (P),1.721,1.737,ADDRESS DEFICIENCIES OF BRIDGE ON KY 2084 OVER BR CANOE CRK (051B00052N),051B00052N,2024,2024,D,BRX,223702.0,2030,,,
District 02,Henderson,02-22093.00,I ,69,I -69,AM-PAVEMENT (INT)(P),137.141,142.33,ADDRESS CONDITION OF I-069 FROM MILEPOINT 137.141 TO MILEPOINT 142.33 (2024CCR),,2022,2024,C,NHP,26550000.0,2030,,,
District 02,Henderson,02-22093.00,I ,69,I -69,AM-PAVEMENT (INT)(P),137.141,142.33,ADDRESS CONDITION OF I-069 FROM MILEPOINT 137.141 TO MILEPOINT 142.33 (2024CCR),,2022,2024,D,NHP,2950000.0,2030,,,
District 02,Henderson,02-22193.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),0.0,8.88,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 0 TO MILEPOINT 8.88,,2022,2024,C,NHP,14798052.0,2030,,,
District 02,Henderson,02-22193.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),0.0,8.88,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 0 TO MILEPOINT 8.88,,2022,2024,D,NHP,1644228.0,2030,,,
District 02,Henderson,02-22194.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),8.88,15.883,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 8.88 TO MILEPOINT 15.883,,2022,2024,C,NHP,11670129.0,2030,,,
District 02,Henderson,02-22194.00,AU,9005,AU-9005,AM-PAVEMENT (PKY)(P),8.88,15.883,ADDRESS CONDITION OF Audubon Parkway FROM MILEPOINT 8.88 TO MILEPOINT 15.883,,2022,2024,D,NHP,1296681.0,2030,,,
District 02,Henderson,02-22333.00,KY,425,KY-425,AM-PAVEMENT (PRI)(P),0.0,4.747,ADDRESS CONDITION OF KY-425 FROM MILEPOINT 0 TO MILEPOINT 4.747 (2024CCR),,2022,2024,D,STP,300000.0,2027,,,
District 02,Henderson,02-22333.00,KY,425,KY-425,AM-PAVEMENT (PRI)(P),0.0,4.747,ADDRESS CONDITION OF KY-425 FROM MILEPOINT 0 TO MILEPOINT 4.747 (2024CCR),,2022,2024,C,STP,5700000.0,2027,,,
District 02,Henderson,02-80309.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN),,2024,2024,C,SPP,2900000.0,2027,,,
District 02,Henderson,02-80309.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN),,2024,2024,D,SPP,675000.0,2025,,,
District 02,Henderson,02-80309.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN),,2024,2024,R,SPP,300000.0,2026,,,
District 02,Henderson,02-80309.00,PF,9999,PF-9999,NEW ROUTE(O),,,CONSTRUCT A NEW ROUTE INTO THE PARK FROM WATSON LANE. (2024CCN),,2024,2024,U,SPP,50000.0,2026,,,
District 02,Henderson,02-80310.00,KY,425,KY-425,CONGESTION MITIGTN(O),0.0,4.747,IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN),,2024,2024,C,SPP,30160000.0,2030,,,
District 02,Henderson,02-80310.00,KY,425,KY-425,CONGESTION MITIGTN(O),0.0,4.747,IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN),,2024,2024,U,SPP,470000.0,2029,,,
District 02,Henderson,02-80310.00,KY,425,KY-425,CONGESTION MITIGTN(O),0.0,4.747,IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN),,2024,2024,D,SPP,1740000.0,2027,,,
District 02,Henderson,02-80310.00,KY,425,KY-425,CONGESTION MITIGTN(O),0.0,4.747,IMPROVE LEVEL OF SERVICE ON KY 425 FROM US60 TO US 41. (2024CCN),,2024,2024,R,SPP,660000.0,2029,,,
District 02,Henderson,02-80311.00,US,60,US-60,DESIGN ENGINEERING(O),16.5,16.7,IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN),,2024,2024,R,NH,390000.0,2028,,,
District 02,Henderson,02-80311.00,US,60,US-60,DESIGN ENGINEERING(O),16.5,16.7,IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN),,2024,2024,C,NH,1620000.0,2029,,,
District 02,Henderson,02-80311.00,US,60,US-60,DESIGN ENGINEERING(O),16.5,16.7,IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN),,2024,2024,U,NH,440000.0,2028,,,
District 02,Henderson,02-80311.00,US,60,US-60,DESIGN ENGINEERING(O),16.5,16.7,IMPROVE EASTERN INTERSECTION OF US 60 AND KY 1078. (2024CCN),,2024,2024,D,NH,270000.0,2027,,,
District 02,Henderson,02-80350.00,KY,812,KY-812,CONGESTION MITIGTN(O),5.7,6.11,Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN),,2024,2024,C,SPP,2000000.0,2026,,,
District 02,Henderson,02-80350.00,KY,812,KY-812,CONGESTION MITIGTN(O),5.7,6.11,Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN),,2024,2024,R,SPP,100000.0,2026,,,
District 02,Henderson,02-80350.00,KY,812,KY-812,CONGESTION MITIGTN(O),5.7,6.11,Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN),,2024,2024,U,SPP,250000.0,2026,,,
District 02,Henderson,02-80350.00,KY,812,KY-812,CONGESTION MITIGTN(O),5.7,6.11,Improve congestion and mobility on KY 812 in the vicinity of sports complex (MP 5.7-6.11). (2024CCN),,2024,2024,D,SPP,350000.0,2025,,,
District 02,Hopkins,02-00129.00,US,41,US-41,RECONSTRUCTION,13.65,15.52,Remove the median on US 41 (South Main Street) from MP 13.646 to MP 15.521 (2024CCN),,2024,2024,R,NH,700000.0,2028,,,
District 02,Hopkins,02-00129.00,US,41,US-41,RECONSTRUCTION,13.65,15.52,Remove the median on US 41 (South Main Street) from MP 13.646 to MP 15.521 (2024CCN),,2024,2024,C,NH,13200000.0,2029,,,
District 02,Hopkins,02-00129.00,US,41,US-41,RECONSTRUCTION,13.65,15.52,Remove the median on US 41 (South Main Street) from MP 13.646 to MP 15.521 (2024CCN),,2024,2024,D,NH,925000.0,2027,,,
District 02,Hopkins,02-00129.00,US,41,US-41,RECONSTRUCTION,13.65,15.52,Remove the median on US 41 (South Main Street) from MP 13.646 to MP 15.521 (2024CCN),,2024,2024,U,NH,1350000.0,2028,,,
District 02,Hopkins,02-00384.00,KY,281,KY-281,MAJOR WIDENING(O),0.996,2.0,IMPROVE KY-281 FROM ISLAND PARK DRIVE TO 0.25 MI NORTH OF CARRIAGE LANE (KY-2281).,,2018,2024,R,SPP,2000000.0,2025,,,
District 02,Hopkins,02-00384.00,KY,281,KY-281,MAJOR WIDENING(O),0.996,2.0,IMPROVE KY-281 FROM ISLAND PARK DRIVE TO 0.25 MI NORTH OF CARRIAGE LANE (KY-2281).,,2018,2024,C,SPP,3200000.0,2027,,,
District 02,Hopkins,02-00384.00,KY,281,KY-281,MAJOR WIDENING(O),0.996,2.0,IMPROVE KY-281 FROM ISLAND PARK DRIVE TO 0.25 MI NORTH OF CARRIAGE LANE (KY-2281).,,2018,2024,U,SPP,1850000.0,2025,,,
District 02,Hopkins,02-00804.30,PF,9999,PF-9999,NEW ROUTE(O),,,"Extend Midtown Blvd from CSX Railroad to Whittington Drive, 500’ south of Commerce Drive. (2022CCR) (2024CCR)",,2022,2024,U,SPP,1200000.0,2025,,,
District 02,Hopkins,02-00804.30,PF,9999,PF-9999,NEW ROUTE(O),,,"Extend Midtown Blvd from CSX Railroad to Whittington Drive, 500’ south of Commerce Drive. (2022CCR) (2024CCR)",,2022,2024,C,SPP,3300000.0,2026,,,
District 02,Hopkins,02-00804.30,PF,9999,PF-9999,NEW ROUTE(O),,,"Extend Midtown Blvd from CSX Railroad to Whittington Drive, 500’ south of Commerce Drive. (2022CCR) (2024CCR)",,2022,2024,R,SPP,500000.0,2025,,,
District 02,Hopkins,02-00804.40,CS,1287,CS-1287,RECONSTRUCTION,0.0,0.318,"Reconstruct Whittington Drive beginning 500’ south of Commerce Drive and ending at the intersection of Whittington Drive and Island Ford Road (KY 281), including the reconstruction of the KY 281 intersection. (2022CCR) (2024CCR)",,2022,2024,R,SPP,2000000.0,2025,,,
District 02,Hopkins,02-00804.40,CS,1287,CS-1287,RECONSTRUCTION,0.0,0.318,"Reconstruct Whittington Drive beginning 500’ south of Commerce Drive and ending at the intersection of Whittington Drive and Island Ford Road (KY 281), including the reconstruction of the KY 281 intersection. (2022CCR) (2024CCR)",,2022,2024,U,SPP,1500000.0,2026,,,
District 02,Hopkins,02-00804.40,CS,1287,CS-1287,RECONSTRUCTION,0.0,0.318,"Reconstruct Whittington Drive beginning 500’ south of Commerce Drive and ending at the intersection of Whittington Drive and Island Ford Road (KY 281), including the reconstruction of the KY 281 intersection. (2022CCR) (2024CCR)",,2022,2024,C,SPP,3100000.0,2027,,,
District 02,Hopkins,02-08305.00,US,41,US-41,MAJOR WIDENING(O),16.989,17.548,IMPROVE NORTH MAIN STREET FROM HOSPITAL DRIVE TO KY-281. (06CCN)(12CCR)(18CCR) (2024CCR),,2006,2024,C,HGC,8190000.0,2026,,,
District 02,Hopkins,02-10024.00,KY,138,KY-138,AM-BRIDGE (P),8.457,8.493,BRIDGE PROJECT IN HOPKINS COUNTY ON (054B00009N) KY-138 at POND RIVER,054B00009N,2018,2024,C,FBP,7700000.0,2024,2025-07-24,Awarded,1
