"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 04","Hardin","04-00198.00","PF","9999","PF-9999","NEW ROUTE","","","EXTEND RING ROAD FROM THE WESTERN KENTUCKY PARKWAY TO I-65. (REQUIRES RELOCATION OF I-65 SOUTHBOUND COMMERCIAL VEHICLE MONITORING STATION, PROJECT 4-286.10) (12CCR)(14CCR)(2020CCN) (2022CCR) (2024CCR) (2026CCR)","","2012","2026","U","STP","2080000","2029","","",""
"District 04","Hardin","04-00198.00","PF","9999","PF-9999","NEW ROUTE","","","EXTEND RING ROAD FROM THE WESTERN KENTUCKY PARKWAY TO I-65. (REQUIRES RELOCATION OF I-65 SOUTHBOUND COMMERCIAL VEHICLE MONITORING STATION, PROJECT 4-286.10) (12CCR)(14CCR)(2020CCN) (2022CCR) (2024CCR) (2026CCR)","","2012","2026","R","STP","9100000","2028","","",""
"District 04","Hardin","04-00198.00","PF","9999","PF-9999","NEW ROUTE","","","EXTEND RING ROAD FROM THE WESTERN KENTUCKY PARKWAY TO I-65. (REQUIRES RELOCATION OF I-65 SOUTHBOUND COMMERCIAL VEHICLE MONITORING STATION, PROJECT 4-286.10) (12CCR)(14CCR)(2020CCN) (2022CCR) (2024CCR) (2026CCR)","","2012","2026","C","STP","40440000","2030","","",""
"District 04","Hardin","04-00201.00","US","31","US-31","SAFETY-RR PROTECTN(P)","0.005","0.008","Removal of two at-grade CSX Railroad Crossings on Quarry Road (CS-1518) near US31W, and the construction of a single separated grade crossing, in the City of Upton in Hardin County. (2024CCR)","","2024","2026","R","RRS","790000","2026","","",""
"District 04","Hardin","04-00201.00","US","31","US-31","SAFETY-RR PROTECTN(P)","0.005","0.008","Removal of two at-grade CSX Railroad Crossings on Quarry Road (CS-1518) near US31W, and the construction of a single separated grade crossing, in the City of Upton in Hardin County. (2024CCR)","","2024","2026","U","RRS","710000","2027","","",""
"District 04","Hardin","04-00201.00","US","31","US-31","SAFETY-RR PROTECTN(P)","0.005","0.008","Removal of two at-grade CSX Railroad Crossings on Quarry Road (CS-1518) near US31W, and the construction of a single separated grade crossing, in the City of Upton in Hardin County. (2024CCR)","","2024","2026","C","RRS","5300000","2028","","",""
"District 04","Hardin","04-00202.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","CONSTRUCT A BYPASS OF GLENDALE. (2022BOP) (2024CCN)","","2024","2026","R","STP","6400000","2027","","",""
"District 04","Hardin","04-00202.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","CONSTRUCT A BYPASS OF GLENDALE. (2022BOP) (2024CCN)","","2024","2026","U","STP","1500000","2029","","",""
"District 04","Hardin","04-00202.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","CONSTRUCT A BYPASS OF GLENDALE. (2022BOP) (2024CCN)","","2024","2026","C","STP","8320000","2030","","",""
"District 04","Hardin","04-00204.00","CO","0","CO-0","SAFETY","","","College Street Road and US 62 Safety Improvements Project with USDOT SS4A Grant and $800,000 state matching funds.","","2026","2026","C","KYD","7800000","2026","","",""
"District 04","Hardin","04-00286.10","I","65","I-65","WEIGH STA REHAB(P)","81.95","82.05","I-65 SOUTHBOUND PORT OF ENTRY FOR A COMMERCIAL VEHICLE MONITORING STATION. (2022CCR) (2026CCR)","","2000","2026","C","NH","28920000","2028","","",""
"District 04","Hardin","04-00442.00","US","62","US-62","RECONSTRUCTION(O)","20.56","23.351","IMPROVE SAFETY, MOBILITY AND GEOMETRICS ON US-62 FROM I-65 TO UPPER COLESBURG ROAD (CR-1038) (2024CCR)","","2018","2026","R","SPP","4380000","2031","","",""
"District 04","Hardin","04-00442.00","US","62","US-62","RECONSTRUCTION(O)","20.56","23.351","IMPROVE SAFETY, MOBILITY AND GEOMETRICS ON US-62 FROM I-65 TO UPPER COLESBURG ROAD (CR-1038) (2024CCR)","","2018","2026","D","SPP","2020000","2029","","",""
"District 04","Hardin","04-10053.00","KY","86","KY-86","AM-BRIDGE (P)","4.864","4.894","BRIDGE PROJECT IN HARDIN COUNTY ON (047B00059N) KY-86 AT ROUGH RIVER","047B00059N","2022","2026","D","BRX","431168","2031","","",""
"District 04","Hardin","04-10053.00","KY","86","KY-86","AM-BRIDGE (P)","4.864","4.894","BRIDGE PROJECT IN HARDIN COUNTY ON (047B00059N) KY-86 AT ROUGH RIVER","047B00059N","2022","2026","C","BRX","2874454","2031","","",""
"District 04","Hardin","04-10054.00","KY","86","KY-86","AM-BRIDGE (P)","2.667","2.687","BRIDGE PROJECT IN HARDIN COUNTY ON (047B00060N) KY-86 AT VERTRESS CREEK","047B00060N","2022","2026","C","BRX","1803229","2028","","",""
"District 04","Hardin","04-10054.00","KY","86","KY-86","AM-BRIDGE (P)","2.667","2.687","BRIDGE PROJECT IN HARDIN COUNTY ON (047B00060N) KY-86 AT VERTRESS CREEK","047B00060N","2022","2026","D","BRX","270484","2028","","",""
"District 04","Hardin","04-20047.00","I","65","I-65","AM-PAVEMENT (INT)(P)","90.53","97.54","ADDRESS CONDITION OF I-065 FROM MILEPOINT 90.53 TO MILEPOINT 97.54","","2024","2026","C","NHP","2000000","2032","","",""
"District 04","Hardin","04-20047.00","I","65","I-65","AM-PAVEMENT (INT)(P)","90.53","97.54","ADDRESS CONDITION OF I-065 FROM MILEPOINT 90.53 TO MILEPOINT 97.54","","2024","2026","D","NHP","200000","2032","","",""
"District 04","Hardin","04-20051.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","5.853","8.837","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 5.853 TO MILEPOINT 8.837","","2026","2026","D","STP","120000","2029","","",""
"District 04","Hardin","04-20051.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","5.853","8.837","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 5.853 TO MILEPOINT 8.837","","2026","2026","C","STP","1192960","2030","","",""
"District 04","Hardin","04-22064.00","I","65","I-65","AM-PAVEMENT (INT)(P)","82.2","90.53","ADDRESS CONDITION OF I-065 FROM MILEPOINT 82.2 TO MILEPOINT 90.53","","2022","2026","D","NHP","200000","2032","","",""
"District 04","Hardin","04-22064.00","I","65","I-65","AM-PAVEMENT (INT)(P)","82.2","90.53","ADDRESS CONDITION OF I-065 FROM MILEPOINT 82.2 TO MILEPOINT 90.53","","2022","2026","C","NHP","2000000","2032","","",""
"District 04","Hardin","04-22065.00","I","65","I-65","AM-PAVEMENT (INT)(P)","97.54","102.1","ADDRESS CONDITION OF I-065 FROM MILEPOINT 97.54 TO MILEPOINT 102.1","","2022","2026","C","NHP","10000000","2030","","",""
"District 04","Hardin","04-22065.00","I","65","I-65","AM-PAVEMENT (INT)(P)","97.54","102.1","ADDRESS CONDITION OF I-065 FROM MILEPOINT 97.54 TO MILEPOINT 102.1","","2022","2026","D","NHP","1000000","2030","","",""
"District 04","Hardin","04-80200.00","US","62","US-62","SAFETY(P)","18.839","20.56","Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)","","2022","2026","C","SPP","24500000","2031","","",""
"District 04","Hardin","04-80200.00","US","62","US-62","SAFETY(P)","18.839","20.56","Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)","","2022","2026","R","SPP","6310000","2029","","",""
"District 04","Hardin","04-80200.00","US","62","US-62","SAFETY(P)","18.839","20.56","Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)","","2022","2026","U","SPP","1150000","2030","","",""
"District 04","Hardin","04-80250.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR)","","2022","2026","C","SPP","14270000","2031","","",""
"District 04","Hardin","04-80250.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR)","","2022","2026","U","SPP","2240000","2030","","",""
"District 04","Hardin","04-80250.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR)","","2022","2026","R","SPP","2200000","2029","","",""
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","D","SPP","730000","2029","","",""
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","U","SPP","1600000","2030","","",""
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","R","SPP","1880000","2030","","",""
"District 04","Hardin","04-80301.00","KY","1600","KY-1600","DESIGN ENGINEERING(O)","0.0","3.316","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN)","","2024","2026","C","SPP","6000000","2031","","",""
"District 04","Hardin","04-80303.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN)","","2024","2026","R","SPP","2890000","2027","","",""
"District 04","Hardin","04-80303.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN)","","2024","2026","U","SPP","1620000","2030","","",""
"District 04","Hardin","04-80303.00","PF","9999","PF-9999","MINOR WIDENING(O)","","","EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN)","","2024","2026","C","SPP","5040000","2031","","",""
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","D","SPP","570000","2029","","",""
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","R","SPP","2100000","2030","","",""
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","C","SPP","1890000","2032","","",""
"District 04","Hardin","04-80310.00","US","62","US-62","DESIGN ENGINEERING(O)","17.2","17.6","IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN)","","2024","2026","U","SPP","2080000","2031","","",""
"District 04","Hardin","04-80313.00","US","31","US-31","DESIGN ENGINEERING(O)","7.99","9.529","ADD SHOULDERS AND TURN LANES TO US 31W BETWEEN KY 1136 AND KY 222 EAST OF GLENDALE. SEE GLENDALE AREA TRANSPORTATION STUDY. (2024CCN)","","2024","2026","D","SPP","1570000","2029","","",""
"District 04","Hardin","04-80313.00","US","31","US-31","DESIGN ENGINEERING(O)","7.99","9.529","ADD SHOULDERS AND TURN LANES TO US 31W BETWEEN KY 1136 AND KY 222 EAST OF GLENDALE. SEE GLENDALE AREA TRANSPORTATION STUDY. (2024CCN)","","2024","2026","R","SPP","3750000","2030","","",""
"District 04","Hardin","04-80314.00","US","31","US-31","DESIGN ENGINEERING(O)","9.529","14.807","ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN)","","2024","2026","C","NH","35000000","2032","","",""
"District 04","Hardin","04-80314.00","US","31","US-31","DESIGN ENGINEERING(O)","9.529","14.807","ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN)","","2024","2026","U","NH","4200000","2031","","",""
"District 04","Hardin","04-80314.00","US","31","US-31","DESIGN ENGINEERING(O)","9.529","14.807","ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN)","","2024","2026","R","NH","4400000","2030","","",""
"District 04","Hardin","04-80314.00","US","31","US-31","DESIGN ENGINEERING(O)","9.529","14.807","ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN)","","2024","2026","D","NH","3780000","2029","","",""
"District 04","Hardin","04-80351.00","CR","1292","CR-1292","AM-BRIDGE (P)","4.05","4.07","Replace Meeting Creek Bridge (047C00063N) over P&L Railway ( MP 4.050 -4.070).","047C00063N","2024","2026","C","FBP","1214676","2027","","",""
"District 04","Hardin","04-80351.00","CR","1292","CR-1292","AM-BRIDGE (P)","4.05","4.07","Replace Meeting Creek Bridge (047C00063N) over P&L Railway ( MP 4.050 -4.070).","047C00063N","2024","2026","D","FBP","182201","2027","","",""
"District 04","Hardin","04-80364.00","US","31","US-31","SAFETY(P)","34.655","37.396","Address safety along US 31W from the end of the center barrier wall on Muldraugh hill in Hardin County (MP 34.65) to KY 44 in Jefferson County (1.917). (2024CCN)","","2024","2026","D","SPP","1400000","2029","","",""
"District 04","Hardin","04-80364.00","US","31","US-31","SAFETY(P)","34.655","37.396","Address safety along US 31W from the end of the center barrier wall on Muldraugh hill in Hardin County (MP 34.65) to KY 44 in Jefferson County (1.917). (2024CCN)","","2024","2026","C","SPP","11000000","2032","","",""
"District 04","Hardin","04-80364.00","US","31","US-31","SAFETY(P)","34.655","37.396","Address safety along US 31W from the end of the center barrier wall on Muldraugh hill in Hardin County (MP 34.65) to KY 44 in Jefferson County (1.917). (2024CCN)","","2024","2026","U","SPP","2480000","2031","","",""
"District 04","Hardin","04-80364.00","US","31","US-31","SAFETY(P)","34.655","37.396","Address safety along US 31W from the end of the center barrier wall on Muldraugh hill in Hardin County (MP 34.65) to KY 44 in Jefferson County (1.917). (2024CCN)","","2024","2026","R","SPP","1880000","2030","","",""
"District 04","Hardin","04-80400.00","US","31","US-31","SPOT IMPROVEMENTS","14.836","15.799","Road rightsizing and intersection improvements along US 31W (East Dixie Avenue) from the Western KY Parkway to KY 1136 (New Glendale Road) (2026CCN)","","2026","2026","C","SPP","8615000","2032","","",""
"District 04","Hardin","04-80400.00","US","31","US-31","SPOT IMPROVEMENTS","14.836","15.799","Road rightsizing and intersection improvements along US 31W (East Dixie Avenue) from the Western KY Parkway to KY 1136 (New Glendale Road) (2026CCN)","","2026","2026","D","SPP","1565000","2029","","",""
"District 04","Hardin","04-80400.00","US","31","US-31","SPOT IMPROVEMENTS","14.836","15.799","Road rightsizing and intersection improvements along US 31W (East Dixie Avenue) from the Western KY Parkway to KY 1136 (New Glendale Road) (2026CCN)","","2026","2026","U","SPP","170000","2031","","",""
"District 04","Hardin","04-80400.00","US","31","US-31","SPOT IMPROVEMENTS","14.836","15.799","Road rightsizing and intersection improvements along US 31W (East Dixie Avenue) from the Western KY Parkway to KY 1136 (New Glendale Road) (2026CCN)","","2026","2026","R","SPP","285000","2030","","",""
"District 04","Hardin","04-80401.00","US","62","US-62","SPOT IMPROVEMENTS(O)","14.58","17.305","Operational and intersection improvements to US 62 in Elizabethtown between the western intersection at KY 3005 and the Nicholas Street Connector. (2026CCN)","","2026","2026","D","SPP","1100000","2029","","",""
"District 04","Hardin","04-80401.00","US","62","US-62","SPOT IMPROVEMENTS(O)","14.58","17.305","Operational and intersection improvements to US 62 in Elizabethtown between the western intersection at KY 3005 and the Nicholas Street Connector. (2026CCN)","","2026","2026","C","SPP","9000000","2031","","",""
"District 04","Hardin","04-80401.00","US","62","US-62","SPOT IMPROVEMENTS(O)","14.58","17.305","Operational and intersection improvements to US 62 in Elizabethtown between the western intersection at KY 3005 and the Nicholas Street Connector. (2026CCN)","","2026","2026","U","SPP","1000000","2030","","",""
"District 04","Hardin","04-80401.00","US","62","US-62","SPOT IMPROVEMENTS(O)","14.58","17.305","Operational and intersection improvements to US 62 in Elizabethtown between the western intersection at KY 3005 and the Nicholas Street Connector. (2026CCN)","","2026","2026","R","SPP","1000000","2030","","",""
"District 04","Hardin","04-80402.00","US","31","US-31","SPOT IMPROVEMENTS(O)","2.1","2.3","Intersection improvements at the intersection of KY 1357 (St. John Road) and US 31WB (2026CCN)","","2026","2026","R","SPP","150000","2030","","",""
"District 04","Hardin","04-80402.00","US","31","US-31","SPOT IMPROVEMENTS(O)","2.1","2.3","Intersection improvements at the intersection of KY 1357 (St. John Road) and US 31WB (2026CCN)","","2026","2026","C","SPP","5000000","2032","","",""
"District 04","Hardin","04-80402.00","US","31","US-31","SPOT IMPROVEMENTS(O)","2.1","2.3","Intersection improvements at the intersection of KY 1357 (St. John Road) and US 31WB (2026CCN)","","2026","2026","U","SPP","150000","2031","","",""
"District 04","Hardin","04-80402.00","US","31","US-31","SPOT IMPROVEMENTS(O)","2.1","2.3","Intersection improvements at the intersection of KY 1357 (St. John Road) and US 31WB (2026CCN)","","2026","2026","D","SPP","800000","2029","","",""
"District 04","Hardin","04-80403.00","US","31","US-31","SAFETY(P)","1.3","1.45","Operational and safety improvements at the intersection of College Street Road and US 31WB (2026CCN)","","2026","2026","C","SPP","2500000","2030","","",""
"District 04","Hardin","04-80403.00","US","31","US-31","SAFETY(P)","1.3","1.45","Operational and safety improvements at the intersection of College Street Road and US 31WB (2026CCN)","","2026","2026","D","SPP","380000","2029","","",""
"District 04","Hardin","04-80404.00","CS","1124","CS-1124","SAFETY(P)","0.64","1.47","Operational and safety improvements, including curve realignment, turn lanes, and pedestrian facilities, for all users on College Street Road (2026CCN)","","2026","2026","U","SPP","150000","2031","","",""
"District 04","Hardin","04-80404.00","CS","1124","CS-1124","SAFETY(P)","0.64","1.47","Operational and safety improvements, including curve realignment, turn lanes, and pedestrian facilities, for all users on College Street Road (2026CCN)","","2026","2026","C","SPP","3000000","2032","","",""
"District 04","Hardin","04-80404.00","CS","1124","CS-1124","SAFETY(P)","0.64","1.47","Operational and safety improvements, including curve realignment, turn lanes, and pedestrian facilities, for all users on College Street Road (2026CCN)","","2026","2026","R","SPP","300000","2030","","",""
"District 04","Hardin","04-80404.00","CS","1124","CS-1124","SAFETY(P)","0.64","1.47","Operational and safety improvements, including curve realignment, turn lanes, and pedestrian facilities, for all users on College Street Road (2026CCN)","","2026","2026","D","SPP","520000","2029","","",""
"District 04","Hardin","04-80405.00","KY","144","KY-144","SAFETY(P)","3.835","4.84","SAFETY IMPROVEMENTS ALONG KY 144 IN RADCLIFF FROM KY 1646 TO US 31W INCLUDING RECONSTRUCTING THE INTERSECTIONS AT WOODLAND DRIVE AND AT KY 1646. (2026CCN)","","2026","2026","R","SPP","1100000","2030","","",""
"District 04","Hardin","04-80405.00","KY","144","KY-144","SAFETY(P)","3.835","4.84","SAFETY IMPROVEMENTS ALONG KY 144 IN RADCLIFF FROM KY 1646 TO US 31W INCLUDING RECONSTRUCTING THE INTERSECTIONS AT WOODLAND DRIVE AND AT KY 1646. (2026CCN)","","2026","2026","C","SPP","6000000","2031","","",""
"District 04","Hardin","04-80405.00","KY","144","KY-144","SAFETY(P)","3.835","4.84","SAFETY IMPROVEMENTS ALONG KY 144 IN RADCLIFF FROM KY 1646 TO US 31W INCLUDING RECONSTRUCTING THE INTERSECTIONS AT WOODLAND DRIVE AND AT KY 1646. (2026CCN)","","2026","2026","U","SPP","2700000","2030","","",""
"District 04","Hardin","04-80405.00","KY","144","KY-144","SAFETY(P)","3.835","4.84","SAFETY IMPROVEMENTS ALONG KY 144 IN RADCLIFF FROM KY 1646 TO US 31W INCLUDING RECONSTRUCTING THE INTERSECTIONS AT WOODLAND DRIVE AND AT KY 1646. (2026CCN)","","2026","2026","D","SPP","800000","2029","","",""
"District 04","Hardin","04-80409.00","KY","3005","KY-3005","SPOT IMPROVEMENTS(O)","1.908","6.55","Operational and intersection improvements along KY 3005 in Elizabethtown between the western intersection of US 62 and US 31W. (2026CCN)","","2026","2026","R","SPP","5000000","2030","","",""
"District 04","Hardin","04-80409.00","KY","3005","KY-3005","SPOT IMPROVEMENTS(O)","1.908","6.55","Operational and intersection improvements along KY 3005 in Elizabethtown between the western intersection of US 62 and US 31W. (2026CCN)","","2026","2026","C","SPP","23500000","2031","","",""
"District 04","Hardin","04-80409.00","KY","3005","KY-3005","SPOT IMPROVEMENTS(O)","1.908","6.55","Operational and intersection improvements along KY 3005 in Elizabethtown between the western intersection of US 62 and US 31W. (2026CCN)","","2026","2026","U","SPP","3000000","2030","","",""
"District 04","Hardin","04-80409.00","KY","3005","KY-3005","SPOT IMPROVEMENTS(O)","1.908","6.55","Operational and intersection improvements along KY 3005 in Elizabethtown between the western intersection of US 62 and US 31W. (2026CCN)","","2026","2026","D","SPP","2750000","2029","","",""
"District 04","Hart","04-20049.00","KY","218","KY-218","AM-PAVEMENT (PRI)(P)","7.245","11.528","ADDRESS CONDITION OF KY-218 FROM MILEPOINT 7.245 TO MILEPOINT 11.528","","2024","2026","C","STP","3036000","2030","","",""
"District 04","Hart","04-20049.00","KY","218","KY-218","AM-PAVEMENT (PRI)(P)","7.245","11.528","ADDRESS CONDITION OF KY-218 FROM MILEPOINT 7.245 TO MILEPOINT 11.528","","2024","2026","D","STP","264000","2029","","",""
"District 04","Hart","04-80304.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN)","","2024","2026","R","STP","1888000","2030","","",""
"District 04","Hart","04-80304.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN)","","2024","2026","C","STP","8000000","2032","","",""
"District 04","Hart","04-80304.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN)","","2024","2026","U","STP","750000","2030","","",""
"District 04","Hart","04-80304.00","PF","9999","PF-9999","DESIGN ENGINEERING(O)","","","IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN)","","2024","2026","D","STP","1400000","2029","","",""
"District 04","Hart","04-80407.00","US","31","US-31","NEW INTERCHANGE","9.215","9.617","Improve the intersections and access management along US 31W at KY 88 and KY 571 near the Hart County High School (2026CCN)","","2026","2026","R","STP","1500000","2029","","",""
"District 04","Hart","04-80407.00","US","31","US-31","NEW INTERCHANGE","9.215","9.617","Improve the intersections and access management along US 31W at KY 88 and KY 571 near the Hart County High School (2026CCN)","","2026","2026","D","STP","650000","2026","","",""
"District 04","Hart","04-80407.00","US","31","US-31","NEW INTERCHANGE","9.215","9.617","Improve the intersections and access management along US 31W at KY 88 and KY 571 near the Hart County High School (2026CCN)","","2026","2026","C","STP","5000000","2031","","",""
"District 04","Hart","04-80407.00","US","31","US-31","NEW INTERCHANGE","9.215","9.617","Improve the intersections and access management along US 31W at KY 88 and KY 571 near the Hart County High School (2026CCN)","","2026","2026","U","STP","500000","2030","","",""
"District 04","Larue","04-08909.00","KY","84","KY-84","SPOT IMPROVEMENTS","6.561","8.449","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR)","","2016","2026","D","SPP","840000","2027","","",""
"District 04","Larue","04-08909.00","KY","84","KY-84","SPOT IMPROVEMENTS","6.561","8.449","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR)","","2016","2026","C","SPP","7840000","2032","","",""
"District 04","Larue","04-08909.00","KY","84","KY-84","SPOT IMPROVEMENTS","6.561","8.449","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR)","","2016","2026","U","SPP","1350000","2030","","",""
"District 04","Larue","04-08909.00","KY","84","KY-84","SPOT IMPROVEMENTS","6.561","8.449","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGENVILLE (2020CCR) (2022CCR) (2024CCR)","","2016","2026","R","SPP","790000","2030","","",""
"District 04","Larue","04-80154.10","KY","210","KY-210","SAFETY","6.994","14.23","ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN)","","2024","2026","U","SPP","2000000","2031","","",""
"District 04","Larue","04-80154.10","KY","210","KY-210","SAFETY","6.994","14.23","ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN)","","2024","2026","D","SPP","1680000","2027","","",""
"District 04","Larue","04-80154.10","KY","210","KY-210","SAFETY","6.994","14.23","ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN)","","2024","2026","R","SPP","1250000","2031","","",""
"District 04","Larue","04-80154.10","KY","210","KY-210","SAFETY","6.994","14.23","ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN)","","2024","2026","C","SPP","20000000","2032","","",""
"District 04","Larue","04-80258.00","KY","61","KY-61","SAFETY(P)","5.15","8.03","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR)","","2022","2026","R","SPP","1880000","2031","","",""
"District 04","Larue","04-80258.00","KY","61","KY-61","SAFETY(P)","5.15","8.03","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR)","","2022","2026","D","SPP","1120000","2029","","",""
