"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 04","Hardin","04-20051.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","5.853","8.837","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 5.853 TO MILEPOINT 8.837","","2026","2026","D","STP5","120000","2029","","","","047-BG-9002-000","LINESTRING Z (-85.7327995652 37.7237721503 5.853, -85.7267939142 37.7264395723 6.231, -85.7258992647 37.726828834 6.286, -85.7249897396 37.7272076499 6.343, -85.7243776241 37.7274538715 6.38, -85.7192073617 37.7294657541 6.696, -85.7180145278 37.7299336993 6.769, -85.7151892345 37.7310265195 6.942, -85.7076716524 37.7339481622 7.401, -85.7057218571 37.7347123199 7.52, -85.704980939 37.7350127712 7.566, -85.7044461654 37.7352424401 7.599, -85.7038345916 37.7355135472 7.638, -85.7032358056 37.7357890506 7.676, -85.7026498064 37.7360716972 7.713, -85.702065182 37.7363598332 7.751, -85.7017721724 37.7365102169 7.77, -85.7011882176 37.736820321 7.809, -85.7006115168 37.7371378399 7.848, -85.6994643096 37.737793745 7.925, -85.6952326406 37.7402691153 8.214, -85.6932393542 37.7414406134 8.35, -85.691836657 37.7422523166 8.445, -85.6883557137 37.7442834368 8.682, -85.6868134584 37.7451738286 8.787, -85.6860480518 37.7455862 8.837)"
"District 04","Hardin","04-20051.00","BG","9002","BG-9002","AM-PAVEMENT (PKY)(P)","5.853","8.837","ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 5.853 TO MILEPOINT 8.837","","2026","2026","C","STP5","1192960","2030","","","","047-BG-9002-000","LINESTRING Z (-85.7327995652 37.7237721503 5.853, -85.7267939142 37.7264395723 6.231, -85.7258992647 37.726828834 6.286, -85.7249897396 37.7272076499 6.343, -85.7243776241 37.7274538715 6.38, -85.7192073617 37.7294657541 6.696, -85.7180145278 37.7299336993 6.769, -85.7151892345 37.7310265195 6.942, -85.7076716524 37.7339481622 7.401, -85.7057218571 37.7347123199 7.52, -85.704980939 37.7350127712 7.566, -85.7044461654 37.7352424401 7.599, -85.7038345916 37.7355135472 7.638, -85.7032358056 37.7357890506 7.676, -85.7026498064 37.7360716972 7.713, -85.702065182 37.7363598332 7.751, -85.7017721724 37.7365102169 7.77, -85.7011882176 37.736820321 7.809, -85.7006115168 37.7371378399 7.848, -85.6994643096 37.737793745 7.925, -85.6952326406 37.7402691153 8.214, -85.6932393542 37.7414406134 8.35, -85.691836657 37.7422523166 8.445, -85.6883557137 37.7442834368 8.682, -85.6868134584 37.7451738286 8.787, -85.6860480518 37.7455862 8.837)"
"District 04","Hardin","04-22064.00","I","65","I-65","AM-PAVEMENT (INT)(P)","82.2","90.53","ADDRESS CONDITION OF I-065 FROM MILEPOINT 82.2 TO MILEPOINT 90.53","","2022","2026","D","NHPM","200000","2032","","","","047-I-0065-000","LINESTRING Z (-85.8792929676 37.5465575262 82.2, -85.8779670801 37.5526284098 82.627, -85.8776522884 37.5541288736 82.733, -85.8768779793 37.5576561773 82.981, -85.8762683841 37.560500527 83.181, -85.8760975136 37.5612587358 83.235, -85.8756716839 37.5632451624 83.375, -85.8752276123 37.5652708813 83.517, -85.8734372308 37.5735525453 84.1, -85.8733893648 37.5738192767 84.119, -85.8733262857 37.5740684473 84.137, -85.8728793897 37.5761331577 84.282, -85.8726488691 37.5771726607 84.355, -85.8714806711 37.5825992371 84.737, -85.8699021499 37.5898657987 85.247, -85.8686625816 37.5955926017 85.649, -85.8685091533 37.5963488568 85.7, -85.8683501813 37.5970933076 85.752, -85.8678611288 37.5993057969 85.906, -85.8677079741 37.600026896 85.956, -85.867485603 37.6010729691 86.028, -85.8668309824 37.6040581977 86.235, -85.8665074895 37.6055764856 86.34, -85.8657619407 37.6089696452 86.575, -85.8654312079 37.6105222672 86.683, -85.8651497447 37.6117960741 86.771, -85.8649375933 37.6128001111 86.841, -85.8645039176 37.6147853971 86.978, -85.8640294899 37.61700362 87.132, -85.8633828405 37.6199654714 87.337, -85.862183118 37.6255328576 87.723, -85.8609269042 37.6313169767 88.124, -85.8603071812 37.6342060009 88.325, -85.8599703121 37.6357319683 88.431, -85.8597021004 37.6369878958 88.519, -85.8592043415 37.6392692843 88.678, -85.8586212012 37.6419948499 88.867, -85.8584413907 37.6427961542 88.923, -85.8580369392 37.6446915743 89.055, -85.856879248 37.6500190887 89.426, -85.8565426577 37.6515977758 89.536, -85.8561373497 37.653445126 89.665, -85.8545342985 37.660885577 90.183, -85.8542895415 37.6619972791 90.26, -85.853461797 37.6658604146 90.53)"
"District 04","Hardin","04-22064.00","I","65","I-65","AM-PAVEMENT (INT)(P)","82.2","90.53","ADDRESS CONDITION OF I-065 FROM MILEPOINT 82.2 TO MILEPOINT 90.53","","2022","2026","C","NHPM","2000000","2032","","","","047-I-0065-000","LINESTRING Z (-85.8792929676 37.5465575262 82.2, -85.8779670801 37.5526284098 82.627, -85.8776522884 37.5541288736 82.733, -85.8768779793 37.5576561773 82.981, -85.8762683841 37.560500527 83.181, -85.8760975136 37.5612587358 83.235, -85.8756716839 37.5632451624 83.375, -85.8752276123 37.5652708813 83.517, -85.8734372308 37.5735525453 84.1, -85.8733893648 37.5738192767 84.119, -85.8733262857 37.5740684473 84.137, -85.8728793897 37.5761331577 84.282, -85.8726488691 37.5771726607 84.355, -85.8714806711 37.5825992371 84.737, -85.8699021499 37.5898657987 85.247, -85.8686625816 37.5955926017 85.649, -85.8685091533 37.5963488568 85.7, -85.8683501813 37.5970933076 85.752, -85.8678611288 37.5993057969 85.906, -85.8677079741 37.600026896 85.956, -85.867485603 37.6010729691 86.028, -85.8668309824 37.6040581977 86.235, -85.8665074895 37.6055764856 86.34, -85.8657619407 37.6089696452 86.575, -85.8654312079 37.6105222672 86.683, -85.8651497447 37.6117960741 86.771, -85.8649375933 37.6128001111 86.841, -85.8645039176 37.6147853971 86.978, -85.8640294899 37.61700362 87.132, -85.8633828405 37.6199654714 87.337, -85.862183118 37.6255328576 87.723, -85.8609269042 37.6313169767 88.124, -85.8603071812 37.6342060009 88.325, -85.8599703121 37.6357319683 88.431, -85.8597021004 37.6369878958 88.519, -85.8592043415 37.6392692843 88.678, -85.8586212012 37.6419948499 88.867, -85.8584413907 37.6427961542 88.923, -85.8580369392 37.6446915743 89.055, -85.856879248 37.6500190887 89.426, -85.8565426577 37.6515977758 89.536, -85.8561373497 37.653445126 89.665, -85.8545342985 37.660885577 90.183, -85.8542895415 37.6619972791 90.26, -85.853461797 37.6658604146 90.53)"
"District 04","Hardin","04-22065.00","I","65","I-65","AM-PAVEMENT (INT)(P)","97.54","102.1","ADDRESS CONDITION OF I-065 FROM MILEPOINT 97.54 TO MILEPOINT 102.1","","2022","2026","C","NHPM","10000000","2030","","","","047-I-0065-000","LINESTRING Z (-85.794983156 37.7502084095 97.54, -85.795348497 37.7511947832 97.611, -85.7958463629 37.7525200067 97.706, -85.7963182777 37.7538012965 97.798, -85.7965026264 37.7543235909 97.836, -85.796589268 37.7545858381 97.854, -85.7966676091 37.7548494625 97.873, -85.7967348823 37.7551144644 97.892, -85.7967890128 37.7553813938 97.91, -85.7968306906 37.7556477783 97.929, -85.7968606079 37.7559141682 97.947, -85.7968794542 37.7561786398 97.966, -85.7968861926 37.7564414683 97.984, -85.7968828985 37.7567023787 98.002, -85.7968678427 37.7569619197 98.02, -85.796842062 37.7572200928 98.038, -85.7968055558 37.7574755227 98.055, -85.7967590171 37.7577301338 98.073, -85.7967003705 37.7579841995 98.091, -85.7966330744 37.7582363464 98.109, -85.7965543599 37.7584863009 98.126, -85.7964656139 37.7587348853 98.144, -85.7963644099 37.7589799048 98.162, -85.796253865 37.7592230056 98.18, -85.7961343226 37.7594625393 98.198, -85.7960037069 37.7596982322 98.215, -85.7958651329 37.7599317304 98.233, -85.7957161774 37.7601611139 98.251, -85.7955575342 37.7603883033 98.269, -85.7952250186 37.7608382925 98.305, -85.7945367903 37.7617234479 98.377, -85.794198725 37.7621676696 98.413, -85.794037304 37.7623937596 98.431, -85.7938852247 37.7626236904 98.449, -85.7937414494 37.7628566392 98.466, -85.7934711981 37.7633315929 98.502, -85.7933450691 37.7635741471 98.521, -85.7932286264 37.7638186195 98.539, -85.7930158065 37.764310304 98.574, -85.7923186558 37.7660317294 98.699, -85.7922132772 37.7662761967 98.717, -85.792100978 37.766519294 98.735, -85.7919817576 37.76676102 98.753, -85.791852847 37.7669991797 98.771, -85.7917118242 37.7672326739 98.789, -85.7915576504 37.7674598558 98.806, -85.7913889409 37.767678255 98.824, -85.7912081165 37.7678892426 98.842, -85.7910151776 37.7680925433 98.859, -85.7908097791 37.7682876092 98.877, -85.7905929561 37.768473067 98.894, -85.790365748 37.7686489145 98.912, -85.7901274616 37.7688143296 98.929, -85.78988052 37.7689709594 98.946, -85.7896256156 37.7691188013 98.964, -85.7893627482 37.769256759 98.981, -85.7890894933 37.7693837343 98.998, -85.7888079291 37.7694986275 99.016, -85.7885204756 37.7696030851 99.033, -85.7879324086 37.7697892078 99.068, -85.7876345646 37.769874442 99.085, -85.7873349872 37.7699541829 99.102, -85.7858298195 37.7703460137 99.189, -85.7852355058 37.7705172944 99.224, -85.7849438872 37.7706113087 99.241, -85.7846557314 37.7707138343 99.258, -85.7843734613 37.770825147 99.276, -85.7840946528 37.7709444218 99.293, -85.7838203464 37.7710735816 99.31, -85.7835519261 37.7712137256 99.328, -85.7832876593 37.7713621062 99.346, -85.7830306625 37.7715187233 99.363, -85.7827805877 37.7716849512 99.381, -85.7825363971 37.7718594153 99.399, -85.7820618586 37.7722242675 99.436, -85.7818294344 37.7724130085 99.454, -85.7802086684 37.7737564265 99.582, -85.7764097094 37.7769209206 99.884, -85.7754615643 37.777716212 99.959, -85.77499804 37.7781214054 99.997, -85.7747773491 37.7783266081 100.016, -85.7745663475 37.778535928 100.034, -85.7743678023 37.7787496392 100.053, -85.7741827531 37.7789685654 100.071, -85.7740111988 37.7791918828 100.089, -85.7738510634 37.7794198671 100.107, -85.773704078 37.779651967 100.125, -85.7735674735 37.7798873608 100.143, -85.773442634 37.7801271464 100.161, -85.7733295596 37.7803707745 100.179, -85.7732279048 37.7806165975 100.196, -85.7731362842 37.7808657139 100.214, -85.7730533158 37.7811192228 100.232, -85.7729765775 37.7813760263 100.251, -85.7727581244 37.7821560453 100.306, -85.7723433409 37.7836828476 100.414, -85.7721314375 37.7844244152 100.466, -85.7720536489 37.7846661125 100.483, -85.771968938 37.7849042407 100.5, -85.7718762657 37.7851398988 100.517, -85.7717756331 37.7853711641 100.534, -85.7716646171 37.7855985862 100.551, -85.7715407957 37.7858210676 100.568, -85.7714031283 37.7860366844 100.585, -85.7712529996 37.7862446138 100.601, -85.771093526 37.7864470519 100.618, -85.7709215909 37.786642901 100.634, -85.7707378876 37.7868316106 100.651, -85.7705420693 37.7870142809 100.667, -85.7703355207 37.7871914591 100.684, -85.7701165105 37.7873612243 100.7, -85.7698864241 37.7875224769 100.717, -85.7696462979 37.7876763151 100.734, -85.7693954412 37.7878219154 100.751, -85.7691345448 37.787958729 100.768, -85.7688639558 37.7880870294 100.786, -85.7685833281 37.788206542 100.803, -85.7682902382 37.7883142469 100.821, -85.7679881463 37.7884104171 100.839, -85.7676791302 37.7884964264 100.857, -85.767364573 37.7885698023 100.874, -85.7667247266 37.7887025454 100.911, -85.7660776058 37.7888138652 100.947, -85.7612528501 37.7895894583 101.217, -85.76030083 37.7897502094 101.27, -85.7596838001 37.7898697297 101.305, -85.759382379 37.7899384148 101.322, -85.7590851129 37.7900180836 101.339, -85.7587906145 37.7901065399 101.356, -85.7585030393 37.7902081774 101.374, -85.7582196165 37.7903180533 101.391, -85.7579427705 37.7904383647 101.408, -85.7576738836 37.7905688361 101.425, -85.7574122632 37.7907075455 101.443, -85.7571586047 37.7908564158 101.46, -85.7569149808 37.7910143486 101.477, -85.7566817391 37.7911813423 101.494, -85.7564574963 37.7913584978 101.512, -85.756241558 37.7915438905 101.529, -85.7560387707 37.791736698 101.546, -85.7558484425 37.7919363705 101.564, -85.7556681485 37.7921437326 101.581, -85.7554947766 37.7923546639 101.599, -85.7553293646 37.7925702631 101.616, -85.7550123791 37.7930006372 101.65, -85.7547012755 37.7934367771 101.685, -85.7527203643 37.7962502439 101.907, -85.7520074214 37.7972765852 101.988, -85.7515990286 37.7979019449 102.037, -85.7511954737 37.7985289511 102.085, -85.751074283 37.7987229333 102.1)"
"District 04","Hardin","04-22065.00","I","65","I-65","AM-PAVEMENT (INT)(P)","97.54","102.1","ADDRESS CONDITION OF I-065 FROM MILEPOINT 97.54 TO MILEPOINT 102.1","","2022","2026","D","NHPM","1000000","2030","","","","047-I-0065-000","LINESTRING Z (-85.794983156 37.7502084095 97.54, -85.795348497 37.7511947832 97.611, -85.7958463629 37.7525200067 97.706, -85.7963182777 37.7538012965 97.798, -85.7965026264 37.7543235909 97.836, -85.796589268 37.7545858381 97.854, -85.7966676091 37.7548494625 97.873, -85.7967348823 37.7551144644 97.892, -85.7967890128 37.7553813938 97.91, -85.7968306906 37.7556477783 97.929, -85.7968606079 37.7559141682 97.947, -85.7968794542 37.7561786398 97.966, -85.7968861926 37.7564414683 97.984, -85.7968828985 37.7567023787 98.002, -85.7968678427 37.7569619197 98.02, -85.796842062 37.7572200928 98.038, -85.7968055558 37.7574755227 98.055, -85.7967590171 37.7577301338 98.073, -85.7967003705 37.7579841995 98.091, -85.7966330744 37.7582363464 98.109, -85.7965543599 37.7584863009 98.126, -85.7964656139 37.7587348853 98.144, -85.7963644099 37.7589799048 98.162, -85.796253865 37.7592230056 98.18, -85.7961343226 37.7594625393 98.198, -85.7960037069 37.7596982322 98.215, -85.7958651329 37.7599317304 98.233, -85.7957161774 37.7601611139 98.251, -85.7955575342 37.7603883033 98.269, -85.7952250186 37.7608382925 98.305, -85.7945367903 37.7617234479 98.377, -85.794198725 37.7621676696 98.413, -85.794037304 37.7623937596 98.431, -85.7938852247 37.7626236904 98.449, -85.7937414494 37.7628566392 98.466, -85.7934711981 37.7633315929 98.502, -85.7933450691 37.7635741471 98.521, -85.7932286264 37.7638186195 98.539, -85.7930158065 37.764310304 98.574, -85.7923186558 37.7660317294 98.699, -85.7922132772 37.7662761967 98.717, -85.792100978 37.766519294 98.735, -85.7919817576 37.76676102 98.753, -85.791852847 37.7669991797 98.771, -85.7917118242 37.7672326739 98.789, -85.7915576504 37.7674598558 98.806, -85.7913889409 37.767678255 98.824, -85.7912081165 37.7678892426 98.842, -85.7910151776 37.7680925433 98.859, -85.7908097791 37.7682876092 98.877, -85.7905929561 37.768473067 98.894, -85.790365748 37.7686489145 98.912, -85.7901274616 37.7688143296 98.929, -85.78988052 37.7689709594 98.946, -85.7896256156 37.7691188013 98.964, -85.7893627482 37.769256759 98.981, -85.7890894933 37.7693837343 98.998, -85.7888079291 37.7694986275 99.016, -85.7885204756 37.7696030851 99.033, -85.7879324086 37.7697892078 99.068, -85.7876345646 37.769874442 99.085, -85.7873349872 37.7699541829 99.102, -85.7858298195 37.7703460137 99.189, -85.7852355058 37.7705172944 99.224, -85.7849438872 37.7706113087 99.241, -85.7846557314 37.7707138343 99.258, -85.7843734613 37.770825147 99.276, -85.7840946528 37.7709444218 99.293, -85.7838203464 37.7710735816 99.31, -85.7835519261 37.7712137256 99.328, -85.7832876593 37.7713621062 99.346, -85.7830306625 37.7715187233 99.363, -85.7827805877 37.7716849512 99.381, -85.7825363971 37.7718594153 99.399, -85.7820618586 37.7722242675 99.436, -85.7818294344 37.7724130085 99.454, -85.7802086684 37.7737564265 99.582, -85.7764097094 37.7769209206 99.884, -85.7754615643 37.777716212 99.959, -85.77499804 37.7781214054 99.997, -85.7747773491 37.7783266081 100.016, -85.7745663475 37.778535928 100.034, -85.7743678023 37.7787496392 100.053, -85.7741827531 37.7789685654 100.071, -85.7740111988 37.7791918828 100.089, -85.7738510634 37.7794198671 100.107, -85.773704078 37.779651967 100.125, -85.7735674735 37.7798873608 100.143, -85.773442634 37.7801271464 100.161, -85.7733295596 37.7803707745 100.179, -85.7732279048 37.7806165975 100.196, -85.7731362842 37.7808657139 100.214, -85.7730533158 37.7811192228 100.232, -85.7729765775 37.7813760263 100.251, -85.7727581244 37.7821560453 100.306, -85.7723433409 37.7836828476 100.414, -85.7721314375 37.7844244152 100.466, -85.7720536489 37.7846661125 100.483, -85.771968938 37.7849042407 100.5, -85.7718762657 37.7851398988 100.517, -85.7717756331 37.7853711641 100.534, -85.7716646171 37.7855985862 100.551, -85.7715407957 37.7858210676 100.568, -85.7714031283 37.7860366844 100.585, -85.7712529996 37.7862446138 100.601, -85.771093526 37.7864470519 100.618, -85.7709215909 37.786642901 100.634, -85.7707378876 37.7868316106 100.651, -85.7705420693 37.7870142809 100.667, -85.7703355207 37.7871914591 100.684, -85.7701165105 37.7873612243 100.7, -85.7698864241 37.7875224769 100.717, -85.7696462979 37.7876763151 100.734, -85.7693954412 37.7878219154 100.751, -85.7691345448 37.787958729 100.768, -85.7688639558 37.7880870294 100.786, -85.7685833281 37.788206542 100.803, -85.7682902382 37.7883142469 100.821, -85.7679881463 37.7884104171 100.839, -85.7676791302 37.7884964264 100.857, -85.767364573 37.7885698023 100.874, -85.7667247266 37.7887025454 100.911, -85.7660776058 37.7888138652 100.947, -85.7612528501 37.7895894583 101.217, -85.76030083 37.7897502094 101.27, -85.7596838001 37.7898697297 101.305, -85.759382379 37.7899384148 101.322, -85.7590851129 37.7900180836 101.339, -85.7587906145 37.7901065399 101.356, -85.7585030393 37.7902081774 101.374, -85.7582196165 37.7903180533 101.391, -85.7579427705 37.7904383647 101.408, -85.7576738836 37.7905688361 101.425, -85.7574122632 37.7907075455 101.443, -85.7571586047 37.7908564158 101.46, -85.7569149808 37.7910143486 101.477, -85.7566817391 37.7911813423 101.494, -85.7564574963 37.7913584978 101.512, -85.756241558 37.7915438905 101.529, -85.7560387707 37.791736698 101.546, -85.7558484425 37.7919363705 101.564, -85.7556681485 37.7921437326 101.581, -85.7554947766 37.7923546639 101.599, -85.7553293646 37.7925702631 101.616, -85.7550123791 37.7930006372 101.65, -85.7547012755 37.7934367771 101.685, -85.7527203643 37.7962502439 101.907, -85.7520074214 37.7972765852 101.988, -85.7515990286 37.7979019449 102.037, -85.7511954737 37.7985289511 102.085, -85.751074283 37.7987229333 102.1)"
"District 04","Hardin","04-80200.00","US","62","US-62","SAFETY(P)","18.839","20.56","Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)","","2022","2026","C","SPP","24500000","2031","","","","047-US-0062-000","LINESTRING Z (-85.8489130471 37.7031961793 18.839, -85.8484542043 37.7034655047 18.87, -85.8483004261 37.7034988644 18.879, -85.8476012646 37.7038584061 18.925, -85.8470679472 37.7041637017 18.961, -85.8465608916 37.7044643042 18.996, -85.8456324159 37.7050039122 19.058, -85.8442694032 37.7058116401 19.15, -85.8421426004 37.707058832 19.292, -85.8407225141 37.7079008927 19.388, -85.840368435 37.7081079715 19.413, -85.8398519886 37.7084063552 19.449, -85.8395113633 37.7085952947 19.473, -85.8391672715 37.7087768202 19.496, -85.8383951083 37.70916465 19.548, -85.8372878002 37.7097147628 19.617, -85.8354635592 37.7106235227 19.731, -85.8335850388 37.7115682712 19.849, -85.8323353356 37.7122153874 19.929, -85.8318661169 37.7124475138 19.958, -85.8309090171 37.7129235832 20.018, -85.8303817423 37.7131856794 20.052, -85.828020704 37.7143545006 20.195, -85.8277093723 37.7145087811 20.214, -85.8270013526 37.7148572196 20.26, -85.8266834427 37.7150071074 20.281, -85.8263689751 37.7151440844 20.3, -85.8262058624 37.7152101044 20.31, -85.8255810389 37.7154513691 20.348, -85.8251881219 37.7156210758 20.373, -85.8248560232 37.7157643762 20.395, -85.8244810686 37.71592171 20.419, -85.8234464105 37.7163755211 20.485, -85.8227220825 37.7167027963 20.531, -85.8226682029 37.7167583076 20.536, -85.8223371327 37.7169021493 20.557, -85.8222899102 37.7169228296 20.56)"
"District 04","Hardin","04-80200.00","US","62","US-62","SAFETY(P)","18.839","20.56","Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)","","2022","2026","R","SPP","6310000","2029","","","","047-US-0062-000","LINESTRING Z (-85.8489130471 37.7031961793 18.839, -85.8484542043 37.7034655047 18.87, -85.8483004261 37.7034988644 18.879, -85.8476012646 37.7038584061 18.925, -85.8470679472 37.7041637017 18.961, -85.8465608916 37.7044643042 18.996, -85.8456324159 37.7050039122 19.058, -85.8442694032 37.7058116401 19.15, -85.8421426004 37.707058832 19.292, -85.8407225141 37.7079008927 19.388, -85.840368435 37.7081079715 19.413, -85.8398519886 37.7084063552 19.449, -85.8395113633 37.7085952947 19.473, -85.8391672715 37.7087768202 19.496, -85.8383951083 37.70916465 19.548, -85.8372878002 37.7097147628 19.617, -85.8354635592 37.7106235227 19.731, -85.8335850388 37.7115682712 19.849, -85.8323353356 37.7122153874 19.929, -85.8318661169 37.7124475138 19.958, -85.8309090171 37.7129235832 20.018, -85.8303817423 37.7131856794 20.052, -85.828020704 37.7143545006 20.195, -85.8277093723 37.7145087811 20.214, -85.8270013526 37.7148572196 20.26, -85.8266834427 37.7150071074 20.281, -85.8263689751 37.7151440844 20.3, -85.8262058624 37.7152101044 20.31, -85.8255810389 37.7154513691 20.348, -85.8251881219 37.7156210758 20.373, -85.8248560232 37.7157643762 20.395, -85.8244810686 37.71592171 20.419, -85.8234464105 37.7163755211 20.485, -85.8227220825 37.7167027963 20.531, -85.8226682029 37.7167583076 20.536, -85.8223371327 37.7169021493 20.557, -85.8222899102 37.7169228296 20.56)"
"District 04","Hardin","04-80200.00","US","62","US-62","SAFETY(P)","18.839","20.56","Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)","","2022","2026","U","SPP","1150000","2030","","","","047-US-0062-000","LINESTRING Z (-85.8489130471 37.7031961793 18.839, -85.8484542043 37.7034655047 18.87, -85.8483004261 37.7034988644 18.879, -85.8476012646 37.7038584061 18.925, -85.8470679472 37.7041637017 18.961, -85.8465608916 37.7044643042 18.996, -85.8456324159 37.7050039122 19.058, -85.8442694032 37.7058116401 19.15, -85.8421426004 37.707058832 19.292, -85.8407225141 37.7079008927 19.388, -85.840368435 37.7081079715 19.413, -85.8398519886 37.7084063552 19.449, -85.8395113633 37.7085952947 19.473, -85.8391672715 37.7087768202 19.496, -85.8383951083 37.70916465 19.548, -85.8372878002 37.7097147628 19.617, -85.8354635592 37.7106235227 19.731, -85.8335850388 37.7115682712 19.849, -85.8323353356 37.7122153874 19.929, -85.8318661169 37.7124475138 19.958, -85.8309090171 37.7129235832 20.018, -85.8303817423 37.7131856794 20.052, -85.828020704 37.7143545006 20.195, -85.8277093723 37.7145087811 20.214, -85.8270013526 37.7148572196 20.26, -85.8266834427 37.7150071074 20.281, -85.8263689751 37.7151440844 20.3, -85.8262058624 37.7152101044 20.31, -85.8255810389 37.7154513691 20.348, -85.8251881219 37.7156210758 20.373, -85.8248560232 37.7157643762 20.395, -85.8244810686 37.71592171 20.419, -85.8234464105 37.7163755211 20.485, -85.8227220825 37.7167027963 20.531, -85.8226682029 37.7167583076 20.536, -85.8223371327 37.7169021493 20.557, -85.8222899102 37.7169228296 20.56)"
"District 04","Hardin","04-80250.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR)","","2022","2026","C","SPP","14270000","2031","","","","",""
"District 04","Hardin","04-80250.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR)","","2022","2026","U","SPP","2240000","2030","","","","",""
"District 04","Hardin","04-80250.00","PF","9999","PF-9999","AIR QUALITY(P)","","","EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR)","","2022","2026","R","SPP","2200000","2029","","","","",""
