DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 04,Hardin,04-00029.00,I ,65,I -65,DESIGN ENGINEERING(O),84.0,84.2,NEW INTERCHANGE AT I-65/KY 1136 (GILEAD CHURCH ROAD) AT MP 84 IN HARDIN COUNTY. (2022BOP) (2024CCN),,2024,2024,R,NH,6000000.0,2026,,,
District 04,Hardin,04-00153.01,KY,251,KY-251,PHASE I DESIGN(O),2.681,6.288,KY251 IMPROVEMENTS FROM KY-3005 TO 800’ SOUTH OF KY-434 (MP 2.681 to 6.137) (2022CCR) (2024CCR),,2008,2024,C,HGC,11000000.0,2025,,,
District 04,Hardin,04-00154.30,US,31,US-31,CONGESTION MITIGTN(O),20.432,28.4,"ADDRESS CONGESTION, SAFETY, AND MOBILITY ALONG US 31W FROM VETERANS WAY IN ELIZABETHTOWN TO THE NORTH WILSON ROAD OVERPASS IN RADCLIFF. (2018BOP) (2022CCR) (2024CCR)",,2022,2024,R,SPP,3700000.0,2025,,,
District 04,Hardin,04-00154.30,US,31,US-31,CONGESTION MITIGTN(O),20.432,28.4,"ADDRESS CONGESTION, SAFETY, AND MOBILITY ALONG US 31W FROM VETERANS WAY IN ELIZABETHTOWN TO THE NORTH WILSON ROAD OVERPASS IN RADCLIFF. (2018BOP) (2022CCR) (2024CCR)",,2022,2024,U,SPP,4000000.0,2026,,,
District 04,Hardin,04-00154.30,US,31,US-31,CONGESTION MITIGTN(O),20.432,28.4,"ADDRESS CONGESTION, SAFETY, AND MOBILITY ALONG US 31W FROM VETERANS WAY IN ELIZABETHTOWN TO THE NORTH WILSON ROAD OVERPASS IN RADCLIFF. (2018BOP) (2022CCR) (2024CCR)",,2022,2024,C,SPP,40000000.0,2027,,,
District 04,Hardin,04-00171.00,KY,1136,KY-1136,MINOR WIDENING,0.0,2.76,Reconstruction of KY 1136 from KY 1868 to US 31W in Hardin County. (2024CCR),,2022,2024,C,STP,29800000.0,2026,2025-07-24,Awarded,1
District 04,Hardin,04-00198.00,PF,9999,PF-9999,NEW ROUTE,,,"EXTEND RING ROAD FROM THE WESTERN KENTUCKY PARKWAY TO I-65. (REQUIRES RELOCATION OF I-65 SOUTHBOUND COMMERCIAL VEHICLE MONITORING STATION, PROJECT 4-286.10) (12CCR)(14CCR)(2020CCN) (2022CCR) (2024CCR)",,2012,2024,R,STP,9100000.0,2024,,,
District 04,Hardin,04-00198.00,PF,9999,PF-9999,NEW ROUTE,,,"EXTEND RING ROAD FROM THE WESTERN KENTUCKY PARKWAY TO I-65. (REQUIRES RELOCATION OF I-65 SOUTHBOUND COMMERCIAL VEHICLE MONITORING STATION, PROJECT 4-286.10) (12CCR)(14CCR)(2020CCN) (2022CCR) (2024CCR)",,2012,2024,C,STP,36100000.0,2027,,,
District 04,Hardin,04-00198.00,PF,9999,PF-9999,NEW ROUTE,,,"EXTEND RING ROAD FROM THE WESTERN KENTUCKY PARKWAY TO I-65. (REQUIRES RELOCATION OF I-65 SOUTHBOUND COMMERCIAL VEHICLE MONITORING STATION, PROJECT 4-286.10) (12CCR)(14CCR)(2020CCN) (2022CCR) (2024CCR)",,2012,2024,U,STP,2000000.0,2024,,,
District 04,Hardin,04-00201.00,US,31,US-31,SAFETY-RR PROTECTN(P),0.005,0.008,"Removal of two at-grade CSX Railroad Crossings on Quarry Road (CS-1518) near US31W, and the construction of a single separated grade crossing, in the City of Upton in Hardin County. (2024CCR)",,2024,2024,D,RRS,250000.0,2024,,,
District 04,Hardin,04-00201.00,US,31,US-31,SAFETY-RR PROTECTN(P),0.005,0.008,"Removal of two at-grade CSX Railroad Crossings on Quarry Road (CS-1518) near US31W, and the construction of a single separated grade crossing, in the City of Upton in Hardin County. (2024CCR)",,2024,2024,C,RRS,3000000.0,2026,,,
District 04,Hardin,04-00201.00,US,31,US-31,SAFETY-RR PROTECTN(P),0.005,0.008,"Removal of two at-grade CSX Railroad Crossings on Quarry Road (CS-1518) near US31W, and the construction of a single separated grade crossing, in the City of Upton in Hardin County. (2024CCR)",,2024,2024,R,RRS,400000.0,2025,,,
District 04,Hardin,04-00201.00,US,31,US-31,SAFETY-RR PROTECTN(P),0.005,0.008,"Removal of two at-grade CSX Railroad Crossings on Quarry Road (CS-1518) near US31W, and the construction of a single separated grade crossing, in the City of Upton in Hardin County. (2024CCR)",,2024,2024,U,RRS,750000.0,2025,,,
District 04,Hardin,04-00202.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,CONSTRUCT A BYPASS OF GLENDALE. (2022BOP) (2024CCN),,2024,2024,D,SPP,500000.0,2025,,,
District 04,Hardin,04-00202.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,CONSTRUCT A BYPASS OF GLENDALE. (2022BOP) (2024CCN),,2024,2024,R,SPP,1500000.0,2025,,,
District 04,Hardin,04-00202.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,CONSTRUCT A BYPASS OF GLENDALE. (2022BOP) (2024CCN),,2024,2024,C,SPP,5600000.0,2026,,,
District 04,Hardin,04-00202.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,CONSTRUCT A BYPASS OF GLENDALE. (2022BOP) (2024CCN),,2024,2024,U,SPP,1000000.0,2025,,,
District 04,Hardin,04-00286.10,I ,65,I -65,WEIGH STA REHAB(P),81.95,82.05,I-65 SOUTHBOUND PORT OF ENTRY FOR A COMMERCIAL VEHICLE MONITORING STATION. (2022CCR),,2000,2024,D,NH,2080000.0,2025,,,
District 04,Hardin,04-00286.10,I ,65,I -65,WEIGH STA REHAB(P),81.95,82.05,I-65 SOUTHBOUND PORT OF ENTRY FOR A COMMERCIAL VEHICLE MONITORING STATION. (2022CCR),,2000,2024,C,NH,30000000.0,2028,,,
District 04,Hardin,04-00286.10,I ,65,I -65,WEIGH STA REHAB(P),81.95,82.05,I-65 SOUTHBOUND PORT OF ENTRY FOR A COMMERCIAL VEHICLE MONITORING STATION. (2022CCR),,2000,2024,R,NH,550000.0,2026,,,
District 04,Hardin,04-00442.00,US,62,US-62,RECONSTRUCTION(O),20.56,23.351,"IMPROVE SAFETY, MOBILITY AND GEOMETRICS ON US-62 FROM I-65 TO UPPER COLESBURG ROAD (CR-1038) (2024CCR)",,2018,2024,U,SPP,3000000.0,2028,,,
District 04,Hardin,04-00442.00,US,62,US-62,RECONSTRUCTION(O),20.56,23.351,"IMPROVE SAFETY, MOBILITY AND GEOMETRICS ON US-62 FROM I-65 TO UPPER COLESBURG ROAD (CR-1038) (2024CCR)",,2018,2024,D,SPP,1500000.0,2025,,,
District 04,Hardin,04-00442.00,US,62,US-62,RECONSTRUCTION(O),20.56,23.351,"IMPROVE SAFETY, MOBILITY AND GEOMETRICS ON US-62 FROM I-65 TO UPPER COLESBURG ROAD (CR-1038) (2024CCR)",,2018,2024,R,SPP,3000000.0,2027,,,
District 04,Hardin,04-10052.00,US,62,US-62,AM-BRIDGE (P),28.037,28.085,BRIDGE PROJECT IN HARDIN COUNTY ON (047B00022N) US-62 AT SLOUGH OFF ROLLING FORK,047B00022N,2022,2024,C,BRX,4020000.0,2024,2024-02-22,Awarded,1
District 04,Hardin,04-10052.00,US,62,US-62,AM-BRIDGE (P),28.037,28.085,BRIDGE PROJECT IN HARDIN COUNTY ON (047B00022N) US-62 AT SLOUGH OFF ROLLING FORK,047B00022N,2022,2024,D,BRX,402000.0,2024,2024-02-22,Awarded,1
District 04,Hardin,04-10053.00,KY,86,KY-86,AM-BRIDGE (P),4.864,4.894,BRIDGE PROJECT IN HARDIN COUNTY ON (047B00059N) KY-86 AT ROUGH RIVER,047B00059N,2022,2024,D,BRX,316052.0,2030,,,
District 04,Hardin,04-10054.00,KY,86,KY-86,AM-BRIDGE (P),2.667,2.687,BRIDGE PROJECT IN HARDIN COUNTY ON (047B00060N) KY-86 AT VERTRESS CREEK,047B00060N,2022,2024,D,BRX,198269.0,2030,,,
District 04,Hardin,04-20013.00,US,31,US-31,AM-PAVEMENT (PRI)(P),27.745,30.263,ADDRESS CONDITION OF US-31W FROM MILEPOINT 27.745 TO MILEPOINT 30.263 (2022CCR) (2024CCR),,2018,2024,D,NHP,412500.0,2026,2024-03-21,Awarded,1
District 04,Hardin,04-20013.00,US,31,US-31,AM-PAVEMENT (PRI)(P),27.745,30.263,ADDRESS CONDITION OF US-31W FROM MILEPOINT 27.745 TO MILEPOINT 30.263 (2022CCR) (2024CCR),,2018,2024,C,NHP,7837500.0,2026,2024-03-21,Awarded,1
District 04,Hardin,04-20046.00,I ,65,I -65,AM-PAVEMENT (INT)(P),78.661,82.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 78.661 TO MILEPOINT 82.2 (2024CCR),,2024,2024,C,NHP,1800000.0,2026,2025-01-23,Awarded,1
District 04,Hardin,04-20046.00,I ,65,I -65,AM-PAVEMENT (INT)(P),78.661,82.2,ADDRESS CONDITION OF I-065 FROM MILEPOINT 78.661 TO MILEPOINT 82.2 (2024CCR),,2024,2024,D,NHP,200000.0,2026,2025-01-23,Awarded,1
District 04,Hardin,04-20047.00,I ,65,I -65,AM-PAVEMENT (INT)(P),90.53,97.54,ADDRESS CONDITION OF I-065 FROM MILEPOINT 90.53 TO MILEPOINT 97.54,,2024,2024,D,NHP,1004039.0,2029,,,
District 04,Hardin,04-20047.00,I ,65,I -65,AM-PAVEMENT (INT)(P),90.53,97.54,ADDRESS CONDITION OF I-065 FROM MILEPOINT 90.53 TO MILEPOINT 97.54,,2024,2024,C,NHP,9036350.0,2029,,,
District 04,Hardin,04-22064.00,I ,65,I -65,PAVEMENT REHAB-INT(P),82.2,90.53,ADDRESS CONDITION OF I 65 FROM MILEPOINT 82.2 TO MILEPOINT 90.53 (2022CCR) (2024CCN),,2022,2024,C,NHP,9496000.0,2028,,,
District 04,Hardin,04-22064.00,I ,65,I -65,PAVEMENT REHAB-INT(P),82.2,90.53,ADDRESS CONDITION OF I 65 FROM MILEPOINT 82.2 TO MILEPOINT 90.53 (2022CCR) (2024CCN),,2022,2024,D,NHP,949620.0,2027,,,
District 04,Hardin,04-22065.00,I ,65,I -65,PAVEMENT REHAB-INT(P),97.54,102.1,ADDRESS CONDITION OF I 65 FROM MILEPOINT 97.54 TO MILEPOINT 102.1 (2022CCR) (2024CCR),,2022,2024,D,NHP,1000000.0,2027,,,
District 04,Hardin,04-22065.00,I ,65,I -65,PAVEMENT REHAB-INT(P),97.54,102.1,ADDRESS CONDITION OF I 65 FROM MILEPOINT 97.54 TO MILEPOINT 102.1 (2022CCR) (2024CCR),,2022,2024,C,NHP,10000000.0,2028,,,
District 04,Hardin,04-80200.00,US,62,US-62,SAFETY(P),18.839,20.56,"Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)",,2022,2024,R,SPP,4000000.0,2025,,,
District 04,Hardin,04-80200.00,US,62,US-62,SAFETY(P),18.839,20.56,"Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)",,2022,2024,C,SPP,20000000.0,2029,,,
District 04,Hardin,04-80200.00,US,62,US-62,SAFETY(P),18.839,20.56,"Address safety, mobility, and access management, along with potentially reconfiguring the interchange to I 65. (2022CCN) (2024CCR)",,2022,2024,U,SPP,400000.0,2026,,,
District 04,Hardin,04-80250.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR),,2022,2024,D,STP,1000000.0,2025,,,
District 04,Hardin,04-80250.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR),,2022,2024,C,SPP,9000000.0,2028,,,
District 04,Hardin,04-80250.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR),,2022,2024,R,SPP,2000000.0,2026,,,
District 04,Hardin,04-80250.00,PF,9999,PF-9999,AIR QUALITY(P),,,EXTEND RING ROAD FROM US 31W TO KY 61 (LINCOLN PARKWAY) (2022CCN) (2024CCR),,2022,2024,U,SPP,2000000.0,2026,,,
District 04,Hardin,04-80301.00,KY,1600,KY-1600,DESIGN ENGINEERING(O),0.0,3.316,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN),,2024,2024,U,SPP,1400000.0,2027,,,
District 04,Hardin,04-80301.00,KY,1600,KY-1600,DESIGN ENGINEERING(O),0.0,3.316,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN),,2024,2024,D,SPP,650000.0,2026,,,
District 04,Hardin,04-80301.00,KY,1600,KY-1600,DESIGN ENGINEERING(O),0.0,3.316,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN),,2024,2024,C,SPP,5960000.0,2028,,,
District 04,Hardin,04-80301.00,KY,1600,KY-1600,DESIGN ENGINEERING(O),0.0,3.316,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 1600 FROM KY 361 TO THE ROUNDABOUT AT KY 220 IN RINEYVILLE. (2024CCN),,2024,2024,R,SPP,1380000.0,2027,,,
District 04,Hardin,04-80303.00,PF,9999,PF-9999,MINOR WIDENING(O),,,EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN),,2024,2024,D,NH,320000.0,2025,,,
District 04,Hardin,04-80303.00,PF,9999,PF-9999,MINOR WIDENING(O),,,EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN),,2024,2024,C,NH,3720000.0,2028,,,
District 04,Hardin,04-80303.00,PF,9999,PF-9999,MINOR WIDENING(O),,,EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN),,2024,2024,U,NH,1120000.0,2027,,,
District 04,Hardin,04-80303.00,PF,9999,PF-9999,MINOR WIDENING(O),,,EXTEND COMMERCE DRIVE FROM SPRINGFIELD ROAD TO US 31W AT KY 1136 ON THE SOUTH SIDE OF ELIZABETHTOWN. (2024CCN),,2024,2024,R,NH,2420000.0,2026,,,
District 04,Hardin,04-80310.00,US,62,US-62,DESIGN ENGINEERING(O),17.2,17.6,IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN),,2024,2024,C,NH,1890000.0,2027,,,
District 04,Hardin,04-80310.00,US,62,US-62,DESIGN ENGINEERING(O),17.2,17.6,IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN),,2024,2024,R,NH,2000000.0,2025,,,
District 04,Hardin,04-80310.00,US,62,US-62,DESIGN ENGINEERING(O),17.2,17.6,IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN),,2024,2024,D,NH,520000.0,2024,,,
District 04,Hardin,04-80310.00,US,62,US-62,DESIGN ENGINEERING(O),17.2,17.6,IMPROVE THE INTERSECTION OF US 62 AND THE US 31W BYPASS RAMP AT NICHOLAS STREET IN ELIZABETHTOWN. (2024CCN),,2024,2024,U,NH,2000000.0,2025,,,
District 04,Hardin,04-80313.00,US,31,US-31,DESIGN ENGINEERING(O),7.99,9.529,ADD SHOULDERS AND TURN LANES TO US 31W BETWEEN KY 1136 AND KY 222 EAST OF GLENDALE. SEE GLENDALE AREA TRANSPORTATION STUDY. (2024CCN),,2024,2024,C,SPP,12000000.0,2030,,,
District 04,Hardin,04-80313.00,US,31,US-31,DESIGN ENGINEERING(O),7.99,9.529,ADD SHOULDERS AND TURN LANES TO US 31W BETWEEN KY 1136 AND KY 222 EAST OF GLENDALE. SEE GLENDALE AREA TRANSPORTATION STUDY. (2024CCN),,2024,2024,R,SPP,2750000.0,2028,,,
District 04,Hardin,04-80313.00,US,31,US-31,DESIGN ENGINEERING(O),7.99,9.529,ADD SHOULDERS AND TURN LANES TO US 31W BETWEEN KY 1136 AND KY 222 EAST OF GLENDALE. SEE GLENDALE AREA TRANSPORTATION STUDY. (2024CCN),,2024,2024,D,SPP,1040000.0,2027,,,
District 04,Hardin,04-80313.00,US,31,US-31,DESIGN ENGINEERING(O),7.99,9.529,ADD SHOULDERS AND TURN LANES TO US 31W BETWEEN KY 1136 AND KY 222 EAST OF GLENDALE. SEE GLENDALE AREA TRANSPORTATION STUDY. (2024CCN),,2024,2024,U,SPP,2800000.0,2028,,,
District 04,Hardin,04-80314.00,US,31,US-31,DESIGN ENGINEERING(O),9.529,14.807,ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN),,2024,2024,R,NH,3240000.0,2029,,,
District 04,Hardin,04-80314.00,US,31,US-31,DESIGN ENGINEERING(O),9.529,14.807,ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN),,2024,2024,D,NH,2700000.0,2027,,,
District 04,Hardin,04-80314.00,US,31,US-31,DESIGN ENGINEERING(O),9.529,14.807,ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN),,2024,2024,U,NH,4200000.0,2029,,,
District 04,Hardin,04-80314.00,US,31,US-31,DESIGN ENGINEERING(O),9.529,14.807,ADDRESS GEOMETRIC DEFICIENCIES ALONG US 31W FROM KY 222 TO KY 61 (LINCOLN PARKWAY)/WESTERN KENTUCKY PARKWAY INTERSECTION. (2024CCN),,2024,2024,C,NH,32670000.0,2030,,,
District 04,Hardin,04-80351.00,CR,1292,CR-1292,BRIDGE REPLACEMENT(P),4.05,4.07,Replace Meeting Creek Bridge (047C00063N) over P&L Railway ( MP 4.050 -4.070). (2024CCN),047C00063N,2024,2024,C,FBP,920000.0,2026,,,
District 04,Hardin,04-80351.00,CR,1292,CR-1292,BRIDGE REPLACEMENT(P),4.05,4.07,Replace Meeting Creek Bridge (047C00063N) over P&L Railway ( MP 4.050 -4.070). (2024CCN),047C00063N,2024,2024,D,FBP,120000.0,2024,,,
District 04,Hardin,04-80351.00,CR,1292,CR-1292,BRIDGE REPLACEMENT(P),4.05,4.07,Replace Meeting Creek Bridge (047C00063N) over P&L Railway ( MP 4.050 -4.070). (2024CCN),047C00063N,2024,2024,U,FBP,300000.0,2025,,,
District 04,Hardin,04-80351.00,CR,1292,CR-1292,BRIDGE REPLACEMENT(P),4.05,4.07,Replace Meeting Creek Bridge (047C00063N) over P&L Railway ( MP 4.050 -4.070). (2024CCN),047C00063N,2024,2024,R,FBP,10000.0,2025,,,
District 04,Hardin,04-80364.00,US,31,US-31,SAFETY(P),19.86,33.243,Address safety along US 31W from the end of the center barrier wall on Muldraugh hill to KY 44 in Jefferson County (MP 34.626 - MP 19.856). (2024CCN),,2024,2024,R,SPP,1150000.0,2027,,,
District 04,Hardin,04-80364.00,US,31,US-31,SAFETY(P),19.86,33.243,Address safety along US 31W from the end of the center barrier wall on Muldraugh hill to KY 44 in Jefferson County (MP 34.626 - MP 19.856). (2024CCN),,2024,2024,C,SPP,9860000.0,2028,,,
District 04,Hardin,04-80364.00,US,31,US-31,SAFETY(P),19.86,33.243,Address safety along US 31W from the end of the center barrier wall on Muldraugh hill to KY 44 in Jefferson County (MP 34.626 - MP 19.856). (2024CCN),,2024,2024,D,SPP,1000000.0,2025,,,
District 04,Hardin,04-80364.00,US,31,US-31,SAFETY(P),19.86,33.243,Address safety along US 31W from the end of the center barrier wall on Muldraugh hill to KY 44 in Jefferson County (MP 34.626 - MP 19.856). (2024CCN),,2024,2024,U,SPP,1680000.0,2027,,,
District 04,Hart,04-00441.00,KY,335,KY-335,ECONOMIC DEVEL(O),1.2,2.545,"IMPROVE MOBILITY, CONNECTIVITY AND SAFETY BY ADDRESSING COMMERCIAL AND INDUSTRIAL TRAFFIC MOVEMENT FROM US-31W SOUTH OF KY-218 TO I-65. (16CCR)(18CCR)",,2016,2024,C,STP,6240000.0,2024,2023-12-14,Awarded,1
District 04,Hart,04-04317.00,KY,1140,KY-1140,SAF-GUARDRAIL(P),4.1,4.2,INSTALL GUARDRAIL ON KY-1140   IN HART COUNTY,,2020,2024,C,GR,22000.0,2025,2024-10-24,Awarded,1
District 04,Hart,04-20044.00,I ,65,I -65,AM-PAVEMENT (INT)(P),65.15,74.622,ADDRESS CONDITION OF I-065 FROM MILEPOINT 65.15 TO MILEPOINT 74.622 (2024CCR),,2024,2024,C,NHP,4320000.0,2026,2025-01-23,Awarded,1
District 04,Hart,04-20044.00,I ,65,I -65,AM-PAVEMENT (INT)(P),65.15,74.622,ADDRESS CONDITION OF I-065 FROM MILEPOINT 65.15 TO MILEPOINT 74.622 (2024CCR),,2024,2024,D,NHP,480000.0,2026,2025-01-23,Awarded,1
District 04,Hart,04-20049.00,KY,218,KY-218,AM-PAVEMENT (PRI)(P),7.245,11.528,"ADDRESS CONDITION OF KY-218 FROM MILEPOINT 7.245 TO MILEPOINT 11.528
 (2024CCR)",,2024,2024,C,STP,3135000.0,2027,,,
District 04,Hart,04-20049.00,KY,218,KY-218,AM-PAVEMENT (PRI)(P),7.245,11.528,"ADDRESS CONDITION OF KY-218 FROM MILEPOINT 7.245 TO MILEPOINT 11.528
 (2024CCR)",,2024,2024,D,STP,165000.0,2027,,,
District 04,Hart,04-80304.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN),,2024,2024,C,NH,7440000.0,2029,,,
District 04,Hart,04-80304.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN),,2024,2024,R,NH,1150000.0,2027,,,
District 04,Hart,04-80304.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN),,2024,2024,D,NH,1040000.0,2025,,,
District 04,Hart,04-80304.00,PF,9999,PF-9999,DESIGN ENGINEERING(O),,,IMPROVE CONNECTION BETWEEN KY 88 AND US 31W NEAR I-65 IN MUNFORDVILLE. (2024CCN),,2024,2024,U,NH,580000.0,2027,,,
District 04,Larue,04-08909.00,KY,84,KY-84,SPOT IMPROVEMENTS,6.561,8.449,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGINSVILLE (2020CCR) (2022CCR) (2024CCR),,2016,2024,C,SPP,7500000.0,2027,,,
District 04,Larue,04-08909.00,KY,84,KY-84,SPOT IMPROVEMENTS,6.561,8.449,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGINSVILLE (2020CCR) (2022CCR) (2024CCR),,2016,2024,U,SPP,1000000.0,2025,,,
District 04,Larue,04-08909.00,KY,84,KY-84,SPOT IMPROVEMENTS,6.561,8.449,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 84 FROM KY 357 TO KY 61 (LINCOLN PARKWAY) NEAR HODGINSVILLE (2020CCR) (2022CCR) (2024CCR),,2016,2024,R,SPP,1250000.0,2025,,,
District 04,Larue,04-10058.00,KY,210,KY-210,AM-BRIDGE (P),4.974,5.002,BRIDGE PROJECT IN LARUE COUNTY ON (062B00034R) KY-210 AT NORTH FORK NOLIN RIVER,062B00034R,2022,2024,C,BRX,1600000.0,2026,,,
District 04,Larue,04-10058.00,KY,210,KY-210,AM-BRIDGE (P),4.974,5.002,BRIDGE PROJECT IN LARUE COUNTY ON (062B00034R) KY-210 AT NORTH FORK NOLIN RIVER,062B00034R,2022,2024,D,BRX,160000.0,2026,,,
District 04,Larue,04-20045.00,I ,65,I -65,AM-PAVEMENT (INT)(P),74.622,78.661,ADDRESS CONDITION OF I-065 FROM MILEPOINT 74.622 TO MILEPOINT 78.661,,2024,2024,C,NHP,1800000.0,2026,2025-01-23,Awarded,1
District 04,Larue,04-20045.00,I ,65,I -65,AM-PAVEMENT (INT)(P),74.622,78.661,ADDRESS CONDITION OF I-065 FROM MILEPOINT 74.622 TO MILEPOINT 78.661,,2024,2024,D,NHP,200000.0,2026,2025-01-23,Awarded,1
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2024,U,STP,2000000.0,2026,,,
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2024,C,STP,20000000.0,2027,,,
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2024,R,STP,1000000.0,2026,,,
District 04,Larue,04-80154.10,KY,210,KY-210,SAFETY,6.994,14.23,ADDRESS SAFETY ON KY 210 FROM KY 1618 (6.994) TO MORNINGSTAR ROAD (MP14.230) IN LARUE COUNTY. (2024CCN),,2024,2024,D,STP,1500000.0,2025,,,
District 04,Larue,04-80154.20,KY,210,KY-210,SAFETY,14.23,16.613,ADDRESS SAFETY ON KY 210 FROM MORNINGSTAR ROAD (LARUE MP14.23) TO JUST EAST OF CORINTH CHURCH (TAYLOR MP0.60)  (2024CCN),,2024,2024,R,STP,300000.0,2025,,,
District 04,Larue,04-80154.20,KY,210,KY-210,SAFETY,14.23,16.613,ADDRESS SAFETY ON KY 210 FROM MORNINGSTAR ROAD (LARUE MP14.23) TO JUST EAST OF CORINTH CHURCH (TAYLOR MP0.60)  (2024CCN),,2024,2024,C,STP,15000000.0,2026,,,
District 04,Larue,04-80154.20,KY,210,KY-210,SAFETY,14.23,16.613,ADDRESS SAFETY ON KY 210 FROM MORNINGSTAR ROAD (LARUE MP14.23) TO JUST EAST OF CORINTH CHURCH (TAYLOR MP0.60)  (2024CCN),,2024,2024,U,STP,3000000.0,2025,,,
District 04,Larue,04-80258.00,KY,61,KY-61,SAFETY(P),5.15,8.03,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ALONG KY 61 FROM NEAR SOUTH L AND N TPKE (KY 470)(MP 5.152) TO THE INTERSECTION OF LINCOLN FARM RD (US 31E)(MP 8.031) (2022CCN) (2024CCR),,2022,2024,U,SPP,1401600.0,2028,,,
