"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 06","Boone","06-80211.00","KY","18","KY-18","CONGESTION MITIGTN(O)","12.8","13.1","Improve capacity at the KY 18 (Burlington Pike) intersection with KY 1017 (Aero Parkway) to support existing and future traffic volumes. Consider grade separation design options. (2022CCN)","","2022","2026","U","SPP","1000000","2031","","",""
"District 06","Boone","06-80257.00","I","75","I-75","REST AREA REHAB(P)","176.5","177.2","EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY TO ADD MORE TRUCK PARKING. (2022CCN) (2024CCR)","","2022","2026","U","NH","450000","2029","","",""
"District 06","Boone","06-80257.00","I","75","I-75","REST AREA REHAB(P)","176.5","177.2","EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY TO ADD MORE TRUCK PARKING. (2022CCN) (2024CCR)","","2022","2026","P","SPP","0","2023","","",""
"District 06","Boone","06-80257.00","I","75","I-75","REST AREA REHAB(P)","176.5","177.2","EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY TO ADD MORE TRUCK PARKING. (2022CCN) (2024CCR)","","2022","2026","C","NH","16000000","2030","","",""
"District 06","Boone","06-80257.00","I","75","I-75","REST AREA REHAB(P)","176.5","177.2","EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY TO ADD MORE TRUCK PARKING. (2022CCN) (2024CCR)","","2022","2026","R","NH","0","2026","","",""
"District 06","Boone","06-80257.00","I","75","I-75","REST AREA REHAB(P)","176.5","177.2","EXPAND NORTHBOUND AND SOUTHBOUND REST AREAS ON I-71/I-75 IN BOONE COUNTY TO ADD MORE TRUCK PARKING. (2022CCN) (2024CCR)","","2022","2026","D","NH","0","2023","","",""
"District 06","Boone","06-80304.00","CR","1151","CR-1151","CONGESTION MITIGTN(O)","0.0","2.51","IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN)","","2024","2026","U","STPF","3410000","2031","","",""
"District 06","Boone","06-80304.00","CR","1151","CR-1151","CONGESTION MITIGTN(O)","0.0","2.51","IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN)","","2024","2026","D","STPF","5160000","2029","","",""
"District 06","Boone","06-80304.00","CR","1151","CR-1151","CONGESTION MITIGTN(O)","0.0","2.51","IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN)","","2024","2026","C","STPF","37200000","2032","","",""
"District 06","Boone","06-80304.00","CR","1151","CR-1151","CONGESTION MITIGTN(O)","0.0","2.51","IMPROVE SAFETY AND REDUCE CONGESTION ALONG HICKS PIKE (CR 1151) FROM US 42 TO KY 338. (2024CCN)","","2024","2026","R","STPF","15600000","2030","","",""
"District 06","Boone","06-80316.00","US","25","US-25","SAFETY(P)","2.25","4.2","IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)","","2024","2026","C","STPF","46800000","2032","","",""
"District 06","Boone","06-80316.00","US","25","US-25","SAFETY(P)","2.25","4.2","IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)","","2024","2026","D","STPF","4320000","2029","","",""
"District 06","Boone","06-80316.00","US","25","US-25","SAFETY(P)","2.25","4.2","IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)","","2024","2026","R","STPF","6000000","2030","","",""
"District 06","Boone","06-80316.00","US","25","US-25","SAFETY(P)","2.25","4.2","IMPROVE SAFETY & MOBILITY, AND ADDRESS GEOMETRIC DEFICIENCIES ALONG US 25 (DIXIE HWY.) BETWEEN KY 16 (MARY GRUBBS HIGHWAY) AND KY 338 (RICHWOOD RD.) (2024CCN)","","2024","2026","U","STPF","3480000","2031","","",""
"District 06","Boone","06-80317.00","CR","1042","CR-1042","SAFETY(P)","0.25","1.7","IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN)","","2024","2026","U","STPF","4180000","2031","","",""
"District 06","Boone","06-80317.00","CR","1042","CR-1042","SAFETY(P)","0.25","1.7","IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN)","","2024","2026","C","STPF","29760000","2032","","",""
"District 06","Boone","06-80317.00","CR","1042","CR-1042","SAFETY(P)","0.25","1.7","IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN)","","2024","2026","R","STPF","12000000","2030","","",""
"District 06","Boone","06-80317.00","CR","1042","CR-1042","SAFETY(P)","0.25","1.7","IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN)","","2024","2026","D","STPF","2160000","2029","","",""
"District 06","Boone","06-80318.00","KY","20","KY-20","SAFETY(P)","14.6","16.62","IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN)","","2024","2026","R","SPP","15840000","2030","","",""
"District 06","Boone","06-80318.00","KY","20","KY-20","SAFETY(P)","14.6","16.62","IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN)","","2024","2026","C","SPP","38440000","2032","","",""
"District 06","Boone","06-80318.00","KY","20","KY-20","SAFETY(P)","14.6","16.62","IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN)","","2024","2026","D","SPP","4380000","2029","","",""
"District 06","Boone","06-80318.00","KY","20","KY-20","SAFETY(P)","14.6","16.62","IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN)","","2024","2026","U","SPP","3370000","2031","","",""
"District 06","Boone","06-80320.00","KY","237","KY-237","SPOT IMPROVEMENTS(O)","8.2","8.202","Transportation improvements adjoining KY 237 Central Parkway in Partnership with Boone County (TID). (2024CCN)","","2024","2026","C","SPP","10400000","2029","","",""
"District 06","Boone","06-80350.00","KY","2951","KY-2951","SAFETY(P)","1.4","1.6","Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN)","","2024","2026","U","SPP","200000","2030","","",""
"District 06","Boone","06-80350.00","KY","2951","KY-2951","SAFETY(P)","1.4","1.6","Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN)","","2024","2026","D","SPP","2000000","2029","","",""
"District 06","Boone","06-80350.00","KY","2951","KY-2951","SAFETY(P)","1.4","1.6","Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN)","","2024","2026","R","SPP","4000000","2030","","",""
"District 06","Boone","06-80350.00","KY","2951","KY-2951","SAFETY(P)","1.4","1.6","Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN)","","2024","2026","C","SPP","15000000","2031","","",""
"District 06","Boone","06-80352.00","I","75","I-75","SAFETY(P)","171.37","171.5","Add additional exit lane on I-75 Southbound (MP 171 South) ramp and align lights to provide 2 left turn lanes and I right turn lane on HWY 14/16 Nart Grubbs HWY. Ramp only work. (2024CCN)","","2024","2026","C","NH","1560000","2029","","",""
"District 06","Boone","06-80356.00","CR","1042","CR-1042","RECONSTRUCTION(O)","0.25","2.35","Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN)","","2024","2026","D","SPP","4500000","2029","","",""
"District 06","Boone","06-80356.00","CR","1042","CR-1042","RECONSTRUCTION(O)","0.25","2.35","Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN)","","2024","2026","U","SPP","4000000","2030","","",""
"District 06","Boone","06-80356.00","CR","1042","CR-1042","RECONSTRUCTION(O)","0.25","2.35","Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN)","","2024","2026","R","SPP","12500000","2030","","",""
"District 06","Boone","06-80356.00","CR","1042","CR-1042","RECONSTRUCTION(O)","0.25","2.35","Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN)","","2024","2026","C","SPP","35000000","2031","","",""
"District 06","Boone","06-80357.00","KY","20","KY-20","RECONSTRUCTION(O)","14.6","16.7","Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN)","","2024","2026","D","SPP","4500000","2029","","",""
"District 06","Boone","06-80357.00","KY","20","KY-20","RECONSTRUCTION(O)","14.6","16.7","Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN)","","2024","2026","R","SPP","25500000","2030","","",""
"District 06","Boone","06-80357.00","KY","20","KY-20","RECONSTRUCTION(O)","14.6","16.7","Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN)","","2024","2026","U","SPP","6000000","2031","","",""
"District 06","Boone","06-80357.00","KY","20","KY-20","RECONSTRUCTION(O)","14.6","16.7","Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN)","","2024","2026","C","SPP","46000000","2032","","",""
"District 06","Boone","06-80358.00","KY","536","KY-536","RECONSTRUCTION(O)","8.0","10.8","Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN)","","2024","2026","C","SPP","60000000","2032","","",""
"District 06","Boone","06-80358.00","KY","536","KY-536","RECONSTRUCTION(O)","8.0","10.8","Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN)","","2024","2026","U","SPP","3000000","2031","","",""
"District 06","Boone","06-80358.00","KY","536","KY-536","RECONSTRUCTION(O)","8.0","10.8","Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN)","","2024","2026","R","SPP","20000000","2030","","",""
"District 06","Boone","06-80358.00","KY","536","KY-536","RECONSTRUCTION(O)","8.0","10.8","Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN)","","2024","2026","D","SPP","6750000","2029","","",""
"District 06","Boone","06-80359.00","US","25","US-25","SAFETY(P)","2.2","4.7","Improve safety & mobility and address geometric deficiencies along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN)","","2024","2026","D","SPP","4000000","2029","","",""
"District 06","Boone","06-80359.00","US","25","US-25","SAFETY(P)","2.2","4.7","Improve safety & mobility and address geometric deficiencies along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN)","","2024","2026","U","SPP","3000000","2031","","",""
"District 06","Boone","06-80359.00","US","25","US-25","SAFETY(P)","2.2","4.7","Improve safety & mobility and address geometric deficiencies along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN)","","2024","2026","C","SPP","39000000","2032","","",""
"District 06","Boone","06-80359.00","US","25","US-25","SAFETY(P)","2.2","4.7","Improve safety & mobility and address geometric deficiencies along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN)","","2024","2026","R","SPP","10000000","2030","","",""
"District 06","Boone","06-80360.00","PF","9999","PF-9999","CONGESTION MITIGATION","","","CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)","","2024","2026","R","SPP","30000000","2030","","",""
"District 06","Boone","06-80360.00","PF","9999","PF-9999","CONGESTION MITIGATION","","","CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)","","2024","2026","C","SPP","85000000","2032","","",""
"District 06","Boone","06-80360.00","PF","9999","PF-9999","CONGESTION MITIGATION","","","CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)","","2024","2026","D","SPP","6000000","2029","","",""
"District 06","Boone","06-80360.00","PF","9999","PF-9999","CONGESTION MITIGATION","","","CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)","","2024","2026","U","SPP","5000000","2031","","",""
"District 06","Boone","06-80405.00","I","71","I-71","MAJOR WIDENING(O)","71.8","77.7","Widen I-71 to six lanes in Boone County between KY 14 and the I-75 interchange. (2026CCN)","","2026","2026","U","NH","2500000","2031","","",""
"District 06","Boone","06-80405.00","I","71","I-71","MAJOR WIDENING(O)","71.8","77.7","Widen I-71 to six lanes in Boone County between KY 14 and the I-75 interchange. (2026CCN)","","2026","2026","D","NH","4000000","2029","","",""
"District 06","Boone","06-80405.00","I","71","I-71","MAJOR WIDENING(O)","71.8","77.7","Widen I-71 to six lanes in Boone County between KY 14 and the I-75 interchange. (2026CCN)","","2026","2026","R","NH","5000000","2030","","",""
"District 06","Boone","06-80405.00","I","71","I-71","MAJOR WIDENING(O)","71.8","77.7","Widen I-71 to six lanes in Boone County between KY 14 and the I-75 interchange. (2026CCN)","","2026","2026","C","NH","165000000","2032","","",""
"District 06","Boone","06-80406.00","KY","14","KY-14","RECONSTRUCTION(O)","0.0","2.3","Reconstruct KY 14 (Verona Mudlick Rd) from I 71 to US 42. (2026CCN)","","2026","2026","R","SPP","8000000","2030","","",""
"District 06","Boone","06-80406.00","KY","14","KY-14","RECONSTRUCTION(O)","0.0","2.3","Reconstruct KY 14 (Verona Mudlick Rd) from I 71 to US 42. (2026CCN)","","2026","2026","U","SPP","1250000","2031","","",""
"District 06","Boone","06-80406.00","KY","14","KY-14","RECONSTRUCTION(O)","0.0","2.3","Reconstruct KY 14 (Verona Mudlick Rd) from I 71 to US 42. (2026CCN)","","2026","2026","D","SPP","3500000","2029","","",""
"District 06","Boone","06-80406.00","KY","14","KY-14","RECONSTRUCTION(O)","0.0","2.3","Reconstruct KY 14 (Verona Mudlick Rd) from I 71 to US 42. (2026CCN)","","2026","2026","C","SPP","45000000","2032","","",""
"District 06","Boone","06-80406.00","KY","14","KY-14","RECONSTRUCTION(O)","0.0","2.3","Reconstruct KY 14 (Verona Mudlick Rd) from I 71 to US 42. (2026CCN)","","2026","2026","P","SPP","250000","2029","","",""
"District 06","Boone","06-80416.00","I","71","I-71","PLANNING-OKI(O)","69.89","77.724","Planning study to determine feasibility of charging fees for using added capacity on projects (ie a convenience lane) in Kentucky and specifically reviewing the addition of a convenience lane on Interstate I-71 from Boone County to Louisville. (2026CCN)","","2026","2026","P","SPP","250000","2029","","",""
"District 06","Bracken","06-00355.22","KY","8","KY-8","FERRY OPERATION(P)","13.1","13.2","OPERATION OF AUGUSTA FERRY FOR FY 2027 THROUGH FY 2032.(12CCR)(14CCR) (2020CCR) (2024CCR)","","2014","2026","C","SPP","2227000","2027","","",""
"District 06","Bracken","06-80103.00","KY","8","KY-8","RECONSTRUCTION(O)","9.666","12.717","RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","D","SPP","4550000","2029","","",""
"District 06","Bracken","06-80103.00","KY","8","KY-8","RECONSTRUCTION(O)","9.666","12.717","RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","U","SPP","3050000","2030","","",""
"District 06","Bracken","06-80103.00","KY","8","KY-8","RECONSTRUCTION(O)","9.666","12.717","RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","R","SPP","5350000","2030","","",""
"District 06","Bracken","06-80103.00","KY","8","KY-8","RECONSTRUCTION(O)","9.666","12.717","RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR)","","2020","2026","C","SPP","31633000","2031","","",""
"District 06","Bracken","06-80250.00","KY","9","KY-9","AIR QUALITY(P)","13.4","13.7","IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR)","","2022","2026","D","SPP","140000","2029","","",""
"District 06","Bracken","06-80250.00","KY","9","KY-9","AIR QUALITY(P)","13.4","13.7","IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR)","","2022","2026","U","SPP","120000","2031","","",""
"District 06","Bracken","06-80250.00","KY","9","KY-9","AIR QUALITY(P)","13.4","13.7","IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR)","","2022","2026","C","SPP","0","2029","","",""
"District 06","Bracken","06-80250.00","KY","9","KY-9","AIR QUALITY(P)","13.4","13.7","IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR)","","2022","2026","R","SPP","20000","2030","","",""
"District 06","Bracken","06-80413.00","KY","8","KY-8","SAFETY(P)","1.19","2.78","Improve safety and mobility along KY 8 (Mary Ingles Highway) from KY 2228 (Foster Road) to milepoint 2.78. (MP 1.19 to 2.78) (2026CCN)","","2026","2026","R","SPP","1500000","2030","","",""
"District 06","Bracken","06-80413.00","KY","8","KY-8","SAFETY(P)","1.19","2.78","Improve safety and mobility along KY 8 (Mary Ingles Highway) from KY 2228 (Foster Road) to milepoint 2.78. (MP 1.19 to 2.78) (2026CCN)","","2026","2026","C","SPP","25000000","2031","","",""
"District 06","Bracken","06-80413.00","KY","8","KY-8","SAFETY(P)","1.19","2.78","Improve safety and mobility along KY 8 (Mary Ingles Highway) from KY 2228 (Foster Road) to milepoint 2.78. (MP 1.19 to 2.78) (2026CCN)","","2026","2026","U","SPP","1000000","2030","","",""
"District 06","Bracken","06-80413.00","KY","8","KY-8","SAFETY(P)","1.19","2.78","Improve safety and mobility along KY 8 (Mary Ingles Highway) from KY 2228 (Foster Road) to milepoint 2.78. (MP 1.19 to 2.78) (2026CCN)","","2026","2026","D","SPP","3000000","2029","","",""
"District 06","Bracken","06-80414.00","KY","8","KY-8","SAFETY(P)","2.78","3.6","Improve safety and mobility along KY 8 (Mary Ingles Highway) from milepoint 2.78 to Willow Creek Road. (MP 2.78 to 3.597) (2026CCN)","","2026","2026","R","SPP","1000000","2030","","",""
"District 06","Bracken","06-80414.00","KY","8","KY-8","SAFETY(P)","2.78","3.6","Improve safety and mobility along KY 8 (Mary Ingles Highway) from milepoint 2.78 to Willow Creek Road. (MP 2.78 to 3.597) (2026CCN)","","2026","2026","U","SPP","500000","2031","","",""
"District 06","Bracken","06-80414.00","KY","8","KY-8","SAFETY(P)","2.78","3.6","Improve safety and mobility along KY 8 (Mary Ingles Highway) from milepoint 2.78 to Willow Creek Road. (MP 2.78 to 3.597) (2026CCN)","","2026","2026","D","SPP","2000000","2029","","",""
"District 06","Bracken","06-80414.00","KY","8","KY-8","SAFETY(P)","2.78","3.6","Improve safety and mobility along KY 8 (Mary Ingles Highway) from milepoint 2.78 to Willow Creek Road. (MP 2.78 to 3.597) (2026CCN)","","2026","2026","C","SPP","13000000","2032","","",""
"District 06","Bracken","06-80415.00","KY","10","KY-10","SAFETY(P)","16.5","18.7","Improvements to KY 10 from Brooksville to Germantown (Delaney Subdivision Road to Hillsdale Road ) to address the safety issue as well as the geometric deficiencies along the roadway (MP 16.5 to 18.7) (2026CCN)","","2026","2026","R","SPP","1500000","2031","","",""
"District 06","Bracken","06-80415.00","KY","10","KY-10","SAFETY(P)","16.5","18.7","Improvements to KY 10 from Brooksville to Germantown (Delaney Subdivision Road to Hillsdale Road ) to address the safety issue as well as the geometric deficiencies along the roadway (MP 16.5 to 18.7) (2026CCN)","","2026","2026","D","SPP","2000000","2030","","",""
"District 06","Bracken","06-80415.00","KY","10","KY-10","SAFETY(P)","16.5","18.7","Improvements to KY 10 from Brooksville to Germantown (Delaney Subdivision Road to Hillsdale Road ) to address the safety issue as well as the geometric deficiencies along the roadway (MP 16.5 to 18.7) (2026CCN)","","2026","2026","C","SPP","13000000","2032","","",""
"District 06","Bracken","06-80415.00","KY","10","KY-10","SAFETY(P)","16.5","18.7","Improvements to KY 10 from Brooksville to Germantown (Delaney Subdivision Road to Hillsdale Road ) to address the safety issue as well as the geometric deficiencies along the roadway (MP 16.5 to 18.7) (2026CCN)","","2026","2026","U","SPP","750000","2031","","",""
"District 06","Campbell","06-00023.00","I","471","I-471","MINOR WIDENING","0.573","1.3","ADD LANE ON RAMP FROM EASTBOUND I-275 TO NORTHBOUND I-471. (2024CCR)","","2022","2026","C","NH","10000000","2029","","",""
"District 06","Campbell","06-00023.00","I","471","I-471","MINOR WIDENING","0.573","1.3","ADD LANE ON RAMP FROM EASTBOUND I-275 TO NORTHBOUND I-471. (2024CCR)","","2022","2026","P","NH","0","2025","","",""
"District 06","Campbell","06-00023.00","I","471","I-471","MINOR WIDENING","0.573","1.3","ADD LANE ON RAMP FROM EASTBOUND I-275 TO NORTHBOUND I-471. (2024CCR)","","2022","2026","D","NH","2320000","2029","","",""
"District 06","Campbell","06-00081.00","I","471","I-471","MAJOR WIDENING(O)","0.0","5.016","REDUCE CONGESTION ALONG THE I-471 CORRIDOR FROM US-27 TO OHIO STATE LINE. (2024CCR)","","2018","2026","C","NH","1750000000","2032","","",""
"District 06","Campbell","06-00081.00","I","471","I-471","MAJOR WIDENING(O)","0.0","5.016","REDUCE CONGESTION ALONG THE I-471 CORRIDOR FROM US-27 TO OHIO STATE LINE. (2024CCR)","","2018","2026","D","NH","45000000","2029","","",""
"District 06","Campbell","06-00081.00","I","471","I-471","MAJOR WIDENING(O)","0.0","5.016","REDUCE CONGESTION ALONG THE I-471 CORRIDOR FROM US-27 TO OHIO STATE LINE. (2024CCR)","","2018","2026","U","NH","20000000","2031","","",""
"District 06","Campbell","06-00081.00","I","471","I-471","MAJOR WIDENING(O)","0.0","5.016","REDUCE CONGESTION ALONG THE I-471 CORRIDOR FROM US-27 TO OHIO STATE LINE. (2024CCR)","","2018","2026","P","NH","1080000","2029","","",""
"District 06","Campbell","06-00081.00","I","471","I-471","MAJOR WIDENING(O)","0.0","5.016","REDUCE CONGESTION ALONG THE I-471 CORRIDOR FROM US-27 TO OHIO STATE LINE. (2024CCR)","","2018","2026","R","NH","35000000","2031","","",""
"District 06","Campbell","06-00352.10","PF","9999","PF-9999","NEW ROUTE(O)","","","Extend Pond Creek Road from US 27 to Persimmon Grove, KY 1121. (2024BOP) (2026CCR)","","2026","2026","C","SPP","22000000","2029","","",""
"District 06","Campbell","06-00352.10","PF","9999","PF-9999","NEW ROUTE(O)","","","Extend Pond Creek Road from US 27 to Persimmon Grove, KY 1121. (2024BOP) (2026CCR)","","2026","2026","R","CRP","13200000","2027","","",""
"District 06","Campbell","06-00352.10","PF","9999","PF-9999","NEW ROUTE(O)","","","Extend Pond Creek Road from US 27 to Persimmon Grove, KY 1121. (2024BOP) (2026CCR)","","2026","2026","U","CRP","1620000","2028","","",""
"District 06","Campbell","06-00352.20","PF","9999","PF-9999","NEW ROUTE(O)","","","Extend Pond Creek Road from Persimmon Grove, KY 1121 to AA Highway, KY 9 . (2024BOP)","","2026","2026","R","SPP","22000000","2029","","",""
"District 06","Campbell","06-00352.20","PF","9999","PF-9999","NEW ROUTE(O)","","","Extend Pond Creek Road from Persimmon Grove, KY 1121 to AA Highway, KY 9 . (2024BOP)","","2026","2026","U","SPP","8640000","2029","","",""
"District 06","Campbell","06-00352.20","PF","9999","PF-9999","NEW ROUTE(O)","","","Extend Pond Creek Road from Persimmon Grove, KY 1121 to AA Highway, KY 9 . (2024BOP)","","2026","2026","C","SPP","46400000","2030","","",""
"District 06","Campbell","06-01086.00","KY","8","KY-8","AM-BRIDGE (P)","0.0","0.19","REPLACE 4TH STREET BRIDGE OVER THE LICKING RIVER BETWEEN COVINGTON AND NEWPORT; BRIDGE NUMBER 059B00037N","059B00037N","2018","2026","D","FED","0","2021","2023-04-10","Awarded","1"
"District 06","Campbell","06-01086.00","KY","8","KY-8","AM-BRIDGE (P)","0.0","0.19","REPLACE 4TH STREET BRIDGE OVER THE LICKING RIVER BETWEEN COVINGTON AND NEWPORT; BRIDGE NUMBER 059B00037N","059B00037N","2018","2026","R","BRO","0","2023","2023-04-10","Awarded","1"
"District 06","Campbell","06-01086.00","KY","8","KY-8","AM-BRIDGE (P)","0.0","0.19","REPLACE 4TH STREET BRIDGE OVER THE LICKING RIVER BETWEEN COVINGTON AND NEWPORT; BRIDGE NUMBER 059B00037N","059B00037N","2018","2026","C","BRO","94782195","2026","2023-04-10","Awarded","1"
"District 06","Campbell","06-01086.00","KY","8","KY-8","AM-BRIDGE (P)","0.0","0.19","REPLACE 4TH STREET BRIDGE OVER THE LICKING RIVER BETWEEN COVINGTON AND NEWPORT; BRIDGE NUMBER 059B00037N","059B00037N","2018","2026","U","FBP","0","2024","2023-04-10","Awarded","1"
"District 06","Campbell","06-08104.00","I","471","I-471","NEW ROUTE(O)","4.722","4.822","CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN)","","2002","2026","C","NH","31200000","2031","","",""
"District 06","Campbell","06-08104.00","I","471","I-471","NEW ROUTE(O)","4.722","4.822","CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN)","","2002","2026","R","NH","5750000","2030","","",""
"District 06","Campbell","06-08104.00","I","471","I-471","NEW ROUTE(O)","4.722","4.822","CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN)","","2002","2026","U","NH","1080000","2030","","",""
"District 06","Campbell","06-08104.00","I","471","I-471","NEW ROUTE(O)","4.722","4.822","CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN)","","2002","2026","D","NH","4340000","2027","","",""
