"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 06","Boone","06-00447.20","US","25","US-25","MAJOR WIDENING","6.68","9.2","Reconstruct US 25 from Melinda Lane to RR Spur Crossing. (2024BOP)","","2026","2026","R","SPP","15750000","2029","","","","008-US-0025-000","LINESTRING Z (-84.6226235351 38.944070721 6.68, -84.622644345 38.9443108905 6.697, -84.6226630301 38.9446484984 6.72, -84.6226568988 38.9448175682 6.732, -84.6226318446 38.9449826156 6.744, -84.6225864177 38.9451463729 6.755, -84.6224616856 38.9454820781 6.78, -84.6223498642 38.9457558555 6.8, -84.6219953752 38.9466247792 6.864, -84.6216555153 38.9474339864 6.923, -84.6211471027 38.9486600255 7.013, -84.6210149495 38.9489973062 7.038, -84.6209645697 38.9491626631 7.05, -84.6209309964 38.9493325712 7.062, -84.6209163046 38.9495092475 7.074, -84.6209222861 38.9496905115 7.087, -84.6209730676 38.9500665861 7.113, -84.6210218482 38.9503448987 7.133, -84.621303624 38.9519476786 7.245, -84.6213310648 38.9521283216 7.258, -84.6213470366 38.9522775563 7.268, -84.621353332 38.9524840833 7.282, -84.6213411039 38.9526832957 7.296, -84.6212638787 38.9532195994 7.334, -84.621193962 38.9535791572 7.359, -84.6211496224 38.9537629656 7.372, -84.6209894383 38.9543201757 7.412, -84.6209083938 38.9545807879 7.431, -84.6207174411 38.9551945394 7.475, -84.6204965261 38.9559035524 7.526, -84.620292485 38.9565218469 7.571, -84.6199732424 38.9574712642 7.643, -84.6199322739 38.9575960744 7.65, -84.6191633809 38.9598972695 7.81, -84.6186492078 38.9614181101 7.917, -84.6182199006 38.9627264216 8.008, -84.6180430084 38.963247225 8.045, -84.6175446481 38.9647432239 8.15, -84.6174797898 38.9649111866 8.162, -84.6174008916 38.9650773689 8.175, -84.617300596 38.9652400532 8.187, -84.6171856621 38.9653940874 8.199, -84.6170608497 38.9655502248 8.212, -84.6165298674 38.966179413 8.263, -84.6163398499 38.9664123559 8.282, -84.6162338881 38.9665546686 8.293, -84.6161437363 38.9666979546 8.304, -84.6160729021 38.9668427977 8.314, -84.6160196715 38.9669864338 8.325, -84.615964167 38.9671857833 8.338, -84.6156879339 38.9684381522 8.425, -84.6156141301 38.9687735069 8.448, -84.6155673944 38.968996826 8.464, -84.6155628334 38.96904126 8.467, -84.6155571322 38.9692493184 8.482, -84.6155644361 38.9693674471 8.49, -84.6155833672 38.9694843122 8.498, -84.6156301774 38.9697079693 8.514, -84.6157978098 38.9702583943 8.55, -84.6159378127 38.9707764345 8.59, -84.6162572253 38.9720605342 8.68, -84.616337574 38.9723215736 8.697, -84.6165645701 38.9729681048 8.746, -84.6167515192 38.9734308544 8.778, -84.6168721063 38.973682939 8.797, -84.6171979343 38.9742623164 8.842, -84.6180516976 38.9756799625 8.951, -84.6184167036 38.976297046 8.998, -84.6186768599 38.976735499 9.032, -84.6187603299 38.976887019 9.044, -84.6188381058 38.9770428774 9.056, -84.6189080596 38.9772041528 9.068, -84.6189702163 38.9773691989 9.08, -84.6190744934 38.9776985508 9.104, -84.6194390764 38.9789333709 9.194, -84.6194616159 38.9790157538 9.2)"
"District 06","Boone","06-00966.08","CO","0","CO-0","MATCHED FED FUNDS(O)","","","DEDICATED FEDERAL-AID STP FUNDS EARMARKED FOR NKY URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2026 THROUGH FY 2032. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP) (2020CCR) (2024CCR)","","2014","2026","C","SNK","60200000","2026","","","","",""
"District 06","Boone","06-01087.00","KY","842","KY-842","AM-BRIDGE (P)","0.094","0.141","ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN)","008B00092N","2016","2026","C","BRX","10000000","2027","","","","008-KY-0842-000","LINESTRING Z (-84.6121991584 38.9684435292 0.094, -84.6130445904 38.9686196491 0.141)"
"District 06","Boone","06-01087.00","KY","842","KY-842","AM-BRIDGE (P)","0.094","0.141","ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN)","008B00092N","2016","2026","U","BRX","3775000","2027","","","","008-KY-0842-000","LINESTRING Z (-84.6121991584 38.9684435292 0.094, -84.6130445904 38.9686196491 0.141)"
"District 06","Boone","06-01087.00","KY","842","KY-842","AM-BRIDGE (P)","0.094","0.141","ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN)","008B00092N","2016","2026","R","BRX","4000000","2027","","","","008-KY-0842-000","LINESTRING Z (-84.6121991584 38.9684435292 0.094, -84.6130445904 38.9686196491 0.141)"
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","D","SPP","6990000","2029","","","","008-I-0275-000","LINESTRING Z (-84.6701296837 39.0739379957 4.842, -84.6709012567 39.074059298 4.884, -84.6719669684 39.0742200927 4.942)"
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","U","SPP","5250000","2031","","","","008-I-0275-000","LINESTRING Z (-84.6701296837 39.0739379957 4.842, -84.6709012567 39.074059298 4.884, -84.6719669684 39.0742200927 4.942)"
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","R","SPP","16780000","2030","","","","008-I-0275-000","LINESTRING Z (-84.6701296837 39.0739379957 4.842, -84.6709012567 39.074059298 4.884, -84.6719669684 39.0742200927 4.942)"
"District 06","Boone","06-08000.20","I","275","I-275","I-CHANGE RECONST(O)","4.842","4.942","I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN)","","2006","2026","C","SPP","54920000","2032","","","","008-I-0275-000","LINESTRING Z (-84.6701296837 39.0739379957 4.842, -84.6709012567 39.074059298 4.884, -84.6719669684 39.0742200927 4.942)"
"District 06","Boone","06-10028.00","I","275","I-275","AM-BRIDGE (P)","13.299","13.858","ADDRESS DEFICIENCIES OF BRIDGE ON I-275 OVER OHIO RIVER (008B00052N)","008B00052N","2022","2026","D","FBP","3020000","2028","","","","008-I-0275-000","LINESTRING Z (-84.8211199252 39.0987085681 13.299, -84.8230724534 39.1008930247 13.482, -84.8270248205 39.1054208754 13.858)"
"District 06","Boone","06-10028.00","I","275","I-275","AM-BRIDGE (P)","13.299","13.858","ADDRESS DEFICIENCIES OF BRIDGE ON I-275 OVER OHIO RIVER (008B00052N)","008B00052N","2022","2026","C","FBP","30200000","2028","","","","008-I-0275-000","LINESTRING Z (-84.8211199252 39.0987085681 13.299, -84.8230724534 39.1008930247 13.482, -84.8270248205 39.1054208754 13.858)"
"District 06","Boone","06-10049.00","KY","14","KY-14","AM-BRIDGE (P)","7.238","7.25","ADDRESS DEFICIENCIES OF BRIDGE ON KY 14 OVER MCCOYS FORK (008B00003N)","008B00003N","2024","2026","D","BRX","211800","2028","","","","008-KY-0014-000","LINESTRING Z (-84.6285685551 38.8480192538 7.238, -84.6284279719 38.8480350387 7.245, -84.628332379 38.8480548092 7.25)"
"District 06","Boone","06-10049.00","KY","14","KY-14","AM-BRIDGE (P)","7.238","7.25","ADDRESS DEFICIENCIES OF BRIDGE ON KY 14 OVER MCCOYS FORK (008B00003N)","008B00003N","2024","2026","C","BRX","1411999","2028","","","","008-KY-0014-000","LINESTRING Z (-84.6285685551 38.8480192538 7.238, -84.6284279719 38.8480350387 7.245, -84.628332379 38.8480548092 7.25)"
"District 06","Boone","06-20007.00","I","275","I-275","AM-PAVEMENT (INT)(P)","7.25","13.08","ADDRESS CONDITION OF I-275 FROM MILEPOINT 7.25 TO MILEPOINT 13.076","","2018","2026","C","NHPM","12279090","2031","","","","008-I-0275-000","LINESTRING Z (-84.7137005011 39.0807381529 7.25, -84.7152082575 39.0805303398 7.328, -84.7159223164 39.0804503045 7.367, -84.7166319809 39.0804067408 7.406, -84.7174550734 39.0803872127 7.451, -84.7181800361 39.0804071894 7.49, -84.7189618777 39.0804649883 7.533, -84.7197906868 39.0805640918 7.578, -84.7205181976 39.0806779675 7.618, -84.7220317704 39.0809504074 7.703, -84.7299037032 39.0824189608 8.142, -84.7326577869 39.0829294173 8.296, -84.7341740236 39.0832192963 8.381, -84.7432491884 39.0849305215 8.888, -84.7439265675 39.0850581078 8.926, -84.7447817036 39.0852209505 8.973, -84.7479526934 39.0858095002 9.148, -84.7557317134 39.0872695253 9.577, -84.757289051 39.0875550575 9.663, -84.7588616941 39.0878557956 9.75, -84.7636196802 39.088745037 10.012, -84.7644509297 39.0888831083 10.057, -84.765197801 39.0889831435 10.098, -84.7660006089 39.089062769 10.141, -84.7667969933 39.0891225697 10.184, -84.7675349861 39.0891500411 10.224, -84.768311209 39.0891638191 10.266, -84.7688869484 39.0891545364 10.296, -84.7696933483 39.0891249031 10.34, -84.770356948 39.0890787217 10.375, -84.7708644887 39.0890326337 10.403, -84.7719780947 39.0888962318 10.463, -84.776952897 39.0882625103 10.734, -84.7791207952 39.0879956927 10.851, -84.7823210246 39.0875806989 11.025, -84.783952384 39.0873934625 11.114, -84.7846505174 39.0873444613 11.151, -84.7856214669 39.0873094582 11.203, -84.7862936523 39.087304438 11.239, -84.7869807578 39.0873165546 11.276, -84.7877485843 39.0873512787 11.317, -84.7889051692 39.0874500651 11.38, -84.7896260338 39.087546719 11.419, -84.789765636 39.0875654083 11.427, -84.7904978215 39.0876852089 11.467, -84.7913088602 39.0878361089 11.511, -84.7920358793 39.0880008808 11.552, -84.7935077805 39.0883925993 11.635, -84.7952186954 39.0888795467 11.732, -84.8139332168 39.0942035797 12.798, -84.8145730732 39.0944158501 12.836, -84.8153581033 39.0947085885 12.882, -84.815992483 39.094991363 12.921, -84.816928551 39.0954573991 12.981, -84.8173479118 39.0956951146 13.009, -84.8178937133 39.0960183672 13.045, -84.8183112458 39.0962892834 13.074, -84.8183921254 39.0963491698 13.08)"
"District 06","Boone","06-20007.00","I","275","I-275","AM-PAVEMENT (INT)(P)","7.25","13.08","ADDRESS CONDITION OF I-275 FROM MILEPOINT 7.25 TO MILEPOINT 13.076","","2018","2026","D","NHPM","1230000","2031","","","","008-I-0275-000","LINESTRING Z (-84.7137005011 39.0807381529 7.25, -84.7152082575 39.0805303398 7.328, -84.7159223164 39.0804503045 7.367, -84.7166319809 39.0804067408 7.406, -84.7174550734 39.0803872127 7.451, -84.7181800361 39.0804071894 7.49, -84.7189618777 39.0804649883 7.533, -84.7197906868 39.0805640918 7.578, -84.7205181976 39.0806779675 7.618, -84.7220317704 39.0809504074 7.703, -84.7299037032 39.0824189608 8.142, -84.7326577869 39.0829294173 8.296, -84.7341740236 39.0832192963 8.381, -84.7432491884 39.0849305215 8.888, -84.7439265675 39.0850581078 8.926, -84.7447817036 39.0852209505 8.973, -84.7479526934 39.0858095002 9.148, -84.7557317134 39.0872695253 9.577, -84.757289051 39.0875550575 9.663, -84.7588616941 39.0878557956 9.75, -84.7636196802 39.088745037 10.012, -84.7644509297 39.0888831083 10.057, -84.765197801 39.0889831435 10.098, -84.7660006089 39.089062769 10.141, -84.7667969933 39.0891225697 10.184, -84.7675349861 39.0891500411 10.224, -84.768311209 39.0891638191 10.266, -84.7688869484 39.0891545364 10.296, -84.7696933483 39.0891249031 10.34, -84.770356948 39.0890787217 10.375, -84.7708644887 39.0890326337 10.403, -84.7719780947 39.0888962318 10.463, -84.776952897 39.0882625103 10.734, -84.7791207952 39.0879956927 10.851, -84.7823210246 39.0875806989 11.025, -84.783952384 39.0873934625 11.114, -84.7846505174 39.0873444613 11.151, -84.7856214669 39.0873094582 11.203, -84.7862936523 39.087304438 11.239, -84.7869807578 39.0873165546 11.276, -84.7877485843 39.0873512787 11.317, -84.7889051692 39.0874500651 11.38, -84.7896260338 39.087546719 11.419, -84.789765636 39.0875654083 11.427, -84.7904978215 39.0876852089 11.467, -84.7913088602 39.0878361089 11.511, -84.7920358793 39.0880008808 11.552, -84.7935077805 39.0883925993 11.635, -84.7952186954 39.0888795467 11.732, -84.8139332168 39.0942035797 12.798, -84.8145730732 39.0944158501 12.836, -84.8153581033 39.0947085885 12.882, -84.815992483 39.094991363 12.921, -84.816928551 39.0954573991 12.981, -84.8173479118 39.0956951146 13.009, -84.8178937133 39.0960183672 13.045, -84.8183112458 39.0962892834 13.074, -84.8183921254 39.0963491698 13.08)"
"District 06","Boone","06-20063.00","I","75","I-75","AM-PAVEMENT (INT)(P)","178.024","183.094","ADDRESS CONDITION OF I-075 FROM MILEPOINT 178.024 TO MILEPOINT 183.094 (182.816 NON-CARDINAL)","","2024","2026","C","NHPM","9606432","2032","","","","008-I-0075-000","LINESTRING Z (-84.6344121504 38.9563305595 178.024, -84.6345017503 38.956985329 178.069, -84.6346469307 38.9581598602 178.149, -84.6352105673 38.9620242682 178.415, -84.6357547004 38.9659260971 178.683, -84.6363136898 38.9698261316 178.951, -84.636520959 38.9711299968 179.04, -84.6367906322 38.9724014948 179.128, -84.6371369999 38.9736953956 179.219, -84.6375526178 38.9749696214 179.308, -84.6380396462 38.976244235 179.399, -84.6405421054 38.9824869202 179.846, -84.6416130168 38.9851586324 180.039, -84.6435640267 38.9899939767 180.386, -84.6448595382 38.9932039226 180.614, -84.6451395585 38.9939475213 180.666, -84.6468169398 38.998017285 180.956, -84.6470735081 38.9986393098 180.997, -84.6471845699 38.9989492024 181.017, -84.6472510801 38.9991807115 181.032, -84.6473239753 38.9995017833 181.052, -84.6473558917 38.9997175986 181.066, -84.6473252962 39.0006227793 181.123, -84.6472218378 39.0012277556 181.161, -84.6470834711 39.0016517567 181.188, -84.6469866706 39.001886701 181.204, -84.6468809845 39.0021042678 181.218, -84.6466353042 39.0025278263 181.247, -84.6462168939 39.0030881639 181.288, -84.6457384129 39.0035952311 181.336, -84.6454505485 39.0038297833 181.361, -84.6451483366 39.004058985 181.386, -84.6447325765 39.0043274966 181.418, -84.6434862093 39.0050718041 181.511, -84.6423173467 39.0057852436 181.599, -84.6347481386 39.0104041906 182.11, -84.6273112932 39.0149577325 182.611, -84.6247502822 39.0165345568 182.784, -84.6201578493 39.0193466174 183.094)"
"District 06","Boone","06-20063.00","I","75","I-75","AM-PAVEMENT (INT)(P)","178.024","183.094","ADDRESS CONDITION OF I-075 FROM MILEPOINT 178.024 TO MILEPOINT 183.094 (182.816 NON-CARDINAL)","","2024","2026","D","NHPM","960000","2032","","","","008-I-0075-000","LINESTRING Z (-84.6344121504 38.9563305595 178.024, -84.6345017503 38.956985329 178.069, -84.6346469307 38.9581598602 178.149, -84.6352105673 38.9620242682 178.415, -84.6357547004 38.9659260971 178.683, -84.6363136898 38.9698261316 178.951, -84.636520959 38.9711299968 179.04, -84.6367906322 38.9724014948 179.128, -84.6371369999 38.9736953956 179.219, -84.6375526178 38.9749696214 179.308, -84.6380396462 38.976244235 179.399, -84.6405421054 38.9824869202 179.846, -84.6416130168 38.9851586324 180.039, -84.6435640267 38.9899939767 180.386, -84.6448595382 38.9932039226 180.614, -84.6451395585 38.9939475213 180.666, -84.6468169398 38.998017285 180.956, -84.6470735081 38.9986393098 180.997, -84.6471845699 38.9989492024 181.017, -84.6472510801 38.9991807115 181.032, -84.6473239753 38.9995017833 181.052, -84.6473558917 38.9997175986 181.066, -84.6473252962 39.0006227793 181.123, -84.6472218378 39.0012277556 181.161, -84.6470834711 39.0016517567 181.188, -84.6469866706 39.001886701 181.204, -84.6468809845 39.0021042678 181.218, -84.6466353042 39.0025278263 181.247, -84.6462168939 39.0030881639 181.288, -84.6457384129 39.0035952311 181.336, -84.6454505485 39.0038297833 181.361, -84.6451483366 39.004058985 181.386, -84.6447325765 39.0043274966 181.418, -84.6434862093 39.0050718041 181.511, -84.6423173467 39.0057852436 181.599, -84.6347481386 39.0104041906 182.11, -84.6273112932 39.0149577325 182.611, -84.6247502822 39.0165345568 182.784, -84.6201578493 39.0193466174 183.094)"
"District 06","Boone","06-22128.00","I","75","I-75","AM-PAVEMENT (INT)(P)","182.816","183.312","ADDRESS CONDITION OF I-075 FROM MILEPOINT 182.816 (183.094 CARDINAL) TO MILEPOINT 183.312","","2022","2026","C","NHPM","7450000","2030","","","","008-I-0075-000","LINESTRING Z (-84.624276241 39.0168248424 182.816, -84.6194615462 39.0197729463 183.141, -84.6182039659 39.020615995 183.229, -84.6170805982 39.021472107 183.312)"
"District 06","Boone","06-22128.00","I","75","I-75","AM-PAVEMENT (INT)(P)","182.816","183.312","ADDRESS CONDITION OF I-075 FROM MILEPOINT 182.816 (183.094 CARDINAL) TO MILEPOINT 183.312","","2022","2026","D","NHPM","750000","2030","","","","008-I-0075-000","LINESTRING Z (-84.624276241 39.0168248424 182.816, -84.6194615462 39.0197729463 183.141, -84.6182039659 39.020615995 183.229, -84.6170805982 39.021472107 183.312)"
"District 06","Boone","06-80000.00","KY","237","KY-237","RECONSTRUCTION(O)","0.0","1.588","RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","SPP","4320000","2030","","","","008-KY-0237-000","LINESTRING Z (-84.6496637288 38.9527478188 0, -84.64975274 38.9528142569 0.007, -84.6500110503 38.953009098 0.026, -84.6501994634 38.95317584 0.041, -84.6509453048 38.9539415731 0.107, -84.6511221733 38.9541279756 0.124, -84.6512250591 38.9542538441 0.135, -84.651290836 38.9543456012 0.142, -84.651639465 38.9548943477 0.184, -84.6516949314 38.9549703599 0.19, -84.6517433127 38.9550265398 0.195, -84.6518262024 38.955102804 0.201, -84.6519304228 38.9551869513 0.21, -84.6520511892 38.9552698789 0.219, -84.652186255 38.9553372874 0.228, -84.6525461853 38.9554866565 0.257, -84.6526837698 38.9555502441 0.262, -84.6528234113 38.9556407564 0.272, -84.6530958958 38.9558530183 0.293, -84.6533479109 38.9560703069 0.313, -84.65346399 38.9561844887 0.323, -84.6535638517 38.956301542 0.332, -84.6536493221 38.9564168159 0.342, -84.6540644825 38.9571028923 0.393, -84.654158828 38.9572360929 0.403, -84.6543419192 38.9574541211 0.424, -84.6547210904 38.957868331 0.456, -84.6548475821 38.9579919413 0.467, -84.6549534289 38.9580854364 0.475, -84.6550997634 38.9581990697 0.485, -84.6555611959 38.9585217798 0.513, -84.655742586 38.9586662088 0.533, -84.6558669843 38.9587889757 0.544, -84.6559726751 38.958963187 0.557, -84.6560087043 38.9590461577 0.567, -84.6560730037 38.9592370129 0.576, -84.6562136421 38.9598005873 0.616, -84.6562714451 38.9600026396 0.629, -84.6564021846 38.9603591095 0.655, -84.6565962126 38.9607631069 0.685, -84.6566639162 38.9608913938 0.694, -84.6567198725 38.9609822346 0.699, -84.6568313875 38.9611202567 0.712, -84.6570275013 38.9613386741 0.73, -84.6571900591 38.9615436049 0.749, -84.657281377 38.9616918755 0.758, -84.6573496925 38.9618498199 0.769, -84.6574869251 38.9622428627 0.798, -84.6575561153 38.9624831809 0.819, -84.6575931997 38.9626836703 0.829, -84.6576487102 38.9632969824 0.871, -84.6577483776 38.9638502959 0.909, -84.6579525732 38.9647032779 0.961, -84.6579821043 38.9647977202 0.976, -84.6580333632 38.9649442511 0.987, -84.6580995422 38.9650807596 0.997, -84.6581794978 38.9652132763 1.007, -84.658293779 38.9653785027 1.018, -84.6585648923 38.9657326821 1.048, -84.659005541 38.9663906915 1.1, -84.6591037519 38.9665255703 1.11, -84.6591914518 38.9666342696 1.119, -84.6592955807 38.9667497086 1.129, -84.6594019311 38.9668577549 1.138, -84.6598494403 38.9672698237 1.177, -84.6600574694 38.9674927365 1.197, -84.6601475845 38.967604752 1.206, -84.6602372194 38.9677488863 1.216, -84.6603595278 38.9679657999 1.232, -84.6604375899 38.9681548548 1.246, -84.6604941204 38.9683255936 1.258, -84.6605305763 38.9684747338 1.268, -84.6606185493 38.968894778 1.297, -84.6606727755 38.9692667423 1.323, -84.6606838155 38.9693986289 1.332, -84.6607334658 38.9697944381 1.36, -84.6607254801 38.9699286212 1.369, -84.6607551814 38.9702473736 1.391, -84.6607775876 38.9704188982 1.403, -84.6608047183 38.9705566965 1.413, -84.6608818548 38.9708314031 1.433, -84.6609973995 38.9711248548 1.454, -84.6610701245 38.9712713046 1.465, -84.661240623 38.9715589416 1.487, -84.6613363338 38.9716970902 1.498, -84.6614381046 38.971829802 1.508, -84.6615449354 38.9719534999 1.519, -84.6616581977 38.9720703926 1.529, -84.661763329 38.9721666195 1.538, -84.6619658933 38.9723329201 1.554, -84.6624317681 38.9726723884 1.588)"
"District 06","Boone","06-80000.00","KY","237","KY-237","RECONSTRUCTION(O)","0.0","1.588","RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","SPP","32250000","2031","","","","008-KY-0237-000","LINESTRING Z (-84.6496637288 38.9527478188 0, -84.64975274 38.9528142569 0.007, -84.6500110503 38.953009098 0.026, -84.6501994634 38.95317584 0.041, -84.6509453048 38.9539415731 0.107, -84.6511221733 38.9541279756 0.124, -84.6512250591 38.9542538441 0.135, -84.651290836 38.9543456012 0.142, -84.651639465 38.9548943477 0.184, -84.6516949314 38.9549703599 0.19, -84.6517433127 38.9550265398 0.195, -84.6518262024 38.955102804 0.201, -84.6519304228 38.9551869513 0.21, -84.6520511892 38.9552698789 0.219, -84.652186255 38.9553372874 0.228, -84.6525461853 38.9554866565 0.257, -84.6526837698 38.9555502441 0.262, -84.6528234113 38.9556407564 0.272, -84.6530958958 38.9558530183 0.293, -84.6533479109 38.9560703069 0.313, -84.65346399 38.9561844887 0.323, -84.6535638517 38.956301542 0.332, -84.6536493221 38.9564168159 0.342, -84.6540644825 38.9571028923 0.393, -84.654158828 38.9572360929 0.403, -84.6543419192 38.9574541211 0.424, -84.6547210904 38.957868331 0.456, -84.6548475821 38.9579919413 0.467, -84.6549534289 38.9580854364 0.475, -84.6550997634 38.9581990697 0.485, -84.6555611959 38.9585217798 0.513, -84.655742586 38.9586662088 0.533, -84.6558669843 38.9587889757 0.544, -84.6559726751 38.958963187 0.557, -84.6560087043 38.9590461577 0.567, -84.6560730037 38.9592370129 0.576, -84.6562136421 38.9598005873 0.616, -84.6562714451 38.9600026396 0.629, -84.6564021846 38.9603591095 0.655, -84.6565962126 38.9607631069 0.685, -84.6566639162 38.9608913938 0.694, -84.6567198725 38.9609822346 0.699, -84.6568313875 38.9611202567 0.712, -84.6570275013 38.9613386741 0.73, -84.6571900591 38.9615436049 0.749, -84.657281377 38.9616918755 0.758, -84.6573496925 38.9618498199 0.769, -84.6574869251 38.9622428627 0.798, -84.6575561153 38.9624831809 0.819, -84.6575931997 38.9626836703 0.829, -84.6576487102 38.9632969824 0.871, -84.6577483776 38.9638502959 0.909, -84.6579525732 38.9647032779 0.961, -84.6579821043 38.9647977202 0.976, -84.6580333632 38.9649442511 0.987, -84.6580995422 38.9650807596 0.997, -84.6581794978 38.9652132763 1.007, -84.658293779 38.9653785027 1.018, -84.6585648923 38.9657326821 1.048, -84.659005541 38.9663906915 1.1, -84.6591037519 38.9665255703 1.11, -84.6591914518 38.9666342696 1.119, -84.6592955807 38.9667497086 1.129, -84.6594019311 38.9668577549 1.138, -84.6598494403 38.9672698237 1.177, -84.6600574694 38.9674927365 1.197, -84.6601475845 38.967604752 1.206, -84.6602372194 38.9677488863 1.216, -84.6603595278 38.9679657999 1.232, -84.6604375899 38.9681548548 1.246, -84.6604941204 38.9683255936 1.258, -84.6605305763 38.9684747338 1.268, -84.6606185493 38.968894778 1.297, -84.6606727755 38.9692667423 1.323, -84.6606838155 38.9693986289 1.332, -84.6607334658 38.9697944381 1.36, -84.6607254801 38.9699286212 1.369, -84.6607551814 38.9702473736 1.391, -84.6607775876 38.9704188982 1.403, -84.6608047183 38.9705566965 1.413, -84.6608818548 38.9708314031 1.433, -84.6609973995 38.9711248548 1.454, -84.6610701245 38.9712713046 1.465, -84.661240623 38.9715589416 1.487, -84.6613363338 38.9716970902 1.498, -84.6614381046 38.971829802 1.508, -84.6615449354 38.9719534999 1.519, -84.6616581977 38.9720703926 1.529, -84.661763329 38.9721666195 1.538, -84.6619658933 38.9723329201 1.554, -84.6624317681 38.9726723884 1.588)"
