DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Boone,06-80317.00,CR,1042,CR-1042,SAFETY(P),0.25,1.7,IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN),,2024,2024,U,STP,3600000.0,2028,,,
District 06,Boone,06-80317.00,CR,1042,CR-1042,SAFETY(P),0.25,1.7,IMPROVE SAFETY AND REDUCE CONGESTION ON LIMABURG ROAD FROM CONRAD LANE TO KY 18 (BURLINGTON PIKE). (2024CCN),,2024,2024,C,STP,23040000.0,2030,,,
District 06,Boone,06-80318.00,KY,20,KY-20,SAFETY(P),14.6,16.62,IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN),,2024,2024,C,SPP,31000000.0,2030,,,
District 06,Boone,06-80318.00,KY,20,KY-20,SAFETY(P),14.6,16.62,IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN),,2024,2024,D,SPP,4050000.0,2027,,,
District 06,Boone,06-80318.00,KY,20,KY-20,SAFETY(P),14.6,16.62,IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN),,2024,2024,U,SPP,2900000.0,2029,,,
District 06,Boone,06-80318.00,KY,20,KY-20,SAFETY(P),14.6,16.62,IMPROVE SAFETY AND MOBILITY ALONG KY 20 (PETERSBURG ROAD) FROM GRAVES ROAD TO KY 237 (NORTH BEND ROAD). (2024CCN),,2024,2024,R,SPP,13200000.0,2029,,,
District 06,Boone,06-80320.00,KY,237,KY-237,SPOT IMPROVEMENTS(O),8.2,8.201,Transportation improvements adjoining KY 237 Central Parkway in Partnership with Boone County (TID). (2024CCN),,2024,2024,C,SPP,10000000.0,2025,,,
District 06,Boone,06-80350.00,KY,2951,KY-2951,SAFETY(P),1.4,1.6,Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN),,2024,2024,U,SPP,200000.0,2028,,,
District 06,Boone,06-80350.00,KY,2951,KY-2951,SAFETY(P),1.4,1.6,Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN),,2024,2024,D,SPP,2000000.0,2027,,,
District 06,Boone,06-80350.00,KY,2951,KY-2951,SAFETY(P),1.4,1.6,Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN),,2024,2024,R,SPP,4000000.0,2028,,,
District 06,Boone,06-80350.00,KY,2951,KY-2951,SAFETY(P),1.4,1.6,Improve Steeplechase Elementary School access and safety by extending Grand National Blvd to Chambers Road. (2024CCN),,2024,2024,C,SPP,15000000.0,2029,,,
District 06,Boone,06-80351.00,KY,14,KY-14,CONGESTION MITIGTN(O),2.52,2.65,Safety improvements and congestion relief on Hwy 14 for New Walton-Verona Middle School (Walt Ryan Way). (2024CCN),,2024,2024,U,SPP,200000.0,2025,,,
District 06,Boone,06-80351.00,KY,14,KY-14,CONGESTION MITIGTN(O),2.52,2.65,Safety improvements and congestion relief on Hwy 14 for New Walton-Verona Middle School (Walt Ryan Way). (2024CCN),,2024,2024,C,SPP,750000.0,2025,,,
District 06,Boone,06-80351.00,KY,14,KY-14,CONGESTION MITIGTN(O),2.52,2.65,Safety improvements and congestion relief on Hwy 14 for New Walton-Verona Middle School (Walt Ryan Way). (2024CCN),,2024,2024,D,SPP,400000.0,2024,,,
District 06,Boone,06-80351.00,KY,14,KY-14,CONGESTION MITIGTN(O),2.52,2.65,Safety improvements and congestion relief on Hwy 14 for New Walton-Verona Middle School (Walt Ryan Way). (2024CCN),,2024,2024,R,SPP,250000.0,2025,,,
District 06,Boone,06-80352.00,I ,75,I -75,SAFETY(P),171.37,171.5,Add additional exit lane on I-75 Southbound (MP 171 South) ramp and align lights to provide 2 left turn lanes and I right turn lane on HWY 14/16 Nart Grubbs HWY. Ramp only work. (2024CCN),,2024,2024,C,SAF,1500000.0,2025,,,
District 06,Boone,06-80356.00,CR,1042,CR-1042,RECONSTRUCTION(O),0.25,2.35,Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN),,2024,2024,D,SPP,4500000.0,2026,,,
District 06,Boone,06-80356.00,CR,1042,CR-1042,RECONSTRUCTION(O),0.25,2.35,Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN),,2024,2024,U,SPP,4000000.0,2028,,,
District 06,Boone,06-80356.00,CR,1042,CR-1042,RECONSTRUCTION(O),0.25,2.35,Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN),,2024,2024,R,SPP,12500000.0,2028,,,
District 06,Boone,06-80356.00,CR,1042,CR-1042,RECONSTRUCTION(O),0.25,2.35,Reconstruct Limaburg Road from KY 18 to Gateway Blvd (CR 1086) (2024CCN),,2024,2024,C,SPP,35000000.0,2029,,,
District 06,Boone,06-80357.00,KY,20,KY-20,RECONSTRUCTION(O),14.6,16.7,Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN),,2024,2024,D,SPP,4500000.0,2026,,,
District 06,Boone,06-80357.00,KY,20,KY-20,RECONSTRUCTION(O),14.6,16.7,Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN),,2024,2024,U,SPP,6000000.0,2029,,,
District 06,Boone,06-80357.00,KY,20,KY-20,RECONSTRUCTION(O),14.6,16.7,Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN),,2024,2024,R,SPP,25500000.0,2028,,,
District 06,Boone,06-80357.00,KY,20,KY-20,RECONSTRUCTION(O),14.6,16.7,Reconstruct KY 20 from the new KY 495 (Graves Road) Interchange to KY 18 (MP14.6-16.7) (2024CCN),,2024,2024,C,SPP,46000000.0,2030,,,
District 06,Boone,06-80358.00,KY,536,KY-536,RECONSTRUCTION(O),8.0,10.8,Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN),,2024,2024,U,SPP,3000000.0,2029,,,
District 06,Boone,06-80358.00,KY,536,KY-536,RECONSTRUCTION(O),8.0,10.8,Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN),,2024,2024,D,SPP,6750000.0,2026,,,
District 06,Boone,06-80358.00,KY,536,KY-536,RECONSTRUCTION(O),8.0,10.8,Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN),,2024,2024,C,SPP,60000000.0,2030,,,
District 06,Boone,06-80358.00,KY,536,KY-536,RECONSTRUCTION(O),8.0,10.8,Reconstruct KY 536 from Camp Ernst Road to Old Union Road (MP 8.0-10.8) (2024CCN),,2024,2024,R,SPP,20000000.0,2028,,,
District 06,Boone,06-80359.00,US,25,US-25,SAFETY(P),2.2,4.7,Improve safety & mobility and address geometric deficiences along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN),,2024,2024,R,SPP,10000000.0,2027,,,
District 06,Boone,06-80359.00,US,25,US-25,SAFETY(P),2.2,4.7,Improve safety & mobility and address geometric deficiences along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN),,2024,2024,D,SPP,4000000.0,2026,,,
District 06,Boone,06-80359.00,US,25,US-25,SAFETY(P),2.2,4.7,Improve safety & mobility and address geometric deficiences along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN),,2024,2024,U,SPP,3000000.0,2027,,,
District 06,Boone,06-80359.00,US,25,US-25,SAFETY(P),2.2,4.7,Improve safety & mobility and address geometric deficiences along US 25 (Dixie Hwy) between KY 16 and KY 338 (Richwood Rd) (MP 2.2-4.7) (2024CCN),,2024,2024,C,SPP,39000000.0,2028,,,
District 06,Boone,06-80360.00,PF,9999,PF-9999,CONGESTION MITIGATION,,,"CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)",,2024,2024,C,SPP,85000000.0,2029,,,
District 06,Boone,06-80360.00,PF,9999,PF-9999,CONGESTION MITIGATION,,,"CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)",,2024,2024,U,SPP,5000000.0,2028,,,
District 06,Boone,06-80360.00,PF,9999,PF-9999,CONGESTION MITIGATION,,,"CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)",,2024,2024,R,SPP,30000000.0,2027,,,
District 06,Boone,06-80360.00,PF,9999,PF-9999,CONGESTION MITIGATION,,,"CONSTRUCT A NEW CONNECTION BETWEEN KY 1292, BEAVER ROAD, TO KY 2951, CHAMBERS ROAD, AND KY 16. (2024CCN)",,2024,2024,D,SPP,6000000.0,2026,,,
District 06,Bracken,06-00355.22,KY,8,KY-8,FERRY OPERATION(P),13.1,13.2,OPERATION OF AUGUSTA FERRY FOR FY 2022 THROUGH FY 2028.(12CCR)(14CCR) (2020CCR) (2024CCR),,2014,2024,C,SPP,1703520.0,2025,,,
District 06,Bracken,06-10031.00,KY,539,KY-539,AM-BRIDGE (P),4.728,4.756,BRIDGE PROJECT IN BRACKEN COUNTY ON (012B00023N) KY-539 AT WILLOW CREEK,012B00023N,2022,2024,C,FBP,2230000.0,2025,2025-07-24,Awarded,1
District 06,Bracken,06-10031.00,KY,539,KY-539,AM-BRIDGE (P),4.728,4.756,BRIDGE PROJECT IN BRACKEN COUNTY ON (012B00023N) KY-539 AT WILLOW CREEK,012B00023N,2022,2024,D,FBP,198000.0,2025,2025-07-24,Awarded,1
District 06,Bracken,06-80103.00,KY,8,KY-8,RECONSTRUCTION(O),9.666,12.717,RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR),,2020,2024,D,SPP,4000000.0,2026,,,
District 06,Bracken,06-80103.00,KY,8,KY-8,RECONSTRUCTION(O),9.666,12.717,RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,SPP,31633000.0,2029,,,
District 06,Bracken,06-80103.00,KY,8,KY-8,RECONSTRUCTION(O),9.666,12.717,RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,SPP,2925000.0,2028,,,
District 06,Bracken,06-80103.00,KY,8,KY-8,RECONSTRUCTION(O),9.666,12.717,RECONSTRUCT KY 8 FROM WRANGLING RUN RD TO OLD KY 19. (2020CCN) (2022CCR) (2024CCR),,2020,2024,R,SPP,4862000.0,2028,,,
District 06,Bracken,06-80250.00,KY,9,KY-9,AIR QUALITY(P),13.4,13.7,IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR),,2022,2024,D,SPP,140000.0,2024,,,
District 06,Bracken,06-80250.00,KY,9,KY-9,AIR QUALITY(P),13.4,13.7,IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR),,2022,2024,C,SPP,750000.0,2026,,,
District 06,Bracken,06-80250.00,KY,9,KY-9,AIR QUALITY(P),13.4,13.7,IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR),,2022,2024,U,SPP,120000.0,2025,,,
District 06,Bracken,06-80250.00,KY,9,KY-9,AIR QUALITY(P),13.4,13.7,IMPROVE SAFETY AND MOBILITY AT THE INTERSECTION OF KY 9 (AA HIGHWAY) AND KY 1019 (LENNOXBURG FOSTER ROAD). (2022CCN) (2024CCR),,2022,2024,R,SPP,20000.0,2025,,,
District 06,Campbell,06-00023.00,I ,471,I -471,MINOR WIDENING,0.573,1.3,ADD LANE ON RAMP FROM EASTBOUND I-275 TO NORTHBOUND I-471. (2024CCR),,2022,2024,P,NH,500000.0,2025,,,
District 06,Campbell,06-00023.00,I ,471,I -471,MINOR WIDENING,0.573,1.3,ADD LANE ON RAMP FROM EASTBOUND I-275 TO NORTHBOUND I-471. (2024CCR),,2022,2024,C,NH,10000000.0,2029,,,
District 06,Campbell,06-00023.00,I ,471,I -471,MINOR WIDENING,0.573,1.3,ADD LANE ON RAMP FROM EASTBOUND I-275 TO NORTHBOUND I-471. (2024CCR),,2022,2024,D,NH,2000000.0,2027,,,
District 06,Campbell,06-00081.00,I ,471,I -471,MAJOR WIDENING(O),0.0,5.016,REDUCE CONGESTION ALONG THE I-471 CORRIDOR FROM US-27 TO OHIO STATE LINE. (2024CCR),,2018,2024,P,NH,500000.0,2025,,,
District 06,Campbell,06-00352.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND PROPOSED POND CREEK ROAD FROM US-27 TO AA HIGHWAY VIA PORTION OF KY 10/KY 1997 CORRIDOR (NEW KY-536)(04CCN)(12CCR)(14CCR) (2020CCN) (2022CCR) (2024CCR),,1996,2024,C,SPP,52500000.0,2028,,,
District 06,Campbell,06-00352.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND PROPOSED POND CREEK ROAD FROM US-27 TO AA HIGHWAY VIA PORTION OF KY 10/KY 1997 CORRIDOR (NEW KY-536)(04CCN)(12CCR)(14CCR) (2020CCN) (2022CCR) (2024CCR),,1996,2024,R,SPP,17000000.0,2025,,,
District 06,Campbell,06-00352.00,PF,9999,PF-9999,NEW ROUTE(O),,,EXTEND PROPOSED POND CREEK ROAD FROM US-27 TO AA HIGHWAY VIA PORTION OF KY 10/KY 1997 CORRIDOR (NEW KY-536)(04CCN)(12CCR)(14CCR) (2020CCN) (2022CCR) (2024CCR),,1996,2024,U,SPP,10000000.0,2027,,,
District 06,Campbell,06-01086.00,KY,8,KY-8,AM-BRIDGE (P),0.0,0.19,Replace 4th Street Bridge over the Licking River between Covington and Newport; Bridge Number 059B00037N (2024CCR),059B00037N,2018,2024,R,BRO,2690000.0,2025,,,
District 06,Campbell,06-01086.00,KY,8,KY-8,AM-BRIDGE (P),0.0,0.19,Replace 4th Street Bridge over the Licking River between Covington and Newport; Bridge Number 059B00037N (2024CCR),059B00037N,2018,2024,U,FBP,1270000.0,2025,,,
District 06,Campbell,06-01086.00,KY,8,KY-8,AM-BRIDGE (P),0.0,0.19,Replace 4th Street Bridge over the Licking River between Covington and Newport; Bridge Number 059B00037N (2024CCR),059B00037N,2018,2024,C,BRO,95000000.0,2026,,,
District 06,Campbell,06-08104.00,I ,471,I -471,NEW ROUTE(O),4.722,4.822,CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN),,2002,2024,D,SPP,3500000.0,2025,,,
District 06,Campbell,06-08104.00,I ,471,I -471,NEW ROUTE(O),4.722,4.822,CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN),,2002,2024,U,SPP,1000000.0,2027,,,
District 06,Campbell,06-08104.00,I ,471,I -471,NEW ROUTE(O),4.722,4.822,CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN),,2002,2024,C,SPP,30000000.0,2029,,,
District 06,Campbell,06-08104.00,I ,471,I -471,NEW ROUTE(O),4.722,4.822,CONSTRUCT NEW I-471 SOUTHBOUND OFF-RAMP AT KY-8 (SEE ALSO 6-183.00). (02CCN)(06CCN) (2020CCN),,2002,2024,R,SPP,5000000.0,2027,,,
District 06,Campbell,06-08105.07,PF,9999,PF-9999,RECONSTRUCTION(O),,,TRANSPORTATION IMPROVEMENTS TO AA I 275; CONSTRUCT A NEW CONNECTOR RD FROM THE KY 9 TO THE END OF NEW CONSTRUCTION JUST SOUTH OF JOHN'S HILL RD. (2020CCN) (2022CCR) (2024CCR),,2020,2024,C,HGC,12410000.0,2025,,,
District 06,Campbell,06-08105.07,PF,9999,PF-9999,RECONSTRUCTION(O),,,TRANSPORTATION IMPROVEMENTS TO AA I 275; CONSTRUCT A NEW CONNECTOR RD FROM THE KY 9 TO THE END OF NEW CONSTRUCTION JUST SOUTH OF JOHN'S HILL RD. (2020CCN) (2022CCR) (2024CCR),,2020,2024,U,HGC,1760000.0,2025,,,
District 06,Campbell,06-10035.00,I ,471,I -471,AM-BRIDGE (P),4.767,5.013,BRIDGE PROJECT IN CAMPBELL COUNTY ON (019B00039L) I-471 NC AT OHIO RIVER,019B00039L,2022,2024,C,BRO,16250000.0,2024,2023-12-14,Awarded,1
District 06,Campbell,06-10036.00,I ,471,I -471,AM-BRIDGE (P),4.767,5.013,BRIDGE PROJECT IN CAMPBELL COUNTY ON (019B00039R) I-471 AT OHIO RIVER,019B00039R,2022,2024,C,BRO,16250000.0,2024,2023-12-14,Awarded,1
District 06,Campbell,06-10051.00,I ,275,I -275,AM-BRIDGE (P),73.061,73.333,ADDRESS DEFICIENCIES OF BRIDGE ON I 275 OVER OHIO RIVER @ BRENT (019B00040L),019B00040L,2024,2024,C,BRO,2500000.0,2024,2024-10-24,Awarded,1
District 06,Campbell,06-10053.00,I ,275,I -275,AM-BRIDGE (P),73.063,73.335,ADDRESS DEFICIENCIES OF BRIDGE ON I 275 OVER OHIO RIVER @ BRENT (019B00040R),019B00040R,2024,2024,C,BRO,2500000.0,2024,,,
District 06,Campbell,06-20010.00,I ,275,I -275,AM-PAVEMENT (INT)(P),73.061,77.579,ADDRESS CONDITION OF I-275 FROM MILEPOINT 73.061 TO MILEPOINT 77.579 (2024CCR),,2018,2024,C,NHP,11721144.0,2030,,,
District 06,Campbell,06-20010.00,I ,275,I -275,AM-PAVEMENT (INT)(P),73.061,77.579,ADDRESS CONDITION OF I-275 FROM MILEPOINT 73.061 TO MILEPOINT 77.579 (2024CCR),,2018,2024,D,NHP,1302349.0,2030,,,
District 06,Campbell,06-20014.00,KY,1892,KY-1892,AM-PAVEMENT (PRI)(P),1.47,2.1,ADDRESS CONDITION OF KY-1892 FROM MILEPOINT 1.47 TO MILEPOINT 2.1,,2018,2024,C,STP,2612500.0,2026,2025-07-24,Awarded,1
District 06,Campbell,06-20014.00,KY,1892,KY-1892,AM-PAVEMENT (PRI)(P),1.47,2.1,ADDRESS CONDITION OF KY-1892 FROM MILEPOINT 1.47 TO MILEPOINT 2.1,,2018,2024,D,STP,137500.0,2026,2025-07-24,Awarded,1
District 06,Campbell,06-20017.00,US,27,US-27,AM-PAVEMENT (PRI)(P),8.831,10.517,ADDRESS CONDITION OF US-27 FROM MILEPOINT 8.831 TO MILEPOINT 10.517 (2024CCR),,2018,2024,C,STP,760000.0,2030,,,
District 06,Campbell,06-20017.00,US,27,US-27,AM-PAVEMENT (PRI)(P),8.831,10.517,ADDRESS CONDITION OF US-27 FROM MILEPOINT 8.831 TO MILEPOINT 10.517 (2024CCR),,2018,2024,D,STP,40000.0,2030,,,
District 06,Campbell,06-20049.00,KY,8,KY-8,AM-PAVEMENT (PRI)(P),15.97,19.36,ADDRESS CONDITION OF KY-8 FROM MILEPOINT 15.97 TO MILEPOINT 19.36,,2018,2024,C,STP,5260150.0,2026,2025-08-21,Awarded,1
District 06,Campbell,06-20049.00,KY,8,KY-8,AM-PAVEMENT (PRI)(P),15.97,19.36,ADDRESS CONDITION OF KY-8 FROM MILEPOINT 15.97 TO MILEPOINT 19.36,,2018,2024,D,STP,276850.0,2026,2025-08-21,Awarded,1
District 06,Campbell,06-80220.00,KY,709,KY-709,CONGESTION MITIGTN(O),0.4,0.46,"ADD RIGHT TURN LANES FROM AA HIGHWAY ONTO KY 709, AND FROM KY 709 ONTO AA HIGHWAY (2022CCN)",,2022,2024,U,SPP,110000.0,2024,2025-06-26,Awarded,1
District 06,Campbell,06-80220.00,KY,709,KY-709,CONGESTION MITIGTN(O),0.4,0.46,"ADD RIGHT TURN LANES FROM AA HIGHWAY ONTO KY 709, AND FROM KY 709 ONTO AA HIGHWAY (2022CCN)",,2022,2024,C,SPP,890000.0,2025,2025-06-26,Awarded,1
District 06,Campbell,06-80311.00,KY,9,KY-9,SAFETY(P),16.8,18.0,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN),,2024,2024,C,SPP,50000000.0,2029,,,
District 06,Campbell,06-80311.00,KY,9,KY-9,SAFETY(P),16.8,18.0,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN),,2024,2024,R,SPP,500000.0,2028,,,
District 06,Campbell,06-80311.00,KY,9,KY-9,SAFETY(P),16.8,18.0,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN),,2024,2024,U,SPP,2000000.0,2028,,,
District 06,Campbell,06-80311.00,KY,9,KY-9,SAFETY(P),16.8,18.0,IMPROVE SAFETY AND REDUCE CONGESTION AT THE I-275 INTERCHANGE WITH KY-9 (AA HWY.) (2024CCN),,2024,2024,D,SPP,5000000.0,2027,,,
District 06,Campbell,06-80313.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN),,2024,2024,U,SPP,1000000.0,2027,,,
District 06,Campbell,06-80313.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN),,2024,2024,D,SPP,750000.0,2025,,,
District 06,Campbell,06-80313.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN),,2024,2024,R,SPP,2000000.0,2027,,,
District 06,Campbell,06-80313.00,PF,9999,PF-9999,CONGESTION MITIGTN(O),,,Construct a roundabout at the intersection of KY 1892 (Grand Ave) and Highland Ave (2024CCN),,2024,2024,C,SPP,2500000.0,2028,,,
District 06,Campbell,06-80314.00,US,27,US-27,MAJOR WIDENING(O),11.8,12.4,"IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)",,2024,2024,D,STP,750000.0,2025,,,
District 06,Campbell,06-80314.00,US,27,US-27,MAJOR WIDENING(O),11.8,12.4,"IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)",,2024,2024,R,STP,1500000.0,2027,,,
District 06,Campbell,06-80314.00,US,27,US-27,MAJOR WIDENING(O),11.8,12.4,"IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)",,2024,2024,U,STP,750000.0,2027,,,
District 06,Campbell,06-80314.00,US,27,US-27,MAJOR WIDENING(O),11.8,12.4,"IMPROVE CONDITIONS BY CONSTRUCTING A SOUTHBOUND TRUCK CLIMBING LANE NORTH OF KY 709, AND RECONSTRUCT THE INTERSECTION OF KY 709 AND US 27 TO ALLOW FOR ADEQUATE TURN LANES THAT ACCOMMODATE ALL MOVEMENTS. (2024CCN)",,2024,2024,C,STP,7750000.0,2028,,,
District 06,Carroll,06-01084.00,US,42,US-42,AM-BRIDGE (P),5.697,5.947,BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 at KENTUCKY RIVER & CITY ST (2024CCR),021B00043N,2016,2024,U,BRX,2500000.0,2026,,,
District 06,Carroll,06-01084.00,US,42,US-42,AM-BRIDGE (P),5.697,5.947,BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 at KENTUCKY RIVER & CITY ST (2024CCR),021B00043N,2016,2024,C,BRX,24620000.0,2026,,,
District 06,Carroll,06-01084.00,US,42,US-42,AM-BRIDGE (P),5.697,5.947,BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 at KENTUCKY RIVER & CITY ST (2024CCR),021B00043N,2016,2024,R,BRX,750000.0,2026,,,
District 06,Carroll,06-01084.00,US,42,US-42,AM-BRIDGE (P),5.697,5.947,BRIDGE PROJECT IN CARROLL COUNTY ON (021B00043N) US-42 at KENTUCKY RIVER & CITY ST (2024CCR),021B00043N,2016,2024,D,BRX,2262000.0,2024,,,
District 06,Carroll,06-10037.00,KY,36,KY-36,AM-BRIDGE (P),22.747,22.783,BRIDGE PROJECT IN CARROLL COUNTY ON (021B00009N) KY-36 AT LICK CREEK,021B00009N,2022,2024,C,FBP,2590000.0,2025,2025-03-20,Awarded,1
District 06,Carroll,06-10037.00,KY,36,KY-36,AM-BRIDGE (P),22.747,22.783,BRIDGE PROJECT IN CARROLL COUNTY ON (021B00009N) KY-36 AT LICK CREEK,021B00009N,2022,2024,D,FBP,259000.0,2025,2025-03-20,Awarded,1
District 06,Carroll,06-20020.00,I ,71,I -71,PAVEMENT REHAB-INT(P),46.12,53.43,ADDRESS CONDITION OF I-71 FROM MILEPOINT 46.1205 TO MILEPOINT 53.433 (2022CCR) (2024CCR),,2018,2024,C,NHP,18000000.0,2027,,,
District 06,Carroll,06-20020.00,I ,71,I -71,PAVEMENT REHAB-INT(P),46.12,53.43,ADDRESS CONDITION OF I-71 FROM MILEPOINT 46.1205 TO MILEPOINT 53.433 (2022CCR) (2024CCR),,2018,2024,D,NHP,2000000.0,2025,,,
District 06,Carroll,06-20050.00,KY,467,KY-467,AM-PAVEMENT (PRI)(P),0.0,4.52,ADDRESS PAVEMENT CONDITION ON KY-467 FROM MILEPOINT 0.00 TO MILEPOINT 4.52 (2024CCR),,2018,2024,C,STP,346750.0,2030,,,
District 06,Carroll,06-20050.00,KY,467,KY-467,AM-PAVEMENT (PRI)(P),0.0,4.52,ADDRESS PAVEMENT CONDITION ON KY-467 FROM MILEPOINT 0.00 TO MILEPOINT 4.52 (2024CCR),,2018,2024,D,STP,18250.0,2030,,,
District 06,Carroll,06-22101.00,I ,71,I -71,PAVEMENT REHAB-INT(P),38.81,46.12,ADDRESS CONDITION OF I-71 FROM MILEPOINT 38.808 TO MILEPOINT 46.121 (2022CCR) (2024CCR),,2022,2024,D,NHP,2360000.0,2025,,,
